train_loss,step,epoch,val_acc,val_loss,train_acc,test_acc
0.23180267214775085,26749,85,,,,
0.1605605185031891,26799,85,,,,
,26831,85,0.8296999931335449,0.7883946299552917,,
,26831,85,,,0.9487429857254028,0.8791999816894531
0.11079598218202591,26849,86,,,,
0.15251556038856506,26899,86,,,,
0.0853990837931633,26949,86,,,,
0.13487344980239868,26999,86,,,,
0.1819772571325302,27049,86,,,,
0.16887107491493225,27099,86,,,,
,27143,86,0.8314999938011169,0.7787117958068848,,
,27143,86,,,0.9501702785491943,0.8762999773025513
0.08849843591451645,27149,87,,,,
0.10721126943826675,27199,87,,,,
0.1940554827451706,27249,87,,,,
0.0800582617521286,27299,87,,,,
0.17802546918392181,27349,87,,,,
0.1808685064315796,27399,87,,,,
0.15066787600517273,27449,87,,,,
,27455,87,0.8312000036239624,0.7908779978752136,,
,27455,87,,,0.9506710767745972,0.8787000179290771
0.09464871883392334,27499,88,,,,
0.1300685703754425,27549,88,,,,
0.20371583104133606,27599,88,,,,
0.16772131621837616,27649,88,,,,
0.19575601816177368,27699,88,,,,
0.1768588125705719,27749,88,,,,
,27767,88,0.8183000087738037,0.8136953711509705,,
,27767,88,,,0.9514473080635071,0.8669000267982483
0.11631202697753906,27799,89,,,,
0.1357050985097885,27849,89,,,,
0.2582433521747589,27899,89,,,,
0.13554130494594574,27949,89,,,,
0.16406959295272827,27999,89,,,,
0.06891755014657974,28049,89,,,,
,28079,89,0.8187000155448914,0.8008825778961182,,
,28079,89,,,0.952223539352417,0.8677999973297119
0.07516156882047653,28099,90,,,,
0.1059608906507492,28149,90,,,,
0.08209407329559326,28199,90,,,,
0.13158445060253143,28249,90,,,,
0.13369427621364594,28299,90,,,,
0.16917946934700012,28349,90,,,,
,28391,90,0.8234000205993652,0.8103134036064148,,
,28391,90,,,0.9524489045143127,0.8708000183105469
0.1552429497241974,28399,91,,,,
0.21834611892700195,28449,91,,,,
0.20687395334243774,28499,91,,,,
0.07663644105195999,28549,91,,,,
0.16555514931678772,28599,91,,,,
0.26602423191070557,28649,91,,,,
0.10900977998971939,28699,91,,,,
,28703,91,0.8230999708175659,0.812629759311676,,
,28703,91,,,0.9540514945983887,0.8700000047683716
0.13821962475776672,28749,92,,,,
0.13042283058166504,28799,92,,,,
0.18514789640903473,28849,92,,,,
0.1977844387292862,28899,92,,,,
0.16571782529354095,28949,92,,,,
0.041806600987911224,28999,92,,,,
,29015,92,0.8136000037193298,0.8249790072441101,,
,29015,92,,,0.954176664352417,0.8531000018119812
0.11127154529094696,29049,93,,,,
0.12686152756214142,29099,93,,,,
0.23041868209838867,29149,93,,,,
0.22464126348495483,29199,93,,,,
0.1252039670944214,29249,93,,,,
0.1266682744026184,29299,93,,,,
,29327,93,0.8155999779701233,0.8466957211494446,,
,29327,93,,,0.955153226852417,0.8644999861717224
0.10068708658218384,29349,94,,,,
0.12574900686740875,29399,94,,,,
0.29711803793907166,29449,94,,,,
0.10696008056402206,29499,94,,,,
0.1958204209804535,29549,94,,,,
0.09651495516300201,29599,94,,,,
,29639,94,0.8170999884605408,0.8199771642684937,,
,29639,94,,,0.9564303159713745,0.8639000058174133
0.08363252133131027,29649,95,,,,
0.05650154501199722,29699,95,,,,
0.10024570673704147,29749,95,,,,
0.17645181715488434,29799,95,,,,
0.11162082850933075,29849,95,,,,
0.12085649371147156,29899,95,,,,
0.16997329890727997,29949,95,,,,
,29951,95,0.8062999844551086,0.8604347705841064,,
,29951,95,,,0.9586087465286255,0.8493000268936157
0.12178397178649902,29999,96,,,,
0.21464800834655762,30049,96,,,,
0.12199855595827103,30099,96,,,,
0.14452186226844788,30149,96,,,,
0.0715455710887909,30199,96,,,,
0.18024910986423492,30249,96,,,,
,30263,96,0.8167999982833862,0.8472253680229187,,
,30263,96,,,0.9561047554016113,0.8644999861717224
0.059173911809921265,30299,97,,,,
0.18246300518512726,30349,97,,,,
0.09354743361473083,30399,97,,,,
0.1031719297170639,30449,97,,,,
0.17594777047634125,30499,97,,,,
0.19687223434448242,30549,97,,,,
,30575,97,0.8183000087738037,0.8675678968429565,,
,30575,97,,,0.9598357081413269,0.8641999959945679
0.18726573884487152,30599,98,,,,
0.2195689082145691,30649,98,,,,
0.1585901975631714,30699,98,,,,
0.1545877903699875,30749,98,,,,
0.15683381259441376,30799,98,,,,
0.11252401024103165,30849,98,,,,
,30887,98,0.8158000111579895,0.8754403591156006,,
,30887,98,,,0.9589343070983887,0.8619999885559082
0.1396205574274063,30899,99,,,,
0.10811752825975418,30949,99,,,,
0.12478280067443848,30999,99,,,,
0.10083667188882828,31049,99,,,,
0.161304771900177,31099,99,,,,
0.07752575725317001,31149,99,,,,
0.11401309072971344,31199,99,,,,
,31199,99,0.8057000041007996,0.8762268424034119,,
,31199,99,,,0.9605118036270142,0.8564000129699707
