epoch,train_loss2,train_loss1,step,val_acc1,val_acc2,train_acc1,test_acc,train_acc2
58,0.06895579397678375,0.06887993961572647,18199,,,,,
58,0.08753432333469391,0.08813634514808655,18249,,,,,
58,0.10561645030975342,0.09473656862974167,18299,,,,,
58,0.0729641541838646,0.0727711170911789,18349,,,,,
58,0.13271653652191162,0.1337955743074417,18399,,,,,
58,,,18407,0.6011999845504761,0.6906999945640564,,,
58,,,18407,,,0.7083583474159241,0.623199999332428,0.7082081437110901
59,0.08518365025520325,0.08391262590885162,18449,,,,,
59,0.11176841706037521,0.10331704467535019,18499,,,,,
59,0.08080894500017166,0.07851612567901611,18549,,,,,
59,0.06004250794649124,0.05811058729887009,18599,,,,,
59,0.08223652094602585,0.0775507241487503,18649,,,,,
59,0.11941642314195633,0.11096853017807007,18699,,,,,
59,,,18719,0.6924999952316284,0.6471999883651733,,,
59,,,18719,,,0.7004707455635071,0.7221999764442444,0.7001953125
60,0.09737452864646912,0.10263574868440628,18749,,,,,
60,0.16530445218086243,0.1536448448896408,18799,,,,,
60,0.1504630595445633,0.16132627427577972,18849,,,,,
60,0.14232583343982697,0.13913816213607788,18899,,,,,
60,0.17549434304237366,0.17086176574230194,18949,,,,,
60,0.11344458162784576,0.10086887329816818,18999,,,,,
60,,,19031,0.765500009059906,0.7705000042915344,,,
60,,,19031,,,0.7636468410491943,0.807200014591217,0.7635717391967773
61,0.11684929579496384,0.12269115447998047,19049,,,,,
61,0.1498064249753952,0.1557350903749466,19099,,,,,
61,0.16056625545024872,0.16408076882362366,19149,,,,,
61,0.17021125555038452,0.16290540993213654,19199,,,,,
61,0.2872101962566376,0.28520599007606506,19249,,,,,
61,0.17212414741516113,0.1708436906337738,19299,,,,,
61,,,19343,0.76419997215271,0.7784000039100647,,,
61,,,19343,,,0.7758413553237915,0.8026000261306763,0.7776191830635071
62,0.1764441728591919,0.189102441072464,19349,,,,,
62,0.25998246669769287,0.24384185671806335,19399,,,,,
62,0.16383107006549835,0.18326781690120697,19449,,,,,
62,0.15329015254974365,0.15358759462833405,19499,,,,,
62,0.11920046806335449,0.11574358493089676,19549,,,,,
62,0.25165554881095886,0.2648896276950836,19599,,,,,
62,0.2681131362915039,0.25746315717697144,19649,,,,,
62,,,19655,0.7656999826431274,0.7580000162124634,,,
62,,,19655,,,0.7815504670143127,0.8016999959945679,0.7811247706413269
63,0.15745627880096436,0.1791691780090332,19699,,,,,
63,0.2002248764038086,0.1873999834060669,19749,,,,,
63,0.20197811722755432,0.21073539555072784,19799,,,,,
63,0.1278875768184662,0.14893274009227753,19849,,,,,
63,0.15355409681797028,0.15944407880306244,19899,,,,,
63,0.21940651535987854,0.20099496841430664,19949,,,,,
63,,,19967,0.7753999829292297,0.7692999839782715,,,
63,,,19967,,,0.7844050526618958,0.8148999810218811,0.781174898147583
64,0.19102810323238373,0.20282745361328125,19999,,,,,
64,0.12911073863506317,0.13433286547660828,20049,,,,,
64,0.1335502564907074,0.127266064286232,20099,,,,,
64,0.1534704566001892,0.15270356833934784,20149,,,,,
64,0.1417577564716339,0.14275521039962769,20199,,,,,
64,0.1717178225517273,0.17784714698791504,20249,,,,,
64,,,20279,0.7904999852180481,0.7603999972343445,,,
64,,,20279,,,0.7863331437110901,0.8321999907493591,0.7867337465286255
65,0.1370883733034134,0.14708703756332397,20299,,,,,
65,0.10914234071969986,0.10495884716510773,20349,,,,,
65,0.09622897207736969,0.1086726188659668,20399,,,,,
65,0.12940764427185059,0.12678800523281097,20449,,,,,
65,0.11356435716152191,0.12245701253414154,20499,,,,,
65,0.1578662246465683,0.15988802909851074,20549,,,,,
65,,,20591,0.7870000004768372,0.7851999998092651,,,
65,,,20591,,,0.7757662534713745,0.8330000042915344,0.7835787534713745
66,0.15989281237125397,0.1745424121618271,20599,,,,,
66,0.1529572457075119,0.15748421847820282,20649,,,,,
66,0.17932716012001038,0.16405528783798218,20699,,,,,
66,0.25267088413238525,0.2584654688835144,20749,,,,,
66,0.17781250178813934,0.1949346363544464,20799,,,,,
66,0.16272319853305817,0.15982948243618011,20849,,,,,
66,0.1492461860179901,0.15853261947631836,20899,,,,,
66,,,20903,0.7746999859809875,0.7718999981880188,,,
66,,,20903,,,0.7866336107254028,0.8147000074386597,0.7848557829856873
67,0.11730614304542542,0.11377183347940445,20949,,,,,
67,0.14050441980361938,0.13055245578289032,20999,,,,,
67,0.13209007680416107,0.13606718182563782,21049,,,,,
67,0.11795616149902344,0.1264718919992447,21099,,,,,
67,0.19686709344387054,0.192852184176445,21149,,,,,
67,0.22637009620666504,0.20453007519245148,21199,,,,,
67,,,21215,0.7889000177383423,0.7822999954223633,,,
67,,,21215,,,0.790940523147583,0.8306999802589417,0.7922175526618958
68,0.1566176563501358,0.17604969441890717,21249,,,,,
68,0.2617669999599457,0.25474074482917786,21299,,,,,
68,0.12562517821788788,0.1289319396018982,21349,,,,,
68,0.16295811533927917,0.16293029487133026,21399,,,,,
68,0.16869083046913147,0.16845354437828064,21449,,,,,
68,0.14922554790973663,0.13851535320281982,21499,,,,,
68,,,21527,0.7723000049591064,0.7651000022888184,,,
68,,,21527,,,0.7902393937110901,0.8191999793052673,0.7888371348381042
69,0.15793129801750183,0.17773190140724182,21549,,,,,
69,0.22088849544525146,0.219839408993721,21599,,,,,
69,0.1289406716823578,0.15241189301013947,21649,,,,,
69,0.12903858721256256,0.11322946101427078,21699,,,,,
69,0.11571494489908218,0.13760288059711456,21749,,,,,
69,0.13190045952796936,0.12812761962413788,21799,,,,,
69,,,21839,0.7713000178337097,0.7860000133514404,,,
69,,,21839,,,0.7917918562889099,0.8184999823570251,0.7904897928237915
70,0.15569272637367249,0.16530299186706543,21849,,,,,
70,0.13292112946510315,0.13563454151153564,21899,,,,,
70,0.18611305952072144,0.18593518435955048,21949,,,,,
70,0.09993994981050491,0.09171514213085175,21999,,,,,
70,0.13989588618278503,0.13621604442596436,22049,,,,,
70,0.15606077015399933,0.1549198180437088,22099,,,,,
70,0.11180916428565979,0.10900626331567764,22149,,,,,
70,,,22151,0.7930999994277954,0.7833999991416931,,,
70,,,22151,,,0.7903144955635071,0.8285999894142151,0.7940705418586731
71,0.16792362928390503,0.16671542823314667,22199,,,,,
71,0.12546613812446594,0.11984764039516449,22249,,,,,
71,0.12206561118364334,0.12211653590202332,22299,,,,,
71,0.14991426467895508,0.16117341816425323,22349,,,,,
71,0.14036814868450165,0.14453653991222382,22399,,,,,
71,0.13104656338691711,0.12320487201213837,22449,,,,,
71,,,22463,0.76910001039505,0.791100025177002,,,
71,,,22463,,,0.795973539352417,0.8022000193595886,0.7967497706413269
72,0.12578360736370087,0.12148314714431763,22499,,,,,
72,0.14655037224292755,0.1485692709684372,22549,,,,,
72,0.2923968434333801,0.33805736899375916,22599,,,,,
72,0.10183625668287277,0.10294248908758163,22649,,,,,
72,0.12521514296531677,0.12722451984882355,22699,,,,,
72,0.13296127319335938,0.13866247236728668,22749,,,,,
72,,,22775,0.7919999957084656,0.7829999923706055,,,
72,,,22775,,,0.7957231402397156,0.8314999938011169,0.8034104704856873
73,0.16931629180908203,0.16717088222503662,22799,,,,,
73,0.21167778968811035,0.24417109787464142,22849,,,,,
73,0.12395673245191574,0.13297538459300995,22899,,,,,
73,0.1065451130270958,0.10670597851276398,22949,,,,,
73,0.15252840518951416,0.15156136453151703,22999,,,,,
73,0.1467832326889038,0.13789162039756775,23049,,,,,
73,,,23087,0.7382000088691711,0.7602999806404114,,,
73,,,23087,,,0.8034355044364929,0.7706000208854675,0.7996794581413269
74,0.13384473323822021,0.13609664142131805,23099,,,,,
74,0.11290965229272842,0.11801968514919281,23149,,,,,
74,0.16744595766067505,0.1752929985523224,23199,,,,,
74,0.1899949014186859,0.18923687934875488,23249,,,,,
74,0.08457159250974655,0.08570002764463425,23299,,,,,
74,0.17965929210186005,0.1759888231754303,23349,,,,,
74,0.11370877921581268,0.11926528811454773,23399,,,,,
74,,,23399,0.7745000123977661,0.7821999788284302,,,
74,,,23399,,,0.7975260615348816,0.8230000138282776,0.7967748641967773
75,0.16461385786533356,0.15229465067386627,23449,,,,,
75,0.13501180708408356,0.13247914612293243,23499,,,,,
75,0.12480274587869644,0.10931714624166489,23549,,,,,
75,0.14122575521469116,0.14966504275798798,23599,,,,,
75,0.12413185834884644,0.12933577597141266,23649,,,,,
75,0.11219083517789841,0.10236138850450516,23699,,,,,
75,,,23711,0.7860000133514404,0.758400022983551,,,
75,,,23711,,,0.8001301884651184,0.8309000134468079,0.7990284562110901
76,0.2783910036087036,0.3005116879940033,23749,,,,,
76,0.18944472074508667,0.18803638219833374,23799,,,,,
76,0.1673051416873932,0.17362383008003235,23849,,,,,
76,0.12958914041519165,0.12238503247499466,23899,,,,,
76,0.16434501111507416,0.15237900614738464,23949,,,,,
76,0.18177901208400726,0.1697833240032196,23999,,,,,
76,,,24023,0.7584999799728394,0.7712000012397766,,,
76,,,24023,,,0.8016075491905212,0.7980999946594238,0.8027844429016113
77,0.14121490716934204,0.1457199603319168,24049,,,,,
77,0.18751420080661774,0.17990568280220032,24099,,,,,
77,0.25066348910331726,0.2716148793697357,24149,,,,,
77,0.13891065120697021,0.13923320174217224,24199,,,,,
77,0.16717423498630524,0.15701346099376678,24249,,,,,
77,0.14559191465377808,0.13664616644382477,24299,,,,,
77,,,24335,0.7964000105857849,0.7892000079154968,,,
77,,,24335,,,0.8033353090286255,0.8434000015258789,0.8034605383872986
78,0.17322275042533875,0.16383883357048035,24349,,,,,
78,0.21315975487232208,0.1924920529127121,24399,,,,,
78,0.1729963719844818,0.16608862578868866,24449,,,,,
78,0.18549580872058868,0.17373935878276825,24499,,,,,
78,0.1430864781141281,0.1551569253206253,24549,,,,,
78,0.18503926694393158,0.19703887403011322,24599,,,,,
78,,,24647,0.7620999813079834,0.7671999931335449,,,
78,,,24647,,,0.8055388331413269,0.8065000176429749,0.8062900900840759
79,0.17693988978862762,0.16482682526111603,24649,,,,,
79,0.15015189349651337,0.1488080471754074,24699,,,,,
79,0.1384737342596054,0.13404501974582672,24749,,,,,
79,0.11928562819957733,0.12516941130161285,24799,,,,,
79,0.12440464645624161,0.12607820332050323,24849,,,,,
79,0.17085890471935272,0.1756061613559723,24899,,,,,
79,0.09304417669773102,0.10279446095228195,24949,,,,,
79,,,24959,0.7960000038146973,0.782800018787384,,,
79,,,24959,,,0.802809476852417,0.845300018787384,0.807542085647583
80,0.17178720235824585,0.1600220650434494,24999,,,,,
80,0.1709194779396057,0.16447660326957703,25049,,,,,
80,0.1737891137599945,0.15819969773292542,25099,,,,,
80,0.17768794298171997,0.1857873946428299,25149,,,,,
80,0.18008874356746674,0.18636400997638702,25199,,,,,
80,0.16185255348682404,0.16036061942577362,25249,,,,,
80,,,25271,0.7850000262260437,0.7860000133514404,,,
80,,,25271,,,0.808518648147583,0.8360999822616577,0.8075921535491943
81,0.16953743994235992,0.15209227800369263,25299,,,,,
81,0.1467328518629074,0.14097550511360168,25349,,,,,
81,0.12210436165332794,0.1197514533996582,25399,,,,,
81,0.1994488537311554,0.19873373210430145,25449,,,,,
81,0.17607545852661133,0.17123764753341675,25499,,,,,
81,0.11203206330537796,0.10835469514131546,25549,,,,,
81,,,25583,0.7900999784469604,0.7857999801635742,,,
81,,,25583,,,0.8113982081413269,0.8363000154495239,0.8071163892745972
82,0.18124163150787354,0.1760122925043106,25599,,,,,
82,0.11164358258247375,0.12066445499658585,25649,,,,,
82,0.10871349275112152,0.10281798988580704,25699,,,,,
82,0.1162760779261589,0.11274397373199463,25749,,,,,
82,0.10373113304376602,0.10336440801620483,25799,,,,,
82,0.14217853546142578,0.15384720265865326,25849,,,,,
82,,,25895,0.7889999747276306,0.8014000058174133,,,
82,,,25895,,,0.7985276579856873,0.8269000053405762,0.7961238026618958
83,0.15172286331653595,0.15048234164714813,25899,,,,,
83,0.13454954326152802,0.12969955801963806,25949,,,,,
83,0.20635218918323517,0.20660288631916046,25999,,,,,
83,0.20284190773963928,0.20444588363170624,26049,,,,,
83,0.16707079112529755,0.1704581379890442,26099,,,,,
83,0.16501601040363312,0.16447681188583374,26149,,,,,
83,0.16969238221645355,0.16647252440452576,26199,,,,,
83,,,26207,0.7915999889373779,0.7930999994277954,,,
83,,,26207,,,0.8103966116905212,0.8363999724388123,0.8126001358032227
84,0.2845177948474884,0.2575382888317108,26249,,,,,
84,0.2049356997013092,0.20727835595607758,26299,,,,,
84,0.12777601182460785,0.12718819081783295,26349,,,,,
84,0.2279374599456787,0.24054400622844696,26399,,,,,
84,0.16849187016487122,0.16744548082351685,26449,,,,,
84,0.2694735527038574,0.24657410383224487,26499,,,,,
84,,,26519,0.7870000004768372,0.7843999862670898,,,
84,,,26519,,,0.8113481402397156,0.8248000144958496,0.8102213740348816
85,0.17307792603969574,0.1773020327091217,26549,,,,,
85,0.12149170786142349,0.12847018241882324,26599,,,,,
85,0.18779146671295166,0.16875095665454865,26649,,,,,
85,0.14290425181388855,0.14893096685409546,26699,,,,,
85,0.3847382366657257,0.4019734859466553,26749,,,,,
85,0.1298380196094513,0.1356872320175171,26799,,,,,
85,,,26831,0.7935000061988831,0.8008000254631042,,,
85,,,26831,,,0.8117237687110901,0.8251000046730042,0.8133764266967773
86,0.18478158116340637,0.1857186257839203,26849,,,,,
86,0.11305703967809677,0.09251488000154495,26899,,,,,
86,0.19013230502605438,0.1835877150297165,26949,,,,,
86,0.18746651709079742,0.17765703797340393,26999,,,,,
86,0.12728604674339294,0.14112691581249237,27049,,,,,
86,0.220797598361969,0.24487975239753723,27099,,,,,
86,,,27143,0.7967000007629395,0.7993000149726868,,,
86,,,27143,,,0.8127754330635071,0.8431000113487244,0.7986277937889099
87,0.16550618410110474,0.17164215445518494,27149,,,,,
87,0.16300460696220398,0.15826085209846497,27199,,,,,
87,0.1975618451833725,0.21700647473335266,27249,,,,,
87,0.16201740503311157,0.17221485078334808,27299,,,,,
87,0.2160077542066574,0.25376731157302856,27349,,,,,
87,0.1439247578382492,0.1349335014820099,27399,,,,,
87,0.23946663737297058,0.25208133459091187,27449,,,,,
87,,,27455,0.8077999949455261,0.7954000234603882,,,
87,,,27455,,,0.8169070482254028,0.8517000079154968,0.8134765625
88,0.14150823652744293,0.1459057331085205,27499,,,,,
88,0.1828957498073578,0.1885605752468109,27549,,,,,
88,0.20352716743946075,0.24609419703483582,27599,,,,,
88,0.14157283306121826,0.1526554375886917,27649,,,,,
88,0.13087350130081177,0.12102962285280228,27699,,,,,
88,0.11404890567064285,0.1108795776963234,27749,,,,,
88,,,27767,0.798799991607666,0.8021000027656555,,,
88,,,27767,,,0.8152043223381042,0.8468000292778015,0.8140274286270142
89,0.12260530889034271,0.11358467489480972,27799,,,,,
89,0.1313338726758957,0.1336039900779724,27849,,,,,
89,0.10428577661514282,0.10731766372919083,27899,,,,,
89,0.19681043922901154,0.21242566406726837,27949,,,,,
89,0.12075535207986832,0.11903821676969528,27999,,,,,
89,0.14829608798027039,0.18516884744167328,28049,,,,,
89,,,28079,0.7983999848365784,0.805400013923645,,,
89,,,28079,,,0.8160306215286255,0.8338000178337097,0.8125500679016113
90,0.15947768092155457,0.17409875988960266,28099,,,,,
90,0.11891776323318481,0.1300746500492096,28149,,,,,
90,0.12310876697301865,0.12978564202785492,28199,,,,,
90,0.1523141711950302,0.1398995816707611,28249,,,,,
90,0.1488751918077469,0.1393856406211853,28299,,,,,
90,0.12678693234920502,0.11530649662017822,28349,,,,,
90,,,28391,0.7924000024795532,0.7925000190734863,,,
90,,,28391,,,0.8001552224159241,0.8259000182151794,0.8159555196762085
91,0.10831645876169205,0.09990392625331879,28399,,,,,
91,0.13501697778701782,0.13833121955394745,28449,,,,,
91,0.21617650985717773,0.19375336170196533,28499,,,,,
91,0.1289338916540146,0.1329449862241745,28549,,,,,
91,0.1667044460773468,0.17855404317378998,28599,,,,,
91,0.12723247706890106,0.13444757461547852,28649,,,,,
91,0.1728442758321762,0.17025455832481384,28699,,,,,
91,,,28703,0.8046000003814697,0.784500002861023,,,
91,,,28703,,,0.8170573115348816,0.8416000008583069,0.8177333474159241
92,0.17147672176361084,0.17439264059066772,28749,,,,,
92,0.1471794843673706,0.14309771358966827,28799,,,,,
92,0.2670292556285858,0.23575350642204285,28849,,,,,
92,0.14787517488002777,0.16123569011688232,28899,,,,,
92,0.13170789182186127,0.12273869663476944,28949,,,,,
92,0.11481598764657974,0.12034136056900024,28999,,,,,
92,,,29015,0.7940000295639038,0.801800012588501,,,
92,,,29015,,,0.8169070482254028,0.8356999754905701,0.8188351392745972
93,0.2472047358751297,0.22355835139751434,29049,,,,,
93,0.208576962351799,0.18450893461704254,29099,,,,,
93,0.2338455319404602,0.2172616869211197,29149,,,,,
93,0.12712538242340088,0.13160988688468933,29199,,,,,
93,0.1618356704711914,0.16674676537513733,29249,,,,,
93,0.28989511728286743,0.2719435393810272,29299,,,,,
93,,,29327,0.784600019454956,0.791700005531311,,,
93,,,29327,,,0.8181089758872986,0.8216000199317932,0.8175831437110901
94,0.1314784288406372,0.1345626562833786,29349,,,,,
94,0.16931766271591187,0.17594806849956512,29399,,,,,
94,0.1560160517692566,0.13591255247592926,29449,,,,,
94,0.20746877789497375,0.16726276278495789,29499,,,,,
94,0.22242991626262665,0.2286033183336258,29549,,,,,
94,0.17345260083675385,0.16697965562343597,29599,,,,,
94,,,29639,0.8030999898910522,0.7979999780654907,,,
94,,,29639,,,0.8185597062110901,0.8447999954223633,0.8228665590286255
95,0.14952249825000763,0.1442306637763977,29649,,,,,
95,0.22556336224079132,0.22905418276786804,29699,,,,,
95,0.12547309696674347,0.13590659201145172,29749,,,,,
95,0.21402570605278015,0.22639884054660797,29799,,,,,
95,0.17731650173664093,0.17353983223438263,29849,,,,,
95,0.16180649399757385,0.15298549830913544,29899,,,,,
95,0.1723390817642212,0.1740487813949585,29949,,,,,
95,,,29951,0.7990000247955322,0.7893999814987183,,,
95,,,29951,,,0.8105969429016113,0.8424000144004822,0.8116737008094788
96,0.14774835109710693,0.15857811272144318,29999,,,,,
96,0.028890108689665794,0.0321684330701828,30049,,,,,
96,0.027731241658329964,0.030294647440314293,30099,,,,,
96,0.03223232924938202,0.03819265589118004,30149,,,,,
96,0.03566960617899895,0.04167644679546356,30199,,,,,
96,0.035063229501247406,0.04033203795552254,30249,,,,,
96,,,30263,0.5523999929428101,0.7235000133514404,,,
96,,,30263,,,0.529371976852417,0.5745000243186951,0.6730769276618958
97,0.043580446392297745,0.048573609441518784,30299,,,,,
97,0.057039774954319,0.0616459995508194,30349,,,,,
97,0.05683319270610809,0.06222296506166458,30399,,,,,
97,0.10196149349212646,0.10844264179468155,30449,,,,,
97,0.11595321446657181,0.12524504959583282,30499,,,,,
97,0.08478958159685135,0.09219148010015488,30549,,,,,
97,,,30575,0.7800999879837036,0.8083999752998352,,,
97,,,30575,,,0.69921875,0.8252999782562256,0.7767928838729858
98,0.12701727449893951,0.13333703577518463,30599,,,,,
98,0.156698077917099,0.18296918272972107,30649,,,,,
98,0.10672087222337723,0.107879139482975,30699,,,,,
98,0.27283981442451477,0.2607377767562866,30749,,,,,
98,0.15062935650348663,0.16391606628894806,30799,,,,,
98,0.17495650053024292,0.16594251990318298,30849,,,,,
98,,,30887,0.7806000113487244,0.788100004196167,,,
98,,,30887,,,0.8043118715286255,0.8288999795913696,0.8168569803237915
99,0.15838190913200378,0.1647011786699295,30899,,,,,
99,0.2498457431793213,0.3089662194252014,30949,,,,,
99,0.1285935938358307,0.12386145442724228,30999,,,,,
99,0.15524522960186005,0.1748257577419281,31049,,,,,
99,0.1372872292995453,0.13488081097602844,31099,,,,,
99,0.16083285212516785,0.15483486652374268,31149,,,,,
99,0.2310444861650467,0.21947434544563293,31199,,,,,
99,,,31199,0.8029999732971191,0.7804999947547913,,,
99,,,31199,,,0.8150540590286255,0.8490999937057495,0.8152043223381042
