epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
58,22899,,,,0.08831267058849335,0.09402798861265182
58,22949,,,,0.07600061595439911,0.07299067825078964
58,22999,,,,0.07900931686162949,0.07795871794223785
58,23049,,,,0.06405410170555115,0.0672902762889862
58,23068,0.6050000190734863,0.7080000042915344,0.7076200246810913,,
59,23099,,,,0.1390914022922516,0.14157706499099731
59,23149,,,,0.07980237901210785,0.0823584571480751
59,23199,,,,0.07363688945770264,0.07610045373439789
59,23249,,,,0.07635397464036942,0.0756567046046257
59,23299,,,,0.08732014149427414,0.08639784157276154
59,23349,,,,0.07875377684831619,0.08981775492429733
59,23399,,,,0.08961819857358932,0.09243665635585785
59,23449,,,,0.06641319394111633,0.06343083083629608
59,23459,0.7243000268936157,0.7100800275802612,0.706820011138916,,
60,23499,,,,0.11097047477960587,0.10128702968358994
60,23549,,,,0.17279280722141266,0.16597016155719757
60,23599,,,,0.12048014253377914,0.12648548185825348
60,23649,,,,0.13320474326610565,0.1226247251033783
60,23699,,,,0.1735287755727768,0.17078286409378052
60,23749,,,,0.1392270028591156,0.15331725776195526
60,23799,,,,0.08093561977148056,0.08276065438985825
60,23849,,,,0.0940249115228653,0.0981440469622612
60,23850,0.8072999715805054,0.7581400275230408,0.7492799758911133,,
61,23899,,,,0.21617726981639862,0.23904217779636383
61,23949,,,,0.1853552907705307,0.21718211472034454
61,23999,,,,0.17372266948223114,0.16437679529190063
61,24049,,,,0.10552416741847992,0.09075604379177094
61,24099,,,,0.15981964766979218,0.15687645971775055
61,24149,,,,0.1560329645872116,0.15746131539344788
61,24199,,,,0.12991425395011902,0.13079933822155
61,24241,0.8039000034332275,0.7738800048828125,0.7724599838256836,,
62,24249,,,,0.15130963921546936,0.15937064588069916
62,24299,,,,0.10558748245239258,0.09988530725240707
62,24349,,,,0.1446186751127243,0.13864807784557343
62,24399,,,,0.1396857500076294,0.14664502441883087
62,24449,,,,0.2043181210756302,0.21149055659770966
62,24499,,,,0.141677588224411,0.14909332990646362
62,24549,,,,0.10503057390451431,0.10301381349563599
62,24599,,,,0.13176898658275604,0.13809160888195038
62,24632,0.7914000153541565,0.781440019607544,0.7785000205039978,,
63,24649,,,,0.10162385553121567,0.10120119899511337
63,24699,,,,0.18381847441196442,0.18964847922325134
63,24749,,,,0.10976297408342361,0.11320328712463379
63,24799,,,,0.11782798916101456,0.11464738845825195
63,24849,,,,0.1734403818845749,0.1753539890050888
63,24899,,,,0.21841228008270264,0.21500730514526367
63,24949,,,,0.18000148236751556,0.16470521688461304
63,24999,,,,0.1947973519563675,0.20477281510829926
63,25023,0.8270999789237976,0.7825999855995178,0.7825199961662292,,
64,25049,,,,0.10044349730014801,0.10562610626220703
64,25099,,,,0.20776736736297607,0.19930331408977509
64,25149,,,,0.21153686940670013,0.21272893249988556
64,25199,,,,0.15886184573173523,0.15004311501979828
64,25249,,,,0.11816971749067307,0.11681035906076431
64,25299,,,,0.160807266831398,0.16312085092067719
64,25349,,,,0.1735004037618637,0.16036778688430786
64,25399,,,,0.1509634256362915,0.15276847779750824
64,25414,0.8317000269889832,0.7881199717521667,0.7871000170707703,,
65,25449,,,,0.10643177479505539,0.10194593667984009
65,25499,,,,0.15431509912014008,0.16223612427711487
65,25549,,,,0.22994793951511383,0.23175396025180817
65,25599,,,,0.16889217495918274,0.17595790326595306
65,25649,,,,0.12246522307395935,0.12463951110839844
65,25699,,,,0.1368115246295929,0.14240993559360504
65,25749,,,,0.1304207295179367,0.12837667763233185
65,25799,,,,0.16487199068069458,0.1502712517976761
65,25805,0.8288000226020813,0.7870799899101257,0.7872999906539917,,
66,25849,,,,0.10776229947805405,0.10805688798427582
66,25899,,,,0.13637256622314453,0.1391613930463791
66,25949,,,,0.3401385545730591,0.31174835562705994
66,25999,,,,0.10426022857427597,0.10487555712461472
66,26049,,,,0.16280606389045715,0.17900612950325012
66,26099,,,,0.12459186464548111,0.12319988757371902
66,26149,,,,0.14306259155273438,0.1498875468969345
66,26196,0.8183000087738037,0.7909200191497803,0.7886599898338318,,
67,26199,,,,0.1708420217037201,0.17423534393310547
67,26249,,,,0.10939587652683258,0.11365611106157303
67,26299,,,,0.1446133255958557,0.14484773576259613
67,26349,,,,0.15548670291900635,0.1666649580001831
67,26399,,,,0.24452805519104004,0.24930362403392792
67,26449,,,,0.11667760461568832,0.11064187437295914
67,26499,,,,0.17048467695713043,0.16467346251010895
67,26549,,,,0.17366722226142883,0.1615126132965088
67,26587,0.8224999904632568,0.7904999852180481,0.7910599708557129,,
68,26599,,,,0.15770559012889862,0.15440988540649414
68,26649,,,,0.11657968163490295,0.13018248975276947
68,26699,,,,0.10626243054866791,0.10832110047340393
68,26749,,,,0.1215839684009552,0.1270671784877777
68,26799,,,,0.16529224812984467,0.14966019988059998
68,26849,,,,0.1281534731388092,0.13680879771709442
68,26899,,,,0.0998830571770668,0.09274420142173767
68,26949,,,,0.11802474409341812,0.11232086271047592
68,26978,0.8464999794960022,0.7922999858856201,0.7918599843978882,,
69,26999,,,,0.17327067255973816,0.166021466255188
69,27049,,,,0.15931336581707,0.15740160644054413
69,27099,,,,0.12031664699316025,0.1228920966386795
69,27149,,,,0.12800562381744385,0.1307651400566101
69,27199,,,,0.19535838067531586,0.2003626823425293
69,27249,,,,0.10103166103363037,0.0963866114616394
69,27299,,,,0.11358395218849182,0.12098472565412521
69,27349,,,,0.17511598765850067,0.18678797781467438
69,27369,0.8210999965667725,0.7946000099182129,0.7874600291252136,,
70,27399,,,,0.1546063870191574,0.1385546326637268
70,27449,,,,0.3561267554759979,0.3468322455883026
70,27499,,,,0.1064450740814209,0.10337456315755844
70,27549,,,,0.14419753849506378,0.13891729712486267
70,27599,,,,0.1993514746427536,0.21315538883209229
70,27649,,,,0.1356208175420761,0.13830648362636566
70,27699,,,,0.2067456990480423,0.2343597412109375
70,27749,,,,0.395310640335083,0.43335047364234924
70,27760,0.8246999979019165,0.796280026435852,0.7933200001716614,,
71,27799,,,,0.1098947674036026,0.11203072220087051
71,27849,,,,0.11748351156711578,0.12776410579681396
71,27899,,,,0.14087173342704773,0.13623370230197906
71,27949,,,,0.1568812131881714,0.1599256843328476
71,27999,,,,0.10351675748825073,0.10816369950771332
71,28049,,,,0.14692328870296478,0.1554509401321411
71,28099,,,,0.12967796623706818,0.12466225773096085
71,28149,,,,0.17870894074440002,0.1791280210018158
71,28151,0.8260999917984009,0.7945200204849243,0.7932800054550171,,
72,28199,,,,0.2604098618030548,0.25605836510658264
72,28249,,,,0.16187319159507751,0.17620371282100677
72,28299,,,,0.1304914504289627,0.1264979988336563
72,28349,,,,0.11727374792098999,0.12135055661201477
72,28399,,,,0.17038694024085999,0.17004179954528809
72,28449,,,,0.16909772157669067,0.16684900224208832
72,28499,,,,0.17658361792564392,0.16865316033363342
72,28542,0.8256000280380249,0.8021799921989441,0.801800012588501,,
73,28549,,,,0.12497313320636749,0.12956450879573822
73,28599,,,,0.09363450855016708,0.09563957899808884
73,28649,,,,0.12779468297958374,0.12483353912830353
73,28699,,,,0.13713032007217407,0.14906345307826996
73,28749,,,,0.1714729368686676,0.16757898032665253
73,28799,,,,0.13823607563972473,0.12994889914989471
73,28849,,,,0.17569057643413544,0.16812363266944885
73,28899,,,,0.15910296142101288,0.15619458258152008
73,28933,0.8295000195503235,0.8023999929428101,0.8009200096130371,,
74,28949,,,,0.12175321578979492,0.12139566987752914
74,28999,,,,0.09633070975542068,0.10325409471988678
74,29049,,,,0.1751357764005661,0.19232657551765442
74,29099,,,,0.20162378251552582,0.20815598964691162
74,29149,,,,0.25705912709236145,0.24030837416648865
74,29199,,,,0.16454282402992249,0.14500324428081512
74,29249,,,,0.1123712882399559,0.11644963175058365
74,29299,,,,0.18833403289318085,0.18797539174556732
74,29324,0.8219000101089478,0.8032000064849854,0.8017399907112122,,
75,29349,,,,0.23812109231948853,0.22127853333950043
75,29399,,,,0.13442499935626984,0.13251397013664246
75,29449,,,,0.1887843757867813,0.20102472603321075
75,29499,,,,0.13608291745185852,0.13754956424236298
75,29549,,,,0.29069992899894714,0.29405224323272705
75,29599,,,,0.16280297935009003,0.15539629757404327
75,29649,,,,0.16807681322097778,0.16422875225543976
75,29699,,,,0.184115931391716,0.18453119695186615
75,29715,0.8313000202178955,0.801859974861145,0.8054599761962891,,
76,29749,,,,0.13574440777301788,0.13530553877353668
76,29799,,,,0.13940496742725372,0.13970345258712769
76,29849,,,,0.12127388268709183,0.11763498187065125
76,29899,,,,0.1604887843132019,0.16716735064983368
76,29949,,,,0.13663098216056824,0.14184652268886566
76,29999,,,,0.11981579661369324,0.1166660264134407
76,30049,,,,0.10362093895673752,0.10217340290546417
76,30099,,,,0.1366608589887619,0.1354718655347824
76,30106,0.8422999978065491,0.802079975605011,0.8056399822235107,,
77,30149,,,,0.15608619153499603,0.16836591064929962
77,30199,,,,0.15657226741313934,0.16417866945266724
77,30249,,,,0.1439751386642456,0.15886898338794708
77,30299,,,,0.18151050806045532,0.18156976997852325
77,30349,,,,0.22731028497219086,0.23510585725307465
77,30399,,,,0.11891873925924301,0.12047459185123444
77,30449,,,,0.17547070980072021,0.17145633697509766
77,30497,0.8321999907493591,0.8069000244140625,0.8040400147438049,,
78,30499,,,,0.23535752296447754,0.23751609027385712
78,30549,,,,0.2472386360168457,0.21578273177146912
78,30599,,,,0.09612831473350525,0.09850426018238068
78,30649,,,,0.1814475804567337,0.1853870302438736
78,30699,,,,0.14381709694862366,0.14414463937282562
78,30749,,,,0.1355598121881485,0.12384107708930969
78,30799,,,,0.2054893970489502,0.19858227670192719
78,30849,,,,0.12842485308647156,0.1212092936038971
78,30888,0.8378999829292297,0.8069999814033508,0.8047999739646912,,
79,30899,,,,0.2912069857120514,0.2580270767211914
79,30949,,,,0.17999640107154846,0.1651591658592224
79,30999,,,,0.20965313911437988,0.18992188572883606
79,31049,,,,0.12643373012542725,0.12646667659282684
79,31099,,,,0.15646407008171082,0.1519710272550583
79,31149,,,,0.22524254024028778,0.19639286398887634
79,31199,,,,0.1387198567390442,0.12372375279664993
79,31249,,,,0.17456620931625366,0.17289340496063232
79,31279,0.839900016784668,0.8105599880218506,0.8111400008201599,,
80,31299,,,,0.10504303872585297,0.103444904088974
80,31349,,,,0.11750157177448273,0.12610743939876556
80,31399,,,,0.2506278455257416,0.2569763660430908
80,31449,,,,0.17442040145397186,0.16623061895370483
80,31499,,,,0.08706292510032654,0.09747419506311417
80,31549,,,,0.1700565218925476,0.1662461906671524
80,31599,,,,0.21989722549915314,0.24611327052116394
80,31649,,,,0.2472650408744812,0.23723910748958588
80,31670,0.8300999999046326,0.8100200295448303,0.8072599768638611,,
81,31699,,,,0.23272563517093658,0.25950339436531067
81,31749,,,,0.12441296875476837,0.1325547844171524
81,31799,,,,0.26205718517303467,0.25236180424690247
81,31849,,,,0.15747714042663574,0.14605358242988586
81,31899,,,,0.15430672466754913,0.1522756665945053
81,31949,,,,0.18564441800117493,0.16085748374462128
81,31999,,,,0.1389579176902771,0.1402980089187622
81,32049,,,,0.14956417679786682,0.15858004987239838
81,32061,0.8504999876022339,0.8094000220298767,0.8138999938964844,,
82,32099,,,,0.10893408209085464,0.11416570097208023
82,32149,,,,0.1337251514196396,0.13354451954364777
82,32199,,,,0.17279422283172607,0.17957930266857147
82,32249,,,,0.15602034330368042,0.16835777461528778
82,32299,,,,0.1691589653491974,0.17182867228984833
82,32349,,,,0.228612020611763,0.22557683289051056
82,32399,,,,0.2611100375652313,0.24517647922039032
82,32449,,,,0.21222780644893646,0.19753052294254303
82,32452,0.8482000231742859,0.8101599812507629,0.8108199834823608,,
83,32499,,,,0.1641247719526291,0.16341304779052734
83,32549,,,,0.12415696680545807,0.11941742897033691
83,32599,,,,0.1268424242734909,0.12168101221323013
83,32649,,,,0.2627764344215393,0.2443709522485733
83,32699,,,,0.17238980531692505,0.17131583392620087
83,32749,,,,0.15368536114692688,0.1674223244190216
83,32799,,,,0.17693273723125458,0.17126354575157166
83,32843,0.8302000164985657,0.813480019569397,0.8144599795341492,,
84,32849,,,,0.16391709446907043,0.1611422300338745
84,32899,,,,0.14934983849525452,0.14027103781700134
84,32949,,,,0.02413342148065567,0.024652671068906784
84,32999,,,,0.027155492454767227,0.02707250416278839
84,33049,,,,0.026191093027591705,0.026644788682460785
84,33099,,,,0.03047068417072296,0.030761519446969032
84,33149,,,,0.02969118021428585,0.030654573813080788
84,33199,,,,0.03137833625078201,0.032304797321558
84,33234,0.38760000467300415,0.4119400084018707,0.3687399923801422,,
85,33249,,,,0.02808528020977974,0.029881304129958153
85,33299,,,,0.034191519021987915,0.036253683269023895
85,33349,,,,0.03229307755827904,0.03422284498810768
85,33399,,,,0.03202245384454727,0.0343233160674572
85,33449,,,,0.030798248946666718,0.03484441712498665
85,33499,,,,0.030090399086475372,0.03268514573574066
85,33549,,,,0.03291149437427521,0.03670576587319374
85,33599,,,,0.03459706902503967,0.0376480296254158
85,33625,0.5557000041007996,0.44534000754356384,0.32679998874664307,,
86,33649,,,,0.03106708452105522,0.034482650458812714
86,33699,,,,0.038665980100631714,0.042086660861968994
86,33749,,,,0.036660727113485336,0.04194261133670807
86,33799,,,,0.03531302139163017,0.03903508931398392
86,33849,,,,0.030613616108894348,0.03514157980680466
86,33899,,,,0.03515104204416275,0.039687380194664
86,33949,,,,0.03728752210736275,0.04206421971321106
86,33999,,,,0.03429631516337395,0.03872048482298851
86,34016,0.6427000164985657,0.5659999847412109,0.4002400040626526,,
87,34049,,,,0.03309055045247078,0.037149351090192795
87,34099,,,,0.03333849832415581,0.03620310127735138
87,34149,,,,0.036528851836919785,0.04313228651881218
87,34199,,,,0.03586331382393837,0.04076956957578659
87,34249,,,,0.04678031802177429,0.04823121801018715
87,34299,,,,0.03378773480653763,0.03913310915231705
87,34349,,,,0.03729590028524399,0.043136660009622574
87,34399,,,,0.03732600435614586,0.04391246289014816
87,34407,0.7053999900817871,0.6403599977493286,0.44958001375198364,,
88,34449,,,,0.03742113709449768,0.045321986079216
88,34499,,,,0.043137017637491226,0.048481687903404236
88,34549,,,,0.0408172607421875,0.04640168696641922
88,34599,,,,0.03657284379005432,0.04185856133699417
88,34649,,,,0.03986136615276337,0.04576115310192108
88,34699,,,,0.03556220978498459,0.043280113488435745
88,34749,,,,0.03504470735788345,0.040628720074892044
88,34798,0.7581999897956848,0.696179986000061,0.48969998955726624,,
89,34799,,,,0.03827822953462601,0.04484286159276962
89,34849,,,,0.04549609124660492,0.05576913431286812
89,34899,,,,0.04960166662931442,0.058305200189352036
89,34949,,,,0.047004710882902145,0.05391273647546768
89,34999,,,,0.037909165024757385,0.04584185406565666
89,35049,,,,0.04475934058427811,0.051860176026821136
89,35099,,,,0.04211009666323662,0.049430739134550095
89,35149,,,,0.04865766689181328,0.05903215333819389
89,35189,0.8084999918937683,0.7390400171279907,0.531059980392456,,
90,35199,,,,0.03567327558994293,0.04477320611476898
90,35249,,,,0.03683813661336899,0.04312772676348686
90,35299,,,,0.042980074882507324,0.04924897849559784
90,35349,,,,0.04140229895710945,0.04854898527264595
90,35399,,,,0.03911730647087097,0.0470886304974556
90,35449,,,,0.050521738827228546,0.05953989550471306
90,35499,,,,0.06417237967252731,0.07789935171604156
90,35549,,,,0.05885956808924675,0.0704977959394455
90,35580,0.7997000217437744,0.7681599855422974,0.5827800035476685,,
91,35599,,,,0.05151069164276123,0.05973239243030548
91,35649,,,,0.08612624555826187,0.09864772856235504
91,35699,,,,0.060025449842214584,0.07063677161931992
91,35749,,,,0.06183047220110893,0.07332833856344223
91,35799,,,,0.04966499283909798,0.06084052845835686
91,35849,,,,0.058010637760162354,0.07108306139707565
91,35899,,,,0.07236647605895996,0.08842171728610992
91,35949,,,,0.06291528791189194,0.07007129490375519
91,35971,0.8184000253677368,0.7825999855995178,0.6474800109863281,,
92,35999,,,,0.08829981088638306,0.10061702132225037
92,36049,,,,0.06578236818313599,0.0783148780465126
92,36099,,,,0.07427817583084106,0.08134724199771881
92,36149,,,,0.10627003759145737,0.12115849554538727
92,36199,,,,0.0705600455403328,0.08463931828737259
92,36249,,,,0.08427553623914719,0.09827407449483871
92,36299,,,,0.08111146092414856,0.08557061851024628
92,36349,,,,0.07828113436698914,0.08684657514095306
92,36362,0.8215000033378601,0.7874400019645691,0.7031599879264832,,
93,36399,,,,0.07073480635881424,0.08366027474403381
93,36449,,,,0.09362883865833282,0.10706564038991928
93,36499,,,,0.13474804162979126,0.14474986493587494
93,36549,,,,0.1137324795126915,0.12762804329395294
93,36599,,,,0.08520448952913284,0.09987509995698929
93,36649,,,,0.1210787445306778,0.14686214923858643
93,36699,,,,0.11869032680988312,0.1352478563785553
93,36749,,,,0.0802750289440155,0.08750032633543015
93,36753,0.8163999915122986,0.7943000197410583,0.7343000173568726,,
94,36799,,,,0.16433286666870117,0.1730138063430786
94,36849,,,,0.10003218799829483,0.10300081223249435
94,36899,,,,0.12013335525989532,0.13303925096988678
94,36949,,,,0.11644032597541809,0.1412460058927536
94,36999,,,,0.0939936563372612,0.1073879599571228
94,37049,,,,0.08236335217952728,0.08344650268554688
94,37099,,,,0.10399530082941055,0.11512354016304016
94,37144,0.8014000058174133,0.7960000038146973,0.7542200088500977,,
95,37149,,,,0.07830389589071274,0.08412355184555054
95,37199,,,,0.09701022505760193,0.10978307574987411
95,37249,,,,0.1095132902264595,0.1264238953590393
95,37299,,,,0.09094532579183578,0.10047675669193268
95,37349,,,,0.08849967271089554,0.09518349170684814
95,37399,,,,0.2397351711988449,0.2568298578262329
95,37449,,,,0.1575869619846344,0.1780261993408203
95,37499,,,,0.11644135415554047,0.11867168545722961
95,37535,0.8334000110626221,0.7978799939155579,0.76528000831604,,
96,37549,,,,0.11448343098163605,0.127510204911232
96,37599,,,,0.10172349214553833,0.11662398278713226
96,37649,,,,0.1633935570716858,0.16425320506095886
96,37699,,,,0.11970378458499908,0.1282753199338913
96,37749,,,,0.08665797859430313,0.09274009615182877
96,37799,,,,0.15423041582107544,0.15761864185333252
96,37849,,,,0.09872071444988251,0.0970345139503479
96,37899,,,,0.1152166873216629,0.12184182554483414
96,37926,0.835099995136261,0.7987200021743774,0.7759799957275391,,
97,37949,,,,0.12348686158657074,0.1452566534280777
97,37999,,,,0.14806091785430908,0.1599317342042923
97,38049,,,,0.12053993344306946,0.12381776422262192
97,38099,,,,0.2357393056154251,0.22971820831298828
97,38149,,,,0.1346110850572586,0.13508625328540802
97,38199,,,,0.16934725642204285,0.16777822375297546
97,38249,,,,0.10622955858707428,0.10887911170721054
97,38299,,,,0.12631221115589142,0.1241699755191803
97,38317,0.8216999769210815,0.8017399907112122,0.7861199975013733,,
98,38349,,,,0.10840681195259094,0.11478119343519211
98,38399,,,,0.10428328812122345,0.11334403604269028
98,38449,,,,0.13573391735553741,0.13794772326946259
98,38499,,,,0.12462959438562393,0.12767468392848969
98,38549,,,,0.1409289687871933,0.146136075258255
98,38599,,,,0.15183402597904205,0.16775137186050415
98,38649,,,,0.17480109632015228,0.19688303768634796
98,38699,,,,0.11826411634683609,0.12428237497806549
98,38708,0.8174999952316284,0.8036800026893616,0.7831599712371826,,
99,38749,,,,0.10758795589208603,0.11124251037836075
99,38799,,,,0.18030163645744324,0.16818492114543915
99,38849,,,,0.10259681195020676,0.10661294311285019
99,38899,,,,0.19364731013774872,0.17837150394916534
99,38949,,,,0.16017597913742065,0.18096396327018738
99,38999,,,,0.12030965834856033,0.13603025674819946
99,39049,,,,0.12280483543872833,0.1255565881729126
99,39099,,,,0.21196958422660828,0.22309762239456177
99,39099,0.8300999999046326,0.8034999966621399,0.7950199842453003,,
