epoch,train_loss2,step,train_loss1,val_acc2,val_acc1,train_acc2,train_acc1,test_acc
58,0.004298415035009384,18149,0.0036451835185289383,,,,,
58,0.004766393918544054,18199,0.005030948203057051,,,,,
58,0.00585612328723073,18249,0.00667221937328577,,,,,
58,0.00532917445525527,18299,0.0045813280157744884,,,,,
58,0.004084925167262554,18349,0.0044534895569086075,,,,,
58,0.004667319357395172,18399,0.004815723747014999,,,,,
58,,18407,,0.689300000667572,0.6758000254631042,,,
58,,18407,,,,0.7053034901618958,0.7083583474159241,0.722804605960846
59,0.006062180735170841,18449,0.006321531720459461,,,,,
59,0.0055818152613937855,18499,0.004981270059943199,,,,,
59,0.003758185775950551,18549,0.004046160727739334,,,,,
59,0.004624200519174337,18599,0.00416023563593626,,,,,
59,0.004976476076990366,18649,0.004723646678030491,,,,,
59,0.004628384485840797,18699,0.004466441925615072,,,,,
59,,18719,,0.6665999889373779,0.6980999708175659,,,
59,,18719,,,,0.7051782608032227,0.7073817849159241,0.7467365264892578
60,0.0046489122323691845,18749,0.004217775072902441,,,,,
60,0.0045873625203967094,18799,0.004970777314156294,,,,,
60,0.002713813679292798,18849,0.0031125671230256557,,,,,
60,0.0036831540055572987,18899,0.0036267428658902645,,,,,
60,0.0029399658087641,18949,0.00293711363337934,,,,,
60,0.0035670252982527018,18999,0.003809274174273014,,,,,
60,,19031,,0.762499988079071,0.7623999714851379,,,
60,,19031,,,,0.7534304857254028,0.7552333474159241,0.7825356125831604
61,0.0027706651017069817,19049,0.0028887821827083826,,,,,
61,0.0029781151097267866,19099,0.0031735259108245373,,,,,
61,0.001724744332022965,19149,0.002004676265642047,,,,,
61,0.0033546490594744682,19199,0.003113039070740342,,,,,
61,0.0025242839474231005,19249,0.002366795437410474,,,,,
61,0.0029740557074546814,19299,0.003147834213450551,,,,,
61,,19343,,0.7706999778747559,0.7699000239372253,,,
61,,19343,,,,0.7725861668586731,0.7748647928237915,0.7895569801330566
62,0.002210421720519662,19349,0.0022944831289350986,,,,,
62,0.0026467458810657263,19399,0.0021889256313443184,,,,,
62,0.004317820072174072,19449,0.0042441473342478275,,,,,
62,0.002442854456603527,19499,0.0024407957680523396,,,,,
62,0.0031559327617287636,19549,0.0030372370965778828,,,,,
62,0.0031333917286247015,19599,0.003192513482645154,,,,,
62,0.003520302241668105,19649,0.003914090804755688,,,,,
62,,19655,,0.7728999853134155,0.7732999920845032,,,
62,,19655,,,,0.7813501358032227,0.7825520634651184,0.7885680198669434
63,0.002464808989316225,19699,0.002614053199067712,,,,,
63,0.002373627619817853,19749,0.002272561891004443,,,,,
63,0.0038045223336666822,19799,0.0032834780868142843,,,,,
63,0.001556425355374813,19849,0.0018753568874672055,,,,,
63,0.0018829114269465208,19899,0.002050100127235055,,,,,
63,0.0029190811328589916,19949,0.0030630375258624554,,,,,
63,,19967,,0.7736999988555908,0.7724999785423279,,,
63,,19967,,,,0.7839042544364929,0.7830027937889099,0.7925237417221069
64,0.0023728914093226194,19999,0.002296803519129753,,,,,
64,0.001964928349480033,20049,0.0018860648851841688,,,,,
64,0.0026996599044650793,20099,0.0026764417998492718,,,,,
64,0.002486349316313863,20149,0.002566640032455325,,,,,
64,0.0017544430447742343,20199,0.0021049845963716507,,,,,
64,0.00286822859197855,20249,0.002769247628748417,,,,,
64,,20279,,0.7752000093460083,0.7750999927520752,,,
64,,20279,,,,0.7878605723381042,0.7872346043586731,0.7976661324501038
65,0.002577459206804633,20299,0.0025041967164725065,,,,,
65,0.003003785153850913,20349,0.0036752724554389715,,,,,
65,0.003415473736822605,20399,0.0030051404610276222,,,,,
65,0.0038737819995731115,20449,0.003993999678641558,,,,,
65,0.002887706272304058,20499,0.002289552940055728,,,,,
65,0.0031629116274416447,20549,0.002898641861975193,,,,,
65,,20591,,0.7791000008583069,0.7771000266075134,,,
65,,20591,,,,0.7893128991127014,0.7884865999221802,0.7987539768218994
66,0.002838169690221548,20599,0.002419071737676859,,,,,
66,0.0019476856105029583,20649,0.0018825402949005365,,,,,
66,0.0025876734871417284,20699,0.0023635246325284243,,,,,
66,0.0016384951304644346,20749,0.0017084890278056264,,,,,
66,0.0021712102461606264,20799,0.0017989693442359567,,,,,
66,0.0026127409655600786,20849,0.002481452189385891,,,,,
66,0.0016339572612196207,20899,0.0018306989222764969,,,,,
66,,20903,,0.7760000228881836,0.7789000272750854,,,
66,,20903,,,,0.7908653616905212,0.792893648147583,0.7952927350997925
67,0.0015442840522155166,20949,0.0014384669484570622,,,,,
67,0.0014151802752166986,20999,0.0015742359682917595,,,,,
67,0.0020449962466955185,21049,0.002171590458601713,,,,,
67,0.0016970622818917036,21099,0.002367917215451598,,,,,
67,0.0017246357165277004,21149,0.0020904261618852615,,,,,
67,0.0024724036920815706,21199,0.0022656715009361506,,,,,
67,,21215,,0.7752000093460083,0.7764000296592712,,,
67,,21215,,,,0.7939202785491943,0.7934194803237915,0.7976661324501038
68,0.0013696887763217092,21249,0.0014333677245303988,,,,,
68,0.0016856822185218334,21299,0.001906949677504599,,,,,
68,0.002950468333438039,21349,0.00356846465729177,,,,,
68,0.0014900175156071782,21399,0.001754205790348351,,,,,
68,0.0016028808895498514,21449,0.002109295455738902,,,,,
68,0.002038936596363783,21499,0.0019811259116977453,,,,,
68,,21527,,0.7796000242233276,0.7786999940872192,,,
68,,21527,,,,0.7975761294364929,0.7958734035491943,0.7999406456947327
69,0.0023221138399094343,21549,0.0021801700349897146,,,,,
69,0.0021648560650646687,21599,0.0024434758815914392,,,,,
69,0.0016429320676252246,21649,0.0013182907132431865,,,,,
69,0.0017970980843529105,21699,0.0016923093935474753,,,,,
69,0.0019487233366817236,21749,0.002552144695073366,,,,,
69,0.002221629023551941,21799,0.0022809288930147886,,,,,
69,,21839,,0.777999997138977,0.7789999842643738,,,
69,,21839,,,,0.7973507642745972,0.7962239384651184,0.8014240264892578
70,0.003145102644339204,21849,0.0036391469184309244,,,,,
70,0.0016432140255346894,21899,0.002158950548619032,,,,,
70,0.003146137110888958,21949,0.0037404955364763737,,,,,
70,0.0025285708252340555,21999,0.0023256619460880756,,,,,
70,0.002527369186282158,22049,0.0025730282068252563,,,,,
70,0.001617667032405734,22099,0.0019061320926994085,,,,,
70,0.0018917032284662127,22149,0.0021120598539710045,,,,,
70,,22151,,0.7782999873161316,0.7829999923706055,,,
70,,22151,,,,0.7972506284713745,0.7977012991905212,0.796281635761261
71,0.0015546847134828568,22199,0.0014202151214703918,,,,,
71,0.0015841423301026225,22249,0.001686636358499527,,,,,
71,0.0015263018431141973,22299,0.0013653830392286181,,,,,
71,0.0013072163565084338,22349,0.0014888483565300703,,,,,
71,0.0016175914788618684,22399,0.0017850638832896948,,,,,
71,0.0023651302326470613,22449,0.0029293817933648825,,,,,
71,,22463,,0.7795000076293945,0.7831000089645386,,,
71,,22463,,,,0.7994290590286255,0.7995793223381042,0.800632894039154
72,0.001972191734239459,22499,0.002067571971565485,,,,,
72,0.0018234426388517022,22549,0.0013056483585387468,,,,,
72,0.0018621403723955154,22599,0.0022847147192806005,,,,,
72,0.001928239013068378,22649,0.001832550740800798,,,,,
72,0.0027243411168456078,22699,0.0032024180982261896,,,,,
72,0.001389060402289033,22749,0.0015837164828553796,,,,,
72,,22775,,0.7741000056266785,0.7784000039100647,,,
72,,22775,,,,0.7998297214508057,0.8015074133872986,0.8008307218551636
73,0.0021276259794831276,22799,0.0026378068141639233,,,,,
73,0.0018831294728443027,22849,0.0018532518297433853,,,,,
73,0.001725798356346786,22899,0.002149321138858795,,,,,
73,0.0031525203958153725,22949,0.002834053710103035,,,,,
73,0.002988561987876892,22999,0.00287347799167037,,,,,
73,0.0017438186332583427,23049,0.00181515421718359,,,,,
73,,23087,,0.781499981880188,0.7835000157356262,,,
73,,23087,,,,0.8018579483032227,0.8018830418586731,0.8046875
74,0.0016250660410150886,23099,0.0016807711217552423,,,,,
74,0.002996302442625165,23149,0.0025130107533186674,,,,,
74,0.0016874175053089857,23199,0.0024900652933865786,,,,,
74,0.001836824812926352,23249,0.0017918181838467717,,,,,
74,0.0028726549353450537,23299,0.00224842457100749,,,,,
74,0.0022027979139238596,23349,0.0025214285124093294,,,,,
74,0.0017017277423292398,23399,0.0014079823158681393,,,,,
74,,23399,,0.7785000205039978,0.7803000211715698,,,
74,,23399,,,,0.8015324473381042,0.8004307150840759,0.8047863841056824
75,0.001604439690709114,23449,0.0020310115069150925,,,,,
75,0.0010886839590966702,23499,0.0012684501707553864,,,,,
75,0.001611358835361898,23549,0.0013750605285167694,,,,,
75,0.0032236927654594183,23599,0.002791682491078973,,,,,
75,0.0011873352341353893,23649,0.001383417285978794,,,,,
75,0.0017016167985275388,23699,0.0017116061644628644,,,,,
75,,23711,,0.7764000296592712,0.7839000225067139,,,
75,,23711,,,,0.8038361668586731,0.8030598759651184,0.8003362417221069
76,0.0019675595685839653,23749,0.0020881921518594027,,,,,
76,0.0022007387597113848,23799,0.0018164890352636576,,,,,
76,0.0026460185181349516,23849,0.002737067872658372,,,,,
76,0.0013619113015010953,23899,0.0017391456058248878,,,,,
76,0.003651152364909649,23949,0.0042886012233793736,,,,,
76,0.002450881525874138,23999,0.0023794162552803755,,,,,
76,,24023,,0.7767999768257141,0.781000018119812,,,
76,,24023,,,,0.8050881624221802,0.804612398147583,0.8033030033111572
77,0.0022735896054655313,24049,0.002132275141775608,,,,,
77,0.0018226088723167777,24099,0.0016117702471092343,,,,,
77,0.0017945484723895788,24149,0.0021394032519310713,,,,,
77,0.0018533237744122744,24199,0.0018014044035226107,,,,,
77,0.0014961597044020891,24249,0.0016744749154895544,,,,,
77,0.002047297079116106,24299,0.002155828755348921,,,,,
77,,24335,,0.7807000279426575,0.7803999781608582,,,
77,,24335,,,,0.805588960647583,0.8062900900840759,0.8035996556282043
78,0.0017441347008571029,24349,0.0016497767064720392,,,,,
78,0.002209477825090289,24399,0.002103018807247281,,,,,
78,0.0018309898441657424,24449,0.0017726706573739648,,,,,
78,0.001977979438379407,24499,0.0019287053728476167,,,,,
78,0.002043933141976595,24549,0.0019462431082502007,,,,,
78,0.001543778576888144,24599,0.0015671842265874147,,,,,
78,,24647,,0.7807999849319458,0.7832000255584717,,,
78,,24647,,,,0.8069661259651184,0.8068910241127014,0.7992483973503113
79,0.001883543562144041,24649,0.0019095010356977582,,,,,
79,0.0021362509578466415,24699,0.0021998395677655935,,,,,
79,0.002279557753354311,24749,0.0021421359851956367,,,,,
79,0.0015175419393926859,24799,0.0021501826122403145,,,,,
79,0.0019518930930644274,24849,0.0017488270532339811,,,,,
79,0.0019090173300355673,24899,0.0016210938338190317,,,,,
79,0.0015144392382353544,24949,0.0013593044131994247,,,,,
79,,24959,,0.7803999781608582,0.7799000144004822,,,
79,,24959,,,,0.8081680536270142,0.8066906929016113,0.8041930198669434
80,0.0013788852375000715,24999,0.0016899027395993471,,,,,
80,0.002651921473443508,25049,0.0026834686286747456,,,,,
80,0.001592236221767962,25099,0.001528212334960699,,,,,
80,0.0017681358149275184,25149,0.0015145373763516545,,,,,
80,0.0025103921070694923,25199,0.0026799459010362625,,,,,
80,0.001535543124191463,25249,0.0020729887764900923,,,,,
80,,25271,,0.7788000106811523,0.7789000272750854,,,
80,,25271,,,,0.8093950152397156,0.8074418902397156,0.7985561490058899
81,0.002578934421762824,25299,0.002481349278241396,,,,,
81,0.0018864399753510952,25349,0.002197357825934887,,,,,
81,0.002185121877118945,25399,0.0019308984046801925,,,,,
81,0.0017249159282073379,25449,0.0016781640006229281,,,,,
81,0.0016387337818741798,25499,0.0017077388474717736,,,,,
81,0.0018479143036529422,25549,0.0016847813967615366,,,,,
81,,25583,,0.7754999995231628,0.7793999910354614,,,
81,,25583,,,,0.8069661259651184,0.8057892918586731,0.8014240264892578
82,0.0022643718402832747,25599,0.002237193286418915,,,,,
82,0.0016017844900488853,25649,0.0019330278737470508,,,,,
82,0.002356191398575902,25699,0.0025415492709726095,,,,,
82,0.0016634261701256037,25749,0.0016619471134617925,,,,,
82,0.0016596164787188172,25799,0.0020105058792978525,,,,,
82,0.0021979704033583403,25849,0.002115511568263173,,,,,
82,,25895,,0.7860000133514404,0.7854999899864197,,,
82,,25895,,,,0.8074919581413269,0.807692289352417,0.8074564933776855
83,0.001772160641849041,25899,0.001842132187448442,,,,,
83,0.0018530423985794187,25949,0.0015942821046337485,,,,,
83,0.0014857786009088159,25999,0.0020358539186418056,,,,,
83,0.0010928066913038492,26049,0.0010928175179287791,,,,,
83,0.002230603015050292,26099,0.002742842771112919,,,,,
83,0.0018845569575205445,26149,0.0019282259745523334,,,,,
83,0.002348339417949319,26199,0.0023891786113381386,,,,,
83,,26207,,0.7773000001907349,0.7868000268936157,,,
83,,26207,,,,0.8112980723381042,0.8108223080635071,0.808742105960846
84,0.0027047498151659966,26249,0.0029611284844577312,,,,,
84,0.0030351229943335056,26299,0.0027806442230939865,,,,,
84,0.0016823448240756989,26349,0.0021130188833922148,,,,,
84,0.00159314030315727,26399,0.0014992476208135486,,,,,
84,0.0015130002284422517,26449,0.00150470738299191,,,,,
84,0.0024101962335407734,26499,0.002669691573828459,,,,,
84,,26519,,0.7813000082969666,0.7878999710083008,,,
84,,26519,,,,0.8104216456413269,0.8100961446762085,0.8097310066223145
85,0.001721085631288588,26549,0.0015953995753079653,,,,,
85,0.0020345603115856647,26599,0.001776076969690621,,,,,
85,0.0013395234709605575,26649,0.001565751968882978,,,,,
85,0.0019969758577644825,26699,0.0019666978623718023,,,,,
85,0.002285738242790103,26749,0.0017185519682243466,,,,,
85,0.0011395312612876296,26799,0.001470837160013616,,,,,
85,,26831,,0.7842000126838684,0.7846999764442444,,,
85,,26831,,,,0.8101963400840759,0.8086938858032227,0.8074564933776855
86,0.0012192321009933949,26849,0.0012898799031972885,,,,,
86,0.0027142136823385954,26899,0.0024890040513128042,,,,,
86,0.0018256109906360507,26949,0.0017815836472436786,,,,,
86,0.0018976774299517274,26999,0.0018204528605565429,,,,,
86,0.002940041944384575,27049,0.0021422829013317823,,,,,
86,0.002879061968997121,27099,0.0033820299431681633,,,,,
86,,27143,,0.777999997138977,0.7890999913215637,,,
86,,27143,,,,0.8081680536270142,0.8097956776618958,0.8059731125831604
87,0.0024327614810317755,27149,0.0016021254705265164,,,,,
87,0.0015749147860333323,27199,0.00152613187674433,,,,,
87,0.0016862953780218959,27249,0.0017821011133491993,,,,,
87,0.0012209778651595116,27299,0.0015025181928649545,,,,,
87,0.0012816288508474827,27349,0.0014236620627343655,,,,,
87,0.0014816663460806012,27399,0.0016911918064579368,,,,,
87,0.003092479892075062,27449,0.0032730409875512123,,,,,
87,,27455,,0.7742000222206116,0.7853000164031982,,,
87,,27455,,,,0.8117738366127014,0.8091696500778198,0.8033030033111572
88,0.002535423031076789,27499,0.002466411329805851,,,,,
88,0.002409284235909581,27549,0.0027508342172950506,,,,,
88,0.0014796960167586803,27599,0.001549074426293373,,,,,
88,0.0024875521194189787,27649,0.0024661498609930277,,,,,
88,0.0019140699878335,27699,0.001373320003040135,,,,,
88,0.0019224501447752118,27749,0.0025208669248968363,,,,,
88,,27767,,0.7821000218391418,0.7867000102996826,,,
88,,27767,,,,0.8111729025840759,0.8111979365348816,0.8082476258277893
89,0.0019137265626341105,27799,0.002152025932446122,,,,,
89,0.0017415952170267701,27849,0.0015439880080521107,,,,,
89,0.0015572084812447429,27899,0.0019801449961960316,,,,,
89,0.0011429479345679283,27949,0.0012623242801055312,,,,,
89,0.002363137435168028,27999,0.002454768866300583,,,,,
89,0.0021311636082828045,28049,0.0018880111165344715,,,,,
89,,28079,,0.7797999978065491,0.779699981212616,,,
89,,28079,,,,0.8120242357254028,0.8100711107254028,0.8044897317886353
90,0.002396661788225174,28099,0.0016470978735014796,,,,,
90,0.002257636981084943,28149,0.0017309283139184117,,,,,
90,0.0020028299186378717,28199,0.0022988764103502035,,,,,
90,0.0014920929679647088,28249,0.0015821207780390978,,,,,
90,0.0013812273973599076,28299,0.0018912419909611344,,,,,
90,0.0023400881327688694,28349,0.002306155627593398,,,,,
90,,28391,,0.7809000015258789,0.7829999923706055,,,
90,,28391,,,,0.8099208474159241,0.8116486668586731,0.8024129867553711
91,0.001369948498904705,28399,0.001688899821601808,,,,,
91,0.0016364448238164186,28449,0.0015097365248948336,,,,,
91,0.0015225093811750412,28499,0.0013419088209047914,,,,,
91,0.0016691540367901325,28549,0.001482501276768744,,,,,
91,0.002234554849565029,28599,0.002664397470653057,,,,,
91,0.0022799076978117228,28649,0.0019988783169537783,,,,,
91,0.0017711434047669172,28699,0.0015568748349323869,,,,,
91,,28703,,0.7897999882698059,0.7835000157356262,,,
91,,28703,,,,0.8132261633872986,0.8133262991905212,0.8043908476829529
92,0.0032284024637192488,28749,0.0025746484752744436,,,,,
92,0.0015719772782176733,28799,0.0022954007145017385,,,,,
92,0.001671931822784245,28849,0.002113639609888196,,,,,
92,0.0022507698740810156,28899,0.0025464280042797327,,,,,
92,0.0021615372970700264,28949,0.00222352659329772,,,,,
92,0.0013621231773868203,28999,0.0016147244023159146,,,,,
92,,29015,,0.7833999991416931,0.7890999913215637,,,
92,,29015,,,,0.8128756284713745,0.8100961446762085,0.8069620132446289
93,0.00181187829002738,29049,0.00141106394585222,,,,,
93,0.00228093471378088,29099,0.0022152999881654978,,,,,
93,0.0018820026889443398,29149,0.0018349048914387822,,,,,
93,0.00155536865349859,29199,0.0018711070297285914,,,,,
93,0.0022967022377997637,29249,0.0021468179766088724,,,,,
93,0.0017450638115406036,29299,0.0021315747871994972,,,,,
93,,29327,,0.7766000032424927,0.7825000286102295,,,
93,,29327,,,,0.8151542544364929,0.8117237687110901,0.8060719966888428
94,0.0031377726700156927,29349,0.00259898672811687,,,,,
94,0.0021427166648209095,29399,0.0019354232354089618,,,,,
94,0.002062562620267272,29449,0.0023403058294206858,,,,,
94,0.001455918187275529,29499,0.0014885973650962114,,,,,
94,0.001443348592147231,29549,0.0015532372053712606,,,,,
94,0.002770782448351383,29599,0.003019248601049185,,,,,
94,,29639,,0.7784000039100647,0.7807999849319458,,,
94,,29639,,,,0.8128255009651184,0.8125250339508057,0.8100277185440063
95,0.00233808858320117,29649,0.0021425255108624697,,,,,
95,0.0019160367082804441,29699,0.0019385196501389146,,,,,
95,0.001544932834804058,29749,0.002158885821700096,,,,,
95,0.0017608526395633817,29799,0.00166833505500108,,,,,
95,0.001579407718963921,29849,0.0021209551487118006,,,,,
95,0.0021679664496332407,29899,0.0021774298511445522,,,,,
95,0.0018640448106452823,29949,0.002073260024189949,,,,,
95,,29951,,0.7741000056266785,0.7777000069618225,,,
95,,29951,,,,0.8124749660491943,0.8128756284713745,0.8042919039726257
96,0.0015498552238568664,29999,0.001979744527488947,,,,,
96,0.0038118583615869284,30049,0.0033968770876526833,,,,,
96,0.0023778127506375313,30099,0.0021553419064730406,,,,,
96,0.0018952327081933618,30149,0.0017732287524268031,,,,,
96,0.002573951380327344,30199,0.0029829354025423527,,,,,
96,0.002698064548894763,30249,0.002655241871252656,,,,,
96,,30263,,0.785099983215332,0.7835999727249146,,,
96,,30263,,,,0.8130759000778198,0.8113731741905212,0.8074564933776855
97,0.001703603775240481,30299,0.0018384929280728102,,,,,
97,0.0030182390473783016,30349,0.002966277301311493,,,,,
97,0.0023007362615317106,30399,0.0028215975034981966,,,,,
97,0.0017825046088546515,30449,0.0016817962750792503,,,,,
97,0.001805748324841261,30499,0.002204678952693939,,,,,
97,0.003075110726058483,30549,0.002417858224362135,,,,,
97,,30575,,0.7838000059127808,0.7839999794960022,,,
97,,30575,,,,0.8132011294364929,0.8139022588729858,0.8051819801330566
98,0.002342375461012125,30599,0.0025022136978805065,,,,,
98,0.002392541617155075,30649,0.002787398174405098,,,,,
98,0.003132473211735487,30699,0.0027169189415872097,,,,,
98,0.0010943146189674735,30749,0.0014046673895791173,,,,,
98,0.0021717469207942486,30799,0.0021213768050074577,,,,,
98,0.0020257618743926287,30849,0.0018002422293648124,,,,,
98,,30887,,0.7785000205039978,0.7807999849319458,,,
98,,30887,,,,0.8145783543586731,0.814378023147583,0.8075553774833679
99,0.0029559924732893705,30899,0.003296495182439685,,,,,
99,0.0020049121230840683,30949,0.0016904536169022322,,,,,
99,0.001996937207877636,30999,0.0018949793884530663,,,,,
99,0.0017426697304472327,31049,0.0016563739627599716,,,,,
99,0.00163800991140306,31099,0.0011766768293455243,,,,,
99,0.002217367058619857,31149,0.0015130388783290982,,,,,
99,0.0017651233356446028,31199,0.0013397871516644955,,,,,
99,,31199,,0.7810999751091003,0.7789000272750854,,,
99,,31199,,,,0.8142527937889099,0.8139272928237915,0.8124011158943176
