epoch,step,train_loss,train_acc,test_acc,mix_match_loss
91,36449,,,,1.1531023979187012
91,36499,,,,1.2618043422698975
91,36520,,,0.8641999959945679,
92,36549,,,,1.232819676399231
92,36599,,,,1.2472515106201172
92,36649,,,,1.1811481714248657
92,36699,,,,1.2646822929382324
92,36749,,,,1.273611068725586
92,36799,,,,1.156248688697815
92,36849,,,,1.1974973678588867
92,36899,,,,1.1457933187484741
92,36929,,,0.8610000014305115,
93,36949,,,,1.277764081954956
93,36999,,,,1.1245510578155518
93,37049,,,,1.0498100519180298
93,37099,,,,1.31499183177948
93,37149,,,,1.1632335186004639
93,37199,,,,1.241494059562683
93,37249,,,,1.199562907218933
93,37299,,,,1.2463111877441406
93,37321,,,0.8622999787330627,
94,37349,,,,1.1468807458877563
94,37399,,,,1.1784533262252808
94,37449,,,,1.217332124710083
94,37499,,,,0.965890109539032
94,37549,,,,1.2503886222839355
94,37599,,,,1.1063860654830933
94,37649,,,,0.8957133293151855
94,37699,,,,1.3114069700241089
94,37730,,,0.8830000162124634,
95,37749,,,,0.9756341576576233
95,37799,,,,0.8931359648704529
95,37849,,,,1.2466866970062256
95,37899,,,,1.3277720212936401
95,37949,,,,1.1018831729888916
95,37999,,,,1.2475837469100952
95,38049,,,,1.1069166660308838
95,38099,,,,1.1015493869781494
95,38137,,,0.8815000057220459,
96,38149,,,,1.0920659303665161
96,38199,,,,0.7117116451263428
96,38249,,,,1.329514741897583
96,38299,,,,1.0292444229125977
96,38349,,,,1.3492449522018433
96,38399,,,,1.0315033197402954
96,38449,,,,1.2383935451507568
96,38499,,,,1.2209893465042114
96,38547,,,0.8802000284194946,
97,38549,,,,0.9778488278388977
97,38599,,,,1.1988310813903809
97,38649,,,,1.1441116333007812
97,38699,,,,1.2651567459106445
97,38749,,,,1.2561888694763184
97,38799,,,,1.309669017791748
97,38849,,,,1.1996594667434692
97,38899,,,,1.3245136737823486
97,38949,,,,1.2914190292358398
97,38957,,,0.8597999811172485,
98,38999,,,,1.2349432706832886
98,39049,,,,1.2526803016662598
98,39099,,,,1.1398669481277466
98,39149,,,,1.152353048324585
98,39199,,,,0.9430558085441589
98,39249,,,,1.2077263593673706
98,39299,,,,1.3109393119812012
98,39349,,,,0.9208905100822449
98,39351,,,0.8673999905586243,
99,39399,,,,1.0294742584228516
99,39449,,,,1.257005214691162
99,39499,,,,1.269034504890442
99,39549,,,,1.2125129699707031
99,39599,,,,1.2575340270996094
99,39649,,,,1.2364253997802734
99,39699,,,,1.2406816482543945
99,39749,,,,0.9636194109916687
99,39752,,,0.8765000104904175,
100,39799,,,,1.2214597463607788
100,39849,,,,1.2296055555343628
100,39899,,,,1.2394812107086182
100,39949,,,,1.2633717060089111
100,39999,,,,1.236054539680481
100,40049,,,,1.1438169479370117
100,40099,,,,1.33782958984375
100,40149,,,,1.2522387504577637
100,40159,,,0.8680999875068665,
101,40199,,,,1.2746937274932861
101,40249,,,,1.1799360513687134
101,40299,,,,1.2849342823028564
101,40349,,,,1.2516982555389404
101,40399,,,,1.1505746841430664
101,40449,,,,1.212909460067749
101,40499,,,,1.0873991250991821
101,40549,,,,1.0793644189834595
101,40556,,,0.8758999705314636,
102,40599,,,,1.164648175239563
102,40649,,,,1.1853234767913818
102,40699,,,,1.2259061336517334
102,40749,,,,1.1649770736694336
102,40799,,,,0.9887583255767822
102,40849,,,,1.0548405647277832
102,40899,,,,1.2202401161193848
102,40949,,,,1.1801270246505737
102,40950,,,0.887499988079071,
103,40999,,,,1.2658368349075317
103,41049,,,,1.1444690227508545
103,41099,,,,1.1507840156555176
103,41149,,,,1.2423118352890015
103,41199,,,,1.2443147897720337
103,41249,,,,0.9978278875350952
103,41299,,,,1.2771928310394287
103,41346,,,0.8792999982833862,
104,41349,,,,0.9698832035064697
104,41399,,,,1.2933845520019531
104,41449,,,,1.2217451333999634
104,41499,,,,1.0640803575515747
104,41549,,,,1.1500321626663208
104,41599,,,,1.1698319911956787
104,41649,,,,1.2141950130462646
104,41699,,,,1.1080914735794067
104,41740,,,0.8766999840736389,
105,41749,,,,1.1714773178100586
105,41799,,,,1.2590739727020264
105,41849,,,,0.883288562297821
105,41899,,,,1.2249021530151367
105,41949,,,,0.8397278785705566
105,41999,,,,1.0958210229873657
105,42049,,,,1.2215315103530884
105,42099,,,,1.1509735584259033
105,42132,,,0.8848000168800354,
106,42149,,,,1.1513774394989014
106,42199,,,,1.3713829517364502
106,42249,,,,1.1553925275802612
106,42299,,,,0.9542940855026245
106,42349,,,,1.23939049243927
106,42399,,,,1.255508303642273
106,42449,,,,1.176611304283142
106,42499,,,,1.2585501670837402
106,42533,,,0.8816999793052673,
107,42549,,,,1.1317120790481567
107,42599,,,,0.9160315990447998
107,42649,,,,1.1145923137664795
107,42699,,,,1.2443097829818726
107,42749,,,,1.1543452739715576
107,42799,,,,1.2378332614898682
107,42849,,,,1.2264289855957031
107,42899,,,,0.8962674140930176
107,42938,,,0.8877999782562256,
108,42949,,,,1.215976595878601
108,42999,,,,1.07284677028656
108,43049,,,,1.176292896270752
108,43099,,,,1.1037167310714722
108,43149,,,,1.287912130355835
108,43199,,,,1.2538416385650635
108,43249,,,,1.2817319631576538
108,43299,,,,1.2232285737991333
108,43334,,,0.8669000267982483,
109,43349,,,,1.1454510688781738
109,43399,,,,1.3343018293380737
109,43449,,,,1.0770413875579834
109,43499,,,,1.2655010223388672
109,43549,,,,1.2183529138565063
109,43599,,,,1.2474795579910278
109,43649,,,,0.9041937589645386
109,43699,,,,1.116695761680603
109,43743,,,0.8881000280380249,
110,43749,,,,1.2758145332336426
110,43799,,,,1.4056684970855713
110,43849,,,,1.2993220090866089
110,43899,,,,1.2953613996505737
110,43949,,,,1.0588765144348145
110,43999,,,,1.2690622806549072
110,44049,,,,0.9917061924934387
110,44099,,,,1.2863647937774658
110,44149,,,,1.2394599914550781
110,44155,,,0.8809000253677368,
111,44199,,,,1.1799870729446411
111,44249,,,,1.2343266010284424
111,44299,,,,1.1783407926559448
111,44349,,,,1.0147541761398315
111,44399,,,,0.8519983887672424
111,44449,,,,1.2258007526397705
111,44499,,,,0.9815700650215149
111,44549,,,,1.2985719442367554
111,44556,,,0.8967000246047974,
112,44599,,,,1.1066854000091553
112,44649,,,,1.3448283672332764
112,44699,,,,1.2689807415008545
112,44749,,,,1.0131561756134033
112,44799,,,,1.2035795450210571
112,44849,,,,1.125022292137146
112,44899,,,,1.1588705778121948
112,44949,,,,1.1564056873321533
112,44957,,,0.8909000158309937,
113,44999,,,,1.0212671756744385
113,45049,,,,1.1824657917022705
113,45099,,,,1.3220690488815308
113,45149,,,,1.0171055793762207
113,45199,,,,1.142962098121643
113,45249,,,,1.4805517196655273
113,45299,,,,0.407206267118454
113,45349,,,,0.71527498960495
113,45366,,,0.8644000291824341,
114,45399,,,,1.303863763809204
114,45449,,,,1.0583572387695312
114,45499,,,,1.055442214012146
114,45549,,,,1.1305593252182007
114,45599,,,,1.2115930318832397
114,45649,,,,1.1607104539871216
114,45699,,,,1.2469538450241089
114,45749,,,,1.0692259073257446
114,45766,,,0.881600022315979,
115,45799,,,,1.0762616395950317
115,45849,,,,1.1621403694152832
115,45899,,,,1.2199996709823608
115,45949,,,,1.1138044595718384
115,45999,,,,1.3272274732589722
115,46049,,,,1.189786672592163
115,46099,,,,1.1387513875961304
115,46149,,,,1.2585991621017456
115,46168,,,0.8931999802589417,
116,46199,,,,1.1953743696212769
116,46249,,,,1.087575078010559
116,46299,,,,1.1224504709243774
116,46349,,,,1.071038842201233
116,46399,,,,1.1953591108322144
116,46449,,,,1.2068215608596802
116,46499,,,,1.1589313745498657
116,46549,,,,0.84429532289505
116,46574,,,0.8686000108718872,
117,46599,,,,0.974595844745636
117,46649,,,,1.177426815032959
117,46699,,,,1.2984731197357178
117,46749,,,,1.0522938966751099
117,46799,,,,1.302116870880127
117,46849,,,,1.2126485109329224
117,46899,,,,1.2338725328445435
117,46949,,,,1.2311688661575317
117,46967,,,0.8964999914169312,
118,46999,,,,1.1177021265029907
118,47049,,,,1.1854110956192017
118,47099,,,,0.8015039563179016
118,47149,,,,1.181061863899231
118,47199,,,,1.1334279775619507
118,47249,,,,1.2249228954315186
118,47299,,,,1.218255877494812
118,47349,,,,1.1669442653656006
118,47367,,,0.8817999958992004,
119,47399,,,,1.1854023933410645
119,47449,,,,1.0045621395111084
119,47499,,,,0.9013363718986511
119,47549,,,,1.2028250694274902
119,47599,,,,1.2435399293899536
119,47649,,,,1.1664994955062866
119,47699,,,,1.1676127910614014
119,47749,,,,1.0361300706863403
119,47762,,,0.8855999708175659,
120,47799,,,,1.204466462135315
120,47849,,,,0.9913048148155212
120,47899,,,,1.1196932792663574
120,47949,,,,0.8866009712219238
120,47999,,,,1.2152519226074219
120,48049,,,,1.1650830507278442
120,48099,,,,1.1519886255264282
120,48149,,,,1.2310186624526978
120,48173,,,0.8705999851226807,
121,48199,,,,1.18202805519104
121,48249,,,,1.0243037939071655
121,48299,,,,1.1786346435546875
121,48349,,,,1.2601948976516724
121,48399,,,,0.8818309903144836
121,48449,,,,1.2951668500900269
121,48499,,,,1.0907936096191406
121,48549,,,,1.1771196126937866
121,48565,,,0.8802000284194946,
122,48599,,,,1.0481853485107422
122,48649,,,,1.1281158924102783
122,48699,,,,1.2180651426315308
122,48749,,,,1.1746032238006592
122,48799,,,,1.298579216003418
122,48849,,,,1.1916612386703491
122,48899,,,,1.3205797672271729
122,48949,,,,1.2060227394104004
122,48967,,,0.8939999938011169,
123,48999,,,,1.1487178802490234
123,49049,,,,0.8934915065765381
123,49099,,,,1.0924447774887085
123,49149,,,,1.2319097518920898
123,49199,,,,0.5462407469749451
123,49249,,,,0.9396235346794128
123,49299,,,,1.124112844467163
123,49349,,,,1.1966233253479004
123,49368,,,0.8920000195503235,
124,49399,,,,1.2006281614303589
124,49449,,,,1.0181342363357544
124,49499,,,,1.1928786039352417
124,49549,,,,1.2957838773727417
124,49599,,,,1.2323373556137085
124,49649,,,,1.1645222902297974
124,49699,,,,1.075408697128296
124,49749,,,,1.0686652660369873
124,49773,,,0.902899980545044,
125,49799,,,,0.9641238451004028
125,49849,,,,1.3183448314666748
125,49899,,,,1.139934778213501
125,49949,,,,1.2718071937561035
125,49999,,,,1.031363606452942
125,50049,,,,1.1255534887313843
125,50099,,,,1.1073641777038574
125,50149,,,,1.1829127073287964
125,50167,,,0.8888000249862671,
126,50199,,,,1.2415341138839722
126,50249,,,,1.3024559020996094
126,50299,,,,1.2675447463989258
126,50349,,,,1.2581908702850342
126,50399,,,,1.2144746780395508
126,50449,,,,1.2751519680023193
126,50499,,,,1.1662968397140503
126,50549,,,,1.3145477771759033
126,50572,,,0.8865000009536743,
127,50599,,,,1.264798641204834
127,50649,,,,1.1796880960464478
127,50699,,,,1.234459400177002
127,50749,,,,1.2774420976638794
127,50799,,,,1.248337745666504
127,50849,,,,0.9628467559814453
127,50899,,,,1.244271159172058
127,50949,,,,1.1063655614852905
127,50974,,,0.8823000192642212,
128,50999,,,,1.1310604810714722
128,51049,,,,1.236853837966919
128,51099,,,,1.1850119829177856
128,51149,,,,1.1917469501495361
128,51199,,,,1.0125690698623657
128,51249,,,,1.2308183908462524
128,51299,,,,1.368959665298462
128,51349,,,,1.1996886730194092
128,51366,,,0.8913999795913696,
129,51399,,,,1.167094111442566
129,51449,,,,1.0884342193603516
129,51499,,,,1.181618571281433
129,51549,,,,1.2083171606063843
129,51599,,,,1.0573607683181763
129,51649,,,,1.2617512941360474
129,51699,,,,0.9350419044494629
129,51749,,,,1.1895208358764648
129,51768,,,0.8833000063896179,
130,51799,,,,1.1961053609848022
130,51849,,,,1.2014306783676147
130,51899,,,,1.2102820873260498
130,51949,,,,1.241481065750122
130,51999,,,,1.2216376066207886
130,52049,,,,1.161554217338562
130,52099,,,,1.212730050086975
130,52149,,,,0.58040851354599
130,52161,,,0.880299985408783,
131,52199,,,,1.2160574197769165
131,52249,,,,1.1116185188293457
131,52299,,,,1.0887854099273682
131,52349,,,,1.1229844093322754
131,52399,,,,0.8850406408309937
131,52449,,,,1.0214464664459229
131,52499,,,,1.0403234958648682
131,52549,,,,1.1185933351516724
131,52566,,,0.8996999859809875,
132,52599,,,,1.3483405113220215
132,52649,,,,1.1454639434814453
132,52699,,,,1.2570691108703613
132,52749,,,,1.2805782556533813
132,52799,,,,1.2416291236877441
132,52849,,,,1.0958698987960815
132,52899,,,,1.1761043071746826
132,52949,,,,1.2597697973251343
132,52957,,,0.8798999786376953,
133,52999,,,,1.0905358791351318
133,53049,,,,1.0640772581100464
133,53099,,,,1.1247169971466064
133,53149,,,,1.2958582639694214
133,53199,,,,1.1948505640029907
133,53249,,,,0.9007128477096558
133,53299,,,,1.2257111072540283
133,53349,,,,1.0603113174438477
133,53351,,,0.8906999826431274,
134,53399,,,,1.1616575717926025
134,53449,,,,1.1439270973205566
134,53499,,,,1.1856598854064941
134,53549,,,,0.8810760378837585
134,53599,,,,1.056231141090393
134,53649,,,,1.047656774520874
134,53699,,,,1.2231361865997314
134,53749,,,,1.216148853302002
134,53749,,,0.8743000030517578,
135,53799,,,,1.1190779209136963
135,53849,,,,1.1634470224380493
135,53899,,,,1.264026165008545
135,53949,,,,1.0090970993041992
135,53999,,,,1.2098191976547241
135,54049,,,,1.2722184658050537
135,54099,,,,1.0864357948303223
135,54144,,,0.8858000040054321,
136,54149,,,,1.2827566862106323
136,54199,,,,1.2751688957214355
136,54249,,,,1.2318989038467407
136,54299,,,,1.2555968761444092
136,54349,,,,1.0477519035339355
136,54399,,,,1.1115366220474243
136,54449,,,,1.236348271369934
136,54499,,,,1.1813665628433228
136,54545,,,0.8903999924659729,
137,54549,,,,1.187114953994751
137,54599,,,,1.1161071062088013
137,54649,,,,1.102205514907837
137,54699,,,,1.2984760999679565
137,54749,,,,1.2949073314666748
137,54799,,,,1.048079013824463
137,54849,,,,0.8121728897094727
137,54899,,,,1.0560356378555298
137,54947,,,0.880299985408783,
138,54949,,,,1.2272735834121704
138,54999,,,,1.1351693868637085
138,55049,,,,1.2512859106063843
138,55099,,,,1.1627706289291382
138,55149,,,,1.137416124343872
138,55199,,,,0.9951938390731812
138,55249,,,,1.1409655809402466
138,55299,,,,1.2557408809661865
138,55341,,,0.8852999806404114,
139,55349,,,,1.1089156866073608
139,55399,,,,1.240870475769043
139,55449,,,,1.1613434553146362
139,55499,,,,1.171952724456787
139,55549,,,,1.2637988328933716
139,55599,,,,1.2999789714813232
139,55649,,,,1.1978565454483032
139,55699,,,,1.2419129610061646
139,55749,,,,1.1866636276245117
139,55749,,,0.8860999941825867,
140,55799,,,,1.1573594808578491
140,55849,,,,1.1900039911270142
140,55899,,,,1.2524316310882568
140,55949,,,,1.1522955894470215
140,55999,,,,0.9974784851074219
140,56049,,,,1.2441761493682861
140,56099,,,,1.200261116027832
140,56149,,,,1.103036642074585
140,56153,,,0.8858000040054321,
141,56199,,,,0.8546429872512817
141,56249,,,,0.7532691955566406
141,56299,,,,1.1707342863082886
141,56349,,,,1.045846700668335
141,56399,,,,1.1744698286056519
141,56449,,,,1.2158482074737549
141,56499,,,,1.2250615358352661
141,56549,,,,1.159244179725647
141,56555,,,0.8817999958992004,
142,56599,,,,1.1343660354614258
142,56649,,,,1.1659619808197021
142,56699,,,,1.2895452976226807
142,56749,,,,1.0877127647399902
142,56799,,,,0.9359354376792908
142,56849,,,,1.198622465133667
142,56899,,,,1.156063199043274
142,56949,,,,1.0682100057601929
142,56949,,,0.909500002861023,
143,56999,,,,1.1714770793914795
143,57049,,,,1.1272001266479492
143,57099,,,,1.2489078044891357
143,57149,,,,1.104716181755066
143,57199,,,,1.1511306762695312
143,57249,,,,1.1063441038131714
143,57299,,,,1.1263948678970337
143,57349,,,,1.2521958351135254
143,57349,,,0.8855999708175659,
144,57399,,,,1.2362792491912842
144,57449,,,,1.0509902238845825
144,57499,,,,0.9823272824287415
144,57549,,,,1.2112061977386475
144,57599,,,,1.1284517049789429
144,57649,,,,1.150026559829712
144,57699,,,,1.1935908794403076
144,57749,,,,1.2011682987213135
144,57753,,,0.8831999897956848,
145,57799,,,,1.1219151020050049
145,57849,,,,1.1861058473587036
145,57899,,,,1.2493798732757568
145,57949,,,,1.0596637725830078
145,57999,,,,1.1470011472702026
145,58049,,,,1.2492479085922241
145,58099,,,,1.1641225814819336
145,58149,,,,1.1467437744140625
145,58151,,,0.8982999920845032,
146,58199,,,,1.1436898708343506
146,58249,,,,1.1546947956085205
146,58299,,,,0.9217254519462585
146,58349,,,,0.8212220668792725
146,58399,,,,1.1410417556762695
146,58449,,,,1.1529850959777832
146,58499,,,,1.2010902166366577
146,58549,,,,1.1035963296890259
146,58563,,,0.9014000296592712,
147,58599,,,,1.079853892326355
147,58649,,,,1.2399524450302124
147,58699,,,,1.1078418493270874
147,58749,,,,1.0934504270553589
147,58799,,,,1.0891716480255127
147,58849,,,,1.1103041172027588
147,58899,,,,1.1689807176589966
147,58949,,,,1.2196792364120483
147,58954,,,0.8989999890327454,
148,58999,,,,1.1809256076812744
148,59049,,,,1.1000680923461914
148,59099,,,,1.2354224920272827
148,59149,,,,1.0678542852401733
148,59199,,,,0.7973140478134155
148,59249,,,,1.1700208187103271
148,59299,,,,1.2667245864868164
148,59349,,,,1.1608084440231323
148,59365,,,0.8859999775886536,
149,59399,,,,1.1964608430862427
149,59449,,,,1.1711472272872925
149,59499,,,,1.104118824005127
149,59549,,,,1.1253293752670288
149,59599,,,,1.258493423461914
149,59649,,,,1.1418355703353882
149,59699,,,,1.130953073501587
149,59749,,,,1.1382652521133423
149,59764,,,0.9027000069618225,
150,59799,,,,1.1335608959197998
150,59849,,,,1.2936856746673584
150,59899,,,,1.1265414953231812
150,59949,,,,1.0727760791778564
150,59999,,,,1.1428266763687134
150,60049,,,,1.2642625570297241
150,60099,,,,1.2587101459503174
150,60149,,,,1.1001733541488647
150,60164,,,0.8896999955177307,
151,60199,,,,1.1319149732589722
151,60249,,,,1.1652003526687622
151,60299,,,,1.1178759336471558
151,60349,,,,1.1091508865356445
151,60399,,,,0.9893161654472351
151,60449,,,,1.0070146322250366
151,60499,,,,1.190507173538208
151,60549,,,,1.1129662990570068
151,60562,,,0.8996999859809875,
152,60599,,,,1.0362746715545654
152,60649,,,,1.168765902519226
152,60699,,,,1.1726655960083008
152,60749,,,,0.8735786080360413
152,60799,,,,1.0443081855773926
152,60849,,,,1.2013332843780518
152,60899,,,,1.1057946681976318
152,60949,,,,1.22220778465271
152,60970,,,0.8989999890327454,
153,60999,,,,1.2173033952713013
153,61049,,,,1.2085325717926025
153,61099,,,,1.2735897302627563
153,61149,,,,1.2208614349365234
153,61199,,,,1.3064384460449219
153,61249,,,,1.126279354095459
153,61299,,,,1.2537461519241333
153,61349,,,,1.1581664085388184
153,61376,,,0.8866999745368958,
154,61399,,,,1.1281249523162842
154,61449,,,,1.111695408821106
154,61499,,,,1.0587910413742065
154,61549,,,,1.2265777587890625
154,61599,,,,1.1452196836471558
154,61649,,,,1.1980632543563843
154,61699,,,,1.0306726694107056
154,61749,,,,1.2258703708648682
154,61778,,,0.8916000127792358,
155,61799,,,,1.1019282341003418
155,61849,,,,1.2288309335708618
155,61899,,,,0.9781111478805542
155,61949,,,,0.9900760054588318
155,61999,,,,1.233215570449829
155,62049,,,,1.1868908405303955
155,62099,,,,1.148585557937622
155,62149,,,,1.1623804569244385
155,62190,,,0.8985000252723694,
156,62199,,,,0.9869173765182495
156,62249,,,,1.1370911598205566
156,62299,,,,1.218237042427063
156,62349,,,,1.1894705295562744
156,62399,,,,1.1621962785720825
156,62449,,,,1.1194710731506348
156,62499,,,,0.969722330570221
156,62549,,,,1.044616460800171
156,62591,,,0.9057000279426575,
157,62599,,,,1.1436092853546143
157,62649,,,,1.20912504196167
157,62699,,,,1.1437485218048096
157,62749,,,,1.1321529150009155
157,62799,,,,1.1884711980819702
157,62849,,,,1.1629542112350464
157,62899,,,,1.1961370706558228
157,62949,,,,1.119476318359375
157,62989,,,0.9101999998092651,
158,62999,,,,0.9120994210243225
158,63049,,,,0.9952276349067688
158,63099,,,,1.0665032863616943
158,63149,,,,0.9433255791664124
158,63199,,,,0.7601557970046997
158,63249,,,,1.1391303539276123
158,63299,,,,1.1933231353759766
158,63349,,,,1.184116005897522
158,63385,,,0.9049000144004822,
159,63399,,,,1.0922962427139282
159,63449,,,,1.1778745651245117
159,63499,,,,1.1600589752197266
159,63549,,,,1.269981861114502
159,63599,,,,1.0235501527786255
159,63649,,,,1.1161508560180664
159,63699,,,,1.0498180389404297
159,63749,,,,1.2724796533584595
159,63784,,,0.9003000259399414,
160,63799,,,,1.1629890203475952
160,63849,,,,1.2205321788787842
160,63899,,,,1.1217046976089478
160,63949,,,,1.2305470705032349
160,63999,,,,1.0968749523162842
160,64049,,,,1.0125000476837158
160,64099,,,,1.1100189685821533
160,64149,,,,1.0308804512023926
160,64185,,,0.8853999972343445,
161,64199,,,,1.2315887212753296
161,64249,,,,1.178088903427124
161,64299,,,,1.1748378276824951
161,64349,,,,1.1511082649230957
161,64399,,,,1.0478342771530151
161,64449,,,,1.0050619840621948
161,64499,,,,1.1153252124786377
161,64549,,,,1.1718707084655762
161,64586,,,0.8902000188827515,
162,64599,,,,1.1305791139602661
162,64649,,,,1.0847054719924927
162,64699,,,,1.1201529502868652
162,64749,,,,1.029168725013733
162,64799,,,,1.1294407844543457
162,64849,,,,1.1372548341751099
162,64899,,,,1.1797271966934204
162,64949,,,,0.8093497157096863
162,64984,,,0.906000018119812,
163,64999,,,,1.1004480123519897
163,65049,,,,1.1444709300994873
163,65099,,,,0.7740786075592041
163,65149,,,,1.0660160779953003
163,65199,,,,1.150098443031311
163,65249,,,,1.190804362297058
163,65299,,,,1.155010461807251
163,65349,,,,1.122220516204834
163,65380,,,0.8960000276565552,
164,65399,,,,1.0601341724395752
164,65449,,,,0.8532294034957886
164,65499,,,,1.1626181602478027
164,65549,,,,1.189778208732605
164,65599,,,,0.7570012211799622
164,65649,,,,1.1503548622131348
164,65699,,,,1.1675519943237305
164,65749,,,,0.990824818611145
164,65788,,,0.8841000199317932,
165,65799,,,,0.9688150882720947
165,65849,,,,1.2082146406173706
165,65899,,,,0.9768292903900146
165,65949,,,,1.040459156036377
165,65999,,,,1.148491621017456
165,66049,,,,1.2211053371429443
165,66099,,,,1.16820228099823
165,66149,,,,1.1440727710723877
165,66187,,,0.8906999826431274,
166,66199,,,,1.1949996948242188
166,66249,,,,1.0861601829528809
166,66299,,,,1.235990285873413
166,66349,,,,0.989228367805481
166,66399,,,,1.1620110273361206
166,66449,,,,1.0356251001358032
166,66499,,,,1.1439321041107178
166,66549,,,,1.0990983247756958
166,66577,,,0.8937000036239624,
167,66599,,,,0.7461563348770142
167,66649,,,,1.2427473068237305
167,66699,,,,1.218143343925476
167,66749,,,,1.2595804929733276
167,66799,,,,1.0620499849319458
167,66849,,,,1.1051902770996094
167,66899,,,,1.0812394618988037
167,66949,,,,1.1032075881958008
167,66988,,,0.9000999927520752,
168,66999,,,,1.024129867553711
168,67049,,,,0.9447572231292725
168,67099,,,,1.1738241910934448
168,67149,,,,1.1668565273284912
168,67199,,,,1.1255741119384766
168,67249,,,,1.075653076171875
168,67299,,,,1.1374108791351318
168,67349,,,,1.139835238456726
168,67385,,,0.902999997138977,
169,67399,,,,1.0932642221450806
169,67449,,,,1.237382173538208
169,67499,,,,1.1136319637298584
169,67549,,,,1.1428457498550415
169,67599,,,,1.3183261156082153
169,67649,,,,1.1653634309768677
169,67699,,,,1.1404130458831787
169,67749,,,,1.215059757232666
169,67784,,,0.8999999761581421,
170,67799,,,,0.8942446112632751
170,67849,,,,1.1098805665969849
170,67899,,,,1.0278165340423584
170,67949,,,,1.1617119312286377
170,67999,,,,1.165183424949646
170,68049,,,,1.1541539430618286
170,68099,,,,0.9642084836959839
170,68149,,,,1.2681386470794678
170,68184,,,0.8948000073432922,
171,68199,,,,1.0335074663162231
171,68249,,,,1.211804986000061
171,68299,,,,1.1360735893249512
171,68349,,,,1.0444387197494507
171,68399,,,,1.1584458351135254
171,68449,,,,0.9391962289810181
171,68499,,,,1.1707179546356201
171,68549,,,,0.9828678369522095
171,68586,,,0.8877999782562256,
172,68599,,,,1.1432267427444458
172,68649,,,,1.1828337907791138
172,68699,,,,1.2132169008255005
172,68749,,,,1.0120301246643066
172,68799,,,,1.2113748788833618
172,68849,,,,1.1439753770828247
172,68899,,,,1.098459005355835
172,68949,,,,1.1624267101287842
172,68994,,,0.9027000069618225,
173,68999,,,,1.0426857471466064
173,69049,,,,1.0791484117507935
173,69099,,,,1.064431071281433
173,69149,,,,1.1907365322113037
173,69199,,,,1.1739001274108887
173,69249,,,,1.153948187828064
173,69299,,,,1.169897198677063
173,69349,,,,1.043277621269226
173,69391,,,0.9010999798774719,
174,69399,,,,1.121598720550537
174,69449,,,,1.0298943519592285
174,69499,,,,0.9700673222541809
174,69549,,,,1.1657257080078125
174,69599,,,,1.120249629020691
174,69649,,,,1.236782431602478
174,69699,,,,1.1419596672058105
174,69749,,,,1.104141354560852
174,69792,,,0.8847000002861023,
175,69799,,,,1.177711009979248
175,69849,,,,0.8023955225944519
175,69899,,,,0.9914560317993164
175,69949,,,,0.9225510358810425
175,69999,,,,1.1558700799942017
175,70049,,,,1.1522005796432495
175,70099,,,,1.1680994033813477
175,70149,,,,0.9935713410377502
175,70182,,,0.8912000060081482,
176,70199,,,,1.1026294231414795
176,70249,,,,1.140929937362671
176,70299,,,,0.9681038856506348
176,70349,,,,1.2484455108642578
176,70399,,,,1.0990087985992432
176,70449,,,,1.1328067779541016
176,70499,,,,1.1166926622390747
176,70549,,,,1.0398855209350586
176,70588,,,0.8996000289916992,
177,70599,,,,1.1036956310272217
177,70649,,,,0.7022762894630432
177,70699,,,,1.202658772468567
177,70749,,,,1.1587110757827759
177,70799,,,,1.1843793392181396
177,70849,,,,0.9936010837554932
177,70899,,,,1.1236979961395264
177,70949,,,,1.0850728750228882
177,70985,,,0.8894000053405762,
178,70999,,,,1.1383724212646484
178,71049,,,,1.0982940196990967
178,71099,,,,0.8864399194717407
178,71149,,,,1.1980090141296387
178,71199,,,,1.0949130058288574
178,71249,,,,1.1534968614578247
178,71299,,,,0.9642975926399231
178,71349,,,,1.0422996282577515
178,71378,,,0.8966000080108643,
179,71399,,,,1.1436034440994263
179,71449,,,,1.105857491493225
179,71499,,,,1.0026226043701172
179,71549,,,,1.1194957494735718
179,71599,,,,1.062614917755127
179,71649,,,,1.0965676307678223
179,71699,,,,1.070638656616211
179,71749,,,,1.2048629522323608
179,71782,,,0.892799973487854,
180,71799,,,,1.0557063817977905
180,71849,,,,1.135388970375061
180,71899,,,,1.050279974937439
180,71949,,,,1.215936303138733
180,71999,,,,1.15692937374115
180,72049,,,,1.1251791715621948
180,72099,,,,0.9834014773368835
180,72149,,,,1.134722352027893
180,72184,,,0.9017000198364258,
181,72199,,,,1.0578389167785645
181,72249,,,,1.2355691194534302
181,72299,,,,1.1315282583236694
181,72349,,,,1.0928064584732056
181,72399,,,,1.230850100517273
181,72449,,,,1.0417871475219727
181,72499,,,,0.7978591918945312
181,72549,,,,1.12027907371521
181,72582,,,0.8985000252723694,
182,72599,,,,1.2640448808670044
182,72649,,,,0.9750061631202698
182,72699,,,,1.16952645778656
182,72749,,,,1.1449331045150757
182,72799,,,,1.0271531343460083
182,72849,,,,1.1007641553878784
182,72899,,,,0.9891789555549622
182,72949,,,,1.1275899410247803
182,72983,,,0.8934999704360962,
183,72999,,,,1.202308177947998
183,73049,,,,1.05709969997406
183,73099,,,,1.091612696647644
183,73149,,,,0.9833816885948181
183,73199,,,,1.1269683837890625
183,73249,,,,1.2322492599487305
183,73299,,,,1.0525463819503784
