epoch,mix_match_loss,step,test_acc,train_acc,train_loss
91,1.1640018224716187,36449,,,
91,,36498,0.8920000195503235,,
92,1.0681437253952026,36499,,,
92,1.2136156558990479,36549,,,
92,1.1968977451324463,36599,,,
92,1.1127545833587646,36649,,,
92,1.21735417842865,36699,,,
92,1.2315102815628052,36749,,,
92,0.9679333567619324,36799,,,
92,1.268471360206604,36849,,,
92,1.0846645832061768,36899,,,
92,,36908,0.8924000263214111,,
93,1.2331488132476807,36949,,,
93,1.2915751934051514,36999,,,
93,1.2577216625213623,37049,,,
93,1.2004921436309814,37099,,,
93,1.0183333158493042,37149,,,
93,1.259512186050415,37199,,,
93,1.2491936683654785,37249,,,
93,1.2992504835128784,37299,,,
93,,37318,0.8876000046730042,,
94,1.202318549156189,37349,,,
94,1.277698040008545,37399,,,
94,0.9932577610015869,37449,,,
94,0.7736296057701111,37499,,,
94,1.09175705909729,37549,,,
94,1.1675758361816406,37599,,,
94,1.3567372560501099,37649,,,
94,1.1272884607315063,37699,,,
94,,37713,0.8791999816894531,,
95,0.9632603526115417,37749,,,
95,0.7738876938819885,37799,,,
95,1.3607051372528076,37849,,,
95,1.0983450412750244,37899,,,
95,1.2164009809494019,37949,,,
95,1.221248984336853,37999,,,
95,1.2314770221710205,38049,,,
95,1.0477468967437744,38099,,,
95,,38105,0.8694000244140625,,
96,1.3976958990097046,38149,,,
96,1.039808750152588,38199,,,
96,1.2742730379104614,38249,,,
96,0.7720404863357544,38299,,,
96,1.3295273780822754,38349,,,
96,1.1732664108276367,38399,,,
96,1.2548972368240356,38449,,,
96,0.8990557193756104,38499,,,
96,,38505,0.8763999938964844,,
97,1.2372339963912964,38549,,,
97,0.9943763017654419,38599,,,
97,1.3297314643859863,38649,,,
97,1.0833444595336914,38699,,,
97,1.233520269393921,38749,,,
97,1.2137576341629028,38799,,,
97,1.335060954093933,38849,,,
97,1.2188475131988525,38899,,,
97,,38903,0.8880000114440918,,
98,1.248124122619629,38949,,,
98,1.16084623336792,38999,,,
98,1.238333821296692,39049,,,
98,1.1155623197555542,39099,,,
98,1.2221496105194092,39149,,,
98,1.145902156829834,39199,,,
98,1.1816129684448242,39249,,,
98,,39295,0.8881000280380249,,
99,0.6836228370666504,39299,,,
99,1.2484095096588135,39349,,,
99,1.306451439857483,39399,,,
99,1.234155297279358,39449,,,
99,1.3069744110107422,39499,,,
99,1.1200634241104126,39549,,,
99,0.9812043905258179,39599,,,
99,1.2790042161941528,39649,,,
99,,39687,0.8895000219345093,,
100,1.1035093069076538,39699,,,
100,1.2579982280731201,39749,,,
100,1.2754225730895996,39799,,,
100,1.2420949935913086,39849,,,
100,1.1096787452697754,39899,,,
100,1.1434892416000366,39949,,,
100,1.1006498336791992,39999,,,
100,1.1916650533676147,40049,,,
100,,40097,0.8797000050544739,,
101,1.003905177116394,40099,,,
101,1.169337511062622,40149,,,
101,1.273939847946167,40199,,,
101,1.200766682624817,40249,,,
101,1.0683649778366089,40299,,,
101,0.6885428428649902,40349,,,
101,1.1609174013137817,40399,,,
101,1.0639896392822266,40449,,,
101,,40497,0.8946999907493591,,
102,1.0952227115631104,40499,,,
102,1.0256633758544922,40549,,,
102,1.1647521257400513,40599,,,
102,1.2261502742767334,40649,,,
102,1.2733185291290283,40699,,,
102,1.2759653329849243,40749,,,
102,1.104629397392273,40799,,,
102,1.1733678579330444,40849,,,
102,0.7887117266654968,40899,,,
102,,40901,0.8901000022888184,,
103,1.0682648420333862,40949,,,
103,0.9006970524787903,40999,,,
103,1.017895221710205,41049,,,
103,1.1103975772857666,41099,,,
103,1.2649400234222412,41149,,,
103,0.9276187419891357,41199,,,
103,1.3073880672454834,41249,,,
103,1.177451252937317,41299,,,
103,,41309,0.8927000164985657,,
104,1.1339726448059082,41349,,,
104,1.2274959087371826,41399,,,
104,1.2223533391952515,41449,,,
104,1.1993199586868286,41499,,,
104,1.2547553777694702,41549,,,
104,1.2038986682891846,41599,,,
104,1.0933597087860107,41649,,,
104,1.0735373497009277,41699,,,
104,,41709,0.8792999982833862,,
105,1.3296973705291748,41749,,,
105,1.16836678981781,41799,,,
105,1.195425033569336,41849,,,
105,1.2294344902038574,41899,,,
105,0.9504353404045105,41949,,,
105,1.202197551727295,41999,,,
105,1.263604998588562,42049,,,
105,1.2706513404846191,42099,,,
105,,42101,0.8991000056266785,,
106,1.275968074798584,42149,,,
106,1.3019940853118896,42199,,,
106,1.1662719249725342,42249,,,
106,1.2557088136672974,42299,,,
106,1.188749074935913,42349,,,
106,1.150471806526184,42399,,,
106,1.069350004196167,42449,,,
106,,42496,0.8740000128746033,,
107,1.1318522691726685,42499,,,
107,1.0614008903503418,42549,,,
107,0.7945817112922668,42599,,,
107,1.1861459016799927,42649,,,
107,1.1186091899871826,42699,,,
107,1.2611573934555054,42749,,,
107,1.1479812860488892,42799,,,
107,1.19869863986969,42849,,,
107,1.126335620880127,42899,,,
107,,42900,0.8959000110626221,,
108,1.0468732118606567,42949,,,
108,1.040535807609558,42999,,,
108,1.1249175071716309,43049,,,
108,1.2036089897155762,43099,,,
108,1.223215103149414,43149,,,
108,1.0181126594543457,43199,,,
108,1.1520637273788452,43249,,,
108,1.2709028720855713,43299,,,
108,,43300,0.8862000107765198,,
109,1.1298470497131348,43349,,,
109,1.3037853240966797,43399,,,
109,1.225701928138733,43449,,,
109,1.3060569763183594,43499,,,
109,1.3469566106796265,43549,,,
109,1.2142775058746338,43599,,,
109,1.286258578300476,43649,,,
109,1.1894810199737549,43699,,,
109,,43710,0.8902000188827515,,
110,1.1190327405929565,43749,,,
110,1.0788322687149048,43799,,,
110,1.0528979301452637,43849,,,
110,1.1308567523956299,43899,,,
110,1.1553332805633545,43949,,,
110,1.2027522325515747,43999,,,
110,1.3209140300750732,44049,,,
110,1.285682201385498,44099,,,
110,,44121,0.8919000029563904,,
111,1.2810096740722656,44149,,,
111,1.3454475402832031,44199,,,
111,1.0856013298034668,44249,,,
111,1.1138972043991089,44299,,,
111,1.0362597703933716,44349,,,
111,1.3000274896621704,44399,,,
111,1.0434703826904297,44449,,,
111,1.2158031463623047,44499,,,
111,,44525,0.8967000246047974,,
112,1.050907015800476,44549,,,
112,1.3088243007659912,44599,,,
112,0.9064005017280579,44649,,,
112,1.037443995475769,44699,,,
112,1.1955323219299316,44749,,,
112,1.2909865379333496,44799,,,
112,0.992456316947937,44849,,,
112,1.3575042486190796,44899,,,
112,,44916,0.8823000192642212,,
113,1.27889084815979,44949,,,
113,1.2759554386138916,44999,,,
113,1.0975000858306885,45049,,,
113,1.2409509420394897,45099,,,
113,1.0454050302505493,45149,,,
113,1.124233365058899,45199,,,
113,1.1014671325683594,45249,,,
113,1.2418904304504395,45299,,,
113,,45326,0.9025999903678894,,
114,1.2395614385604858,45349,,,
114,1.1755590438842773,45399,,,
114,1.1992237567901611,45449,,,
114,1.2338707447052002,45499,,,
114,1.0970367193222046,45549,,,
114,1.2672784328460693,45599,,,
114,1.2333940267562866,45649,,,
114,1.058082938194275,45699,,,
114,,45717,0.8968999981880188,,
115,1.1440221071243286,45749,,,
115,1.2078970670700073,45799,,,
115,1.317216396331787,45849,,,
115,1.3413276672363281,45899,,,
115,1.1935142278671265,45949,,,
115,0.6590061783790588,45999,,,
115,1.041385531425476,46049,,,
115,1.2312395572662354,46099,,,
115,,46114,0.8812999725341797,,
116,1.0148948431015015,46149,,,
116,1.2626900672912598,46199,,,
116,1.3142770528793335,46249,,,
116,1.1898088455200195,46299,,,
116,1.2478697299957275,46349,,,
116,1.2244261503219604,46399,,,
116,1.1603455543518066,46449,,,
116,1.2563986778259277,46499,,,
116,,46506,0.8989999890327454,,
117,1.1896001100540161,46549,,,
117,1.3371187448501587,46599,,,
117,1.248030185699463,46649,,,
117,1.170615792274475,46699,,,
117,1.2247387170791626,46749,,,
117,1.1703320741653442,46799,,,
117,1.1686158180236816,46849,,,
117,1.0597845315933228,46899,,,
117,,46899,0.8842999935150146,,
118,1.1945768594741821,46949,,,
118,1.1645777225494385,46999,,,
118,0.7082481980323792,47049,,,
118,1.2190289497375488,47099,,,
118,1.3595936298370361,47149,,,
118,1.2982500791549683,47199,,,
118,1.0567938089370728,47249,,,
118,1.1153249740600586,47299,,,
118,,47309,0.8942999839782715,,
119,1.0741084814071655,47349,,,
119,1.2955199480056763,47399,,,
119,1.2617297172546387,47449,,,
119,1.0640426874160767,47499,,,
119,1.1807565689086914,47549,,,
119,1.1629838943481445,47599,,,
119,1.2490731477737427,47649,,,
119,1.2073557376861572,47699,,,
119,,47710,0.8862000107765198,,
120,1.2448030710220337,47749,,,
120,0.9234694838523865,47799,,,
120,1.1852633953094482,47849,,,
120,1.088003396987915,47899,,,
120,1.0565382242202759,47949,,,
120,1.2076988220214844,47999,,,
120,1.0919315814971924,48049,,,
120,1.138077974319458,48099,,,
120,,48115,0.8744000196456909,,
121,1.166664481163025,48149,,,
121,1.2222681045532227,48199,,,
121,1.1773526668548584,48249,,,
121,0.8776052594184875,48299,,,
121,1.1871188879013062,48349,,,
121,0.9460132122039795,48399,,,
121,1.2372771501541138,48449,,,
121,1.071729063987732,48499,,,
121,,48516,0.8962000012397766,,
122,1.102266550064087,48549,,,
122,1.1720925569534302,48599,,,
122,1.1919819116592407,48649,,,
122,1.1509326696395874,48699,,,
122,0.962902307510376,48749,,,
122,1.267842173576355,48799,,,
122,1.16179621219635,48849,,,
122,1.2225698232650757,48899,,,
122,,48907,0.8831999897956848,,
123,1.3010579347610474,48949,,,
123,1.1271237134933472,48999,,,
123,1.196173071861267,49049,,,
123,1.155785083770752,49099,,,
123,1.1260098218917847,49149,,,
123,1.2724518775939941,49199,,,
123,1.1012052297592163,49249,,,
123,1.1914392709732056,49299,,,
123,,49316,0.8865000009536743,,
124,1.246590495109558,49349,,,
124,1.2323435544967651,49399,,,
124,1.2151148319244385,49449,,,
124,1.1735503673553467,49499,,,
124,1.149388313293457,49549,,,
124,1.2575042247772217,49599,,,
124,1.2910912036895752,49649,,,
124,1.264992117881775,49699,,,
124,,49708,0.8912000060081482,,
125,1.1658847332000732,49749,,,
125,0.5923863053321838,49799,,,
125,1.2160727977752686,49849,,,
125,1.0574042797088623,49899,,,
125,0.8830358982086182,49949,,,
125,1.2120052576065063,49999,,,
125,1.0378060340881348,50049,,,
125,1.1538915634155273,50099,,,
125,,50116,0.8939999938011169,,
126,1.035586953163147,50149,,,
126,1.1732428073883057,50199,,,
126,1.204367756843567,50249,,,
126,1.2238891124725342,50299,,,
126,1.2264089584350586,50349,,,
126,1.2772362232208252,50399,,,
126,1.1168804168701172,50449,,,
126,1.1624168157577515,50499,,,
126,,50506,0.8989999890327454,,
127,1.2055782079696655,50549,,,
127,0.9335561394691467,50599,,,
127,1.3126492500305176,50649,,,
127,0.9653174877166748,50699,,,
127,0.7031519412994385,50749,,,
127,1.2850960493087769,50799,,,
127,1.0900213718414307,50849,,,
127,1.2539645433425903,50899,,,
127,,50915,0.8930000066757202,,
128,1.1999428272247314,50949,,,
128,1.1423848867416382,50999,,,
128,1.1998108625411987,51049,,,
128,1.2247477769851685,51099,,,
128,1.0879127979278564,51149,,,
128,1.124408483505249,51199,,,
128,1.1492902040481567,51249,,,
128,1.169506311416626,51299,,,
128,,51312,0.8809000253677368,,
129,1.1527366638183594,51349,,,
129,1.1516728401184082,51399,,,
129,1.1486732959747314,51449,,,
129,1.028664231300354,51499,,,
129,1.113463282585144,51549,,,
129,1.152548909187317,51599,,,
129,1.2057697772979736,51649,,,
129,0.9804032444953918,51699,,,
129,,51709,0.9050999879837036,,
130,1.217025637626648,51749,,,
130,1.0670188665390015,51799,,,
130,1.1402043104171753,51849,,,
130,1.2427235841751099,51899,,,
130,1.1317040920257568,51949,,,
130,1.0692765712738037,51999,,,
130,1.2239919900894165,52049,,,
130,1.3085131645202637,52099,,,
130,,52109,0.9031999707221985,,
131,1.136490821838379,52149,,,
131,1.1080507040023804,52199,,,
131,1.1524786949157715,52249,,,
131,1.1457699537277222,52299,,,
131,1.2085257768630981,52349,,,
131,0.9391319751739502,52399,,,
131,0.9207189083099365,52449,,,
131,1.116661787033081,52499,,,
131,,52518,0.891700029373169,,
132,1.218094825744629,52549,,,
132,0.9448882937431335,52599,,,
132,0.9593703746795654,52649,,,
132,1.1615281105041504,52699,,,
132,1.217233419418335,52749,,,
132,1.2540721893310547,52799,,,
132,1.1605366468429565,52849,,,
132,1.0404901504516602,52899,,,
132,,52917,0.9004999995231628,,
133,1.0674772262573242,52949,,,
133,1.220001220703125,52999,,,
133,1.1580848693847656,53049,,,
133,1.254643440246582,53099,,,
133,0.7998600006103516,53149,,,
133,1.3012721538543701,53199,,,
133,0.9830042123794556,53249,,,
133,1.064084529876709,53299,,,
133,,53330,0.8865000009536743,,
134,1.1525421142578125,53349,,,
134,1.0996087789535522,53399,,,
134,1.2457882165908813,53449,,,
134,1.2229764461517334,53499,,,
134,1.1910699605941772,53549,,,
134,1.0683740377426147,53599,,,
134,1.1459240913391113,53649,,,
134,0.6303532719612122,53699,,,
134,,53738,0.8794000148773193,,
135,1.2086864709854126,53749,,,
135,1.1878324747085571,53799,,,
135,1.207160234451294,53849,,,
135,0.996996283531189,53899,,,
135,1.2569481134414673,53949,,,
135,1.1589435338974,53999,,,
135,1.3438228368759155,54049,,,
135,1.0680700540542603,54099,,,
135,,54143,0.8930000066757202,,
136,0.923757791519165,54149,,,
136,1.0372875928878784,54199,,,
136,1.0875343084335327,54249,,,
136,1.2723053693771362,54299,,,
136,1.1540149450302124,54349,,,
136,1.2218966484069824,54399,,,
136,1.0304605960845947,54449,,,
136,1.1719341278076172,54499,,,
136,,54537,0.8766000270843506,,
137,1.1863003969192505,54549,,,
137,1.072961449623108,54599,,,
137,1.0752384662628174,54649,,,
137,1.2058417797088623,54699,,,
137,1.2239665985107422,54749,,,
137,1.206925630569458,54799,,,
137,1.2341123819351196,54849,,,
137,1.1153197288513184,54899,,,
137,,54935,0.8801000118255615,,
138,1.2600127458572388,54949,,,
138,1.1856281757354736,54999,,,
138,1.175710678100586,55049,,,
138,1.2036700248718262,55099,,,
138,1.2451227903366089,55149,,,
138,1.234192132949829,55199,,,
138,0.7914710640907288,55249,,,
138,1.2532403469085693,55299,,,
138,,55343,0.9050999879837036,,
139,0.9078720808029175,55349,,,
139,1.0966445207595825,55399,,,
139,1.230143427848816,55449,,,
139,1.0488743782043457,55499,,,
139,1.0187910795211792,55549,,,
139,1.1564887762069702,55599,,,
139,1.042750597000122,55649,,,
139,1.085516333580017,55699,,,
139,,55740,0.8930000066757202,,
140,1.0877875089645386,55749,,,
140,1.1875550746917725,55799,,,
140,1.0662963390350342,55849,,,
140,1.2351502180099487,55899,,,
140,1.0144712924957275,55949,,,
140,1.1196279525756836,55999,,,
140,0.8303847312927246,56049,,,
140,1.299433946609497,56099,,,
140,,56148,0.8998000025749207,,
141,1.1438014507293701,56149,,,
141,1.1398751735687256,56199,,,
141,1.1086570024490356,56249,,,
141,1.0074725151062012,56299,,,
141,1.0705575942993164,56349,,,
141,1.231601595878601,56399,,,
141,1.113863468170166,56449,,,
141,1.2327237129211426,56499,,,
141,1.1745171546936035,56549,,,
141,,56551,0.8880000114440918,,
142,1.1663620471954346,56599,,,
142,1.04610276222229,56649,,,
142,1.18069589138031,56699,,,
142,1.1219333410263062,56749,,,
142,1.2050566673278809,56799,,,
142,1.133962869644165,56849,,,
142,1.0514403581619263,56899,,,
142,,56945,0.8995000123977661,,
143,0.6881889700889587,56949,,,
143,0.9780089855194092,56999,,,
143,1.299414038658142,57049,,,
143,1.2343920469284058,57099,,,
143,0.8534760475158691,57149,,,
143,1.1815669536590576,57199,,,
143,1.1156747341156006,57249,,,
143,0.8893390893936157,57299,,,
143,,57348,0.8876000046730042,,
144,1.0966488122940063,57349,,,
144,1.1711443662643433,57399,,,
144,1.1279187202453613,57449,,,
144,1.148564338684082,57499,,,
144,1.0860519409179688,57549,,,
144,1.1874771118164062,57599,,,
144,0.982822835445404,57649,,,
144,1.2820839881896973,57699,,,
144,,57739,0.8910999894142151,,
145,1.261330246925354,57749,,,
145,1.2774927616119385,57799,,,
145,1.1239755153656006,57849,,,
145,1.239281177520752,57899,,,
145,1.1281102895736694,57949,,,
145,1.051919937133789,57999,,,
145,1.0737744569778442,58049,,,
145,0.8995829224586487,58099,,,
145,,58133,0.8968999981880188,,
146,1.2548688650131226,58149,,,
146,1.0295884609222412,58199,,,
146,1.036092758178711,58249,,,
146,0.660217821598053,58299,,,
146,1.2427769899368286,58349,,,
146,1.1184910535812378,58399,,,
146,1.048743724822998,58449,,,
146,1.1335417032241821,58499,,,
146,,58541,0.8831999897956848,,
147,0.954677939414978,58549,,,
147,1.003000020980835,58599,,,
147,0.8586400151252747,58649,,,
147,1.1580995321273804,58699,,,
147,0.7342523336410522,58749,,,
147,1.1803185939788818,58799,,,
147,0.9235832095146179,58849,,,
147,1.0901256799697876,58899,,,
147,,58942,0.8963000178337097,,
148,1.1966274976730347,58949,,,
148,1.1169904470443726,58999,,,
148,1.1492674350738525,59049,,,
148,1.268298864364624,59099,,,
148,1.1032053232192993,59149,,,
148,0.9101884961128235,59199,,,
148,0.981613278388977,59249,,,
148,1.2932353019714355,59299,,,
148,1.1535834074020386,59349,,,
148,,59350,0.892799973487854,,
149,0.6495664715766907,59399,,,
149,1.0485514402389526,59449,,,
149,1.1673455238342285,59499,,,
149,1.1284221410751343,59549,,,
149,1.1252082586288452,59599,,,
149,1.1872532367706299,59649,,,
149,0.9018570780754089,59699,,,
149,1.1757309436798096,59749,,,
149,,59758,0.8901000022888184,,
150,1.1310019493103027,59799,,,
150,1.0964475870132446,59849,,,
150,1.0005568265914917,59899,,,
150,1.139951229095459,59949,,,
150,1.0951627492904663,59999,,,
150,0.8435381054878235,60049,,,
150,1.1525934934616089,60099,,,
150,1.119398832321167,60149,,,
150,,60154,0.9077000021934509,,
151,1.077366590499878,60199,,,
151,1.094541311264038,60249,,,
151,1.2416603565216064,60299,,,
151,1.2511330842971802,60349,,,
151,1.127789855003357,60399,,,
151,1.3809789419174194,60449,,,
151,0.9568679332733154,60499,,,
151,,60548,0.9003999829292297,,
152,1.1815872192382812,60549,,,
152,1.2965810298919678,60599,,,
152,1.0507560968399048,60649,,,
152,1.1429191827774048,60699,,,
152,1.012237787246704,60749,,,
152,1.084199070930481,60799,,,
152,1.1387823820114136,60849,,,
152,0.9598029255867004,60899,,,
152,,60943,0.8920999765396118,,
153,1.2230875492095947,60949,,,
153,1.1394927501678467,60999,,,
153,1.113674521446228,61049,,,
153,1.1468969583511353,61099,,,
153,0.9591960310935974,61149,,,
153,1.1991584300994873,61199,,,
153,1.122798204421997,61249,,,
153,1.215415358543396,61299,,,
153,0.9830239415168762,61349,,,
153,,61356,0.8945000171661377,,
154,0.9058798551559448,61399,,,
154,1.1663691997528076,61449,,,
154,1.2100050449371338,61499,,,
154,1.161239743232727,61549,,,
154,1.078329086303711,61599,,,
154,1.2862476110458374,61649,,,
154,1.1655324697494507,61699,,,
154,1.1885915994644165,61749,,,
154,,61765,0.8783000111579895,,
155,1.2027994394302368,61799,,,
155,1.1212395429611206,61849,,,
155,1.2385956048965454,61899,,,
155,1.1190943717956543,61949,,,
155,1.1706929206848145,61999,,,
155,1.093447208404541,62049,,,
155,0.9668276906013489,62099,,,
155,1.0316860675811768,62149,,,
155,,62177,0.9021999835968018,,
156,1.1412687301635742,62199,,,
156,1.224297285079956,62249,,,
156,1.1145604848861694,62299,,,
156,1.2163654565811157,62349,,,
156,1.200912594795227,62399,,,
156,1.0670859813690186,62449,,,
156,1.1785211563110352,62499,,,
156,1.1867175102233887,62549,,,
156,,62569,0.8942000269889832,,
157,1.2000255584716797,62599,,,
157,1.1252459287643433,62649,,,
157,1.1316386461257935,62699,,,
157,1.0491490364074707,62749,,,
157,1.0797475576400757,62799,,,
157,1.1723926067352295,62849,,,
157,0.8386596441268921,62899,,,
157,1.061685562133789,62949,,,
157,,62978,0.8968999981880188,,
158,1.1585761308670044,62999,,,
158,0.9768096208572388,63049,,,
158,0.8710837364196777,63099,,,
158,0.9510757327079773,63149,,,
158,1.2523890733718872,63199,,,
158,1.0594391822814941,63249,,,
158,0.990342378616333,63299,,,
158,1.1415519714355469,63349,,,
158,,63378,0.89410001039505,,
159,1.1077567338943481,63399,,,
159,1.1582306623458862,63449,,,
159,1.2288426160812378,63499,,,
159,0.8191033005714417,63549,,,
159,1.1787910461425781,63599,,,
159,1.044801115989685,63649,,,
159,1.1229182481765747,63699,,,
159,0.8416330814361572,63749,,,
159,,63787,0.9093000292778015,,
160,1.0740891695022583,63799,,,
160,1.133264183998108,63849,,,
160,1.0899099111557007,63899,,,
160,1.253073811531067,63949,,,
160,1.1486119031906128,63999,,,
160,1.145992636680603,64049,,,
160,1.259769082069397,64099,,,
160,1.202203392982483,64149,,,
160,,64177,0.9054999947547913,,
161,1.2040537595748901,64199,,,
161,1.1420161724090576,64249,,,
161,1.261795997619629,64299,,,
161,1.1095762252807617,64349,,,
161,1.0702698230743408,64399,,,
161,1.0907543897628784,64449,,,
161,1.1613388061523438,64499,,,
161,1.1540621519088745,64549,,,
161,,64569,0.9072999954223633,,
162,1.0829541683197021,64599,,,
162,1.0248702764511108,64649,,,
162,1.0693886280059814,64699,,,
162,1.0690394639968872,64749,,,
162,1.0805898904800415,64799,,,
162,1.1406596899032593,64849,,,
162,1.1020407676696777,64899,,,
162,1.1768144369125366,64949,,,
162,,64965,0.8998000025749207,,
163,1.127912163734436,64999,,,
163,0.9258906245231628,65049,,,
163,0.7349161505699158,65099,,,
163,1.2145084142684937,65149,,,
163,1.1716045141220093,65199,,,
163,1.233156442642212,65249,,,
163,1.1408185958862305,65299,,,
163,1.0803003311157227,65349,,,
163,,65357,0.9031999707221985,,
164,1.1773730516433716,65399,,,
164,1.1778795719146729,65449,,,
164,1.088726282119751,65499,,,
164,1.0469245910644531,65549,,,
164,1.1117864847183228,65599,,,
164,1.315474033355713,65649,,,
164,1.0035489797592163,65699,,,
164,,65748,0.8999999761581421,,
165,1.0719670057296753,65749,,,
165,1.1570379734039307,65799,,,
165,1.065030574798584,65849,,,
165,0.9382546544075012,65899,,,
165,1.2250847816467285,65949,,,
165,1.1566330194473267,65999,,,
165,1.0560580492019653,66049,,,
165,1.0196353197097778,66099,,,
165,,66140,0.8945000171661377,,
166,0.8966403603553772,66149,,,
166,1.1650322675704956,66199,,,
166,1.0729249715805054,66249,,,
166,1.171717643737793,66299,,,
166,1.0909790992736816,66349,,,
166,0.9407908916473389,66399,,,
166,0.8090758919715881,66449,,,
166,1.2179864645004272,66499,,,
166,,66540,0.8956000208854675,,
167,1.1673996448516846,66549,,,
167,1.130651831626892,66599,,,
167,0.9046241044998169,66649,,,
167,1.1135815382003784,66699,,,
167,1.0326417684555054,66749,,,
167,1.2122808694839478,66799,,,
167,1.1140179634094238,66849,,,
167,1.1619929075241089,66899,,,
167,,66939,0.8924000263214111,,
168,1.0832147598266602,66949,,,
168,1.1514569520950317,66999,,,
168,1.0195379257202148,67049,,,
168,1.143645167350769,67099,,,
168,1.1463050842285156,67149,,,
168,1.1477138996124268,67199,,,
168,1.1183332204818726,67249,,,
168,0.9332881569862366,67299,,,
168,,67344,0.9018999934196472,,
169,1.1514670848846436,67349,,,
169,1.2038275003433228,67399,,,
169,0.9652323126792908,67449,,,
169,0.9623358249664307,67499,,,
169,1.1198270320892334,67549,,,
169,0.9807732701301575,67599,,,
169,0.8723915815353394,67649,,,
169,1.0603729486465454,67699,,,
169,,67737,0.8986999988555908,,
170,1.0977288484573364,67749,,,
170,1.122921347618103,67799,,,
170,1.1244571208953857,67849,,,
170,1.205091118812561,67899,,,
170,0.9750702381134033,67949,,,
170,1.2087346315383911,67999,,,
170,1.1732949018478394,68049,,,
170,1.0979676246643066,68099,,,
170,,68136,0.9009000062942505,,
171,1.092457890510559,68149,,,
171,1.0543745756149292,68199,,,
171,1.2059450149536133,68249,,,
171,0.7915744781494141,68299,,,
171,0.7799368500709534,68349,,,
171,1.1822404861450195,68399,,,
171,1.1478047370910645,68449,,,
171,1.1020240783691406,68499,,,
171,,68528,0.9020000100135803,,
172,0.6675715446472168,68549,,,
172,1.0324409008026123,68599,,,
172,1.1711616516113281,68649,,,
172,1.0358620882034302,68699,,,
172,1.2489317655563354,68749,,,
172,1.13211190700531,68799,,,
172,1.1896902322769165,68849,,,
172,1.0952203273773193,68899,,,
172,,68920,0.8888999819755554,,
173,1.170540452003479,68949,,,
173,1.0715646743774414,68999,,,
173,1.1738452911376953,69049,,,
173,0.8371958136558533,69099,,,
173,1.0107910633087158,69149,,,
173,1.1712472438812256,69199,,,
173,1.1483042240142822,69249,,,
173,1.1335409879684448,69299,,,
173,,69322,0.8981999754905701,,
174,1.0994467735290527,69349,,,
174,1.0980247259140015,69399,,,
174,0.9493476152420044,69449,,,
174,1.1526023149490356,69499,,,
174,1.096623182296753,69549,,,
174,1.3446787595748901,69599,,,
174,1.1357922554016113,69649,,,
174,1.110746145248413,69699,,,
174,,69716,0.9072999954223633,,
175,0.8383260369300842,69749,,,
175,0.8204445838928223,69799,,,
175,0.9159021377563477,69849,,,
175,1.1689271926879883,69899,,,
175,1.0968750715255737,69949,,,
175,1.1696751117706299,69999,,,
175,1.0608254671096802,70049,,,
175,0.933464527130127,70099,,,
175,,70125,0.9016000032424927,,
176,1.0734703540802002,70149,,,
176,1.1922684907913208,70199,,,
176,1.0513039827346802,70249,,,
176,1.114431381225586,70299,,,
176,1.226628303527832,70349,,,
176,1.0344367027282715,70399,,,
176,1.0984160900115967,70449,,,
176,1.1465039253234863,70499,,,
176,,70519,0.9003000259399414,,
177,1.151416301727295,70549,,,
177,0.9934500455856323,70599,,,
177,1.1313754320144653,70649,,,
177,1.0410807132720947,70699,,,
177,1.1364800930023193,70749,,,
177,0.9060745239257812,70799,,,
177,1.1222224235534668,70849,,,
177,1.1672773361206055,70899,,,
177,,70911,0.9093000292778015,,
178,1.0984363555908203,70949,,,
178,0.7090041041374207,70999,,,
178,1.2077054977416992,71049,,,
178,1.066450595855713,71099,,,
178,1.0862857103347778,71149,,,
178,1.0752533674240112,71199,,,
178,1.1457518339157104,71249,,,
178,1.1549055576324463,71299,,,
178,,71316,0.9049000144004822,,
179,1.0748721361160278,71349,,,
179,1.1198716163635254,71399,,,
179,1.084407091140747,71449,,,
179,1.0342596769332886,71499,,,
179,1.1502631902694702,71549,,,
179,1.198966145515442,71599,,,
179,1.1490142345428467,71649,,,
179,1.2285196781158447,71699,,,
179,,71707,0.8974000215530396,,
180,1.1798049211502075,71749,,,
180,1.072515845298767,71799,,,
180,1.1424152851104736,71849,,,
180,1.0640912055969238,71899,,,
180,0.9786163568496704,71949,,,
180,1.07835853099823,71999,,,
180,1.1129390001296997,72049,,,
180,1.1243627071380615,72099,,,
180,,72107,0.9057999849319458,,
181,0.9639579653739929,72149,,,
181,0.907440185546875,72199,,,
181,1.0361968278884888,72249,,,
181,1.248107671737671,72299,,,
181,0.9450367093086243,72349,,,
181,1.208067536354065,72399,,,
181,1.1386125087738037,72449,,,
181,1.1647539138793945,72499,,,
181,,72515,0.9082000255584717,,
182,1.0850845575332642,72549,,,
182,1.0358037948608398,72599,,,
182,1.153605341911316,72649,,,
182,1.0527560710906982,72699,,,
182,1.2211042642593384,72749,,,
182,0.7623432874679565,72799,,,
182,1.092289924621582,72849,,,
182,1.0991475582122803,72899,,,
182,,72919,0.9039000272750854,,
183,0.8955261707305908,72949,,,
183,0.9517892599105835,72999,,,
183,1.1037611961364746,73049,,,
183,1.1332423686981201,73099,,,
183,1.1620910167694092,73149,,,
183,1.1102232933044434,73199,,,
183,1.1650943756103516,73249,,,
183,1.09055495262146,73299,,,
183,,73324,0.8996000289916992,,
