epoch,mix_match_loss,step,test_acc,train_acc,train_loss
59,1.6212485206779093e-05,35349,,,
59,1.6093274098238908e-05,35399,,,
59,,35434,0.10000000149011612,,
60,1.6093274098238908e-05,35449,,,
60,1.6093274098238908e-05,35499,,,
60,1.6093274098238908e-05,35549,,,
60,1.5974062989698723e-05,35599,,,
60,1.5974062989698723e-05,35649,,,
60,1.5974062989698723e-05,35699,,,
60,1.5974062989698723e-05,35749,,,
60,1.5974062989698723e-05,35799,,,
60,1.5854853700147942e-05,35849,,,
60,1.5735646229586564e-05,35899,,,
60,1.5735646229586564e-05,35949,,,
60,1.5735646229586564e-05,35999,,,
60,1.5735646229586564e-05,36049,,,
60,1.5735646229586564e-05,36099,,,
60,,36132,0.10000000149011612,,
61,1.5735646229586564e-05,36149,,,
61,1.5735646229586564e-05,36199,,,
61,1.5735646229586564e-05,36249,,,
61,1.561643512104638e-05,36299,,,
61,1.561643512104638e-05,36349,,,
61,1.561643512104638e-05,36399,,,
61,1.561643512104638e-05,36449,,,
61,1.561643512104638e-05,36499,,,
61,1.5616433302056976e-05,36549,,,
61,1.5616433302056976e-05,36599,,,
61,1.5616433302056976e-05,36649,,,
61,1.549722219351679e-05,36699,,,
61,1.549722219351679e-05,36749,,,
61,1.5378011084976606e-05,36799,,,
61,,36830,0.10000000149011612,,
62,1.5378011084976606e-05,36849,,,
62,1.5378011084976606e-05,36899,,,
62,1.5378011084976606e-05,36949,,,
62,1.5378011084976606e-05,36999,,,
62,1.5378011084976606e-05,37049,,,
62,1.5378011084976606e-05,37099,,,
62,1.5378011084976606e-05,37149,,,
62,1.5378011084976606e-05,37199,,,
62,1.5378011084976606e-05,37249,,,
62,1.5378011084976606e-05,37299,,,
62,1.5258801795425825e-05,37349,,,
62,1.5258801795425825e-05,37399,,,
62,1.5139591596380342e-05,37449,,,
62,1.5258801795425825e-05,37499,,,
62,,37528,0.10000000149011612,,
63,1.5139591596380342e-05,37549,,,
63,1.5139591596380342e-05,37599,,,
63,1.5139591596380342e-05,37649,,,
63,1.5139591596380342e-05,37699,,,
63,1.5139591596380342e-05,37749,,,
63,1.5139591596380342e-05,37799,,,
63,1.5139591596380342e-05,37849,,,
63,1.5139591596380342e-05,37899,,,
63,1.5020380487840157e-05,37949,,,
63,1.5020380487840157e-05,37999,,,
63,1.5020380487840157e-05,38049,,,
63,1.5020380487840157e-05,38099,,,
63,1.5020380487840157e-05,38149,,,
63,1.4901170288794674e-05,38199,,,
63,,38226,0.10000000149011612,,
64,1.4901170288794674e-05,38249,,,
64,1.4901170288794674e-05,38299,,,
64,1.4901170288794674e-05,38349,,,
64,1.4901169379299972e-05,38399,,,
64,1.4901169379299972e-05,38449,,,
64,1.4901169379299972e-05,38499,,,
64,1.4781958270759787e-05,38549,,,
64,1.4781958270759787e-05,38599,,,
64,1.4781958270759787e-05,38649,,,
64,1.4781958270759787e-05,38699,,,
64,1.466275080019841e-05,38749,,,
64,1.4781958270759787e-05,38799,,,
64,1.466275080019841e-05,38849,,,
64,1.466275080019841e-05,38899,,,
64,,38924,0.10000000149011612,,
65,1.466275080019841e-05,38949,,,
65,1.466275080019841e-05,38999,,,
65,1.466275080019841e-05,39049,,,
65,1.466275080019841e-05,39099,,,
65,1.466275080019841e-05,39149,,,
65,1.466275080019841e-05,39199,,,
65,1.4543541510647628e-05,39249,,,
65,1.4543541510647628e-05,39299,,,
65,1.4543541510647628e-05,39349,,,
65,1.4543541510647628e-05,39399,,,
65,1.4543541510647628e-05,39449,,,
65,1.4543541510647628e-05,39499,,,
65,1.4543541510647628e-05,39549,,,
65,1.4543541510647628e-05,39599,,,
65,,39622,0.10000000149011612,,
66,1.4543541510647628e-05,39649,,,
66,1.4543541510647628e-05,39699,,,
66,1.4424330402107444e-05,39749,,,
66,1.4424330402107444e-05,39799,,,
66,1.4424330402107444e-05,39849,,,
66,1.4424330402107444e-05,39899,,,
66,1.4424330402107444e-05,39949,,,
66,1.4305121112556662e-05,39999,,,
66,1.4424330402107444e-05,40049,,,
66,1.4305121112556662e-05,40099,,,
66,1.4305121112556662e-05,40149,,,
66,1.4424330402107444e-05,40199,,,
66,1.4305121112556662e-05,40249,,,
66,1.4305121112556662e-05,40299,,,
66,,40320,0.10000000149011612,,
67,1.4305121112556662e-05,40349,,,
67,1.4305121112556662e-05,40399,,,
67,1.4305121112556662e-05,40449,,,
67,1.4305121112556662e-05,40499,,,
67,1.4305121112556662e-05,40549,,,
67,1.4305121112556662e-05,40599,,,
67,1.4305121112556662e-05,40649,,,
67,1.4185922736942302e-05,40699,,,
67,1.4185922736942302e-05,40749,,,
67,1.4185922736942302e-05,40799,,,
67,1.4066711628402118e-05,40849,,,
67,1.4066711628402118e-05,40899,,,
67,1.4073230886424426e-05,40949,,,
67,1.4185922736942302e-05,40999,,,
67,,41018,0.10000000149011612,,
68,1.4066711628402118e-05,41049,,,
68,1.4066711628402118e-05,41099,,,
68,1.4066711628402118e-05,41149,,,
68,1.4066711628402118e-05,41199,,,
68,1.4066711628402118e-05,41249,,,
68,1.4066711628402118e-05,41299,,,
68,1.4066711628402118e-05,41349,,,
68,1.4066711628402118e-05,41399,,,
68,1.4066711628402118e-05,41449,,,
68,1.4066711628402118e-05,41499,,,
68,1.4066711628402118e-05,41549,,,
68,1.4066711628402118e-05,41599,,,
68,1.3947501429356635e-05,41649,,,
68,1.3947501429356635e-05,41699,,,
68,,41716,0.10000000149011612,,
69,1.3947501429356635e-05,41749,,,
69,1.3947501429356635e-05,41799,,,
69,1.3947501429356635e-05,41849,,,
69,1.3947501429356635e-05,41899,,,
69,1.3947501429356635e-05,41949,,,
69,1.382829032081645e-05,41999,,,
69,1.382829032081645e-05,42049,,,
69,1.382829032081645e-05,42099,,,
69,1.382829032081645e-05,42149,,,
69,1.382829032081645e-05,42199,,,
69,1.382829032081645e-05,42249,,,
69,1.382829032081645e-05,42299,,,
69,1.382829032081645e-05,42349,,,
69,1.382829032081645e-05,42399,,,
69,,42414,0.10000000149011612,,
70,1.382829032081645e-05,42449,,,
70,1.382829032081645e-05,42499,,,
70,1.382829032081645e-05,42549,,,
70,1.3709083759749774e-05,42599,,,
70,1.3709083759749774e-05,42649,,,
70,1.3709083759749774e-05,42699,,,
70,1.3709083759749774e-05,42749,,,
70,1.3709083759749774e-05,42799,,,
70,1.3709083759749774e-05,42849,,,
70,1.3589872651209589e-05,42899,,,
70,1.3589872651209589e-05,42949,,,
70,1.3589872651209589e-05,42999,,,
70,1.3589872651209589e-05,43049,,,
70,1.3589872651209589e-05,43099,,,
70,,43112,0.10000000149011612,,
71,1.3709083759749774e-05,43149,,,
71,1.3589872651209589e-05,43199,,,
71,1.3589872651209589e-05,43249,,,
71,1.3589872651209589e-05,43299,,,
71,1.3589872651209589e-05,43349,,,
71,1.3589872651209589e-05,43399,,,
71,1.3589872651209589e-05,43449,,,
71,1.3589872651209589e-05,43499,,,
71,1.3589872651209589e-05,43549,,,
71,1.3589872651209589e-05,43599,,,
71,1.3589872651209589e-05,43649,,,
71,1.3589872651209589e-05,43699,,,
71,1.3589872651209589e-05,43749,,,
71,1.3589872651209589e-05,43799,,,
71,,43810,0.10000000149011612,,
72,1.3470662452164106e-05,43849,,,
72,1.3589872651209589e-05,43899,,,
72,1.3470662452164106e-05,43949,,,
72,1.3470662452164106e-05,43999,,,
72,1.3470662452164106e-05,44049,,,
72,1.3470662452164106e-05,44099,,,
72,1.3470662452164106e-05,44149,,,
72,1.3470662452164106e-05,44199,,,
72,1.3470662452164106e-05,44249,,,
72,1.3470662452164106e-05,44299,,,
72,1.3470662452164106e-05,44349,,,
72,1.3470662452164106e-05,44399,,,
72,1.3470662452164106e-05,44449,,,
72,1.3470662452164106e-05,44499,,,
72,,44508,0.10000000149011612,,
73,1.3351451343623921e-05,44549,,,
73,1.3351451343623921e-05,44599,,,
73,1.3351451343623921e-05,44649,,,
73,1.3351451343623921e-05,44699,,,
73,1.3351451343623921e-05,44749,,,
73,1.3232241144578438e-05,44799,,,
73,1.3351451343623921e-05,44849,,,
73,1.3351451343623921e-05,44899,,,
73,1.3351451343623921e-05,44949,,,
73,1.3351451343623921e-05,44999,,,
73,1.3351451343623921e-05,45049,,,
73,1.3351451343623921e-05,45099,,,
73,1.3232241144578438e-05,45149,,,
73,1.3232241144578438e-05,45199,,,
73,,45206,0.10000000149011612,,
74,1.3232241144578438e-05,45249,,,
74,1.3351451343623921e-05,45299,,,
74,1.3232241144578438e-05,45349,,,
74,1.3232241144578438e-05,45399,,,
74,1.3232241144578438e-05,45449,,,
74,1.3232241144578438e-05,45499,,,
74,1.3232241144578438e-05,45549,,,
74,1.3232241144578438e-05,45599,,,
74,1.3232241144578438e-05,45649,,,
74,1.3232241144578438e-05,45699,,,
74,1.3232241144578438e-05,45749,,,
74,1.3232241144578438e-05,45799,,,
74,1.3232241144578438e-05,45849,,,
74,1.3232241144578438e-05,45899,,,
74,,45904,0.10000000149011612,,
75,1.3232241144578438e-05,45949,,,
75,1.3232241144578438e-05,45999,,,
75,1.3232241144578438e-05,46049,,,
75,1.3232241144578438e-05,46099,,,
75,1.3232241144578438e-05,46149,,,
75,1.3232241144578438e-05,46199,,,
75,1.3232241144578438e-05,46249,,,
75,1.3232241144578438e-05,46299,,,
75,1.3232241144578438e-05,46349,,,
75,1.3232241144578438e-05,46399,,,
75,1.3113030945532955e-05,46449,,,
75,1.3113030945532955e-05,46499,,,
75,1.3113030945532955e-05,46549,,,
75,1.3113030945532955e-05,46599,,,
75,,46602,0.10000000149011612,,
76,1.3113030945532955e-05,46649,,,
76,1.3113030945532955e-05,46699,,,
76,1.299381983699277e-05,46749,,,
76,1.3113030945532955e-05,46799,,,
76,1.3113030945532955e-05,46849,,,
76,1.299381983699277e-05,46899,,,
76,1.299381983699277e-05,46949,,,
76,1.3113030945532955e-05,46999,,,
76,1.299381983699277e-05,47049,,,
76,1.299381983699277e-05,47099,,,
76,1.299381983699277e-05,47149,,,
76,1.299381983699277e-05,47199,,,
76,1.299381983699277e-05,47249,,,
76,1.299381983699277e-05,47299,,,
76,,47300,0.10000000149011612,,
77,1.299381983699277e-05,47349,,,
77,1.299381983699277e-05,47399,,,
77,1.299381983699277e-05,47449,,,
77,1.299381983699277e-05,47499,,,
77,1.299381983699277e-05,47549,,,
77,1.299381983699277e-05,47599,,,
77,1.299381983699277e-05,47649,,,
77,1.299381983699277e-05,47699,,,
77,1.299381983699277e-05,47749,,,
77,1.299381983699277e-05,47799,,,
77,1.299381983699277e-05,47849,,,
77,1.2874609637947287e-05,47899,,,
77,1.2874609637947287e-05,47949,,,
77,,47998,0.10000000149011612,,
78,1.2874609637947287e-05,47999,,,
78,1.299381983699277e-05,48049,,,
78,1.2874609637947287e-05,48099,,,
78,1.2874609637947287e-05,48149,,,
78,1.2874609637947287e-05,48199,,,
78,1.2874609637947287e-05,48249,,,
78,1.2874609637947287e-05,48299,,,
78,1.2874609637947287e-05,48349,,,
78,1.2874609637947287e-05,48399,,,
78,1.2874609637947287e-05,48449,,,
78,1.2874609637947287e-05,48499,,,
78,1.2874609637947287e-05,48549,,,
78,1.2874609637947287e-05,48599,,,
78,1.2874609637947287e-05,48649,,,
78,,48696,0.10000000149011612,,
79,1.2874609637947287e-05,48699,,,
79,1.2874609637947287e-05,48749,,,
79,1.2874609637947287e-05,48799,,,
79,1.2874609637947287e-05,48849,,,
79,1.2874609637947287e-05,48899,,,
79,1.2874609637947287e-05,48949,,,
79,1.2874609637947287e-05,48999,,,
79,1.2874609637947287e-05,49049,,,
79,1.2874609637947287e-05,49099,,,
79,1.2874609637947287e-05,49149,,,
79,1.2755398529407103e-05,49199,,,
79,1.2755398529407103e-05,49249,,,
79,1.2755398529407103e-05,49299,,,
79,1.2755398529407103e-05,49349,,,
79,,49394,0.10000000149011612,,
80,1.2755398529407103e-05,49399,,,
80,1.2755398529407103e-05,49449,,,
80,1.2755398529407103e-05,49499,,,
80,1.2755398529407103e-05,49549,,,
80,1.2755398529407103e-05,49599,,,
80,1.2755398529407103e-05,49649,,,
80,1.2755398529407103e-05,49699,,,
80,1.2755398529407103e-05,49749,,,
80,1.2755398529407103e-05,49799,,,
80,1.2755398529407103e-05,49849,,,
80,1.2755398529407103e-05,49899,,,
80,1.2755398529407103e-05,49949,,,
80,1.2755398529407103e-05,49999,,,
80,1.2755398529407103e-05,50049,,,
80,,50092,0.10000000149011612,,
81,1.2755398529407103e-05,50099,,,
81,1.2755398529407103e-05,50149,,,
81,1.2755398529407103e-05,50199,,,
81,1.2755398529407103e-05,50249,,,
81,1.2755398529407103e-05,50299,,,
81,1.2755398529407103e-05,50349,,,
81,1.2755398529407103e-05,50399,,,
81,1.2755398529407103e-05,50449,,,
81,1.2755398529407103e-05,50499,,,
81,1.2755398529407103e-05,50549,,,
81,1.263618833036162e-05,50599,,,
81,1.2755398529407103e-05,50649,,,
81,1.263618833036162e-05,50699,,,
81,1.263618833036162e-05,50749,,,
81,,50790,0.10000000149011612,,
82,1.2755398529407103e-05,50799,,,
82,1.263618833036162e-05,50849,,,
82,1.263618833036162e-05,50899,,,
82,1.263618833036162e-05,50949,,,
82,1.263618833036162e-05,50999,,,
82,1.263618833036162e-05,51049,,,
82,1.263618833036162e-05,51099,,,
82,1.263618833036162e-05,51149,,,
82,1.2755398529407103e-05,51199,,,
82,1.263618833036162e-05,51249,,,
82,1.263618833036162e-05,51299,,,
82,1.263618833036162e-05,51349,,,
82,1.263618833036162e-05,51399,,,
82,1.263618833036162e-05,51449,,,
82,,51488,0.10000000149011612,,
83,1.263618833036162e-05,51499,,,
83,1.263618833036162e-05,51549,,,
83,1.263618833036162e-05,51599,,,
83,1.263618833036162e-05,51649,,,
83,1.263618833036162e-05,51699,,,
83,1.263618833036162e-05,51749,,,
83,1.263618833036162e-05,51799,,,
83,1.2516982678789645e-05,51849,,,
83,1.263618833036162e-05,51899,,,
83,1.263618833036162e-05,51949,,,
83,1.263618833036162e-05,51999,,,
83,1.263618833036162e-05,52049,,,
83,1.263618833036162e-05,52099,,,
83,1.2516982678789645e-05,52149,,,
83,,52186,0.10000000149011612,,
84,1.2516982678789645e-05,52199,,,
84,1.263618833036162e-05,52249,,,
84,1.263618833036162e-05,52299,,,
84,1.2516982678789645e-05,52349,,,
84,1.2516982678789645e-05,52399,,,
84,1.2516982678789645e-05,52449,,,
84,1.2516982678789645e-05,52499,,,
84,1.2516982678789645e-05,52549,,,
84,1.2516982678789645e-05,52599,,,
84,1.263618833036162e-05,52649,,,
84,1.2516982678789645e-05,52699,,,
84,1.2516982678789645e-05,52749,,,
84,1.2516982678789645e-05,52799,,,
84,1.2516982678789645e-05,52849,,,
84,,52884,0.10000000149011612,,
85,1.2516982678789645e-05,52899,,,
85,1.2516982678789645e-05,52949,,,
85,1.263618833036162e-05,52999,,,
85,1.2516982678789645e-05,53049,,,
85,1.2516982678789645e-05,53099,,,
85,1.2516982678789645e-05,53149,,,
85,1.2516982678789645e-05,53199,,,
85,1.2516982678789645e-05,53249,,,
85,1.2516982678789645e-05,53299,,,
85,1.2516982678789645e-05,53349,,,
85,1.2516982678789645e-05,53399,,,
85,1.2516982678789645e-05,53449,,,
85,1.2516982678789645e-05,53499,,,
85,1.2516982678789645e-05,53549,,,
85,,53582,0.10000000149011612,,
86,1.2516982678789645e-05,53599,,,
86,1.2516982678789645e-05,53649,,,
86,1.2516982678789645e-05,53699,,,
86,1.2516982678789645e-05,53749,,,
86,1.2516982678789645e-05,53799,,,
86,1.2516982678789645e-05,53849,,,
86,1.2516982678789645e-05,53899,,,
86,1.2516982678789645e-05,53949,,,
86,1.2516982678789645e-05,53999,,,
86,1.2516982678789645e-05,54049,,,
86,1.2516982678789645e-05,54099,,,
86,1.2516982678789645e-05,54149,,,
86,1.2516982678789645e-05,54199,,,
86,1.2516981769294944e-05,54249,,,
86,,54280,0.10000000149011612,,
87,1.2516981769294944e-05,54299,,,
87,1.2516981769294944e-05,54349,,,
87,1.2516981769294944e-05,54399,,,
87,1.2516981769294944e-05,54449,,,
87,1.2516981769294944e-05,54499,,,
87,1.2397772479744162e-05,54549,,,
87,1.2516981769294944e-05,54599,,,
87,1.2516981769294944e-05,54649,,,
87,1.2397772479744162e-05,54699,,,
87,1.2516981769294944e-05,54749,,,
87,1.2397772479744162e-05,54799,,,
87,1.2516981769294944e-05,54849,,,
87,1.2397772479744162e-05,54899,,,
87,1.2516981769294944e-05,54949,,,
87,,54978,0.10000000149011612,,
88,1.2516981769294944e-05,54999,,,
88,1.2516981769294944e-05,55049,,,
88,1.2516981769294944e-05,55099,,,
88,1.2516981769294944e-05,55149,,,
88,1.2516981769294944e-05,55199,,,
88,1.2516981769294944e-05,55249,,,
88,1.2397772479744162e-05,55299,,,
88,1.2516981769294944e-05,55349,,,
88,1.2516981769294944e-05,55399,,,
88,1.2397772479744162e-05,55449,,,
88,1.2397772479744162e-05,55499,,,
88,1.2397772479744162e-05,55549,,,
88,1.2397772479744162e-05,55599,,,
88,1.2516981769294944e-05,55649,,,
88,,55676,0.10000000149011612,,
89,1.2397772479744162e-05,55699,,,
89,1.2516981769294944e-05,55749,,,
89,1.2397772479744162e-05,55799,,,
89,1.2397772479744162e-05,55849,,,
89,1.2397772479744162e-05,55899,,,
89,1.2516981769294944e-05,55949,,,
89,1.2516981769294944e-05,55999,,,
89,1.2397772479744162e-05,56049,,,
89,1.2397772479744162e-05,56099,,,
89,1.2397772479744162e-05,56149,,,
89,1.2397772479744162e-05,56199,,,
89,1.2397772479744162e-05,56249,,,
89,1.2516981769294944e-05,56299,,,
89,1.2397772479744162e-05,56349,,,
89,,56374,0.10000000149011612,,
90,1.2397772479744162e-05,56399,,,
90,1.2397772479744162e-05,56449,,,
90,1.2397772479744162e-05,56499,,,
90,1.2397772479744162e-05,56549,,,
90,1.2397772479744162e-05,56599,,,
90,1.2397772479744162e-05,56649,,,
90,1.2397772479744162e-05,56699,,,
90,1.2397772479744162e-05,56749,,,
90,1.2516981769294944e-05,56799,,,
90,1.2397772479744162e-05,56849,,,
90,1.2516981769294944e-05,56899,,,
90,1.2397772479744162e-05,56949,,,
90,1.2397772479744162e-05,56999,,,
90,1.2397772479744162e-05,57049,,,
90,,57072,0.10000000149011612,,
91,1.2397772479744162e-05,57099,,,
91,1.2397772479744162e-05,57149,,,
91,1.2397772479744162e-05,57199,,,
91,1.2397772479744162e-05,57249,,,
91,1.2397772479744162e-05,57299,,,
91,1.2397772479744162e-05,57349,,,
91,1.2397772479744162e-05,57399,,,
91,1.2397772479744162e-05,57449,,,
91,1.2278561371203978e-05,57499,,,
91,1.2397772479744162e-05,57549,,,
91,1.2516981769294944e-05,57599,,,
91,1.2397772479744162e-05,57649,,,
91,1.2278561371203978e-05,57699,,,
91,1.2397772479744162e-05,57749,,,
91,,57770,0.10000000149011612,,
92,1.2397772479744162e-05,57799,,,
92,1.2278561371203978e-05,57849,,,
92,1.2278561371203978e-05,57899,,,
92,1.2278561371203978e-05,57949,,,
92,1.2397772479744162e-05,57999,,,
92,1.2278561371203978e-05,58049,,,
92,1.2397772479744162e-05,58099,,,
92,1.2278561371203978e-05,58149,,,
92,1.2278561371203978e-05,58199,,,
92,1.2278561371203978e-05,58249,,,
92,1.2278561371203978e-05,58299,,,
92,1.2278561371203978e-05,58349,,,
92,1.2516981769294944e-05,58399,,,
92,1.2278561371203978e-05,58449,,,
92,,58468,0.10000000149011612,,
93,1.2278561371203978e-05,58499,,,
93,1.2278561371203978e-05,58549,,,
93,1.2278561371203978e-05,58599,,,
93,1.2278561371203978e-05,58649,,,
93,1.2397772479744162e-05,58699,,,
93,1.2516981769294944e-05,58749,,,
93,1.2278561371203978e-05,58799,,,
93,1.2278561371203978e-05,58849,,,
93,1.2397772479744162e-05,58899,,,
93,1.2278561371203978e-05,58949,,,
93,1.2397772479744162e-05,58999,,,
93,1.2278561371203978e-05,59049,,,
93,1.2278561371203978e-05,59099,,,
93,1.2278561371203978e-05,59149,,,
93,,59166,0.10000000149011612,,
94,1.2278561371203978e-05,59199,,,
94,1.2397772479744162e-05,59249,,,
94,1.2278561371203978e-05,59299,,,
94,1.2397772479744162e-05,59349,,,
94,1.2278561371203978e-05,59399,,,
94,1.2278561371203978e-05,59449,,,
94,1.2278561371203978e-05,59499,,,
94,1.2278561371203978e-05,59549,,,
94,1.2278561371203978e-05,59599,,,
94,1.2278561371203978e-05,59649,,,
94,1.2278561371203978e-05,59699,,,
94,1.2278561371203978e-05,59749,,,
94,1.2278561371203978e-05,59799,,,
94,1.2278561371203978e-05,59849,,,
94,,59864,0.10000000149011612,,
95,1.2278561371203978e-05,59899,,,
95,1.2278561371203978e-05,59949,,,
95,1.2278561371203978e-05,59999,,,
95,1.2278561371203978e-05,60049,,,
95,1.2278561371203978e-05,60099,,,
95,1.2278561371203978e-05,60149,,,
95,1.2278561371203978e-05,60199,,,
95,1.2278561371203978e-05,60249,,,
95,1.2278561371203978e-05,60299,,,
95,1.2278561371203978e-05,60349,,,
95,1.2278561371203978e-05,60399,,,
95,1.2278561371203978e-05,60449,,,
95,1.2278561371203978e-05,60499,,,
95,1.2278561371203978e-05,60549,,,
95,,60562,0.10000000149011612,,
96,1.2278561371203978e-05,60599,,,
96,1.2278561371203978e-05,60649,,,
96,1.2159352081653196e-05,60699,,,
96,1.2278561371203978e-05,60749,,,
96,1.2278561371203978e-05,60799,,,
96,1.2278561371203978e-05,60849,,,
96,1.2278561371203978e-05,60899,,,
96,1.2278561371203978e-05,60949,,,
96,1.2278561371203978e-05,60999,,,
96,1.2278561371203978e-05,61049,,,
96,1.2278561371203978e-05,61099,,,
96,1.2278561371203978e-05,61149,,,
96,1.2159352081653196e-05,61199,,,
96,1.2278561371203978e-05,61249,,,
96,,61260,0.10000000149011612,,
97,1.2278561371203978e-05,61299,,,
97,1.2159352081653196e-05,61349,,,
97,1.2159352081653196e-05,61399,,,
97,1.2278561371203978e-05,61449,,,
97,1.2278561371203978e-05,61499,,,
97,1.2278561371203978e-05,61549,,,
97,1.2278561371203978e-05,61599,,,
97,1.2278561371203978e-05,61649,,,
97,1.2159352081653196e-05,61699,,,
97,1.2159352081653196e-05,61749,,,
97,1.2159352081653196e-05,61799,,,
97,1.2278561371203978e-05,61849,,,
97,1.2278561371203978e-05,61899,,,
97,1.2278561371203978e-05,61949,,,
97,,61958,0.10000000149011612,,
98,1.2278561371203978e-05,61999,,,
98,1.2278561371203978e-05,62049,,,
98,1.2159352081653196e-05,62099,,,
98,1.2278561371203978e-05,62149,,,
98,1.2278561371203978e-05,62199,,,
98,1.2278561371203978e-05,62249,,,
98,1.2159352081653196e-05,62299,,,
98,1.2159352081653196e-05,62349,,,
98,1.2278561371203978e-05,62399,,,
98,1.2159352081653196e-05,62449,,,
98,1.2278561371203978e-05,62499,,,
98,1.2159352081653196e-05,62549,,,
98,1.2278561371203978e-05,62599,,,
98,1.2278561371203978e-05,62649,,,
98,,62656,0.10000000149011612,,
99,1.2278561371203978e-05,62699,,,
99,1.2159352081653196e-05,62749,,,
99,1.2278561371203978e-05,62799,,,
99,1.2159352081653196e-05,62849,,,
99,1.2159352081653196e-05,62899,,,
99,1.2278561371203978e-05,62949,,,
99,1.2278561371203978e-05,62999,,,
99,1.2278561371203978e-05,63049,,,
99,1.2159352081653196e-05,63099,,,
99,1.2278561371203978e-05,63149,,,
99,1.2278561371203978e-05,63199,,,
99,1.2159352081653196e-05,63249,,,
99,1.2397772479744162e-05,63299,,,
99,1.2278561371203978e-05,63349,,,
99,,63354,0.10000000149011612,,
100,1.2278561371203978e-05,63399,,,
100,1.2278561371203978e-05,63449,,,
100,1.2159352081653196e-05,63499,,,
100,1.2159352081653196e-05,63549,,,
100,1.2159352081653196e-05,63599,,,
100,1.2397772479744162e-05,63649,,,
100,1.2159352081653196e-05,63699,,,
100,1.2397772479744162e-05,63749,,,
100,1.2159352081653196e-05,63799,,,
100,1.2278561371203978e-05,63849,,,
100,1.2278561371203978e-05,63899,,,
100,1.2159352081653196e-05,63949,,,
100,1.2278561371203978e-05,63999,,,
100,1.2159352081653196e-05,64049,,,
100,,64052,0.10000000149011612,,
101,1.2278561371203978e-05,64099,,,
101,1.2278561371203978e-05,64149,,,
101,1.2159352081653196e-05,64199,,,
101,1.2159352081653196e-05,64249,,,
101,1.2159352081653196e-05,64299,,,
101,1.2397772479744162e-05,64349,,,
101,1.2159352081653196e-05,64399,,,
101,1.2159352081653196e-05,64449,,,
101,1.2278561371203978e-05,64499,,,
101,1.2159352081653196e-05,64549,,,
101,1.2159352081653196e-05,64599,,,
101,1.2159352081653196e-05,64649,,,
101,1.2397772479744162e-05,64699,,,
101,1.2159352081653196e-05,64749,,,
101,,64750,0.10000000149011612,,
102,1.2397772479744162e-05,64799,,,
102,1.2159352081653196e-05,64849,,,
102,1.2159352081653196e-05,64899,,,
102,1.2159352081653196e-05,64949,,,
102,1.2159352081653196e-05,64999,,,
102,1.2159352081653196e-05,65049,,,
102,1.2397772479744162e-05,65099,,,
102,1.2397772479744162e-05,65149,,,
102,1.2278561371203978e-05,65199,,,
102,1.2278561371203978e-05,65249,,,
102,1.2397772479744162e-05,65299,,,
102,1.2397772479744162e-05,65349,,,
102,1.2159352081653196e-05,65399,,,
102,,65448,0.10000000149011612,,
103,1.2159352081653196e-05,65449,,,
103,1.2278561371203978e-05,65499,,,
103,1.2278561371203978e-05,65549,,,
103,1.2159352081653196e-05,65599,,,
103,1.2278561371203978e-05,65649,,,
103,1.2159352081653196e-05,65699,,,
103,1.2159352081653196e-05,65749,,,
103,1.2159352081653196e-05,65799,,,
103,1.2159352081653196e-05,65849,,,
103,1.2397772479744162e-05,65899,,,
103,1.2278561371203978e-05,65949,,,
103,1.2159352081653196e-05,65999,,,
103,1.2278561371203978e-05,66049,,,
103,1.2278561371203978e-05,66099,,,
103,,66146,0.10000000149011612,,
104,1.2159352081653196e-05,66149,,,
104,1.2159352081653196e-05,66199,,,
104,1.2159352081653196e-05,66249,,,
104,1.2278561371203978e-05,66299,,,
104,1.2159352081653196e-05,66349,,,
104,1.2159352081653196e-05,66399,,,
104,1.2278561371203978e-05,66449,,,
104,1.2159352081653196e-05,66499,,,
104,1.2159352081653196e-05,66549,,,
104,1.2159352081653196e-05,66599,,,
104,1.2159352081653196e-05,66649,,,
104,1.2159352081653196e-05,66699,,,
104,1.2159352081653196e-05,66749,,,
104,1.2159352081653196e-05,66799,,,
104,,66844,0.10000000149011612,,
105,1.2159352081653196e-05,66849,,,
105,1.2159352081653196e-05,66899,,,
105,1.2278561371203978e-05,66949,,,
105,1.2159352081653196e-05,66999,,,
105,1.2278561371203978e-05,67049,,,
105,1.2159352081653196e-05,67099,,,
105,1.2159352081653196e-05,67149,,,
105,1.2278561371203978e-05,67199,,,
105,1.2278561371203978e-05,67249,,,
105,1.2159352081653196e-05,67299,,,
105,1.2278561371203978e-05,67349,,,
105,1.2159352081653196e-05,67399,,,
105,1.2159352081653196e-05,67449,,,
105,1.2159352081653196e-05,67499,,,
105,,67542,0.10000000149011612,,
106,1.2159352081653196e-05,67549,,,
106,1.2278561371203978e-05,67599,,,
106,1.2278561371203978e-05,67649,,,
106,1.2159352081653196e-05,67699,,,
106,1.2278561371203978e-05,67749,,,
106,1.2159352081653196e-05,67799,,,
106,1.2159352081653196e-05,67849,,,
106,1.2159352081653196e-05,67899,,,
106,1.2159352081653196e-05,67949,,,
106,1.2278561371203978e-05,67999,,,
106,1.2278561371203978e-05,68049,,,
106,1.2278561371203978e-05,68099,,,
106,1.2159352081653196e-05,68149,,,
106,1.2278561371203978e-05,68199,,,
106,,68240,0.10000000149011612,,
107,1.2159352081653196e-05,68249,,,
107,1.2159352081653196e-05,68299,,,
107,1.2159352081653196e-05,68349,,,
