train_loss,step,epoch,test_acc,train_acc
0.11369383335113525,36849,94,,
0.06593083590269089,36899,94,,
0.10590673238039017,36949,94,,
0.0279819518327713,36999,94,,
0.07580606639385223,37049,94,,
,37049,94,0.9200999736785889,0.9295472502708435
0.08346834778785706,37099,95,,
0.07738065719604492,37149,95,,
0.025170862674713135,37199,95,,
0.056393813341856,37249,95,,
0.04414467513561249,37299,95,,
0.09243759512901306,37349,95,,
0.044336091727018356,37399,95,,
,37439,95,0.9200999736785889,0.9287459850311279
0.11266667395830154,37449,96,,
0.08392653614282608,37499,96,,
0.06529047340154648,37549,96,,
0.0548974871635437,37599,96,,
0.07728748023509979,37649,96,,
0.09166382998228073,37699,96,,
0.0834997296333313,37749,96,,
0.10615290701389313,37799,96,,
,37829,96,0.9204999804496765,0.9287660121917725
0.07112792134284973,37849,97,,
0.11794991046190262,37899,97,,
0.06039085239171982,37949,97,,
0.05197899043560028,37999,97,,
0.07350137829780579,38049,97,,
0.0635061040520668,38099,97,,
0.08351518213748932,38149,97,,
0.06701966375112534,38199,97,,
,38219,97,0.9208999872207642,0.9296073913574219
0.036069221794605255,38249,98,,
0.11967244744300842,38299,98,,
0.09962509572505951,38349,98,,
0.08008034527301788,38399,98,,
0.05370602756738663,38449,98,,
0.10751321911811829,38499,98,,
0.10912610590457916,38549,98,,
0.08766655623912811,38599,98,,
,38609,98,0.9192000031471252,0.928786039352417
0.08810161799192429,38649,99,,
0.07027535885572433,38699,99,,
0.07486884295940399,38749,99,,
0.055252883583307266,38799,99,,
0.06489947438240051,38849,99,,
0.074518121778965,38899,99,,
0.07419759035110474,38949,99,,
0.08057936280965805,38999,99,,
,38999,99,0.9190999865531921,0.9294871687889099
0.06530787795782089,39049,100,,
0.04686595872044563,39099,100,,
0.08754414319992065,39149,100,,
0.052021145820617676,39199,100,,
0.07175537943840027,39249,100,,
0.1106148511171341,39299,100,,
0.04768483713269234,39349,100,,
,39389,100,0.9203000068664551,0.9294471144676208
0.06701583415269852,39399,101,,
0.06644690036773682,39449,101,,
0.06435349583625793,39499,101,,
0.051791805773973465,39549,101,,
0.0790744349360466,39599,101,,
0.08697767555713654,39649,101,,
0.06026565283536911,39699,101,,
0.06208677217364311,39749,101,,
,39779,101,0.9185000061988831,0.9288862347602844
0.06458446383476257,39799,102,,
0.03845371678471565,39849,102,,
0.00409869197756052,39899,102,,
0.0956493616104126,39949,102,,
0.06888250261545181,39999,102,,
0.05971655249595642,40049,102,,
0.0386100597679615,40099,102,,
0.05307747423648834,40149,102,,
,40169,102,0.9196000099182129,0.9290664792060852
0.08738034963607788,40199,103,,
0.06707724928855896,40249,103,,
0.03640022128820419,40299,103,,
0.05874008685350418,40349,103,,
0.10266779363155365,40399,103,,
0.0912541002035141,40449,103,,
0.0647163912653923,40499,103,,
0.07581931352615356,40549,103,,
,40559,103,0.9193999767303467,0.9296073913574219
0.04398616775870323,40599,104,,
0.05819999799132347,40649,104,,
0.08245892822742462,40699,104,,
0.050471022725105286,40749,104,,
0.11038030683994293,40799,104,,
0.05300362408161163,40849,104,,
0.07931201159954071,40899,104,,
0.0682438537478447,40949,104,,
,40949,104,0.919700026512146,0.9294270873069763
0.06191888451576233,40999,105,,
0.05972829833626747,41049,105,,
0.0815616101026535,41099,105,,
0.09014850109815598,41149,105,,
0.02925850823521614,41199,105,,
0.09559088200330734,41249,105,,
0.0496821366250515,41299,105,,
,41339,105,0.9194999933242798,0.9294671416282654
0.08401884883642197,41349,106,,
0.06196626275777817,41399,106,,
0.060315463691949844,41449,106,,
0.10358140617609024,41499,106,,
0.11930255591869354,41549,106,,
0.0962003841996193,41599,106,,
0.06591765582561493,41649,106,,
0.07340629398822784,41699,106,,
,41729,106,0.9193000197410583,0.9294471144676208
0.03497358411550522,41749,107,,
0.09397640079259872,41799,107,,
0.14238737523555756,41849,107,,
0.030473170801997185,41899,107,,
0.11755649745464325,41949,107,,
0.0504586286842823,41999,107,,
0.03568825498223305,42049,107,,
0.04394029825925827,42099,107,,
,42119,107,0.9187999963760376,0.9298277497291565
0.03549478203058243,42149,108,,
0.11417406797409058,42199,108,,
0.10800562798976898,42249,108,,
0.09549253433942795,42299,108,,
0.059059031307697296,42349,108,,
0.0649273693561554,42399,108,,
0.08179768919944763,42449,108,,
0.07960584759712219,42499,108,,
,42509,108,0.9190999865531921,0.9293269515037537
0.06205642223358154,42549,109,,
0.09233657270669937,42599,109,,
0.03770173713564873,42649,109,,
0.09245745092630386,42699,109,,
0.12408877909183502,42749,109,,
0.0530523881316185,42799,109,,
0.0566953644156456,42849,109,,
0.07263023406267166,42899,109,,
,42899,109,0.919700026512146,0.9292067289352417
0.02869882993400097,42949,110,,
0.09317532926797867,42999,110,,
0.05558974668383598,43049,110,,
0.09745846688747406,43099,110,,
0.038165006786584854,43149,110,,
0.0655190721154213,43199,110,,
0.08487772196531296,43249,110,,
,43289,110,0.9190999865531921,0.929847776889801
0.07582395523786545,43299,111,,
0.03534260764718056,43349,111,,
0.04068871587514877,43399,111,,
0.05013660714030266,43449,111,,
0.053757794201374054,43499,111,,
0.08630460500717163,43549,111,,
0.04922644793987274,43599,111,,
0.09399854391813278,43649,111,,
,43679,111,0.9199000000953674,0.9296073913574219
0.040774568915367126,43699,112,,
0.10356715321540833,43749,112,,
0.0507889948785305,43799,112,,
0.07982201129198074,43849,112,,
0.10050030797719955,43899,112,,
0.07341337949037552,43949,112,,
0.12051250040531158,43999,112,,
0.04965902864933014,44049,112,,
,44069,112,0.9200999736785889,0.9298878312110901
0.04938143119215965,44099,113,,
0.062250349670648575,44149,113,,
0.04183671995997429,44199,113,,
0.04843747988343239,44249,113,,
0.1170322448015213,44299,113,,
0.07000989466905594,44349,113,,
0.07209758460521698,44399,113,,
0.03772486373782158,44449,113,,
,44459,113,0.9204999804496765,0.9301682710647583
0.09410329163074493,44499,114,,
0.0769316703081131,44549,114,,
0.0618845671415329,44599,114,,
0.08134873956441879,44649,114,,
0.05564824119210243,44699,114,,
0.07650243490934372,44749,114,,
0.10634913295507431,44799,114,,
0.03888311982154846,44849,114,,
,44849,114,0.9187999963760376,0.9296674728393555
0.10237004607915878,44899,115,,
0.02874145284295082,44949,115,,
0.08961649239063263,44999,115,,
0.06718401610851288,45049,115,,
0.0466071292757988,45099,115,,
0.06185310333967209,45149,115,,
0.058648381382226944,45199,115,,
,45239,115,0.9205999970436096,0.9302083253860474
0.08307243138551712,45249,116,,
0.0801498293876648,45299,116,,
0.09736726433038712,45349,116,,
0.057701434940099716,45399,116,,
0.07098893076181412,45449,116,,
0.04679057002067566,45499,116,,
0.07831691205501556,45549,116,,
0.11575186252593994,45599,116,,
,45629,116,0.9203000068664551,0.9298076629638672
0.05697929859161377,45649,117,,
0.038462601602077484,45699,117,,
0.08875852078199387,45749,117,,
0.0910608097910881,45799,117,,
0.051761675626039505,45849,117,,
0.03855666518211365,45899,117,,
0.05514262244105339,45949,117,,
0.0520830973982811,45999,117,,
,46019,117,0.9194999933242798,0.9298076629638672
0.08005228638648987,46049,118,,
0.025862976908683777,46099,118,,
0.04683733731508255,46149,118,,
0.05372091755270958,46199,118,,
0.04367119073867798,46249,118,,
0.06174617260694504,46299,118,,
0.09366491436958313,46349,118,,
0.07422320544719696,46399,118,,
,46409,118,0.9204999804496765,0.9301682710647583
0.06471475213766098,46449,119,,
0.1061449870467186,46499,119,,
0.07608181983232498,46549,119,,
0.05292186513543129,46599,119,,
0.04995659738779068,46649,119,,
0.056164950132369995,46699,119,,
0.06854825466871262,46749,119,,
0.03320569917559624,46799,119,,
,46799,119,0.920199990272522,0.9299078583717346
