epoch,mix_match_loss,step,test_acc,train_acc,train_loss
91,,36504,0.8690999746322632,,
92,1.2249730825424194,36549,,,
92,1.3314518928527832,36599,,,
92,1.3330302238464355,36649,,,
92,1.3721721172332764,36699,,,
92,1.3806710243225098,36749,,,
92,1.2171555757522583,36799,,,
92,1.2381576299667358,36849,,,
92,0.7903047800064087,36899,,,
92,,36907,0.8766999840736389,,
93,1.2368615865707397,36949,,,
93,1.2985641956329346,36999,,,
93,1.3074904680252075,37049,,,
93,0.9266704320907593,37099,,,
93,1.0382740497589111,37149,,,
93,1.3989146947860718,37199,,,
93,1.2168028354644775,37249,,,
93,1.3067446947097778,37299,,,
93,,37305,0.8680999875068665,,
94,1.2260198593139648,37349,,,
94,0.9893012046813965,37399,,,
94,1.2032880783081055,37449,,,
94,1.099652886390686,37499,,,
94,1.115162968635559,37549,,,
94,1.1780661344528198,37599,,,
94,1.2512774467468262,37649,,,
94,1.3642710447311401,37699,,,
94,,37714,0.8652999997138977,,
95,1.2720346450805664,37749,,,
95,1.3553872108459473,37799,,,
95,1.2567784786224365,37849,,,
95,0.9681324362754822,37899,,,
95,1.1001603603363037,37949,,,
95,1.1866382360458374,37999,,,
95,1.1190881729125977,38049,,,
95,1.2407691478729248,38099,,,
95,,38123,0.8671000003814697,,
96,0.9061146974563599,38149,,,
96,1.245690107345581,38199,,,
96,1.2743103504180908,38249,,,
96,1.2838433980941772,38299,,,
96,1.2541394233703613,38349,,,
96,1.3583984375,38399,,,
96,1.2539644241333008,38449,,,
96,1.2307450771331787,38499,,,
96,,38527,0.8700000047683716,,
97,1.4299986362457275,38549,,,
97,1.2718509435653687,38599,,,
97,1.0702786445617676,38649,,,
97,1.2281144857406616,38699,,,
97,1.1675254106521606,38749,,,
97,1.22403085231781,38799,,,
97,1.3807125091552734,38849,,,
97,1.2531299591064453,38899,,,
97,,38930,0.8615999817848206,,
98,1.4393558502197266,38949,,,
98,1.0544747114181519,38999,,,
98,1.1736342906951904,39049,,,
98,1.1823538541793823,39099,,,
98,1.256820797920227,39149,,,
98,1.3350224494934082,39199,,,
98,1.2863314151763916,39249,,,
98,1.2641834020614624,39299,,,
98,,39339,0.8684999942779541,,
99,0.7532557845115662,39349,,,
99,1.4109574556350708,39399,,,
99,1.227766752243042,39449,,,
99,1.0593968629837036,39499,,,
99,1.0007404088974,39549,,,
99,1.305465817451477,39599,,,
99,1.2642611265182495,39649,,,
99,1.2315332889556885,39699,,,
99,,39743,0.8668000102043152,,
100,1.3446000814437866,39749,,,
100,1.352344274520874,39799,,,
100,1.1003849506378174,39849,,,
100,1.0718356370925903,39899,,,
100,1.2992918491363525,39949,,,
100,1.179803729057312,39999,,,
100,1.146612524986267,40049,,,
100,1.3164677619934082,40099,,,
100,,40136,0.8752999901771545,,
101,1.2200398445129395,40149,,,
101,1.2687150239944458,40199,,,
101,1.3739410638809204,40249,,,
101,1.243517518043518,40299,,,
101,1.3055881261825562,40349,,,
101,1.2221277952194214,40399,,,
101,1.3190144300460815,40449,,,
101,1.1123168468475342,40499,,,
101,,40527,0.8687999844551086,,
102,1.2413586378097534,40549,,,
102,1.1886358261108398,40599,,,
102,1.1661057472229004,40649,,,
102,1.1512380838394165,40699,,,
102,1.2668190002441406,40749,,,
102,1.3392137289047241,40799,,,
102,1.110480785369873,40849,,,
102,1.2671122550964355,40899,,,
102,,40930,0.8738999962806702,,
103,1.2082395553588867,40949,,,
103,1.142162561416626,40999,,,
103,1.1230829954147339,41049,,,
103,1.2557430267333984,41099,,,
103,1.307960867881775,41149,,,
103,1.342185616493225,41199,,,
103,1.3702698945999146,41249,,,
103,1.2528011798858643,41299,,,
103,,41340,0.8666999936103821,,
104,1.2596118450164795,41349,,,
104,1.1556494235992432,41399,,,
104,1.1955254077911377,41449,,,
104,1.1703027486801147,41499,,,
104,1.004920244216919,41549,,,
104,1.3715187311172485,41599,,,
104,1.2011971473693848,41649,,,
104,1.319054365158081,41699,,,
104,,41743,0.8727999925613403,,
105,1.198752999305725,41749,,,
105,1.2441556453704834,41799,,,
105,1.2301199436187744,41849,,,
105,1.2383352518081665,41899,,,
105,0.6755136251449585,41949,,,
105,1.2813469171524048,41999,,,
105,1.026043176651001,42049,,,
105,1.1995844841003418,42099,,,
105,,42137,0.8454999923706055,,
106,1.2158256769180298,42149,,,
106,0.7572838068008423,42199,,,
106,1.2221883535385132,42249,,,
106,0.8595755696296692,42299,,,
106,1.215205192565918,42349,,,
106,1.201819658279419,42399,,,
106,1.2026342153549194,42449,,,
106,1.243922472000122,42499,,,
106,,42537,0.8707000017166138,,
107,1.1835485696792603,42549,,,
107,1.206008791923523,42599,,,
107,1.1424031257629395,42649,,,
107,1.2314685583114624,42699,,,
107,1.2980374097824097,42749,,,
107,1.2518081665039062,42799,,,
107,1.0031399726867676,42849,,,
107,1.2517151832580566,42899,,,
107,,42938,0.8734999895095825,,
108,1.1824060678482056,42949,,,
108,0.948112964630127,42999,,,
108,1.1172211170196533,43049,,,
108,1.2326900959014893,43099,,,
108,1.3004677295684814,43149,,,
108,1.1086256504058838,43199,,,
108,1.1581476926803589,43249,,,
108,1.1032607555389404,43299,,,
108,,43336,0.8794000148773193,,
109,1.1330236196517944,43349,,,
109,1.0754989385604858,43399,,,
109,1.142982840538025,43449,,,
109,1.2504997253417969,43499,,,
109,1.2488737106323242,43549,,,
109,0.7506362795829773,43599,,,
109,1.3066980838775635,43649,,,
109,1.1130129098892212,43699,,,
109,,43730,0.8673999905586243,,
110,1.2480928897857666,43749,,,
110,1.185460090637207,43799,,,
110,1.1902446746826172,43849,,,
110,1.1815482378005981,43899,,,
110,1.2457245588302612,43949,,,
110,1.2299423217773438,43999,,,
110,0.8236606121063232,44049,,,
110,1.2976707220077515,44099,,,
110,,44136,0.8776999711990356,,
111,1.2690171003341675,44149,,,
111,1.2483171224594116,44199,,,
111,0.8807134628295898,44249,,,
111,1.160561442375183,44299,,,
111,1.2401071786880493,44349,,,
111,1.1136143207550049,44399,,,
111,1.2870299816131592,44449,,,
111,1.179948329925537,44499,,,
111,,44527,0.885699987411499,,
112,1.2221870422363281,44549,,,
112,1.1845011711120605,44599,,,
112,1.2581158876419067,44649,,,
112,1.1089906692504883,44699,,,
112,1.1093311309814453,44749,,,
112,1.116373896598816,44799,,,
112,1.121713399887085,44849,,,
112,1.235337734222412,44899,,,
112,,44932,0.8593999743461609,,
113,1.1760083436965942,44949,,,
113,1.2535344362258911,44999,,,
113,1.2442501783370972,45049,,,
113,1.2800252437591553,45099,,,
113,0.8458260893821716,45149,,,
113,1.233925461769104,45199,,,
113,1.284777045249939,45249,,,
113,1.125226378440857,45299,,,
113,,45322,0.8755000233650208,,
114,1.007570743560791,45349,,,
114,1.3861943483352661,45399,,,
114,1.2847462892532349,45449,,,
114,1.1874462366104126,45499,,,
114,1.253016471862793,45549,,,
114,1.1903589963912964,45599,,,
114,1.1836436986923218,45649,,,
114,1.2152410745620728,45699,,,
114,,45714,0.8927000164985657,,
115,1.254685401916504,45749,,,
115,1.1686856746673584,45799,,,
115,1.1591029167175293,45849,,,
115,1.2699395418167114,45899,,,
115,1.2158856391906738,45949,,,
115,1.0655006170272827,45999,,,
115,1.1009160280227661,46049,,,
115,1.3124548196792603,46099,,,
115,,46122,0.8762999773025513,,
116,1.4225636720657349,46149,,,
116,1.2167727947235107,46199,,,
116,1.298497200012207,46249,,,
116,1.1995409727096558,46299,,,
116,1.3158366680145264,46349,,,
116,0.8850791454315186,46399,,,
116,1.1363108158111572,46449,,,
116,1.2280584573745728,46499,,,
116,,46531,0.8691999912261963,,
117,1.2920136451721191,46549,,,
117,1.0566329956054688,46599,,,
117,1.1865746974945068,46649,,,
117,0.9548754096031189,46699,,,
117,1.2586113214492798,46749,,,
117,1.164088249206543,46799,,,
117,1.1149896383285522,46849,,,
117,1.2846438884735107,46899,,,
117,,46933,0.8551999926567078,,
118,0.6905922889709473,46949,,,
118,1.154770851135254,46999,,,
118,1.0836119651794434,47049,,,
118,1.1889657974243164,47099,,,
118,0.9704908728599548,47149,,,
118,1.0934878587722778,47199,,,
118,1.1982781887054443,47249,,,
118,1.319689393043518,47299,,,
118,,47326,0.8654999732971191,,
119,1.1082611083984375,47349,,,
119,1.3061983585357666,47399,,,
119,1.2159334421157837,47449,,,
119,1.2586907148361206,47499,,,
119,1.1771894693374634,47549,,,
119,1.2398349046707153,47599,,,
119,1.0254065990447998,47649,,,
119,1.1799224615097046,47699,,,
119,,47729,0.878600001335144,,
120,1.193727731704712,47749,,,
120,1.1711885929107666,47799,,,
120,0.8531893491744995,47849,,,
120,1.0315700769424438,47899,,,
120,1.3034056425094604,47949,,,
120,1.0162932872772217,47999,,,
120,1.0599220991134644,48049,,,
120,1.1334285736083984,48099,,,
120,,48132,0.8834999799728394,,
121,1.1650581359863281,48149,,,
121,1.2092041969299316,48199,,,
121,1.2222540378570557,48249,,,
121,1.1904253959655762,48299,,,
121,1.102405309677124,48349,,,
121,1.1142613887786865,48399,,,
121,1.2213388681411743,48449,,,
121,1.1927231550216675,48499,,,
121,,48532,0.8810999989509583,,
122,1.18349289894104,48549,,,
122,1.1863389015197754,48599,,,
122,1.1828187704086304,48649,,,
122,1.084786295890808,48699,,,
122,1.1329478025436401,48749,,,
122,0.9480950832366943,48799,,,
122,1.1746951341629028,48849,,,
122,1.1541422605514526,48899,,,
122,,48932,0.8658000230789185,,
123,1.1202906370162964,48949,,,
123,1.2193557024002075,48999,,,
123,1.2335920333862305,49049,,,
123,1.2869104146957397,49099,,,
123,1.2293676137924194,49149,,,
123,1.1689136028289795,49199,,,
123,1.2945804595947266,49249,,,
123,1.00496506690979,49299,,,
123,,49340,0.8779000043869019,,
124,1.2123180627822876,49349,,,
124,1.1974763870239258,49399,,,
124,1.024188756942749,49449,,,
124,1.2064801454544067,49499,,,
124,1.0379441976547241,49549,,,
124,0.7712466716766357,49599,,,
124,1.2021551132202148,49649,,,
124,1.0542064905166626,49699,,,
124,,49748,0.8823999762535095,,
125,1.1530133485794067,49749,,,
125,1.0980820655822754,49799,,,
125,1.3306220769882202,49849,,,
125,1.1988641023635864,49899,,,
125,1.0435336828231812,49949,,,
125,1.2776035070419312,49999,,,
125,1.1869045495986938,50049,,,
125,1.2054082155227661,50099,,,
125,,50145,0.8823000192642212,,
126,1.1561537981033325,50149,,,
126,1.2453534603118896,50199,,,
126,1.144421935081482,50249,,,
126,1.1422003507614136,50299,,,
126,1.259814977645874,50349,,,
126,0.9448988437652588,50399,,,
126,1.166548252105713,50449,,,
126,1.1350818872451782,50499,,,
126,,50542,0.881600022315979,,
127,1.1854538917541504,50549,,,
127,1.3363152742385864,50599,,,
127,1.1943458318710327,50649,,,
127,1.0913642644882202,50699,,,
127,1.0943350791931152,50749,,,
127,1.240952730178833,50799,,,
127,1.1800508499145508,50849,,,
127,1.1159816980361938,50899,,,
127,,50945,0.8942000269889832,,
128,1.1181128025054932,50949,,,
128,1.1690791845321655,50999,,,
128,1.1750905513763428,51049,,,
128,1.1100094318389893,51099,,,
128,0.9426794052124023,51149,,,
128,1.2825878858566284,51199,,,
128,1.2674094438552856,51249,,,
128,0.9943776726722717,51299,,,
128,,51335,0.885699987411499,,
129,1.0885634422302246,51349,,,
129,1.1298590898513794,51399,,,
129,1.203932523727417,51449,,,
129,1.1539961099624634,51499,,,
129,1.2765432596206665,51549,,,
129,1.1945513486862183,51599,,,
129,1.1101330518722534,51649,,,
129,1.2724006175994873,51699,,,
129,,51747,0.8880000114440918,,
130,1.1863559484481812,51749,,,
130,1.224729061126709,51799,,,
130,1.130163550376892,51849,,,
130,1.0695995092391968,51899,,,
130,1.0384411811828613,51949,,,
130,0.7177416086196899,51999,,,
130,1.1541582345962524,52049,,,
130,1.253575086593628,52099,,,
130,,52137,0.8683000206947327,,
131,1.0667626857757568,52149,,,
131,1.107464075088501,52199,,,
131,0.9869736433029175,52249,,,
131,1.2553209066390991,52299,,,
131,1.104666829109192,52349,,,
131,1.158138394355774,52399,,,
131,1.234413981437683,52449,,,
131,1.2512259483337402,52499,,,
131,,52530,0.8810999989509583,,
132,1.148297667503357,52549,,,
132,1.1311182975769043,52599,,,
132,0.9842284321784973,52649,,,
132,1.213330626487732,52699,,,
132,1.324946641921997,52749,,,
132,1.2307499647140503,52799,,,
132,1.3457930088043213,52849,,,
132,1.1540542840957642,52899,,,
132,,52931,0.8946999907493591,,
133,1.204457402229309,52949,,,
133,1.2701956033706665,52999,,,
133,1.1407105922698975,53049,,,
133,0.982569694519043,53099,,,
133,1.2145079374313354,53149,,,
133,1.2112866640090942,53199,,,
133,1.259589433670044,53249,,,
133,1.0773310661315918,53299,,,
133,,53337,0.8899999856948853,,
134,1.1759521961212158,53349,,,
134,1.3659414052963257,53399,,,
134,1.232350468635559,53449,,,
134,1.2166787385940552,53499,,,
134,0.9121178388595581,53549,,,
134,1.2023693323135376,53599,,,
134,0.9829218983650208,53649,,,
134,1.3430712223052979,53699,,,
134,,53746,0.8906999826431274,,
135,1.0851469039916992,53749,,,
135,1.177716851234436,53799,,,
135,1.258008360862732,53849,,,
135,1.1197952032089233,53899,,,
135,1.2753838300704956,53949,,,
135,1.171381950378418,53999,,,
135,1.222611665725708,54049,,,
135,1.065286636352539,54099,,,
135,,54148,0.8779000043869019,,
136,0.9689542651176453,54149,,,
136,0.9535679221153259,54199,,,
136,1.161712884902954,54249,,,
136,1.2263139486312866,54299,,,
136,1.100106120109558,54349,,,
136,1.1894618272781372,54399,,,
136,1.3230875730514526,54449,,,
136,1.183650016784668,54499,,,
136,1.0935702323913574,54549,,,
136,,54550,0.8726000189781189,,
137,1.2194627523422241,54599,,,
137,1.1528370380401611,54649,,,
137,1.2411329746246338,54699,,,
137,0.7691697478294373,54749,,,
137,1.3270822763442993,54799,,,
137,1.2000415325164795,54849,,,
137,1.2264267206192017,54899,,,
137,1.2319996356964111,54949,,,
137,,54955,0.8851000070571899,,
138,1.159427523612976,54999,,,
138,1.0357054471969604,55049,,,
138,1.047217845916748,55099,,,
138,1.2392364740371704,55149,,,
138,1.1744399070739746,55199,,,
138,1.156145691871643,55249,,,
138,0.898362398147583,55299,,,
138,1.2542996406555176,55349,,,
138,,55367,0.8644999861717224,,
139,1.0040805339813232,55399,,,
139,1.2142035961151123,55449,,,
139,1.0842843055725098,55499,,,
139,1.0802570581436157,55549,,,
139,1.2080553770065308,55599,,,
139,1.2325539588928223,55649,,,
139,1.18921959400177,55699,,,
139,1.0832558870315552,55749,,,
139,,55764,0.8884999752044678,,
140,1.3319026231765747,55799,,,
140,1.2266204357147217,55849,,,
140,0.637612521648407,55899,,,
140,1.125089406967163,55949,,,
140,1.1342753171920776,55999,,,
140,1.2919249534606934,56049,,,
140,1.1752924919128418,56099,,,
140,0.9824078679084778,56149,,,
140,,56174,0.8797000050544739,,
141,1.2274084091186523,56199,,,
141,1.246421456336975,56249,,,
141,1.171755313873291,56299,,,
141,1.1796867847442627,56349,,,
141,1.2230560779571533,56399,,,
141,1.0838559865951538,56449,,,
141,1.146963119506836,56499,,,
141,1.1849324703216553,56549,,,
141,,56576,0.8798999786376953,,
142,1.2587984800338745,56599,,,
142,1.1887520551681519,56649,,,
142,0.9743590354919434,56699,,,
142,1.2053399085998535,56749,,,
142,1.117441177368164,56799,,,
142,1.232722282409668,56849,,,
142,1.294714093208313,56899,,,
142,1.1776838302612305,56949,,,
142,,56974,0.8783000111579895,,
143,1.0664714574813843,56999,,,
143,1.2463934421539307,57049,,,
143,0.9624856114387512,57099,,,
143,1.1743474006652832,57149,,,
143,1.3501261472702026,57199,,,
143,1.3180036544799805,57249,,,
143,1.0545316934585571,57299,,,
143,1.252732276916504,57349,,,
143,,57377,0.8859000205993652,,
144,1.2226529121398926,57399,,,
144,0.9791827201843262,57449,,,
144,1.160746455192566,57499,,,
144,0.9294427037239075,57549,,,
144,1.2463829517364502,57599,,,
144,1.016542911529541,57649,,,
144,1.0861074924468994,57699,,,
144,1.1585416793823242,57749,,,
144,,57768,0.8934999704360962,,
145,1.2055302858352661,57799,,,
145,1.0723965167999268,57849,,,
145,1.0860086679458618,57899,,,
145,1.2714817523956299,57949,,,
145,1.0488409996032715,57999,,,
145,1.0479072332382202,58049,,,
145,1.103044033050537,58099,,,
145,0.9750361442565918,58149,,,
145,,58168,0.8870999813079834,,
146,1.1455078125,58199,,,
146,1.2456939220428467,58249,,,
146,1.1999828815460205,58299,,,
146,1.0776151418685913,58349,,,
146,1.2775267362594604,58399,,,
146,1.153234839439392,58449,,,
146,1.1654748916625977,58499,,,
146,1.189876914024353,58549,,,
146,,58571,0.8934999704360962,,
147,1.26800537109375,58599,,,
147,0.8696290850639343,58649,,,
147,1.1090857982635498,58699,,,
147,1.273132562637329,58749,,,
147,1.0980098247528076,58799,,,
147,1.221851110458374,58849,,,
147,1.2996370792388916,58899,,,
147,1.1733012199401855,58949,,,
147,,58966,0.878000020980835,,
148,1.1456842422485352,58999,,,
148,0.9740387797355652,59049,,,
148,1.169158935546875,59099,,,
148,1.0912379026412964,59149,,,
148,1.1424262523651123,59199,,,
148,1.1675198078155518,59249,,,
148,1.1310794353485107,59299,,,
148,1.1739245653152466,59349,,,
148,,59361,0.8805000185966492,,
149,1.1699029207229614,59399,,,
149,1.2129544019699097,59449,,,
149,1.1525888442993164,59499,,,
149,1.1704020500183105,59549,,,
149,1.306127667427063,59599,,,
149,1.0856714248657227,59649,,,
149,1.1160969734191895,59699,,,
149,1.0383527278900146,59749,,,
149,,59754,0.8962000012397766,,
150,0.909825325012207,59799,,,
150,0.9558690190315247,59849,,,
150,1.259041666984558,59899,,,
150,1.242498517036438,59949,,,
150,1.1116211414337158,59999,,,
150,1.186497688293457,60049,,,
150,1.139217495918274,60099,,,
150,1.0455787181854248,60149,,,
150,,60151,0.8884000182151794,,
151,0.9163235425949097,60199,,,
151,1.2053678035736084,60249,,,
151,1.1047559976577759,60299,,,
151,1.1072958707809448,60349,,,
151,1.3511826992034912,60399,,,
151,1.0801314115524292,60449,,,
151,1.127572774887085,60499,,,
151,1.2145627737045288,60549,,,
151,,60550,0.8927000164985657,,
152,1.0592561960220337,60599,,,
152,1.247191309928894,60649,,,
152,1.1581610441207886,60699,,,
152,1.3289663791656494,60749,,,
152,1.2171522378921509,60799,,,
152,1.2261300086975098,60849,,,
152,1.2946693897247314,60899,,,
152,,60947,0.881600022315979,,
153,1.0189318656921387,60949,,,
153,0.8563283085823059,60999,,,
153,0.6568460464477539,61049,,,
153,1.1948773860931396,61099,,,
153,1.1909823417663574,61149,,,
153,1.216773509979248,61199,,,
153,1.1810925006866455,61249,,,
153,1.1292592287063599,61299,,,
153,,61340,0.8885999917984009,,
154,1.144087553024292,61349,,,
154,1.0900912284851074,61399,,,
154,1.1467859745025635,61449,,,
154,1.1449159383773804,61499,,,
154,1.2334482669830322,61549,,,
154,1.3114789724349976,61599,,,
154,1.2499253749847412,61649,,,
154,1.1409146785736084,61699,,,
154,,61746,0.885699987411499,,
155,1.1388332843780518,61749,,,
155,0.9314550161361694,61799,,,
155,1.2649595737457275,61849,,,
155,0.9355757236480713,61899,,,
155,1.1860319375991821,61949,,,
155,1.1722614765167236,61999,,,
155,1.0417070388793945,62049,,,
155,1.0612287521362305,62099,,,
155,,62145,0.8906000256538391,,
156,0.953201413154602,62149,,,
156,1.1132408380508423,62199,,,
156,1.371726155281067,62249,,,
156,1.1449689865112305,62299,,,
156,1.1810537576675415,62349,,,
156,1.2400448322296143,62399,,,
156,1.1626513004302979,62449,,,
156,1.0331956148147583,62499,,,
156,,62546,0.8855999708175659,,
157,1.2467577457427979,62549,,,
157,1.2513492107391357,62599,,,
157,1.1459378004074097,62649,,,
157,1.2087777853012085,62699,,,
157,1.0774867534637451,62749,,,
157,1.1803659200668335,62799,,,
157,1.1844731569290161,62849,,,
157,1.167592167854309,62899,,,
157,1.2746292352676392,62949,,,
157,,62954,0.885200023651123,,
158,1.065582036972046,62999,,,
158,1.1949340105056763,63049,,,
158,1.2989401817321777,63099,,,
158,1.1146403551101685,63149,,,
