train_loss1,step,epoch,train_loss2,val_acc1,val_acc2,train_acc1,train_acc2,test_acc
0.00476020248606801,17899,57,0.00535231688991189,,,,,
0.0033401616383343935,17949,57,0.003758832346647978,,,,,
0.0030066585168242455,17999,57,0.002634235192090273,,,,,
0.0022518897894769907,18049,57,0.002001852495595813,,,,,
,18095,57,,0.76419997215271,0.7627000212669373,,,
,18095,57,,,,0.7917668223381042,0.7902894616127014,0.8048999905586243
0.003345853416249156,18099,58,0.003025963669642806,,,,,
0.0022507139947265387,18149,58,0.0022560812067240477,,,,,
0.0027761408127844334,18199,58,0.003024789970368147,,,,,
0.0020287076476961374,18249,58,0.0021086258348077536,,,,,
0.002328219125047326,18299,58,0.002475891960784793,,,,,
0.0025959115009754896,18349,58,0.0029986498411744833,,,,,
0.0030014635995030403,18399,58,0.0033417309168726206,,,,,
,18407,58,,0.7031000256538391,0.7523999810218811,,,
,18407,58,,,,0.7923176884651184,0.7925931215286255,0.7347999811172485
0.0025672721676528454,18449,59,0.002213074592873454,,,,,
0.0033099313732236624,18499,59,0.0037264334969222546,,,,,
0.0034262770786881447,18549,59,0.003305029356852174,,,,,
0.004375554621219635,18599,59,0.004407866857945919,,,,,
0.0024915984831750393,18649,59,0.0034610566217452288,,,,,
0.002271936973556876,18699,59,0.0031516836024820805,,,,,
,18719,59,,0.694599986076355,0.7042999863624573,,,
,18719,59,,,,0.7886368036270142,0.7911408543586731,0.7210000157356262
0.002642987994477153,18749,60,0.0026054184418171644,,,,,
0.0014789662091061473,18799,60,0.0013657644158229232,,,,,
0.0018757199868559837,18849,60,0.001644133124500513,,,,,
0.0025839712470769882,18899,60,0.0014193193055689335,,,,,
0.0013212492922320962,18949,60,0.0012201039353385568,,,,,
0.0021069846116006374,18999,60,0.0018604686483740807,,,,,
,19031,60,,0.8356000185012817,0.8349000215530396,,,
,19031,60,,,,0.8301031589508057,0.8304036259651184,0.8858000040054321
0.0019777624402195215,19049,61,0.0023654582910239697,,,,,
0.0014005288248881698,19099,61,0.001511646551080048,,,,,
0.0014478812227025628,19149,61,0.0012524115154519677,,,,,
0.0015150997787714005,19199,61,0.0013713964726775885,,,,,
0.001303597935475409,19249,61,0.0015454177046194673,,,,,
0.0012128015514463186,19299,61,0.001196953235194087,,,,,
,19343,61,,0.8375999927520752,0.8414999842643738,,,
,19343,61,,,,0.8415965437889099,0.8432241678237915,0.8907999992370605
0.0011618875432759523,19349,62,0.0011288999812677503,,,,,
0.0010518361814320087,19399,62,0.0011102629359811544,,,,,
0.0014139926061034203,19449,62,0.0016357142012566328,,,,,
0.0011919515673071146,19499,62,0.0012239956995472312,,,,,
0.001277121133171022,19549,62,0.0012315165949985385,,,,,
0.0013058959739282727,19599,62,0.0011613914975896478,,,,,
0.0011417969362810254,19649,62,0.0010781375458464026,,,,,
,19655,62,,0.8406999707221985,0.8428999781608582,,,
,19655,62,,,,0.8459284901618958,0.8470051884651184,0.8930000066757202
0.0014515839284285903,19699,63,0.0017226417548954487,,,,,
0.0013593010371550918,19749,63,0.0013730886857956648,,,,,
0.0011916387593373656,19799,63,0.0010490386048331857,,,,,
0.0013351889792829752,19849,63,0.0014851144514977932,,,,,
0.001235590549185872,19899,63,0.0013192021287977695,,,,,
0.0015734581975266337,19949,63,0.0017492362530902028,,,,,
,19967,63,,0.8428999781608582,0.843500018119812,,,
,19967,63,,,,0.8486578464508057,0.8493589758872986,0.8945000171661377
0.0013172768522053957,19999,64,0.0013608745066449046,,,,,
0.0011772091966122389,20049,64,0.0013781458837911487,,,,,
0.0011625278275460005,20099,64,0.0013648583553731441,,,,,
0.0011321887141093612,20149,64,0.001104589318856597,,,,,
0.001010799896903336,20199,64,0.0009437956032343209,,,,,
0.0012950134696438909,20249,64,0.0012153269490227103,,,,,
,20279,64,,0.8436999917030334,0.8450000286102295,,,
,20279,64,,,,0.8507612347602844,0.8519381284713745,0.890999972820282
0.0011138486443087459,20299,65,0.0011081984266638756,,,,,
0.0013201429974287748,20349,65,0.0010671543423086405,,,,,
0.0013747207121923566,20399,65,0.001162409782409668,,,,,
0.0014087660238146782,20449,65,0.001102729351259768,,,,,
0.0012402381980791688,20499,65,0.0011033620685338974,,,,,
0.0017855842597782612,20549,65,0.0018307772697880864,,,,,
,20591,65,,0.839900016784668,0.8432000279426575,,,
,20591,65,,,,0.8518629670143127,0.8531650900840759,0.891700029373169
0.0011531994678080082,20599,66,0.0011677773436531425,,,,,
0.001415110775269568,20649,66,0.0012490845983847976,,,,,
0.0014245244674384594,20699,66,0.0012674897443503141,,,,,
0.0009603057987987995,20749,66,0.0010526574915274978,,,,,
0.0011241510510444641,20799,66,0.001152713201008737,,,,,
0.0016484939260408282,20849,66,0.001292654313147068,,,,,
0.0010897298343479633,20899,66,0.001035652938298881,,,,,
,20903,66,,0.8424000144004822,0.8449000120162964,,,
,20903,66,,,,0.8515875339508057,0.8536157608032227,0.8956000208854675
0.0013200242538005114,20949,67,0.0012130270479246974,,,,,
0.0018986426293849945,20999,67,0.0018099710578098893,,,,,
0.0013647978194057941,21049,67,0.0013729280326515436,,,,,
0.0009479791624471545,21099,67,0.0009269017609767616,,,,,
0.0010003340430557728,21149,67,0.0009624793892726302,,,,,
0.001140166656114161,21199,67,0.0010409157257527113,,,,,
,21215,67,,0.8439000248908997,0.8460999727249146,,,
,21215,67,,,,0.85546875,0.8561949133872986,0.8985000252723694
0.0009355691727250814,21249,68,0.0009204840753227472,,,,,
0.000906946137547493,21299,68,0.0008849626174196601,,,,,
0.0012550050159916282,21349,68,0.001331800944171846,,,,,
0.0010979134822264314,21399,68,0.0012471795780584216,,,,,
0.001162936445325613,21449,68,0.0011819856008514762,,,,,
0.0010934682795777917,21499,68,0.0010575070045888424,,,,,
,21527,68,,0.8460000157356262,0.8392000198364258,,,
,21527,68,,,,0.8558694124221802,0.8548928499221802,0.8946999907493591
0.0009401897550560534,21549,69,0.0009444604511372745,,,,,
0.0015137824229896069,21599,69,0.0014106828020885587,,,,,
0.0011678111040964723,21649,69,0.0010163832921534777,,,,,
0.0011441833339631557,21699,69,0.001145952264778316,,,,,
0.001338849775493145,21749,69,0.0013764520408585668,,,,,
0.0011189283104613423,21799,69,0.001390635035932064,,,,,
,21839,69,,0.8422999978065491,0.8389000296592712,,,
,21839,69,,,,0.856520414352417,0.8585236668586731,0.8982999920845032
0.000998898409307003,21849,70,0.0010080602951347828,,,,,
0.0009489486110396683,21899,70,0.0009376347879879177,,,,,
0.0009580815676599741,21949,70,0.0009451605728827417,,,,,
0.0010081108193844557,21999,70,0.0010429974645376205,,,,,
0.001353597268462181,22049,70,0.0013471877900883555,,,,,
0.0015370253240689635,22099,70,0.0013746893964707851,,,,,
0.001231677713803947,22149,70,0.0012674933532252908,,,,,
,22151,70,,0.8427000045776367,0.842199981212616,,,
,22151,70,,,,0.8582231402397156,0.8581730723381042,0.8966000080108643
0.000887951988261193,22199,71,0.0009145442163571715,,,,,
0.0012946752831339836,22249,71,0.0011372438166290522,,,,,
0.0010484533850103617,22299,71,0.001013456261716783,,,,,
0.0009733409387990832,22349,71,0.000983790378086269,,,,,
0.0009464264148846269,22399,71,0.000982913188636303,,,,,
0.0011290935799479485,22449,71,0.001242229831404984,,,,,
,22463,71,,0.8440999984741211,0.8468999862670898,,,
,22463,71,,,,0.8592748641967773,0.8587990999221802,0.8931000232696533
0.0008907972369343042,22499,72,0.0009756757644936442,,,,,
0.0010773701360449195,22549,72,0.0010582295944914222,,,,,
0.0008304485818371177,22599,72,0.0008365065441466868,,,,,
0.0015815974911674857,22649,72,0.0018354731146246195,,,,,
0.0009677657508291304,22699,72,0.0009644354577176273,,,,,
0.0014632350066676736,22749,72,0.0010228262981399894,,,,,
,22775,72,,0.8456000089645386,0.8460999727249146,,,
,22775,72,,,,0.8584485054016113,0.8590745329856873,0.8917999863624573
0.0012704319087788463,22799,73,0.0012317838845774531,,,,,
0.0009724939591251314,22849,73,0.0010010955156758428,,,,,
0.0009585972875356674,22899,73,0.0011491240002214909,,,,,
0.0011048021260648966,22949,73,0.001401228248141706,,,,,
0.0009951997781172395,22999,73,0.0009616646566428244,,,,,
0.0008984759915620089,23049,73,0.0009026099578477442,,,,,
,23087,73,,0.8456000089645386,0.8485000133514404,,,
,23087,73,,,,0.8588742017745972,0.8583483695983887,0.8985000252723694
0.0011298240860924125,23099,74,0.0009447202901355922,,,,,
0.0009070905507542193,23149,74,0.0009888880886137486,,,,,
0.0009720837697386742,23199,74,0.0010882802307605743,,,,,
0.0014354987069964409,23249,74,0.0016236106166616082,,,,,
0.001001640921458602,23299,74,0.0015753037296235561,,,,,
0.0010878087487071753,23349,74,0.0010629539610818028,,,,,
0.0010810886742547154,23399,74,0.0011009318986907601,,,,,
,23399,74,,0.8432000279426575,0.8410999774932861,,,
,23399,74,,,,0.8578475713729858,0.8579477071762085,0.8959000110626221
0.0010214480571448803,23449,75,0.0010775196133181453,,,,,
0.001213199575431645,23499,75,0.0011618798598647118,,,,,
0.0010020309127867222,23549,75,0.0010644466383382678,,,,,
0.0009682088857516646,23599,75,0.0011548775946721435,,,,,
0.000876347185112536,23649,75,0.001044639851897955,,,,,
0.0011832474265247583,23699,75,0.00145520584192127,,,,,
,23711,75,,0.843999981880188,0.847000002861023,,,
,23711,75,,,,0.8588992357254028,0.8580228090286255,0.8948000073432922
0.001007288577966392,23749,76,0.0008899115491658449,,,,,
0.00115639204159379,23799,76,0.0011602534214034677,,,,,
0.0008952924981713295,23849,76,0.0009746799478307366,,,,,
0.001105144969187677,23899,76,0.0010253088548779488,,,,,
0.001241127378307283,23949,76,0.0013511745491996408,,,,,
0.0012455034302547574,23999,76,0.0013731737853959203,,,,,
,24023,76,,0.843500018119812,0.8407999873161316,,,
,24023,76,,,,0.8586989045143127,0.8592247366905212,0.8953999876976013
0.0012931055389344692,24049,77,0.0009776124497875571,,,,,
0.0009674609173089266,24099,77,0.0009441961301490664,,,,,
0.001062926952727139,24149,77,0.0010210203472524881,,,,,
0.0013996073976159096,24199,77,0.00113078230060637,,,,,
0.0010784821351990104,24249,77,0.0011657559080049396,,,,,
0.0009159708279184997,24299,77,0.0009588943794369698,,,,,
,24335,77,,0.8434000015258789,0.8432999849319458,,,
,24335,77,,,,0.8588241338729858,0.8594000339508057,0.8970000147819519
0.0010246974416077137,24349,78,0.0009805146837607026,,,,,
0.001038484857417643,24399,78,0.0011740220943465829,,,,,
0.0010319119319319725,24449,78,0.0010410110699012876,,,,,
0.000967710162512958,24499,78,0.0010100026847794652,,,,,
0.0012829778715968132,24549,78,0.0011587662156671286,,,,,
0.001186754205264151,24599,78,0.001216960372403264,,,,,
,24647,78,,0.8460000157356262,0.8447999954223633,,,
,24647,78,,,,0.8614533543586731,0.8609524965286255,0.8962000012397766
0.0016386664938181639,24649,79,0.001731111784465611,,,,,
0.0009601764613762498,24699,79,0.0009042209712788463,,,,,
0.0010180146200582385,24749,79,0.0011487958254292607,,,,,
0.0011179965222254395,24799,79,0.0010820240713655949,,,,,
0.0010634148493409157,24849,79,0.0010595539351925254,,,,,
0.0012432148214429617,24899,79,0.001205681823194027,,,,,
0.0011599125573411584,24949,79,0.001016012392938137,,,,,
,24959,79,,0.8416000008583069,0.8452000021934509,,,
,24959,79,,,,0.8583734035491943,0.859375,0.8952999711036682
0.0012965976493433118,24999,80,0.001373855397105217,,,,,
0.0010853386484086514,25049,80,0.0010644142748788,,,,,
0.0010646854061633348,25099,80,0.0010489900596439838,,,,,
0.0008615585975348949,25149,80,0.0008358717313967645,,,,,
0.000938821118324995,25199,80,0.0009239490609616041,,,,,
0.0013625436695292592,25249,80,0.0015480289002880454,,,,,
,25271,80,,0.8422999978065491,0.8414999842643738,,,
,25271,80,,,,0.8613531589508057,0.8590995669364929,0.8952999711036682
0.0014672494726255536,25299,81,0.001637648674659431,,,,,
0.0011438658693805337,25349,81,0.001121021225117147,,,,,
0.001216410892084241,25399,81,0.0011350748827680945,,,,,
0.0010745119070634246,25449,81,0.000956350180786103,,,,,
0.0011744373477995396,25499,81,0.001105975592508912,,,,,
0.001235775649547577,25549,81,0.0012620508205145597,,,,,
,25583,81,,0.8434000015258789,0.8374000191688538,,,
,25583,81,,,,0.8598006963729858,0.8605268597602844,0.8925999999046326
0.0009367693564854562,25599,82,0.0009192826692014933,,,,,
0.0011076563969254494,25649,82,0.0010670082410797477,,,,,
0.0014217178104445338,25699,82,0.001131506753154099,,,,,
0.0011269573587924242,25749,82,0.001058637979440391,,,,,
0.0012251436710357666,25799,82,0.0011586876353248954,,,,,
0.0011554372031241655,25849,82,0.001013686414808035,,,,,
,25895,82,,0.8385000228881836,0.8458999991416931,,,
,25895,82,,,,0.8600761294364929,0.8596253991127014,0.8902999758720398
0.001269065891392529,25899,83,0.001371737802401185,,,,,
0.001235009403899312,25949,83,0.0013656214578077197,,,,,
0.001452239928767085,25999,83,0.0011858739890158176,,,,,
0.0010876018786802888,26049,83,0.0010702109429985285,,,,,
0.0009029767825268209,26099,83,0.0008315440500155091,,,,,
0.001346789882518351,26149,83,0.0012208776315674186,,,,,
0.0011149542406201363,26199,83,0.0010978166246786714,,,,,
,26207,83,,0.8421000242233276,0.8431000113487244,,,
,26207,83,,,,0.8595753312110901,0.8595753312110901,0.8909000158309937
0.0009129878017120063,26249,84,0.000953332637436688,,,,,
0.0011656229617074132,26299,84,0.001304265926592052,,,,,
0.001073940540663898,26349,84,0.0010376076679676771,,,,,
0.001094880630262196,26399,84,0.00134467298630625,,,,,
0.0012199502671137452,26449,84,0.0011830538278445601,,,,,
0.0008029474411159754,26499,84,0.000855293299537152,,,,,
,26519,84,,0.8345000147819519,0.8406999707221985,,,
,26519,84,,,,0.8613531589508057,0.8607020974159241,0.8828999996185303
0.0009510390227660537,26549,85,0.0009223797242157161,,,,,
0.001124428235925734,26599,85,0.0011109273182228208,,,,,
0.0010654100915417075,26649,85,0.0010860610054805875,,,,,
0.0012380380649119616,26699,85,0.0012191209243610501,,,,,
0.0014407584676519036,26749,85,0.001450315467081964,,,,,
0.001342174131423235,26799,85,0.0013022201601415873,,,,,
,26831,85,,0.8378000259399414,0.8424999713897705,,,
,26831,85,,,,0.8602514266967773,0.8610276579856873,0.8863000273704529
0.0009663295932114124,26849,86,0.001108968397602439,,,,,
0.0010408784728497267,26899,86,0.0009260050719603896,,,,,
0.0012728585861623287,26949,86,0.0010362559696659446,,,,,
0.001338235684670508,26999,86,0.0011040003737434745,,,,,
0.001131928525865078,27049,86,0.0011384272947907448,,,,,
0.0010116897756233811,27099,86,0.001103308517485857,,,,,
,27143,86,,0.8396999835968018,0.838699996471405,,,
,27143,86,,,,0.8610777258872986,0.8612780570983887,0.8855999708175659
0.0009382616262882948,27149,87,0.0009588811662979424,,,,,
0.0010297277476638556,27199,87,0.0010799922747537494,,,,,
0.0011983447475358844,27249,87,0.001183791784569621,,,,,
0.0010268455371260643,27299,87,0.0009351776097901165,,,,,
0.0009577660239301622,27349,87,0.0009285099222324789,,,,,
0.0013631914043799043,27399,87,0.001657916116528213,,,,,
0.0010665359441190958,27449,87,0.0013003575149923563,,,,,
,27455,87,,0.8416000008583069,0.842199981212616,,,
,27455,87,,,,0.8590745329856873,0.859299898147583,0.890999972820282
0.0013281702995300293,27499,88,0.0012644806411117315,,,,,
0.0010081696091219783,27549,88,0.0009986595250666142,,,,,
0.0012609692057594657,27599,88,0.0010325538460165262,,,,,
0.0011000022059306502,27649,88,0.0008965836022980511,,,,,
0.001552000641822815,27699,88,0.0012229598360136151,,,,,
0.0014447564026340842,27749,88,0.0013074949383735657,,,,,
,27767,88,,0.8420000076293945,0.8453999757766724,,,
,27767,88,,,,0.8611778616905212,0.8623547554016113,0.8896999955177307
0.0012289953883737326,27799,89,0.0012137599987909198,,,,,
0.0011819591745734215,27849,89,0.0010873014107346535,,,,,
0.0022569952998310328,27899,89,0.001929821097292006,,,,,
0.0012330220779404044,27949,89,0.0010547841666266322,,,,,
0.0009972451953217387,27999,89,0.0010266450699418783,,,,,
0.000988256186246872,28049,89,0.0012621667701750994,,,,,
,28079,89,,0.8413000106811523,0.8314999938011169,,,
,28079,89,,,,0.8591746687889099,0.8588241338729858,0.8942000269889832
0.0010339028667658567,28099,90,0.0010518941562622786,,,,,
0.0013804039917886257,28149,90,0.0011014190968126059,,,,,
0.0010067546973004937,28199,90,0.0010772852692753077,,,,,
0.001110530341975391,28249,90,0.001251452835276723,,,,,
0.0011799376225098968,28299,90,0.001408955198712647,,,,,
0.000989436055533588,28349,90,0.001009332132525742,,,,,
,28391,90,,0.8389000296592712,0.843500018119812,,,
,28391,90,,,,0.860426664352417,0.8579727411270142,0.8894000053405762
0.0010109131690114737,28399,91,0.0009959088638424873,,,,,
0.0014873337931931019,28449,91,0.0014678536681458354,,,,,
0.0010583739494904876,28499,91,0.0010683403816074133,,,,,
0.0011772706639021635,28549,91,0.001347120269201696,,,,,
0.0011800340143963695,28599,91,0.0009056064882315695,,,,,
0.0011001996463164687,28649,91,0.0012691542506217957,,,,,
0.0020188214257359505,28699,91,0.0019650710746645927,,,,,
,28703,91,,0.8431000113487244,0.8382999897003174,,,
,28703,91,,,,0.8587740659713745,0.8582732081413269,0.8934000134468079
0.001109781675040722,28749,92,0.0010983163956552744,,,,,
0.0010808047372847795,28799,92,0.0012157154269516468,,,,,
0.0009205733658745885,28849,92,0.0009230099385604262,,,,,
0.0011085132136940956,28899,92,0.001098019303753972,,,,,
0.001201931736432016,28949,92,0.0012659687781706452,,,,,
0.0017369284760206938,28999,92,0.0014214784605428576,,,,,
,29015,92,,0.8391000032424927,0.8355000019073486,,,
,29015,92,,,,0.8607522249221802,0.861403226852417,0.883400022983551
0.0009824169101193547,29049,93,0.000949963869061321,,,,,
0.0010268405312672257,29099,93,0.0015773249324411154,,,,,
0.000997429364360869,29149,93,0.0010914591839537024,,,,,
0.0012298040091991425,29199,93,0.001256778254173696,,,,,
0.0011125962482765317,29249,93,0.001038751914165914,,,,,
0.0011457126820459962,29299,93,0.0011267667869105935,,,,,
,29327,93,,0.8277000188827515,0.8295000195503235,,,
,29327,93,,,,0.8591997027397156,0.8584485054016113,0.8690000176429749
0.0014225763734430075,29349,94,0.0010725384345278144,,,,,
0.0012017523404210806,29399,94,0.0013125117402523756,,,,,
0.001199142076075077,29449,94,0.001321160700172186,,,,,
0.0010670741321519017,29499,94,0.0009724548435769975,,,,,
0.001084964140318334,29549,94,0.0010170785244554281,,,,,
0.0008864975534379482,29599,94,0.0009152141865342855,,,,,
,29639,94,,0.8345999717712402,0.8309999704360962,,,
,29639,94,,,,0.8577473759651184,0.8606770634651184,0.8787000179290771
0.0017565679736435413,29649,95,0.0011578957783058286,,,,,
0.0008708981913514435,29699,95,0.001251896726898849,,,,,
0.0016655361978337169,29749,95,0.0013651119079440832,,,,,
0.0015015933895483613,29799,95,0.0010853818384930491,,,,,
0.0009812561329454184,29849,95,0.001258166739717126,,,,,
0.0009378882241435349,29899,95,0.0009610781562514603,,,,,
0.0013119804207235575,29949,95,0.0014341851929202676,,,,,
,29951,95,,0.839900016784668,0.8345000147819519,,,
,29951,95,,,,0.8597506284713745,0.8602263331413269,0.8914999961853027
0.001421555643901229,29999,96,0.001650566584430635,,,,,
0.0009743724367581308,30049,96,0.0008843931718729436,,,,,
0.0014862380921840668,30099,96,0.0009792062919586897,,,,,
0.0025575614999979734,30149,96,0.0019672089256346226,,,,,
0.000908192596398294,30199,96,0.0009068874060176313,,,,,
0.0009507640497758985,30249,96,0.0012434539385139942,,,,,
,30263,96,,0.8300999999046326,0.8292999863624573,,,
,30263,96,,,,0.8608273267745972,0.8597756624221802,0.8765000104904175
0.0012702821986749768,30299,97,0.0015505171613767743,,,,,
0.001225534244440496,30349,97,0.0017456448404118419,,,,,
0.0012028818018734455,30399,97,0.0011369700077921152,,,,,
0.000990652828477323,30449,97,0.0009555284050293267,,,,,
0.001345695462077856,30499,97,0.0013072247384116054,,,,,
0.0009507245849817991,30549,97,0.0009794803336262703,,,,,
,30575,97,,0.8260999917984009,0.833299994468689,,,
,30575,97,,,,0.8601762652397156,0.8598507642745972,0.8716999888420105
0.0009406290482729673,30599,98,0.0010705521563068032,,,,,
0.0010603757109493017,30649,98,0.0009627660037949681,,,,,
0.0016355387633666396,30699,98,0.0009335961076430976,,,,,
0.0009602952632121742,30749,98,0.0009683240787126124,,,,,
0.0015442189760506153,30799,98,0.0013694217195734382,,,,,
0.0009575330186635256,30849,98,0.0010289849014952779,,,,,
,30887,98,,0.8349000215530396,0.8413000106811523,,,
,30887,98,,,,0.859375,0.8605518937110901,0.8822000026702881
0.001153591787442565,30899,99,0.0009231141302734613,,,,,
0.0009337647934444249,30949,99,0.0010087670525535941,,,,,
0.0013314873212948442,30999,99,0.0013177627697587013,,,,,
0.0010337488492950797,31049,99,0.0010347466450184584,,,,,
0.0011743410723283887,31099,99,0.001372152823023498,,,,,
0.0008693555137142539,31149,99,0.0009613854344934225,,,,,
0.0010534670436754823,31199,99,0.0014551625354215503,,,,,
,31199,99,,0.8389000296592712,0.8328999876976013,,,
,31199,99,,,,0.8601011633872986,0.8588491678237915,0.8884000182151794
