train_loss,step,epoch,test_acc,train_acc
-2.9209866523742676,36649,93,,
,36659,93,0.7886999845504761,0.7248597741127014
-3.704615592956543,36699,94,,
-3.518876552581787,36749,94,,
-3.800736427307129,36799,94,,
-4.216489791870117,36849,94,,
-3.8581771850585938,36899,94,,
-3.831294059753418,36949,94,,
-3.987177610397339,36999,94,,
-3.6077535152435303,37049,94,,
,37049,94,0.8133999705314636,0.7264222502708435
-3.320627212524414,37099,95,,
-3.8088395595550537,37149,95,,
-4.025792121887207,37199,95,,
-3.480536699295044,37249,95,,
-3.791381597518921,37299,95,,
-4.309963226318359,37349,95,,
-3.733510732650757,37399,95,,
,37439,95,0.8136000037193298,0.7271835207939148
-4.405598163604736,37449,96,,
-5.018804550170898,37499,96,,
-4.431424617767334,37549,96,,
-4.511128902435303,37599,96,,
-4.332116603851318,37649,96,,
-4.624663352966309,37699,96,,
-3.969017505645752,37749,96,,
-4.412045478820801,37799,96,,
,37829,96,0.7603999972343445,0.7246594429016113
-4.7592034339904785,37849,97,,
-4.259446144104004,37899,97,,
-4.6990203857421875,37949,97,,
-4.514265060424805,37999,97,,
-4.960129261016846,38049,97,,
-4.431346416473389,38099,97,,
-4.247559070587158,38149,97,,
-4.388331413269043,38199,97,,
,38219,97,0.8181999921798706,0.7297075390815735
-4.576075077056885,38249,98,,
-5.603569507598877,38299,98,,
-5.484060287475586,38349,98,,
-5.2271552085876465,38399,98,,
-5.2112836837768555,38449,98,,
-4.229435920715332,38499,98,,
-5.494867324829102,38549,98,,
-5.22531795501709,38599,98,,
,38609,98,0.7962999939918518,0.7290064096450806
-5.137031555175781,38649,99,,
-5.050082206726074,38699,99,,
-5.265324592590332,38749,99,,
-5.308603286743164,38799,99,,
-5.334647178649902,38849,99,,
-5.907190799713135,38899,99,,
-4.830178260803223,38949,99,,
-5.376169204711914,38999,99,,
,38999,99,0.7925000190734863,0.731370210647583
-5.888286590576172,39049,100,,
-5.442835330963135,39099,100,,
-5.920037269592285,39149,100,,
-6.012059688568115,39199,100,,
-4.586452960968018,39249,100,,
-5.956960201263428,39299,100,,
-4.87737512588501,39349,100,,
,39389,100,0.7623000144958496,0.7288461327552795
-5.664225101470947,39399,101,,
-6.478915691375732,39449,101,,
-6.084463119506836,39499,101,,
-6.159853458404541,39549,101,,
-5.784757137298584,39599,101,,
-6.6261372566223145,39649,101,,
-6.421515464782715,39699,101,,
-5.917203903198242,39749,101,,
,39779,101,0.8021000027656555,0.7325721383094788
-6.685518741607666,39799,102,,
-5.794436931610107,39849,102,,
-6.805610656738281,39899,102,,
-6.0580902099609375,39949,102,,
-6.086310863494873,39999,102,,
-5.990339756011963,40049,102,,
-6.1684417724609375,40099,102,,
-5.892426490783691,40149,102,,
,40169,102,0.7860999703407288,0.7321714758872986
-6.568658828735352,40199,103,,
-6.336431980133057,40249,103,,
-6.078550338745117,40299,103,,
-6.5564656257629395,40349,103,,
-6.667212963104248,40399,103,,
-6.435023784637451,40449,103,,
-6.248337268829346,40499,103,,
-6.179697036743164,40549,103,,
,40559,103,0.7519999742507935,0.7306490540504456
-7.231657028198242,40599,104,,
-6.617894172668457,40649,104,,
-6.653906345367432,40699,104,,
-6.353382110595703,40749,104,,
-6.331847667694092,40799,104,,
-6.884312629699707,40849,104,,
-6.967286109924316,40899,104,,
-6.932361125946045,40949,104,,
,40949,104,0.7807000279426575,0.7334134578704834
-7.10539436340332,40999,105,,
-7.2706451416015625,41049,105,,
-6.673345565795898,41099,105,,
-7.71477746963501,41149,105,,
-6.799958229064941,41199,105,,
-7.196725368499756,41249,105,,
-7.430015563964844,41299,105,,
,41339,105,0.8323000073432922,0.7304887771606445
-7.780867576599121,41349,106,,
-7.424239158630371,41399,106,,
-6.650675296783447,41449,106,,
-7.621630668640137,41499,106,,
-6.381494522094727,41549,106,,
-6.884776592254639,41599,106,,
-7.027370929718018,41649,106,,
-7.141178131103516,41699,106,,
,41729,106,0.8155999779701233,0.7330729365348816
-6.7970123291015625,41749,107,,
-6.627131462097168,41799,107,,
-6.903054237365723,41849,107,,
-7.154007434844971,41899,107,,
-7.530340194702148,41949,107,,
-6.411451816558838,41999,107,,
-7.531350135803223,42049,107,,
-7.427737712860107,42099,107,,
,42119,107,0.7480000257492065,0.7348357439041138
-7.135301113128662,42149,108,,
-7.059188365936279,42199,108,,
-6.751640796661377,42249,108,,
-7.382548809051514,42299,108,,
-7.828472137451172,42349,108,,
-6.268276214599609,42399,108,,
-7.124834060668945,42449,108,,
-7.528297424316406,42499,108,,
,42509,108,0.7875000238418579,0.7364382743835449
-7.255727291107178,42549,109,,
-7.222914695739746,42599,109,,
-6.970643043518066,42649,109,,
-6.903006076812744,42699,109,,
-6.47468376159668,42749,109,,
-6.871863842010498,42799,109,,
-7.69981575012207,42849,109,,
-7.220754623413086,42899,109,,
,42899,109,0.8356000185012817,0.7365184426307678
-6.499345302581787,42949,110,,
-7.444434642791748,42999,110,,
-7.211577892303467,43049,110,,
-8.318567276000977,43099,110,,
-7.015970230102539,43149,110,,
-7.036840438842773,43199,110,,
-7.482513904571533,43249,110,,
,43289,110,0.7757999897003174,0.7369190454483032
-7.471014976501465,43299,111,,
-7.895471096038818,43349,111,,
-7.30629301071167,43399,111,,
-7.533348083496094,43449,111,,
-7.7056474685668945,43499,111,,
-7.230578422546387,43549,111,,
-6.6561689376831055,43599,111,,
-6.8324127197265625,43649,111,,
,43679,111,0.8185999989509583,0.7370392680168152
-7.296481609344482,43699,112,,
-6.762452125549316,43749,112,,
-7.4159650802612305,43799,112,,
-7.182684898376465,43849,112,,
-6.980424880981445,43899,112,,
-7.856194496154785,43949,112,,
-7.58887243270874,43999,112,,
-7.85401725769043,44049,112,,
,44069,112,0.8320000171661377,0.7371193766593933
-7.106835842132568,44099,113,,
-7.5153961181640625,44149,113,,
-6.648346424102783,44199,113,,
-6.506488800048828,44249,113,,
-7.075833797454834,44299,113,,
-7.390924453735352,44349,113,,
-6.908275127410889,44399,113,,
-7.061300277709961,44449,113,,
,44459,113,0.7875999808311462,0.7381410002708435
-7.335390567779541,44499,114,,
-6.713442325592041,44549,114,,
-7.165735244750977,44599,114,,
-8.25768756866455,44649,114,,
-7.134038925170898,44699,114,,
-7.857093811035156,44749,114,,
-7.227610111236572,44799,114,,
-7.341638088226318,44849,114,,
,44849,114,0.8090999722480774,0.736798882484436
-7.063626289367676,44899,115,,
-7.761031150817871,44949,115,,
-6.964047431945801,44999,115,,
-6.914488792419434,45049,115,,
-7.145402431488037,45099,115,,
-6.815468788146973,45149,115,,
-7.406775951385498,45199,115,,
,45239,115,0.7759000062942505,0.7363181114196777
-6.90165901184082,45249,116,,
-7.5221686363220215,45299,116,,
-7.1442437171936035,45349,116,,
-6.605193138122559,45399,116,,
-7.220965385437012,45449,116,,
-7.612185478210449,45499,116,,
-6.996674537658691,45549,116,,
-7.854391098022461,45599,116,,
,45629,116,0.8198000192642212,0.7387419939041138
-7.527273654937744,45649,117,,
-7.5014519691467285,45699,117,,
-7.890442371368408,45749,117,,
-6.690247058868408,45799,117,,
-7.394784927368164,45849,117,,
-6.76955509185791,45899,117,,
-6.664453029632568,45949,117,,
-6.691449165344238,45999,117,,
,46019,117,0.7107999920845032,0.739062488079071
-7.53109884262085,46049,118,,
-7.643251895904541,46099,118,,
-7.205251693725586,46149,118,,
-7.121397495269775,46199,118,,
-6.707010746002197,46249,118,,
-7.27297830581665,46299,118,,
-6.82466983795166,46349,118,,
-6.965147018432617,46399,118,,
,46409,118,0.7325000166893005,0.7370592951774597
-7.617752552032471,46449,119,,
-6.949792861938477,46499,119,,
-7.286090850830078,46549,119,,
-7.090551853179932,46599,119,,
-7.435299396514893,46649,119,,
-7.282350540161133,46699,119,,
-7.4570488929748535,46749,119,,
-7.383804798126221,46799,119,,
,46799,119,0.8330000042915344,0.7375600934028625
-6.559852123260498,46849,120,,
-7.354767322540283,46899,120,,
-6.505587577819824,46949,120,,
-7.5735554695129395,46999,120,,
-6.91367244720459,47049,120,,
-6.999057292938232,47099,120,,
-7.270749568939209,47149,120,,
,47189,120,0.8058000206947327,0.7404447197914124
-6.856498718261719,47199,121,,
-7.293135166168213,47249,121,,
-7.110725402832031,47299,121,,
-7.96842098236084,47349,121,,
-7.399410724639893,47399,121,,
-6.638064861297607,47449,121,,
-6.006899356842041,47499,121,,
-6.828519821166992,47549,121,,
,47579,121,0.8026000261306763,0.7370793223381042
-7.332371711730957,47599,122,,
-6.591318607330322,47649,122,,
-7.696071147918701,47699,122,,
-6.544195652008057,47749,122,,
-6.4614338874816895,47799,122,,
-8.191893577575684,47849,122,,
-7.5036821365356445,47899,122,,
-6.417451858520508,47949,122,,
,47969,122,0.8210999965667725,0.7396634817123413
-6.918436527252197,47999,123,,
-7.544479846954346,48049,123,,
-7.317680358886719,48099,123,,
-7.583433628082275,48149,123,,
-7.847557067871094,48199,123,,
-7.854526996612549,48249,123,,
-7.019215106964111,48299,123,,
-7.559936046600342,48349,123,,
,48359,123,0.7922999858856201,0.7392027378082275
-7.808485984802246,48399,124,,
-7.718623161315918,48449,124,,
-7.498974323272705,48499,124,,
-7.800848484039307,48549,124,,
-7.099428653717041,48599,124,,
-6.867187976837158,48649,124,,
-6.862232685089111,48699,124,,
-6.870322227478027,48749,124,,
,48749,124,0.8260999917984009,0.7391025424003601
-6.848230838775635,48799,125,,
-7.463436126708984,48849,125,,
-7.12282133102417,48899,125,,
-8.325689315795898,48949,125,,
-7.745786190032959,48999,125,,
-7.576472759246826,49049,125,,
-7.674695014953613,49099,125,,
,49139,125,0.8934000134468079,0.7774438858032227
-7.834368705749512,49149,126,,
-8.257555961608887,49199,126,,
-7.379602909088135,49249,126,,
-8.1716890335083,49299,126,,
-7.569475173950195,49349,126,,
-7.400206565856934,49399,126,,
-7.8578996658325195,49449,126,,
-7.901798248291016,49499,126,,
,49529,126,0.896399974822998,0.7915264368057251
-8.479318618774414,49549,127,,
-7.779058933258057,49599,127,,
-7.592530250549316,49649,127,,
-7.453948020935059,49699,127,,
-7.845907211303711,49749,127,,
-7.6029791831970215,49799,127,,
-7.5286149978637695,49849,127,,
-8.299111366271973,49899,127,,
,49919,127,0.9020000100135803,0.7956730723381042
-7.188955307006836,49949,128,,
-7.701813220977783,49999,128,,
-8.145303726196289,50049,128,,
-8.026930809020996,50099,128,,
-7.8600754737854,50149,128,,
-7.855983257293701,50199,128,,
-7.744040489196777,50249,128,,
-7.783507347106934,50299,128,,
,50309,128,0.9000999927520752,0.7978765964508057
-7.566976070404053,50349,129,,
-7.6252665519714355,50399,129,,
-6.8218488693237305,50449,129,,
-7.946788311004639,50499,129,,
-8.097484588623047,50549,129,,
-8.442523002624512,50599,129,,
-7.544253349304199,50649,129,,
-8.291730880737305,50699,129,,
,50699,129,0.9036999940872192,0.7998197078704834
-7.727865219116211,50749,130,,
-8.027195930480957,50799,130,,
-8.171916007995605,50849,130,,
-8.05883502960205,50899,130,,
-8.31947135925293,50949,130,,
-7.525359153747559,50999,130,,
-7.866013526916504,51049,130,,
,51089,130,0.902400016784668,0.801562488079071
-7.009134769439697,51099,131,,
-8.404932975769043,51149,131,,
-7.44676399230957,51199,131,,
-7.099081993103027,51249,131,,
-7.539303302764893,51299,131,,
-7.790358066558838,51349,131,,
-7.626350402832031,51399,131,,
-7.945518970489502,51449,131,,
,51479,131,0.9049999713897705,0.8043870329856873
-7.082097053527832,51499,132,,
-8.330608367919922,51549,132,,
-8.297856330871582,51599,132,,
-8.096482276916504,51649,132,,
-8.391657829284668,51699,132,,
-7.436387062072754,51749,132,,
-8.299973487854004,51799,132,,
-8.578834533691406,51849,132,,
,51869,132,0.9063000082969666,0.8060697317123413
-8.48005485534668,51899,133,,
-8.454750061035156,51949,133,,
-8.198652267456055,51999,133,,
-8.01807975769043,52049,133,,
-8.112678527832031,52099,133,,
-7.293493270874023,52149,133,,
-7.230740547180176,52199,133,,
-8.254883766174316,52249,133,,
,52259,133,0.9042999744415283,0.8073517680168152
-8.287107467651367,52299,134,,
-8.080461502075195,52349,134,,
-8.284689903259277,52399,134,,
-8.124658584594727,52449,134,,
-7.456996440887451,52499,134,,
-7.6227312088012695,52549,134,,
-7.124605655670166,52599,134,,
-7.7497053146362305,52649,134,,
,52649,134,0.9010999798774719,0.8093950152397156
-7.584768295288086,52699,135,,
-8.094843864440918,52749,135,,
-7.862721920013428,52799,135,,
-8.074058532714844,52849,135,,
-8.116596221923828,52899,135,,
-8.289459228515625,52949,135,,
-8.042860984802246,52999,135,,
,53039,135,0.9028000235557556,0.8104968070983887
-6.822743892669678,53049,136,,
-8.497802734375,53099,136,,
-8.17570686340332,53149,136,,
-7.899238109588623,53199,136,,
-7.78952693939209,53249,136,,
-8.66104507446289,53299,136,,
-8.022916793823242,53349,136,,
-7.9522833824157715,53399,136,,
,53429,136,0.8992000222206116,0.8090544939041138
-7.537895202636719,53449,137,,
-8.552608489990234,53499,137,,
-8.109389305114746,53549,137,,
-8.55640983581543,53599,137,,
-7.9986724853515625,53649,137,,
-7.251287460327148,53699,137,,
-8.115720748901367,53749,137,,
-7.722137451171875,53799,137,,
,53819,137,0.9050999879837036,0.8111578822135925
-7.930337429046631,53849,138,,
-7.899735927581787,53899,138,,
-7.849333763122559,53949,138,,
-8.456314086914062,53999,138,,
-7.732187271118164,54049,138,,
-8.245457649230957,54099,138,,
-8.004182815551758,54149,138,,
-7.877255439758301,54199,138,,
,54209,138,0.9078999757766724,0.811598539352417
-8.029255867004395,54249,139,,
-7.750736236572266,54299,139,,
-8.328243255615234,54349,139,,
-8.175332069396973,54399,139,,
-8.173482894897461,54449,139,,
-7.835007190704346,54499,139,,
-8.362338066101074,54549,139,,
-7.910969257354736,54599,139,,
,54599,139,0.9043999910354614,0.8123798370361328
-7.998226642608643,54649,140,,
-8.390357971191406,54699,140,,
-7.585610389709473,54749,140,,
-7.775830268859863,54799,140,,
-7.778494358062744,54849,140,,
-7.978205680847168,54899,140,,
-8.165044784545898,54949,140,,
,54989,140,0.9035000205039978,0.813361406326294
-7.856436729431152,54999,141,,
-7.384666919708252,55049,141,,
-7.207273006439209,55099,141,,
-7.508894920349121,55149,141,,
-7.51338005065918,55199,141,,
-7.747467994689941,55249,141,,
-7.4770355224609375,55299,141,,
-8.134429931640625,55349,141,,
,55379,141,0.9009000062942505,0.814022421836853
-7.857604503631592,55399,142,,
-8.925776481628418,55449,142,,
-8.090099334716797,55499,142,,
-7.853577136993408,55549,142,,
-8.254030227661133,55599,142,,
-8.319236755371094,55649,142,,
-7.883543014526367,55699,142,,
-8.162386894226074,55749,142,,
,55769,142,0.8934000134468079,0.815825343132019
-8.844185829162598,55799,143,,
-7.619523525238037,55849,143,,
-7.016773700714111,55899,143,,
-8.48874282836914,55949,143,,
-8.059544563293457,55999,143,,
-6.761785984039307,56049,143,,
-7.800589084625244,56099,143,,
-7.7033162117004395,56149,143,,
,56159,143,0.8999000191688538,0.814142644405365
-8.376452445983887,56199,144,,
-7.414144515991211,56249,144,,
-8.007664680480957,56299,144,,
-8.03435230255127,56349,144,,
-8.240693092346191,56399,144,,
-7.817054748535156,56449,144,,
-8.285112380981445,56499,144,,
-8.719408988952637,56549,144,,
,56549,144,0.9007999897003174,0.8150440454483032
-7.5164475440979,56599,145,,
-8.180501937866211,56649,145,,
-8.035595893859863,56699,145,,
-8.135892868041992,56749,145,,
-8.666862487792969,56799,145,,
-8.351131439208984,56849,145,,
-8.01320743560791,56899,145,,
,56939,145,0.9020000100135803,0.8152644038200378
-8.177285194396973,56949,146,,
-8.25552749633789,56999,146,,
-7.801351547241211,57049,146,,
-7.620357513427734,57099,146,,
-7.5746870040893555,57149,146,,
-7.720791816711426,57199,146,,
-7.643283367156982,57249,146,,
-7.975440502166748,57299,146,,
,57329,146,0.8964999914169312,0.8145632743835449
-8.407904624938965,57349,147,,
-7.423439025878906,57399,147,,
-7.546694278717041,57449,147,,
-8.030130386352539,57499,147,,
-7.442233562469482,57549,147,,
-7.8599395751953125,57599,147,,
-7.5960469245910645,57649,147,,
-8.05550765991211,57699,147,,
,57719,147,0.8996999859809875,0.8159254789352417
-7.315733432769775,57749,148,,
-7.358777046203613,57799,148,,
-8.326986312866211,57849,148,,
-8.130743980407715,57899,148,,
-7.772352695465088,57949,148,,
-8.187161445617676,57999,148,,
-7.61870813369751,58049,148,,
-7.927103519439697,58099,148,,
,58109,148,0.9017000198364258,0.8169270753860474
-7.661078453063965,58149,149,,
-7.661272048950195,58199,149,,
-7.746052265167236,58249,149,,
-8.098882675170898,58299,149,,
-8.244688987731934,58349,149,,
-8.462947845458984,58399,149,,
-7.716122627258301,58449,149,,
-7.8196330070495605,58499,149,,
,58499,149,0.8996999859809875,0.8162059187889099
-7.316374778747559,58549,150,,
-8.169812202453613,58599,150,,
-7.870457172393799,58649,150,,
-8.46207046508789,58699,150,,
-7.880137920379639,58749,150,,
-7.519656181335449,58799,150,,
-8.096967697143555,58849,150,,
,58889,150,0.8974999785423279,0.8169070482254028
-8.450374603271484,58899,151,,
-7.992109775543213,58949,151,,
-8.633829116821289,58999,151,,
-8.465224266052246,59049,151,,
-7.713658332824707,59099,151,,
-7.881011962890625,59149,151,,
-7.841724872589111,59199,151,,
-7.944351673126221,59249,151,,
,59279,151,0.8859999775886536,0.8163661956787109
-8.329642295837402,59299,152,,
-8.382737159729004,59349,152,,
-7.565793991088867,59399,152,,
-7.876552104949951,59449,152,,
-7.44442081451416,59499,152,,
-7.7339935302734375,59549,152,,
-7.774474143981934,59599,152,,
-7.586530685424805,59649,152,,
,59669,152,0.8982999920845032,0.8164663314819336
-8.477972030639648,59699,153,,
-7.724105358123779,59749,153,,
-8.596693992614746,59799,153,,
-7.94553804397583,59849,153,,
-8.373790740966797,59899,153,,
-8.129325866699219,59949,153,,
-8.027644157409668,59999,153,,
-6.751044750213623,60049,153,,
,60059,153,0.8949000239372253,0.8171674609184265
-7.772789478302002,60099,154,,
-7.441294193267822,60149,154,,
-8.429635047912598,60199,154,,
-8.225935935974121,60249,154,,
-8.191123962402344,60299,154,,
-8.362679481506348,60349,154,,
-7.608569622039795,60399,154,,
-7.110630035400391,60449,154,,
,60449,154,0.8989999890327454,0.8157852292060852
-8.075225830078125,60499,155,,
-7.317893981933594,60549,155,,
-8.415315628051758,60599,155,,
-8.002727508544922,60649,155,,
-8.260431289672852,60699,155,,
-8.500899314880371,60749,155,,
-8.327314376831055,60799,155,,
,60839,155,0.8973000049591064,0.8168269395828247
-8.020187377929688,60849,156,,
-7.792988300323486,60899,156,,
-8.046323776245117,60949,156,,
-8.088315963745117,60999,156,,
-7.420082092285156,61049,156,,
-8.419837951660156,61099,156,,
-7.905280590057373,61149,156,,
-7.657241344451904,61199,156,,
,61229,156,0.8973000049591064,0.815665066242218
-8.744612693786621,61249,157,,
-8.146052360534668,61299,157,,
-7.597308158874512,61349,157,,
-8.310761451721191,61399,157,,
-7.989855766296387,61449,157,,
-8.411473274230957,61499,157,,
-8.092310905456543,61549,157,,
-8.16694450378418,61599,157,,
,61619,157,0.9017000198364258,0.8161858916282654
-8.723711013793945,61649,158,,
-8.050174713134766,61699,158,,
-7.278774261474609,61749,158,,
-7.92336893081665,61799,158,,
-8.416566848754883,61849,158,,
-7.252102851867676,61899,158,,
-7.569148063659668,61949,158,,
-8.068066596984863,61999,158,,
,62009,158,0.8991000056266785,0.8170272707939148
-8.636564254760742,62049,159,,
-8.069873809814453,62099,159,,
-7.411413192749023,62149,159,,
-7.481115341186523,62199,159,,
-7.881646156311035,62249,159,,
-8.635973930358887,62299,159,,
-7.7181315422058105,62349,159,,
-7.580591678619385,62399,159,,
,62399,159,0.9000999927520752,0.8164463043212891
-7.61464786529541,62449,160,,
-8.331790924072266,62499,160,,
-8.383186340332031,62549,160,,
-8.326519966125488,62599,160,,
-7.448685169219971,62649,160,,
-7.73487663269043,62699,160,,
-7.874957084655762,62749,160,,
,62789,160,0.8962000012397766,0.8159054517745972
-7.830036163330078,62799,161,,
-8.068863868713379,62849,161,,
-8.205733299255371,62899,161,,
-8.564006805419922,62949,161,,
-8.34947681427002,62999,161,,
-7.584909915924072,63049,161,,
-8.174797058105469,63099,161,,
-8.474939346313477,63149,161,,
,63179,161,0.8894000053405762,0.8149639368057251
-7.592286109924316,63199,162,,
-8.301183700561523,63249,162,,
-8.391134262084961,63299,162,,
-7.985487461090088,63349,162,,
-7.387319564819336,63399,162,,
-7.882819652557373,63449,162,,
-8.382955551147461,63499,162,,
-8.112046241760254,63549,162,,
,63569,162,0.882099986076355,0.8165464997291565
-7.727272033691406,63599,163,,
-7.898293972015381,63649,163,,
-7.760196685791016,63699,163,,
-7.828194618225098,63749,163,,
-8.264983177185059,63799,163,,
-8.196722984313965,63849,163,,
-7.701424598693848,63899,163,,
-7.829875469207764,63949,163,,
,63959,163,0.8921999931335449,0.8165264129638672
-7.385151386260986,63999,164,,
-7.530808448791504,64049,164,,
-7.711370468139648,64099,164,,
-8.212445259094238,64149,164,,
-7.634989261627197,64199,164,,
-8.108266830444336,64249,164,,
-7.619516372680664,64299,164,,
-6.860265254974365,64349,164,,
,64349,164,0.8891000151634216,0.8175881505012512
