step,train_loss,epoch,val_loss,val_acc,test_acc
30419,,94,,,0.7162777185440063
30449,2.5945234298706055,95,,,
30499,1.8887113332748413,95,,,
30549,2.454890727996826,95,,,
30599,2.594358205795288,95,,,
30649,2.5530080795288086,95,,,
30699,2.523322105407715,95,,,
30731,,95,1.1027061939239502,0.6951000094413757,
30731,,95,,,0.7171677350997925
30749,2.657834529876709,96,,,
30799,1.9750299453735352,96,,,
30849,2.4466004371643066,96,,,
30899,2.488821506500244,96,,,
30949,2.5041162967681885,96,,,
30999,2.3637771606445312,96,,,
31043,,96,1.1062663793563843,0.6915000081062317,
31043,,96,,,0.7162777185440063
31049,2.512401580810547,97,,,
31099,2.3379812240600586,97,,,
31149,2.3388710021972656,97,,,
31199,2.5972390174865723,97,,,
31249,2.1462790966033936,97,,,
31299,2.3308699131011963,97,,,
31349,2.267958879470825,97,,,
31355,,97,1.1313302516937256,0.6880000233650208,
31355,,97,,,0.709750771522522
31399,1.9499567747116089,98,,,
31449,2.1357948780059814,98,,,
31499,1.3500785827636719,98,,,
31549,2.664895534515381,98,,,
31599,2.1041922569274902,98,,,
31649,2.05806303024292,98,,,
31667,,98,1.112673282623291,0.6912000179290771,
31667,,98,,,0.7139042615890503
31699,2.457566738128662,99,,,
31749,2.400014638900757,99,,,
31799,2.1472322940826416,99,,,
31849,2.70613431930542,99,,,
31899,2.6835620403289795,99,,,
31949,1.9659523963928223,99,,,
31979,,99,1.1184887886047363,0.6847000122070312,
31979,,99,,,0.7109375
