step,train_loss,epoch,test_acc,train_acc
36659,,93,0.8704000115394592,0.7765825390815735
36699,-13.640499114990234,94,,
36749,-13.334802627563477,94,,
36799,-12.08212947845459,94,,
36849,-12.913715362548828,94,,
36899,-13.412894248962402,94,,
36949,-13.2294282913208,94,,
36999,-13.576356887817383,94,,
37049,-14.399958610534668,94,,
37049,,94,0.8903999924659729,0.7855969667434692
37099,-14.288192749023438,95,,
37149,-14.214926719665527,95,,
37199,-14.545756340026855,95,,
37249,-11.613139152526855,95,,
37299,-12.488393783569336,95,,
37349,-13.265581130981445,95,,
37399,-14.21061897277832,95,,
37439,,95,0.8991000056266785,0.7958133220672607
37449,-13.660114288330078,96,,
37499,-15.19815444946289,96,,
37549,-13.737787246704102,96,,
37599,-13.638418197631836,96,,
37649,-13.981671333312988,96,,
37699,-14.778532981872559,96,,
37749,-13.911931037902832,96,,
37799,-15.201641082763672,96,,
37829,,96,0.906499981880188,0.8047475814819336
37849,-13.657106399536133,97,,
37899,-13.91563892364502,97,,
37949,-14.278096199035645,97,,
37999,-13.574069023132324,97,,
38049,-13.185812950134277,97,,
38099,-13.064288139343262,97,,
38149,-14.097237586975098,97,,
38199,-14.465462684631348,97,,
38219,,97,0.9162999987602234,0.8101562261581421
38249,-15.234871864318848,98,,
38299,-13.600055694580078,98,,
38349,-14.3070068359375,98,,
38399,-15.645345687866211,98,,
38449,-14.008323669433594,98,,
38499,-13.627427101135254,98,,
38549,-14.60054874420166,98,,
38599,-15.259885787963867,98,,
38609,,98,0.9207000136375427,0.814923882484436
38649,-14.410953521728516,99,,
38699,-14.26003646850586,99,,
38749,-13.701558113098145,99,,
38799,-15.157933235168457,99,,
38849,-15.488628387451172,99,,
38899,-15.875547409057617,99,,
38949,-15.160507202148438,99,,
38999,-14.832104682922363,99,,
38999,,99,0.9211000204086304,0.8177283406257629
39049,-14.504304885864258,100,,
39099,-12.921839714050293,100,,
39149,-10.620139122009277,100,,
39199,-13.579561233520508,100,,
39249,-13.47300910949707,100,,
39299,-15.062336921691895,100,,
39349,-12.36203384399414,100,,
39389,,100,0.7832000255584717,0.7448517680168152
39399,-11.135273933410645,101,,
39449,-13.228346824645996,101,,
39499,-12.849576950073242,101,,
39549,-13.926119804382324,101,,
39599,-13.312919616699219,101,,
39649,-13.666230201721191,101,,
39699,-13.307751655578613,101,,
39749,-12.19660758972168,101,,
39779,,101,0.8701000213623047,0.7456730604171753
39799,-12.923883438110352,102,,
39849,-12.03085708618164,102,,
39899,-14.329052925109863,102,,
39949,-13.350799560546875,102,,
39999,-12.440648078918457,102,,
40049,-13.665245056152344,102,,
40099,-11.915435791015625,102,,
40149,-13.862927436828613,102,,
40169,,102,0.8658000230789185,0.7669270634651184
40199,-12.110374450683594,103,,
40249,-13.92985725402832,103,,
40299,-13.375115394592285,103,,
40349,-12.787087440490723,103,,
40399,-13.35049057006836,103,,
40449,-12.083890914916992,103,,
40499,-14.780001640319824,103,,
40549,-13.600594520568848,103,,
40559,,103,0.8503000140190125,0.7781850695610046
40599,-13.597827911376953,104,,
40649,-14.373124122619629,104,,
40699,-13.116180419921875,104,,
40749,-13.941596984863281,104,,
40799,-13.271690368652344,104,,
40849,-13.709348678588867,104,,
40899,-14.004944801330566,104,,
40949,-13.035858154296875,104,,
40949,,104,0.8838000297546387,0.7892027497291565
40999,-14.255683898925781,105,,
41049,-14.0018949508667,105,,
41099,-13.198392868041992,105,,
41149,-13.554330825805664,105,,
41199,-13.719426155090332,105,,
41249,-14.752887725830078,105,,
41299,-14.79976749420166,105,,
41339,,105,0.9067999720573425,0.7975961565971375
41349,-14.346818923950195,106,,
41399,-14.13675308227539,106,,
41449,-13.872939109802246,106,,
41499,-14.004997253417969,106,,
41549,-14.52916431427002,106,,
41599,-14.066508293151855,106,,
41649,-14.034385681152344,106,,
41699,-14.301684379577637,106,,
41729,,106,0.909600019454956,0.8044871687889099
41749,-15.81881332397461,107,,
41799,-14.010730743408203,107,,
41849,-14.299189567565918,107,,
41899,-13.835042953491211,107,,
41949,-15.197195053100586,107,,
41999,-15.074239730834961,107,,
42049,-14.202202796936035,107,,
42099,-14.431289672851562,107,,
42119,,107,0.917900025844574,0.8117788434028625
42149,-15.601740837097168,108,,
42199,-13.910560607910156,108,,
42249,-13.578462600708008,108,,
42299,-13.406699180603027,108,,
42349,-14.845836639404297,108,,
42399,-15.291269302368164,108,,
42449,-14.655252456665039,108,,
42499,-16.38898468017578,108,,
42509,,108,0.9161999821662903,0.8167467713356018
42549,-15.382457733154297,109,,
42599,-14.671972274780273,109,,
42649,-14.22964096069336,109,,
42699,-14.498147010803223,109,,
42749,-15.039154052734375,109,,
42799,-14.901354789733887,109,,
42849,-14.610502243041992,109,,
42899,-15.357563018798828,109,,
42899,,109,0.9217000007629395,0.8180689215660095
42949,-14.765924453735352,110,,
42999,-11.814431190490723,110,,
43049,-11.969934463500977,110,,
43099,-11.45486831665039,110,,
43149,-12.13222599029541,110,,
43199,-13.484797477722168,110,,
43249,-12.02022933959961,110,,
43289,,110,0.7971000075340271,0.7417467832565308
43299,-12.868940353393555,111,,
43349,-11.877970695495605,111,,
43399,-12.427417755126953,111,,
43449,-13.681831359863281,111,,
43499,-13.08962631225586,111,,
43549,-13.578112602233887,111,,
43599,-12.830276489257812,111,,
43649,-13.716684341430664,111,,
43679,,111,0.8482000231742859,0.7485576868057251
43699,-12.007528305053711,112,,
43749,-11.924627304077148,112,,
43799,-12.008098602294922,112,,
43849,-13.551250457763672,112,,
43899,-13.509333610534668,112,,
43949,-13.982998847961426,112,,
43999,-12.499711990356445,112,,
44049,-12.026442527770996,112,,
44069,,112,0.8774999976158142,0.7677283883094788
44099,-13.165836334228516,113,,
44149,-11.960711479187012,113,,
44199,-13.799811363220215,113,,
44249,-13.819008827209473,113,,
44299,-12.853271484375,113,,
44349,-13.801850318908691,113,,
44399,-11.917879104614258,113,,
44449,-12.559537887573242,113,,
44459,,113,0.8824999928474426,0.7793669700622559
44499,-12.73466682434082,114,,
44549,-13.4292631149292,114,,
44599,-13.570759773254395,114,,
44649,-14.080424308776855,114,,
44699,-13.428309440612793,114,,
44749,-13.647659301757812,114,,
44799,-13.408767700195312,114,,
44849,-14.029363632202148,114,,
44849,,114,0.8931999802589417,0.7894431352615356
44899,-14.395956993103027,115,,
44949,-14.089478492736816,115,,
44999,-13.263486862182617,115,,
45049,-16.241092681884766,115,,
45099,-12.470659255981445,115,,
45149,-12.038740158081055,115,,
45199,-14.298933982849121,115,,
45239,,115,0.8988000154495239,0.800000011920929
45249,-14.242046356201172,116,,
45299,-14.218856811523438,116,,
45349,-15.157105445861816,116,,
45399,-13.235296249389648,116,,
45449,-12.937808990478516,116,,
45499,-12.718315124511719,116,,
45549,-14.096893310546875,116,,
45599,-15.303455352783203,116,,
45629,,116,0.9125000238418579,0.8045673370361328
45649,-14.504956245422363,117,,
45699,-15.17034912109375,117,,
45749,-14.74975299835205,117,,
45799,-14.052464485168457,117,,
45849,-14.447174072265625,117,,
45899,-14.524670600891113,117,,
45949,-14.265990257263184,117,,
45999,-14.806819915771484,117,,
46019,,117,0.9142000079154968,0.8118389248847961
46049,-14.7156982421875,118,,
46099,-14.762103080749512,118,,
46149,-15.695812225341797,118,,
46199,-15.525293350219727,118,,
46249,-13.239959716796875,118,,
46299,-14.838871002197266,118,,
46349,-14.971393585205078,118,,
46399,-14.723601341247559,118,,
46409,,118,0.920799970626831,0.8165865540504456
46449,-15.502397537231445,119,,
46499,-14.914142608642578,119,,
46549,-15.260221481323242,119,,
46599,-15.468362808227539,119,,
46649,-13.773191452026367,119,,
46699,-14.95508861541748,119,,
46749,-14.226469993591309,119,,
46799,-14.841256141662598,119,,
46799,,119,0.9208999872207642,0.8198517560958862
