train_loss,step,epoch,train_acc,test_acc
0.06828874349594116,36849,94,,
0.054051704704761505,36899,94,,
0.022601962089538574,36949,94,,
0.04420960694551468,36999,94,,
0.07383974641561508,37049,94,,
,37049,94,0.9877203702926636,0.9380000233650208
0.03236909955739975,37099,95,,
0.06461869180202484,37149,95,,
0.06288561224937439,37199,95,,
0.03478655591607094,37249,95,,
0.06529824435710907,37299,95,,
0.05969465523958206,37349,95,,
0.06859235465526581,37399,95,,
,37439,95,0.9878805875778198,0.9381999969482422
0.08130050450563431,37449,96,,
0.027394788339734077,37499,96,,
0.020590471103787422,37549,96,,
0.07256684452295303,37599,96,,
0.02301216870546341,37649,96,,
0.02827349491417408,37699,96,,
0.05832204967737198,37749,96,,
0.043994661420583725,37799,96,,
,37829,96,0.9880408644676208,0.9380999803543091
0.05716107040643692,37849,97,,
0.026258088648319244,37899,97,,
0.04071096330881119,37949,97,,
0.07282350212335587,37999,97,,
0.033014725893735886,38049,97,,
0.04893112927675247,38099,97,,
0.05193449556827545,38149,97,,
0.041066911071538925,38199,97,,
,38219,97,0.9880208373069763,0.9379000067710876
0.0557076521217823,38249,98,,
0.038001906126737595,38299,98,,
0.048572346568107605,38349,98,,
0.026690080761909485,38399,98,,
0.045888204127550125,38449,98,,
0.04490268975496292,38499,98,,
0.05757785588502884,38549,98,,
0.06093496084213257,38599,98,,
,38609,98,0.9878405332565308,0.9376000165939331
0.02056393399834633,38649,99,,
0.054215677082538605,38699,99,,
0.04073495790362358,38749,99,,
0.05621197819709778,38799,99,,
0.05322470888495445,38849,99,,
0.06613834947347641,38899,99,,
0.04043233394622803,38949,99,,
0.04025179520249367,38999,99,,
,38999,99,0.9878605604171753,0.9380999803543091
0.05134652927517891,39049,100,,
0.02642713114619255,39099,100,,
0.031203068792819977,39149,100,,
0.06251683831214905,39199,100,,
0.056545358151197433,39249,100,,
0.04867805540561676,39299,100,,
0.04332331568002701,39349,100,,
,39389,100,0.9876201748847961,0.9376999735832214
0.04735255241394043,39399,101,,
0.08650188148021698,39449,101,,
0.08383417129516602,39499,101,,
0.06925060600042343,39549,101,,
0.050201065838336945,39599,101,,
0.05977780744433403,39649,101,,
0.03434840962290764,39699,101,,
0.023091159760951996,39749,101,,
,39779,101,0.9878605604171753,0.9373000264167786
0.03792282193899155,39799,102,,
0.02257707342505455,39849,102,,
0.027000613510608673,39899,102,,
0.034276265650987625,39949,102,,
0.07721861451864243,39999,102,,
0.03635097295045853,40049,102,,
0.060027483850717545,40099,102,,
0.062142178416252136,40149,102,,
,40169,102,0.9879207015037537,0.9373999834060669
0.031111976131796837,40199,103,,
0.04010257124900818,40249,103,,
0.0349581278860569,40299,103,,
0.010127076879143715,40349,103,,
0.04213269054889679,40399,103,,
0.026224466040730476,40449,103,,
0.010618852451443672,40499,103,,
0.0034780092537403107,40549,103,,
,40559,103,0.9880809187889099,0.9381999969482422
0.054070957005023956,40599,104,,
0.0431794635951519,40649,104,,
0.05195275694131851,40699,104,,
0.06165918707847595,40749,104,,
0.09753213822841644,40799,104,,
0.03354940935969353,40849,104,,
0.010173400864005089,40899,104,,
0.05718674138188362,40949,104,,
,40949,104,0.9879407286643982,0.9377999901771545
0.04430967569351196,40999,105,,
0.06818116456270218,41049,105,,
0.04876686632633209,41099,105,,
0.047203756868839264,41149,105,,
0.06301175057888031,41199,105,,
0.04544688016176224,41249,105,,
0.03712209686636925,41299,105,,
,41339,105,0.9882612228393555,0.9377999901771545
0.03991764038801193,41349,106,,
0.04378022253513336,41399,106,,
0.07968011498451233,41449,106,,
0.0549064464867115,41499,106,,
0.021422218531370163,41549,106,,
0.059624023735523224,41599,106,,
0.05096279829740524,41649,106,,
0.04273802787065506,41699,106,,
,41729,106,0.9881610870361328,0.9384999871253967
0.05738856643438339,41749,107,,
0.04560348019003868,41799,107,,
0.012064531445503235,41849,107,,
0.0499119870364666,41899,107,,
0.02716064266860485,41949,107,,
0.05273570865392685,41999,107,,
0.04828318953514099,42049,107,,
0.04706794023513794,42099,107,,
,42119,107,0.9880008101463318,0.9376999735832214
0.044008392840623856,42149,108,,
0.0696849524974823,42199,108,,
0.0715099573135376,42249,108,,
0.049523163586854935,42299,108,,
0.036652885377407074,42349,108,,
0.07871977984905243,42399,108,,
0.04928051680326462,42449,108,,
0.04292283207178116,42499,108,,
,42509,108,0.9882011413574219,0.9380999803543091
0.04784858971834183,42549,109,,
0.05386338755488396,42599,109,,
0.01587352342903614,42649,109,,
0.06820619106292725,42699,109,,
0.07173815369606018,42749,109,,
0.026393188163638115,42799,109,,
0.05313950404524803,42849,109,,
0.03470320999622345,42899,109,,
,42899,109,0.9878405332565308,0.9381999969482422
0.05616159737110138,42949,110,,
0.03427012637257576,42999,110,,
0.09620837867259979,43049,110,,
0.03986584022641182,43099,110,,
0.022760935127735138,43149,110,,
0.0289008766412735,43199,110,,
0.01790359616279602,43249,110,,
,43289,110,0.9882612228393555,0.9384999871253967
0.03574684262275696,43299,111,,
0.06663265824317932,43349,111,,
0.0416141040623188,43399,111,,
0.028008541092276573,43449,111,,
0.037797365337610245,43499,111,,
0.05714733898639679,43549,111,,
0.06205884739756584,43599,111,,
0.018479205667972565,43649,111,,
,43679,111,0.98828125,0.9372000098228455
0.07232643663883209,43699,112,,
0.03929682821035385,43749,112,,
0.04167326167225838,43799,112,,
0.06077864393591881,43849,112,,
0.043605413287878036,43899,112,,
0.04135967046022415,43949,112,,
0.037474557757377625,43999,112,,
0.014811120927333832,44049,112,,
,44069,112,0.9883613586425781,0.9387000203132629
0.07566430419683456,44099,113,,
0.045753151178359985,44149,113,,
0.03565692901611328,44199,113,,
0.030077477917075157,44249,113,,
0.04964371770620346,44299,113,,
0.03793134167790413,44349,113,,
0.040948595851659775,44399,113,,
0.05763039365410805,44449,113,,
,44459,113,0.9883213043212891,0.9383000135421753
0.054889366030693054,44499,114,,
0.07686948776245117,44549,114,,
0.03571150451898575,44599,114,,
0.032501693814992905,44649,114,,
0.010348798707127571,44699,114,,
0.038904331624507904,44749,114,,
0.044880710542201996,44799,114,,
0.051347121596336365,44849,114,,
,44849,114,0.9881811141967773,0.9383000135421753
0.03180056810379028,44899,115,,
0.055152807384729385,44949,115,,
0.06032232567667961,44999,115,,
0.04719959944486618,45049,115,,
0.042678263038396835,45099,115,,
0.023106934502720833,45149,115,,
0.03320855274796486,45199,115,,
,45239,115,0.9881610870361328,0.9387999773025513
0.033961109817028046,45249,116,,
0.05850927159190178,45299,116,,
0.041557975113391876,45349,116,,
0.0728798359632492,45399,116,,
0.03422030061483383,45449,116,,
0.0623684898018837,45499,116,,
0.0446242019534111,45549,116,,
0.07181036472320557,45599,116,,
,45629,116,0.9884214997291565,0.9390000104904175
0.03873520717024803,45649,117,,
0.03445130214095116,45699,117,,
0.01197822205722332,45749,117,,
0.04282355308532715,45799,117,,
0.0733216404914856,45849,117,,
0.060970138758420944,45899,117,,
0.056751251220703125,45949,117,,
0.05422306805849075,45999,117,,
,46019,117,0.9884615540504456,0.9387000203132629
0.07491140067577362,46049,118,,
0.033452123403549194,46099,118,,
0.07021026313304901,46149,118,,
0.028650449588894844,46199,118,,
0.03420756012201309,46249,118,,
0.027989167720079422,46299,118,,
0.05216852203011513,46349,118,,
0.07410409301519394,46399,118,,
,46409,118,0.9879607558250427,0.9387999773025513
0.017950881272554398,46449,119,,
0.010371198877692223,46499,119,,
0.02918890491127968,46549,119,,
0.038068678230047226,46599,119,,
0.06981322914361954,46649,119,,
0.04622093588113785,46699,119,,
0.059831537306308746,46749,119,,
0.0396481417119503,46799,119,,
,46799,119,0.9886819124221802,0.9386000037193298
