epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
57,22449,,,,0.0024546911008656025,0.0027999153826385736
57,22499,,,,0.0030282067600637674,0.002146864775568247
57,22549,,,,0.0033289403654634953,0.003092307597398758
57,22599,,,,0.002584683010354638,0.0029503214173018932
57,22649,,,,0.003376944689080119,0.003463136963546276
57,22677,0.7078999876976013,0.7887600064277649,0.7876799702644348,,
58,22699,,,,0.0032577961683273315,0.0029658284038305283
58,22749,,,,0.0019307333277538419,0.0019236303633078933
58,22799,,,,0.002171633066609502,0.002499588066712022
58,22849,,,,0.0026905725244432688,0.0022723369766026735
58,22899,,,,0.0029567519668489695,0.0030239704065024853
58,22949,,,,0.0028774237725883722,0.0033132052049040794
58,22999,,,,0.003731316654011607,0.003745808731764555
58,23049,,,,0.0027416199445724487,0.002650118200108409
58,23068,0.7698000073432922,0.7915999889373779,0.7881399989128113,,
59,23099,,,,0.0025820552837103605,0.002419424243271351
59,23149,,,,0.004688229411840439,0.0037495435681194067
59,23199,,,,0.004019308835268021,0.003960416652262211
59,23249,,,,0.0032495595514774323,0.003379058325663209
59,23299,,,,0.002769404323771596,0.002921760780736804
59,23349,,,,0.003991542384028435,0.004094533156603575
59,23399,,,,0.0030616011936217546,0.003245798172429204
59,23449,,,,0.002472654450684786,0.002907221671193838
59,23459,0.7049999833106995,0.7888799905776978,0.7900000214576721,,
60,23499,,,,0.002246041549369693,0.0022609715815633535
60,23549,,,,0.002471164334565401,0.0019399173324927688
60,23599,,,,0.0022471724078059196,0.0016597212525084615
60,23649,,,,0.0023127237800508738,0.0021348767913877964
60,23699,,,,0.002087577013298869,0.0019088437547907233
60,23749,,,,0.0017966654850170016,0.0014875286724418402
60,23799,,,,0.0012002709554508328,0.0012770614121109247
60,23849,,,,0.0016413081903010607,0.0014059392269700766
60,23850,0.8881999850273132,0.8296800255775452,0.8306000232696533,,
61,23899,,,,0.0013903832295909524,0.0014569369377568364
61,23949,,,,0.0014310191618278623,0.0015820175176486373
61,23999,,,,0.00113750621676445,0.001232061767950654
61,24049,,,,0.0010503832018002868,0.001204339787364006
61,24099,,,,0.0010799455922096968,0.0011624578619375825
61,24149,,,,0.001556304399855435,0.001547858933918178
61,24199,,,,0.0014554617227986455,0.001388072152622044
61,24241,0.8956000208854675,0.8418999910354614,0.8416399955749512,,
62,24249,,,,0.001749502494931221,0.0013542252127081156
62,24299,,,,0.0010204246500506997,0.0009723948314785957
62,24349,,,,0.0014579740818589926,0.0012908685021102428
62,24399,,,,0.0019778539426624775,0.001740249223075807
62,24449,,,,0.0011296940501779318,0.001323687843978405
62,24499,,,,0.0010807453654706478,0.0010907119140028954
62,24549,,,,0.001003146287985146,0.0009890563087537885
62,24599,,,,0.0014540967531502247,0.0012963912449777126
62,24632,0.8906000256538391,0.846780002117157,0.8450599908828735,,
63,24649,,,,0.00148491479922086,0.0015527770156040788
63,24699,,,,0.00139360292814672,0.0013608052395284176
63,24749,,,,0.0012142936466261744,0.0011314601870253682
63,24799,,,,0.0011867539724335074,0.0012207475956529379
63,24849,,,,0.0013804968912154436,0.0013072327710688114
63,24899,,,,0.0012530521489679813,0.0012269378639757633
63,24949,,,,0.0012517342111095786,0.0011234587291255593
63,24999,,,,0.001431765267625451,0.0013125225668773055
63,25023,0.8964999914169312,0.8484200239181519,0.8487799763679504,,
64,25049,,,,0.0011428635334596038,0.001222014892846346
64,25099,,,,0.0012337877415120602,0.0016708490438759327
64,25149,,,,0.0010123198153451085,0.0009661299409344792
64,25199,,,,0.0010944075183942914,0.0011325733503326774
64,25249,,,,0.001085580326616764,0.0010565421544015408
64,25299,,,,0.0010776889976114035,0.000992156914435327
64,25349,,,,0.0012680643703788519,0.0009856298565864563
64,25399,,,,0.001640466507524252,0.0017293186392635107
64,25414,0.8931999802589417,0.8515200018882751,0.8527799844741821,,
65,25449,,,,0.0014981316635385156,0.0014844319084659219
65,25499,,,,0.0015206380048766732,0.0013627724256366491
65,25549,,,,0.0009793945355340838,0.0010383953340351582
65,25599,,,,0.0012328749289736152,0.0015188647666946054
65,25649,,,,0.0010339232394471765,0.0014740764163434505
65,25699,,,,0.0010472923750057817,0.000977989286184311
65,25749,,,,0.0011552084470167756,0.0014863149262964725
65,25799,,,,0.0012696846388280392,0.0012158311437815428
65,25805,0.902999997138977,0.8526600003242493,0.8531799912452698,,
66,25849,,,,0.0009418836561962962,0.0011880815727636218
66,25899,,,,0.001270529581233859,0.0015869572525843978
66,25949,,,,0.0014110750053077936,0.0013470763806253672
66,25999,,,,0.0009861119324341416,0.0010892588179558516
66,26049,,,,0.0009286428685300052,0.0009336459916085005
66,26099,,,,0.0012034993851557374,0.0010947793489322066
66,26149,,,,0.0017392141744494438,0.0017829538555815816
66,26196,0.8946999907493591,0.8524399995803833,0.8522400259971619,,
67,26199,,,,0.0013251072959974408,0.0013892200076952577
67,26249,,,,0.0011626193299889565,0.001629386912100017
67,26299,,,,0.0009267560672014952,0.0008370375726372004
67,26349,,,,0.0009609708213247359,0.001065508578903973
67,26399,,,,0.0014229884836822748,0.0014767292886972427
67,26449,,,,0.0012407767353579402,0.001122887246310711
67,26499,,,,0.0011222229804843664,0.0009774626232683659
67,26549,,,,0.001153326709754765,0.0011464711278676987
67,26587,0.9020000100135803,0.8528199791908264,0.8539199829101562,,
68,26599,,,,0.0009439722052775323,0.0009168513934127986
68,26649,,,,0.0009935323614627123,0.0012168311513960361
68,26699,,,,0.0011208043433725834,0.0010011738631874323
68,26749,,,,0.0009159191395156085,0.0009541278705000877
68,26799,,,,0.0009707285207696259,0.0009212649310939014
68,26849,,,,0.0016128337010741234,0.0019784984178841114
68,26899,,,,0.0014110312331467867,0.0011954591609537601
68,26949,,,,0.0009893595706671476,0.00105205737054348
68,26978,0.9014999866485596,0.854960024356842,0.854640007019043,,
69,26999,,,,0.0011466681025922298,0.001213106676004827
69,27049,,,,0.0015586536610499024,0.0014757034368813038
69,27099,,,,0.0011540933046489954,0.0010652259225025773
69,27149,,,,0.0010809747036546469,0.0009891513036563993
69,27199,,,,0.0008681649342179298,0.0008732840651646256
69,27249,,,,0.0013561949599534273,0.0010945359244942665
69,27299,,,,0.0009443059680052102,0.0010793241672217846
69,27349,,,,0.0012687298003584146,0.0013372700195759535
69,27369,0.899399995803833,0.8560799956321716,0.8554999828338623,,
70,27399,,,,0.0011251253308728337,0.0012524694902822375
70,27449,,,,0.001003773882985115,0.0014304145006462932
70,27499,,,,0.00149145454633981,0.0017402140656486154
70,27549,,,,0.000905674765817821,0.0008873041369952261
70,27599,,,,0.0015374117065221071,0.0014119239058345556
70,27649,,,,0.0010339408181607723,0.0010344627080485225
70,27699,,,,0.0009085726924240589,0.0009494067635387182
70,27749,,,,0.0009155662846751511,0.000916613033041358
70,27760,0.9007999897003174,0.8560600280761719,0.8550599813461304,,
71,27799,,,,0.0010205114958807826,0.0009913817048072815
71,27849,,,,0.0010493671288713813,0.0010597531218081713
71,27899,,,,0.0010631559416651726,0.0011066445149481297
71,27949,,,,0.0010175068164244294,0.001108745695091784
71,27999,,,,0.001502069877460599,0.001123957335948944
71,28049,,,,0.0010547215351834893,0.0011086654849350452
71,28099,,,,0.0014005311531946063,0.0011954858200624585
71,28149,,,,0.0008742798818275332,0.0009197466424666345
71,28151,0.8978999853134155,0.8577399849891663,0.858299970626831,,
72,28199,,,,0.0009271182352676988,0.0009203411173075438
72,28249,,,,0.0014259654562920332,0.0012916779378429055
72,28299,,,,0.001292750472202897,0.0011129528284072876
72,28349,,,,0.0009860624559223652,0.0010482606012374163
72,28399,,,,0.0014244270278140903,0.0015534457052126527
72,28449,,,,0.0011763054644688964,0.0010863716015592217
72,28499,,,,0.0008929010364226997,0.0008715845760889351
72,28542,0.9003999829292297,0.857200026512146,0.8573799729347229,,
73,28549,,,,0.0011549287009984255,0.0011126273311674595
73,28599,,,,0.0010688467882573605,0.001124529866501689
73,28649,,,,0.0009436866384930909,0.0009586462983861566
73,28699,,,,0.0011282734340056777,0.0011226293863728642
73,28749,,,,0.0009515289566479623,0.0009547789813950658
73,28799,,,,0.0011481193359941244,0.0013329396024346352
73,28849,,,,0.0013598579680547118,0.0012490522349253297
73,28899,,,,0.0010159901576116681,0.0009588134125806391
73,28933,0.9021999835968018,0.8574600219726562,0.8557800054550171,,
74,28949,,,,0.001648344798013568,0.001314434688538313
74,28999,,,,0.0010444923536852002,0.0009999891044571996
74,29049,,,,0.0013372517423704267,0.0013620072277262807
74,29099,,,,0.0015691928565502167,0.0013578874059021473
74,29149,,,,0.0009388133184984326,0.0008947501191869378
74,29199,,,,0.0009563570492900908,0.001001368509605527
74,29249,,,,0.0010708051268011332,0.0010573441395536065
74,29299,,,,0.001607861602678895,0.001143385306932032
74,29324,0.892799973487854,0.857200026512146,0.856220006942749,,
75,29349,,,,0.0010077572660520673,0.0009022050071507692
75,29399,,,,0.0011288919486105442,0.0011280267499387264
75,29449,,,,0.0017971065826714039,0.0015835609519854188
75,29499,,,,0.0012119547463953495,0.0011218967847526073
75,29549,,,,0.0016900264890864491,0.0013246149756014347
75,29599,,,,0.001490701106376946,0.001326735015027225
75,29649,,,,0.0018730276497080922,0.0014429829316213727
75,29699,,,,0.0012384747387841344,0.0009875050745904446
75,29715,0.9042999744415283,0.8582800030708313,0.8568800091743469,,
76,29749,,,,0.0009131201659329236,0.0008962628780864179
76,29799,,,,0.001101161353290081,0.0010812439722940326
76,29849,,,,0.001007764134556055,0.0009804595028981566
76,29899,,,,0.0009048287174664438,0.0008925462607294321
76,29949,,,,0.0009641273063607514,0.0009868971537798643
76,29999,,,,0.0010093719465658069,0.001000281423330307
76,30049,,,,0.0013917620526626706,0.0012789571192115545
76,30099,,,,0.0010002076160162687,0.001030384679324925
76,30106,0.8966000080108643,0.8592000007629395,0.8572199940681458,,
77,30149,,,,0.0010446126107126474,0.0010936373146250844
77,30199,,,,0.0012959536397829652,0.0012748673325404525
77,30249,,,,0.000994374742731452,0.0009897166164591908
77,30299,,,,0.0009960286552086473,0.0009365397854708135
77,30349,,,,0.001513666589744389,0.0017608657944947481
77,30399,,,,0.0009674486354924738,0.0009259050129912794
77,30449,,,,0.0009164963848888874,0.0011743754148483276
77,30497,0.8949000239372253,0.8584799766540527,0.858299970626831,,
78,30499,,,,0.0012060351436957717,0.0011446032440289855
78,30549,,,,0.0012176864547654986,0.0010403431951999664
78,30599,,,,0.0010479711927473545,0.0010810745880007744
78,30649,,,,0.0015336681390181184,0.0013312397059053183
78,30699,,,,0.0010648986790329218,0.0009196032769978046
78,30749,,,,0.0009579015895724297,0.0010806212667375803
78,30799,,,,0.0009679121430963278,0.0010487838881090283
78,30849,,,,0.001026042620651424,0.0011809393763542175
78,30888,0.8964999914169312,0.8569200038909912,0.8571000099182129,,
79,30899,,,,0.0013389583909884095,0.0018666795222088695
79,30949,,,,0.0009647148544900119,0.0010261060670018196
79,30999,,,,0.0011412318563088775,0.0010793262626975775
79,31049,,,,0.00112815760076046,0.00136803206987679
79,31099,,,,0.001064038835465908,0.0009237275226041675
79,31149,,,,0.0015160307521000504,0.0012718390207737684
79,31199,,,,0.001499981270171702,0.0015066072810441256
79,31249,,,,0.0011312157148495317,0.001175534212961793
79,31279,0.8924000263214111,0.8579199910163879,0.8580999970436096,,
80,31299,,,,0.001078565139323473,0.0014640949666500092
80,31349,,,,0.0011465459829196334,0.001358515815809369
80,31399,,,,0.0008964422740973532,0.0008984842570498586
80,31449,,,,0.0009149647084996104,0.0010378675069659948
80,31499,,,,0.0012448090128600597,0.001158389961346984
80,31549,,,,0.0008802363299764693,0.0009082795586436987
80,31599,,,,0.001009194296784699,0.0010133555624634027
80,31649,,,,0.0011106476886197925,0.0010921600041911006
80,31670,0.9024999737739563,0.8582800030708313,0.8565599918365479,,
81,31699,,,,0.0008862438844516873,0.0009361622505821288
81,31749,,,,0.0015286183916032314,0.0014565199380740523
81,31799,,,,0.001325899502262473,0.0012051810044795275
81,31849,,,,0.0011602571466937661,0.0012764609418809414
81,31899,,,,0.0009536300785839558,0.0009510863455943763
81,31949,,,,0.001535729388706386,0.001707112998701632
81,31999,,,,0.0013930670684203506,0.001133937737904489
81,32049,,,,0.0016338435234501958,0.0014129405608400702
81,32061,0.8822000026702881,0.8575599789619446,0.8571000099182129,,
82,32099,,,,0.0011694245040416718,0.0010099498322233558
82,32149,,,,0.001674998551607132,0.0012397286482155323
82,32199,,,,0.0011523562716320157,0.0010668494505807757
82,32249,,,,0.0010602815309539437,0.001203850144520402
82,32299,,,,0.0016709815245121717,0.0014332927530631423
82,32349,,,,0.0011087758466601372,0.0011595393298193812
82,32399,,,,0.001330627012066543,0.0012503075413405895
82,32449,,,,0.0009821357671171427,0.0012401719577610493
82,32452,0.8906999826431274,0.8570399880409241,0.8574000000953674,,
83,32499,,,,0.0009514326811768115,0.0009652792359702289
83,32549,,,,0.001024189405143261,0.001072034938260913
83,32599,,,,0.000983655103482306,0.00102184375282377
83,32649,,,,0.0009209229028783739,0.0009162240312434733
83,32699,,,,0.0013035067822784185,0.0012435504468157887
83,32749,,,,0.0009745157440192997,0.0010310214711353183
83,32799,,,,0.000952809234149754,0.000941357749979943
83,32843,0.8968999981880188,0.857479989528656,0.856939971446991,,
84,32849,,,,0.0013736947439610958,0.0015730110462754965
84,32899,,,,0.000997775699943304,0.001018839655444026
84,32949,,,,0.0012093017576262355,0.0012325209099799395
84,32999,,,,0.0011930362088605762,0.0011735695879906416
84,33049,,,,0.001248478889465332,0.0013360136654227972
84,33099,,,,0.001297274953685701,0.0011141190771013498
84,33149,,,,0.0013794946717098355,0.001404095091857016
84,33199,,,,0.0011412159074097872,0.0015001851134002209
84,33234,0.8909000158309937,0.8572199940681458,0.8571400046348572,,
85,33249,,,,0.0012638447806239128,0.0013103513047099113
85,33299,,,,0.0010620561661198735,0.0009935788111761212
85,33349,,,,0.0011578262783586979,0.0013995477929711342
85,33399,,,,0.0012522009201347828,0.0012118079466745257
85,33449,,,,0.0014563133008778095,0.001274892594665289
85,33499,,,,0.0011982634896412492,0.0014891002792865038
85,33549,,,,0.001035809749737382,0.0014445302076637745
85,33599,,,,0.0010748557979241014,0.0013524933019652963
85,33625,0.8968999981880188,0.8569200038909912,0.8560799956321716,,
86,33649,,,,0.0009969029342755675,0.0011576503748074174
86,33699,,,,0.0009550061076879501,0.0009771789191290736
86,33749,,,,0.0009906410705298185,0.0009990829275920987
86,33799,,,,0.0014894758351147175,0.0013781527522951365
86,33849,,,,0.0020039360970258713,0.0014953750651329756
86,33899,,,,0.0015771649777889252,0.0014209345681592822
86,33949,,,,0.0012168196262791753,0.0014270300744101405
86,33999,,,,0.001349752303212881,0.0018495480762794614
86,34016,0.8866999745368958,0.8570600152015686,0.8557999730110168,,
87,34049,,,,0.0013814560370519757,0.0010395798599347472
87,34099,,,,0.001254435395821929,0.0011813918827101588
87,34149,,,,0.0011281485203653574,0.0014664556365460157
87,34199,,,,0.0011101787677034736,0.0011310093104839325
87,34249,,,,0.0013880726182833314,0.0013805890921503305
87,34299,,,,0.0010818357113748789,0.0011762797366827726
87,34349,,,,0.0016524532111361623,0.0019981269724667072
87,34399,,,,0.0009287362918257713,0.0009672184241935611
87,34407,0.8944000005722046,0.8573600053787231,0.8567000031471252,,
88,34449,,,,0.0009843048173934221,0.001040015951730311
88,34499,,,,0.0009587823296897113,0.0009954844135791063
88,34549,,,,0.0009801533306017518,0.0009171439451165497
88,34599,,,,0.00101385114248842,0.001070696976967156
88,34649,,,,0.0010191869223490357,0.0009258298669010401
88,34699,,,,0.001167264417745173,0.0012702515814453363
88,34749,,,,0.0013032236602157354,0.00129282649140805
88,34798,0.8988000154495239,0.8604199886322021,0.8596199750900269,,
89,34799,,,,0.0009906486375257373,0.000990132917650044
89,34849,,,,0.00150294229388237,0.001556376926600933
89,34899,,,,0.001943038310855627,0.0017425314290449023
89,34949,,,,0.0010018190369009972,0.000979962875135243
89,34999,,,,0.0011762145441025496,0.0011189149226993322
89,35049,,,,0.0012795724906027317,0.0015005444874987006
89,35099,,,,0.0011939120013266802,0.0011170267825946212
89,35149,,,,0.000946632819250226,0.0009585983352735639
89,35189,0.8773000240325928,0.8577200174331665,0.85698002576828,,
90,35199,,,,0.000917830562684685,0.0010657520033419132
90,35249,,,,0.0017427318962290883,0.0017642249586060643
90,35299,,,,0.0009966295910999179,0.0012991249095648527
90,35349,,,,0.0009242687374353409,0.0010438435710966587
90,35399,,,,0.0013568595750257373,0.0013089351123198867
90,35449,,,,0.000921234954148531,0.001114263548515737
90,35499,,,,0.001433187280781567,0.0009531147661618888
90,35549,,,,0.0010507251136004925,0.0011703422060236335
90,35580,0.8737999796867371,0.8578799962997437,0.8580800294876099,,
91,35599,,,,0.0018598617753013968,0.0015974023845046759
91,35649,,,,0.0010169192682951689,0.0012148508103564382
91,35699,,,,0.001102489186450839,0.0009588252869434655
91,35749,,,,0.0013322081649675965,0.0016591615276411176
91,35799,,,,0.0010097638005390763,0.0010763066820800304
91,35849,,,,0.0009361684205941856,0.0013942763907834888
91,35899,,,,0.0014221713645383716,0.0017813958693295717
91,35949,,,,0.0018088999204337597,0.0017414287431165576
91,35971,0.8902000188827515,0.8568800091743469,0.855459988117218,,
92,35999,,,,0.001035634195432067,0.0012129134265705943
92,36049,,,,0.0013195539359003305,0.0011210208758711815
92,36099,,,,0.0013860083417966962,0.0012249433202669024
92,36149,,,,0.0011560025159269571,0.0014087494928389788
92,36199,,,,0.0021946860942989588,0.00237992312759161
92,36249,,,,0.0011996763059869409,0.0011223980691283941
92,36299,,,,0.001928200712427497,0.0012802983401343226
92,36349,,,,0.000975190894678235,0.001070937025360763
92,36362,0.8799999952316284,0.8584399819374084,0.8590999841690063,,
93,36399,,,,0.0016549398424103856,0.0015392345376312733
93,36449,,,,0.0009797880193218589,0.00095109868561849
93,36499,,,,0.0009831059724092484,0.000988326733931899
93,36549,,,,0.00155379727948457,0.0011141991708427668
93,36599,,,,0.0010002891067415476,0.0012892287923023105
93,36649,,,,0.0013201219262555242,0.0011883326806128025
93,36699,,,,0.0011241048341616988,0.0009557500598020852
93,36749,,,,0.0009859187994152308,0.0010272852377966046
93,36753,0.8884000182151794,0.8566399812698364,0.8582199811935425,,
94,36799,,,,0.0010111514711752534,0.0009671967127360404
94,36849,,,,0.0008448191219940782,0.0008756883908063173
94,36899,,,,0.0011135938111692667,0.0011600218713283539
94,36949,,,,0.0019823932088911533,0.002169946674257517
94,36999,,,,0.0009444825118407607,0.0009205956012010574
94,37049,,,,0.0010366786736994982,0.001426691422238946
94,37099,,,,0.0010104536777362227,0.0008815500186756253
94,37144,0.88919997215271,0.8577200174331665,0.8583800196647644,,
95,37149,,,,0.0015581987099722028,0.0012891788501292467
95,37199,,,,0.0012509969528764486,0.0010889290133491158
95,37249,,,,0.0015531397657468915,0.001577146234922111
95,37299,,,,0.0010424632346257567,0.0013829374220222235
95,37349,,,,0.0016642335103824735,0.0010702844010666013
95,37399,,,,0.000986183644272387,0.001363444491289556
95,37449,,,,0.0014921569963917136,0.0015237998450174928
95,37499,,,,0.0010046057868748903,0.0010774561669677496
95,37535,0.8948000073432922,0.8579800128936768,0.8577799797058105,,
96,37549,,,,0.0014955054502934217,0.0011752507416531444
96,37599,,,,0.0009319875971414149,0.000989733962342143
96,37649,,,,0.0012718895450234413,0.0012930557131767273
96,37699,,,,0.0013339461293071508,0.001650721882469952
96,37749,,,,0.0019567199051380157,0.0012463749153539538
96,37799,,,,0.0010177487274631858,0.0011865237029269338
96,37849,,,,0.0013801254099234939,0.0014540136326104403
96,37899,,,,0.0009987095836549997,0.0009122079354710877
96,37926,0.8723000288009644,0.857699990272522,0.8571199774742126,,
97,37949,,,,0.0014038444496691227,0.0018725829431787133
97,37999,,,,0.001100617810152471,0.001267566462047398
97,38049,,,,0.0011242853943258524,0.0010276625398546457
97,38099,,,,0.0010287744225934148,0.0012813886860385537
97,38149,,,,0.0014929808676242828,0.0013206973671913147
97,38199,,,,0.001038703485392034,0.0010090243304148316
97,38249,,,,0.0009461319423280656,0.000991961918771267
97,38299,,,,0.0010193545604124665,0.0011065314756706357
97,38317,0.8852999806404114,0.8602399826049805,0.8570600152015686,,
98,38349,,,,0.0009447558550164104,0.0009245606488548219
98,38399,,,,0.001009059138596058,0.0008807785925455391
98,38449,,,,0.0013016324955970049,0.0009222516673617065
98,38499,,,,0.0010879889596253633,0.0012873958330601454
98,38549,,,,0.0017169289058074355,0.0016546959523111582
98,38599,,,,0.0012776172952726483,0.0011699629249051213
98,38649,,,,0.001048340112902224,0.0010495663154870272
98,38699,,,,0.0017988159088417888,0.0015705771511420608
98,38708,0.8815000057220459,0.8576800227165222,0.8572199940681458,,
99,38749,,,,0.0011810943251475692,0.001327292644418776
99,38799,,,,0.0008935208315961063,0.0009871858637779951
99,38849,,,,0.0009337126393802464,0.0011014912743121386
99,38899,,,,0.0013586505083367229,0.0014347288524731994
99,38949,,,,0.001521955244243145,0.0014045150019228458
99,38999,,,,0.0010178847005590796,0.0009851128561422229
99,39049,,,,0.0009637430193834007,0.0009504050831310451
99,39099,,,,0.0016752785304561257,0.001981449546292424
99,39099,0.8790000081062317,0.8592600226402283,0.8572400212287903,,
