epoch,train_loss,step,test_acc,train_acc
94,0.04779994487762451,36849,,
94,0.08319582045078278,36899,,
94,0.10007890313863754,36949,,
94,0.06735213845968246,36999,,
94,0.0671316534280777,37049,,
94,,37049,0.9174000024795532,0.9286258220672607
95,0.07677697390317917,37099,,
95,0.05051399767398834,37149,,
95,0.08716081827878952,37199,,
95,0.1075974553823471,37249,,
95,0.0773584172129631,37299,,
95,0.04476158320903778,37349,,
95,0.046394992619752884,37399,,
95,,37439,0.9182000160217285,0.9288461804389954
96,0.0940258800983429,37449,,
96,0.11757160723209381,37499,,
96,0.08066755533218384,37549,,
96,0.1318831443786621,37599,,
96,0.05715674161911011,37649,,
96,0.05017050355672836,37699,,
96,0.0662502869963646,37749,,
96,0.08756591379642487,37799,,
96,,37829,0.9182999730110168,0.928165078163147
97,0.06487897783517838,37849,,
97,0.11846648901700974,37899,,
97,0.10400202870368958,37949,,
97,0.09739652276039124,37999,,
97,0.0788099616765976,38049,,
97,0.06621439009904861,38099,,
97,0.09297270327806473,38149,,
97,0.09958860278129578,38199,,
97,,38219,0.9180999994277954,0.928826093673706
98,0.05043032020330429,38249,,
98,0.06842786818742752,38299,,
98,0.06796454638242722,38349,,
98,0.0386103056371212,38399,,
98,0.07003957033157349,38449,,
98,0.09240401536226273,38499,,
98,0.07916112244129181,38549,,
98,0.05428222566843033,38599,,
98,,38609,0.9178000092506409,0.9284054636955261
99,0.04487702250480652,38649,,
99,0.11983877420425415,38699,,
99,0.09270045906305313,38749,,
99,0.05618639662861824,38799,,
99,0.10180100798606873,38849,,
99,0.09295064210891724,38899,,
99,0.05315868929028511,38949,,
99,0.0710054337978363,38999,,
99,,38999,0.9186999797821045,0.9289663434028625
100,0.08419105410575867,39049,,
100,0.09773139655590057,39099,,
100,0.1097574308514595,39149,,
100,0.08590565621852875,39199,,
100,0.1371123492717743,39249,,
100,0.07667804509401321,39299,,
100,0.0863138809800148,39349,,
100,,39389,0.9187999963760376,0.9291266202926636
101,0.040509648621082306,39399,,
101,0.11962269991636276,39449,,
101,0.033834584057331085,39499,,
101,0.12047156691551208,39549,,
101,0.046502187848091125,39599,,
101,0.07015621662139893,39649,,
101,0.10895472764968872,39699,,
101,0.05725730210542679,39749,,
101,,39779,0.9186000227928162,0.9293870329856873
102,0.0482654795050621,39799,,
102,0.06863130629062653,39849,,
102,0.010324852541089058,39899,,
102,0.09123874455690384,39949,,
102,0.07196809351444244,39999,,
102,0.08066446334123611,40049,,
102,0.07891920208930969,40099,,
102,0.08690672367811203,40149,,
102,,40169,0.9190000295639038,0.9290865659713745
103,0.06052752584218979,40199,,
103,0.06586769223213196,40249,,
103,0.04154445603489876,40299,,
103,0.062933549284935,40349,,
103,0.07632678747177124,40399,,
103,0.06639350950717926,40449,,
103,0.08837491273880005,40499,,
103,0.06500042974948883,40549,,
103,,40559,0.9193000197410583,0.9285656809806824
104,0.10752551257610321,40599,,
104,0.08306049555540085,40649,,
104,0.07394442707300186,40699,,
104,0.06402494758367538,40749,,
104,0.04762382060289383,40799,,
104,0.08697158843278885,40849,,
104,0.12542833387851715,40899,,
104,0.05982811003923416,40949,,
104,,40949,0.91839998960495,0.9288060665130615
105,0.09496155381202698,40999,,
105,0.07314396649599075,41049,,
105,0.09774896502494812,41099,,
105,0.08216077089309692,41149,,
105,0.0762467160820961,41199,,
105,0.0999266728758812,41249,,
105,0.04810112342238426,41299,,
105,,41339,0.91839998960495,0.9289663434028625
106,0.055264320224523544,41349,,
106,0.04205098748207092,41399,,
106,0.09630114585161209,41449,,
106,0.0635123997926712,41499,,
106,0.08265881985425949,41549,,
106,0.062264684587717056,41599,,
106,0.04877369478344917,41649,,
106,0.0822075605392456,41699,,
106,,41729,0.9186999797821045,0.9292868375778198
107,0.08012434840202332,41749,,
107,0.07011507451534271,41799,,
107,0.023863524198532104,41849,,
107,0.05116364359855652,41899,,
107,0.13094450533390045,41949,,
107,0.06774328649044037,41999,,
107,0.11510191857814789,42049,,
107,0.06259634345769882,42099,,
107,,42119,0.9193000197410583,0.9290664792060852
108,0.06940621137619019,42149,,
108,0.046327948570251465,42199,,
108,0.0629601925611496,42249,,
108,0.030928127467632294,42299,,
108,0.12737588584423065,42349,,
108,0.07322295010089874,42399,,
108,0.06923525780439377,42449,,
108,0.09109547734260559,42499,,
108,,42509,0.9182000160217285,0.929106593132019
109,0.033745329827070236,42549,,
109,0.06256303191184998,42599,,
109,0.08608947694301605,42649,,
109,0.06471026688814163,42699,,
109,0.0681317001581192,42749,,
109,0.07748956978321075,42799,,
109,0.11919975280761719,42849,,
109,0.03178085386753082,42899,,
109,,42899,0.9178000092506409,0.928906261920929
110,0.08414450287818909,42949,,
110,0.08712328225374222,42999,,
110,0.07044248282909393,43049,,
110,0.04483377933502197,43099,,
110,0.10212012380361557,43149,,
110,0.1074681282043457,43199,,
110,0.04859044775366783,43249,,
110,,43289,0.9180999994277954,0.9294070601463318
111,0.09494266659021378,43299,,
111,0.04775519669055939,43349,,
111,0.07880201190710068,43399,,
111,0.04510588198900223,43449,,
111,0.04491252452135086,43499,,
111,0.10333161056041718,43549,,
111,0.05965365469455719,43599,,
111,0.048449549823999405,43649,,
111,,43679,0.9190000295639038,0.9290865659713745
112,0.06529895216226578,43699,,
112,0.12033988535404205,43749,,
112,0.06677155196666718,43799,,
112,0.06252389401197433,43849,,
112,0.05069957673549652,43899,,
112,0.05520786717534065,43949,,
112,0.05587580427527428,43999,,
112,0.05001493915915489,44049,,
112,,44069,0.91839998960495,0.9291666746139526
113,0.12487341463565826,44099,,
113,0.0555676594376564,44149,,
113,0.07624512165784836,44199,,
113,0.07709158957004547,44249,,
113,0.06816939264535904,44299,,
113,0.0526876337826252,44349,,
113,0.08877649903297424,44399,,
113,0.06381537020206451,44449,,
113,,44459,0.9193000197410583,0.9294471144676208
114,0.06687664985656738,44499,,
114,0.08074802160263062,44549,,
114,0.054443635046482086,44599,,
114,0.11626585572957993,44649,,
114,0.010990513488650322,44699,,
114,0.14826332032680511,44749,,
114,0.08919036388397217,44799,,
114,0.06744462251663208,44849,,
114,,44849,0.9186999797821045,0.9296073913574219
115,0.08697716146707535,44899,,
115,0.05942066013813019,44949,,
115,0.06277962028980255,44999,,
115,0.08518366515636444,45049,,
115,0.08572053164243698,45099,,
115,0.09485507011413574,45149,,
115,0.061746276915073395,45199,,
115,,45239,0.9192000031471252,0.9295472502708435
116,0.07138314843177795,45249,,
116,0.07781676203012466,45299,,
116,0.06092405319213867,45349,,
116,0.05824244022369385,45399,,
116,0.07247553765773773,45449,,
116,0.11561878770589828,45499,,
116,0.06355990469455719,45549,,
116,0.05063336715102196,45599,,
116,,45629,0.9180999994277954,0.9296274185180664
117,0.04567427188158035,45649,,
117,0.08893121033906937,45699,,
117,0.08356964588165283,45749,,
117,0.036442145705223083,45799,,
117,0.07735203951597214,45849,,
117,0.06263779103755951,45899,,
117,0.02466195449233055,45949,,
117,0.08866769820451736,45999,,
117,,46019,0.9169999957084656,0.928906261920929
118,0.05475212633609772,46049,,
118,0.03948201239109039,46099,,
118,0.0346209891140461,46149,,
118,0.04151303693652153,46199,,
118,0.07976798713207245,46249,,
118,0.08094353973865509,46299,,
118,0.09021428227424622,46349,,
118,0.06351102888584137,46399,,
118,,46409,0.9172000288963318,0.9296474456787109
119,0.04790108650922775,46449,,
119,0.06509999930858612,46499,,
119,0.048997290432453156,46549,,
119,0.04942621290683746,46599,,
119,0.03341563791036606,46649,,
119,0.03891275078058243,46699,,
119,0.055904023349285126,46749,,
119,0.06738518178462982,46799,,
119,,46799,0.9186999797821045,0.9297275543212891
