epoch,train_loss,step,val_loss,val_acc,train_acc,test_acc
85,-14.367446899414062,26649,,,,
85,-14.653806686401367,26699,,,,
85,-13.891469955444336,26749,,,,
85,-15.056180000305176,26799,,,,
85,,26831,1.106722116470337,0.8474000096321106,,
85,,26831,,,0.8732722401618958,0.90420001745224
86,-14.741848945617676,26849,,,,
86,-15.47036075592041,26899,,,,
86,-15.521343231201172,26949,,,,
86,-15.541982650756836,26999,,,,
86,-15.010405540466309,27049,,,,
86,-13.8388032913208,27099,,,,
86,,27143,1.0666215419769287,0.853600025177002,,
86,,27143,,,0.8803335428237915,0.9085999727249146
87,-15.870798110961914,27149,,,,
87,-16.00662612915039,27199,,,,
87,-15.251119613647461,27249,,,,
87,-14.780224800109863,27299,,,,
87,-15.26253890991211,27349,,,,
87,-16.54279899597168,27399,,,,
87,-15.322742462158203,27449,,,,
87,,27455,1.0464181900024414,0.8578000068664551,,
87,,27455,,,0.8860426545143127,0.9179999828338623
88,-15.195918083190918,27499,,,,
88,-15.305839538574219,27549,,,,
88,-14.21694564819336,27599,,,,
88,-16.427522659301758,27649,,,,
88,-15.508829116821289,27699,,,,
88,-15.18209171295166,27749,,,,
88,,27767,1.0031874179840088,0.86080002784729,,
88,,27767,,,0.8918769955635071,0.9180999994277954
89,-16.063385009765625,27799,,,,
89,-14.744028091430664,27849,,,,
89,-16.1761474609375,27899,,,,
89,-15.817885398864746,27949,,,,
89,-14.249978065490723,27999,,,,
89,-14.848877906799316,28049,,,,
89,,28079,1.0103763341903687,0.8628000020980835,,
89,,28079,,,0.8947566151618958,0.9217000007629395
90,-15.328585624694824,28099,,,,
90,-15.239013671875,28149,,,,
90,-12.895977973937988,28199,,,,
90,-13.707579612731934,28249,,,,
90,-13.179464340209961,28299,,,,
90,-14.946884155273438,28349,,,,
90,,28391,1.8714615106582642,0.7623000144958496,,
90,,28391,,,0.8164563179016113,0.8066999912261963
91,-13.347259521484375,28399,,,,
91,-13.527649879455566,28449,,,,
91,-13.905302047729492,28499,,,,
91,-13.363038063049316,28549,,,,
91,-14.470626831054688,28599,,,,
91,-13.026283264160156,28649,,,,
91,-12.912208557128906,28699,,,,
91,,28703,1.5600258111953735,0.7991999983787537,,
91,,28703,,,0.8131760954856873,0.847100019454956
92,-14.487555503845215,28749,,,,
92,-14.408672332763672,28799,,,,
92,-12.418999671936035,28849,,,,
92,-12.93647575378418,28899,,,,
92,-13.273133277893066,28949,,,,
92,-13.658892631530762,28999,,,,
92,,29015,1.4628314971923828,0.8105999827384949,,
92,,29015,,,0.8346354365348816,0.8496999740600586
93,-15.054681777954102,29049,,,,
93,-13.833212852478027,29099,,,,
93,-13.812541961669922,29149,,,,
93,-13.968632698059082,29199,,,,
93,-13.868941307067871,29249,,,,
93,-14.774978637695312,29299,,,,
93,,29327,1.361196517944336,0.8220999836921692,,
93,,29327,,,0.845628023147583,0.8707000017166138
94,-14.632869720458984,29349,,,,
94,-13.96521282196045,29399,,,,
94,-12.833296775817871,29449,,,,
94,-14.07572078704834,29499,,,,
94,-14.86141300201416,29549,,,,
94,-15.124032020568848,29599,,,,
94,,29639,1.141611099243164,0.840399980545044,,
94,,29639,,,0.8613781929016113,0.8980000019073486
95,-13.760514259338379,29649,,,,
95,-13.372427940368652,29699,,,,
95,-12.908294677734375,29749,,,,
95,-15.090551376342773,29799,,,,
95,-14.064579010009766,29849,,,,
95,-15.49758243560791,29899,,,,
95,-14.978933334350586,29949,,,,
95,,29951,1.1018328666687012,0.8503999710083008,,
95,,29951,,,0.871995210647583,0.9056000113487244
96,-15.479546546936035,29999,,,,
96,-14.816802024841309,30049,,,,
96,-15.537962913513184,30099,,,,
96,-15.57089900970459,30149,,,,
96,-15.492619514465332,30199,,,,
96,-15.455692291259766,30249,,,,
96,,30263,1.0246373414993286,0.857200026512146,,
96,,30263,,,0.8798327445983887,0.9135000109672546
97,-14.923598289489746,30299,,,,
97,-14.187807083129883,30349,,,,
97,-15.130624771118164,30399,,,,
97,-15.48873233795166,30449,,,,
97,-15.026102066040039,30499,,,,
97,-15.399820327758789,30549,,,,
97,,30575,1.0142269134521484,0.8604999780654907,,
97,,30575,,,0.8885717391967773,0.916100025177002
98,-15.649779319763184,30599,,,,
98,-15.565583229064941,30649,,,,
98,-16.346174240112305,30699,,,,
98,-15.57346248626709,30749,,,,
98,-16.298755645751953,30799,,,,
98,-15.708268165588379,30849,,,,
98,,30887,1.0058094263076782,0.8629000186920166,,
98,,30887,,,0.8922275900840759,0.9199000000953674
99,-15.109025001525879,30899,,,,
99,-15.658437728881836,30949,,,,
99,-15.032527923583984,30999,,,,
99,-16.483280181884766,31049,,,,
99,-16.148733139038086,31099,,,,
99,-16.08994483947754,31149,,,,
99,-15.706076622009277,31199,,,,
99,,31199,1.0071321725845337,0.8633000254631042,,
99,,31199,,,0.8960336446762085,0.9229999780654907
100,-15.924081802368164,31249,,,,
100,-14.984259605407715,31299,,,,
100,-13.722637176513672,31349,,,,
100,-14.171771049499512,31399,,,,
100,-13.21944522857666,31449,,,,
100,-14.201491355895996,31499,,,,
100,,31511,1.9193568229675293,0.753600001335144,,
100,,31511,,,0.8206129670143127,0.7868000268936157
101,-13.34166145324707,31549,,,,
101,-13.877504348754883,31599,,,,
101,-14.205133438110352,31649,,,,
101,-14.156192779541016,31699,,,,
101,-13.098936080932617,31749,,,,
101,-13.431239128112793,31799,,,,
101,,31823,1.9489494562149048,0.7497000098228455,,
101,,31823,,,0.8165565133094788,0.7885000109672546
102,-15.26976203918457,31849,,,,
102,-14.147906303405762,31899,,,,
102,-13.219259262084961,31949,,,,
102,-14.112870216369629,31999,,,,
102,-13.42715072631836,32049,,,,
102,-14.243267059326172,32099,,,,
102,,32135,1.5227115154266357,0.8027999997138977,,
102,,32135,,,0.8364633321762085,0.853600025177002
103,-13.17340087890625,32149,,,,
103,-14.098053932189941,32199,,,,
103,-12.551396369934082,32249,,,,
103,-13.699832916259766,32299,,,,
103,-13.782380104064941,32349,,,,
103,-15.047409057617188,32399,,,,
103,,32447,1.3819537162780762,0.8120999932289124,,
103,,32447,,,0.8488081097602844,0.8597999811172485
104,-13.661253929138184,32449,,,,
104,-14.91660213470459,32499,,,,
104,-14.497660636901855,32549,,,,
104,-13.631567001342773,32599,,,,
104,-13.810110092163086,32649,,,,
104,-15.285158157348633,32699,,,,
104,-15.372488021850586,32749,,,,
104,,32759,1.0810178518295288,0.8464999794960022,,
104,,32759,,,0.8638070821762085,0.897599995136261
105,-14.867833137512207,32799,,,,
105,-15.338659286499023,32849,,,,
105,-13.234851837158203,32899,,,,
105,-14.734357833862305,32949,,,,
105,-14.925127029418945,32999,,,,
105,-14.45469856262207,33049,,,,
105,,33071,1.0771269798278809,0.8495000004768372,,
105,,33071,,,0.8760266304016113,0.9070000052452087
106,-15.261842727661133,33099,,,,
106,-13.792389869689941,33149,,,,
106,-14.110128402709961,33199,,,,
106,-14.109563827514648,33249,,,,
106,-15.608294486999512,33299,,,,
106,-13.961535453796387,33349,,,,
106,,33383,1.0366191864013672,0.8561999797821045,,
106,,33383,,,0.8833633661270142,0.9060999751091003
107,-15.964083671569824,33399,,,,
107,-15.747908592224121,33449,,,,
107,-16.103805541992188,33499,,,,
107,-15.295206069946289,33549,,,,
107,-15.609058380126953,33599,,,,
107,-15.020678520202637,33649,,,,
107,,33695,1.0161646604537964,0.8600000143051147,,
107,,33695,,,0.8897485733032227,0.9164000153541565
108,-15.979543685913086,33699,,,,
108,-15.517513275146484,33749,,,,
108,-15.265607833862305,33799,,,,
108,-15.90707015991211,33849,,,,
108,-15.374252319335938,33899,,,,
108,-15.739758491516113,33949,,,,
108,-15.593073844909668,33999,,,,
108,,34007,0.9981398582458496,0.8629000186920166,,
108,,34007,,,0.894606351852417,0.9200000166893005
109,-15.489506721496582,34049,,,,
109,-16.48169708251953,34099,,,,
109,-16.90671157836914,34149,,,,
109,-15.665940284729004,34199,,,,
109,-15.728584289550781,34249,,,,
109,-16.561534881591797,34299,,,,
109,,34319,0.9820953011512756,0.8636999726295471,,
109,,34319,,,0.897385835647583,0.9217000007629395
110,-16.363140106201172,34349,,,,
110,-13.597526550292969,34399,,,,
110,-13.204475402832031,34449,,,,
110,-13.330937385559082,34499,,,,
110,-13.772339820861816,34549,,,,
110,-14.33932876586914,34599,,,,
110,,34631,2.1503853797912598,0.7366999983787537,,
110,,34631,,,0.8183844089508057,0.7735000252723694
111,-13.465472221374512,34649,,,,
111,-13.955259323120117,34699,,,,
111,-13.253292083740234,34749,,,,
111,-15.125164031982422,34799,,,,
111,-13.619678497314453,34849,,,,
111,-13.979162216186523,34899,,,,
111,,34943,1.5429110527038574,0.7936000227928162,,
111,,34943,,,0.8167067170143127,0.8334000110626221
112,-14.283824920654297,34949,,,,
112,-13.970170021057129,34999,,,,
112,-14.869063377380371,35049,,,,
112,-14.308085441589355,35099,,,,
112,-13.396414756774902,35149,,,,
112,-11.511009216308594,35199,,,,
112,-14.392803192138672,35249,,,,
112,,35255,1.5494074821472168,0.7982000112533569,,
112,,35255,,,0.8396434187889099,0.8371000289916992
113,-12.175682067871094,35299,,,,
113,-15.246474266052246,35349,,,,
113,-15.437529563903809,35399,,,,
113,-14.203126907348633,35449,,,,
113,-14.767704963684082,35499,,,,
113,-14.49173641204834,35549,,,,
113,,35567,1.2271403074264526,0.8299000263214111,,
113,,35567,,,0.8534655570983887,0.8877999782562256
114,-14.519306182861328,35599,,,,
114,-14.335919380187988,35649,,,,
114,-13.631057739257812,35699,,,,
114,-13.05361557006836,35749,,,,
114,-13.895143508911133,35799,,,,
114,-16.15918731689453,35849,,,,
114,,35879,1.1765137910842896,0.8424999713897705,,
114,,35879,,,0.865234375,0.8962000012397766
115,-14.243169784545898,35899,,,,
115,-15.078865051269531,35949,,,,
115,-14.491662979125977,35999,,,,
115,-14.141257286071777,36049,,,,
115,-15.411290168762207,36099,,,,
115,-15.099593162536621,36149,,,,
115,,36191,1.029240369796753,0.8561000227928162,,
115,,36191,,,0.8766526579856873,0.9120000004768372
116,-15.630800247192383,36199,,,,
116,-14.860161781311035,36249,,,,
116,-14.853001594543457,36299,,,,
116,-14.595479011535645,36349,,,,
116,-16.34063720703125,36399,,,,
116,-14.369061470031738,36449,,,,
116,-15.395637512207031,36499,,,,
116,,36503,1.0391778945922852,0.8582000136375427,,
116,,36503,,,0.884765625,0.9071000218391418
117,-16.180999755859375,36549,,,,
117,-15.242208480834961,36599,,,,
117,-15.076414108276367,36649,,,,
117,-15.335010528564453,36699,,,,
117,-15.322859764099121,36749,,,,
117,-16.409160614013672,36799,,,,
117,,36815,1.0216985940933228,0.8615999817848206,,
117,,36815,,,0.8905749320983887,0.920799970626831
118,-15.525615692138672,36849,,,,
118,-15.757442474365234,36899,,,,
118,-13.641602516174316,36949,,,,
118,-15.841374397277832,36999,,,,
118,-16.243675231933594,37049,,,,
118,-16.13294792175293,37099,,,,
118,,37127,0.9896613359451294,0.8639000058174133,,
118,,37127,,,0.8963591456413269,0.9222999811172485
119,-16.770206451416016,37149,,,,
119,-16.413484573364258,37199,,,,
119,-16.063762664794922,37249,,,,
119,-15.39025592803955,37299,,,,
119,-16.296117782592773,37349,,,,
119,-15.825618743896484,37399,,,,
119,,37439,0.9762889742851257,0.8647000193595886,,
119,,37439,,,0.8996143937110901,0.9247999787330627
