epoch,train_loss,step,val_loss,val_acc,test_acc,train_acc
86,1.145920991897583,26899,,,,
86,1.1813782453536987,26949,,,,
86,1.1690400838851929,26999,,,,
86,1.0312434434890747,27049,,,,
86,1.1228835582733154,27099,,,,
86,,27143,1.2021758556365967,0.781499981880188,,
86,,27143,,,0.7964794039726257,0.7443284392356873
87,1.3184738159179688,27149,,,,
87,1.2052850723266602,27199,,,,
87,1.2259639501571655,27249,,,,
87,1.328013300895691,27299,,,,
87,1.1697511672973633,27349,,,,
87,1.214319109916687,27399,,,,
87,1.0738738775253296,27449,,,,
87,,27455,1.1965205669403076,0.7811999917030334,,
87,,27455,,,0.8023141026496887,0.7431139945983887
88,1.1229679584503174,27499,,,,
88,1.140533685684204,27549,,,,
88,1.0550034046173096,27599,,,,
88,1.0848000049591064,27649,,,,
88,0.9790312051773071,27699,,,,
88,1.2020535469055176,27749,,,,
88,,27767,1.1665053367614746,0.7858999967575073,,
88,,27767,,,0.7976661324501038,0.7465444803237915
89,1.1022264957427979,27799,,,,
89,1.2784693241119385,27849,,,,
89,0.9947236776351929,27899,,,,
89,1.0002992153167725,27949,,,,
89,0.9456186890602112,27999,,,,
89,1.2722915410995483,28049,,,,
89,,28079,1.188906192779541,0.7829999923706055,,
89,,28079,,,0.8055775165557861,0.7451297044754028
90,1.1342096328735352,28099,,,,
90,1.2864234447479248,28149,,,,
90,1.221524715423584,28199,,,,
90,0.9178496599197388,28249,,,,
90,1.21455979347229,28299,,,,
90,1.1023213863372803,28349,,,,
90,,28391,1.177483320236206,0.7882999777793884,,
90,,28391,,,0.7984572649002075,0.7457807660102844
91,1.1982048749923706,28399,,,,
91,1.193324089050293,28449,,,,
91,1.2588365077972412,28499,,,,
91,1.1129398345947266,28549,,,,
91,1.2638027667999268,28599,,,,
91,1.11977219581604,28649,,,,
91,1.1011641025543213,28699,,,,
91,,28703,1.1471686363220215,0.7922000288963318,,
91,,28703,,,0.8067642450332642,0.7432266473770142
92,1.0615886449813843,28749,,,,
92,1.0015265941619873,28799,,,,
92,1.2840676307678223,28849,,,,
92,1.2508748769760132,28899,,,,
92,1.052782416343689,28949,,,,
92,0.9608865976333618,28999,,,,
92,,29015,1.1840049028396606,0.7893999814987183,,
92,,29015,,,0.8001384735107422,0.7476086616516113
93,1.1564871072769165,29049,,,,
93,1.0004323720932007,29099,,,,
93,1.1102375984191895,29149,,,,
93,1.0229055881500244,29199,,,,
93,1.0130256414413452,29249,,,,
93,1.0466766357421875,29299,,,,
93,,29327,1.1837340593338013,0.7868000268936157,,
93,,29327,,,0.803500771522522,0.7465695142745972
94,0.9538622498512268,29349,,,,
94,1.0785387754440308,29399,,,,
94,1.0980619192123413,29449,,,,
94,0.9970976114273071,29499,,,,
94,0.9878860712051392,29549,,,,
94,1.1602023839950562,29599,,,,
94,,29639,1.155405879020691,0.7842000126838684,,
94,,29639,,,0.8046875,0.7489608526229858
95,1.0408358573913574,29649,,,,
95,1.185807704925537,29699,,,,
95,1.0629328489303589,29749,,,,
95,1.1633758544921875,29799,,,,
95,1.2592295408248901,29849,,,,
95,1.0690945386886597,29899,,,,
95,1.1914889812469482,29949,,,,
95,,29951,1.165380835533142,0.7829999923706055,,
95,,29951,,,0.8045886158943176,0.7460687160491943
96,1.2682206630706787,29999,,,,
96,1.1398580074310303,30049,,,,
96,1.0960577726364136,30099,,,,
96,1.0454503297805786,30149,,,,
96,1.184670090675354,30199,,,,
96,1.0375888347625732,30249,,,,
96,,30263,1.1715799570083618,0.7888000011444092,,
96,,30263,,,0.8047863841056824,0.7455178499221802
97,1.0298941135406494,30299,,,,
97,1.161765456199646,30349,,,,
97,1.187423825263977,30399,,,,
97,1.291635513305664,30449,,,,
97,1.159390926361084,30499,,,,
97,1.1039490699768066,30549,,,,
97,,30575,1.1967335939407349,0.7875999808311462,,
97,,30575,,,0.8010284900665283,0.7471579313278198
98,1.1087027788162231,30599,,,,
98,1.0103391408920288,30649,,,,
98,1.329027533531189,30699,,,,
98,1.0380836725234985,30749,,,,
98,0.9702363610267639,30799,,,,
98,1.169498085975647,30849,,,,
98,,30887,1.1423351764678955,0.7892000079154968,,
98,,30887,,,0.8022152185440063,0.7471203804016113
99,1.1215566396713257,30899,,,,
99,1.0564706325531006,30949,,,,
99,0.9900868535041809,30999,,,,
99,1.0559074878692627,31049,,,,
99,1.042067527770996,31099,,,,
99,1.1080777645111084,31149,,,,
99,0.9841341376304626,31199,,,,
99,,31199,1.202492117881775,0.7854999899864197,,
99,,31199,,,0.8020173907279968,0.7478715777397156
