step,epoch,train_loss,val_loss,val_acc,test_acc,train_acc,mix_match_loss
27499,79,,,,,,1.3095710277557373
27549,79,,,,,,1.3037242889404297
27599,79,,,,,,1.1999491453170776
27649,79,,,,,,1.2639341354370117
27699,79,,,,,,0.9974244832992554
27749,79,,,,,,1.4105783700942993
27769,79,,2.982638359069824,0.5299999713897705,,,
27769,79,,,,0.5497999787330627,,
27799,80,,,,,,1.204518437385559
27849,80,,,,,,1.0418360233306885
27899,80,,,,,,1.3096795082092285
27949,80,,,,,,1.2342408895492554
27999,80,,,,,,1.2036914825439453
28049,80,,,,,,1.2805113792419434
28082,80,,3.018402576446533,0.5424000024795532,,,
28082,80,,,,0.5644000172615051,,
28099,81,,,,,,1.4154062271118164
28149,81,,,,,,1.3462867736816406
28199,81,,,,,,1.6705106496810913
28249,81,,,,,,0.970142662525177
28299,81,,,,,,1.4704816341400146
28349,81,,,,,,1.400213360786438
28395,81,,2.8793275356292725,0.538100004196167,,,
28395,81,,,,0.5544000267982483,,
28399,82,,,,,,0.9325490593910217
28449,82,,,,,,1.0224725008010864
28499,82,,,,,,1.3503423929214478
28549,82,,,,,,1.4799108505249023
28599,82,,,,,,1.283462643623352
28649,82,,,,,,1.0857330560684204
28699,82,,,,,,1.2915053367614746
28712,82,,3.05592942237854,0.5238999724388123,,,
28712,82,,,,0.5378999710083008,,
28749,83,,,,,,1.2572137117385864
28799,83,,,,,,1.1842821836471558
28849,83,,,,,,1.3795976638793945
28899,83,,,,,,1.3442795276641846
28949,83,,,,,,1.250357985496521
28999,83,,,,,,1.3120173215866089
29026,83,,3.006889581680298,0.526199996471405,,,
29026,83,,,,0.5471000075340271,,
29049,84,,,,,,1.3139374256134033
29099,84,,,,,,1.2338969707489014
29149,84,,,,,,1.3257131576538086
29199,84,,,,,,1.3028781414031982
29249,84,,,,,,1.1998082399368286
29299,84,,,,,,1.3998111486434937
29343,84,,3.01707124710083,0.5253999829292297,,,
29343,84,,,,0.550599992275238,,
29349,85,,,,,,1.1845546960830688
29399,85,,,,,,1.248184323310852
29449,85,,,,,,1.0726027488708496
29499,85,,,,,,1.2817143201828003
29549,85,,,,,,1.3688592910766602
29599,85,,,,,,1.0987802743911743
29649,85,,,,,,1.1842910051345825
29660,85,,3.026298999786377,0.5392000079154968,,,
29660,85,,,,0.5573999881744385,,
29699,86,,,,,,1.375492811203003
29749,86,,,,,,1.1678546667099
29799,86,,,,,,1.3183784484863281
29849,86,,,,,,1.4021737575531006
29899,86,,,,,,1.0929524898529053
29949,86,,,,,,1.3365062475204468
29973,86,,2.945443868637085,0.5365999937057495,,,
29973,86,,,,0.5552999973297119,,
29999,87,,,,,,1.2905595302581787
30049,87,,,,,,1.208751916885376
30099,87,,,,,,1.2186946868896484
30149,87,,,,,,1.2400586605072021
30199,87,,,,,,1.0845359563827515
30249,87,,,,,,1.3325130939483643
30290,87,,2.913912534713745,0.5238000154495239,,,
30290,87,,,,0.5400000214576721,,
30299,88,,,,,,1.4200236797332764
30349,88,,,,,,1.1530003547668457
30399,88,,,,,,1.224971890449524
30449,88,,,,,,1.3770453929901123
30499,88,,,,,,1.2956544160842896
30549,88,,,,,,1.441137433052063
30599,88,,,,,,1.4094293117523193
30606,88,,2.930340051651001,0.5273000001907349,,,
30606,88,,,,0.5418999791145325,,
30649,89,,,,,,1.2276420593261719
30699,89,,,,,,1.3843683004379272
30749,89,,,,,,1.3225746154785156
30799,89,,,,,,1.0480023622512817
30849,89,,,,,,0.9507606625556946
30899,89,,,,,,1.2428960800170898
30920,89,,2.943385601043701,0.5482000112533569,,,
30920,89,,,,0.5649999976158142,,
30949,90,,,,,,1.4069147109985352
30999,90,,,,,,1.2206544876098633
31049,90,,,,,,1.3142729997634888
31099,90,,,,,,1.1570324897766113
31149,90,,,,,,1.534112572669983
31199,90,,,,,,1.2336255311965942
31236,90,,2.9695475101470947,0.536300003528595,,,
31236,90,,,,0.5572999715805054,,
31249,91,,,,,,1.2840723991394043
31299,91,,,,,,1.2785205841064453
31349,91,,,,,,1.0248321294784546
31399,91,,,,,,1.2118313312530518
31449,91,,,,,,1.27400803565979
31499,91,,,,,,1.4874467849731445
31549,91,,,,,,1.3414592742919922
31550,91,,2.974734306335449,0.545199990272522,,,
31550,91,,,,0.5679000020027161,,
31599,92,,,,,,1.2836806774139404
31649,92,,,,,,1.4958810806274414
31699,92,,,,,,1.1881563663482666
31749,92,,,,,,1.4421584606170654
31799,92,,,,,,1.3730056285858154
31849,92,,,,,,1.3004275560379028
31866,92,,3.104111433029175,0.5378999710083008,,,
31866,92,,,,0.5515999794006348,,
31899,93,,,,,,1.2787412405014038
31949,93,,,,,,1.4049162864685059
31999,93,,,,,,1.4493365287780762
32049,93,,,,,,1.270005226135254
32099,93,,,,,,1.1426318883895874
32149,93,,,,,,0.7136262059211731
32179,93,,3.0395612716674805,0.5356000065803528,,,
32179,93,,,,0.5547999739646912,,
32199,94,,,,,,0.8491898775100708
32249,94,,,,,,0.9904086589813232
32299,94,,,,,,1.2870837450027466
32349,94,,,,,,1.0771898031234741
32399,94,,,,,,1.2747018337249756
32449,94,,,,,,1.3437963724136353
32495,94,,3.060966968536377,0.5364999771118164,,,
32495,94,,,,0.5602999925613403,,
32499,95,,,,,,0.8760226964950562
32549,95,,,,,,1.1237266063690186
32599,95,,,,,,1.3298269510269165
32649,95,,,,,,1.3639638423919678
32699,95,,,,,,1.4473161697387695
32749,95,,,,,,1.1846082210540771
32799,95,,,,,,1.1274040937423706
32811,95,,2.9538800716400146,0.5436000227928162,,,
32811,95,,,,0.5622000098228455,,
32849,96,,,,,,1.325264573097229
32899,96,,,,,,1.2792516946792603
32949,96,,,,,,1.2098991870880127
32999,96,,,,,,1.4220167398452759
33049,96,,,,,,1.3543459177017212
33099,96,,,,,,1.0442332029342651
33127,96,,2.8769476413726807,0.5419999957084656,,,
33127,96,,,,0.5637999773025513,,
33149,97,,,,,,0.9440776109695435
33199,97,,,,,,1.1199194192886353
33249,97,,,,,,1.2912578582763672
33299,97,,,,,,1.326583743095398
33349,97,,,,,,1.4420700073242188
33399,97,,,,,,0.8464037775993347
33445,97,,2.854112386703491,0.5523999929428101,,,
33445,97,,,,0.5687999725341797,,
33449,98,,,,,,1.14878511428833
33499,98,,,,,,1.2294620275497437
33549,98,,,,,,1.552571177482605
33599,98,,,,,,1.2707715034484863
33649,98,,,,,,1.3255733251571655
33699,98,,,,,,1.200706124305725
33749,98,,,,,,1.3141933679580688
33762,98,,2.927638292312622,0.5479000210762024,,,
33762,98,,,,0.5622000098228455,,
33799,99,,,,,,1.1594090461730957
33849,99,,,,,,1.3275365829467773
33899,99,,,,,,1.2024312019348145
33949,99,,,,,,1.4160270690917969
33999,99,,,,,,1.238882064819336
34049,99,,,,,,1.2109006643295288
34074,99,,2.933382034301758,0.5460000038146973,,,
34074,99,,,,0.5651000142097473,,
34099,100,,,,,,1.1509262323379517
34149,100,,,,,,0.7510342001914978
34199,100,,,,,,1.4246833324432373
34249,100,,,,,,1.3394685983657837
34299,100,,,,,,1.2977577447891235
34349,100,,,,,,0.9889636039733887
34387,100,,3.084909200668335,0.5378999710083008,,,
34387,100,,,,0.5562000274658203,,
34399,101,,,,,,1.2941612005233765
34449,101,,,,,,1.2022579908370972
34499,101,,,,,,0.96729975938797
34549,101,,,,,,1.1822606325149536
34599,101,,,,,,1.112383484840393
34649,101,,,,,,1.1793701648712158
34699,101,,,,,,1.2892754077911377
34703,101,,3.0048751831054688,0.5444999933242798,,,
34703,101,,,,0.5633000135421753,,
34749,102,,,,,,1.3458586931228638
34799,102,,,,,,1.21699059009552
34849,102,,,,,,1.191013216972351
34899,102,,,,,,1.4051560163497925
34949,102,,,,,,1.4035285711288452
34999,102,,,,,,1.2752617597579956
35017,102,,3.0210423469543457,0.5390999913215637,,,
35017,102,,,,0.5602999925613403,,
35049,103,,,,,,1.5010292530059814
35099,103,,,,,,1.273940086364746
35149,103,,,,,,1.3219666481018066
35199,103,,,,,,1.3650966882705688
35249,103,,,,,,1.411507248878479
35299,103,,,,,,1.4205083847045898
35333,103,,3.1662118434906006,0.5228000283241272,,,
35333,103,,,,0.5357999801635742,,
35349,104,,,,,,1.0987228155136108
35399,104,,,,,,1.2972062826156616
35449,104,,,,,,1.2471166849136353
35499,104,,,,,,1.1478257179260254
35549,104,,,,,,1.3529093265533447
35599,104,,,,,,1.3284354209899902
35646,104,,2.9754765033721924,0.5325000286102295,,,
35646,104,,,,0.5471000075340271,,
35649,105,,,,,,1.3892561197280884
35699,105,,,,,,1.3342558145523071
35749,105,,,,,,1.3852694034576416
35799,105,,,,,,1.396285057067871
35849,105,,,,,,0.7958654761314392
35899,105,,,,,,1.401794672012329
35949,105,,,,,,1.3131717443466187
35958,105,,3.112830638885498,0.5364000201225281,,,
35958,105,,,,0.5519999861717224,,
35999,106,,,,,,1.3244494199752808
36049,106,,,,,,1.3459893465042114
36099,106,,,,,,1.2954617738723755
36149,106,,,,,,1.25943922996521
36199,106,,,,,,1.2041641473770142
36249,106,,,,,,1.288325309753418
36271,106,,3.0873358249664307,0.5437999963760376,,,
36271,106,,,,0.5673999786376953,,
36299,107,,,,,,1.2135400772094727
36349,107,,,,,,1.1822065114974976
36399,107,,,,,,1.2029693126678467
36449,107,,,,,,1.2728954553604126
36499,107,,,,,,1.2080106735229492
36549,107,,,,,,1.139474630355835
36585,107,,2.963759183883667,0.5447999835014343,,,
36585,107,,,,0.560699999332428,,
36599,108,,,,,,1.4010937213897705
36649,108,,,,,,1.2757513523101807
36699,108,,,,,,1.2631086111068726
36749,108,,,,,,1.3108018636703491
36799,108,,,,,,1.3392088413238525
36849,108,,,,,,1.3276138305664062
36899,108,,,,,,1.0610971450805664
36902,108,,3.007591724395752,0.5533000230789185,,,
36902,108,,,,0.5740000009536743,,
36949,109,,,,,,1.3279237747192383
36999,109,,,,,,1.3426868915557861
37049,109,,,,,,1.5412811040878296
37099,109,,,,,,1.431491494178772
37149,109,,,,,,1.2520232200622559
37199,109,,,,,,1.1685919761657715
37215,109,,2.8813726902008057,0.5277000069618225,,,
37215,109,,,,0.5462999939918518,,
37249,110,,,,,,1.292960524559021
37299,110,,,,,,1.4138225317001343
37349,110,,,,,,1.189584493637085
37399,110,,,,,,1.1462082862854004
37449,110,,,,,,1.4668265581130981
37499,110,,,,,,1.2262380123138428
37530,110,,2.8242461681365967,0.5564000010490417,,,
37530,110,,,,0.5727999806404114,,
37549,111,,,,,,1.12933349609375
37599,111,,,,,,1.474956750869751
37649,111,,,,,,1.2091317176818848
37699,111,,,,,,1.2752811908721924
37749,111,,,,,,1.3534302711486816
37799,111,,,,,,1.1885300874710083
37845,111,,2.795051336288452,0.5630000233650208,,,
37845,111,,,,0.5845999717712402,,
37849,112,,,,,,1.2738265991210938
37899,112,,,,,,1.2281988859176636
37949,112,,,,,,0.7679843902587891
37999,112,,,,,,1.1771820783615112
38049,112,,,,,,1.3659735918045044
38099,112,,,,,,1.2525869607925415
38149,112,,,,,,1.317649483680725
38159,112,,2.8852577209472656,0.5608000159263611,,,
38159,112,,,,0.582099974155426,,
38199,113,,,,,,1.2342071533203125
38249,113,,,,,,1.09261155128479
38299,113,,,,,,1.4354885816574097
38349,113,,,,,,0.9003410935401917
38399,113,,,,,,1.3752107620239258
38449,113,,,,,,1.1941510438919067
38475,113,,3.031383514404297,0.5476999878883362,,,
38475,113,,,,0.5695000290870667,,
38499,114,,,,,,1.3637899160385132
38549,114,,,,,,0.9441966414451599
38599,114,,,,,,1.0009559392929077
38649,114,,,,,,1.3542835712432861
38699,114,,,,,,1.1310216188430786
38749,114,,,,,,1.2795194387435913
38789,114,,2.8182313442230225,0.5551000237464905,,,
38789,114,,,,0.5755000114440918,,
38799,115,,,,,,1.142531394958496
38849,115,,,,,,0.9639321565628052
38899,115,,,,,,1.360766887664795
38949,115,,,,,,1.3112424612045288
38999,115,,,,,,1.3884556293487549
39049,115,,,,,,1.3528079986572266
39099,115,,,,,,1.1372965574264526
39103,115,,2.7429521083831787,0.5666999816894531,,,
39103,115,,,,0.590399980545044,,
39149,116,,,,,,1.3299968242645264
39199,116,,,,,,1.1193783283233643
39249,116,,,,,,1.4671159982681274
39299,116,,,,,,1.0142531394958496
39349,116,,,,,,0.9295468926429749
39399,116,,,,,,1.07932448387146
39420,116,,2.778001546859741,0.5591999888420105,,,
39420,116,,,,0.5842999815940857,,
39449,117,,,,,,1.3758187294006348
39499,117,,,,,,1.2341479063034058
39549,117,,,,,,1.331966757774353
39599,117,,,,,,1.3171201944351196
39649,117,,,,,,1.104472279548645
39699,117,,,,,,1.2101911306381226
39736,117,,2.9892821311950684,0.5552999973297119,,,
39736,117,,,,0.578499972820282,,
39749,118,,,,,,1.3276057243347168
39799,118,,,,,,1.2672560214996338
39849,118,,,,,,1.2480782270431519
39899,118,,,,,,1.4730026721954346
39949,118,,,,,,1.1453275680541992
39999,118,,,,,,0.9659849405288696
40048,118,,2.889629602432251,0.5565999746322632,,,
40048,118,,,,0.5727999806404114,,
40049,119,,,,,,1.2946796417236328
40099,119,,,,,,1.1171077489852905
40149,119,,,,,,1.2558319568634033
40199,119,,,,,,1.2030965089797974
40249,119,,,,,,1.223261833190918
40299,119,,,,,,1.1333459615707397
40349,119,,,,,,0.8200275897979736
40364,119,,2.8647453784942627,0.5512999892234802,,,
40364,119,,,,0.5680999755859375,,
40399,120,,,,,,0.8889071345329285
40449,120,,,,,,1.1326583623886108
40499,120,,,,,,0.9801029562950134
40549,120,,,,,,1.2002438306808472
40599,120,,,,,,1.2284499406814575
40649,120,,,,,,0.9796035885810852
40676,120,,2.8867170810699463,0.5620999932289124,,,
40676,120,,,,0.5834000110626221,,
40699,121,,,,,,1.11292564868927
40749,121,,,,,,1.0851356983184814
40799,121,,,,,,1.29384183883667
40849,121,,,,,,1.2951903343200684
40899,121,,,,,,1.1064438819885254
40949,121,,,,,,1.2429289817810059
40992,121,,2.954965591430664,0.5559999942779541,,,
40992,121,,,,0.5734999775886536,,
40999,122,,,,,,1.1405738592147827
41049,122,,,,,,1.2363383769989014
41099,122,,,,,,1.3648691177368164
41149,122,,,,,,1.2109702825546265
41199,122,,,,,,1.3915636539459229
41249,122,,,,,,1.391189694404602
41299,122,,,,,,0.572841227054596
41306,122,,3.0321500301361084,0.5618000030517578,,,
41306,122,,,,0.5843999981880188,,
41349,123,,,,,,0.9602243900299072
41399,123,,,,,,1.4743049144744873
41449,123,,,,,,1.1200543642044067
41499,123,,,,,,1.2593152523040771
41549,123,,,,,,1.3252650499343872
41599,123,,,,,,1.200576663017273
41620,123,,2.884909152984619,0.5659999847412109,,,
41620,123,,,,0.5910999774932861,,
41649,124,,,,,,1.342657446861267
41699,124,,,,,,1.2703089714050293
41749,124,,,,,,1.315213680267334
41799,124,,,,,,0.9922584891319275
41849,124,,,,,,1.2404316663742065
41899,124,,,,,,1.344698190689087
41936,124,,2.866319417953491,0.5544000267982483,,,
41936,124,,,,0.5722000002861023,,
41949,125,,,,,,1.4415494203567505
41999,125,,,,,,0.9101531505584717
42049,125,,,,,,1.131942629814148
42099,125,,,,,,1.045163869857788
42149,125,,,,,,1.0588442087173462
42199,125,,,,,,1.1609910726547241
42249,125,,,,,,1.342471718788147
42251,125,,2.7985737323760986,0.5663999915122986,,,
42251,125,,,,0.5898000001907349,,
42299,126,,,,,,1.378937840461731
42349,126,,,,,,1.1524415016174316
42399,126,,,,,,0.8481386303901672
42449,126,,,,,,1.217030644416809
42499,126,,,,,,1.2412984371185303
42549,126,,,,,,1.1684837341308594
42566,126,,3.0958452224731445,0.555400013923645,,,
42566,126,,,,0.5753999948501587,,
42599,127,,,,,,1.4152346849441528
42649,127,,,,,,1.2916078567504883
42699,127,,,,,,1.3988428115844727
42749,127,,,,,,1.3434028625488281
42799,127,,,,,,1.2049691677093506
42849,127,,,,,,0.732300877571106
42881,127,,2.8082001209259033,0.572700023651123,,,
42881,127,,,,0.5961999893188477,,
42899,128,,,,,,1.230912685394287
42949,128,,,,,,1.287410020828247
42999,128,,,,,,1.2496920824050903
43049,128,,,,,,1.3166697025299072
43099,128,,,,,,1.4553762674331665
43149,128,,,,,,1.3631792068481445
43194,128,,2.7293355464935303,0.5777999758720398,,,
43194,128,,,,0.6014000177383423,,
43199,129,,,,,,1.1635626554489136
43249,129,,,,,,1.224593162536621
43299,129,,,,,,1.448542594909668
43349,129,,,,,,1.2755231857299805
43399,129,,,,,,1.2490001916885376
43449,129,,,,,,1.2718114852905273
43499,129,,,,,,1.1990876197814941
43509,129,,2.948301076889038,0.558899998664856,,,
43509,129,,,,0.5760999917984009,,
43549,130,,,,,,1.0478137731552124
43599,130,,,,,,1.2601114511489868
43649,130,,,,,,1.1990375518798828
43699,130,,,,,,1.453606128692627
43749,130,,,,,,1.3334934711456299
43799,130,,,,,,1.1484280824661255
43825,130,,2.842668056488037,0.5694000124931335,,,
43825,130,,,,0.597000002861023,,
43849,131,,,,,,1.168861985206604
43899,131,,,,,,1.2381025552749634
43949,131,,,,,,1.0635840892791748
43999,131,,,,,,1.3683682680130005
44049,131,,,,,,1.2643284797668457
44099,131,,,,,,1.210731029510498
44141,131,,3.0451390743255615,0.5557000041007996,,,
44141,131,,,,0.5723000168800354,,
44149,132,,,,,,1.1591922044754028
44199,132,,,,,,1.26511812210083
44249,132,,,,,,1.2925889492034912
44299,132,,,,,,1.2126080989837646
44349,132,,,,,,0.97489994764328
44399,132,,,,,,1.183774471282959
44449,132,,,,,,1.2048341035842896
44455,132,,2.971503257751465,0.5587999820709229,,,
44455,132,,,,0.5769000053405762,,
44499,133,,,,,,1.0793139934539795
44549,133,,,,,,1.2874574661254883
44599,133,,,,,,1.1789828538894653
44649,133,,,,,,0.7596211433410645
44699,133,,,,,,1.1085913181304932
44749,133,,,,,,1.2714120149612427
44767,133,,2.8243699073791504,0.5674999952316284,,,
44767,133,,,,0.586899995803833,,
44799,134,,,,,,0.8064530491828918
44849,134,,,,,,1.3030545711517334
44899,134,,,,,,1.0002751350402832
44949,134,,,,,,0.8486848473548889
44999,134,,,,,,1.10405433177948
45049,134,,,,,,1.2602568864822388
45083,134,,2.8711342811584473,0.5516999959945679,,,
45083,134,,,,0.5742999911308289,,
45099,135,,,,,,1.3495233058929443
45149,135,,,,,,1.1351103782653809
45199,135,,,,,,1.1386457681655884
45249,135,,,,,,1.3064956665039062
45299,135,,,,,,1.2263380289077759
45349,135,,,,,,0.9776092767715454
45396,135,,2.9638006687164307,0.5557000041007996,,,
45396,135,,,,0.5724999904632568,,
45399,136,,,,,,1.2398455142974854
45449,136,,,,,,1.2484978437423706
45499,136,,,,,,1.3222167491912842
45549,136,,,,,,1.2635172605514526
45599,136,,,,,,1.1028355360031128
45649,136,,,,,,1.2563883066177368
45699,136,,,,,,1.4117745161056519
45710,136,,2.866222858428955,0.5543000102043152,,,
45710,136,,,,0.5748999714851379,,
45749,137,,,,,,1.1972005367279053
45799,137,,,,,,0.9064109921455383
45849,137,,,,,,1.3350753784179688
45899,137,,,,,,1.1537822484970093
45949,137,,,,,,1.064756989479065
45999,137,,,,,,1.3540352582931519
46024,137,,2.950571298599243,0.5655999779701233,,,
46024,137,,,,0.5806999802589417,,
46049,138,,,,,,0.9087216854095459
46099,138,,,,,,1.1873670816421509
46149,138,,,,,,1.221440315246582
46199,138,,,,,,0.7762846946716309
46249,138,,,,,,1.2934889793395996
46299,138,,,,,,1.124996304512024
46339,138,,2.7901859283447266,0.5759000182151794,,,
46339,138,,,,0.5986999869346619,,
46349,139,,,,,,1.0151586532592773
46399,139,,,,,,1.3636722564697266
46449,139,,,,,,1.042381763458252
46499,139,,,,,,1.3454228639602661
46549,139,,,,,,1.2263997793197632
46599,139,,,,,,1.370370864868164
46649,139,,,,,,1.1380730867385864
46656,139,,2.9537081718444824,0.5713000297546387,,,
46656,139,,,,0.5946999788284302,,
46699,140,,,,,,1.1041022539138794
46749,140,,,,,,1.237744688987732
46799,140,,,,,,0.9942920804023743
46849,140,,,,,,1.2121188640594482
46899,140,,,,,,1.231398105621338
46949,140,,,,,,1.1666723489761353
46969,140,,2.9286532402038574,0.5716999769210815,,,
46969,140,,,,0.5935999751091003,,
46999,141,,,,,,1.3365545272827148
47049,141,,,,,,1.2198230028152466
47099,141,,,,,,1.1799994707107544
47149,141,,,,,,1.2393417358398438
47199,141,,,,,,0.9569427371025085
47249,141,,,,,,1.3611401319503784
47282,141,,2.7891063690185547,0.5807999968528748,,,
47282,141,,,,0.6028000116348267,,
47299,142,,,,,,1.0991631746292114
47349,142,,,,,,1.0022600889205933
47399,142,,,,,,1.0145552158355713
47449,142,,,,,,1.116909384727478
47499,142,,,,,,1.105096697807312
47549,142,,,,,,1.0605520009994507
47599,142,,,,,,1.4428527355194092
47600,142,,2.938877582550049,0.5735999941825867,,,
47600,142,,,,0.5917999744415283,,
47649,143,,,,,,1.263270616531372
47699,143,,,,,,0.8452950716018677
47749,143,,,,,,0.9206114411354065
47799,143,,,,,,0.9540588855743408
47849,143,,,,,,1.3975887298583984
47899,143,,,,,,1.1731164455413818
47913,143,,3.1024510860443115,0.5644999742507935,,,
47913,143,,,,0.5825999975204468,,
47949,144,,,,,,1.2992188930511475
47999,144,,,,,,1.4057321548461914
48049,144,,,,,,1.260823130607605
48099,144,,,,,,1.0503112077713013
48149,144,,,,,,1.258338451385498
48199,144,,,,,,0.726910412311554
48227,144,,2.779097080230713,0.579200029373169,,,
48227,144,,,,0.5993000268936157,,
48249,145,,,,,,1.1979776620864868
48299,145,,,,,,1.258700966835022
48349,145,,,,,,1.2015935182571411
48399,145,,,,,,1.3566017150878906
48449,145,,,,,,1.1604275703430176
48499,145,,,,,,1.2759915590286255
48542,145,,2.8118276596069336,0.5809999704360962,,,
48542,145,,,,0.6061999797821045,,
48549,146,,,,,,1.3591020107269287
48599,146,,,,,,1.1659538745880127
48649,146,,,,,,1.3725823163986206
48699,146,,,,,,1.3528374433517456
48749,146,,,,,,1.334387183189392
48799,146,,,,,,1.2450730800628662
48849,146,,,,,,1.3406420946121216
48858,146,,2.911499500274658,0.5652999877929688,,,
48858,146,,,,0.5855000019073486,,
48899,147,,,,,,1.3342838287353516
48949,147,,,,,,1.2098026275634766
48999,147,,,,,,1.3578728437423706
49049,147,,,,,,0.8961076736450195
49099,147,,,,,,1.2894880771636963
49149,147,,,,,,1.4106965065002441
49173,147,,3.0040512084960938,0.555400013923645,,,
49173,147,,,,0.5734000205993652,,
49199,148,,,,,,1.3176363706588745
49249,148,,,,,,1.2337257862091064
49299,148,,,,,,1.3279662132263184
49349,148,,,,,,0.9350662231445312
49399,148,,,,,,1.071784496307373
49449,148,,,,,,1.2668877840042114
49489,148,,2.833665370941162,0.5715000033378601,,,
49489,148,,,,0.5914000272750854,,
49499,149,,,,,,0.8834860920906067
49549,149,,,,,,1.2406798601150513
49599,149,,,,,,0.9770360589027405
49649,149,,,,,,1.349443793296814
49699,149,,,,,,1.2246934175491333
49749,149,,,,,,1.2046411037445068
49799,149,,,,,,1.2370014190673828
49802,149,,2.8604702949523926,0.5777999758720398,,,
49802,149,,,,0.5921000242233276,,
49849,150,,,,,,1.0727685689926147
49899,150,,,,,,1.104062795639038
49949,150,,,,,,1.3383700847625732
49999,150,,,,,,1.1685937643051147
50049,150,,,,,,1.1895537376403809
50099,150,,,,,,1.316819429397583
50115,150,,3.041597604751587,0.5717999935150146,,,
50115,150,,,,0.5889999866485596,,
50149,151,,,,,,0.991319477558136
50199,151,,,,,,1.176508903503418
50249,151,,,,,,1.106410026550293
50299,151,,,,,,1.1439251899719238
50349,151,,,,,,1.0464153289794922
50399,151,,,,,,1.3509589433670044
50431,151,,3.0140676498413086,0.5810999870300293,,,
50431,151,,,,0.5963000059127808,,
50449,152,,,,,,1.3764792680740356
50499,152,,,,,,1.1735719442367554
50549,152,,,,,,1.146062970161438
50599,152,,,,,,1.3608354330062866
50649,152,,,,,,1.1102005243301392
50699,152,,,,,,1.1971402168273926
50746,152,,2.7877554893493652,0.5784000158309937,,,
50746,152,,,,0.6026999950408936,,
50749,153,,,,,,1.3998992443084717
50799,153,,,,,,1.171891450881958
50849,153,,,,,,1.3376561403274536
50899,153,,,,,,1.3421285152435303
50949,153,,,,,,1.2893043756484985
50999,153,,,,,,1.3299574851989746
51049,153,,,,,,1.2012622356414795
51059,153,,2.9458444118499756,0.5724999904632568,,,
51059,153,,,,0.5906999707221985,,
51099,154,,,,,,1.331742286682129
51149,154,,,,,,1.1527525186538696
51199,154,,,,,,1.0788911581039429
51249,154,,,,,,1.009885549545288
51299,154,,,,,,1.1630779504776
51349,154,,,,,,1.353619933128357
51372,154,,2.9573795795440674,0.5777000188827515,,,
51372,154,,,,0.5906999707221985,,
51399,155,,,,,,1.3471423387527466
51449,155,,,,,,1.3678131103515625
51499,155,,,,,,1.0309669971466064
51549,155,,,,,,1.3671727180480957
51599,155,,,,,,1.2039188146591187
51649,155,,,,,,1.2986276149749756
51685,155,,2.9105381965637207,0.5810999870300293,,,
51685,155,,,,0.600600004196167,,
51699,156,,,,,,1.2010529041290283
51749,156,,,,,,1.2982957363128662
51799,156,,,,,,1.1232738494873047
51849,156,,,,,,1.3120979070663452
51899,156,,,,,,1.3048155307769775
51949,156,,,,,,1.5267043113708496
51999,156,,,,,,1.2240089178085327
52002,156,,2.913144111633301,0.5756000280380249,,,
52002,156,,,,0.586899995803833,,
52049,157,,,,,,0.9514192938804626
52099,157,,,,,,1.2805187702178955
52149,157,,,,,,0.8968097567558289
52199,157,,,,,,1.2305004596710205
52249,157,,,,,,1.3122557401657104
52299,157,,,,,,1.319969654083252
52317,157,,2.8900160789489746,0.5806999802589417,,,
52317,157,,,,0.6043999791145325,,
52349,158,,,,,,0.9385175108909607
52399,158,,,,,,1.2274819612503052
52449,158,,,,,,1.298361897468567
52499,158,,,,,,0.740866482257843
52549,158,,,,,,1.0381709337234497
52599,158,,,,,,1.081984043121338
52634,158,,2.8416576385498047,0.5856999754905701,,,
52634,158,,,,0.6071000099182129,,
52649,159,,,,,,1.294438123703003
52699,159,,,,,,1.4113304615020752
52749,159,,,,,,1.3179649114608765
52799,159,,,,,,1.4248274564743042
52849,159,,,,,,1.0223010778427124
52899,159,,,,,,1.266653299331665
52949,159,,,,,,0.8540031909942627
52950,159,,2.915090322494507,0.5794000029563904,,,
52950,159,,,,0.5947999954223633,,
52999,160,,,,,,1.2599132061004639
53049,160,,,,,,0.8875429630279541
53099,160,,,,,,1.1642167568206787
53149,160,,,,,,1.0373834371566772
53199,160,,,,,,0.7407182455062866
53249,160,,,,,,1.3434178829193115
53264,160,,2.8102781772613525,0.5871999859809875,,,
53264,160,,,,0.604200005531311,,
53299,161,,,,,,1.0159451961517334
53349,161,,,,,,1.2018393278121948
53399,161,,,,,,1.36803138256073
53449,161,,,,,,0.930350124835968
53499,161,,,,,,1.402651071548462
53549,161,,,,,,0.9613335728645325
53580,161,,2.9844183921813965,0.588699996471405,,,
53580,161,,,,0.6074000000953674,,
53599,162,,,,,,1.344571828842163
53649,162,,,,,,1.3012919425964355
53699,162,,,,,,1.1373497247695923
53749,162,,,,,,1.3462649583816528
53799,162,,,,,,1.1835285425186157
53849,162,,,,,,1.3472588062286377
53896,162,,2.976651430130005,0.586899995803833,,,
53896,162,,,,0.604200005531311,,
53899,163,,,,,,1.3817733526229858
53949,163,,,,,,1.4694254398345947
53999,163,,,,,,1.1764198541641235
54049,163,,,,,,1.3134095668792725
54099,163,,,,,,1.3202067613601685
54149,163,,,,,,1.1707496643066406
54199,163,,,,,,1.3172484636306763
54212,163,,2.8657119274139404,0.5885999798774719,,,
54212,163,,,,0.6074000000953674,,
54249,164,,,,,,1.2809393405914307
54299,164,,,,,,1.3281701803207397
