epoch,train_loss2,train_loss1,step,val_acc2,val_acc1,train_acc1,test_acc,train_acc2
58,0.05558841675519943,0.05778786912560463,18199,,,,,
58,0.07472928613424301,0.07506854832172394,18249,,,,,
58,0.06807904690504074,0.07259628921747208,18299,,,,,
58,0.06497783213853836,0.06827528029680252,18349,,,,,
58,0.060316722840070724,0.06132826581597328,18399,,,,,
58,,,18407,0.619700014591217,0.5728999972343445,,,
58,,,18407,,,0.6631360054016113,0.5950000286102295,0.6966897249221802
59,0.08050088584423065,0.08607106655836105,18449,,,,,
59,0.07163770496845245,0.06999088078737259,18499,,,,,
59,0.07744289189577103,0.07743602246046066,18549,,,,,
59,0.05172284319996834,0.05073964595794678,18599,,,,,
59,0.06827396899461746,0.07175900787115097,18649,,,,,
59,0.07234770059585571,0.0741330087184906,18699,,,,,
59,,,18719,0.5978999733924866,0.59579998254776,,,
59,,,18719,,,0.6682191491127014,0.6248000264167786,0.6912810206413269
60,0.08269459009170532,0.0846293494105339,18749,,,,,
60,0.11870722472667694,0.1268092691898346,18799,,,,,
60,0.15529675781726837,0.1646396517753601,18849,,,,,
60,0.09781840443611145,0.10098665952682495,18899,,,,,
60,0.09053769707679749,0.09551162272691727,18949,,,,,
60,0.08603819459676743,0.09256202727556229,18999,,,,,
60,,,19031,0.7609000205993652,0.7397000193595886,,,
60,,,19031,,,0.7256860733032227,0.7793999910354614,0.7536808848381042
61,0.11656030267477036,0.11926829069852829,19049,,,,,
61,0.08036274462938309,0.08156071603298187,19099,,,,,
61,0.11947034299373627,0.13262487947940826,19149,,,,,
61,0.07841639220714569,0.08312347531318665,19199,,,,,
61,0.07612016052007675,0.08358027040958405,19249,,,,,
61,0.12985168397426605,0.12696830928325653,19299,,,,,
61,,,19343,0.7674999833106995,0.7343999743461609,,,
61,,,19343,,,0.7449669241905212,0.7667999863624573,0.7718098759651184
62,0.08950982987880707,0.09583708643913269,19349,,,,,
62,0.09220006316900253,0.09021155536174774,19399,,,,,
62,0.15775910019874573,0.1686336100101471,19449,,,,,
62,0.12976861000061035,0.13635002076625824,19499,,,,,
62,0.08239547163248062,0.08675798773765564,19549,,,,,
62,0.08171240985393524,0.08361198008060455,19599,,,,,
62,0.11649537831544876,0.12120145559310913,19649,,,,,
62,,,19655,0.7773000001907349,0.7480999827384949,,,
62,,,19655,,,0.7465695142745972,0.7832000255584717,0.7739883661270142
63,0.09741906821727753,0.09952890127897263,19699,,,,,
63,0.10046040266752243,0.10906066745519638,19749,,,,,
63,0.13741517066955566,0.1546359360218048,19799,,,,,
63,0.08889313787221909,0.10165422409772873,19849,,,,,
63,0.16781428456306458,0.16384753584861755,19899,,,,,
63,0.11122666299343109,0.11628495156764984,19949,,,,,
63,,,19967,0.770799994468689,0.7613000273704529,,,
63,,,19967,,,0.7445412874221802,0.7954000234603882,0.7760166525840759
64,0.0789281502366066,0.08327007293701172,19999,,,,,
64,0.07716824114322662,0.0857432410120964,20049,,,,,
64,0.09915371239185333,0.10448658466339111,20099,,,,,
64,0.12596505880355835,0.12559357285499573,20149,,,,,
64,0.09478900581598282,0.09459903091192245,20199,,,,,
64,0.08077538013458252,0.08405788242816925,20249,,,,,
64,,,20279,0.7853999733924866,0.7560999989509583,,,
64,,,20279,,,0.7501001358032227,0.794700026512146,0.7817007303237915
65,0.08071046322584152,0.08821163326501846,20299,,,,,
65,0.10309229046106339,0.1115856021642685,20349,,,,,
65,0.11737170070409775,0.1257784366607666,20399,,,,,
65,0.09371951967477798,0.10091906040906906,20449,,,,,
65,0.10773634165525436,0.1081254780292511,20499,,,,,
65,0.07988445460796356,0.08611008524894714,20549,,,,,
65,,,20591,0.765999972820282,0.7397000193595886,,,
65,,,20591,,,0.7511017918586731,0.7750999927520752,0.7830027937889099
66,0.08067867159843445,0.08430235832929611,20599,,,,,
66,0.15519516170024872,0.15949101746082306,20649,,,,,
66,0.08102685213088989,0.0811532735824585,20699,,,,,
66,0.09690290689468384,0.0993964821100235,20749,,,,,
66,0.11141765117645264,0.11779916286468506,20799,,,,,
66,0.08735232055187225,0.0858110785484314,20849,,,,,
66,0.11858532577753067,0.13492387533187866,20899,,,,,
66,,,20903,0.7888000011444092,0.76419997215271,,,
66,,,20903,,,0.7501001358032227,0.8007000088691711,0.7872346043586731
67,0.08809595555067062,0.09558229148387909,20949,,,,,
67,0.08533253520727158,0.09439590573310852,20999,,,,,
67,0.07943632453680038,0.08736906945705414,21049,,,,,
67,0.1186939999461174,0.13221345841884613,21099,,,,,
67,0.1559339016675949,0.14861725270748138,21149,,,,,
67,0.08199501782655716,0.09230516105890274,21199,,,,,
67,,,21215,0.7644000053405762,0.7490000128746033,,,
67,,,21215,,,0.7536558508872986,0.7756999731063843,0.7883613705635071
68,0.11362891644239426,0.1234641894698143,21249,,,,,
68,0.10364711284637451,0.1090402826666832,21299,,,,,
68,0.09261516481637955,0.09605356305837631,21349,,,,,
68,0.10503271222114563,0.10934764891862869,21399,,,,,
68,0.09626617282629013,0.10166312754154205,21449,,,,,
68,0.08484157919883728,0.08647184073925018,21499,,,,,
68,,,21527,0.7825999855995178,0.7286999821662903,,,
68,,,21527,,,0.7581630349159241,0.7717000246047974,0.7885617017745972
69,0.08745550364255905,0.10297852754592896,21549,,,,,
69,0.09384859353303909,0.09554648399353027,21599,,,,,
69,0.07294350862503052,0.0730985626578331,21649,,,,,
69,0.08784889429807663,0.09959308803081512,21699,,,,,
69,0.09674885123968124,0.10843046754598618,21749,,,,,
69,0.14605505764484406,0.12931489944458008,21799,,,,,
69,,,21839,0.7763000130653381,0.7409999966621399,,,
69,,,21839,,,0.7581380009651184,0.781000018119812,0.7876101732254028
70,0.11033700406551361,0.11697917431592941,21849,,,,,
70,0.11582664400339127,0.11759727448225021,21899,,,,,
70,0.12817279994487762,0.1385621279478073,21949,,,,,
70,0.12571202218532562,0.14185179769992828,21999,,,,,
70,0.07140509784221649,0.07521595060825348,22049,,,,,
70,0.09566347301006317,0.09781567752361298,22099,,,,,
70,0.09498053789138794,0.10479686409235,22149,,,,,
70,,,22151,0.7781999707221985,0.7394000291824341,,,
70,,,22151,,,0.7612179517745972,0.7806000113487244,0.7932191491127014
71,0.13271267712116241,0.11558710038661957,22199,,,,,
71,0.10786844044923782,0.11551807820796967,22249,,,,,
71,0.09466113150119781,0.09737692028284073,22299,,,,,
71,0.1487017422914505,0.17804168164730072,22349,,,,,
71,0.13538901507854462,0.15579429268836975,22399,,,,,
71,0.11497780680656433,0.1224646046757698,22449,,,,,
71,,,22463,0.7760999798774719,0.7584999799728394,,,
71,,,22463,,,0.7619190812110901,0.7892000079154968,0.7927934527397156
72,0.10945580899715424,0.1028943806886673,22499,,,,,
72,0.11277036368846893,0.11597032099962234,22549,,,,,
72,0.11323811858892441,0.10776402801275253,22599,,,,,
72,0.12915803492069244,0.13264013826847076,22649,,,,,
72,0.11035943776369095,0.11720022559165955,22699,,,,,
72,0.09970440715551376,0.10621398687362671,22749,,,,,
72,,,22775,0.785099983215332,0.7617999911308289,,,
72,,,22775,,,0.7581630349159241,0.8001000285148621,0.7935196161270142
73,0.11276756972074509,0.12124361842870712,22799,,,,,
73,0.08664222806692123,0.09268724918365479,22849,,,,,
73,0.10729435831308365,0.11437343806028366,22899,,,,,
73,0.10498169809579849,0.12575338780879974,22949,,,,,
73,0.10319963842630386,0.10668094456195831,22999,,,,,
73,0.10754092037677765,0.09670455008745193,23049,,,,,
73,,,23087,0.7610999941825867,0.7580999732017517,,,
73,,,23087,,,0.7641476392745972,0.7947999835014343,0.7967497706413269
74,0.09459700435400009,0.10002066940069199,23099,,,,,
74,0.1347225308418274,0.14265106618404388,23149,,,,,
74,0.1281205415725708,0.1284685730934143,23199,,,,,
74,0.09672633558511734,0.08847493678331375,23249,,,,,
74,0.0914483368396759,0.1014183983206749,23299,,,,,
74,0.08524544537067413,0.08501635491847992,23349,,,,,
74,0.10545182228088379,0.11764277517795563,23399,,,,,
74,,,23399,0.7709000110626221,0.7486000061035156,,,
74,,,23399,,,0.7624198794364929,0.7874000072479248,0.7932942509651184
75,0.11618758738040924,0.11957190930843353,23449,,,,,
75,0.1354203075170517,0.13814792037010193,23499,,,,,
75,0.07947121560573578,0.08746929466724396,23549,,,,,
75,0.08427371084690094,0.09404588490724564,23599,,,,,
75,0.0853080227971077,0.08770423382520676,23649,,,,,
75,0.13692118227481842,0.1585061103105545,23699,,,,,
75,,,23711,0.7501000165939331,0.765500009059906,,,
75,,,23711,,,0.7652243375778198,0.8090999722480774,0.7936698794364929
76,0.09754405170679092,0.10070973634719849,23749,,,,,
76,0.06197132542729378,0.06716882437467575,23799,,,,,
76,0.10480950027704239,0.11299984902143478,23849,,,,,
76,0.11864405870437622,0.11338146030902863,23899,,,,,
76,0.0907130241394043,0.09411131590604782,23949,,,,,
76,0.09151220321655273,0.0975014939904213,23999,,,,,
76,,,24023,0.7802000045776367,0.7444000244140625,,,
76,,,24023,,,0.7631710767745972,0.7835000157356262,0.7948217391967773
77,0.09953470528125763,0.10988299548625946,24049,,,,,
77,0.08086520433425903,0.08149374276399612,24099,,,,,
77,0.11454684287309647,0.11648140847682953,24149,,,,,
77,0.07885856181383133,0.08458912372589111,24199,,,,,
77,0.11754938960075378,0.1286165863275528,24249,,,,,
77,0.11011853069067001,0.12430646270513535,24299,,,,,
77,,,24335,0.7919999957084656,0.7577000260353088,,,
77,,,24335,,,0.7680538892745972,0.79339998960495,0.7942958474159241
78,0.10483820736408234,0.11376126855611801,24349,,,,,
78,0.09056642651557922,0.10321352630853653,24399,,,,,
78,0.09409542381763458,0.10454460233449936,24449,,,,,
78,0.08645239472389221,0.09038134664297104,24499,,,,,
78,0.1164407730102539,0.12855124473571777,24549,,,,,
78,0.0697232037782669,0.07581137865781784,24599,,,,,
78,,,24647,0.748199999332428,0.7077999711036682,,,
78,,,24647,,,0.7617688179016113,0.7347999811172485,0.8004056215286255
79,0.08851499110460281,0.09781932085752487,24649,,,,,
79,0.11387220025062561,0.11978264898061752,24699,,,,,
79,0.12549090385437012,0.1338282972574234,24749,,,,,
79,0.089246965944767,0.09196030348539352,24799,,,,,
79,0.11930392682552338,0.12025301903486252,24849,,,,,
79,0.08089828491210938,0.0878337174654007,24899,,,,,
79,0.15978604555130005,0.15190306305885315,24949,,,,,
79,,,24959,0.7804999947547913,0.7620000243186951,,,
79,,,24959,,,0.7644481062889099,0.796999990940094,0.7953475713729858
80,0.08635900914669037,0.08817646652460098,24999,,,,,
80,0.10288114100694656,0.11534791439771652,25049,,,,,
80,0.11029662936925888,0.12140628695487976,25099,,,,,
80,0.07143179327249527,0.07575280964374542,25149,,,,,
80,0.11746673285961151,0.11821874976158142,25199,,,,,
80,0.10941033810377121,0.12096541374921799,25249,,,,,
80,,,25271,0.7990999817848206,0.7756999731063843,,,
80,,,25271,,,0.7629707455635071,0.8151000142097473,0.8033604025840759
81,0.1210692971944809,0.1281578242778778,25299,,,,,
81,0.07523855566978455,0.08232196420431137,25349,,,,,
81,0.1301589161157608,0.12495793402194977,25399,,,,,
81,0.10009683668613434,0.10446645319461823,25449,,,,,
81,0.08522538840770721,0.08712426573038101,25499,,,,,
81,0.07536332309246063,0.0807609036564827,25549,,,,,
81,,,25583,0.7857999801635742,0.7383999824523926,,,
81,,,25583,,,0.7720102071762085,0.7684999704360962,0.8011067509651184
82,0.09031640738248825,0.09806742519140244,25599,,,,,
82,0.1280185729265213,0.12568938732147217,25649,,,,,
82,0.08554946631193161,0.08825485408306122,25699,,,,,
82,0.10573378950357437,0.11670166999101639,25749,,,,,
82,0.10830646008253098,0.10999497026205063,25799,,,,,
82,0.12659141421318054,0.1421990543603897,25849,,,,,
82,,,25895,0.7889999747276306,0.762499988079071,,,
82,,,25895,,,0.7652744650840759,0.8011000156402588,0.799879789352417
83,0.08940831571817398,0.09113365411758423,25899,,,,,
83,0.1025962382555008,0.10987439751625061,25949,,,,,
83,0.08462966978549957,0.08748169988393784,25999,,,,,
83,0.10764273256063461,0.11773815006017685,26049,,,,,
83,0.10666581243276596,0.10890977084636688,26099,,,,,
83,0.1270088404417038,0.12814806401729584,26149,,,,,
83,0.08962055295705795,0.08961627632379532,26199,,,,,
83,,,26207,0.7947999835014343,0.766700029373169,,,
83,,,26207,,,0.7673777937889099,0.7990999817848206,0.8025340437889099
84,0.12002889811992645,0.12363876402378082,26249,,,,,
84,0.09039905667304993,0.09437515586614609,26299,,,,,
84,0.10600129514932632,0.10900522023439407,26349,,,,,
84,0.0799047127366066,0.08667605370283127,26399,,,,,
84,0.09052514284849167,0.10085661709308624,26449,,,,,
84,0.1037706509232521,0.11159998923540115,26499,,,,,
84,,,26519,0.7864000201225281,0.7343999743461609,,,
84,,,26519,,,0.7662009000778198,0.7670999765396118,0.8008813858032227
85,0.14079649746418,0.13156463205814362,26549,,,,,
85,0.1281442940235138,0.12984620034694672,26599,,,,,
85,0.14482147991657257,0.12827953696250916,26649,,,,,
85,0.11448930948972702,0.1139008030295372,26699,,,,,
85,0.127104252576828,0.13054011762142181,26749,,,,,
85,0.10254383087158203,0.11484859883785248,26799,,,,,
85,,,26831,0.7893999814987183,0.7504000067710876,,,
85,,,26831,,,0.7678785920143127,0.7864000201225281,0.7996293902397156
86,0.06340967863798141,0.07296749204397202,26849,,,,,
86,0.08171500265598297,0.08153575658798218,26899,,,,,
86,0.09724047034978867,0.1001727506518364,26949,,,,,
86,0.09547147154808044,0.09176187962293625,26999,,,,,
86,0.10032131522893906,0.1071050763130188,27049,,,,,
86,0.08327580988407135,0.08919729292392731,27099,,,,,
86,,,27143,0.7937999963760376,0.7585999965667725,,,
86,,,27143,,,0.7707832455635071,0.7939000129699707,0.8033604025840759
87,0.09946845471858978,0.122503362596035,27149,,,,,
87,0.08361788839101791,0.09169479459524155,27199,,,,,
87,0.09556858986616135,0.10428173840045929,27249,,,,,
87,0.09257470816373825,0.09675542265176773,27299,,,,,
87,0.10952762514352798,0.1067570373415947,27349,,,,,
87,0.09832199662923813,0.10643819719552994,27399,,,,,
87,0.07744624465703964,0.08442923426628113,27449,,,,,
87,,,27455,0.8008000254631042,0.7516999840736389,,,
87,,,27455,,,0.7740635275840759,0.788100004196167,0.8030849099159241
88,0.09485273063182831,0.09810520708560944,27499,,,,,
88,0.08226500451564789,0.08353844285011292,27549,,,,,
88,0.09023317694664001,0.09772319346666336,27599,,,,,
88,0.09802794456481934,0.10218852013349533,27649,,,,,
88,0.10371822118759155,0.10526328533887863,27699,,,,,
88,0.1021435558795929,0.10528549551963806,27749,,,,,
88,,,27767,0.795799970626831,0.7416999936103821,,,
88,,,27767,,,0.7694311141967773,0.7703999876976013,0.8099459409713745
89,0.09874729812145233,0.10284244269132614,27799,,,,,
89,0.08717967569828033,0.1046716570854187,27849,,,,,
89,0.11916117370128632,0.1274174451828003,27899,,,,,
89,0.18173877894878387,0.19294269382953644,27949,,,,,
89,0.1478017270565033,0.16863195598125458,27999,,,,,
89,0.11123315244913101,0.11726297438144684,28049,,,,,
89,,,28079,0.7960000038146973,0.7835000157356262,,,
89,,,28079,,,0.7751151919364929,0.8215000033378601,0.805588960647583
90,0.09084896743297577,0.0856805369257927,28099,,,,,
90,0.09866291284561157,0.11065071821212769,28149,,,,,
90,0.09928420931100845,0.11331757158041,28199,,,,,
90,0.15072688460350037,0.17074690759181976,28249,,,,,
90,0.09928001463413239,0.09775692969560623,28299,,,,,
90,0.12268318235874176,0.14552472531795502,28349,,,,,
90,,,28391,0.7843999862670898,0.7616000175476074,,,
90,,,28391,,,0.7706330418586731,0.7925999760627747,0.8120492696762085
91,0.08031664788722992,0.08488535135984421,28399,,,,,
91,0.09579990804195404,0.10503198951482773,28449,,,,,
91,0.09116461127996445,0.10273797810077667,28499,,,,,
91,0.09168385714292526,0.09201595932245255,28549,,,,,
91,0.1431426703929901,0.1458299160003662,28599,,,,,
91,0.11171340942382812,0.13347409665584564,28649,,,,,
91,0.1219940111041069,0.13336139917373657,28699,,,,,
91,,,28703,0.7778000235557556,0.7731999754905701,,,
91,,,28703,,,0.7766676545143127,0.8076000213623047,0.8054637312889099
92,0.10153277218341827,0.10925349593162537,28749,,,,,
92,0.09271961450576782,0.10263296216726303,28799,,,,,
92,0.09970460832118988,0.11162588745355606,28849,,,,,
92,0.10203488171100616,0.10176125913858414,28899,,,,,
92,0.12372654676437378,0.13572539389133453,28949,,,,,
92,0.09516235440969467,0.09977145493030548,28999,,,,,
92,,,29015,0.8030999898910522,0.741100013256073,,,
92,,,29015,,,0.7742888331413269,0.7861999869346619,0.8069911599159241
93,0.0863557979464531,0.09336031228303909,29049,,,,,
93,0.12467360496520996,0.10846109688282013,29099,,,,,
93,0.12824136018753052,0.12675808370113373,29149,,,,,
93,0.09736224263906479,0.11303537338972092,29199,,,,,
93,0.1092710793018341,0.12085217982530594,29249,,,,,
93,0.09523992985486984,0.09951594471931458,29299,,,,,
93,,,29327,0.7993000149726868,0.7585999965667725,,,
93,,,29327,,,0.7776191830635071,0.7990000247955322,0.8113982081413269
94,0.10481613129377365,0.1142474040389061,29349,,,,,
94,0.10214478522539139,0.10604045540094376,29399,,,,,
94,0.15809305012226105,0.1613943874835968,29449,,,,,
94,0.09109804034233093,0.09830997884273529,29499,,,,,
94,0.10374796390533447,0.09889904409646988,29549,,,,,
94,0.13131409883499146,0.136831134557724,29599,,,,,
94,,,29639,0.7967000007629395,0.7620999813079834,,,
94,,,29639,,,0.7759665250778198,0.7950999736785889,0.812575101852417
95,0.07520952075719833,0.08209729194641113,29649,,,,,
95,0.09830965846776962,0.10610358417034149,29699,,,,,
95,0.08144504576921463,0.088853619992733,29749,,,,,
95,0.1662048101425171,0.1710239052772522,29799,,,,,
95,0.08873560279607773,0.09507030993700027,29849,,,,,
95,0.07780477404594421,0.08230124413967133,29899,,,,,
95,0.1031782478094101,0.10228659957647324,29949,,,,,
95,,,29951,0.796500027179718,0.7567999958992004,,,
95,,,29951,,,0.7759164571762085,0.7962999939918518,0.8087940812110901
96,0.09642362594604492,0.10076526552438736,29999,,,,,
96,0.08856119215488434,0.09777660667896271,30049,,,,,
96,0.09724204987287521,0.09501753002405167,30099,,,,,
96,0.11031428724527359,0.12596991658210754,30149,,,,,
96,0.1334616243839264,0.1418754607439041,30199,,,,,
96,0.15458396077156067,0.15484704077243805,30249,,,,,
96,,,30263,0.7735999822616577,0.7581999897956848,,,
96,,,30263,,,0.7737630009651184,0.7954000234603882,0.8136768937110901
97,0.11639624834060669,0.121016725897789,30299,,,,,
97,0.0848965272307396,0.08344745635986328,30349,,,,,
97,0.14364220201969147,0.1406819373369217,30399,,,,,
97,0.11200232058763504,0.10891449451446533,30449,,,,,
97,0.08513905107975006,0.10706283152103424,30499,,,,,
97,0.0751563161611557,0.0825686901807785,30549,,,,,
97,,,30575,0.7906000018119812,0.7498000264167786,,,
97,,,30575,,,0.7727113366127014,0.7872999906539917,0.8126502633094788
98,0.07058697938919067,0.07841609418392181,30599,,,,,
98,0.15947625041007996,0.16737774014472961,30649,,,,,
98,0.07607589662075043,0.08598573505878448,30699,,,,,
98,0.09056311845779419,0.09889411181211472,30749,,,,,
98,0.15680338442325592,0.17587700486183167,30799,,,,,
98,0.08873897045850754,0.09887593239545822,30849,,,,,
98,,,30887,0.7907000184059143,0.7789000272750854,,,
98,,,30887,,,0.7720853090286255,0.8192999958992004,0.8157301545143127
99,0.08043243736028671,0.08902584761381149,30899,,,,,
99,0.08246337622404099,0.08780254423618317,30949,,,,,
99,0.07155771553516388,0.0740601196885109,30999,,,,,
99,0.08718730509281158,0.0974627137184143,31049,,,,,
99,0.06369110196828842,0.06685639172792435,31099,,,,,
99,0.10950537025928497,0.11835327744483948,31149,,,,,
99,0.12914131581783295,0.13087098300457,31199,,,,,
99,,,31199,0.7786999940872192,0.7648000121116638,,,
99,,,31199,,,0.7735877633094788,0.8011999726295471,0.8163061141967773
