step,train_loss1,epoch,train_loss2,val_acc2,val_acc1,train_acc2,test_acc,train_acc1
18299,0.08338013291358948,58,0.08154535293579102,,,,,
18349,0.058215100318193436,58,0.05968804657459259,,,,,
18399,0.07244338095188141,58,0.07212954759597778,,,,,
18407,,58,,0.6121000051498413,0.614799976348877,,,
18407,,58,,,,0.6028895974159241,0.6409216523170471,0.6052183508872986
18449,0.06273038685321808,59,0.06259474903345108,,,,,
18499,0.05885425582528114,59,0.058604300022125244,,,,,
18549,0.08438222855329514,59,0.0834215059876442,,,,,
18599,0.07479863613843918,59,0.07208508998155594,,,,,
18649,0.09258794039487839,59,0.08235321193933487,,,,,
18699,0.06849943846464157,59,0.06858397275209427,,,,,
18719,,59,,0.5864999890327454,0.6032999753952026,,,
18719,,59,,,,0.6050931215286255,0.6248022317886353,0.6017377972602844
18749,0.11061932891607285,60,0.10367131233215332,,,,,
18799,0.10326115041971207,60,0.10556002706289291,,,,,
18849,0.09854297339916229,60,0.10022033005952835,,,,,
18899,0.08532848209142685,60,0.08850120007991791,,,,,
18949,0.15283207595348358,60,0.15310271084308624,,,,,
18999,0.08719521760940552,60,0.08567416667938232,,,,,
19031,,60,,0.6877999901771545,0.6782000064849854,,,
19031,,60,,,,0.6610075831413269,0.695905864238739,0.6631360054016113
19049,0.10101780295372009,61,0.11333663016557693,,,,,
19099,0.1005585715174675,61,0.10448302328586578,,,,,
19149,0.12598849833011627,61,0.13012349605560303,,,,,
19199,0.10394980013370514,61,0.10329379886388779,,,,,
19249,0.07105348259210587,61,0.07292281836271286,,,,,
19299,0.13092784583568573,61,0.12976929545402527,,,,,
19343,,61,,0.6786999702453613,0.6855000257492065,,,
19343,,61,,,,0.6804637312889099,0.7160798907279968,0.6789613366127014
19349,0.10218510776758194,62,0.10007722675800323,,,,,
19399,0.17318545281887054,62,0.18101392686367035,,,,,
19449,0.11391055583953857,62,0.11826174706220627,,,,,
19499,0.1162380650639534,62,0.11522334069013596,,,,,
19549,0.11593735218048096,62,0.11066778749227524,,,,,
19599,0.07465801388025284,62,0.07339110225439072,,,,,
19649,0.10475929081439972,62,0.11100967228412628,,,,,
19655,,62,,0.6891000270843506,0.691100001335144,,,
19655,,62,,,,0.6844701766967773,0.7089596390724182,0.6838191151618958
19699,0.08774639666080475,63,0.08478698134422302,,,,,
19749,0.12882114946842194,63,0.1272002011537552,,,,,
19799,0.1154676005244255,63,0.10844524949789047,,,,,
19849,0.1010904461145401,63,0.10530998557806015,,,,,
19899,0.095880888402462,63,0.09819428622722626,,,,,
19949,0.08773916959762573,63,0.09254763275384903,,,,,
19967,,63,,0.6887000203132629,0.6934999823570251,,,
19967,,63,,,,0.6905298233032227,0.7112341523170471,0.6897035241127014
19999,0.12117478251457214,64,0.1306663304567337,,,,,
20049,0.11121565848588943,64,0.11779705435037613,,,,,
20099,0.1332789808511734,64,0.12082850188016891,,,,,
20149,0.11331086605787277,64,0.1184292808175087,,,,,
20199,0.12698246538639069,64,0.12334292382001877,,,,,
20249,0.08788156509399414,64,0.08586232364177704,,,,,
20279,,64,,0.7044000029563904,0.6990000009536743,,,
20279,,64,,,,0.6920573115348816,0.7082673907279968,0.6914563179016113
20299,0.12467867136001587,65,0.1223004013299942,,,,,
20349,0.07635022699832916,65,0.0701766386628151,,,,,
20399,0.1282915472984314,65,0.12295544892549515,,,,,
20449,0.11477836221456528,65,0.1196356788277626,,,,,
20499,0.1196918934583664,65,0.11817127466201782,,,,,
20549,0.07535658031702042,65,0.07441508024930954,,,,,
20591,,65,,0.6887999773025513,0.670799970626831,,,
20591,,65,,,,0.69140625,0.7130142450332642,0.6915314793586731
20599,0.0962880477309227,66,0.09026330709457397,,,,,
20649,0.10142214596271515,66,0.10464543104171753,,,,,
20699,0.17067652940750122,66,0.1675802320241928,,,,,
20749,0.11379708349704742,66,0.11783657968044281,,,,,
20799,0.14886561036109924,66,0.14449015259742737,,,,,
20849,0.11207837611436844,66,0.11353512853384018,,,,,
20899,0.1408081352710724,66,0.1376168578863144,,,,,
20903,,66,,0.6736999750137329,0.6909000277519226,,,
20903,,66,,,,0.6954126358032227,0.6982792615890503,0.6929086446762085
20949,0.10386581718921661,67,0.10431970655918121,,,,,
20999,0.13123048841953278,67,0.12085461616516113,,,,,
21049,0.09452752768993378,67,0.09533723443746567,,,,,
21099,0.11436691135168076,67,0.12240290641784668,,,,,
21149,0.11348385363817215,67,0.11585251241922379,,,,,
21199,0.10818979889154434,67,0.09912041574716568,,,,,
21215,,67,,0.6958000063896179,0.692799985408783,,,
21215,,67,,,,0.6972405910491943,0.7186511158943176,0.6951372027397156
21249,0.10113836824893951,68,0.10221906006336212,,,,,
21299,0.10395466536283493,68,0.10962003469467163,,,,,
21349,0.09598822891712189,68,0.09937571734189987,,,,,
21399,0.10123107582330704,68,0.09703769534826279,,,,,
21449,0.09843023866415024,68,0.10089241713285446,,,,,
21499,0.11543522030115128,68,0.11241483688354492,,,,,
21527,,68,,0.7002000212669373,0.6862000226974487,,,
21527,,68,,,,0.6976662874221802,0.702531635761261,0.6976412534713745
21549,0.17727039754390717,69,0.15845781564712524,,,,,
21599,0.1505899280309677,69,0.1365407258272171,,,,,
21649,0.13481146097183228,69,0.14423279464244843,,,,,
21699,0.11075841635465622,69,0.10880725085735321,,,,,
21749,0.10577314347028732,69,0.1052137017250061,,,,,
21799,0.08523431420326233,69,0.08029153943061829,,,,,
21839,,69,,0.6872000098228455,0.6952000260353088,,,
21839,,69,,,,0.7032502293586731,0.7162777185440063,0.7014973759651184
21849,0.10570316761732101,70,0.10490422695875168,,,,,
21899,0.13338840007781982,70,0.123692587018013,,,,,
21949,0.08502593636512756,70,0.08562713861465454,,,,,
21999,0.10354836285114288,70,0.10092120617628098,,,,,
22049,0.07345860451459885,70,0.07580368220806122,,,,,
22099,0.10190512239933014,70,0.0937841609120369,,,,,
22149,0.10378661006689072,70,0.10184305161237717,,,,,
22151,,70,,0.7049999833106995,0.696399986743927,,,
22151,,70,,,,0.7001452445983887,0.7244857549667358,0.7000700831413269
22199,0.15993034839630127,71,0.1583527773618698,,,,,
22249,0.10556385666131973,71,0.0960283875465393,,,,,
22299,0.13084852695465088,71,0.13173037767410278,,,,,
22349,0.1375027298927307,71,0.14697769284248352,,,,,
22399,0.1021292433142662,71,0.10215423256158829,,,,,
22449,0.09234269708395004,71,0.0913245677947998,,,,,
22463,,71,,0.7045999765396118,0.6970999836921692,,,
22463,,71,,,,0.7054036259651184,0.7229034900665283,0.7041015625
22499,0.10379459708929062,72,0.09870392084121704,,,,,
22549,0.08643027395009995,72,0.08337900042533875,,,,,
22599,0.0949031263589859,72,0.09171706438064575,,,,,
22649,0.133501335978508,72,0.1289205253124237,,,,,
22699,0.07635568082332611,72,0.07671107351779938,,,,,
22749,0.08697226643562317,72,0.08222895860671997,,,,,
22775,,72,,0.7092000246047974,0.7032999992370605,,,
22775,,72,,,,0.7062049508094788,0.7236946225166321,0.7052033543586731
22799,0.09976261854171753,73,0.10586126148700714,,,,,
22849,0.1264248937368393,73,0.1329829841852188,,,,,
22899,0.13115480542182922,73,0.13556180894374847,,,,,
22949,0.12076446413993835,73,0.1230226382613182,,,,,
22999,0.07129861414432526,73,0.07427992671728134,,,,,
23049,0.07908417284488678,73,0.07929791510105133,,,,,
23087,,73,,0.7134000062942505,0.713100016117096,,,
23087,,73,,,,0.7097355723381042,0.7333860993385315,0.7094100713729858
23099,0.14332476258277893,74,0.14071232080459595,,,,,
23149,0.1370830237865448,74,0.12840352952480316,,,,,
23199,0.07474716752767563,74,0.07339095324277878,,,,,
23249,0.14275135099887848,74,0.14502854645252228,,,,,
23299,0.10163964331150055,74,0.09648668020963669,,,,,
23349,0.07229094952344894,74,0.07573574036359787,,,,,
23399,0.09807130694389343,74,0.0996430367231369,,,,,
23399,,74,,0.7103000283241272,0.7044000029563904,,,
23399,,74,,,,0.7085086107254028,0.730617105960846,0.7087840437889099
23449,0.1211422011256218,75,0.13116884231567383,,,,,
23499,0.23435690999031067,75,0.22042840719223022,,,,,
23549,0.16562962532043457,75,0.17001579701900482,,,,,
23599,0.14630573987960815,75,0.14936469495296478,,,,,
23649,0.12339701503515244,75,0.11708193272352219,,,,,
23699,0.16878047585487366,75,0.174978107213974,,,,,
23711,,75,,0.6862999796867371,0.6953999996185303,,,
23711,,75,,,,0.707932710647583,0.7105419039726257,0.7096604704856873
23749,0.10243423283100128,76,0.10099499672651291,,,,,
23799,0.10470651090145111,76,0.11134856939315796,,,,,
23849,0.11318564414978027,76,0.11228952556848526,,,,,
23899,0.12332805246114731,76,0.12561039626598358,,,,,
23949,0.13306209444999695,76,0.13722959160804749,,,,,
23999,0.12563244998455048,76,0.11986390501260757,,,,,
24023,,76,,0.7049999833106995,0.7038000226020813,,,
24023,,76,,,,0.7105118036270142,0.7244857549667358,0.7112630009651184
24049,0.11647423356771469,77,0.11489404737949371,,,,,
24099,0.09964396059513092,77,0.10100990533828735,,,,,
24149,0.138894721865654,77,0.15471187233924866,,,,,
24199,0.09192177653312683,77,0.08456549793481827,,,,,
24249,0.08372077345848083,77,0.08734582364559174,,,,,
24299,0.10911203175783157,77,0.11735913902521133,,,,,
24335,,77,,0.6980000138282776,0.6972000002861023,,,
24335,,77,,,,0.7125149965286255,0.7144976258277893,0.7103866338729858
24349,0.09440877288579941,78,0.09440183639526367,,,,,
24399,0.08425149321556091,78,0.08383151888847351,,,,,
24449,0.11166980117559433,78,0.10510561615228653,,,,,
24499,0.09922188520431519,78,0.10443752259016037,,,,,
24549,0.11878641694784164,78,0.11468565464019775,,,,,
24599,0.16823703050613403,78,0.15140454471111298,,,,,
24647,,78,,0.7107999920845032,0.7152000069618225,,,
24647,,78,,,,0.7136167883872986,0.7426819801330566,0.7121644616127014
24649,0.09673836082220078,79,0.10769098252058029,,,,,
24699,0.08665650337934494,79,0.08497340232133865,,,,,
24749,0.12657485902309418,79,0.12173444777727127,,,,,
24799,0.08996061980724335,79,0.09187983721494675,,,,,
24849,0.0874645859003067,79,0.08032965660095215,,,,,
24899,0.12621735036373138,79,0.1174800843000412,,,,,
24949,0.10364831984043121,79,0.10662544518709183,,,,,
24959,,79,,0.7046999931335449,0.6985999941825867,,,
24959,,79,,,,0.7147936820983887,0.7267602682113647,0.7122896909713745
24999,0.12278702855110168,80,0.11791474372148514,,,,,
25049,0.062642902135849,80,0.06266811490058899,,,,,
25099,0.10646683722734451,80,0.10393764078617096,,,,,
25149,0.12461868673563004,80,0.12193170934915543,,,,,
25199,0.12587323784828186,80,0.12686951458454132,,,,,
25249,0.08676858246326447,80,0.08882446587085724,,,,,
25271,,80,,0.7060999870300293,0.7296000123023987,,,
25271,,80,,,,0.7175480723381042,0.7353639006614685,0.7142928838729858
25299,0.13385610282421112,81,0.1421293169260025,,,,,
25349,0.08816388249397278,81,0.08601273596286774,,,,,
25399,0.11540617048740387,81,0.12261682748794556,,,,,
25449,0.10382559150457382,81,0.1077280268073082,,,,,
25499,0.1272335946559906,81,0.11718546599149704,,,,,
25549,0.15735431015491486,81,0.17963586747646332,,,,,
25583,,81,,0.7001000046730042,0.6978999972343445,,,
25583,,81,,,,0.7192758321762085,0.7360561490058899,0.7203525900840759
25599,0.11564726382493973,82,0.11874299496412277,,,,,
25649,0.15038321912288666,82,0.14972323179244995,,,,,
25699,0.09290390461683273,82,0.09201463311910629,,,,,
25749,0.13165272772312164,82,0.1258115917444229,,,,,
25799,0.12074609100818634,82,0.1213935986161232,,,,,
25849,0.11050011217594147,82,0.1133488267660141,,,,,
25895,,82,,0.699400007724762,0.7195000052452087,,,
25895,,82,,,,0.7201272249221802,0.735561728477478,0.7187249660491943
25899,0.09771712869405746,83,0.10548634827136993,,,,,
25949,0.09501873701810837,83,0.09485764056444168,,,,,
25999,0.10863080620765686,83,0.1144217923283577,,,,,
26049,0.10736311227083206,83,0.10514035075902939,,,,,
26099,0.09139595180749893,83,0.09543737024068832,,,,,
26149,0.112845778465271,83,0.11619237065315247,,,,,
26199,0.07939116656780243,83,0.08547595888376236,,,,,
26207,,83,,0.7121000289916992,0.720300018787384,,,
26207,,83,,,,0.7180739045143127,0.730320394039154,0.7208784222602844
26249,0.1083594486117363,84,0.0988449975848198,,,,,
26299,0.082664355635643,84,0.0814925879240036,,,,,
26349,0.08687030524015427,84,0.08414901793003082,,,,,
26399,0.10187764465808868,84,0.10688688606023788,,,,,
26449,0.1358528733253479,84,0.14100249111652374,,,,,
26499,0.0881805568933487,84,0.08071896433830261,,,,,
26519,,84,,0.7124999761581421,0.6894999742507935,,,
26519,,84,,,,0.7161207795143127,0.7254746556282043,0.7165715098381042
26549,0.08936072885990143,85,0.0834871158003807,,,,,
26599,0.0931863784790039,85,0.09294285625219345,,,,,
26649,0.13063675165176392,85,0.1290229707956314,,,,,
26699,0.07723592221736908,85,0.08309528976678848,,,,,
26749,0.09797301888465881,85,0.1003916934132576,,,,,
26799,0.11849530786275864,85,0.115262471139431,,,,,
26831,,85,,0.6996999979019165,0.7069000005722046,,,
26831,,85,,,,0.719801664352417,0.7212222814559937,0.7205027937889099
26849,0.1363760083913803,86,0.13425421714782715,,,,,
26899,0.09455699473619461,86,0.08845432102680206,,,,,
26949,0.1053432822227478,86,0.1137169674038887,,,,,
26999,0.1098274365067482,86,0.11299223452806473,,,,,
27049,0.07635530084371567,86,0.08884087949991226,,,,,
27099,0.08608662337064743,86,0.08776137232780457,,,,,
27143,,86,,0.7199000120162964,0.7261000275611877,,,
27143,,86,,,,0.7220553159713745,0.7386273741722107,0.7212539911270142
27149,0.08585657179355621,87,0.0834941640496254,,,,,
27199,0.13023246824741364,87,0.12540864944458008,,,,,
27249,0.1305517703294754,87,0.12251938134431839,,,,,
27299,0.16320964694023132,87,0.17504708468914032,,,,,
27349,0.137229323387146,87,0.1390044391155243,,,,,
27399,0.1309403032064438,87,0.12853002548217773,,,,,
27449,0.0997934341430664,87,0.0960044264793396,,,,,
27455,,87,,0.7195000052452087,0.7239999771118164,,,
27455,,87,,,,0.7230819463729858,0.7409018874168396,0.7211538553237915
27499,0.07586144655942917,88,0.08229309320449829,,,,,
27549,0.0857020765542984,88,0.08358406275510788,,,,,
27599,0.09756749123334885,88,0.1026630625128746,,,,,
27649,0.08169308304786682,88,0.08966170996427536,,,,,
27699,0.08997229486703873,88,0.09602369368076324,,,,,
27749,0.07359805703163147,88,0.07428556680679321,,,,,
27767,,88,,0.7192999720573425,0.7074999809265137,,,
27767,,88,,,,0.7238331437110901,0.7249802350997925,0.7226812839508057
27799,0.094185009598732,89,0.09351564943790436,,,,,
27849,0.12932443618774414,89,0.14668677747249603,,,,,
27899,0.08033792674541473,89,0.08569136261940002,,,,,
27949,0.13220468163490295,89,0.12806065380573273,,,,,
27999,0.110149085521698,89,0.11111259460449219,,,,,
28049,0.08585664629936218,89,0.08413955569267273,,,,,
28079,,89,,0.7317000031471252,0.7268000245094299,,,
28079,,89,,,,0.7262119650840759,0.7492088675498962,0.7273136973381042
28099,0.12252594530582428,90,0.12352544069290161,,,,,
28149,0.1205446869134903,90,0.11256660521030426,,,,,
28199,0.08830980956554413,90,0.09009519219398499,,,,,
28249,0.10360350459814072,90,0.09937485307455063,,,,,
28299,0.12020737677812576,90,0.12048502266407013,,,,,
28349,0.09363894164562225,90,0.08723994344472885,,,,,
28391,,90,,0.7153000235557556,0.7360000014305115,,,
28391,,90,,,,0.7261868715286255,0.7426819801330566,0.7239833474159241
28399,0.09744520485401154,91,0.10619743168354034,,,,,
28449,0.07027146220207214,91,0.07207542657852173,,,,,
28499,0.0917753279209137,91,0.09499082714319229,,,,,
28549,0.12433983385562897,91,0.1225539967417717,,,,,
28599,0.1136014461517334,91,0.11600051820278168,,,,,
28649,0.08218591660261154,91,0.08143329620361328,,,,,
28699,0.17336112260818481,91,0.17728844285011292,,,,,
28703,,91,,0.7038999795913696,0.7134000062942505,,,
28703,,91,,,,0.7270632982254028,0.7314082384109497,0.7252604365348816
28749,0.08834001421928406,92,0.09423279762268066,,,,,
28799,0.14797192811965942,92,0.15328697860240936,,,,,
28849,0.12462245672941208,92,0.12605570256710052,,,,,
28899,0.12274287641048431,92,0.12023099511861801,,,,,
28949,0.10640425235033035,92,0.10835479199886322,,,,,
28999,0.12059589475393295,92,0.12779705226421356,,,,,
29015,,92,,0.7088000178337097,0.7208999991416931,,,
29015,,92,,,,0.7270632982254028,0.7311115264892578,0.7266626358032227
29049,0.10386743396520615,93,0.09771458059549332,,,,,
29099,0.1324428766965866,93,0.12734590470790863,,,,,
29149,0.09351088851690292,93,0.08402245491743088,,,,,
29199,0.08626142144203186,93,0.08678088337182999,,,,,
29249,0.10931391268968582,93,0.10934706777334213,,,,,
29299,0.10372579097747803,93,0.0990927591919899,,,,,
29327,,93,,0.7050999999046326,0.7062000036239624,,,
29327,,93,,,,0.7253605723381042,0.7268591523170471,0.7305188179016113
29349,0.09696311503648758,94,0.09221930056810379,,,,,
29399,0.12409345805644989,94,0.12329820543527603,,,,,
29449,0.10561288893222809,94,0.10672583431005478,,,,,
29499,0.18360857665538788,94,0.1869070827960968,,,,,
29549,0.1870640367269516,94,0.17313550412654877,,,,,
29599,0.10522055625915527,94,0.10743074864149094,,,,,
29639,,94,,0.7167999744415283,0.718999981880188,,,
29639,,94,,,,0.7294921875,0.7389240264892578,0.7264122366905212
29649,0.12339390069246292,95,0.11878382414579391,,,,,
29699,0.1129951998591423,95,0.11136198043823242,,,,,
29749,0.19573238492012024,95,0.16834141314029694,,,,,
29799,0.10038510710000992,95,0.10707030445337296,,,,,
29849,0.10019826143980026,95,0.10093605518341064,,,,,
29899,0.0971255749464035,95,0.09585805237293243,,,,,
29949,0.11333493143320084,95,0.11053160578012466,,,,,
29951,,95,,0.7269999980926514,0.7213000059127808,,,
29951,,95,,,,0.7291666865348816,0.7350672483444214,0.7283152937889099
29999,0.1264752596616745,96,0.12503594160079956,,,,,
30049,0.11736871302127838,96,0.11606705188751221,,,,,
30099,0.09083835780620575,96,0.08939012140035629,,,,,
30149,0.09800896793603897,96,0.10787039250135422,,,,,
30199,0.09289929270744324,96,0.08760043978691101,,,,,
30249,0.10672684758901596,96,0.10406062752008438,,,,,
30263,,96,,0.7297000288963318,0.7263000011444092,,,
30263,,96,,,,0.7323968410491943,0.7417919039726257,0.7329727411270142
30299,0.11573575437068939,97,0.11989254504442215,,,,,
30349,0.1499672532081604,97,0.1510288566350937,,,,,
30399,0.09923678636550903,97,0.10037359595298767,,,,,
30449,0.1712406873703003,97,0.17505279183387756,,,,,
30499,0.10775501281023026,97,0.11442244052886963,,,,,
30549,0.10334628075361252,97,0.10274193435907364,,,,,
30575,,97,,0.7400000095367432,0.724399983882904,,,
30575,,97,,,,0.7320462465286255,0.7438686490058899,0.7330729365348816
30599,0.1003926619887352,98,0.09643612802028656,,,,,
30649,0.10614552348852158,98,0.11462205648422241,,,,,
30699,0.13592252135276794,98,0.13597239553928375,,,,,
30749,0.09318118542432785,98,0.0942496806383133,,,,,
30799,0.09075678139925003,98,0.09104610979557037,,,,,
30849,0.13550300896167755,98,0.12764479219913483,,,,,
30887,,98,,0.7286999821662903,0.7282999753952026,,,
30887,,98,,,,0.7313952445983887,0.7563291192054749,0.7293669581413269
30899,0.1254347264766693,99,0.11889360845088959,,,,,
30949,0.1249711737036705,99,0.13465680181980133,,,,,
30999,0.09775208681821823,99,0.09308096766471863,,,,,
31049,0.0983176901936531,99,0.09440284222364426,,,,,
31099,0.1055445447564125,99,0.09846776723861694,,,,,
31149,0.12858012318611145,99,0.1291763037443161,,,,,
31199,0.13656847178936005,99,0.1410398781299591,,,,,
31199,,99,,0.7258999943733215,0.7394000291824341,,,
31199,,99,,,,0.732346773147583,0.7529667615890503,0.73046875
