epoch,step,train_loss,val_acc,val_loss,train_acc,test_acc
85,26831,,0.8629000186920166,0.8466954231262207,,
85,26831,,,,0.8558694124221802,0.9135000109672546
86,26849,0.6162060499191284,,,,
86,26899,0.6422604322433472,,,,
86,26949,0.6256581544876099,,,,
86,26999,0.7297770380973816,,,,
86,27049,0.5505053400993347,,,,
86,27099,0.5879902243614197,,,,
86,27143,,0.8623999953269958,0.9515261650085449,,
86,27143,,,,0.8543669581413269,0.9154000282287598
87,27149,0.5270966291427612,,,,
87,27199,0.7459332942962646,,,,
87,27249,0.5409951210021973,,,,
87,27299,0.5290035009384155,,,,
87,27349,0.7278925180435181,,,,
87,27399,0.6286068558692932,,,,
87,27449,0.5983116626739502,,,,
87,27455,,0.8572999835014343,0.9986066222190857,,
87,27455,,,,0.8552058339118958,0.914900004863739
88,27499,0.5714673399925232,,,,
88,27549,0.5899507999420166,,,,
88,27599,0.7415112257003784,,,,
88,27649,0.5443230867385864,,,,
88,27699,0.5694853663444519,,,,
88,27749,0.7648419141769409,,,,
88,27767,,0.8553000092506409,0.9141186475753784,,
88,27767,,,,0.8561949133872986,0.9031999707221985
89,27799,0.5910469889640808,,,,
89,27849,0.7615254521369934,,,,
89,27899,0.6130828857421875,,,,
89,27949,0.5093876719474792,,,,
89,27999,0.7547047734260559,,,,
89,28049,0.5718366503715515,,,,
89,28079,,0.867900013923645,0.8611230254173279,,
89,28079,,,,0.8548176884651184,0.9203000068664551
90,28099,0.6073008179664612,,,,
90,28149,0.6988570094108582,,,,
90,28199,0.7938919067382812,,,,
90,28249,0.7229984402656555,,,,
90,28299,0.6025241017341614,,,,
90,28349,0.64267498254776,,,,
90,28391,,0.8720999956130981,0.8962211012840271,,
90,28391,,,,0.8542292714118958,0.928600013256073
91,28399,0.6862435936927795,,,,
91,28449,0.5937756299972534,,,,
91,28499,0.6001781225204468,,,,
91,28549,0.6893452405929565,,,,
91,28599,0.7175636887550354,,,,
91,28649,0.674196720123291,,,,
91,28699,0.6473056077957153,,,,
91,28703,,0.859499990940094,0.8591726422309875,,
91,28703,,,,0.8564828634262085,0.9156000018119812
92,28749,0.803220272064209,,,,
92,28799,0.5984912514686584,,,,
92,28849,0.6812773942947388,,,,
92,28899,0.6710754632949829,,,,
92,28949,0.5093067288398743,,,,
92,28999,0.6082165241241455,,,,
92,29015,,0.8608999848365784,0.9295722842216492,,
92,29015,,,,0.8576597571372986,0.9174000024795532
93,29049,0.5854383707046509,,,,
93,29099,0.6508322954177856,,,,
93,29149,0.5769540667533875,,,,
93,29199,0.7446814775466919,,,,
93,29249,0.5866531729698181,,,,
93,29299,0.6311690807342529,,,,
93,29327,,0.8550000190734863,0.9254419803619385,,
93,29327,,,,0.8571464419364929,0.909600019454956
94,29349,0.6373703479766846,,,,
94,29399,0.5454750061035156,,,,
94,29449,0.6684978008270264,,,,
94,29499,0.649761974811554,,,,
94,29549,0.6047470569610596,,,,
94,29599,0.6073602437973022,,,,
94,29639,,0.8654999732971191,0.9162853360176086,,
94,29639,,,,0.8594751358032227,0.9223999977111816
95,29649,0.6292495727539062,,,,
95,29699,0.6610163450241089,,,,
95,29749,0.5856873989105225,,,,
95,29799,0.5735321044921875,,,,
95,29849,0.7001446485519409,,,,
95,29899,0.667444109916687,,,,
95,29949,0.6955534219741821,,,,
95,29951,,0.8691999912261963,0.8571091890335083,,
95,29951,,,,0.8566456437110901,0.9229999780654907
96,29999,0.5370449423789978,,,,
96,30049,0.6389007568359375,,,,
96,30099,0.673547625541687,,,,
96,30149,0.5135893225669861,,,,
96,30199,0.7086916565895081,,,,
96,30249,0.6182819604873657,,,,
96,30263,,0.861299991607666,0.8553027510643005,,
96,30263,,,,0.8575471043586731,0.9135000109672546
97,30299,0.8324824571609497,,,,
97,30349,0.6984277963638306,,,,
97,30399,0.6210331916809082,,,,
97,30449,0.6934840679168701,,,,
97,30499,0.5831654667854309,,,,
97,30549,0.6369403004646301,,,,
97,30575,,0.8651000261306763,0.8643417954444885,,
97,30575,,,,0.8590494990348816,0.9187999963760376
98,30599,0.7045477032661438,,,,
98,30649,0.5799537301063538,,,,
98,30699,0.7262667417526245,,,,
98,30749,0.6290293335914612,,,,
98,30799,0.7147006988525391,,,,
98,30849,0.6140495538711548,,,,
98,30887,,0.8605999946594238,0.9053894281387329,,
98,30887,,,,0.8567833304405212,0.9185000061988831
99,30899,0.5962826013565063,,,,
99,30949,0.7354141473770142,,,,
99,30999,0.6702710390090942,,,,
99,31049,0.6225940585136414,,,,
99,31099,0.5722349882125854,,,,
99,31149,0.5840349793434143,,,,
99,31199,0.5261338353157043,,,,
99,31199,,0.8704000115394592,0.9010955095291138,,
99,31199,,,,0.8581480383872986,0.9244999885559082
100,31249,0.632117509841919,,,,
100,31299,0.6308420896530151,,,,
100,31349,0.5441132187843323,,,,
100,31399,0.7398337125778198,,,,
100,31449,0.5629478693008423,,,,
100,31499,0.6508127450942993,,,,
100,31511,,0.8684999942779541,0.8714045882225037,,
100,31511,,,,0.8598006963729858,0.9225000143051147
101,31549,0.6477476954460144,,,,
101,31599,0.4882639944553375,,,,
101,31649,0.6149895191192627,,,,
101,31699,0.5782510638237,,,,
101,31749,0.5477020740509033,,,,
101,31799,0.6510376334190369,,,,
101,31823,,0.864300012588501,0.8782402276992798,,
101,31823,,,,0.860914945602417,0.9158999919891357
102,31849,0.6484702229499817,,,,
102,31899,0.6561156511306763,,,,
102,31949,0.5804790258407593,,,,
102,31999,0.5221965909004211,,,,
102,32049,0.6500344276428223,,,,
102,32099,0.48735472559928894,,,,
102,32135,,0.8657000064849854,0.9548969864845276,,
102,32135,,,,0.8607271909713745,0.9226999878883362
103,32149,0.5912741422653198,,,,
103,32199,0.7232758402824402,,,,
103,32249,0.5455470085144043,,,,
103,32299,0.6247692704200745,,,,
103,32349,0.5063724517822266,,,,
103,32399,0.7051549553871155,,,,
103,32447,,0.8611999750137329,0.895126461982727,,
103,32447,,,,0.8591621518135071,0.9126999974250793
104,32449,0.5000131130218506,,,,
104,32499,0.567284882068634,,,,
104,32549,0.5787498950958252,,,,
104,32599,0.49561065435409546,,,,
104,32649,0.5835621356964111,,,,
104,32699,0.4867941439151764,,,,
104,32749,0.6169992089271545,,,,
104,32759,,0.8641999959945679,0.9062682390213013,,
104,32759,,,,0.8616160750389099,0.9244999885559082
105,32799,0.4628514349460602,,,,
105,32849,0.6438094973564148,,,,
105,32899,0.5041914582252502,,,,
105,32949,0.5868228673934937,,,,
105,32999,0.5884536504745483,,,,
105,33049,0.5359686613082886,,,,
105,33071,,0.8640999794006348,0.877455472946167,,
105,33071,,,,0.8614282608032227,0.9247000217437744
106,33099,0.5426697731018066,,,,
106,33149,0.6186760663986206,,,,
106,33199,0.683972954750061,,,,
106,33249,0.7586946487426758,,,,
106,33299,0.7281283140182495,,,,
106,33349,0.4963645339012146,,,,
106,33383,,0.868399977684021,0.8905296921730042,,
106,33383,,,,0.8608648777008057,0.9207000136375427
107,33399,0.598853349685669,,,,
107,33449,0.5445916652679443,,,,
107,33499,0.5559724569320679,,,,
107,33549,0.5486665368080139,,,,
107,33599,0.5812909603118896,,,,
107,33649,0.7185946702957153,,,,
107,33695,,0.8593999743461609,0.9444921016693115,,
107,33695,,,,0.8608648777008057,0.9164999723434448
108,33699,0.5896063446998596,,,,
108,33749,0.5880855917930603,,,,
108,33799,0.7721138000488281,,,,
108,33849,0.49180278182029724,,,,
108,33899,0.716606855392456,,,,
108,33949,0.5899996757507324,,,,
108,33999,0.6184752583503723,,,,
108,34007,,0.8700000047683716,0.8726279139518738,,
108,34007,,,,0.8610526919364929,0.9243000149726868
109,34049,0.7618764638900757,,,,
109,34099,0.6386744379997253,,,,
109,34149,0.657084047794342,,,,
109,34199,0.6628713607788086,,,,
109,34249,0.5228860378265381,,,,
109,34299,0.4988367557525635,,,,
109,34319,,0.8725000023841858,0.9157183766365051,,
109,34319,,,,0.8620417714118958,0.9298999905586243
110,34349,0.615747332572937,,,,
110,34399,0.4994264543056488,,,,
110,34449,0.6410384774208069,,,,
110,34499,0.5069832801818848,,,,
110,34549,0.559283435344696,,,,
110,34599,0.6002235412597656,,,,
110,34631,,0.8677999973297119,0.9642554521560669,,
110,34631,,,,0.8631685972213745,0.9230999946594238
111,34649,0.4845202565193176,,,,
111,34699,0.46285274624824524,,,,
111,34749,0.5027801394462585,,,,
111,34799,0.55623459815979,,,,
111,34849,0.6310000419616699,,,,
111,34899,0.8249104022979736,,,,
111,34943,,0.8592000007629395,0.9290069341659546,,
111,34943,,,,0.8624799847602844,0.916700005531311
112,34949,0.615189790725708,,,,
112,34999,0.6624187231063843,,,,
112,35049,0.550384521484375,,,,
112,35099,0.7683310508728027,,,,
112,35149,0.5827817916870117,,,,
112,35199,0.5180116891860962,,,,
112,35249,0.692259669303894,,,,
112,35255,,0.8661999702453613,0.9071419835090637,,
112,35255,,,,0.8614658713340759,0.9226999878883362
113,35299,0.5639496445655823,,,,
113,35349,0.5135658383369446,,,,
113,35399,0.531171441078186,,,,
113,35449,0.5830773115158081,,,,
113,35499,0.5341917872428894,,,,
113,35549,0.6728101968765259,,,,
113,35567,,0.8707000017166138,0.8704113364219666,,
113,35567,,,,0.8623923063278198,0.9225000143051147
114,35599,0.570563554763794,,,,
114,35649,0.6139273047447205,,,,
114,35699,0.623727560043335,,,,
114,35749,0.5288001894950867,,,,
114,35799,0.5434753894805908,,,,
114,35849,0.592755913734436,,,,
114,35879,,0.864799976348877,0.8985379934310913,,
114,35879,,,,0.8628430366516113,0.9214000105857849
115,35899,0.5145481824874878,,,,
115,35949,0.503013014793396,,,,
115,35999,0.7002997398376465,,,,
115,36049,0.4877127707004547,,,,
115,36099,0.5710266828536987,,,,
115,36149,0.6123711466789246,,,,
115,36191,,0.8687000274658203,0.9446311593055725,,
115,36191,,,,0.8634315133094788,0.9179999828338623
116,36199,0.5196269750595093,,,,
116,36249,0.5015744566917419,,,,
116,36299,0.5984426736831665,,,,
116,36349,0.6453995704650879,,,,
116,36399,0.6930387616157532,,,,
116,36449,0.5966376066207886,,,,
116,36499,0.6894313097000122,,,,
116,36503,,0.8673999905586243,0.9249886870384216,,
116,36503,,,,0.8632562160491943,0.9251000285148621
117,36549,0.5381462574005127,,,,
117,36599,0.5814613699913025,,,,
117,36649,0.5097590088844299,,,,
117,36699,0.764248788356781,,,,
117,36749,0.5475587844848633,,,,
117,36799,0.6682375073432922,,,,
117,36815,,0.871999979019165,0.9105258584022522,,
117,36815,,,,0.8636819124221802,0.9269999861717224
118,36849,0.625053882598877,,,,
118,36899,0.4797067940235138,,,,
118,36949,0.6129791736602783,,,,
118,36999,0.5415272116661072,,,,
118,37049,0.5904909372329712,,,,
118,37099,0.8030226230621338,,,,
118,37127,,0.8543999791145325,0.9695096611976624,,
118,37127,,,,0.8640074133872986,0.90829998254776
119,37149,0.54835045337677,,,,
119,37199,0.744166374206543,,,,
119,37249,0.6220908761024475,,,,
119,37299,0.5872316360473633,,,,
119,37349,0.6197490692138672,,,,
119,37399,0.6499059796333313,,,,
119,37439,,0.8655999898910522,0.901726245880127,,
119,37439,,,,0.8641952276229858,0.9208999872207642
120,37449,0.43692338466644287,,,,
120,37499,0.45679429173469543,,,,
120,37549,0.6224195957183838,,,,
120,37599,0.601233720779419,,,,
120,37649,0.5250371098518372,,,,
120,37699,0.4742879867553711,,,,
120,37749,0.5748271942138672,,,,
120,37751,,0.8677999973297119,0.8599277138710022,,
120,37751,,,,0.8643078804016113,0.9251999855041504
121,37799,0.6381109952926636,,,,
121,37849,0.5015722513198853,,,,
121,37899,0.6320448517799377,,,,
121,37949,0.7251262664794922,,,,
121,37999,0.45806965231895447,,,,
121,38049,0.5264188051223755,,,,
121,38063,,0.8707000017166138,0.892812192440033,,
121,38063,,,,0.8642327785491943,0.9259999990463257
122,38099,0.6152433156967163,,,,
122,38149,0.553120493888855,,,,
122,38199,0.5562589764595032,,,,
122,38249,0.6540040969848633,,,,
122,38299,0.6273011565208435,,,,
122,38349,0.6095057129859924,,,,
122,38375,,0.8694000244140625,0.852232038974762,,
122,38375,,,,0.8655723929405212,0.9241999983787537
123,38399,0.4866510033607483,,,,
123,38449,0.7164157032966614,,,,
123,38499,0.5505730509757996,,,,
123,38549,0.5663696527481079,,,,
123,38599,0.644612729549408,,,,
123,38649,0.5079120397567749,,,,
123,38687,,0.8671000003814697,0.9555718898773193,,
123,38687,,,,0.8664613366127014,0.925000011920929
124,38699,0.6478769183158875,,,,
124,38749,0.5246407985687256,,,,
124,38799,0.5011234283447266,,,,
124,38849,0.577282190322876,,,,
124,38899,0.568536102771759,,,,
124,38949,0.5389337539672852,,,,
124,38999,0.7089857459068298,,,,
124,38999,,0.8715000152587891,0.8832992315292358,,
124,38999,,,,0.8663361668586731,0.9311000108718872
125,39049,0.5837975740432739,,,,
125,39099,0.5667853355407715,,,,
125,39149,0.7266709804534912,,,,
125,39199,0.4726184904575348,,,,
125,39249,0.5473753809928894,,,,
125,39299,0.5230979919433594,,,,
125,39311,,0.870199978351593,0.9199867248535156,,
125,39311,,,,0.8662234544754028,0.9244999885559082
126,39349,0.5787826776504517,,,,
126,39399,0.7096930742263794,,,,
126,39449,0.5101586580276489,,,,
126,39499,0.7310209274291992,,,,
126,39549,0.6024949550628662,,,,
126,39599,0.6684404611587524,,,,
126,39623,,0.8687999844551086,0.9169802665710449,,
126,39623,,,,0.8666616678237915,0.9298999905586243
127,39649,0.5200071334838867,,,,
127,39699,0.6723591685295105,,,,
127,39749,0.661154568195343,,,,
127,39799,0.5160596370697021,,,,
127,39849,0.5701137781143188,,,,
127,39899,0.6151660680770874,,,,
127,39935,,0.8729000091552734,0.8452590107917786,,
127,39935,,,,0.8682266473770142,0.9273999929428101
128,39949,0.5478333830833435,,,,
128,39999,0.6088426113128662,,,,
128,40049,0.4771026074886322,,,,
128,40099,0.5451754331588745,,,,
128,40149,0.610813319683075,,,,
128,40199,0.6012477874755859,,,,
128,40247,,0.8723000288009644,0.9172769784927368,,
128,40247,,,,0.8669245839118958,0.9315999746322632
129,40249,0.5386981964111328,,,,
129,40299,0.5784240365028381,,,,
129,40349,0.6428934931755066,,,,
129,40399,0.5541597604751587,,,,
129,40449,0.6146085262298584,,,,
129,40499,0.6593784689903259,,,,
129,40549,0.6244189739227295,,,,
129,40559,,0.8686000108718872,0.9172205924987793,,
129,40559,,,,0.8679762482643127,0.9241999983787537
130,40599,0.6117984056472778,,,,
130,40649,0.5118148326873779,,,,
130,40699,0.4918198883533478,,,,
130,40749,0.4732944369316101,,,,
130,40799,0.4618699848651886,,,,
130,40849,0.5761950016021729,,,,
130,40871,,0.8708000183105469,0.8951551914215088,,
130,40871,,,,0.868727445602417,0.9265000224113464
131,40899,0.5897731781005859,,,,
131,40949,0.5533466339111328,,,,
131,40999,0.5866219997406006,,,,
131,41049,0.5399075150489807,,,,
131,41099,0.49789804220199585,,,,
131,41149,0.5240482091903687,,,,
131,41183,,0.8693000078201294,0.9138988256454468,,
131,41183,,,,0.8673627972602844,0.9276000261306763
132,41199,0.46160030364990234,,,,
132,41249,0.6182044744491577,,,,
132,41299,0.51878422498703,,,,
132,41349,0.7565146684646606,,,,
132,41399,0.45597803592681885,,,,
132,41449,0.6192190051078796,,,,
132,41495,,0.8672999739646912,0.9398240447044373,,
132,41495,,,,0.8693910241127014,0.9240000247955322
133,41499,0.5622622966766357,,,,
133,41549,0.6746187210083008,,,,
133,41599,0.5072869062423706,,,,
133,41649,0.6327328085899353,,,,
133,41699,0.6058564186096191,,,,
133,41749,0.48394715785980225,,,,
133,41799,0.45539847016334534,,,,
133,41807,,0.8691999912261963,0.8677393794059753,,
133,41807,,,,0.8684019446372986,0.9265999794006348
134,41849,0.4589737355709076,,,,
134,41899,0.530193567276001,,,,
134,41949,0.5648008584976196,,,,
134,41999,0.5563874244689941,,,,
134,42049,0.5698528289794922,,,,
134,42099,0.6403046250343323,,,,
134,42119,,0.8686000108718872,0.899721086025238,,
134,42119,,,,0.8694160580635071,0.9226999878883362
135,42149,0.46840700507164,,,,
135,42199,0.566680908203125,,,,
135,42249,0.6261481046676636,,,,
135,42299,0.43572235107421875,,,,
135,42349,0.5704214572906494,,,,
135,42399,0.4689302146434784,,,,
135,42431,,0.875,0.9056227803230286,,
135,42431,,,,0.868727445602417,0.9291999936103821
136,42449,0.534540057182312,,,,
136,42499,0.5919325947761536,,,,
136,42549,0.5202990174293518,,,,
136,42599,0.4518928527832031,,,,
136,42649,0.48505887389183044,,,,
136,42699,0.5356826782226562,,,,
136,42743,,0.8729000091552734,0.8993147611618042,,
136,42743,,,,0.8711563348770142,0.9254000186920166
137,42749,0.5432544946670532,,,,
137,42799,0.5630578994750977,,,,
137,42849,0.5037413239479065,,,,
137,42899,0.6973607540130615,,,,
137,42949,0.592606246471405,,,,
137,42999,0.5445997714996338,,,,
137,43049,0.559023380279541,,,,
137,43055,,0.873199999332428,0.8600332736968994,,
137,43055,,,,0.8686898946762085,0.9289000034332275
138,43099,0.5199562311172485,,,,
138,43149,0.4595126509666443,,,,
138,43199,0.5562544465065002,,,,
138,43249,0.6044349074363708,,,,
138,43299,0.476743221282959,,,,
138,43349,0.6302533745765686,,,,
138,43367,,0.8756999969482422,0.8965591788291931,,
138,43367,,,,0.8701046705245972,0.9337999820709229
139,43399,0.6370941400527954,,,,
139,43449,0.5055091381072998,,,,
139,43499,0.4957979619503021,,,,
139,43549,0.5978530645370483,,,,
139,43599,0.5293170809745789,,,,
139,43649,0.6617997884750366,,,,
139,43679,,0.8726000189781189,0.8993039131164551,,
139,43679,,,,0.8704426884651184,0.9315000176429749
140,43699,0.4329284429550171,,,,
140,43749,0.6358352899551392,,,,
140,43799,0.4708694815635681,,,,
140,43849,0.619932234287262,,,,
140,43899,0.6060125231742859,,,,
140,43949,0.43952926993370056,,,,
140,43991,,0.8752999901771545,0.9142616987228394,,
140,43991,,,,0.8720202445983887,0.9340999722480774
141,43999,0.6699248552322388,,,,
141,44049,0.528264582157135,,,,
141,44099,0.6273679733276367,,,,
141,44149,0.6299043893814087,,,,
141,44199,0.5132704973220825,,,,
141,44249,0.6140397787094116,,,,
141,44299,0.4663558006286621,,,,
141,44303,,0.8711000084877014,0.8780529499053955,,
141,44303,,,,0.8698918223381042,0.9329000115394592
142,44349,0.5035804510116577,,,,
142,44399,0.5785696506500244,,,,
142,44449,0.4990999102592468,,,,
142,44499,0.4553007185459137,,,,
142,44549,0.6632615327835083,,,,
142,44599,0.5816850662231445,,,,
142,44615,,0.8751999735832214,0.871260941028595,,
142,44615,,,,0.8704552054405212,0.9333000183105469
143,44649,0.45648789405822754,,,,
143,44699,0.5929393768310547,,,,
143,44749,0.6383827924728394,,,,
143,44799,0.5291122198104858,,,,
143,44849,0.6222489476203918,,,,
143,44899,0.5948816537857056,,,,
143,44927,,0.8762999773025513,0.8682887554168701,,
143,44927,,,,0.8727213740348816,0.934499979019165
144,44949,0.557873547077179,,,,
144,44999,0.5423598885536194,,,,
144,45049,0.49165254831314087,,,,
144,45099,0.7432104349136353,,,,
144,45149,0.5193890333175659,,,,
144,45199,0.4535853862762451,,,,
144,45239,,0.8730999827384949,0.8411164879798889,,
144,45239,,,,0.8711187839508057,0.9273999929428101
145,45249,0.5074673295021057,,,,
145,45299,0.4580487608909607,,,,
145,45349,0.6079344153404236,,,,
145,45399,0.6560261249542236,,,,
145,45449,0.5461437702178955,,,,
145,45499,0.5534350872039795,,,,
145,45549,0.549325168132782,,,,
145,45551,,0.8715000152587891,0.9061474800109863,,
145,45551,,,,0.8717448115348816,0.9345999956130981
146,45599,0.5121461749076843,,,,
146,45649,0.6425327062606812,,,,
146,45699,0.5413262844085693,,,,
146,45749,0.5198802947998047,,,,
146,45799,0.6212853193283081,,,,
146,45849,0.4536716341972351,,,,
146,45863,,0.8694000244140625,0.8954783082008362,,
146,45863,,,,0.8714192509651184,0.9300000071525574
147,45899,0.5774801969528198,,,,
147,45949,0.49090415239334106,,,,
147,45999,0.45556312799453735,,,,
147,46049,0.5025643706321716,,,,
147,46099,0.5428043007850647,,,,
147,46149,0.532193660736084,,,,
147,46175,,0.8752999901771545,0.9233248829841614,,
147,46175,,,,0.8718950152397156,0.9340000152587891
148,46199,0.7259182929992676,,,,
148,46249,0.39137113094329834,,,,
148,46299,0.5192955732345581,,,,
148,46349,0.4571506977081299,,,,
148,46399,0.505100667476654,,,,
148,46449,0.7295067310333252,,,,
148,46487,,0.8715999722480774,0.886856734752655,,
148,46487,,,,0.8739984035491943,0.9265000224113464
149,46499,0.5668723583221436,,,,
149,46549,0.4851156771183014,,,,
149,46599,0.5677945613861084,,,,
149,46649,0.5765191912651062,,,,
149,46699,0.5299683809280396,,,,
149,46749,0.5261570811271667,,,,
149,46799,0.6145520210266113,,,,
149,46799,,0.8774999976158142,0.9062882661819458,,
149,46799,,,,0.8731344938278198,0.9369999766349792
150,46849,0.5918634533882141,,,,
150,46899,0.5535643696784973,,,,
150,46949,0.5259130001068115,,,,
150,46999,0.5238243937492371,,,,
150,47049,0.6525717973709106,,,,
150,47099,0.5198748111724854,,,,
150,47111,,0.8737999796867371,0.8867733478546143,,
150,47111,,,,0.8732597231864929,0.9261999726295471
151,47149,0.5809359550476074,,,,
151,47199,0.44975101947784424,,,,
151,47249,0.5007829070091248,,,,
151,47299,0.5037127733230591,,,,
151,47349,0.5793284177780151,,,,
151,47399,0.48914873600006104,,,,
151,47423,,0.8719000220298767,0.9482790231704712,,
151,47423,,,,0.8741737008094788,0.9337000250816345
152,47449,0.47961539030075073,,,,
152,47499,0.5583303570747375,,,,
152,47549,0.5715692043304443,,,,
152,47599,0.5420679450035095,,,,
152,47649,0.4339849352836609,,,,
152,47699,0.5449855923652649,,,,
152,47735,,0.8766000270843506,0.8706958293914795,,
152,47735,,,,0.8744741678237915,0.932699978351593
153,47749,0.4959614872932434,,,,
153,47799,0.640243411064148,,,,
153,47849,0.4051361083984375,,,,
153,47899,0.5800681114196777,,,,
153,47949,0.44227755069732666,,,,
153,47999,0.5196528434753418,,,,
153,48047,,0.8709999918937683,0.8262597918510437,,
153,48047,,,,0.8729968070983887,0.9275000095367432
154,48049,0.4715753197669983,,,,
154,48099,0.4573887586593628,,,,
154,48149,0.5709371566772461,,,,
154,48199,0.4514889121055603,,,,
154,48249,0.5486816167831421,,,,
154,48299,0.5356355905532837,,,,
154,48349,0.4152993857860565,,,,
154,48359,,0.8743000030517578,0.8933722376823425,,
154,48359,,,,0.8740359544754028,0.9300000071525574
155,48399,0.5271554589271545,,,,
155,48449,0.5034158229827881,,,,
155,48499,0.6213760375976562,,,,
155,48549,0.5792261362075806,,,,
155,48599,0.6641449332237244,,,,
155,48649,0.49967411160469055,,,,
155,48671,,0.8712999820709229,0.8732041716575623,,
155,48671,,,,0.8749749660491943,0.9304999709129333
156,48699,0.5938631892204285,,,,
156,48749,0.5650886297225952,,,,
156,48799,0.4602096676826477,,,,
156,48849,0.6365153193473816,,,,
156,48899,0.5755050182342529,,,,
156,48949,0.5724097490310669,,,,
156,48983,,0.8762000203132629,0.8937321305274963,,
156,48983,,,,0.8748497366905212,0.9379000067710876
157,48999,0.5297936201095581,,,,
157,49049,0.5404461622238159,,,,
157,49099,0.5661776065826416,,,,
157,49149,0.5245055556297302,,,,
157,49199,0.4650765061378479,,,,
157,49249,0.4810316562652588,,,,
157,49295,,0.8704000115394592,0.8973032236099243,,
157,49295,,,,0.8747746348381042,0.9261999726295471
158,49299,0.3583357632160187,,,,
158,49349,0.5895968675613403,,,,
158,49399,0.5280671119689941,,,,
158,49449,0.4210173189640045,,,,
158,49499,0.5956075191497803,,,,
158,49549,0.4836081266403198,,,,
158,49599,0.5769119262695312,,,,
158,49607,,0.8729000091552734,0.9290111064910889,,
158,49607,,,,0.8757011294364929,0.929099977016449
159,49649,0.47329187393188477,,,,
159,49699,0.6552295684814453,,,,
159,49749,0.500520646572113,,,,
159,49799,0.4736791253089905,,,,
159,49849,0.46302855014801025,,,,
159,49899,0.6171829700469971,,,,
159,49919,,0.8715000152587891,0.8963156938552856,,
159,49919,,,,0.8754382133483887,0.9320999979972839
160,49949,0.4292021095752716,,,,
160,49999,0.4695989191532135,,,,
160,50049,0.42083442211151123,,,,
160,50099,0.502703845500946,,,,
160,50149,0.565570592880249,,,,
160,50199,0.4567553400993347,,,,
160,50231,,0.8743000030517578,0.9040570259094238,,
160,50231,,,,0.876051664352417,0.9387999773025513
161,50249,0.4026119112968445,,,,
161,50299,0.6128706336021423,,,,
161,50349,0.5107518434524536,,,,
161,50399,0.5009374618530273,,,,
161,50449,0.45751771330833435,,,,
161,50499,0.5286823511123657,,,,
161,50543,,0.8729000091552734,0.8269652128219604,,
161,50543,,,,0.8772786259651184,0.9298999905586243
162,50549,0.5199365019798279,,,,
162,50599,0.4318694472312927,,,,
162,50649,0.4458523690700531,,,,
162,50699,0.43439918756484985,,,,
162,50749,0.5814552307128906,,,,
162,50799,0.45509588718414307,,,,
162,50849,0.5750541090965271,,,,
162,50855,,0.8720999956130981,0.9355757832527161,,
162,50855,,,,0.8768655061721802,0.9336000084877014
163,50899,0.4689226746559143,,,,
163,50949,0.5568768382072449,,,,
163,50999,0.5379965305328369,,,,
163,51049,0.5397424697875977,,,,
163,51099,0.5483092665672302,,,,
163,51149,0.575169026851654,,,,
163,51167,,0.8738999962806702,0.8584819436073303,,
163,51167,,,,0.8779422044754028,0.9361000061035156
164,51199,0.6516087055206299,,,,
164,51249,0.4050203263759613,,,,
164,51299,0.499747097492218,,,,
164,51349,0.5139937400817871,,,,
164,51399,0.547979474067688,,,,
164,51449,0.5408778786659241,,,,
164,51479,,0.8722000122070312,0.8998033404350281,,
164,51479,,,,0.8771409392356873,0.930899977684021
165,51499,0.5809227228164673,,,,
165,51549,0.40617305040359497,,,,
165,51599,0.5689778923988342,,,,
165,51649,0.5251846313476562,,,,
165,51699,0.5403538942337036,,,,
165,51749,0.5595892071723938,,,,
165,51791,,0.8744000196456909,0.9422342777252197,,
165,51791,,,,0.877028226852417,0.9319999814033508
166,51799,0.46961987018585205,,,,
166,51849,0.5031269192695618,,,,
166,51899,0.5137453675270081,,,,
166,51949,0.41893649101257324,,,,
166,51999,0.46224379539489746,,,,
166,52049,0.5629624128341675,,,,
166,52099,0.5233637094497681,,,,
166,52103,,0.8787000179290771,0.9006953835487366,,
166,52103,,,,0.8788061141967773,0.9375
167,52149,0.4695991277694702,,,,
167,52199,0.46065908670425415,,,,
167,52249,0.49398839473724365,,,,
167,52299,0.5053902268409729,,,,
167,52349,0.6089012622833252,,,,
167,52399,0.48298054933547974,,,,
167,52415,,0.8776000142097473,0.8575599789619446,,
167,52415,,,,0.879319429397583,0.9373000264167786
168,52449,0.47563302516937256,,,,
168,52499,0.44811397790908813,,,,
168,52549,0.5552530288696289,,,,
168,52599,0.6085758805274963,,,,
168,52649,0.4684793949127197,,,,
168,52699,0.5040704011917114,,,,
168,52727,,0.8773999810218811,0.9371868371963501,,
168,52727,,,,0.8797325491905212,0.9369000196456909
169,52749,0.42811140418052673,,,,
169,52799,0.4108777940273285,,,,
169,52849,0.39735376834869385,,,,
169,52899,0.47555094957351685,,,,
169,52949,0.44373592734336853,,,,
169,52999,0.5450036525726318,,,,
169,53039,,0.8776999711990356,0.8657050728797913,,
169,53039,,,,0.8786934018135071,0.9350000023841858
170,53049,0.46190911531448364,,,,
170,53099,0.49977463483810425,,,,
170,53149,0.45065775513648987,,,,
170,53199,0.596754789352417,,,,
170,53249,0.5690311193466187,,,,
170,53299,0.6051152348518372,,,,
170,53349,0.47137024998664856,,,,
170,53351,,0.8777999877929688,0.837167501449585,,
170,53351,,,,0.8808093070983887,0.9362999796867371
171,53399,0.5101101398468018,,,,
171,53449,0.616718053817749,,,,
