epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
84,,1.2759828567504883,33099,,,
84,,1.1648917198181152,33149,,,
84,,1.0976723432540894,33199,,,
84,,1.224000096321106,33249,,,
84,,1.2471365928649902,33299,,,
84,,1.0839810371398926,33349,,,
84,1.1196331977844238,,33397,0.8974000215530396,,
85,,1.1512737274169922,33399,,,
85,,1.1923425197601318,33449,,,
85,,0.9720063209533691,33499,,,
85,,0.8842913508415222,33549,,,
85,,1.097528338432312,33599,,,
85,,0.8390895128250122,33649,,,
85,,1.1651960611343384,33699,,,
85,,0.8573662042617798,33749,,,
85,1.1094614267349243,,33790,0.9041000008583069,,
86,,1.0119085311889648,33799,,,
86,,1.2323817014694214,33849,,,
86,,1.2836438417434692,33899,,,
86,,1.2063751220703125,33949,,,
86,,1.2754144668579102,33999,,,
86,,1.2547011375427246,34049,,,
86,,1.116127371788025,34099,,,
86,,1.0938266515731812,34149,,,
86,1.1171010732650757,,34183,0.9104999899864197,,
87,,1.1699702739715576,34199,,,
87,,1.0706861019134521,34249,,,
87,,0.8898969888687134,34299,,,
87,,1.3366622924804688,34349,,,
87,,1.222823977470398,34399,,,
87,,1.2381198406219482,34449,,,
87,,1.1677049398422241,34499,,,
87,,1.2509480714797974,34549,,,
87,1.1205443143844604,,34574,0.8970000147819519,,
88,,1.0685890913009644,34599,,,
88,,1.0700981616973877,34649,,,
88,,0.8809758424758911,34699,,,
88,,1.1914540529251099,34749,,,
88,,0.5525475740432739,34799,,,
88,,1.143372893333435,34849,,,
88,,1.2804105281829834,34899,,,
88,,1.2052526473999023,34949,,,
88,1.1104947328567505,,34965,0.9089999794960022,,
89,,1.27144193649292,34999,,,
89,,0.9150604009628296,35049,,,
89,,1.1952863931655884,35099,,,
89,,1.1634665727615356,35149,,,
89,,1.1273399591445923,35199,,,
89,,0.8600475192070007,35249,,,
89,,1.1775588989257812,35299,,,
89,,1.1432676315307617,35349,,,
89,1.1166611909866333,,35363,0.9010999798774719,,
90,,0.8579448461532593,35399,,,
90,,1.15982186794281,35449,,,
90,,0.9655095934867859,35499,,,
90,,1.2650240659713745,35549,,,
90,,1.2850934267044067,35599,,,
90,,1.1268317699432373,35649,,,
90,,1.2458786964416504,35699,,,
90,,1.1746459007263184,35749,,,
90,1.107996940612793,,35756,0.8996999859809875,,
91,,1.1677099466323853,35799,,,
91,,1.2540596723556519,35849,,,
91,,1.1284266710281372,35899,,,
91,,1.1559640169143677,35949,,,
91,,1.234069585800171,35999,,,
91,,1.0836104154586792,36049,,,
91,,1.1226974725723267,36099,,,
91,1.098276138305664,,36148,0.9014000296592712,,
92,,1.1457267999649048,36149,,,
92,,1.1438947916030884,36199,,,
92,,1.1594635248184204,36249,,,
92,,1.0976027250289917,36299,,,
92,,1.2642207145690918,36349,,,
92,,1.0768780708312988,36399,,,
92,,1.14186692237854,36449,,,
92,,1.1259758472442627,36499,,,
92,1.1118403673171997,,36540,0.9064000248908997,,
93,,1.2146799564361572,36549,,,
93,,1.0803159475326538,36599,,,
93,,1.148095965385437,36649,,,
93,,1.0756120681762695,36699,,,
93,,1.2174879312515259,36749,,,
93,,1.1331554651260376,36799,,,
93,,1.2156765460968018,36849,,,
93,,1.2161853313446045,36899,,,
93,1.0975356101989746,,36938,0.9013000130653381,,
94,,1.1719439029693604,36949,,,
94,,1.0991435050964355,36999,,,
94,,1.2404255867004395,37049,,,
94,,1.1290040016174316,37099,,,
94,,1.1447968482971191,37149,,,
94,,1.1906917095184326,37199,,,
94,,1.1621720790863037,37249,,,
94,,1.2875630855560303,37299,,,
94,1.0974102020263672,,37332,0.8968999981880188,,
95,,1.1174017190933228,37349,,,
95,,1.09491765499115,37399,,,
95,,1.246710181236267,37449,,,
95,,1.238544225692749,37499,,,
95,,1.1042189598083496,37549,,,
95,,1.2371858358383179,37599,,,
95,,1.2071119546890259,37649,,,
95,,1.216187596321106,37699,,,
95,1.0970063209533691,,37728,0.9061999917030334,,
96,,0.860998272895813,37749,,,
96,,1.182620882987976,37799,,,
96,,1.0573385953903198,37849,,,
96,,1.0996818542480469,37899,,,
96,,1.1856483221054077,37949,,,
96,,1.1380714178085327,37999,,,
96,,1.163091778755188,38049,,,
96,,1.1057395935058594,38099,,,
96,1.094900131225586,,38125,0.9139000177383423,,
97,,1.0647380352020264,38149,,,
97,,1.1367073059082031,38199,,,
97,,1.1227072477340698,38249,,,
97,,0.8569797873497009,38299,,,
97,,0.9704884886741638,38349,,,
97,,1.1011863946914673,38399,,,
97,,1.0068405866622925,38449,,,
97,,1.1851755380630493,38499,,,
97,1.085229754447937,,38521,0.9164000153541565,,
98,,1.1170845031738281,38549,,,
98,,1.1866569519042969,38599,,,
98,,1.1882987022399902,38649,,,
98,,1.112526297569275,38699,,,
98,,1.1181877851486206,38749,,,
98,,1.0905555486679077,38799,,,
98,,0.9689427614212036,38849,,,
98,,1.1565383672714233,38899,,,
98,1.1047390699386597,,38919,0.9135000109672546,,
99,,0.7465785145759583,38949,,,
99,,1.0828092098236084,38999,,,
99,,1.0521045923233032,39049,,,
99,,1.1236892938613892,39099,,,
99,,1.3534926176071167,39149,,,
99,,0.7900703549385071,39199,,,
99,,1.2470351457595825,39249,,,
99,,0.9062368273735046,39299,,,
99,1.09195077419281,,39317,0.9103000164031982,,
100,,1.0984318256378174,39349,,,
100,,1.094204306602478,39399,,,
100,,1.113571286201477,39449,,,
100,,1.269748568534851,39499,,,
100,,1.1766002178192139,39549,,,
100,,1.0665225982666016,39599,,,
100,,0.8343327045440674,39649,,,
100,,1.1716817617416382,39699,,,
100,1.0893666744232178,,39710,0.9042999744415283,,
101,,1.106791377067566,39749,,,
101,,0.8514208197593689,39799,,,
101,,1.1475942134857178,39849,,,
101,,1.113381266593933,39899,,,
101,,1.141087293624878,39949,,,
101,,1.0628087520599365,39999,,,
101,,1.1265546083450317,40049,,,
101,,1.1032001972198486,40099,,,
101,1.0938568115234375,,40105,0.9100000262260437,,
102,,1.139709234237671,40149,,,
102,,1.1393734216690063,40199,,,
102,,1.0878459215164185,40249,,,
102,,1.298352837562561,40299,,,
102,,1.1422080993652344,40349,,,
102,,1.1208575963974,40399,,,
102,,1.1544737815856934,40449,,,
102,,1.1604712009429932,40499,,,
102,1.094664216041565,,40499,0.9039999842643738,,
103,,1.109015941619873,40549,,,
103,,1.1177620887756348,40599,,,
103,,1.2727855443954468,40649,,,
103,,1.118508219718933,40699,,,
103,,1.0319322347640991,40749,,,
103,,0.8118927478790283,40799,,,
103,,0.9778981804847717,40849,,,
103,1.0935076475143433,,40894,0.9067000150680542,,
104,,0.9949361085891724,40899,,,
104,,0.8696284294128418,40949,,,
104,,1.2073407173156738,40999,,,
104,,1.2475372552871704,41049,,,
104,,0.9047368168830872,41099,,,
104,,1.1057988405227661,41149,,,
104,,1.2460300922393799,41199,,,
104,,1.2665443420410156,41249,,,
104,1.104257583618164,,41290,0.9007999897003174,,
105,,1.1122328042984009,41299,,,
105,,1.1461303234100342,41349,,,
105,,1.2022579908370972,41399,,,
105,,1.1582763195037842,41449,,,
105,,1.1541982889175415,41499,,,
105,,0.9294613599777222,41549,,,
105,,0.8187087774276733,41599,,,
105,,1.1426751613616943,41649,,,
105,1.0835621356964111,,41681,0.9063000082969666,,
106,,0.9558615684509277,41699,,,
106,,1.1287052631378174,41749,,,
106,,0.9764317274093628,41799,,,
106,,1.0522730350494385,41849,,,
106,,0.85759037733078,41899,,,
106,,0.9173561930656433,41949,,,
106,,1.102015495300293,41999,,,
106,,1.0826904773712158,42049,,,
106,1.074438214302063,,42077,0.9077000021934509,,
107,,1.1256567239761353,42099,,,
107,,1.2459652423858643,42149,,,
107,,1.1181851625442505,42199,,,
107,,1.2006784677505493,42249,,,
107,,1.1929346323013306,42299,,,
107,,1.1287873983383179,42349,,,
107,,0.924335241317749,42399,,,
107,,1.1693679094314575,42449,,,
107,1.08328115940094,,42469,0.9164999723434448,,
108,,0.8373582363128662,42499,,,
108,,1.1692428588867188,42549,,,
108,,0.9774528741836548,42599,,,
108,,1.1627628803253174,42649,,,
108,,1.1600288152694702,42699,,,
108,,1.2113176584243774,42749,,,
108,,1.1340241432189941,42799,,,
108,,1.1720572710037231,42849,,,
108,1.074774980545044,,42862,0.9093000292778015,,
109,,1.0713087320327759,42899,,,
109,,1.1256046295166016,42949,,,
109,,1.0660628080368042,42999,,,
109,,0.9407554268836975,43049,,,
109,,0.684425413608551,43099,,,
109,,1.2532397508621216,43149,,,
109,,0.9646358489990234,43199,,,
109,,1.1208243370056152,43249,,,
109,1.073021411895752,,43257,0.9034000039100647,,
110,,1.1883256435394287,43299,,,
110,,1.1737738847732544,43349,,,
110,,1.1043235063552856,43399,,,
110,,1.0368753671646118,43449,,,
110,,0.8709979057312012,43499,,,
110,,1.1748013496398926,43549,,,
110,,0.7579008936882019,43599,,,
110,,0.9851667881011963,43649,,,
110,1.0712233781814575,,43652,0.9089999794960022,,
111,,1.0691806077957153,43699,,,
111,,0.9605182409286499,43749,,,
111,,1.042985200881958,43799,,,
111,,1.1232306957244873,43849,,,
111,,1.0903750658035278,43899,,,
111,,1.0916026830673218,43949,,,
111,,1.0702077150344849,43999,,,
111,1.06052565574646,,44047,0.9089999794960022,,
112,,1.1293283700942993,44049,,,
112,,1.0210891962051392,44099,,,
112,,1.0943270921707153,44149,,,
112,,1.0692389011383057,44199,,,
112,,1.1413406133651733,44249,,,
112,,1.1995267868041992,44299,,,
112,,1.0629773139953613,44349,,,
112,,0.7469266653060913,44399,,,
112,1.067124366760254,,44441,0.9153000116348267,,
113,,1.157639741897583,44449,,,
113,,1.0250375270843506,44499,,,
113,,1.1990385055541992,44549,,,
113,,1.1002527475357056,44599,,,
113,,0.9537067413330078,44649,,,
113,,1.0654699802398682,44699,,,
113,,1.2186682224273682,44749,,,
113,,1.163263201713562,44799,,,
113,1.0711904764175415,,44832,0.9125999808311462,,
114,,1.0343667268753052,44849,,,
114,,1.1154234409332275,44899,,,
114,,1.1921143531799316,44949,,,
114,,1.0920381546020508,44999,,,
114,,1.1430878639221191,45049,,,
114,,1.1770739555358887,45099,,,
114,,1.0949822664260864,45149,,,
114,,1.205416202545166,45199,,,
114,1.0677837133407593,,45225,0.9101999998092651,,
115,,1.0763719081878662,45249,,,
115,,0.6533655524253845,45299,,,
115,,1.0891542434692383,45349,,,
115,,1.2415144443511963,45399,,,
115,,1.0859012603759766,45449,,,
115,,1.146225094795227,45499,,,
115,,0.7075951099395752,45549,,,
115,,1.0187312364578247,45599,,,
115,1.0792194604873657,,45616,0.9129999876022339,,
116,,1.142835021018982,45649,,,
116,,0.8710882067680359,45699,,,
116,,0.9945306181907654,45749,,,
116,,1.0947765111923218,45799,,,
116,,1.1045907735824585,45849,,,
116,,1.1250864267349243,45899,,,
116,,1.2103770971298218,45949,,,
116,,1.2519115209579468,45999,,,
116,1.0770680904388428,,46008,0.9164999723434448,,
117,,1.0812593698501587,46049,,,
117,,0.8999514579772949,46099,,,
117,,0.9754745364189148,46149,,,
117,,1.1040632724761963,46199,,,
117,,1.2020736932754517,46249,,,
117,,1.1571000814437866,46299,,,
117,,1.1579957008361816,46349,,,
117,,1.1255030632019043,46399,,,
117,1.0650041103363037,,46399,0.9072999954223633,,
118,,1.2130154371261597,46449,,,
118,,0.9231994152069092,46499,,,
118,,1.0158437490463257,46549,,,
118,,1.1579821109771729,46599,,,
118,,1.1992714405059814,46649,,,
118,,1.1177104711532593,46699,,,
118,,0.9096665382385254,46749,,,
118,1.0639822483062744,,46790,0.9120000004768372,,
119,,0.9861998558044434,46799,,,
119,,1.1994500160217285,46849,,,
119,,1.0117148160934448,46899,,,
119,,1.1618794202804565,46949,,,
119,,1.0854984521865845,46999,,,
119,,1.2485944032669067,47049,,,
119,,0.9774183630943298,47099,,,
119,,1.1245673894882202,47149,,,
119,1.0670541524887085,,47182,0.9036999940872192,,
120,,0.7623893618583679,47199,,,
120,,1.1170868873596191,47249,,,
120,,1.110059142112732,47299,,,
120,,1.1553575992584229,47349,,,
120,,1.0766513347625732,47399,,,
120,,1.118892788887024,47449,,,
120,,1.2196400165557861,47499,,,
120,,1.1311932802200317,47549,,,
120,1.0695810317993164,,47572,0.8984000086784363,,
121,,1.0552977323532104,47599,,,
121,,0.6004508137702942,47649,,,
121,,0.952016294002533,47699,,,
121,,1.127277135848999,47749,,,
121,,1.1773383617401123,47799,,,
121,,0.8793781995773315,47849,,,
121,,1.0807198286056519,47899,,,
121,,1.109832525253296,47949,,,
121,1.0574604272842407,,47964,0.9039000272750854,,
122,,0.8461574912071228,47999,,,
122,,1.1701258420944214,48049,,,
122,,0.9090393781661987,48099,,,
122,,1.1158676147460938,48149,,,
122,,1.0517094135284424,48199,,,
122,,1.1590135097503662,48249,,,
122,,0.9354686737060547,48299,,,
122,,1.0507155656814575,48349,,,
122,1.067637324333191,,48356,0.9101999998092651,,
123,,0.8233617544174194,48399,,,
123,,1.163405179977417,48449,,,
123,,1.118761420249939,48499,,,
123,,1.1201398372650146,48549,,,
123,,0.9894244074821472,48599,,,
123,,1.1712658405303955,48649,,,
123,,1.0567622184753418,48699,,,
123,1.0570396184921265,,48748,0.911300003528595,,
124,,0.9447025656700134,48749,,,
124,,1.0920264720916748,48799,,,
124,,0.9877297878265381,48849,,,
124,,1.0335098505020142,48899,,,
124,,1.0891203880310059,48949,,,
124,,1.123890995979309,48999,,,
124,,0.7515352964401245,49049,,,
124,,1.1560243368148804,49099,,,
124,1.057875156402588,,49139,0.9133999943733215,,
125,,0.8047013282775879,49149,,,
125,,1.070888876914978,49199,,,
125,,1.0562822818756104,49249,,,
125,,1.2108948230743408,49299,,,
125,,1.0393809080123901,49349,,,
125,,0.799863874912262,49399,,,
125,,1.2220191955566406,49449,,,
125,,1.11722993850708,49499,,,
125,1.0602835416793823,,49531,0.9156000018119812,,
126,,1.1774330139160156,49549,,,
126,,1.0772638320922852,49599,,,
126,,0.9736775755882263,49649,,,
126,,1.0862315893173218,49699,,,
126,,1.1416666507720947,49749,,,
126,,1.0691782236099243,49799,,,
126,,1.1125799417495728,49849,,,
126,,1.1207093000411987,49899,,,
126,1.0514631271362305,,49923,0.9158999919891357,,
127,,1.0283586978912354,49949,,,
127,,1.0763343572616577,49999,,,
127,,1.077272891998291,50049,,,
127,,1.0876621007919312,50099,,,
127,,1.104424238204956,50149,,,
127,,1.1211340427398682,50199,,,
127,,1.132589340209961,50249,,,
127,,1.1224337816238403,50299,,,
127,1.0560216903686523,,50313,0.911300003528595,,
128,,1.0308171510696411,50349,,,
128,,0.9675331711769104,50399,,,
128,,1.0644664764404297,50449,,,
128,,1.0595539808273315,50499,,,
128,,1.0507129430770874,50549,,,
128,,1.151448369026184,50599,,,
128,,1.173123836517334,50649,,,
128,,0.677709698677063,50699,,,
128,1.0417919158935547,,50705,0.9071000218391418,,
129,,0.9666542410850525,50749,,,
129,,1.0721267461776733,50799,,,
129,,1.1018626689910889,50849,,,
129,,1.0614451169967651,50899,,,
129,,1.0726351737976074,50949,,,
129,,1.085551381111145,50999,,,
129,,1.0979342460632324,51049,,,
129,1.056080937385559,,51095,0.9057000279426575,,
130,,1.0119010210037231,51099,,,
130,,1.0813539028167725,51149,,,
130,,1.0803635120391846,51199,,,
130,,1.1231459379196167,51249,,,
130,,1.1297097206115723,51299,,,
130,,1.1696679592132568,51349,,,
130,,0.9274032711982727,51399,,,
130,,1.03003990650177,51449,,,
130,1.0529942512512207,,51491,0.9147999882698059,,
131,,1.0632901191711426,51499,,,
131,,0.6211788654327393,51549,,,
131,,1.2056668996810913,51599,,,
131,,0.9863162636756897,51649,,,
131,,0.9847251772880554,51699,,,
131,,0.9777816534042358,51749,,,
131,,1.0874258279800415,51799,,,
131,,0.7995027303695679,51849,,,
131,1.0458089113235474,,51888,0.9205999970436096,,
132,,1.0139517784118652,51899,,,
132,,1.1261529922485352,51949,,,
132,,0.9596622586250305,51999,,,
132,,1.0036768913269043,52049,,,
132,,1.2208518981933594,52099,,,
132,,1.0536994934082031,52149,,,
132,,0.6319536566734314,52199,,,
132,,1.0537817478179932,52249,,,
132,1.04912269115448,,52286,0.9122999906539917,,
133,,1.0692310333251953,52299,,,
133,,0.6360263228416443,52349,,,
133,,1.0352230072021484,52399,,,
133,,0.9607484340667725,52449,,,
133,,0.7028290629386902,52499,,,
133,,1.0848064422607422,52549,,,
133,,1.239729642868042,52599,,,
133,,0.6685064435005188,52649,,,
133,1.045510172843933,,52682,0.9150000214576721,,
134,,0.9421929121017456,52699,,,
134,,0.9680380821228027,52749,,,
134,,1.0478260517120361,52799,,,
134,,1.110993504524231,52849,,,
134,,1.0116102695465088,52899,,,
134,,0.9948453903198242,52949,,,
134,,1.0025906562805176,52999,,,
134,,0.9851955771446228,53049,,,
134,1.0419268608093262,,53079,0.9097999930381775,,
135,,0.9431180357933044,53099,,,
135,,1.0701143741607666,53149,,,
135,,1.1933586597442627,53199,,,
135,,1.0649358034133911,53249,,,
135,,0.9856228828430176,53299,,,
135,,1.098272442817688,53349,,,
135,,1.021640658378601,53399,,,
135,,1.0730215311050415,53449,,,
135,1.0382078886032104,,53477,0.9106000065803528,,
136,,1.0523285865783691,53499,,,
136,,1.0604087114334106,53549,,,
136,,1.1640087366104126,53599,,,
136,,1.0443352460861206,53649,,,
136,,0.6615031361579895,53699,,,
136,,1.1349694728851318,53749,,,
136,,1.0938928127288818,53799,,,
136,,0.9667855501174927,53849,,,
136,1.0366896390914917,,53874,0.8989999890327454,,
137,,0.977160632610321,53899,,,
137,,0.910729706287384,53949,,,
137,,0.8173287510871887,53999,,,
137,,1.0631719827651978,54049,,,
137,,0.999742865562439,54099,,,
137,,1.0660957098007202,54149,,,
137,,1.0389773845672607,54199,,,
137,,0.9655717611312866,54249,,,
137,1.038813829421997,,54271,0.9111999869346619,,
138,,1.0103551149368286,54299,,,
138,,1.110905647277832,54349,,,
138,,1.0136938095092773,54399,,,
138,,0.979033350944519,54449,,,
138,,0.8429571986198425,54499,,,
138,,0.863107442855835,54549,,,
138,,1.1330140829086304,54599,,,
138,,0.9829024076461792,54649,,,
138,1.025773286819458,,54669,0.9205999970436096,,
139,,1.091430425643921,54699,,,
139,,1.1571074724197388,54749,,,
139,,1.082561731338501,54799,,,
139,,1.1763396263122559,54849,,,
139,,0.9084182381629944,54899,,,
139,,0.8894926309585571,54949,,,
139,,1.2676093578338623,54999,,,
139,,1.046690821647644,55049,,,
139,1.0262075662612915,,55067,0.9164000153541565,,
140,,0.9228339791297913,55099,,,
140,,0.8542885780334473,55149,,,
140,,1.017384648323059,55199,,,
140,,1.0365216732025146,55249,,,
140,,1.1681193113327026,55299,,,
140,,0.979832112789154,55349,,,
140,,0.9877848029136658,55399,,,
140,,1.0980182886123657,55449,,,
140,1.0332121849060059,,55461,0.9207000136375427,,
141,,1.074907898902893,55499,,,
141,,1.0688157081604004,55549,,,
141,,0.705753743648529,55599,,,
141,,1.1113709211349487,55649,,,
141,,1.1354964971542358,55699,,,
141,,0.7915996313095093,55749,,,
141,,1.058353304862976,55799,,,
141,,0.9066634178161621,55849,,,
141,1.02471923828125,,55855,0.9118000268936157,,
142,,1.0528849363327026,55899,,,
142,,1.1179121732711792,55949,,,
142,,1.0348742008209229,55999,,,
142,,0.9993309378623962,56049,,,
142,,0.9503287672996521,56099,,,
142,,1.0639320611953735,56149,,,
142,,1.1183661222457886,56199,,,
142,,1.0069860219955444,56249,,,
142,1.032280683517456,,56250,0.9156000018119812,,
143,,0.9752386808395386,56299,,,
143,,0.9777585864067078,56349,,,
143,,1.0169874429702759,56399,,,
143,,1.019349455833435,56449,,,
143,,1.0168073177337646,56499,,,
143,,0.9299970865249634,56549,,,
143,,1.1254020929336548,56599,,,
143,1.020965814590454,,56648,0.925000011920929,,
144,,0.9527093172073364,56649,,,
144,,0.5238811373710632,56699,,,
144,,1.1017696857452393,56749,,,
144,,0.9380257725715637,56799,,,
144,,1.157659888267517,56849,,,
144,,1.0747838020324707,56899,,,
144,,0.9731763005256653,56949,,,
144,,0.8604000806808472,56999,,,
144,1.0236246585845947,,57045,0.9232000112533569,,
145,,1.0984880924224854,57049,,,
145,,1.0861012935638428,57099,,,
145,,1.1341139078140259,57149,,,
145,,0.7967185974121094,57199,,,
145,,1.1056393384933472,57249,,,
145,,1.0567667484283447,57299,,,
145,,1.032976508140564,57349,,,
145,,1.073967456817627,57399,,,
145,1.0320791006088257,,57441,0.9162999987602234,,
146,,1.1144468784332275,57449,,,
146,,1.1115984916687012,57499,,,
146,,1.105129599571228,57549,,,
146,,1.2759052515029907,57599,,,
146,,0.7642911672592163,57649,,,
146,,0.994658350944519,57699,,,
146,,0.9827040433883667,57749,,,
146,,1.0831403732299805,57799,,,
146,1.0274823904037476,,57836,0.9128000140190125,,
147,,0.8737733960151672,57849,,,
147,,1.0113567113876343,57899,,,
147,,0.8371318578720093,57949,,,
147,,1.1296321153640747,57999,,,
147,,1.0246132612228394,58049,,,
147,,1.1312975883483887,58099,,,
147,,1.0802435874938965,58149,,,
147,,1.0277526378631592,58199,,,
147,1.0200064182281494,,58230,0.9114000201225281,,
148,,1.0294324159622192,58249,,,
148,,1.1070016622543335,58299,,,
148,,0.6899763941764832,58349,,,
148,,1.1402558088302612,58399,,,
148,,1.141571283340454,58449,,,
148,,0.5849120020866394,58499,,,
148,,0.8137167692184448,58549,,,
148,,0.8151465654373169,58599,,,
148,1.026489019393921,,58624,0.911300003528595,,
149,,0.9682582020759583,58649,,,
149,,1.1099882125854492,58699,,,
149,,1.0304399728775024,58749,,,
149,,1.1990172863006592,58799,,,
149,,0.8870490789413452,58849,,,
149,,1.1569300889968872,58899,,,
149,,0.9428385496139526,58949,,,
149,,1.1559630632400513,58999,,,
149,1.0292850732803345,,59018,0.9151999950408936,,
150,,1.0752068758010864,59049,,,
150,,0.7554495334625244,59099,,,
150,,0.962748646736145,59149,,,
150,,0.7676199078559875,59199,,,
150,,0.9980822801589966,59249,,,
150,,1.122755765914917,59299,,,
150,,1.178117036819458,59349,,,
150,,1.0921471118927002,59399,,,
150,0.7573421597480774,,59412,0.9059000015258789,,
151,,0.8250578045845032,59449,,,
151,,0.1040700227022171,59499,,,
151,,0.812836766242981,59549,,,
151,,1.1245819330215454,59599,,,
151,,0.34167757630348206,59649,,,
151,,0.29895371198654175,59699,,,
151,,1.1197850704193115,59749,,,
151,,1.0503737926483154,59799,,,
151,0.784433126449585,,59805,0.9107000231742859,,
152,,1.0986123085021973,59849,,,
152,,1.0127975940704346,59899,,,
152,,0.0548039935529232,59949,,,
152,,0.41256508231163025,59999,,,
152,,0.981680691242218,60049,,,
152,,0.9445100426673889,60099,,,
152,,1.0033469200134277,60149,,,
152,0.7475014328956604,,60196,0.9156000018119812,,
153,,1.0976972579956055,60199,,,
153,,0.44375407695770264,60249,,,
153,,1.0614086389541626,60299,,,
153,,0.12139315903186798,60349,,,
153,,0.1862545758485794,60399,,,
153,,0.41502058506011963,60449,,,
153,,1.1965805292129517,60499,,,
153,,0.7561617493629456,60549,,,
153,0.7783887386322021,,60587,0.9110000133514404,,
154,,0.9082053899765015,60599,,,
154,,0.6410008072853088,60649,,,
154,,0.6789960861206055,60699,,,
154,,0.6935037970542908,60749,,,
154,,0.40661001205444336,60799,,,
154,,1.0976190567016602,60849,,,
154,,1.1260666847229004,60899,,,
154,,1.0010563135147095,60949,,,
154,0.7536680102348328,,60977,0.9142000079154968,,
155,,0.6222397685050964,60999,,,
155,,0.35280171036720276,61049,,,
155,,0.06397929042577744,61099,,,
155,,1.0144718885421753,61149,,,
155,,0.9144226312637329,61199,,,
155,,0.7382798790931702,61249,,,
155,,0.9427117705345154,61299,,,
155,,0.17426621913909912,61349,,,
155,0.7610305547714233,,61374,0.9017999768257141,,
156,,0.09335873275995255,61399,,,
156,,1.1800172328948975,61449,,,
156,,0.9847061038017273,61499,,,
156,,0.9005230665206909,61549,,,
156,,1.0287659168243408,61599,,,
156,,0.3586430847644806,61649,,,
156,,0.15982727706432343,61699,,,
156,,1.2190470695495605,61749,,,
156,0.7547963857650757,,61765,0.9196000099182129,,
157,,1.0378855466842651,61799,,,
157,,0.9870548844337463,61849,,,
157,,1.0631663799285889,61899,,,
157,,0.5456116795539856,61949,,,
157,,0.07411369681358337,61999,,,
157,,0.43504399061203003,62049,,,
157,,1.1081103086471558,62099,,,
157,,1.1142234802246094,62149,,,
157,0.7469875812530518,,62162,0.9186000227928162,,
158,,0.5124584436416626,62199,,,
158,,0.4038279056549072,62249,,,
158,,0.9528826475143433,62299,,,
158,,0.9401782751083374,62349,,,
158,,0.35800954699516296,62399,,,
158,,0.7804726362228394,62449,,,
158,,1.2166783809661865,62499,,,
158,,0.04769929498434067,62549,,,
158,0.7841793894767761,,62558,0.9157999753952026,,
159,,1.1382051706314087,62599,,,
159,,1.1363102197647095,62649,,,
159,,1.1182671785354614,62699,,,
159,,0.7942367196083069,62749,,,
159,,0.5385718941688538,62799,,,
159,,1.104897141456604,62849,,,
159,,0.07833240926265717,62899,,,
159,,1.1435589790344238,62949,,,
159,0.7588486075401306,,62953,0.9229000210762024,,
160,,0.08629333227872849,62999,,,
160,,0.9680141806602478,63049,,,
160,,0.21728266775608063,63099,,,
160,,1.135290265083313,63149,,,
160,,0.8045428991317749,63199,,,
160,,0.8650517463684082,63249,,,
160,,0.36657506227493286,63299,,,
160,0.7519597411155701,,63348,0.9129999876022339,,
161,,0.6555338501930237,63349,,,
161,,0.1723456233739853,63399,,,
161,,1.0007987022399902,63449,,,
161,,0.4559203088283539,63499,,,
161,,0.6033617258071899,63549,,,
161,,0.5906938314437866,63599,,,
161,,1.0740748643875122,63649,,,
161,,0.3036899268627167,63699,,,
161,0.7813096046447754,,63738,0.9115999937057495,,
162,,1.1133536100387573,63749,,,
162,,0.963096559047699,63799,,,
162,,0.8447796702384949,63849,,,
162,,0.5193681716918945,63899,,,
162,,0.09426046907901764,63949,,,
162,,0.9502707719802856,63999,,,
162,,0.6513251662254333,64049,,,
162,,1.012378215789795,64099,,,
162,0.7395510673522949,,64132,0.9107000231742859,,
163,,1.0576040744781494,64149,,,
163,,1.0779811143875122,64199,,,
163,,0.8873651027679443,64249,,,
163,,0.7795805335044861,64299,,,
163,,0.661029040813446,64349,,,
163,,0.9859633445739746,64399,,,
163,,1.0341191291809082,64449,,,
163,,0.9224877953529358,64499,,,
163,0.7678786516189575,,64525,0.8952999711036682,,
164,,0.8421140313148499,64549,,,
164,,0.9378747344017029,64599,,,
164,,0.7715722322463989,64649,,,
164,,0.2702564299106598,64699,,,
164,,0.7242897152900696,64749,,,
164,,0.11405552178621292,64799,,,
164,,0.8534453511238098,64849,,,
164,,0.36157986521720886,64899,,,
164,0.7289813756942749,,64918,0.9162999987602234,,
165,,0.7374716401100159,64949,,,
165,,0.46071717143058777,64999,,,
165,,1.1383973360061646,65049,,,
165,,0.1598844975233078,65099,,,
165,,0.5701809525489807,65149,,,
165,,0.49184471368789673,65199,,,
165,,0.9020540118217468,65249,,,
165,,0.8571572303771973,65299,,,
165,0.7454095482826233,,65311,0.9154000282287598,,
166,,1.153379201889038,65349,,,
166,,1.0295042991638184,65399,,,
166,,0.6084281206130981,65449,,,
166,,0.35953977704048157,65499,,,
166,,0.7966074347496033,65549,,,
166,,0.8609936833381653,65599,,,
166,,0.11839230358600616,65649,,,
166,,0.061886753886938095,65699,,,
166,0.7569866180419922,,65702,0.9067000150680542,,
167,,1.0214033126831055,65749,,,
167,,0.9999868273735046,65799,,,
167,,0.40120169520378113,65849,,,
167,,0.12076949328184128,65899,,,
167,,1.2203840017318726,65949,,,
167,,1.1526981592178345,65999,,,
167,,0.1440911591053009,66049,,,
167,0.7452338337898254,,66093,0.8960000276565552,,
