epoch,mix_match_loss,step,test_acc,train_acc,train_loss
92,1.2893455028533936,36499,,,
92,,36504,0.8449000120162964,,
93,1.2567682266235352,36549,,,
93,1.2201449871063232,36599,,,
93,1.0731241703033447,36649,,,
93,1.1741331815719604,36699,,,
93,1.2715882062911987,36749,,,
93,1.0949878692626953,36799,,,
93,1.3038264513015747,36849,,,
93,1.42793607711792,36899,,,
93,,36899,0.8213000297546387,,
94,1.406339406967163,36949,,,
94,1.129686951637268,36999,,,
94,1.266775131225586,37049,,,
94,1.323584794998169,37099,,,
94,1.2513859272003174,37149,,,
94,1.3342491388320923,37199,,,
94,1.3603755235671997,37249,,,
94,,37290,0.8481000065803528,,
95,1.1564584970474243,37299,,,
95,1.4365832805633545,37349,,,
95,1.339092493057251,37399,,,
95,1.3301512002944946,37449,,,
95,1.256447434425354,37499,,,
95,1.2660257816314697,37549,,,
95,1.160171389579773,37599,,,
95,1.1243876218795776,37649,,,
95,,37683,0.8568000197410583,,
96,1.1477717161178589,37699,,,
96,0.9034264087677002,37749,,,
96,1.11043119430542,37799,,,
96,1.3725953102111816,37849,,,
96,1.2484952211380005,37899,,,
96,1.1780821084976196,37949,,,
96,1.0306987762451172,37999,,,
96,1.3562196493148804,38049,,,
96,,38078,0.861299991607666,,
97,1.1578094959259033,38099,,,
97,1.1988803148269653,38149,,,
97,1.3989145755767822,38199,,,
97,1.262929081916809,38249,,,
97,1.3279292583465576,38299,,,
97,1.228932499885559,38349,,,
97,1.2152866125106812,38399,,,
97,1.1696923971176147,38449,,,
97,,38474,0.8355000019073486,,
98,1.2539911270141602,38499,,,
98,1.380708932876587,38549,,,
98,1.1067383289337158,38599,,,
98,1.3662757873535156,38649,,,
98,1.2144179344177246,38699,,,
98,1.016095757484436,38749,,,
98,0.9891420602798462,38799,,,
98,1.270049810409546,38849,,,
98,,38865,0.8623999953269958,,
99,1.259513258934021,38899,,,
99,1.1695997714996338,38949,,,
99,1.2925965785980225,38999,,,
99,1.3703969717025757,39049,,,
99,1.064842700958252,39099,,,
99,1.2884188890457153,39149,,,
99,1.220487117767334,39199,,,
99,1.2507069110870361,39249,,,
99,,39258,0.8495000004768372,,
100,1.0966202020645142,39299,,,
100,1.2368221282958984,39349,,,
100,1.3225866556167603,39399,,,
100,1.314539909362793,39449,,,
100,1.1886544227600098,39499,,,
100,1.356250286102295,39549,,,
100,1.3613855838775635,39599,,,
100,1.0762444734573364,39649,,,
100,,39654,0.8608999848365784,,
101,1.3168914318084717,39699,,,
101,1.3436174392700195,39749,,,
101,1.2727000713348389,39799,,,
101,1.2744542360305786,39849,,,
101,0.8880149722099304,39899,,,
101,1.2787864208221436,39949,,,
101,1.303589105606079,39999,,,
101,,40048,0.8543999791145325,,
102,1.0977178812026978,40049,,,
102,1.1572130918502808,40099,,,
102,1.286003828048706,40149,,,
102,1.2505351305007935,40199,,,
102,1.3450146913528442,40249,,,
102,1.3406453132629395,40299,,,
102,1.2175862789154053,40349,,,
102,1.417099952697754,40399,,,
102,,40441,0.8360999822616577,,
103,1.2638534307479858,40449,,,
103,1.322769045829773,40499,,,
103,1.1938706636428833,40549,,,
103,1.3147209882736206,40599,,,
103,1.1118558645248413,40649,,,
103,0.9699317812919617,40699,,,
103,1.318784236907959,40749,,,
103,1.3332347869873047,40799,,,
103,,40836,0.8543000221252441,,
104,1.2907298803329468,40849,,,
104,1.2661995887756348,40899,,,
104,1.381610631942749,40949,,,
104,1.264712929725647,40999,,,
104,1.1541309356689453,41049,,,
104,1.0389589071273804,41099,,,
104,1.265263557434082,41149,,,
104,1.2923126220703125,41199,,,
104,,41229,0.847599983215332,,
105,1.1431620121002197,41249,,,
105,1.300926923751831,41299,,,
105,1.2366920709609985,41349,,,
105,1.1639719009399414,41399,,,
105,1.2638736963272095,41449,,,
105,1.108824372291565,41499,,,
105,1.322779655456543,41549,,,
105,1.275600790977478,41599,,,
105,,41624,0.8478000164031982,,
106,1.2846864461898804,41649,,,
106,1.2222565412521362,41699,,,
106,1.2152929306030273,41749,,,
106,1.3302658796310425,41799,,,
106,1.276939034461975,41849,,,
106,1.3061597347259521,41899,,,
106,1.0459707975387573,41949,,,
106,1.3154957294464111,41999,,,
106,,42017,0.8586000204086304,,
107,1.286712408065796,42049,,,
107,1.192007303237915,42099,,,
107,1.242828607559204,42149,,,
107,1.216347336769104,42199,,,
107,1.0054597854614258,42249,,,
107,1.2999235391616821,42299,,,
107,1.3038908243179321,42349,,,
107,1.263299584388733,42399,,,
107,,42407,0.863099992275238,,
108,1.2113231420516968,42449,,,
108,1.2508118152618408,42499,,,
108,1.466973900794983,42549,,,
108,1.4233243465423584,42599,,,
108,1.2061794996261597,42649,,,
108,1.165328025817871,42699,,,
108,1.1106245517730713,42749,,,
108,,42798,0.8374999761581421,,
109,0.9629548192024231,42799,,,
109,1.095459222793579,42849,,,
109,1.2803289890289307,42899,,,
109,1.2301708459854126,42949,,,
109,1.27065110206604,42999,,,
109,1.2274932861328125,43049,,,
109,1.0904510021209717,43099,,,
109,1.4586046934127808,43149,,,
109,,43189,0.8623999953269958,,
110,1.2683895826339722,43199,,,
110,1.23501718044281,43249,,,
110,1.2888489961624146,43299,,,
110,1.2439959049224854,43349,,,
110,1.1766690015792847,43399,,,
110,0.9402018189430237,43449,,,
110,1.0705684423446655,43499,,,
110,1.3419599533081055,43549,,,
110,,43580,0.8388000130653381,,
111,0.9203647971153259,43599,,,
111,1.320080280303955,43649,,,
111,1.228001356124878,43699,,,
111,1.1087628602981567,43749,,,
111,1.2321141958236694,43799,,,
111,1.2477247714996338,43849,,,
111,1.1078665256500244,43899,,,
111,1.171504259109497,43949,,,
111,,43974,0.859000027179718,,
112,1.3549684286117554,43999,,,
112,1.173858880996704,44049,,,
112,1.1944975852966309,44099,,,
112,1.0102397203445435,44149,,,
112,1.3516645431518555,44199,,,
112,1.075128197669983,44249,,,
112,1.3233126401901245,44299,,,
112,1.3286304473876953,44349,,,
112,,44370,0.8578000068664551,,
113,1.2003716230392456,44399,,,
113,1.144740343093872,44449,,,
113,1.2346792221069336,44499,,,
113,1.2035235166549683,44549,,,
113,1.2296701669692993,44599,,,
113,1.2913340330123901,44649,,,
113,1.2666633129119873,44699,,,
113,1.3516474962234497,44749,,,
113,,44761,0.8450000286102295,,
114,1.3191300630569458,44799,,,
114,1.1976252794265747,44849,,,
114,1.2852952480316162,44899,,,
114,1.120059609413147,44949,,,
114,1.1651549339294434,44999,,,
114,1.2287980318069458,45049,,,
114,1.2737013101577759,45099,,,
114,1.2612521648406982,45149,,,
114,,45152,0.8532000184059143,,
115,1.4160047769546509,45199,,,
115,1.2848613262176514,45249,,,
115,1.3206292390823364,45299,,,
115,1.1660230159759521,45349,,,
115,1.1896471977233887,45399,,,
115,1.2952536344528198,45449,,,
115,1.2330831289291382,45499,,,
115,,45542,0.8633000254631042,,
116,1.1354143619537354,45549,,,
116,1.0484528541564941,45599,,,
116,1.214812159538269,45649,,,
116,1.14576256275177,45699,,,
116,1.2198140621185303,45749,,,
116,1.2306588888168335,45799,,,
116,1.3460925817489624,45849,,,
116,1.2224295139312744,45899,,,
116,,45934,0.864300012588501,,
117,1.274471402168274,45949,,,
117,1.2640560865402222,45999,,,
117,1.2252177000045776,46049,,,
117,1.121557593345642,46099,,,
117,1.0821236371994019,46149,,,
117,1.0157097578048706,46199,,,
117,1.4416124820709229,46249,,,
117,1.2440160512924194,46299,,,
117,,46331,0.8461999893188477,,
118,0.9603309631347656,46349,,,
118,0.8166518211364746,46399,,,
118,1.11246657371521,46449,,,
118,1.3187395334243774,46499,,,
118,1.2357141971588135,46549,,,
118,1.1288514137268066,46599,,,
118,0.8226200938224792,46649,,,
118,1.3424527645111084,46699,,,
118,,46724,0.8698999881744385,,
119,1.2038990259170532,46749,,,
119,1.4621645212173462,46799,,,
119,1.2045245170593262,46849,,,
119,1.1964713335037231,46899,,,
119,1.0304088592529297,46949,,,
119,1.0178412199020386,46999,,,
119,1.1218678951263428,47049,,,
119,1.2725046873092651,47099,,,
119,,47118,0.8751000165939331,,
120,1.2176657915115356,47149,,,
120,1.1650581359863281,47199,,,
120,1.0511281490325928,47249,,,
120,1.2232773303985596,47299,,,
120,1.313846230506897,47349,,,
120,0.7682246565818787,47399,,,
120,1.1663860082626343,47449,,,
120,1.2199268341064453,47499,,,
120,,47510,0.8676000237464905,,
121,1.1476764678955078,47549,,,
121,0.7849322557449341,47599,,,
121,1.00368332862854,47649,,,
121,1.2754461765289307,47699,,,
121,0.9910464882850647,47749,,,
121,0.9586591720581055,47799,,,
121,1.3733292818069458,47849,,,
121,1.2942954301834106,47899,,,
121,,47905,0.8629999756813049,,
122,1.2603942155838013,47949,,,
122,1.2654094696044922,47999,,,
122,1.1517809629440308,48049,,,
122,1.251761794090271,48099,,,
122,1.230053424835205,48149,,,
122,1.1605414152145386,48199,,,
122,1.237527847290039,48249,,,
122,,48296,0.8611000180244446,,
123,1.161363124847412,48299,,,
123,1.294333577156067,48349,,,
123,1.1555606126785278,48399,,,
123,1.2160627841949463,48449,,,
123,1.2135114669799805,48499,,,
123,1.1306390762329102,48549,,,
123,0.9432589411735535,48599,,,
123,1.1980698108673096,48649,,,
123,,48691,0.8697999715805054,,
124,0.8014172911643982,48699,,,
124,1.2184725999832153,48749,,,
124,1.3344964981079102,48799,,,
124,1.1691093444824219,48849,,,
124,1.237756609916687,48899,,,
124,1.1343241930007935,48949,,,
124,1.0577250719070435,48999,,,
124,1.1222296953201294,49049,,,
124,,49085,0.8514999747276306,,
125,1.2549258470535278,49099,,,
125,1.2277030944824219,49149,,,
125,1.0509098768234253,49199,,,
125,0.8790110349655151,49249,,,
125,0.8792775869369507,49299,,,
125,1.1966443061828613,49349,,,
125,1.3535652160644531,49399,,,
125,1.252858281135559,49449,,,
125,,49476,0.8655999898910522,,
126,1.0504076480865479,49499,,,
126,1.0585516691207886,49549,,,
126,1.1440491676330566,49599,,,
126,1.1764521598815918,49649,,,
126,1.2915010452270508,49699,,,
126,1.2113745212554932,49749,,,
126,1.132599949836731,49799,,,
126,1.38666832447052,49849,,,
126,,49870,0.8708000183105469,,
127,1.2057181596755981,49899,,,
127,1.2857975959777832,49949,,,
127,1.1794737577438354,49999,,,
127,1.1973141431808472,50049,,,
127,1.1808489561080933,50099,,,
127,1.2683876752853394,50149,,,
127,1.1227761507034302,50199,,,
127,1.1988240480422974,50249,,,
127,,50261,0.8719000220298767,,
128,1.3103086948394775,50299,,,
128,1.12165105342865,50349,,,
128,1.3353080749511719,50399,,,
128,1.3138097524642944,50449,,,
128,0.9583970904350281,50499,,,
128,1.245724081993103,50549,,,
128,1.3317217826843262,50599,,,
128,1.3159403800964355,50649,,,
128,,50651,0.8593999743461609,,
129,1.0067579746246338,50699,,,
129,1.2514047622680664,50749,,,
129,1.266189455986023,50799,,,
129,1.0676075220108032,50849,,,
129,1.3000236749649048,50899,,,
129,1.010227918624878,50949,,,
129,1.3931983709335327,50999,,,
129,,51048,0.8762999773025513,,
130,1.354471206665039,51049,,,
130,1.315014362335205,51099,,,
130,1.15854012966156,51149,,,
130,1.1331032514572144,51199,,,
130,1.285491704940796,51249,,,
130,1.146977186203003,51299,,,
130,1.1370086669921875,51349,,,
130,1.3192557096481323,51399,,,
130,,51443,0.8748000264167786,,
131,1.2253191471099854,51449,,,
131,0.6751245856285095,51499,,,
131,1.221307635307312,51549,,,
131,1.1747171878814697,51599,,,
131,0.9705020189285278,51649,,,
131,0.8877771496772766,51699,,,
131,0.7851424813270569,51749,,,
131,1.1370848417282104,51799,,,
131,,51836,0.86080002784729,,
132,1.1150949001312256,51849,,,
132,1.1908410787582397,51899,,,
132,1.2900081872940063,51949,,,
132,1.2100152969360352,51999,,,
132,1.1881027221679688,52049,,,
132,1.284254789352417,52099,,,
132,1.448744773864746,52149,,,
132,1.1458147764205933,52199,,,
132,,52228,0.8694999814033508,,
133,1.3679436445236206,52249,,,
133,0.8408136963844299,52299,,,
133,1.1248741149902344,52349,,,
133,1.2375030517578125,52399,,,
133,1.168241262435913,52449,,,
133,0.9369834661483765,52499,,,
133,1.1387748718261719,52549,,,
133,0.8829867839813232,52599,,,
133,,52622,0.8671000003814697,,
134,1.2831871509552002,52649,,,
134,1.0749164819717407,52699,,,
134,1.316742181777954,52749,,,
134,1.1318122148513794,52799,,,
134,1.1561532020568848,52849,,,
134,0.9698514342308044,52899,,,
134,0.9706205129623413,52949,,,
134,1.2126787900924683,52999,,,
134,,53014,0.8650000095367432,,
135,1.1495399475097656,53049,,,
135,1.3849151134490967,53099,,,
135,1.2042415142059326,53149,,,
135,1.1471734046936035,53199,,,
135,1.2444725036621094,53249,,,
135,1.1726891994476318,53299,,,
135,0.8962001800537109,53349,,,
135,1.2641397714614868,53399,,,
135,,53404,0.869700014591217,,
136,1.2095979452133179,53449,,,
136,1.333112120628357,53499,,,
136,1.2708522081375122,53549,,,
136,1.2514406442642212,53599,,,
136,1.1991362571716309,53649,,,
136,1.3015049695968628,53699,,,
136,1.3272589445114136,53749,,,
136,,53795,0.8720999956130981,,
137,1.14076566696167,53799,,,
137,1.2204616069793701,53849,,,
137,1.2708302736282349,53899,,,
137,1.0905622243881226,53949,,,
137,1.27364981174469,53999,,,
137,1.3173846006393433,54049,,,
137,1.0299912691116333,54099,,,
137,1.1677781343460083,54149,,,
137,,54191,0.8578000068664551,,
138,1.2714523077011108,54199,,,
138,1.1178187131881714,54249,,,
138,1.1648674011230469,54299,,,
138,1.2948821783065796,54349,,,
138,1.141879677772522,54399,,,
138,1.0274325609207153,54449,,,
138,1.3332198858261108,54499,,,
138,1.2078862190246582,54549,,,
138,,54588,0.854200005531311,,
139,1.1866945028305054,54599,,,
139,0.764539897441864,54649,,,
139,1.0066742897033691,54699,,,
139,1.2835291624069214,54749,,,
139,1.2329442501068115,54799,,,
139,1.1808558702468872,54849,,,
139,1.0839635133743286,54899,,,
139,1.2289292812347412,54949,,,
139,,54980,0.882099986076355,,
140,1.0908457040786743,54999,,,
140,1.2717299461364746,55049,,,
140,1.2941298484802246,55099,,,
140,1.2772810459136963,55149,,,
140,1.1049613952636719,55199,,,
140,1.0398486852645874,55249,,,
140,1.1279455423355103,55299,,,
140,1.1863815784454346,55349,,,
140,,55377,0.8629000186920166,,
141,1.1678895950317383,55399,,,
141,1.254468560218811,55449,,,
141,1.4135180711746216,55499,,,
141,1.3202310800552368,55549,,,
141,1.2993638515472412,55599,,,
141,1.1833068132400513,55649,,,
141,1.1024190187454224,55699,,,
141,1.1792887449264526,55749,,,
141,,55770,0.8737999796867371,,
142,1.307324767112732,55799,,,
142,1.2109237909317017,55849,,,
142,1.4248102903366089,55899,,,
142,1.2720283269882202,55949,,,
142,1.1746658086776733,55999,,,
142,1.2316861152648926,56049,,,
142,1.1010111570358276,56099,,,
142,1.1302087306976318,56149,,,
142,,56168,0.8744000196456909,,
143,1.2028001546859741,56199,,,
143,1.1760293245315552,56249,,,
143,1.3875298500061035,56299,,,
143,0.9584869742393494,56349,,,
143,1.1518194675445557,56399,,,
143,0.9582496881484985,56449,,,
143,1.1617871522903442,56499,,,
143,0.9891659617424011,56549,,,
143,,56565,0.8792999982833862,,
144,1.2486331462860107,56599,,,
144,0.49699723720550537,56649,,,
144,1.2560434341430664,56699,,,
144,0.8952689170837402,56749,,,
144,0.9530389308929443,56799,,,
144,0.7447521686553955,56849,,,
144,0.9984616637229919,56899,,,
144,1.1057556867599487,56949,,,
144,,56963,0.8628000020980835,,
145,1.1872358322143555,56999,,,
145,1.2771378755569458,57049,,,
145,0.7593452334403992,57099,,,
145,1.1788179874420166,57149,,,
145,1.1431294679641724,57199,,,
145,1.2667765617370605,57249,,,
145,0.8561193346977234,57299,,,
145,1.2417937517166138,57349,,,
145,,57360,0.8554999828338623,,
146,1.2571488618850708,57399,,,
146,1.2390735149383545,57449,,,
146,1.1610195636749268,57499,,,
146,1.2648199796676636,57549,,,
146,1.2516634464263916,57599,,,
146,1.2726433277130127,57649,,,
146,1.276984453201294,57699,,,
146,1.1872354745864868,57749,,,
146,,57752,0.8680999875068665,,
147,1.2726998329162598,57799,,,
147,1.1899678707122803,57849,,,
147,1.235606074333191,57899,,,
147,1.3398364782333374,57949,,,
147,1.3295456171035767,57999,,,
147,1.0033801794052124,58049,,,
147,1.2882410287857056,58099,,,
147,,58143,0.8801000118255615,,
148,1.2958018779754639,58149,,,
148,1.2494938373565674,58199,,,
148,1.199533224105835,58249,,,
148,1.1779675483703613,58299,,,
148,0.9721157550811768,58349,,,
148,1.1451748609542847,58399,,,
148,1.187796711921692,58449,,,
148,1.2250640392303467,58499,,,
148,,58540,0.8615999817848206,,
149,1.2937476634979248,58549,,,
149,0.9598268270492554,58599,,,
149,1.1671669483184814,58649,,,
149,1.3259741067886353,58699,,,
149,1.2026543617248535,58749,,,
149,1.157655119895935,58799,,,
149,1.2655571699142456,58849,,,
149,1.4304959774017334,58899,,,
149,,58938,0.8641999959945679,,
150,1.175439715385437,58949,,,
150,0.7233070135116577,58999,,,
150,1.2158522605895996,59049,,,
150,1.1243990659713745,59099,,,
150,1.1779803037643433,59149,,,
150,1.0988590717315674,59199,,,
150,1.1111059188842773,59249,,,
150,1.0591648817062378,59299,,,
150,,59334,0.8783000111579895,,
151,1.1179444789886475,59349,,,
151,1.1525466442108154,59399,,,
151,1.2625705003738403,59449,,,
151,1.0685169696807861,59499,,,
151,1.2171939611434937,59549,,,
151,1.1817679405212402,59599,,,
151,1.007646918296814,59649,,,
151,1.2343798875808716,59699,,,
151,,59727,0.866599977016449,,
152,1.1700856685638428,59749,,,
152,0.9679732918739319,59799,,,
152,0.9517744779586792,59849,,,
152,1.2792333364486694,59899,,,
152,1.2567733526229858,59949,,,
152,0.976328432559967,59999,,,
152,1.0802950859069824,60049,,,
152,1.1966211795806885,60099,,,
152,,60121,0.8725000023841858,,
153,1.3921992778778076,60149,,,
153,1.1925122737884521,60199,,,
153,1.171743631362915,60249,,,
153,1.3016952276229858,60299,,,
153,1.206994652748108,60349,,,
153,1.3611093759536743,60399,,,
153,1.1472055912017822,60449,,,
153,1.0942531824111938,60499,,,
153,,60516,0.8841999769210815,,
154,1.3224194049835205,60549,,,
154,0.8322198390960693,60599,,,
154,1.1687583923339844,60649,,,
154,1.170810580253601,60699,,,
154,0.8213979601860046,60749,,,
154,1.3196275234222412,60799,,,
154,1.107665777206421,60849,,,
154,1.1639009714126587,60899,,,
154,,60910,0.8727999925613403,,
155,1.1639986038208008,60949,,,
155,1.2110776901245117,60999,,,
155,1.3351149559020996,61049,,,
155,1.0659308433532715,61099,,,
155,1.2820234298706055,61149,,,
155,1.1885684728622437,61199,,,
155,1.1825886964797974,61249,,,
155,1.3862360715866089,61299,,,
155,,61306,0.8614000082015991,,
156,1.1949182748794556,61349,,,
156,1.3345601558685303,61399,,,
156,0.9918265342712402,61449,,,
156,1.2193430662155151,61499,,,
156,1.2441315650939941,61549,,,
156,1.0940276384353638,61599,,,
156,1.268338680267334,61649,,,
156,1.0863738059997559,61699,,,
156,,61703,0.8780999779701233,,
157,1.059999704360962,61749,,,
157,1.1258363723754883,61799,,,
157,0.9963719844818115,61849,,,
157,1.1989917755126953,61899,,,
157,1.281304121017456,61949,,,
157,1.1863256692886353,61999,,,
157,1.1877071857452393,62049,,,
157,1.0819494724273682,62099,,,
157,,62099,0.8816999793052673,,
158,1.1969727277755737,62149,,,
158,1.1560771465301514,62199,,,
158,1.153517484664917,62249,,,
158,1.106682538986206,62299,,,
158,1.1645766496658325,62349,,,
158,1.0357378721237183,62399,,,
158,1.2311872243881226,62449,,,
158,,62495,0.8892999887466431,,
159,1.0310823917388916,62499,,,
159,1.2001879215240479,62549,,,
159,1.2146587371826172,62599,,,
159,0.9802988767623901,62649,,,
159,1.2074499130249023,62699,,,
159,1.0781935453414917,62749,,,
159,1.1118686199188232,62799,,,
159,1.1105117797851562,62849,,,
159,,62889,0.8820000290870667,,
160,0.9205248951911926,62899,,,
160,1.0367270708084106,62949,,,
160,0.830521285533905,62999,,,
160,1.156947135925293,63049,,,
160,1.2466599941253662,63099,,,
160,1.1876440048217773,63149,,,
160,1.1896809339523315,63199,,,
160,1.124776005744934,63249,,,
160,,63282,0.8830000162124634,,
161,0.9428297877311707,63299,,,
161,1.0747960805892944,63349,,,
161,1.2730594873428345,63399,,,
161,1.2504463195800781,63449,,,
161,1.197492003440857,63499,,,
161,1.279499888420105,63549,,,
161,1.1558027267456055,63599,,,
161,1.3249284029006958,63649,,,
161,,63675,0.8665000200271606,,
162,1.1092387437820435,63699,,,
162,0.895601749420166,63749,,,
162,0.964089035987854,63799,,,
162,1.0559184551239014,63849,,,
162,1.2459977865219116,63899,,,
162,1.2418954372406006,63949,,,
162,1.1409295797348022,63999,,,
162,1.2231687307357788,64049,,,
162,,64071,0.8748000264167786,,
163,0.8795760273933411,64099,,,
163,1.0689595937728882,64149,,,
163,0.6502084732055664,64199,,,
163,1.1684521436691284,64249,,,
163,1.1435905694961548,64299,,,
163,1.0504472255706787,64349,,,
163,1.2644994258880615,64399,,,
163,1.1298309564590454,64449,,,
163,,64465,0.8788999915122986,,
164,1.146073341369629,64499,,,
164,1.2769625186920166,64549,,,
164,1.0996102094650269,64599,,,
164,1.2866570949554443,64649,,,
164,1.237218976020813,64699,,,
164,1.058361291885376,64749,,,
164,0.8901063203811646,64799,,,
164,1.096289038658142,64849,,,
164,,64859,0.8801000118255615,,
165,0.989263117313385,64899,,,
165,1.1764509677886963,64949,,,
165,1.1736458539962769,64999,,,
165,1.1872462034225464,65049,,,
165,0.7275953888893127,65099,,,
165,1.2133538722991943,65149,,,
165,1.0891917943954468,65199,,,
165,1.1736506223678589,65249,,,
165,,65251,0.8744999766349792,,
166,1.1508302688598633,65299,,,
166,1.3242294788360596,65349,,,
166,1.2198890447616577,65399,,,
166,1.2198071479797363,65449,,,
166,1.163955569267273,65499,,,
166,1.164252519607544,65549,,,
166,1.1855711936950684,65599,,,
166,,65643,0.8704000115394592,,
167,1.2819236516952515,65649,,,
167,0.983916699886322,65699,,,
167,1.2276809215545654,65749,,,
167,0.9730022549629211,65799,,,
167,1.2373871803283691,65849,,,
167,1.2569551467895508,65899,,,
167,1.1584570407867432,65949,,,
167,1.1246509552001953,65999,,,
167,,66034,0.8669000267982483,,
168,1.3113133907318115,66049,,,
168,1.2070186138153076,66099,,,
168,0.8964335322380066,66149,,,
168,1.2286237478256226,66199,,,
168,0.8575752973556519,66249,,,
168,1.3272572755813599,66299,,,
168,1.1338214874267578,66349,,,
168,1.0586297512054443,66399,,,
168,,66428,0.8755000233650208,,
169,1.1819853782653809,66449,,,
169,1.1081387996673584,66499,,,
169,1.3924483060836792,66549,,,
169,1.2148131132125854,66599,,,
169,1.201996922492981,66649,,,
169,1.3250038623809814,66699,,,
169,1.1062365770339966,66749,,,
169,1.2590734958648682,66799,,,
169,,66821,0.8733999729156494,,
170,1.1603423357009888,66849,,,
170,1.231114149093628,66899,,,
170,1.1979095935821533,66949,,,
170,1.0983052253723145,66999,,,
170,0.908771812915802,67049,,,
170,1.2058253288269043,67099,,,
170,1.017625093460083,67149,,,
170,1.2322770357131958,67199,,,
170,,67213,0.8747000098228455,,
171,1.2206319570541382,67249,,,
171,0.9465920329093933,67299,,,
171,1.223280429840088,67349,,,
171,1.0531846284866333,67399,,,
171,1.0443966388702393,67449,,,
171,1.1689646244049072,67499,,,
171,1.1916347742080688,67549,,,
171,1.2377800941467285,67599,,,
171,,67604,0.883899986743927,,
172,1.211364984512329,67649,,,
172,1.1791861057281494,67699,,,
172,1.1754534244537354,67749,,,
172,1.138576626777649,67799,,,
172,1.1587140560150146,67849,,,
172,0.9612442255020142,67899,,,
172,1.1708228588104248,67949,,,
172,1.2125071287155151,67999,,,
172,,68002,0.8641999959945679,,
173,1.2585968971252441,68049,,,
173,1.0727347135543823,68099,,,
173,0.9606349468231201,68149,,,
173,1.0936124324798584,68199,,,
173,1.102622151374817,68249,,,
173,1.2022314071655273,68299,,,
173,1.1278867721557617,68349,,,
173,,68393,0.8780999779701233,,
174,1.131625771522522,68399,,,
174,0.9819013476371765,68449,,,
174,1.0999796390533447,68499,,,
174,1.1779154539108276,68549,,,
174,0.958203136920929,68599,,,
174,1.1861943006515503,68649,,,
174,1.2131074666976929,68699,,,
174,0.8662886023521423,68749,,,
174,,68784,0.8755000233650208,,
175,1.0970432758331299,68799,,,
175,1.240150809288025,68849,,,
175,1.1100982427597046,68899,,,
175,1.0873936414718628,68949,,,
175,0.8743771314620972,68999,,,
175,1.2063100337982178,69049,,,
175,0.9913395643234253,69099,,,
175,1.192125916481018,69149,,,
175,,69176,0.8842999935150146,,
176,0.6749987006187439,69199,,,
176,1.173646330833435,69249,,,
176,1.0553876161575317,69299,,,
176,0.8783131241798401,69349,,,
176,1.1921855211257935,69399,,,
176,1.2043317556381226,69449,,,
176,1.1796438694000244,69499,,,
176,1.2876077890396118,69549,,,
176,,69573,0.8895999789237976,,
177,1.0814205408096313,69599,,,
177,0.7655065059661865,69649,,,
177,1.1371012926101685,69699,,,
177,1.135602593421936,69749,,,
177,0.9467049837112427,69799,,,
177,1.1152565479278564,69849,,,
177,1.1510086059570312,69899,,,
177,1.0603909492492676,69949,,,
177,,69964,0.8855000138282776,,
178,0.960638165473938,69999,,,
178,1.2041877508163452,70049,,,
178,1.2176623344421387,70099,,,
178,0.9187426567077637,70149,,,
178,1.056588053703308,70199,,,
178,1.234894871711731,70249,,,
178,1.272935152053833,70299,,,
178,1.000558853149414,70349,,,
178,,70360,0.8863999843597412,,
179,1.159244418144226,70399,,,
179,1.0923149585723877,70449,,,
179,1.1715651750564575,70499,,,
179,1.169748067855835,70549,,,
179,1.334747552871704,70599,,,
179,1.1127557754516602,70649,,,
179,1.1981785297393799,70699,,,
179,1.1141159534454346,70749,,,
179,,70755,0.8888000249862671,,
180,1.108575463294983,70799,,,
180,0.9322729110717773,70849,,,
180,0.8835954070091248,70899,,,
180,1.1489441394805908,70949,,,
180,0.812344491481781,70999,,,
180,1.0622808933258057,71049,,,
180,1.171083688735962,71099,,,
180,1.230848789215088,71149,,,
180,,71152,0.8787999749183655,,
181,1.2253141403198242,71199,,,
181,1.0822314023971558,71249,,,
181,0.7858272790908813,71299,,,
181,1.1440523862838745,71349,,,
181,1.1806120872497559,71399,,,
181,1.2114976644515991,71449,,,
181,1.3401280641555786,71499,,,
181,,71542,0.8881999850273132,,
182,1.0926604270935059,71549,,,
182,0.6655153632164001,71599,,,
182,1.1689561605453491,71649,,,
182,1.164250135421753,71699,,,
182,1.3514132499694824,71749,,,
182,1.1578755378723145,71799,,,
182,1.0633383989334106,71849,,,
182,1.215833067893982,71899,,,
182,,71939,0.881600022315979,,
183,1.1438679695129395,71949,,,
183,0.9102312326431274,71999,,,
183,0.9330294728279114,72049,,,
183,0.9215255975723267,72099,,,
183,1.079327940940857,72149,,,
183,0.8780706524848938,72199,,,
183,1.149964451789856,72249,,,
183,1.291210412979126,72299,,,
183,,72334,0.8668000102043152,,
184,1.1868202686309814,72349,,,
184,1.1689279079437256,72399,,,
184,1.3476858139038086,72449,,,
184,1.1722129583358765,72499,,,
184,1.1756010055541992,72549,,,
184,1.1561089754104614,72599,,,
184,1.0533026456832886,72649,,,
184,1.2527809143066406,72699,,,
184,,72731,0.8823999762535095,,
185,1.1224124431610107,72749,,,
185,0.9441675543785095,72799,,,
185,1.1650758981704712,72849,,,
185,1.1056925058364868,72899,,,
185,1.0795495510101318,72949,,,
185,1.232270359992981,72999,,,
185,1.2414886951446533,73049,,,
185,1.1730213165283203,73099,,,
185,,73127,0.883400022983551,,
186,1.194634199142456,73149,,,
186,1.1778630018234253,73199,,,
186,0.9921895861625671,73249,,,
186,1.1640939712524414,73299,,,
