step,epoch,train_loss,train_acc,test_acc
36999,94,0.5135226845741272,,
37049,94,0.46509185433387756,,
37049,94,,0.8896234035491943,0.8246999979019165
37099,95,0.32311782240867615,,
37149,95,0.4319235384464264,,
37199,95,0.17773401737213135,,
37249,95,0.32262179255485535,,
37299,95,0.42182624340057373,,
37349,95,0.5685157775878906,,
37399,95,0.3016200661659241,,
37439,95,,0.8900641202926636,0.8140000104904175
37449,96,0.2745314836502075,,
37499,96,0.2461036592721939,,
37549,96,0.4886402487754822,,
37599,96,0.40622588992118835,,
37649,96,0.4907150864601135,,
37699,96,0.41235867142677307,,
37749,96,0.386318564414978,,
37799,96,0.1884017437696457,,
37829,96,,0.8909855484962463,0.8202000260353088
37849,97,0.2003072053194046,,
37899,97,0.2369888722896576,,
37949,97,0.17825546860694885,,
37999,97,0.49076715111732483,,
38049,97,0.35104137659072876,,
38099,97,0.4210311770439148,,
38149,97,0.39741450548171997,,
38199,97,0.4868670105934143,,
38219,97,,0.8921874761581421,0.8202000260353088
38249,98,0.31207844614982605,,
38299,98,0.42141371965408325,,
38349,98,0.23011508584022522,,
38399,98,0.27088332176208496,,
38449,98,0.3275965750217438,,
38499,98,0.36720240116119385,,
38549,98,0.38742795586586,,
38599,98,0.2959184944629669,,
38609,98,,0.8976762890815735,0.8302000164985657
38649,99,0.2674814760684967,,
38699,99,0.34648388624191284,,
38749,99,0.4674258828163147,,
38799,99,0.31959646940231323,,
38849,99,0.27442893385887146,,
38899,99,0.3536047339439392,,
38949,99,0.25385111570358276,,
38999,99,0.5135965347290039,,
38999,99,,0.894691526889801,0.8191999793052673
