epoch,train_loss,step,test_acc
103,-2.3985886573791504,40349,
103,-1.1982669830322266,40399,
103,-0.5555484294891357,40449,
103,-6.880929946899414,40499,
103,-1.7321898937225342,40549,
103,,40559,0.8938000202178955
104,-1.7363947629928589,40599,
104,-2.9380946159362793,40649,
104,0.17579448223114014,40699,
104,-1.8650703430175781,40749,
104,-2.8443756103515625,40799,
104,-3.6340200901031494,40849,
104,-0.6105248928070068,40899,
104,-1.4717271327972412,40949,
104,,40949,0.8909000158309937
105,-7.0521440505981445,40999,
105,-2.4096508026123047,41049,
105,-7.875136852264404,41099,
105,-0.33343029022216797,41149,
105,-2.5172739028930664,41199,
105,0.3239274024963379,41249,
105,-0.33144259452819824,41299,
105,,41339,0.8889999985694885
106,-1.93787682056427,41349,
106,-1.470820426940918,41399,
106,-3.8889191150665283,41449,
106,-0.5310583114624023,41499,
106,-3.1092162132263184,41549,
106,-2.820066452026367,41599,
106,0.24573242664337158,41649,
106,-2.054372787475586,41699,
106,,41729,0.8898000121116638
107,-3.251742362976074,41749,
107,-7.804265022277832,41799,
107,-0.28107690811157227,41849,
107,-0.9605374336242676,41899,
107,-0.004843711853027344,41949,
107,0.18095612525939941,41999,
107,-0.2911243438720703,42049,
107,-0.5741569995880127,42099,
107,,42119,0.8973000049591064
108,-2.5495662689208984,42149,
108,-4.076653480529785,42199,
108,-4.9956464767456055,42249,
108,0.01588582992553711,42299,
108,-0.3994755744934082,42349,
108,-1.9042924642562866,42399,
108,-1.5384297370910645,42449,
108,-0.20257091522216797,42499,
108,,42509,0.8971999883651733
109,-3.8012781143188477,42549,
109,-2.5187573432922363,42599,
109,-4.006058216094971,42649,
109,-0.11568379402160645,42699,
109,-0.18169665336608887,42749,
109,-1.1588499546051025,42799,
109,-0.2831871509552002,42849,
109,-1.3883161544799805,42899,
109,,42899,0.894599974155426
110,-5.376607894897461,42949,
110,-4.769867420196533,42999,
110,-5.941493034362793,43049,
110,0.10657930374145508,43099,
110,-2.7289834022521973,43149,
110,-2.3207616806030273,43199,
110,-0.13712501525878906,43249,
110,,43289,0.9010000228881836
111,-0.021965503692626953,43299,
111,-3.349290609359741,43349,
111,-1.7816903591156006,43399,
111,-4.373464584350586,43449,
111,-1.2483463287353516,43499,
111,-0.5519182682037354,43549,
111,-1.1046638488769531,43599,
111,-1.9577802419662476,43649,
111,,43679,0.9003999829292297
112,-4.230014801025391,43699,
112,-0.4212055206298828,43749,
112,-2.0800681114196777,43799,
112,-2.2433507442474365,43849,
112,-7.433875560760498,43899,
112,-0.2303171157836914,43949,
112,-1.710136890411377,43999,
112,-2.2121829986572266,44049,
112,,44069,0.9032999873161316
113,-1.029233455657959,44099,
113,-2.1272056102752686,44149,
113,-3.137993812561035,44199,
113,-3.020451545715332,44249,
113,-0.4862363338470459,44299,
113,-0.0005655288696289062,44349,
113,-1.4812512397766113,44399,
113,-0.22275614738464355,44449,
113,,44459,0.8977000117301941
114,-0.23932981491088867,44499,
114,-0.539433479309082,44549,
114,-0.7136094570159912,44599,
114,-1.3628144264221191,44649,
114,-1.3693842887878418,44699,
114,-2.783937454223633,44749,
114,-4.8082380294799805,44799,
114,-0.5230019092559814,44849,
114,,44849,0.8934999704360962
115,-3.418194055557251,44899,
115,-0.40795183181762695,44949,
115,-1.5060994625091553,44999,
115,-6.5790300369262695,45049,
115,-0.740619421005249,45099,
115,-2.654954433441162,45149,
115,-1.4378581047058105,45199,
115,,45239,0.9014000296592712
116,-2.0072503089904785,45249,
116,-4.2212677001953125,45299,
116,-9.784696578979492,45349,
116,-1.4197869300842285,45399,
116,-1.7375202178955078,45449,
116,-2.405620813369751,45499,
116,-1.0278043746948242,45549,
116,-0.7052757740020752,45599,
116,,45629,0.8870000243186951
117,-2.839820384979248,45649,
117,-1.1240015029907227,45699,
117,-0.2302534580230713,45749,
117,-4.663480758666992,45799,
117,-1.7841405868530273,45849,
117,-1.2475535869598389,45899,
117,-0.13493800163269043,45949,
117,-1.926574945449829,45999,
117,,46019,0.8892999887466431
118,-0.5142049789428711,46049,
118,-0.5756940841674805,46099,
118,-11.17887020111084,46149,
118,-0.055184125900268555,46199,
118,-2.2380590438842773,46249,
118,-0.5036084651947021,46299,
118,-4.772198677062988,46349,
118,0.028789520263671875,46399,
118,,46409,0.8924999833106995
119,-2.1236677169799805,46449,
119,-1.187119722366333,46499,
119,-1.729203224182129,46549,
119,-0.1945345401763916,46599,
119,-0.746737003326416,46649,
119,-1.5153355598449707,46699,
119,-3.4607362747192383,46749,
119,-7.727889060974121,46799,
119,,46799,0.885699987411499
120,-0.6977639198303223,46849,
120,-0.2947721481323242,46899,
120,-0.49098801612854004,46949,
120,-2.6507420539855957,46999,
120,-6.561857223510742,47049,
120,-2.8681492805480957,47099,
120,-5.348828315734863,47149,
120,,47189,0.8773999810218811
121,-11.731630325317383,47199,
121,-3.5456316471099854,47249,
121,-0.23266839981079102,47299,
121,-2.2628283500671387,47349,
121,-0.2108473777770996,47399,
121,-1.655414342880249,47449,
121,0.03480696678161621,47499,
121,-2.3868813514709473,47549,
121,,47579,0.9056000113487244
122,-2.9621787071228027,47599,
122,-2.8772494792938232,47649,
122,-6.30751895904541,47699,
122,-2.6052420139312744,47749,
122,0.24565601348876953,47799,
122,-1.6890373229980469,47849,
122,-6.291923999786377,47899,
122,-0.30873918533325195,47949,
122,,47969,0.8924999833106995
123,-2.2046332359313965,47999,
123,-10.018975257873535,48049,
123,-1.9090185165405273,48099,
123,-6.713935375213623,48149,
123,-0.6132748126983643,48199,
123,-5.338338851928711,48249,
123,-4.7483625411987305,48299,
123,-2.7759807109832764,48349,
123,,48359,0.8980000019073486
124,-3.880547523498535,48399,
124,-3.4978713989257812,48449,
124,-4.124676704406738,48499,
124,-2.792264938354492,48549,
124,-0.6663618087768555,48599,
124,-0.5277519226074219,48649,
124,-9.261115074157715,48699,
124,-4.082240581512451,48749,
124,,48749,0.9046000242233276
125,0.3237258195877075,48799,
125,-0.07147622108459473,48849,
125,-1.7782261371612549,48899,
125,-2.7037353515625,48949,
125,0.13367342948913574,48999,
125,-5.799511432647705,49049,
125,0.1568453311920166,49099,
125,,49139,0.8991000056266785
126,-5.186410903930664,49149,
126,0.37575531005859375,49199,
126,-2.999464511871338,49249,
126,-3.415832996368408,49299,
126,-9.461028099060059,49349,
126,-2.998328685760498,49399,
126,-2.851214647293091,49449,
126,-0.5129623413085938,49499,
126,,49529,0.8937000036239624
127,-0.8919906616210938,49549,
127,0.19294333457946777,49599,
127,-1.5689191818237305,49649,
127,-0.8618946075439453,49699,
127,-0.43021202087402344,49749,
127,-1.9159150123596191,49799,
127,-1.2004897594451904,49849,
127,-0.43906331062316895,49899,
127,,49919,0.8992999792098999
128,-1.1033909320831299,49949,
128,-5.688054084777832,49999,
128,-1.5347671508789062,50049,
128,-1.9010474681854248,50099,
128,-2.1997032165527344,50149,
128,-1.1225008964538574,50199,
128,-0.6066269874572754,50249,
128,-3.1584153175354004,50299,
128,,50309,0.8924000263214111
129,-3.7899985313415527,50349,
129,0.14921116828918457,50399,
129,-0.6651387214660645,50449,
129,-3.990405321121216,50499,
129,-6.408156394958496,50549,
129,-3.1086015701293945,50599,
129,-0.6827340126037598,50649,
129,-1.9587740898132324,50699,
129,,50699,0.88919997215271
130,-3.645151376724243,50749,
130,-1.4566240310668945,50799,
130,-1.3599023818969727,50849,
130,-3.9039769172668457,50899,
130,-0.26044654846191406,50949,
130,-1.3334214687347412,50999,
130,-2.269113063812256,51049,
130,,51089,0.9049999713897705
131,-7.9824700355529785,51099,
131,-3.1745150089263916,51149,
131,-4.107134819030762,51199,
131,-1.3136682510375977,51249,
131,-6.14337682723999,51299,
131,-3.613799571990967,51349,
131,-3.245469570159912,51399,
131,-3.328932285308838,51449,
131,,51479,0.9100000262260437
132,-3.566493511199951,51499,
132,-4.852002143859863,51549,
132,-2.25901460647583,51599,
132,-0.8399085998535156,51649,
132,-0.9922006130218506,51699,
132,-0.9971473217010498,51749,
132,-6.473483085632324,51799,
132,-0.2331092357635498,51849,
132,,51869,0.9003000259399414
133,-3.348961114883423,51899,
133,-0.5543107986450195,51949,
133,-0.6462445259094238,51999,
133,-0.24607205390930176,52049,
133,-2.748608112335205,52099,
133,-0.13409161567687988,52149,
133,-0.8423945903778076,52199,
133,-2.8808329105377197,52249,
133,,52259,0.8920000195503235
134,0.35125577449798584,52299,
134,-5.350222587585449,52349,
134,-1.7452950477600098,52399,
134,-0.7978265285491943,52449,
134,-2.236391544342041,52499,
134,-3.6699633598327637,52549,
134,-5.7310590744018555,52599,
134,-0.789372444152832,52649,
134,,52649,0.8930000066757202
135,-3.767695188522339,52699,
135,0.1309363842010498,52749,
135,-3.3240246772766113,52799,
135,-0.5599043369293213,52849,
135,-2.4378185272216797,52899,
135,-8.436397552490234,52949,
135,0.11959218978881836,52999,
135,,53039,0.9097999930381775
136,-2.6914937496185303,53049,
136,-4.888987064361572,53099,
136,-0.07464790344238281,53149,
136,-6.645302772521973,53199,
136,-5.041598796844482,53249,
136,-3.5849404335021973,53299,
136,-0.3774738311767578,53349,
136,-1.0319163799285889,53399,
136,,53429,0.9036999940872192
137,-3.402034282684326,53449,
137,-1.3910462856292725,53499,
137,-1.0337224006652832,53549,
137,-0.44944214820861816,53599,
137,-4.628228664398193,53649,
137,-2.1781177520751953,53699,
137,-2.0722403526306152,53749,
137,-0.513641357421875,53799,
137,,53819,0.906000018119812
138,-2.0913658142089844,53849,
138,-1.1535933017730713,53899,
138,-0.4611964225769043,53949,
138,-4.370413303375244,53999,
138,-0.5761945247650146,54049,
138,-7.539031028747559,54099,
138,-0.6215972900390625,54149,
138,-9.433582305908203,54199,
138,,54209,0.8970999717712402
139,0.07914042472839355,54249,
139,-8.722990036010742,54299,
139,-1.3490099906921387,54349,
139,-2.2474019527435303,54399,
139,-3.6869442462921143,54449,
139,-1.2560460567474365,54499,
139,-0.8194184303283691,54549,
139,-1.8396830558776855,54599,
139,,54599,0.8931999802589417
140,-5.694324493408203,54649,
140,-0.6891145706176758,54699,
140,-3.7083873748779297,54749,
140,-2.8905718326568604,54799,
140,-1.5784344673156738,54849,
140,-9.221882820129395,54899,
140,-0.4320189952850342,54949,
140,,54989,0.9018999934196472
141,0.5078592300415039,54999,
141,0.4543886184692383,55049,
141,-3.8044135570526123,55099,
141,-1.6373651027679443,55149,
141,-0.7749624252319336,55199,
141,-5.513472557067871,55249,
141,-1.5518453121185303,55299,
141,-5.577807903289795,55349,
141,,55379,0.8930000066757202
142,-0.11327910423278809,55399,
142,-3.6789233684539795,55449,
142,-3.727193593978882,55499,
142,-0.7556443214416504,55549,
142,-6.120028495788574,55599,
142,-1.8884999752044678,55649,
142,-3.129561424255371,55699,
142,-1.67460298538208,55749,
142,,55769,0.8830999732017517
143,-0.2600686550140381,55799,
143,-0.1536400318145752,55849,
143,-0.2547287940979004,55899,
143,0.02251291275024414,55949,
143,-4.906585693359375,55999,
143,-0.47922229766845703,56049,
143,-0.4971303939819336,56099,
143,-8.061519622802734,56149,
143,,56159,0.8945000171661377
144,-0.4553990364074707,56199,
144,-6.227089881896973,56249,
144,-1.3105969429016113,56299,
144,-2.1468920707702637,56349,
144,-4.210492134094238,56399,
144,-3.2264389991760254,56449,
144,0.048224449157714844,56499,
144,-5.163087368011475,56549,
144,,56549,0.8924999833106995
145,-0.8510284423828125,56599,
145,-0.788482666015625,56649,
145,-3.619649648666382,56699,
145,0.24591588973999023,56749,
145,-0.3383932113647461,56799,
145,-0.0048177242279052734,56849,
145,0.016826152801513672,56899,
145,,56939,0.902400016784668
146,-6.130343437194824,56949,
146,-4.01712703704834,56999,
146,-2.204965114593506,57049,
146,-0.5201277732849121,57099,
146,-1.4944796562194824,57149,
146,-0.8325045108795166,57199,
146,-4.306862831115723,57249,
146,-5.1929707527160645,57299,
146,,57329,0.9132000207901001
147,-7.2894062995910645,57349,
147,-0.8459365367889404,57399,
147,-0.47078752517700195,57449,
147,-1.9201140403747559,57499,
147,-5.184327125549316,57549,
147,-1.4260659217834473,57599,
147,-1.4509105682373047,57649,
147,-3.3823771476745605,57699,
147,,57719,0.9090999960899353
148,-1.7146546840667725,57749,
148,-4.2271318435668945,57799,
148,-1.8543999195098877,57849,
148,-1.5745420455932617,57899,
148,-0.7859346866607666,57949,
148,-5.716388702392578,57999,
148,0.3617737293243408,58049,
148,-0.27099061012268066,58099,
148,,58109,0.9065999984741211
149,-0.8843715190887451,58149,
149,-0.3134908676147461,58199,
149,-2.658107042312622,58249,
149,-5.816324234008789,58299,
149,-2.9762730598449707,58349,
149,-3.4779632091522217,58399,
149,-0.30564332008361816,58449,
149,-0.29552268981933594,58499,
149,,58499,0.8859999775886536
150,-9.431407928466797,58549,
150,-5.413376808166504,58599,
150,-0.7935657501220703,58649,
150,-1.3655836582183838,58699,
150,-9.21650505065918,58749,
150,-0.6475579738616943,58799,
150,-0.8060436248779297,58849,
150,,58889,0.8888000249862671
151,-4.965792655944824,58899,
151,-8.594337463378906,58949,
151,-8.223249435424805,58999,
151,-0.8597054481506348,59049,
151,-3.175553798675537,59099,
151,-2.050992012023926,59149,
151,-2.480717658996582,59199,
151,-5.407596588134766,59249,
151,,59279,0.9027000069618225
152,-7.861330509185791,59299,
152,-1.1866018772125244,59349,
152,-10.550954818725586,59399,
152,-10.096081733703613,59449,
152,-2.6788368225097656,59499,
152,-6.350742340087891,59549,
152,-2.4181809425354004,59599,
152,-2.474827766418457,59649,
152,,59669,0.9111999869346619
153,-2.360509157180786,59699,
153,-1.7636566162109375,59749,
153,-0.22297930717468262,59799,
153,-3.2642288208007812,59849,
153,0.009397745132446289,59899,
153,-4.536836624145508,59949,
153,-1.0671987533569336,59999,
153,-8.659185409545898,60049,
153,,60059,0.9108999967575073
154,-1.5616381168365479,60099,
154,-5.201229095458984,60149,
154,-0.7710342407226562,60199,
154,-4.421241760253906,60249,
154,-0.5439200401306152,60299,
154,-2.3016767501831055,60349,
154,-0.9625916481018066,60399,
154,-3.592928409576416,60449,
154,,60449,0.906000018119812
155,-0.4334404468536377,60499,
155,-4.43111515045166,60549,
155,-0.7678389549255371,60599,
155,0.2854177951812744,60649,
155,0.3595438003540039,60699,
155,-1.9047012329101562,60749,
155,-1.5789268016815186,60799,
155,,60839,0.9074000120162964
156,-0.06191086769104004,60849,
156,-6.943747043609619,60899,
156,-0.5917067527770996,60949,
156,-5.404644012451172,60999,
156,-1.2616431713104248,61049,
156,-4.334705829620361,61099,
156,-1.724330186843872,61149,
156,-7.844633102416992,61199,
156,,61229,0.8985000252723694
157,-1.0428001880645752,61249,
157,-2.9127886295318604,61299,
157,-0.8310756683349609,61349,
157,-0.6102581024169922,61399,
157,-0.5607991218566895,61449,
157,-2.024440050125122,61499,
157,-6.118273735046387,61549,
157,-7.907945156097412,61599,
157,,61619,0.8978999853134155
158,-2.1247916221618652,61649,
158,0.0044176578521728516,61699,
158,-4.634767055511475,61749,
158,-1.354689598083496,61799,
158,-0.040099143981933594,61849,
158,-8.028238296508789,61899,
158,-3.431396961212158,61949,
158,-1.0268394947052002,61999,
158,,62009,0.9068999886512756
159,-3.1292638778686523,62049,
159,-3.6248362064361572,62099,
159,-10.974934577941895,62149,
159,-2.1978025436401367,62199,
159,-0.17115259170532227,62249,
159,-1.8808603286743164,62299,
159,-4.396556854248047,62349,
159,-0.8033237457275391,62399,
159,,62399,0.9115999937057495
160,-2.670722484588623,62449,
160,-2.5571491718292236,62499,
160,-2.7033615112304688,62549,
160,-1.6184263229370117,62599,
160,-6.21466064453125,62649,
160,-2.38301944732666,62699,
160,-3.7224228382110596,62749,
160,,62789,0.9132999777793884
161,-3.6133244037628174,62799,
161,-0.45632338523864746,62849,
161,-1.9795145988464355,62899,
161,-6.948685646057129,62949,
161,-4.268113136291504,62999,
161,-6.579511642456055,63049,
161,-0.02469801902770996,63099,
161,-1.0144565105438232,63149,
161,,63179,0.9124000072479248
162,-8.680252075195312,63199,
162,-0.26156020164489746,63249,
162,-4.243714332580566,63299,
162,-4.661396503448486,63349,
162,-3.60308575630188,63399,
162,-9.928985595703125,63449,
162,0.4598827362060547,63499,
162,-2.052908420562744,63549,
162,,63569,0.90829998254776
163,-0.2626304626464844,63599,
163,-1.3943538665771484,63649,
163,-0.1473233699798584,63699,
163,-3.3828511238098145,63749,
163,-0.3114957809448242,63799,
163,-0.07699203491210938,63849,
163,-0.6809070110321045,63899,
163,-6.487631320953369,63949,
163,,63959,0.909600019454956
164,-8.356363296508789,63999,
164,-2.7163808345794678,64049,
164,-5.019465923309326,64099,
164,-1.5366289615631104,64149,
164,-0.9209847450256348,64199,
164,-5.259557723999023,64249,
164,-8.489448547363281,64299,
164,-0.06415295600891113,64349,
164,,64349,0.9007999897003174
165,-1.408881664276123,64399,
165,-3.8111188411712646,64449,
165,-2.3548800945281982,64499,
165,-0.6292829513549805,64549,
165,-0.3935823440551758,64599,
165,-3.376716136932373,64649,
165,-0.4547538757324219,64699,
165,,64739,0.902400016784668
166,-1.4068562984466553,64749,
166,-0.6879498958587646,64799,
166,-1.8247284889221191,64849,
166,-6.480717658996582,64899,
166,-1.2651538848876953,64949,
166,-1.8572487831115723,64999,
166,-1.195523738861084,65049,
166,0.07103872299194336,65099,
166,,65129,0.9146999716758728
167,-2.7269792556762695,65149,
167,-1.0180907249450684,65199,
167,-4.233667373657227,65249,
167,-0.5165953636169434,65299,
167,-8.330373764038086,65349,
167,-4.2359209060668945,65399,
167,-3.451918601989746,65449,
167,-2.1683058738708496,65499,
167,,65519,0.917900025844574
168,-4.488638877868652,65549,
168,-4.605306625366211,65599,
168,-0.39986133575439453,65649,
168,-3.093003273010254,65699,
168,-1.8183846473693848,65749,
168,-0.4191248416900635,65799,
168,-11.982491493225098,65849,
168,-1.2273833751678467,65899,
168,,65909,0.9143999814987183
169,0.07771658897399902,65949,
169,-1.4030451774597168,65999,
169,-0.8607058525085449,66049,
169,-4.524356365203857,66099,
169,0.012850761413574219,66149,
169,-2.6835439205169678,66199,
169,-3.3625245094299316,66249,
169,-0.10563349723815918,66299,
169,,66299,0.9110000133514404
170,-9.116491317749023,66349,
170,-8.341525077819824,66399,
170,-1.9878077507019043,66449,
170,0.1517324447631836,66499,
170,-1.4540183544158936,66549,
170,-2.4258038997650146,66599,
170,-9.525774002075195,66649,
170,,66689,0.9174000024795532
171,-1.4224302768707275,66699,
171,-4.0395379066467285,66749,
171,-2.104153633117676,66799,
171,-0.7027771472930908,66849,
171,-1.8823775053024292,66899,
171,-3.4041850566864014,66949,
171,-0.4720892906188965,66999,
171,-11.558782577514648,67049,
171,,67079,0.9207000136375427
172,-4.485264778137207,67099,
172,-4.428746700286865,67149,
172,-3.7074084281921387,67199,
172,-1.133523941040039,67249,
172,-1.0579965114593506,67299,
172,-7.390200614929199,67349,
172,-7.018846035003662,67399,
172,-2.649409055709839,67449,
172,,67469,0.9097999930381775
173,-0.5641763210296631,67499,
173,-5.294150352478027,67549,
173,-1.6412994861602783,67599,
173,-7.736591339111328,67649,
173,-0.438291072845459,67699,
173,-5.274782180786133,67749,
173,-0.7500951290130615,67799,
173,-0.08228802680969238,67849,
173,,67859,0.9025999903678894
174,-4.366916179656982,67899,
174,-5.318528175354004,67949,
174,-8.376922607421875,67999,
174,-8.951019287109375,68049,
174,-2.309619426727295,68099,
174,-0.37335729598999023,68149,
174,-6.179020881652832,68199,
174,-3.2042784690856934,68249,
174,,68249,0.8888999819755554
175,-5.940030097961426,68299,
175,-0.719409704208374,68349,
175,-4.709158897399902,68399,
175,-1.369154453277588,68449,
175,-3.4264755249023438,68499,
175,-2.368938684463501,68549,
175,-3.7797303199768066,68599,
175,,68639,0.8938000202178955
176,-2.4613888263702393,68649,
176,-4.335972785949707,68699,
176,-1.9249424934387207,68749,
176,-0.44123125076293945,68799,
176,-0.39671826362609863,68849,
176,-0.5051298141479492,68899,
176,-0.6065654754638672,68949,
176,-1.6444882154464722,68999,
176,,69029,0.8982999920845032
177,-0.4202406406402588,69049,
177,-1.4073207378387451,69099,
177,-1.639683723449707,69149,
177,-2.707770824432373,69199,
177,-10.267318725585938,69249,
177,-8.477558135986328,69299,
177,-0.9742333889007568,69349,
177,-0.9173135757446289,69399,
177,,69419,0.9083999991416931
178,-7.589631080627441,69449,
178,-1.0039451122283936,69499,
178,-6.025450706481934,69549,
178,-0.8343031406402588,69599,
178,-1.7073402404785156,69649,
178,-3.1997768878936768,69699,
178,-2.5521914958953857,69749,
178,-5.47307014465332,69799,
178,,69809,0.9140999913215637
179,-11.039535522460938,69849,
179,-0.44354677200317383,69899,
179,-5.436529159545898,69949,
179,-0.16937589645385742,69999,
179,-0.12969565391540527,70049,
179,-2.277559995651245,70099,
179,-4.1504082679748535,70149,
179,-7.082863807678223,70199,
179,,70199,0.9186999797821045
180,-8.37283706665039,70249,
180,-5.253199100494385,70299,
180,-0.6084225177764893,70349,
180,-0.8890035152435303,70399,
180,-1.9026803970336914,70449,
180,-1.4964244365692139,70499,
180,-5.399138450622559,70549,
180,,70589,0.9079999923706055
181,-1.768043041229248,70599,
181,-4.305345058441162,70649,
181,-1.3542683124542236,70699,
181,-2.2232134342193604,70749,
181,-3.0759620666503906,70799,
181,-0.5944123268127441,70849,
181,-2.85720157623291,70899,
181,-6.07790470123291,70949,
181,,70979,0.9042999744415283
182,-4.846802711486816,70999,
182,-2.5362141132354736,71049,
182,-0.27623963356018066,71099,
182,-0.7920241355895996,71149,
182,0.04065990447998047,71199,
182,0.14174985885620117,71249,
182,-1.4745502471923828,71299,
182,-2.5079915523529053,71349,
182,,71369,0.9103000164031982
183,-3.160437822341919,71399,
183,-1.3160204887390137,71449,
183,-2.3981642723083496,71499,
183,-3.1567769050598145,71549,
183,-0.06180262565612793,71599,
183,-1.0289437770843506,71649,
183,-0.5615715980529785,71699,
183,-6.4731526374816895,71749,
183,,71759,0.9122999906539917
184,-0.40931081771850586,71799,
184,-5.696969032287598,71849,
184,-4.423943042755127,71899,
184,-0.42021870613098145,71949,
184,-3.4718117713928223,71999,
184,-1.9567656517028809,72049,
184,-1.3609497547149658,72099,
184,-1.463651180267334,72149,
184,,72149,0.9178000092506409
185,-5.114495754241943,72199,
185,-3.168459415435791,72249,
185,-0.7480394840240479,72299,
185,-2.5666797161102295,72349,
185,-0.5264453887939453,72399,
185,-0.5323019027709961,72449,
185,-0.16750144958496094,72499,
185,,72539,0.9101999998092651
186,-3.849557876586914,72549,
186,0.3625037670135498,72599,
186,0.16452741622924805,72649,
186,-14.175121307373047,72699,
186,-1.0855369567871094,72749,
186,-4.641090393066406,72799,
186,-1.846012830734253,72849,
186,-2.640514850616455,72899,
186,,72929,0.9110999703407288
187,-4.670098781585693,72949,
187,-0.4698214530944824,72999,
187,-7.142885208129883,73049,
187,-5.154265403747559,73099,
187,0.03994870185852051,73149,
187,-0.5522458553314209,73199,
187,-0.5294501781463623,73249,
187,-0.17853116989135742,73299,
187,,73319,0.914900004863739
188,-0.5869283676147461,73349,
188,-1.0638504028320312,73399,
188,-10.172942161560059,73449,
188,-3.8790369033813477,73499,
188,-4.186295032501221,73549,
188,-0.7613272666931152,73599,
188,-0.4114253520965576,73649,
188,-0.44603943824768066,73699,
188,,73709,0.911300003528595
189,-0.7954745292663574,73749,
189,-0.5097193717956543,73799,
189,-9.472257614135742,73849,
189,-7.548770904541016,73899,
189,-0.445819616317749,73949,
189,-1.7298805713653564,73999,
189,-10.755354881286621,74049,
189,-0.3413269519805908,74099,
189,,74099,0.9142000079154968
190,-7.961705207824707,74149,
190,-5.101527214050293,74199,
190,-1.5766592025756836,74249,
190,-2.488290309906006,74299,
190,0.3222801685333252,74349,
190,-5.287181377410889,74399,
190,-2.8899216651916504,74449,
190,,74489,0.9021999835968018
191,-4.375240325927734,74499,
191,-4.472640037536621,74549,
191,-3.133868455886841,74599,
191,-3.7109739780426025,74649,
191,-5.920310020446777,74699,
191,-0.3848280906677246,74749,
191,-3.6378774642944336,74799,
191,-6.250786781311035,74849,
191,,74879,0.8948000073432922
192,-0.31685876846313477,74899,
192,-5.874155044555664,74949,
192,-9.066370964050293,74999,
192,-1.0517971515655518,75049,
192,-4.928705215454102,75099,
192,-4.2698283195495605,75149,
192,-3.037290096282959,75199,
192,-2.0754692554473877,75249,
192,,75269,0.9039999842643738
193,-0.7029132843017578,75299,
193,-0.3999199867248535,75349,
193,-3.4974420070648193,75399,
193,-1.2062313556671143,75449,
193,-4.343324184417725,75499,
193,-1.38028883934021,75549,
193,-0.6286783218383789,75599,
193,-0.824084997177124,75649,
193,,75659,0.9031999707221985
194,-4.986758708953857,75699,
194,-3.0977182388305664,75749,
194,-5.140634536743164,75799,
194,-2.3157331943511963,75849,
194,-3.78006649017334,75899,
194,-0.9285132884979248,75949,
194,-5.669464111328125,75999,
194,-2.0193796157836914,76049,
194,,76049,0.9138000011444092
195,-5.550357818603516,76099,
195,-11.983722686767578,76149,
195,-1.1550540924072266,76199,
195,-2.655266046524048,76249,
195,-0.9268844127655029,76299,
195,-1.6395950317382812,76349,
195,-1.3825271129608154,76399,
195,,76439,0.9092000126838684
196,-1.3142118453979492,76449,
196,-4.901455402374268,76499,
196,-2.679985761642456,76549,
196,-0.7907588481903076,76599,
196,-3.152872085571289,76649,
196,-0.7943277359008789,76699,
196,-1.7787046432495117,76749,
196,-3.996107578277588,76799,
196,,76829,0.8988000154495239
197,-2.5548806190490723,76849,
197,0.44259047508239746,76899,
197,-6.211094856262207,76949,
197,0.340709924697876,76999,
197,-4.699287414550781,77049,
197,-1.459831714630127,77099,
197,-2.6713476181030273,77149,
197,-0.9222705364227295,77199,
197,,77219,0.9090999960899353
198,-1.2528092861175537,77249,
198,-5.249410629272461,77299,
198,-0.524237871170044,77349,
198,-3.746471881866455,77399,
198,-0.993549108505249,77449,
198,-4.215446949005127,77499,
198,-0.18842172622680664,77549,
198,-1.4679040908813477,77599,
198,,77609,0.9108999967575073
199,-7.580892562866211,77649,
199,-4.022764205932617,77699,
199,-4.08409309387207,77749,
199,0.2953733205795288,77799,
199,-6.011029243469238,77849,
199,-0.4530923366546631,77899,
199,-9.383463859558105,77949,
199,-6.930972099304199,77999,
199,,77999,0.9079999923706055
200,-2.5848398208618164,78049,
200,-2.2320871353149414,78099,
200,0.41904449462890625,78149,
200,-7.197206497192383,78199,
200,-7.13705587387085,78249,
200,-3.281801462173462,78299,
200,-4.488217830657959,78349,
200,,78389,0.9057999849319458
201,-4.333641529083252,78399,
201,-0.3822307586669922,78449,
201,-2.985825300216675,78499,
201,-2.6562201976776123,78549,
201,-12.436620712280273,78599,
201,-3.1677589416503906,78649,
201,-0.5306110382080078,78699,
201,-4.464104175567627,78749,
201,,78779,0.8902000188827515
202,-4.438385486602783,78799,
202,-3.7650721073150635,78849,
202,-2.312162399291992,78899,
202,-5.429537773132324,78949,
202,0.004315853118896484,78999,
202,-3.6617226600646973,79049,
202,-5.645373344421387,79099,
202,-2.6288933753967285,79149,
202,,79169,0.8967000246047974
203,-1.559969425201416,79199,
203,-4.4461822509765625,79249,
203,-4.7009429931640625,79299,
203,-3.0687904357910156,79349,
203,-0.16179871559143066,79399,
203,-1.3812997341156006,79449,
203,-0.752892255783081,79499,
203,-1.26643705368042,79549,
203,,79559,0.9160000085830688
204,-3.0286405086517334,79599,
204,-0.6400270462036133,79649,
204,-8.423615455627441,79699,
204,-5.096892356872559,79749,
204,-0.08376932144165039,79799,
204,-3.4445362091064453,79849,
204,-1.3253717422485352,79899,
204,-0.912909746170044,79949,
204,,79949,0.9046000242233276
205,-1.4602618217468262,79999,
205,-2.645740509033203,80049,
205,-6.777331352233887,80099,
205,-4.2727766036987305,80149,
205,-2.229050397872925,80199,
205,-1.2537403106689453,80249,
205,-3.6621158123016357,80299,
205,,80339,0.8935999870300293
