epoch,step,test_acc,train_acc1,train_acc2,train_loss1,train_loss2
58,23009,0.6614000201225281,0.829807698726654,0.8277043104171753,,
59,23049,,,,0.3533456027507782,0.3515545129776001
59,23099,,,,0.2094595730304718,0.2130061239004135
59,23149,,,,0.2757919132709503,0.2819816768169403
59,23199,,,,0.4145234525203705,0.4228227138519287
59,23249,,,,0.24429500102996826,0.27133437991142273
59,23299,,,,0.2579081952571869,0.2465876191854477
59,23349,,,,0.28631025552749634,0.2770904004573822
59,23399,,,,0.20908144116401672,0.2147054672241211
59,23399,0.6581000089645386,0.8304888010025024,0.8341346383094788,,
60,23449,,,,0.24828366935253143,0.23943202197551727
60,23499,,,,0.26521211862564087,0.2624068856239319
60,23549,,,,0.2047237902879715,0.19457067549228668
60,23599,,,,0.4681251347064972,0.46084970235824585
60,23649,,,,0.2448728233575821,0.24490003287792206
60,23699,,,,0.16114699840545654,0.16390879452228546
60,23749,,,,0.18667438626289368,0.19488370418548584
60,23789,0.6674000024795532,0.8326321840286255,0.8346354365348816,,
61,23799,,,,0.36061280965805054,0.35435426235198975
61,23849,,,,0.273518830537796,0.28657737374305725
61,23899,,,,0.27212220430374146,0.2710607051849365
61,23949,,,,0.24872036278247833,0.2452578842639923
61,23999,,,,0.21866841614246368,0.21703563630580902
61,24049,,,,0.22955428063869476,0.23799152672290802
61,24099,,,,0.2584998905658722,0.2691930830478668
61,24149,,,,0.22504615783691406,0.23176686465740204
61,24179,0.6600000262260437,0.8367587924003601,0.8369991779327393,,
62,24199,,,,0.25875842571258545,0.27225789427757263
62,24249,,,,0.27076029777526855,0.2826768457889557
62,24299,,,,0.400136262178421,0.37821999192237854
62,24349,,,,0.19116346538066864,0.19053992629051208
62,24399,,,,0.16806182265281677,0.1746320128440857
62,24449,,,,0.30861544609069824,0.32004866003990173
62,24499,,,,0.24687133729457855,0.24199695885181427
62,24549,,,,0.3685159385204315,0.39069023728370667
62,24569,0.6621999740600586,0.8373197317123413,0.8357972502708435,,
63,24599,,,,0.2681986689567566,0.2660553753376007
63,24649,,,,0.2599685788154602,0.25801026821136475
63,24699,,,,0.23275603353977203,0.2374468892812729
63,24749,,,,0.22941289842128754,0.2356129288673401
63,24799,,,,0.315982460975647,0.2819291353225708
63,24849,,,,0.21190860867500305,0.21550507843494415
63,24899,,,,0.29532113671302795,0.3049832582473755
63,24949,,,,0.2569783926010132,0.2723393142223358
63,24959,0.6639999747276306,0.8397035002708435,0.840424656867981,,
64,24999,,,,0.3071208596229553,0.2915090024471283
64,25049,,,,0.3477131128311157,0.34282004833221436
64,25099,,,,0.2855316996574402,0.2793157398700714
64,25149,,,,0.2682037055492401,0.28242024779319763
64,25199,,,,0.31634849309921265,0.3239106237888336
64,25249,,,,0.27589160203933716,0.2856334149837494
64,25299,,,,0.22546015679836273,0.23409584164619446
64,25349,,,,0.27186310291290283,0.2888404428958893
64,25349,0.6636999845504761,0.8405248522758484,0.8445512652397156,,
65,25399,,,,0.33997809886932373,0.3476324677467346
65,25449,,,,0.27056461572647095,0.2537953555583954
65,25499,,,,0.2204618752002716,0.2140960693359375
65,25549,,,,0.30157673358917236,0.30582818388938904
65,25599,,,,0.2578010559082031,0.2368457168340683
65,25649,,,,0.23006704449653625,0.23332197964191437
65,25699,,,,0.213357612490654,0.2068561166524887
65,25739,0.6656000018119812,0.8442307710647583,0.8477964997291565,,
66,25749,,,,0.2940087914466858,0.3020821213722229
66,25799,,,,0.19178050756454468,0.1922496259212494
66,25849,,,,0.27401530742645264,0.2564176023006439
66,25899,,,,0.23668047785758972,0.2551746070384979
66,25949,,,,0.3155711889266968,0.2935185432434082
66,25999,,,,0.257280558347702,0.2665727138519287
66,26049,,,,0.21456854045391083,0.2225918471813202
66,26099,,,,0.21528296172618866,0.220041424036026
66,26129,0.6660000085830688,0.8457932472229004,0.8467147350311279,,
67,26149,,,,0.42240187525749207,0.4198034405708313
67,26199,,,,0.31005436182022095,0.33663153648376465
67,26249,,,,0.1943676918745041,0.19553568959236145
67,26299,,,,0.2149219959974289,0.22238664329051971
67,26349,,,,0.2150733917951584,0.2234780639410019
67,26399,,,,0.3200617730617523,0.3197246491909027
67,26449,,,,0.3278844356536865,0.3143748641014099
67,26499,,,,0.2952753007411957,0.29816684126853943
67,26519,0.666100025177002,0.8488782048225403,0.8512219786643982,,
68,26549,,,,0.24756720662117004,0.23798492550849915
68,26599,,,,0.17690585553646088,0.17048799991607666
68,26649,,,,0.2407689392566681,0.227119579911232
68,26699,,,,0.1871393471956253,0.19226376712322235
68,26749,,,,0.28118348121643066,0.28694620728492737
68,26799,,,,0.23100431263446808,0.23415978252887726
68,26849,,,,0.23109745979309082,0.23476798832416534
68,26899,,,,0.27163609862327576,0.2883518636226654
68,26909,0.654699981212616,0.8490985631942749,0.8505208492279053,,
69,26949,,,,0.24211880564689636,0.24434740841388702
69,26999,,,,0.19844664633274078,0.20237474143505096
69,27049,,,,0.4329098165035248,0.40105581283569336
69,27099,,,,0.2349696159362793,0.22679468989372253
69,27149,,,,0.2345886528491974,0.22578652203083038
69,27199,,,,0.23947544395923615,0.2320510596036911
69,27249,,,,0.16748075187206268,0.1700402796268463
69,27299,,,,0.20563192665576935,0.2098570317029953
69,27299,0.6636000275611877,0.8505008220672607,0.8525841236114502,,
70,27349,,,,0.22773489356040955,0.2159763127565384
70,27399,,,,0.523186445236206,0.48522698879241943
70,27449,,,,0.23557300865650177,0.23368065059185028
70,27499,,,,0.36041662096977234,0.35147029161453247
70,27549,,,,0.36504966020584106,0.3275529742240906
70,27599,,,,0.2412763386964798,0.23555214703083038
70,27649,,,,0.2026439905166626,0.2100965976715088
70,27689,0.669700026512146,0.850661039352417,0.8567307591438293,,
71,27699,,,,0.34140440821647644,0.35897642374038696
71,27749,,,,0.23173131048679352,0.24153971672058105
71,27799,,,,0.35019737482070923,0.3511529564857483
71,27849,,,,0.2584117650985718,0.24377240240573883
71,27899,,,,0.270956426858902,0.25849223136901855
71,27949,,,,0.20478586852550507,0.20957115292549133
71,27999,,,,0.35784512758255005,0.35988327860832214
71,28049,,,,0.8332727551460266,0.8575533032417297
71,28079,0.65829998254776,0.8533653616905212,0.8552884459495544,,
72,28099,,,,0.26622623205184937,0.28413212299346924
72,28149,,,,0.3072570562362671,0.30976763367652893
72,28199,,,,0.2611067593097687,0.24896569550037384
72,28249,,,,0.23675088584423065,0.25257769227027893
72,28299,,,,0.32307523488998413,0.32229864597320557
72,28349,,,,0.33444684743881226,0.3515780568122864
72,28399,,,,0.24734967947006226,0.24573148787021637
72,28449,,,,0.26253950595855713,0.2597202658653259
72,28469,0.6722999811172485,0.856330156326294,0.8592748641967773,,
73,28499,,,,0.3315381407737732,0.3254046142101288
73,28549,,,,0.23165090382099152,0.23243869841098785
73,28599,,,,0.2501184940338135,0.23916788399219513
73,28649,,,,0.2667522132396698,0.2488594651222229
73,28699,,,,0.3044290542602539,0.29507994651794434
73,28749,,,,0.29066208004951477,0.2829389274120331
73,28799,,,,0.3112884759902954,0.2836344838142395
73,28849,,,,0.2566116750240326,0.25563663244247437
73,28859,0.6694999933242798,0.8549879789352417,0.8597155213356018,,
74,28899,,,,0.2898489832878113,0.30560433864593506
74,28949,,,,0.2877349257469177,0.2809509336948395
74,28999,,,,0.3013778328895569,0.28956854343414307
74,29049,,,,0.24291111528873444,0.24319200217723846
74,29099,,,,0.26486971974372864,0.2578756511211395
74,29149,,,,0.3099137246608734,0.3349672257900238
74,29199,,,,0.2724953293800354,0.28115198016166687
74,29249,,,,0.6082332730293274,0.608748733997345
74,29249,0.6696000099182129,0.862700343132019,0.8592748641967773,,
75,29299,,,,0.2383871078491211,0.2244567573070526
75,29349,,,,0.41722050309181213,0.4189673066139221
75,29399,,,,0.325964093208313,0.34718021750450134
75,29449,,,,0.3507300615310669,0.359791100025177
75,29499,,,,0.2814457416534424,0.29826250672340393
75,29549,,,,0.22721774876117706,0.22632405161857605
75,29599,,,,0.28529149293899536,0.2964617908000946
75,29639,0.6668999791145325,0.864062488079071,0.859375,,
76,29649,,,,0.2851769030094147,0.2713080942630768
76,29699,,,,0.26122596859931946,0.2588675916194916
76,29749,,,,0.3826897144317627,0.408062219619751
76,29799,,,,0.3009761869907379,0.3009116053581238
76,29849,,,,0.25168275833129883,0.2615201771259308
76,29899,,,,0.3352237343788147,0.35361725091934204
76,29949,,,,0.2857624292373657,0.27706998586654663
76,29999,,,,0.27943551540374756,0.28152284026145935
76,30029,0.6638000011444092,0.863120973110199,0.8669671416282654,,
77,30049,,,,0.3568071722984314,0.322684645652771
77,30099,,,,0.24573040008544922,0.24274413287639618
77,30149,,,,0.2844102084636688,0.2831489145755768
77,30199,,,,0.2984928786754608,0.2944805324077606
77,30249,,,,0.28643912076950073,0.2994021773338318
77,30299,,,,0.34411999583244324,0.34634339809417725
77,30349,,,,0.26925134658813477,0.25197145342826843
77,30399,,,,0.3544262647628784,0.3452996015548706
77,30419,0.6726999878883362,0.8662059307098389,0.8665664792060852,,
78,30449,,,,0.4080842137336731,0.41905832290649414
78,30499,,,,0.31968656182289124,0.32162046432495117
78,30549,,,,0.5363931655883789,0.5231642723083496
78,30599,,,,0.2928648889064789,0.28964877128601074
78,30649,,,,0.31948116421699524,0.33444035053253174
78,30699,,,,0.22749477624893188,0.23468820750713348
78,30749,,,,0.2060057669878006,0.20869551599025726
78,30799,,,,0.4994328022003174,0.5310232639312744
78,30809,0.6678000092506409,0.8691506385803223,0.8643629550933838,,
79,30849,,,,0.2710818946361542,0.28661230206489563
79,30899,,,,0.32198119163513184,0.32158178091049194
79,30949,,,,0.23477061092853546,0.2365250289440155
79,30999,,,,0.2513924539089203,0.2439306527376175
79,31049,,,,0.2338377684354782,0.23533831536769867
79,31099,,,,0.37964367866516113,0.38102588057518005
79,31149,,,,0.28090181946754456,0.2781286835670471
79,31199,,,,0.29660165309906006,0.3043433427810669
79,31199,0.6661999821662903,0.8666867017745972,0.8698317408561707,,
80,31249,,,,0.29389870166778564,0.3096660077571869
80,31299,,,,0.2836035192012787,0.28280115127563477
80,31349,,,,0.5120675563812256,0.5553609132766724
80,31399,,,,0.20988689363002777,0.216218039393425
80,31449,,,,0.2396904081106186,0.2342524528503418
80,31499,,,,0.2091805785894394,0.2166355699300766
80,31549,,,,0.3671998679637909,0.3964332342147827
80,31589,0.6606000065803528,0.8668269515037537,0.8716145753860474,,
81,31599,,,,0.25314223766326904,0.23729310929775238
81,31649,,,,0.2999526262283325,0.30504193902015686
81,31699,,,,0.2743787169456482,0.27573153376579285
81,31749,,,,0.18880227208137512,0.19060967862606049
81,31799,,,,0.368276447057724,0.378062903881073
81,31849,,,,0.3419274091720581,0.34423011541366577
81,31899,,,,0.31238052248954773,0.3299896717071533
81,31949,,,,0.231010302901268,0.22896289825439453
81,31979,0.6617000102996826,0.8698117136955261,0.8724559545516968,,
82,31999,,,,0.30292263627052307,0.290342777967453
82,32049,,,,0.20972859859466553,0.21471793949604034
82,32099,,,,0.2738600969314575,0.2825467884540558
82,32149,,,,0.26955342292785645,0.2525310814380646
82,32199,,,,0.260949045419693,0.2595593333244324
82,32249,,,,0.26395267248153687,0.2928186357021332
82,32299,,,,0.3472822308540344,0.33409303426742554
82,32349,,,,0.23362088203430176,0.23021335899829865
82,32369,0.6682000160217285,0.8731771111488342,0.8715745210647583,,
83,32399,,,,0.2714656889438629,0.24856531620025635
83,32449,,,,0.35693368315696716,0.3560341000556946
83,32499,,,,0.3921930193901062,0.3655335009098053
83,32549,,,,0.3043687343597412,0.30821868777275085
83,32599,,,,0.20814767479896545,0.2046230137348175
83,32649,,,,0.25605130195617676,0.266012579202652
83,32699,,,,0.2291012555360794,0.21193915605545044
83,32749,,,,0.33051061630249023,0.31042319536209106
83,32759,0.6629999876022339,0.8692107200622559,0.8743389248847961,,
84,32799,,,,0.23815517127513885,0.24583376944065094
84,32849,,,,0.532085657119751,0.5157783627510071
84,32899,,,,0.29499712586402893,0.3016831874847412
84,32949,,,,0.5171433091163635,0.5182092189788818
84,32999,,,,0.24801088869571686,0.23758630454540253
84,33049,,,,0.47646909952163696,0.47498682141304016
84,33099,,,,0.3832416534423828,0.39782845973968506
84,33149,,,,0.49567967653274536,0.5319925546646118
84,33149,0.676800012588501,0.8741987347602844,0.8749799728393555,,
85,33199,,,,0.32504090666770935,0.3224430978298187
85,33249,,,,0.3525460362434387,0.35094577074050903
85,33299,,,,0.2608885169029236,0.25613611936569214
85,33349,,,,0.2750082015991211,0.2764086425304413
85,33399,,,,0.3468199372291565,0.3331180214881897
85,33449,,,,0.2994903028011322,0.29676342010498047
85,33499,,,,0.2849808931350708,0.27155810594558716
85,33539,0.6689000129699707,0.8746995329856873,0.8750200271606445,,
86,33549,,,,0.24521851539611816,0.2734704613685608
86,33599,,,,0.3499927222728729,0.34294259548187256
86,33649,,,,0.29628562927246094,0.29570814967155457
86,33699,,,,0.4724392294883728,0.44679558277130127
86,33749,,,,0.3201441168785095,0.3266703188419342
86,33799,,,,0.30130380392074585,0.2869614064693451
86,33849,,,,0.2593013644218445,0.2658228874206543
86,33899,,,,0.3253575265407562,0.3077470362186432
86,33929,0.6741999983787537,0.8786458373069763,0.8771234154701233,,
87,33949,,,,0.23207399249076843,0.23005478084087372
87,33999,,,,0.34509849548339844,0.3409118354320526
87,34049,,,,0.25587067008018494,0.26575154066085815
87,34099,,,,0.25255629420280457,0.2321275919675827
87,34149,,,,0.2615669369697571,0.25678423047065735
87,34199,,,,0.27274808287620544,0.24409842491149902
87,34249,,,,0.24574966728687286,0.2399044930934906
87,34299,,,,0.2601929008960724,0.2555941343307495
87,34319,0.6697999835014343,0.8770432472229004,0.8769631385803223,,
88,34349,,,,0.3407144546508789,0.36933180689811707
88,34399,,,,0.23488426208496094,0.2532466650009155
88,34449,,,,0.2465774565935135,0.2523571848869324
88,34499,,,,0.38854894042015076,0.3755670487880707
88,34549,,,,0.7233456373214722,0.6674474477767944
88,34599,,,,0.2571730613708496,0.263092041015625
88,34649,,,,0.34790390729904175,0.340360164642334
88,34699,,,,0.3049463629722595,0.3105675280094147
88,34709,0.6697999835014343,0.8781450390815735,0.8769431114196777,,
89,34749,,,,0.46210208535194397,0.4498453140258789
89,34799,,,,0.3137659430503845,0.31372666358947754
89,34849,,,,0.3038444519042969,0.2868186831474304
89,34899,,,,0.34085890650749207,0.3488259017467499
89,34949,,,,0.30385884642601013,0.3318495452404022
89,34999,,,,0.41295376420021057,0.40931007266044617
89,35049,,,,0.303825706243515,0.294205904006958
89,35099,,,,0.25773221254348755,0.259431928396225
89,35099,0.6610000133514404,0.879487156867981,0.8777443766593933,,
90,35149,,,,0.359169065952301,0.3619553744792938
90,35199,,,,0.348923921585083,0.33650827407836914
90,35249,,,,0.37556159496307373,0.38481006026268005
90,35299,,,,0.3916005790233612,0.36994072794914246
90,35349,,,,0.25507041811943054,0.2598227560520172
90,35399,,,,0.38238009810447693,0.3711415231227875
90,35449,,,,0.304623544216156,0.2968534827232361
90,35489,0.6729000210762024,0.879066526889801,0.8807692527770996,,
91,35499,,,,0.4317905008792877,0.39710256457328796
91,35549,,,,0.3941050171852112,0.3592510521411896
91,35599,,,,0.3043557405471802,0.31108179688453674
91,35649,,,,0.24173599481582642,0.23080089688301086
91,35699,,,,0.25301066040992737,0.26149487495422363
91,35749,,,,0.20567850768566132,0.20683525502681732
91,35799,,,,0.42144981026649475,0.41582250595092773
91,35849,,,,0.2265765219926834,0.22903861105442047
91,35879,0.6814000010490417,0.8824719786643982,0.8808093070983887,,
92,35899,,,,0.4228108823299408,0.4102287292480469
92,35949,,,,0.4740276336669922,0.4712580144405365
92,35999,,,,0.2776908576488495,0.27826201915740967
92,36049,,,,0.3987770676612854,0.43065008521080017
92,36099,,,,0.31584426760673523,0.32443806529045105
92,36149,,,,0.48067155480384827,0.47588688135147095
92,36199,,,,0.5184133648872375,0.512431263923645
92,36249,,,,0.3453580141067505,0.36693817377090454
92,36269,0.6693999767303467,0.8829527497291565,0.8843950033187866,,
93,36299,,,,0.3259734809398651,0.336176335811615
93,36349,,,,0.41524773836135864,0.4204084873199463
93,36399,,,,0.2797015309333801,0.31709957122802734
93,36449,,,,0.3097171187400818,0.2885025441646576
93,36499,,,,0.31567463278770447,0.3186712861061096
93,36549,,,,0.2620246708393097,0.2679387032985687
93,36599,,,,0.19912420213222504,0.21291163563728333
93,36649,,,,0.5259164571762085,0.5476992726325989
93,36659,0.6802999973297119,0.8834535479545593,0.8821514248847961,,
94,36699,,,,0.5098109841346741,0.54823899269104
94,36749,,,,0.32843151688575745,0.32256412506103516
94,36799,,,,0.34128496050834656,0.34078389406204224
94,36849,,,,0.4915664792060852,0.5363820791244507
94,36899,,,,0.30138099193573,0.292717307806015
94,36949,,,,0.32536187767982483,0.31520918011665344
94,36999,,,,0.33926016092300415,0.34662067890167236
94,37049,,,,0.28391191363334656,0.2801233232021332
94,37049,0.6725000143051147,0.8842347860336304,0.8868990540504456,,
95,37099,,,,0.3635351359844208,0.3369157016277313
95,37149,,,,0.2567603290081024,0.2365294098854065
95,37199,,,,0.84320467710495,0.8390054702758789
95,37249,,,,0.3501572012901306,0.3385375738143921
95,37299,,,,0.4908902943134308,0.45610305666923523
95,37349,,,,0.41135963797569275,0.4231003224849701
95,37399,,,,0.2463940978050232,0.23856687545776367
95,37439,0.6736999750137329,0.8851562738418579,0.8864983916282654,,
96,37449,,,,0.2989506721496582,0.30867207050323486
96,37499,,,,0.3943960666656494,0.4309363067150116
96,37549,,,,0.2669365406036377,0.283580482006073
96,37599,,,,0.45302248001098633,0.4904037117958069
96,37649,,,,0.42292651534080505,0.4184592664241791
96,37699,,,,0.45755186676979065,0.471640020608902
96,37749,,,,0.3136293590068817,0.3265222907066345
96,37799,,,,0.31438854336738586,0.311646431684494
96,37829,0.6696000099182129,0.8863381147384644,0.8867588043212891,,
97,37849,,,,0.5369861125946045,0.5173259377479553
97,37899,,,,0.16582956910133362,0.15552575886249542
97,37949,,,,0.21677719056606293,0.21230533719062805
97,37999,,,,0.34608280658721924,0.3441768288612366
97,38049,,,,0.36124187707901,0.3325952887535095
97,38099,,,,0.350704163312912,0.33840295672416687
97,38149,,,,0.3076747953891754,0.28709620237350464
97,38199,,,,0.3368762135505676,0.35223934054374695
97,38219,0.6797000169754028,0.8612580299377441,0.8736979365348816,,
98,38249,,,,0.3787913918495178,0.3799110949039459
98,38299,,,,0.288003146648407,0.3035789132118225
98,38349,,,,0.30377888679504395,0.28697457909584045
98,38399,,,,0.3595159649848938,0.32198813557624817
98,38449,,,,0.31939104199409485,0.3261718451976776
98,38499,,,,0.35311242938041687,0.3372173011302948
98,38549,,,,0.4099286198616028,0.4227878153324127
98,38599,,,,0.295320600271225,0.2727275490760803
98,38609,0.6793000102043152,0.8875600695610046,0.8917067050933838,,
99,38649,,,,0.32464370131492615,0.3150239586830139
99,38699,,,,0.5190397500991821,0.5150734186172485
99,38749,,,,0.24985243380069733,0.25766316056251526
99,38799,,,,0.3489948511123657,0.3467194437980652
99,38849,,,,0.46201950311660767,0.47571298480033875
99,38899,,,,0.26085570454597473,0.26073068380355835
99,38949,,,,0.3481295108795166,0.34512194991111755
99,38999,,,,0.33117255568504333,0.3150939345359802
99,38999,0.6801000237464905,0.890625,0.8826923370361328,,
100,39049,,,,0.1757626235485077,0.16879993677139282
100,39099,,,,0.27713993191719055,0.27926328778266907
100,39149,,,,0.34325191378593445,0.3563171625137329
100,39199,,,,0.5135695338249207,0.5457350611686707
100,39249,,,,0.307120680809021,0.29756656289100647
100,39299,,,,0.4343455731868744,0.38763052225112915
100,39349,,,,0.4520787298679352,0.46011823415756226
100,39389,0.6759999990463257,0.8894831538200378,0.8909054398536682,,
101,39399,,,,0.37351280450820923,0.3618529736995697
101,39449,,,,0.376473605632782,0.3864731788635254
101,39499,,,,0.38228639960289,0.37725988030433655
101,39549,,,,0.5210034251213074,0.5126615762710571
101,39599,,,,0.47146129608154297,0.4632212817668915
101,39649,,,,0.6691539287567139,0.6983743906021118
101,39699,,,,0.37275686860084534,0.39336705207824707
101,39749,,,,0.5218000411987305,0.49282434582710266
101,39779,0.6744999885559082,0.8912660479545593,0.8857772350311279,,
102,39799,,,,0.709868311882019,0.6735970973968506
102,39849,,,,0.3539411723613739,0.3272472321987152
102,39899,,,,0.3727492094039917,0.3785521984100342
102,39949,,,,0.279340535402298,0.26782503724098206
102,39999,,,,0.19467638432979584,0.1895572692155838
102,40049,,,,0.23943990468978882,0.24677486717700958
102,40099,,,,0.6980797648429871,0.6823806762695312
102,40149,,,,0.32540014386177063,0.36222636699676514
102,40169,0.6711000204086304,0.8901442289352417,0.8856169581413269,,
103,40199,,,,0.6415868997573853,0.6061065196990967
103,40249,,,,0.2749304175376892,0.2751696705818176
103,40299,,,,0.360559344291687,0.3421095311641693
103,40349,,,,0.26621195673942566,0.25446510314941406
103,40399,,,,0.25175267457962036,0.23873071372509003
103,40449,,,,0.33044615387916565,0.32515308260917664
103,40499,,,,0.34812861680984497,0.34226712584495544
103,40549,,,,0.28555548191070557,0.2791786789894104
103,40559,0.680899977684021,0.8902644515037537,0.8963140845298767,,
104,40599,,,,0.24496908485889435,0.2510231137275696
104,40649,,,,0.34347784519195557,0.33938515186309814
104,40699,,,,0.3325100541114807,0.3580366373062134
104,40749,,,,0.3539879024028778,0.352819561958313
104,40799,,,,0.3782842457294464,0.3657635450363159
104,40849,,,,0.2595098316669464,0.2555873394012451
104,40899,,,,0.21888722479343414,0.2206694483757019
104,40949,,,,0.5078531503677368,0.5190725922584534
104,40949,0.6661999821662903,0.8964543342590332,0.8945913314819336,,
105,40999,,,,0.2762412428855896,0.27364641427993774
105,41049,,,,0.2675573229789734,0.28794604539871216
105,41099,,,,0.8241934180259705,0.8124567866325378
105,41149,,,,0.3254796266555786,0.31215721368789673
105,41199,,,,0.313969224691391,0.3189038634300232
105,41249,,,,0.3765014410018921,0.3686908185482025
105,41299,,,,0.3910865783691406,0.4238072335720062
105,41339,0.6728000044822693,0.8881410360336304,0.8955729007720947,,
106,41349,,,,0.6512302160263062,0.7479538321495056
106,41399,,,,0.3854222297668457,0.3668852746486664
106,41449,,,,0.2782730162143707,0.2865539789199829
106,41499,,,,0.3009369373321533,0.30259427428245544
106,41549,,,,0.8156206011772156,0.8299661874771118
106,41599,,,,0.2663362920284271,0.27534019947052
106,41649,,,,0.3506586253643036,0.33460891246795654
106,41699,,,,0.3424006402492523,0.35675954818725586
106,41729,0.6779000163078308,0.8948517441749573,0.8973557949066162,,
107,41749,,,,0.344637930393219,0.33653438091278076
107,41799,,,,0.500542402267456,0.531834065914154
107,41849,,,,0.42233243584632874,0.3993440568447113
107,41899,,,,0.3877069354057312,0.37323424220085144
107,41949,,,,0.5076712965965271,0.5366096496582031
107,41999,,,,0.3564538359642029,0.3349136710166931
107,42049,,,,0.5275620222091675,0.5092417001724243
107,42099,,,,0.35534799098968506,0.3550944924354553
107,42119,0.6783999800682068,0.8983774185180664,0.899338960647583,,
108,42149,,,,0.5674703121185303,0.5350379943847656
108,42199,,,,0.42075276374816895,0.4260536730289459
108,42249,,,,0.2841833829879761,0.26435717940330505
108,42299,,,,0.4677274525165558,0.4554690420627594
108,42349,,,,0.32132846117019653,0.3113096356391907
108,42399,,,,0.3770347535610199,0.3690207004547119
108,42449,,,,0.3186882436275482,0.3147246539592743
108,42499,,,,0.4810449779033661,0.4450587332248688
108,42509,0.679099977016449,0.9012419581413269,0.8964343070983887,,
109,42549,,,,0.26607468724250793,0.28577128052711487
109,42599,,,,0.557029128074646,0.5992064476013184
109,42649,,,,0.2939006984233856,0.29579079151153564
109,42699,,,,0.313571035861969,0.318975567817688
109,42749,,,,0.2444073110818863,0.24624019861221313
109,42799,,,,0.3540388345718384,0.36453545093536377
109,42849,,,,0.4742226004600525,0.44661745429039
109,42899,,,,0.20659728348255157,0.21495668590068817
109,42899,0.6793000102043152,0.9004607200622559,0.8996794819831848,,
110,42949,,,,0.7138075232505798,0.6422584652900696
110,42999,,,,0.34033551812171936,0.3071056604385376
110,43049,,,,0.45693084597587585,0.4680132269859314
110,43099,,,,0.38106095790863037,0.39396825432777405
110,43149,,,,0.5349258780479431,0.5034467577934265
110,43199,,,,0.38538065552711487,0.38391998410224915
110,43249,,,,0.3260253965854645,0.3206522762775421
110,43289,0.67330002784729,0.9006009697914124,0.9008013010025024,,
111,43299,,,,0.5253582000732422,0.5050911903381348
111,43349,,,,0.27430325746536255,0.27736443281173706
111,43399,,,,0.5802810788154602,0.5930353999137878
111,43449,,,,0.37758252024650574,0.38993391394615173
111,43499,,,,0.35871997475624084,0.3933124244213104
111,43549,,,,0.35282546281814575,0.343135803937912
111,43599,,,,0.26039257645606995,0.27710601687431335
111,43649,,,,0.4048970341682434,0.4141446053981781
111,43679,0.6729000210762024,0.905669093132019,0.9029446840286255,,
112,43699,,,,0.5068161487579346,0.529227077960968
112,43749,,,,0.34318479895591736,0.3629547357559204
112,43799,,,,0.42124953866004944,0.4010886251926422
112,43849,,,,0.4274991452693939,0.4035414159297943
112,43899,,,,0.2789081335067749,0.274025022983551
112,43949,,,,0.5099391937255859,0.5157846212387085
112,43999,,,,0.516571581363678,0.5155158042907715
112,44049,,,,0.28594979643821716,0.3233122229576111
112,44069,0.6794999837875366,0.9019832015037537,0.9056289792060852,,
113,44099,,,,0.35283026099205017,0.3369407057762146
113,44149,,,,0.3460739254951477,0.3395833373069763
113,44199,,,,0.35953956842422485,0.34145110845565796
113,44249,,,,0.32543012499809265,0.3048906624317169
113,44299,,,,0.4223611056804657,0.42005348205566406
113,44349,,,,0.3373493552207947,0.34880948066711426
113,44399,,,,0.38735079765319824,0.36602768301963806
113,44449,,,,0.37719273567199707,0.3806641399860382
113,44459,0.6532999873161316,0.9011217951774597,0.9049279093742371,,
114,44499,,,,0.3051242530345917,0.28884202241897583
114,44549,,,,0.37119606137275696,0.3638588488101959
114,44599,,,,0.4221024215221405,0.4046025276184082
114,44649,,,,0.25995469093322754,0.2558154761791229
114,44699,,,,0.3261733055114746,0.33053869009017944
114,44749,,,,0.3216361999511719,0.3179667294025421
114,44799,,,,0.31761446595191956,0.3091820776462555
114,44849,,,,0.34887346625328064,0.3415176570415497
114,44849,0.6780999898910522,0.8990585207939148,0.9082932472229004,,
115,44899,,,,0.3867305815219879,0.37859034538269043
115,44949,,,,0.33431801199913025,0.35608550906181335
115,44999,,,,0.45666927099227905,0.4562109410762787
115,45049,,,,0.2887474298477173,0.30223581194877625
115,45099,,,,0.39615973830223083,0.37550199031829834
115,45149,,,,0.34905943274497986,0.33634352684020996
115,45199,,,,0.35411500930786133,0.35387688875198364
115,45239,0.6758999824523926,0.907732367515564,0.9073517918586731,,
116,45249,,,,0.3486223816871643,0.33306699991226196
116,45299,,,,0.3564366400241852,0.39246973395347595
116,45349,,,,0.3311343789100647,0.3601202368736267
116,45399,,,,0.36586490273475647,0.40264204144477844
116,45449,,,,0.5301438570022583,0.550380289554596
116,45499,,,,0.4432101249694824,0.4825720191001892
116,45549,,,,0.38411426544189453,0.38142669200897217
116,45599,,,,0.36655664443969727,0.3777015507221222
116,45629,0.6603999733924866,0.9090144038200378,0.9087740182876587,,
117,45649,,,,0.31878191232681274,0.3048747479915619
117,45699,,,,0.26740559935569763,0.27948999404907227
117,45749,,,,0.2898925840854645,0.3104981482028961
117,45799,,,,0.35414010286331177,0.3637455105781555
117,45849,,,,0.5307464599609375,0.49298086762428284
117,45899,,,,0.46286651492118835,0.46511760354042053
117,45949,,,,0.7126805186271667,0.6718279719352722
117,45999,,,,0.2889491021633148,0.3397034704685211
117,46019,0.6873999834060669,0.9041466116905212,0.905348539352417,,
118,46049,,,,0.4919382333755493,0.5431996583938599
118,46099,,,,0.8026076555252075,0.8733940124511719
