epoch,step,train_loss,train_acc,test_acc
94,36949,0.02680988237261772,,
94,36999,0.10486064851284027,,
94,37049,0.06602714210748672,,
94,37049,,0.8603165149688721,0.902999997138977
95,37099,0.07350412011146545,,
95,37149,0.14486625790596008,,
95,37199,0.0826946496963501,,
95,37249,0.13227637112140656,,
95,37299,0.10821129381656647,,
95,37349,0.1416960209608078,,
95,37399,0.11017359793186188,,
95,37439,,0.8597556352615356,0.902899980545044
96,37449,0.10009123384952545,,
96,37499,0.07395850121974945,,
96,37549,0.04214276000857353,,
96,37599,0.0961408019065857,,
96,37649,0.08843311667442322,,
96,37699,0.08567111194133759,,
96,37749,0.10323856770992279,,
96,37799,0.10434448719024658,,
96,37829,,0.860116183757782,0.9035999774932861
97,37849,0.062249310314655304,,
97,37899,0.10175171494483948,,
97,37949,0.09559005498886108,,
97,37999,0.07958720624446869,,
97,38049,0.11673126369714737,,
97,38099,0.09439633786678314,,
97,38149,0.09675367176532745,,
97,38199,0.10264691710472107,,
97,38219,,0.8605368733406067,0.9027000069618225
98,38249,0.10317045450210571,,
98,38299,0.07572725415229797,,
98,38349,0.0981174185872078,,
98,38399,0.07441423088312149,,
98,38449,0.08726129680871964,,
98,38499,0.08012279868125916,,
98,38549,0.09633970260620117,,
98,38599,0.06893362104892731,,
98,38609,,0.859955906867981,0.9039000272750854
99,38649,0.04779355227947235,,
99,38699,0.09984210133552551,,
99,38749,0.08719700574874878,,
99,38799,0.1484685093164444,,
99,38849,0.09895724058151245,,
99,38899,0.11329932510852814,,
99,38949,0.0764930322766304,,
99,38999,0.0922403335571289,,
99,38999,,0.8596354126930237,0.9031999707221985
100,39049,0.10369093716144562,,
100,39099,0.08453946560621262,,
100,39149,0.07347100973129272,,
100,39199,0.11816217750310898,,
100,39249,0.11874407529830933,,
100,39299,0.08495847135782242,,
100,39349,0.06915260851383209,,
100,39389,,0.8598157167434692,0.9031999707221985
101,39399,0.06745882332324982,,
101,39449,0.15894517302513123,,
101,39499,0.08032462000846863,,
101,39549,0.0838918536901474,,
101,39599,0.06115557625889778,,
101,39649,0.1401001662015915,,
101,39699,0.05251851677894592,,
101,39749,0.08420883864164352,,
101,39779,,0.8597556352615356,0.9038000106811523
102,39799,0.10854174196720123,,
102,39849,0.09289731085300446,,
102,39899,0.058615922927856445,,
102,39949,0.11055400967597961,,
102,39999,0.12421371042728424,,
102,40049,0.11794812977313995,,
102,40099,0.118519127368927,,
102,40149,0.135915145277977,,
102,40169,,0.8603365421295166,0.9035000205039978
103,40199,0.08861379325389862,,
103,40249,0.12844642996788025,,
103,40299,0.09919022023677826,,
103,40349,0.11030340194702148,,
103,40399,0.09672744572162628,,
103,40449,0.07807512581348419,,
103,40499,0.04494659602642059,,
103,40549,0.06277541816234589,,
103,40559,,0.8594551086425781,0.9039000272750854
104,40599,0.07314004004001617,,
104,40649,0.09957381337881088,,
104,40699,0.15100085735321045,,
104,40749,0.1731889545917511,,
104,40799,0.08693515509366989,,
104,40849,0.10048487037420273,,
104,40899,0.05589678883552551,,
104,40949,0.08036895096302032,,
104,40949,,0.8600961565971375,0.9039999842643738
105,40999,0.0800420492887497,,
105,41049,0.04051104560494423,,
105,41099,0.09200707077980042,,
105,41149,0.10122759640216827,,
105,41199,0.07605195790529251,,
105,41249,0.09304999560117722,,
105,41299,0.051482245326042175,,
105,41339,,0.8606770634651184,0.9035999774932861
106,41349,0.0846482664346695,,
106,41399,0.10552625358104706,,
106,41449,0.09528806805610657,,
106,41499,0.08701552450656891,,
106,41549,0.13167011737823486,,
106,41599,0.06156513839960098,,
106,41649,0.1542033851146698,,
106,41699,0.08427004516124725,,
106,41729,,0.8600561022758484,0.9024999737739563
107,41749,0.06817561388015747,,
107,41799,0.049105942249298096,,
107,41849,0.056565217673778534,,
107,41899,0.14813092350959778,,
107,41949,0.11590708792209625,,
107,41999,0.11209322512149811,,
107,42049,0.1033707782626152,,
107,42099,0.06793339550495148,,
107,42119,,0.8608373403549194,0.9032999873161316
108,42149,0.09697385877370834,,
108,42199,0.09058614820241928,,
108,42249,0.1046498492360115,,
108,42299,0.08125440776348114,,
108,42349,0.06994606554508209,,
108,42399,0.09972010552883148,,
108,42449,0.07858020067214966,,
108,42499,0.042874258011579514,,
108,42509,,0.8608373403549194,0.9017999768257141
109,42549,0.05188020318746567,,
109,42599,0.037629541009664536,,
109,42649,0.04732726514339447,,
109,42699,0.1578904092311859,,
109,42749,0.11988645792007446,,
109,42799,0.06312514841556549,,
109,42849,0.08025297522544861,,
109,42899,0.12957239151000977,,
109,42899,,0.8603565692901611,0.9025999903678894
110,42949,0.09725036472082138,,
110,42999,0.07311355322599411,,
110,43049,0.10017231106758118,,
110,43099,0.0625484436750412,,
110,43149,0.07649284601211548,,
110,43199,0.07829615473747253,,
110,43249,0.0585121288895607,,
110,43289,,0.860156238079071,0.9034000039100647
111,43299,0.08878431469202042,,
111,43349,0.11391475051641464,,
111,43399,0.054131001234054565,,
111,43449,0.09898936748504639,,
111,43499,0.08156051486730576,,
111,43549,0.09236091375350952,,
111,43599,0.0758439376950264,,
111,43649,0.07988110184669495,,
111,43679,,0.8607572317123413,0.9031999707221985
112,43699,0.13620862364768982,,
112,43749,0.08159438520669937,,
112,43799,0.09626809507608414,,
112,43849,0.12157273292541504,,
112,43899,0.06381388008594513,,
112,43949,0.06273937225341797,,
112,43999,0.11905290186405182,,
112,44049,0.06876391917467117,,
112,44069,,0.8613181114196777,0.9035000205039978
113,44099,0.14828002452850342,,
113,44149,0.07033946365118027,,
113,44199,0.07175612449645996,,
113,44249,0.08994124829769135,,
113,44299,0.10715749859809875,,
113,44349,0.06461416929960251,,
113,44399,0.08958077430725098,,
113,44449,0.09109964221715927,,
113,44459,,0.8607372045516968,0.9042999744415283
114,44499,0.10193085670471191,,
114,44549,0.0924367904663086,,
114,44599,0.10968108475208282,,
114,44649,0.0698431208729744,,
114,44699,0.07701046019792557,,
114,44749,0.05446179211139679,,
114,44799,0.0599813386797905,,
114,44849,0.14796505868434906,,
114,44849,,0.861017644405365,0.902899980545044
115,44899,0.07928841561079025,,
115,44949,0.13054907321929932,,
115,44999,0.14333179593086243,,
115,45049,0.15485303103923798,,
115,45099,0.11332544684410095,,
115,45149,0.08985070884227753,,
115,45199,0.0718868300318718,,
115,45239,,0.8604166507720947,0.9027000069618225
116,45249,0.0708623081445694,,
116,45299,0.08533813804388046,,
116,45349,0.07276185601949692,,
116,45399,0.14564278721809387,,
116,45449,0.07599149644374847,,
116,45499,0.05968589335680008,,
116,45549,0.08636912703514099,,
116,45599,0.10884198546409607,,
116,45629,,0.8613181114196777,0.9049999713897705
117,45649,0.07458274066448212,,
117,45699,0.08309813588857651,,
117,45749,0.03419288620352745,,
117,45799,0.09601624310016632,,
117,45849,0.10619033873081207,,
117,45899,0.10710528492927551,,
117,45949,0.10785911977291107,,
117,45999,0.061131421476602554,,
117,46019,,0.8613581657409668,0.9041000008583069
118,46049,0.07400494068861008,,
118,46099,0.128774955868721,,
118,46149,0.09773164987564087,,
118,46199,0.07917962223291397,,
118,46249,0.05476388335227966,,
118,46299,0.110934317111969,,
118,46349,0.09053739905357361,,
118,46399,0.11593562364578247,,
118,46409,,0.8621995449066162,0.9035999774932861
119,46449,0.08282049745321274,,
119,46499,0.07000792026519775,,
119,46549,0.05927954614162445,,
119,46599,0.10666145384311676,,
119,46649,0.14863529801368713,,
119,46699,0.027526136487722397,,
119,46749,0.057905711233615875,,
119,46799,0.1221378892660141,,
119,46799,,0.8618589639663696,0.9034000039100647
