epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
83,,0.45576900243759155,33099,,,
83,,1.0820566415786743,33149,,,
83,,0.2993662357330322,33199,,,
83,,0.814613938331604,33249,,,
83,,1.23564612865448,33299,,,
83,,0.4859860837459564,33349,,,
83,,1.1986528635025024,33399,,,
83,0.8469651341438293,,33404,0.8998000025749207,,
84,,1.3085176944732666,33449,,,
84,,0.7170879244804382,33499,,,
84,,1.2441486120224,33549,,,
84,,1.2629517316818237,33599,,,
84,,1.3643702268600464,33649,,,
84,,0.774054229259491,33699,,,
84,,0.7995225191116333,33749,,,
84,,0.8142335414886475,33799,,,
84,0.8315355181694031,,33819,0.902899980545044,,
85,,0.6993136405944824,33849,,,
85,,1.231610894203186,33899,,,
85,,0.8503097891807556,33949,,,
85,,0.6934446692466736,33999,,,
85,,0.21812403202056885,34049,,,
85,,1.2565516233444214,34099,,,
85,,1.0420719385147095,34149,,,
85,,0.3023522198200226,34199,,,
85,0.8508261442184448,,34232,0.9075000286102295,,
86,,0.7815269231796265,34249,,,
86,,0.7269324660301208,34299,,,
86,,1.1355259418487549,34349,,,
86,,0.6219797730445862,34399,,,
86,,1.1674742698669434,34449,,,
86,,1.3230060338974,34499,,,
86,,1.223036289215088,34549,,,
86,,0.5065650343894958,34599,,,
86,0.8509932160377502,,34638,0.906000018119812,,
87,,0.3342207670211792,34649,,,
87,,0.4899924695491791,34699,,,
87,,1.293853521347046,34749,,,
87,,0.16466738283634186,34799,,,
87,,1.0867317914962769,34849,,,
87,,0.9847590327262878,34899,,,
87,,1.1402744054794312,34949,,,
87,,0.20710313320159912,34999,,,
87,0.8515856862068176,,35043,0.9016000032424927,,
88,,0.7551262378692627,35049,,,
88,,1.2374236583709717,35099,,,
88,,1.153948426246643,35149,,,
88,,0.5661300420761108,35199,,,
88,,0.4463071823120117,35249,,,
88,,1.2107810974121094,35299,,,
88,,1.2742527723312378,35349,,,
88,,0.5732519030570984,35399,,,
88,,0.8864453434944153,35449,,,
88,0.849498987197876,,35450,0.8944000005722046,,
89,,0.3562864363193512,35499,,,
89,,0.9225475788116455,35549,,,
89,,0.8130457997322083,35599,,,
89,,1.0036205053329468,35649,,,
89,,0.29727187752723694,35699,,,
89,,0.4459547698497772,35749,,,
89,,0.778067946434021,35799,,,
89,,0.5572746992111206,35849,,,
89,0.8221762180328369,,35864,0.9065999984741211,,
90,,0.8261016607284546,35899,,,
90,,0.12304471433162689,35949,,,
90,,0.060192011296749115,35999,,,
90,,1.0034675598144531,36049,,,
90,,0.6568739414215088,36099,,,
90,,1.153076410293579,36149,,,
90,,1.188499093055725,36199,,,
90,,0.3404715061187744,36249,,,
90,0.8450276255607605,,36264,0.8938999772071838,,
91,,0.6146869659423828,36299,,,
91,,0.30720943212509155,36349,,,
91,,1.0337227582931519,36399,,,
91,,0.6061002612113953,36449,,,
91,,1.2937923669815063,36499,,,
91,,1.2096234560012817,36549,,,
91,,1.22511887550354,36599,,,
91,,0.4162428081035614,36649,,,
91,0.8507156372070312,,36657,0.8949000239372253,,
92,,1.0146045684814453,36699,,,
92,,1.0677331686019897,36749,,,
92,,1.1434831619262695,36799,,,
92,,0.6301590204238892,36849,,,
92,,1.18764328956604,36899,,,
92,,1.1572290658950806,36949,,,
92,,1.3120334148406982,36999,,,
92,,1.013511061668396,37049,,,
92,0.8256823420524597,,37069,0.9009000062942505,,
93,,0.9379396438598633,37099,,,
93,,0.8786011934280396,37149,,,
93,,0.13887660205364227,37199,,,
93,,0.10713902115821838,37249,,,
93,,1.2590197324752808,37299,,,
93,,0.8706138134002686,37349,,,
93,,0.4922166168689728,37399,,,
93,,0.9408900737762451,37449,,,
93,0.8464952707290649,,37469,0.9100000262260437,,
94,,0.6726904511451721,37499,,,
94,,0.6649907231330872,37549,,,
94,,1.2420295476913452,37599,,,
94,,1.1326560974121094,37649,,,
94,,1.0862857103347778,37699,,,
94,,0.29392510652542114,37749,,,
94,,0.8439121842384338,37799,,,
94,,0.6208034157752991,37849,,,
94,0.8489495515823364,,37863,0.9065999984741211,,
95,,1.0095525979995728,37899,,,
95,,1.2070417404174805,37949,,,
95,,1.2683767080307007,37999,,,
95,,0.1738239824771881,38049,,,
95,,0.5507360100746155,38099,,,
95,,1.1523774862289429,38149,,,
95,,1.2517328262329102,38199,,,
95,,0.1755366325378418,38249,,,
95,0.8359382748603821,,38259,0.906499981880188,,
96,,0.3459765315055847,38299,,,
96,,0.9498119354248047,38349,,,
96,,1.0266788005828857,38399,,,
96,,0.7272854447364807,38449,,,
96,,1.354109287261963,38499,,,
96,,0.8176693320274353,38549,,,
96,,1.0763354301452637,38599,,,
96,,0.7272098660469055,38649,,,
96,0.8334040641784668,,38651,0.9014999866485596,,
97,,1.3332096338272095,38699,,,
97,,0.667858898639679,38749,,,
97,,0.9026768207550049,38799,,,
97,,0.2224676012992859,38849,,,
97,,1.3635778427124023,38899,,,
97,,0.8015838265419006,38949,,,
97,,0.8902382254600525,38999,,,
97,,1.1685584783554077,39049,,,
97,0.8225215673446655,,39049,0.9065999984741211,,
98,,0.3796960711479187,39099,,,
98,,1.3443574905395508,39149,,,
98,,1.242081880569458,39199,,,
98,,0.4469778537750244,39249,,,
98,,1.271043300628662,39299,,,
98,,0.36481213569641113,39349,,,
98,,0.8493910431861877,39399,,,
98,0.8419492840766907,,39444,0.9106000065803528,,
99,,0.6800190210342407,39449,,,
99,,0.3216457664966583,39499,,,
99,,1.2737345695495605,39549,,,
99,,1.2211463451385498,39599,,,
99,,0.40891948342323303,39649,,,
99,,0.13675054907798767,39699,,,
99,,0.8380901217460632,39749,,,
99,,0.23771941661834717,39799,,,
99,0.8240784406661987,,39842,0.9020000100135803,,
