train_loss,epoch,step,train_acc,test_acc
,93,36659,0.771794855594635,0.8460000157356262
-12.91580867767334,94,36699,,
-12.758149147033691,94,36749,,
-13.60046100616455,94,36799,,
-14.715036392211914,94,36849,,
-12.684003829956055,94,36899,,
-14.14965534210205,94,36949,,
-13.183697700500488,94,36999,,
-13.31931209564209,94,37049,,
,94,37049,0.7837139368057251,0.8916000127792358
-12.869427680969238,95,37099,,
-13.538789749145508,95,37149,,
-13.766209602355957,95,37199,,
-13.173076629638672,95,37249,,
-13.760171890258789,95,37299,,
-14.328121185302734,95,37349,,
-13.004889488220215,95,37399,,
,95,37439,0.7903845906257629,0.906000018119812
-14.760978698730469,96,37449,,
-13.530678749084473,96,37499,,
-14.278494834899902,96,37549,,
-13.667808532714844,96,37599,,
-13.996828079223633,96,37649,,
-13.965470314025879,96,37699,,
-13.243130683898926,96,37749,,
-12.934388160705566,96,37799,,
,96,37829,0.7994391322135925,0.9110999703407288
-14.256757736206055,97,37849,,
-14.917804718017578,97,37899,,
-14.873879432678223,97,37949,,
-14.430367469787598,97,37999,,
-13.568954467773438,97,38049,,
-13.369061470031738,97,38099,,
-14.566165924072266,97,38149,,
-14.268637657165527,97,38199,,
,97,38219,0.8060497045516968,0.9132000207901001
-13.98686408996582,98,38249,,
-13.795114517211914,98,38299,,
-15.694079399108887,98,38349,,
-14.705322265625,98,38399,,
-15.190430641174316,98,38449,,
-14.737245559692383,98,38499,,
-15.091086387634277,98,38549,,
-13.90113639831543,98,38599,,
,98,38609,0.8110376596450806,0.917900025844574
-14.703415870666504,99,38649,,
-15.232375144958496,99,38699,,
-15.276442527770996,99,38749,,
-14.78911304473877,99,38799,,
-15.384872436523438,99,38849,,
-14.875738143920898,99,38899,,
-15.453370094299316,99,38949,,
-15.607043266296387,99,38999,,
,99,38999,0.814182698726654,0.91839998960495
-14.642110824584961,100,39049,,
-13.363780975341797,100,39099,,
-11.719574928283691,100,39149,,
-12.19767951965332,100,39199,,
-10.884897232055664,100,39249,,
-12.837018966674805,100,39299,,
-11.578529357910156,100,39349,,
,100,39389,0.7353765964508057,0.7774999737739563
-12.359597206115723,101,39399,,
-13.149115562438965,101,39449,,
-12.399784088134766,101,39499,,
-13.729595184326172,101,39549,,
-12.720490455627441,101,39599,,
-11.223780632019043,101,39649,,
-12.499564170837402,101,39699,,
-13.576482772827148,101,39749,,
,101,39779,0.7438101172447205,0.8472999930381775
-12.797420501708984,102,39799,,
-13.558944702148438,102,39849,,
-13.594930648803711,102,39899,,
-11.366991996765137,102,39949,,
-14.034842491149902,102,39999,,
-13.98069953918457,102,40049,,
-12.998015403747559,102,40099,,
-12.67419147491455,102,40149,,
,102,40169,0.762499988079071,0.8733000159263611
-14.1199312210083,103,40199,,
-14.669386863708496,103,40249,,
-12.723954200744629,103,40299,,
-13.857629776000977,103,40349,,
-13.612703323364258,103,40399,,
-12.108217239379883,103,40449,,
-13.260093688964844,103,40499,,
-10.583553314208984,103,40549,,
,103,40559,0.7715945243835449,0.8687000274658203
-14.117446899414062,104,40599,,
-13.263718605041504,104,40649,,
-11.737010955810547,104,40699,,
-14.55289077758789,104,40749,,
-12.239376068115234,104,40799,,
-14.461594581604004,104,40849,,
-12.866951942443848,104,40899,,
-14.031593322753906,104,40949,,
,104,40949,0.7826522588729858,0.8702999949455261
-13.07965087890625,105,40999,,
-14.817060470581055,105,41049,,
-13.711967468261719,105,41099,,
-14.286748886108398,105,41149,,
-14.280814170837402,105,41199,,
-14.954645156860352,105,41249,,
-14.465310096740723,105,41299,,
,105,41339,0.7911458611488342,0.906499981880188
-12.784395217895508,106,41349,,
-13.678594589233398,106,41399,,
-14.168022155761719,106,41449,,
-13.93033218383789,106,41499,,
-13.605365753173828,106,41549,,
-13.54241943359375,106,41599,,
-15.972177505493164,106,41649,,
-13.829343795776367,106,41699,,
,106,41729,0.8004407286643982,0.9083999991416931
-15.416512489318848,107,41749,,
-14.678160667419434,107,41799,,
-13.676092147827148,107,41849,,
-14.202123641967773,107,41899,,
-15.4203519821167,107,41949,,
-14.389140129089355,107,41999,,
-14.83228874206543,107,42049,,
-14.460468292236328,107,42099,,
,107,42119,0.8071314096450806,0.9143000245094299
-15.023229598999023,108,42149,,
-14.951480865478516,108,42199,,
-14.966979026794434,108,42249,,
-15.73050594329834,108,42299,,
-14.967544555664062,108,42349,,
-14.143692016601562,108,42399,,
-15.322516441345215,108,42449,,
-13.169200897216797,108,42499,,
,108,42509,0.8113781809806824,0.9190000295639038
-15.12314224243164,109,42549,,
-14.198143005371094,109,42599,,
-15.710701942443848,109,42649,,
-15.833136558532715,109,42699,,
-15.10506534576416,109,42749,,
-15.038948059082031,109,42799,,
-16.050315856933594,109,42849,,
-15.024672508239746,109,42899,,
,109,42899,0.8139423131942749,0.920799970626831
-15.323200225830078,110,42949,,
-12.558964729309082,110,42999,,
-13.305764198303223,110,43049,,
-12.880340576171875,110,43099,,
-12.778250694274902,110,43149,,
-11.45273494720459,110,43199,,
-13.14411449432373,110,43249,,
,110,43289,0.7402844429016113,0.7968000173568726
-13.11136531829834,111,43299,,
-12.416726112365723,111,43349,,
-12.947704315185547,111,43399,,
-14.597684860229492,111,43449,,
-12.575586318969727,111,43499,,
-12.728910446166992,111,43549,,
-13.605461120605469,111,43599,,
-14.118194580078125,111,43649,,
,111,43679,0.7452924847602844,0.8654999732971191
-11.941438674926758,112,43699,,
-13.436861038208008,112,43749,,
-13.320479393005371,112,43799,,
-13.614069938659668,112,43849,,
-13.037505149841309,112,43899,,
-12.716205596923828,112,43949,,
-12.064720153808594,112,43999,,
-13.652499198913574,112,44049,,
,112,44069,0.7638621926307678,0.852400004863739
-14.323549270629883,113,44099,,
-13.361196517944336,113,44149,,
-13.139769554138184,113,44199,,
-13.673542976379395,113,44249,,
-13.857148170471191,113,44299,,
-12.76348876953125,113,44349,,
-13.111376762390137,113,44399,,
-13.0892915725708,113,44449,,
,113,44459,0.7752804756164551,0.8762999773025513
-14.284839630126953,114,44499,,
-13.401068687438965,114,44549,,
-13.693815231323242,114,44599,,
-12.870729446411133,114,44649,,
-13.029297828674316,114,44699,,
-14.196656227111816,114,44749,,
-14.059020042419434,114,44799,,
-14.12395191192627,114,44849,,
,114,44849,0.7841546535491943,0.8913999795913696
-13.99825668334961,115,44899,,
-14.153572082519531,115,44949,,
-13.352802276611328,115,44999,,
-13.878632545471191,115,45049,,
-13.140814781188965,115,45099,,
-11.64412784576416,115,45149,,
-14.093141555786133,115,45199,,
,115,45239,0.7933894395828247,0.9032999873161316
-13.424280166625977,116,45249,,
-13.41763973236084,116,45299,,
-12.67404842376709,116,45349,,
-13.267974853515625,116,45399,,
-14.467108726501465,116,45449,,
-12.517281532287598,116,45499,,
-13.639521598815918,116,45549,,
-14.549016952514648,116,45599,,
,116,45629,0.8030648827552795,0.9108999967575073
-14.517313957214355,117,45649,,
-13.872212409973145,117,45699,,
-14.07247257232666,117,45749,,
-13.84650993347168,117,45799,,
-13.76856517791748,117,45849,,
-14.28905963897705,117,45899,,
-13.350519180297852,117,45949,,
-13.742298126220703,117,45999,,
,117,46019,0.8086738586425781,0.9193000197410583
-14.4535493850708,118,46049,,
-14.050058364868164,118,46099,,
-14.745590209960938,118,46149,,
-15.010730743408203,118,46199,,
-14.148387908935547,118,46249,,
-13.78775691986084,118,46299,,
-14.320186614990234,118,46349,,
-14.027801513671875,118,46399,,
,118,46409,0.8129006624221802,0.9222999811172485
-15.344894409179688,119,46449,,
-14.313189506530762,119,46499,,
-15.427484512329102,119,46549,,
-15.291397094726562,119,46599,,
-14.678189277648926,119,46649,,
-14.732366561889648,119,46699,,
-14.600628852844238,119,46749,,
-14.328916549682617,119,46799,,
,119,46799,0.815665066242218,0.9223999977111816
