step,train_loss,epoch,test_acc,train_acc,mix_match_loss
34299,,58,,,3.8623897125944495e-05
34349,,58,,,3.8385474908864126e-05
34399,,58,,,3.80278579541482e-05
34449,,58,,,3.790864138863981e-05
34499,,58,,,3.7670222809538245e-05
34549,,58,,,3.755100624402985e-05
34599,,58,,,3.731258402694948e-05
34649,,58,,,3.6954945244360715e-05
34699,,58,,,3.6835735954809934e-05
34749,,58,,,3.659731009975076e-05
34752,,58,0.10000000149011612,,
34799,,59,,,3.623970042099245e-05
34849,,59,,,3.612048749346286e-05
34899,,59,,,3.5762848710874096e-05
34949,,59,,,3.564365397323854e-05
34999,,59,,,3.540522448020056e-05
35049,,59,,,3.5166805901098996e-05
35099,,59,,,3.504759297356941e-05
35149,,59,,,3.468997965683229e-05
35199,,59,,,3.457077400526032e-05
35249,,59,,,3.4332344512222335e-05
35299,,59,,,3.4093922295141965e-05
35349,,59,,,3.409391865716316e-05
35399,,59,,,3.37362835125532e-05
35449,,59,,,3.3617077860981226e-05
35451,,59,0.10000000149011612,,
35499,,60,,,3.337865200592205e-05
35549,,60,,,3.325943907839246e-05
35599,,60,,,3.302103505120613e-05
35649,,60,,,3.2901825761655346e-05
35699,,60,,,3.2544197893003e-05
35749,,60,,,3.242498860345222e-05
35799,,60,,,3.2186562748393044e-05
35849,,60,,,3.2186562748393044e-05
35899,,60,,,3.1948140531312674e-05
35949,,60,,,3.170972195221111e-05
35999,,60,,,3.1471321563003585e-05
36049,,60,,,3.1352108635473996e-05
36099,,60,,,3.123289570794441e-05
36149,,60,,,3.111368641839363e-05
36150,,60,0.10000000149011612,,
36199,,61,,,3.0875267839292064e-05
36249,,61,,,3.075605127378367e-05
36299,,61,,,3.0398417948163114e-05
36349,,61,,,3.0398417948163114e-05
36399,,61,,,3.015999391209334e-05
36449,,61,,,3.0040780984563753e-05
36499,,61,,,3.004077916557435e-05
36549,,61,,,2.9802364224451594e-05
36599,,61,,,2.9683151296922006e-05
36649,,61,,,2.9325541618163697e-05
36699,,61,,,2.9325541618163697e-05
36749,,61,,,2.9087119401083328e-05
36799,,61,,,2.9087117582093924e-05
36849,,61,,,2.896791193052195e-05
36849,,61,0.10000000149011612,,
36899,,62,,,2.8729487894452177e-05
36949,,62,,,2.8729487894452177e-05
36999,,62,,,2.861027496692259e-05
37049,,62,,,2.8252641641302034e-05
37099,,62,,,2.8252641641302034e-05
37149,,62,,,2.8133428713772446e-05
37199,,62,,,2.8014215786242858e-05
37249,,62,,,2.7895011953660287e-05
37299,,62,,,2.7895011953660287e-05
37349,,62,,,2.7656587917590514e-05
37399,,62,,,2.765658609860111e-05
37449,,62,,,2.753739863692317e-05
37499,,62,,,2.717976713029202e-05
37548,,62,0.10000000149011612,,
37549,,63,,,2.717976713029202e-05
37599,,63,,,2.717976713029202e-05
37649,,63,,,2.7060554202762432e-05
37699,,63,,,2.6941348551190458e-05
37749,,63,,,2.6822137442650273e-05
37799,,63,,,2.6822137442650273e-05
37849,,63,,,2.65837134065805e-05
37899,,63,,,2.65837134065805e-05
37949,,63,,,2.6464500479050912e-05
37999,,63,,,2.6464500479050912e-05
38049,,63,,,2.6106867153430358e-05
38099,,63,,,2.6106867153430358e-05
38149,,63,,,2.6106867153430358e-05
38199,,63,,,2.6106867153430358e-05
38247,,63,0.10000000149011612,,
38249,,64,,,2.598765422590077e-05
38299,,64,,,2.5868443117360584e-05
38349,,64,,,2.5868443117360584e-05
38399,,64,,,2.5749239284778014e-05
38449,,64,,,2.574923746578861e-05
38499,,64,,,2.5510817067697644e-05
38549,,64,,,2.5510817067697644e-05
38599,,64,,,2.5510817067697644e-05
38649,,64,,,2.5391604140168056e-05
38699,,64,,,2.5391604140168056e-05
38749,,64,,,2.5033992642420344e-05
38799,,64,,,2.5033992642420344e-05
38849,,64,,,2.5033992642420344e-05
38899,,64,,,2.5033992642420344e-05
38946,,64,0.10000000149011612,,
38949,,65,,,2.503399082343094e-05
38999,,65,,,2.491478153388016e-05
39049,,65,,,2.491478153388016e-05
39099,,65,,,2.479556860635057e-05
39149,,65,,,2.479556860635057e-05
39199,,65,,,2.4676366592757404e-05
39249,,65,,,2.4676366592757404e-05
39299,,65,,,2.4676366592757404e-05
39349,,65,,,2.4437944375677034e-05
39399,,65,,,2.443794255668763e-05
39449,,65,,,2.443794255668763e-05
39499,,65,,,2.4318731448147446e-05
39549,,65,,,2.4318731448147446e-05
39599,,65,,,2.4318729629158042e-05
39645,,65,0.10000000149011612,,
39649,,66,,,2.4199518520617858e-05
39699,,66,,,2.396109812252689e-05
39749,,66,,,2.396109812252689e-05
39799,,66,,,2.396109812252689e-05
39849,,66,,,2.396109812252689e-05
39899,,66,,,2.3961096303537488e-05
39949,,66,,,2.3961096303537488e-05
39999,,66,,,2.3961096303537488e-05
40049,,66,,,2.3841885194997303e-05
40099,,66,,,2.3841885194997303e-05
40149,,66,,,2.372267408645712e-05
40199,,66,,,2.372267408645712e-05
40249,,66,,,2.372267408645712e-05
40299,,66,,,2.372267408645712e-05
40344,,66,0.10000000149011612,,
40349,,67,,,2.3603462977916934e-05
40399,,67,,,2.3603462977916934e-05
40449,,67,,,2.3603462977916934e-05
40499,,67,,,2.3603462977916934e-05
40549,,67,,,2.3484250050387345e-05
40599,,67,,,2.3365048036794178e-05
40649,,67,,,2.3365048036794178e-05
40699,,67,,,2.3365048036794178e-05
40749,,67,,,2.3365048036794178e-05
40799,,67,,,2.3365048036794178e-05
40849,,67,,,2.3245836928253993e-05
40899,,67,,,2.3245836928253993e-05
40949,,67,,,2.3245836928253993e-05
40999,,67,,,2.3245836928253993e-05
41043,,67,0.10000000149011612,,
41049,,68,,,2.312662581971381e-05
41099,,68,,,2.3007414711173624e-05
41149,,68,,,2.3007414711173624e-05
41199,,68,,,2.3007414711173624e-05
41249,,68,,,2.288821997353807e-05
41299,,68,,,2.288821997353807e-05
41349,,68,,,2.288821997353807e-05
41399,,68,,,2.288821997353807e-05
41449,,68,,,2.288821997353807e-05
41499,,68,,,2.288821997353807e-05
41549,,68,,,2.288821997353807e-05
41599,,68,,,2.288821997353807e-05
41649,,68,,,2.288821997353807e-05
41699,,68,,,2.288821997353807e-05
41742,,68,0.10000000149011612,,
41749,,69,,,2.288821997353807e-05
41799,,69,,,2.288821997353807e-05
41849,,69,,,2.276901068398729e-05
41899,,69,,,2.276901068398729e-05
41949,,69,,,2.2649799575447105e-05
41999,,69,,,2.2649799575447105e-05
42049,,69,,,2.2649799575447105e-05
42099,,69,,,2.2649799575447105e-05
42149,,69,,,2.2649799575447105e-05
42199,,69,,,2.2649799575447105e-05
42249,,69,,,2.2649799575447105e-05
42299,,69,,,2.2530586647917517e-05
42349,,69,,,2.2530586647917517e-05
42399,,69,,,2.2530586647917517e-05
42441,,69,0.10000000149011612,,
42449,,70,,,2.2530586647917517e-05
42499,,70,,,2.2530586647917517e-05
42549,,70,,,2.2530586647917517e-05
42599,,70,,,2.2411377358366735e-05
42649,,70,,,2.2411377358366735e-05
42699,,70,,,2.2411377358366735e-05
42749,,70,,,2.2411377358366735e-05
42799,,70,,,2.2411377358366735e-05
42849,,70,,,2.229216624982655e-05
42899,,70,,,2.229216624982655e-05
42949,,70,,,2.229216624982655e-05
42999,,70,,,2.229216624982655e-05
43049,,70,,,2.229216624982655e-05
43099,,70,,,2.229216624982655e-05
43140,,70,0.10000000149011612,,
43149,,71,,,2.229216624982655e-05
43199,,71,,,2.229216624982655e-05
43249,,71,,,2.229216624982655e-05
43299,,71,,,2.217296241724398e-05
43349,,71,,,2.217296241724398e-05
43399,,71,,,2.217296241724398e-05
43449,,71,,,2.217296241724398e-05
43499,,71,,,2.217296241724398e-05
43549,,71,,,2.217296241724398e-05
43599,,71,,,2.217296241724398e-05
43649,,71,,,2.217296241724398e-05
43699,,71,,,2.217296241724398e-05
43749,,71,,,2.205374948971439e-05
43799,,71,,,2.205374948971439e-05
43839,,71,0.10000000149011612,,
43849,,72,,,2.205374948971439e-05
43899,,72,,,2.205374948971439e-05
43949,,72,,,2.205374948971439e-05
43999,,72,,,2.1934542019153014e-05
44049,,72,,,2.205374948971439e-05
44099,,72,,,2.1934542019153014e-05
44149,,72,,,2.205374948971439e-05
44199,,72,,,2.1934542019153014e-05
44249,,72,,,2.1934542019153014e-05
44299,,72,,,2.1934542019153014e-05
44349,,72,,,2.1934542019153014e-05
44399,,72,,,2.1934542019153014e-05
44449,,72,,,2.1934542019153014e-05
44499,,72,,,2.1934542019153014e-05
44538,,72,0.10000000149011612,,
44549,,73,,,2.1934542019153014e-05
44599,,73,,,2.1934542019153014e-05
44649,,73,,,2.1934542019153014e-05
44699,,73,,,2.181533091061283e-05
44749,,73,,,2.181533091061283e-05
44799,,73,,,2.181533091061283e-05
44849,,73,,,2.181533091061283e-05
44899,,73,,,2.181533091061283e-05
44949,,73,,,2.181533091061283e-05
44999,,73,,,2.181533091061283e-05
45049,,73,,,2.1892632503295317e-05
45099,,73,,,2.181533091061283e-05
45149,,73,,,2.181533091061283e-05
45199,,73,,,2.181533091061283e-05
45237,,73,0.10000000149011612,,
45249,,74,,,2.181533091061283e-05
45299,,74,,,2.181533091061283e-05
45349,,74,,,2.181533091061283e-05
45399,,74,,,2.181533091061283e-05
45449,,74,,,2.1815329091623425e-05
45499,,74,,,2.1815329091623425e-05
45549,,74,,,2.1815329091623425e-05
45599,,74,,,2.1815329091623425e-05
45649,,74,,,2.1815329091623425e-05
45699,,74,,,2.1815329091623425e-05
45749,,74,,,2.169611798308324e-05
45799,,74,,,2.169611798308324e-05
45849,,74,,,2.169611798308324e-05
45899,,74,,,2.169611798308324e-05
45936,,74,0.10000000149011612,,
45949,,75,,,2.169611798308324e-05
45999,,75,,,2.169611798308324e-05
46049,,75,,,2.169611798308324e-05
46099,,75,,,2.169611798308324e-05
46149,,75,,,2.169611798308324e-05
46199,,75,,,2.1576906874543056e-05
46249,,75,,,2.169611798308324e-05
46299,,75,,,2.169611798308324e-05
46349,,75,,,2.169611798308324e-05
46399,,75,,,2.1576906874543056e-05
46449,,75,,,2.1576906874543056e-05
46499,,75,,,2.1576906874543056e-05
46549,,75,,,2.1576906874543056e-05
46599,,75,,,2.169611798308324e-05
46635,,75,0.10000000149011612,,
46649,,76,,,2.169611798308324e-05
46699,,76,,,2.169611798308324e-05
46749,,76,,,2.1576906874543056e-05
46799,,76,,,2.1576906874543056e-05
46849,,76,,,2.1576906874543056e-05
46899,,76,,,2.1576906874543056e-05
46949,,76,,,2.1576906874543056e-05
46999,,76,,,2.1576906874543056e-05
47049,,76,,,2.1576906874543056e-05
47099,,76,,,2.1576906874543056e-05
47149,,76,,,2.1576906874543056e-05
47199,,76,,,2.1576906874543056e-05
47249,,76,,,2.1576906874543056e-05
47299,,76,,,2.1576906874543056e-05
47334,,76,0.10000000149011612,,
47349,,77,,,2.1576906874543056e-05
47399,,77,,,2.1457697584992275e-05
47449,,77,,,2.1457697584992275e-05
47499,,77,,,2.1457697584992275e-05
47549,,77,,,2.1457697584992275e-05
47599,,77,,,2.1457697584992275e-05
47649,,77,,,2.1457697584992275e-05
47699,,77,,,2.1457697584992275e-05
47749,,77,,,2.1457697584992275e-05
47799,,77,,,2.1457697584992275e-05
47849,,77,,,2.1457697584992275e-05
47899,,77,,,2.1457697584992275e-05
47949,,77,,,2.1457697584992275e-05
47999,,77,,,2.1457697584992275e-05
48033,,77,0.10000000149011612,,
48049,,78,,,2.1457697584992275e-05
48099,,78,,,2.1457697584992275e-05
48149,,78,,,2.1457697584992275e-05
48199,,78,,,2.1457697584992275e-05
48249,,78,,,2.1457697584992275e-05
48299,,78,,,2.1457697584992275e-05
48349,,78,,,2.1338484657462686e-05
48399,,78,,,2.145769576600287e-05
48449,,78,,,2.145769576600287e-05
48499,,78,,,2.145769576600287e-05
48549,,78,,,2.145769576600287e-05
48599,,78,,,2.1338484657462686e-05
48649,,78,,,2.1338484657462686e-05
48699,,78,,,2.145769576600287e-05
48732,,78,0.10000000149011612,,
48749,,79,,,2.145769576600287e-05
48799,,79,,,2.1338484657462686e-05
48849,,79,,,2.1338484657462686e-05
48899,,79,,,2.1338484657462686e-05
48949,,79,,,2.145769576600287e-05
48999,,79,,,2.1338484657462686e-05
49049,,79,,,2.1338484657462686e-05
49099,,79,,,2.1338484657462686e-05
49149,,79,,,2.1338484657462686e-05
49199,,79,,,2.1338484657462686e-05
49249,,79,,,2.1338484657462686e-05
49299,,79,,,2.1338484657462686e-05
49349,,79,,,2.1338484657462686e-05
49399,,79,,,2.1338484657462686e-05
49431,,79,0.10000000149011612,,
49449,,80,,,2.1338484657462686e-05
49499,,80,,,2.1338484657462686e-05
49549,,80,,,2.1338484657462686e-05
49599,,80,,,2.1338484657462686e-05
49649,,80,,,2.1338484657462686e-05
49699,,80,,,2.1338484657462686e-05
49749,,80,,,2.1338484657462686e-05
49799,,80,,,2.1338484657462686e-05
49849,,80,,,2.1338484657462686e-05
49899,,80,,,2.1338484657462686e-05
49949,,80,,,2.1338484657462686e-05
49999,,80,,,2.1338484657462686e-05
50049,,80,,,2.1338484657462686e-05
50099,,80,,,2.1338484657462686e-05
50130,,80,0.10000000149011612,,
50149,,81,,,2.1338484657462686e-05
50199,,81,,,2.1338484657462686e-05
50249,,81,,,2.1338484657462686e-05
50299,,81,,,2.1338484657462686e-05
50349,,81,,,2.1338484657462686e-05
50399,,81,,,2.1338484657462686e-05
50449,,81,,,2.1338484657462686e-05
50499,,81,,,2.12192735489225e-05
50549,,81,,,2.12192735489225e-05
50599,,81,,,2.1338484657462686e-05
50649,,81,,,2.12192735489225e-05
50699,,81,,,2.12192735489225e-05
50749,,81,,,2.12192735489225e-05
50799,,81,,,2.1338484657462686e-05
50829,,81,0.10000000149011612,,
50849,,82,,,2.12192735489225e-05
50899,,82,,,2.12192735489225e-05
50949,,82,,,2.1222998839220963e-05
50999,,82,,,2.12192735489225e-05
51049,,82,,,2.1338484657462686e-05
51099,,82,,,2.12192735489225e-05
51149,,82,,,2.12192735489225e-05
51199,,82,,,2.12192735489225e-05
51249,,82,,,2.12192735489225e-05
51299,,82,,,2.12192735489225e-05
51349,,82,,,2.12192735489225e-05
51399,,82,,,2.12192735489225e-05
51449,,82,,,2.12192735489225e-05
51499,,82,,,2.12192735489225e-05
51528,,82,0.10000000149011612,,
51549,,83,,,2.12192735489225e-05
51599,,83,,,2.12192735489225e-05
51649,,83,,,2.12192735489225e-05
51699,,83,,,2.12192735489225e-05
51749,,83,,,2.12192735489225e-05
51799,,83,,,2.12192735489225e-05
51849,,83,,,2.1219271729933098e-05
51899,,83,,,2.1219271729933098e-05
51949,,83,,,2.1219271729933098e-05
51999,,83,,,2.1219271729933098e-05
52049,,83,,,2.1219271729933098e-05
52099,,83,,,2.1219271729933098e-05
52149,,83,,,2.1219271729933098e-05
52199,,83,,,2.1219271729933098e-05
52227,,83,0.10000000149011612,,
52249,,84,,,2.1219271729933098e-05
52299,,84,,,2.1219271729933098e-05
52349,,84,,,2.1219271729933098e-05
52399,,84,,,2.1219271729933098e-05
52449,,84,,,2.1219271729933098e-05
52499,,84,,,2.110006425937172e-05
52549,,84,,,2.1219271729933098e-05
52599,,84,,,2.1219271729933098e-05
52649,,84,,,2.1219271729933098e-05
52699,,84,,,2.1219271729933098e-05
52749,,84,,,2.1219271729933098e-05
52799,,84,,,2.110006425937172e-05
52849,,84,,,2.110006425937172e-05
52899,,84,,,2.1219271729933098e-05
52926,,84,0.10000000149011612,,
52949,,85,,,2.1219271729933098e-05
52999,,85,,,2.110006425937172e-05
53049,,85,,,2.110006425937172e-05
53099,,85,,,2.110006425937172e-05
53149,,85,,,2.110006425937172e-05
53199,,85,,,2.1219271729933098e-05
53249,,85,,,2.110006425937172e-05
53299,,85,,,2.1219271729933098e-05
53349,,85,,,2.110006425937172e-05
53399,,85,,,2.110006425937172e-05
53449,,85,,,2.110006425937172e-05
53499,,85,,,2.110006425937172e-05
53549,,85,,,2.110006425937172e-05
53599,,85,,,2.110006425937172e-05
53625,,85,0.10000000149011612,,
53649,,86,,,2.110006425937172e-05
53699,,86,,,2.110006425937172e-05
53749,,86,,,2.110006425937172e-05
53799,,86,,,2.110006425937172e-05
53849,,86,,,2.110006425937172e-05
53899,,86,,,2.110006425937172e-05
53949,,86,,,2.110006425937172e-05
53999,,86,,,2.1219271729933098e-05
54049,,86,,,2.110006425937172e-05
54099,,86,,,2.110006425937172e-05
54149,,86,,,2.110006425937172e-05
54199,,86,,,2.110006425937172e-05
54249,,86,,,2.110006425937172e-05
54299,,86,,,2.110006425937172e-05
54324,,86,0.10000000149011612,,
54349,,87,,,2.110006425937172e-05
54399,,87,,,2.110006425937172e-05
54449,,87,,,2.110006425937172e-05
54499,,87,,,2.110006425937172e-05
54549,,87,,,2.1219271729933098e-05
54599,,87,,,2.110006425937172e-05
54649,,87,,,2.110006425937172e-05
54699,,87,,,2.110006425937172e-05
54749,,87,,,2.110006425937172e-05
54799,,87,,,2.110006425937172e-05
54849,,87,,,2.110006425937172e-05
54899,,87,,,2.110006425937172e-05
54949,,87,,,2.110006425937172e-05
54999,,87,,,2.110006425937172e-05
55023,,87,0.10000000149011612,,
55049,,88,,,2.1219271729933098e-05
55099,,88,,,2.110006425937172e-05
55149,,88,,,2.110006425937172e-05
55199,,88,,,2.110006425937172e-05
55249,,88,,,2.110006425937172e-05
55299,,88,,,2.110006425937172e-05
55349,,88,,,2.110006425937172e-05
55399,,88,,,2.110006425937172e-05
55449,,88,,,2.110006425937172e-05
55499,,88,,,2.110006425937172e-05
55549,,88,,,2.110006425937172e-05
55599,,88,,,2.110006425937172e-05
55649,,88,,,2.110006425937172e-05
55699,,88,,,2.110006425937172e-05
55722,,88,0.10000000149011612,,
55749,,89,,,2.110006425937172e-05
55799,,89,,,2.110006425937172e-05
55849,,89,,,2.110006425937172e-05
55899,,89,,,2.110006425937172e-05
55949,,89,,,2.110006425937172e-05
55999,,89,,,2.110006425937172e-05
56049,,89,,,2.110006425937172e-05
56099,,89,,,2.110006425937172e-05
56149,,89,,,2.110006425937172e-05
56199,,89,,,2.110006425937172e-05
56249,,89,,,2.110006425937172e-05
56299,,89,,,2.110006425937172e-05
56349,,89,,,2.110006425937172e-05
56399,,89,,,2.110006425937172e-05
56421,,89,0.10000000149011612,,
56449,,90,,,2.110006425937172e-05
56499,,90,,,2.110006425937172e-05
56549,,90,,,2.110006425937172e-05
56599,,90,,,2.110006425937172e-05
56649,,90,,,2.110006425937172e-05
56699,,90,,,2.110006425937172e-05
56749,,90,,,2.110006425937172e-05
56799,,90,,,2.110006425937172e-05
56849,,90,,,2.110006425937172e-05
56899,,90,,,2.110006425937172e-05
56949,,90,,,2.110006425937172e-05
56999,,90,,,2.110006425937172e-05
57049,,90,,,2.110006425937172e-05
57099,,90,,,2.110006425937172e-05
57120,,90,0.10000000149011612,,
57149,,91,,,2.110006425937172e-05
57199,,91,,,2.110006425937172e-05
57249,,91,,,2.110006425937172e-05
57299,,91,,,2.110006425937172e-05
57349,,91,,,2.110006425937172e-05
57399,,91,,,2.110006425937172e-05
57449,,91,,,2.110006425937172e-05
57499,,91,,,2.110006425937172e-05
57549,,91,,,2.110006425937172e-05
57599,,91,,,2.110006425937172e-05
57649,,91,,,2.110006425937172e-05
57699,,91,,,2.110006425937172e-05
57749,,91,,,2.110006425937172e-05
57799,,91,,,2.110006425937172e-05
57819,,91,0.10000000149011612,,
57849,,92,,,2.110006425937172e-05
57899,,92,,,2.110006425937172e-05
57949,,92,,,2.110006425937172e-05
57999,,92,,,2.110006425937172e-05
58049,,92,,,2.110006425937172e-05
58099,,92,,,2.110006425937172e-05
58149,,92,,,2.110006425937172e-05
58199,,92,,,2.110006425937172e-05
58249,,92,,,2.110006425937172e-05
58299,,92,,,2.110006425937172e-05
58349,,92,,,2.110006425937172e-05
58399,,92,,,2.110006425937172e-05
58449,,92,,,2.110006425937172e-05
58499,,92,,,2.110006425937172e-05
58518,,92,0.10000000149011612,,
58549,,93,,,2.110006425937172e-05
58599,,93,,,2.110006425937172e-05
58649,,93,,,2.110006425937172e-05
58699,,93,,,2.110006425937172e-05
58749,,93,,,2.110006425937172e-05
58799,,93,,,2.110006425937172e-05
58849,,93,,,2.110006425937172e-05
58899,,93,,,2.110006425937172e-05
58949,,93,,,2.110006425937172e-05
58999,,93,,,2.110006425937172e-05
59049,,93,,,2.110006425937172e-05
59099,,93,,,2.110006425937172e-05
59149,,93,,,2.110006425937172e-05
59199,,93,,,2.110006425937172e-05
59217,,93,0.10000000149011612,,
59249,,94,,,2.110006425937172e-05
59299,,94,,,2.110006425937172e-05
59349,,94,,,2.0980851331842132e-05
59399,,94,,,2.110006425937172e-05
59449,,94,,,2.110006425937172e-05
59499,,94,,,2.110006425937172e-05
59549,,94,,,2.110006425937172e-05
59599,,94,,,2.110006425937172e-05
59649,,94,,,2.110006425937172e-05
59699,,94,,,2.110006425937172e-05
59749,,94,,,2.110006425937172e-05
59799,,94,,,2.110006425937172e-05
59849,,94,,,2.110006425937172e-05
59899,,94,,,2.110006425937172e-05
59916,,94,0.10000000149011612,,
59949,,95,,,2.110006425937172e-05
59999,,95,,,2.110006425937172e-05
60049,,95,,,2.110006425937172e-05
60099,,95,,,2.110006425937172e-05
60149,,95,,,2.110006425937172e-05
60199,,95,,,2.110006425937172e-05
60249,,95,,,2.110006425937172e-05
60299,,95,,,2.110006425937172e-05
60349,,95,,,2.110006425937172e-05
60399,,95,,,2.110006425937172e-05
60449,,95,,,2.110006425937172e-05
60499,,95,,,2.110006425937172e-05
60549,,95,,,2.110006425937172e-05
60599,,95,,,2.110006425937172e-05
60615,,95,0.10000000149011612,,
60649,,96,,,2.110006425937172e-05
60699,,96,,,2.110006425937172e-05
60749,,96,,,2.110006425937172e-05
60799,,96,,,2.110006425937172e-05
60849,,96,,,2.110006425937172e-05
60899,,96,,,2.110006425937172e-05
60949,,96,,,2.110006425937172e-05
60999,,96,,,2.110006425937172e-05
61049,,96,,,2.110006425937172e-05
61099,,96,,,2.110006425937172e-05
61149,,96,,,2.110006425937172e-05
61199,,96,,,2.110006425937172e-05
61249,,96,,,2.110006425937172e-05
61299,,96,,,2.110006425937172e-05
61314,,96,0.10000000149011612,,
61349,,97,,,2.110006425937172e-05
61399,,97,,,2.110006425937172e-05
61449,,97,,,2.110006425937172e-05
61499,,97,,,2.110006425937172e-05
61549,,97,,,2.110006425937172e-05
61599,,97,,,2.110006425937172e-05
61649,,97,,,2.110006425937172e-05
61699,,97,,,2.110006425937172e-05
61749,,97,,,2.110006425937172e-05
61799,,97,,,2.110006425937172e-05
61849,,97,,,2.110006425937172e-05
61899,,97,,,2.110006425937172e-05
61949,,97,,,2.110006425937172e-05
61999,,97,,,2.110006425937172e-05
62013,,97,0.10000000149011612,,
62049,,98,,,2.110006425937172e-05
62099,,98,,,2.110006425937172e-05
62149,,98,,,2.110006425937172e-05
62199,,98,,,2.110006425937172e-05
62249,,98,,,2.110006425937172e-05
62299,,98,,,2.110006425937172e-05
62349,,98,,,2.110006425937172e-05
62399,,98,,,2.110006425937172e-05
62449,,98,,,2.110006425937172e-05
62499,,98,,,2.110006425937172e-05
62549,,98,,,2.110006425937172e-05
62599,,98,,,2.110006425937172e-05
62649,,98,,,2.110006425937172e-05
62699,,98,,,2.110006425937172e-05
62712,,98,0.10000000149011612,,
62749,,99,,,2.110006425937172e-05
62799,,99,,,2.110006425937172e-05
62849,,99,,,2.110006425937172e-05
62899,,99,,,2.0980851331842132e-05
62949,,99,,,2.110006425937172e-05
62999,,99,,,2.110006425937172e-05
63049,,99,,,2.110006425937172e-05
63099,,99,,,2.110006425937172e-05
63149,,99,,,2.110006425937172e-05
63199,,99,,,2.110006425937172e-05
63249,,99,,,2.110006425937172e-05
63299,,99,,,2.110006425937172e-05
63349,,99,,,2.110006425937172e-05
63399,,99,,,2.110006425937172e-05
63411,,99,0.10000000149011612,,
63449,,100,,,2.110006425937172e-05
63499,,100,,,2.110006425937172e-05
63549,,100,,,2.110006425937172e-05
63599,,100,,,2.110006425937172e-05
63649,,100,,,2.110006425937172e-05
63699,,100,,,2.110006425937172e-05
63749,,100,,,2.110006425937172e-05
63799,,100,,,2.110006425937172e-05
63849,,100,,,2.110006425937172e-05
63899,,100,,,2.110006425937172e-05
63949,,100,,,2.110006425937172e-05
63999,,100,,,2.110006425937172e-05
64049,,100,,,2.110006425937172e-05
64099,,100,,,2.110006425937172e-05
64110,,100,0.10000000149011612,,
64149,,101,,,2.110006425937172e-05
64199,,101,,,2.110006425937172e-05
64249,,101,,,2.110006425937172e-05
64299,,101,,,2.110006425937172e-05
64349,,101,,,2.110006425937172e-05
64399,,101,,,2.110006425937172e-05
64449,,101,,,2.110006425937172e-05
64499,,101,,,2.110006425937172e-05
64549,,101,,,2.110006425937172e-05
64599,,101,,,2.110006425937172e-05
64649,,101,,,2.110006425937172e-05
64699,,101,,,2.110006425937172e-05
64749,,101,,,2.110006425937172e-05
64799,,101,,,2.110006425937172e-05
64809,,101,0.10000000149011612,,
64849,,102,,,2.110006425937172e-05
64899,,102,,,2.110006425937172e-05
64949,,102,,,2.110006425937172e-05
64999,,102,,,2.110006425937172e-05
65049,,102,,,2.110006425937172e-05
65099,,102,,,2.110006425937172e-05
65149,,102,,,2.110006425937172e-05
65199,,102,,,2.110006425937172e-05
65249,,102,,,2.110006425937172e-05
65299,,102,,,2.110006425937172e-05
65349,,102,,,2.110006425937172e-05
65399,,102,,,2.110006425937172e-05
65449,,102,,,2.110006425937172e-05
65499,,102,,,2.110006425937172e-05
65508,,102,0.10000000149011612,,
65549,,103,,,2.110006425937172e-05
65599,,103,,,2.110006425937172e-05
65649,,103,,,2.110006425937172e-05
65699,,103,,,2.110006425937172e-05
65749,,103,,,2.110006425937172e-05
65799,,103,,,2.110006425937172e-05
65849,,103,,,2.110006425937172e-05
65899,,103,,,2.110006425937172e-05
65949,,103,,,2.110006425937172e-05
65999,,103,,,2.110006425937172e-05
66049,,103,,,2.110006425937172e-05
66099,,103,,,2.110006425937172e-05
66149,,103,,,2.110006425937172e-05
66199,,103,,,2.110006425937172e-05
66207,,103,0.10000000149011612,,
66249,,104,,,2.110006425937172e-05
66299,,104,,,2.110006425937172e-05
66349,,104,,,2.110006425937172e-05
66399,,104,,,2.110006425937172e-05
66449,,104,,,2.110006425937172e-05
66499,,104,,,2.110006425937172e-05
66549,,104,,,2.110006425937172e-05
66599,,104,,,2.110006425937172e-05
66649,,104,,,2.110006425937172e-05
66699,,104,,,2.110006425937172e-05
66749,,104,,,2.110006425937172e-05
66799,,104,,,2.110006425937172e-05
66849,,104,,,2.110006425937172e-05
66899,,104,,,2.110006425937172e-05
66906,,104,0.10000000149011612,,
66949,,105,,,2.110006425937172e-05
66999,,105,,,2.110006425937172e-05
67049,,105,,,2.110006425937172e-05
67099,,105,,,2.110006425937172e-05
67149,,105,,,2.110006425937172e-05
67199,,105,,,2.110006425937172e-05
67249,,105,,,2.110006425937172e-05
67299,,105,,,2.110006425937172e-05
67349,,105,,,2.110006425937172e-05
67399,,105,,,2.110006425937172e-05
67449,,105,,,2.110006425937172e-05
67499,,105,,,2.110006425937172e-05
67549,,105,,,2.110006425937172e-05
67599,,105,,,2.110006425937172e-05
67605,,105,0.10000000149011612,,
67649,,106,,,2.110006425937172e-05
67699,,106,,,2.110006425937172e-05
67749,,106,,,2.110006425937172e-05
67799,,106,,,2.110006425937172e-05
67849,,106,,,2.1219271729933098e-05
67899,,106,,,2.110006425937172e-05
67949,,106,,,2.1219271729933098e-05
67999,,106,,,2.110006425937172e-05
68049,,106,,,2.1219271729933098e-05
68099,,106,,,2.110006425937172e-05
68149,,106,,,2.110006425937172e-05
68199,,106,,,2.110006425937172e-05
68249,,106,,,2.1219271729933098e-05
