epoch,mix_match_loss,step,test_acc,train_acc,train_loss
83,nan,52199,,,
83,nan,52249,,,
83,nan,52299,,,
83,nan,52349,,,
83,,52363,0.10000000149011612,,
84,nan,52399,,,
84,nan,52449,,,
84,nan,52499,,,
84,nan,52549,,,
84,nan,52599,,,
84,nan,52649,,,
84,nan,52699,,,
84,nan,52749,,,
84,nan,52799,,,
84,nan,52849,,,
84,nan,52899,,,
84,nan,52949,,,
84,nan,52999,,,
84,nan,53049,,,
84,,53064,0.10000000149011612,,
85,nan,53099,,,
85,nan,53149,,,
85,nan,53199,,,
85,nan,53249,,,
85,nan,53299,,,
85,nan,53349,,,
85,nan,53399,,,
85,nan,53449,,,
85,nan,53499,,,
85,nan,53549,,,
85,nan,53599,,,
85,nan,53649,,,
85,nan,53699,,,
85,nan,53749,,,
85,,53765,0.10000000149011612,,
86,nan,53799,,,
86,nan,53849,,,
86,nan,53899,,,
86,nan,53949,,,
86,nan,53999,,,
86,nan,54049,,,
86,nan,54099,,,
86,nan,54149,,,
86,nan,54199,,,
86,nan,54249,,,
86,nan,54299,,,
86,nan,54349,,,
86,nan,54399,,,
86,nan,54449,,,
86,,54466,0.10000000149011612,,
87,nan,54499,,,
87,nan,54549,,,
87,nan,54599,,,
87,nan,54649,,,
87,nan,54699,,,
87,nan,54749,,,
87,nan,54799,,,
87,nan,54849,,,
87,nan,54899,,,
87,nan,54949,,,
87,nan,54999,,,
87,nan,55049,,,
87,nan,55099,,,
87,nan,55149,,,
87,,55167,0.10000000149011612,,
88,nan,55199,,,
88,nan,55249,,,
88,nan,55299,,,
88,nan,55349,,,
88,nan,55399,,,
88,nan,55449,,,
88,nan,55499,,,
88,nan,55549,,,
88,nan,55599,,,
88,nan,55649,,,
88,nan,55699,,,
88,nan,55749,,,
88,nan,55799,,,
88,nan,55849,,,
88,,55868,0.10000000149011612,,
89,nan,55899,,,
89,nan,55949,,,
89,nan,55999,,,
89,nan,56049,,,
89,nan,56099,,,
89,nan,56149,,,
89,nan,56199,,,
89,nan,56249,,,
89,nan,56299,,,
89,nan,56349,,,
89,nan,56399,,,
89,nan,56449,,,
89,nan,56499,,,
89,nan,56549,,,
89,,56569,0.10000000149011612,,
90,nan,56599,,,
90,nan,56649,,,
90,nan,56699,,,
90,nan,56749,,,
90,nan,56799,,,
90,nan,56849,,,
90,nan,56899,,,
90,nan,56949,,,
90,nan,56999,,,
90,nan,57049,,,
90,nan,57099,,,
90,nan,57149,,,
90,nan,57199,,,
90,nan,57249,,,
90,,57270,0.10000000149011612,,
91,nan,57299,,,
91,nan,57349,,,
91,nan,57399,,,
91,nan,57449,,,
91,nan,57499,,,
91,nan,57549,,,
91,nan,57599,,,
91,nan,57649,,,
91,nan,57699,,,
91,nan,57749,,,
91,nan,57799,,,
91,nan,57849,,,
91,nan,57899,,,
91,nan,57949,,,
91,,57971,0.10000000149011612,,
92,nan,57999,,,
92,nan,58049,,,
92,nan,58099,,,
92,nan,58149,,,
92,nan,58199,,,
92,nan,58249,,,
92,nan,58299,,,
92,nan,58349,,,
92,nan,58399,,,
92,nan,58449,,,
92,nan,58499,,,
92,nan,58549,,,
92,nan,58599,,,
92,nan,58649,,,
92,,58672,0.10000000149011612,,
93,nan,58699,,,
93,nan,58749,,,
93,nan,58799,,,
93,nan,58849,,,
93,nan,58899,,,
93,nan,58949,,,
93,nan,58999,,,
93,nan,59049,,,
93,nan,59099,,,
93,nan,59149,,,
93,nan,59199,,,
93,nan,59249,,,
93,nan,59299,,,
93,nan,59349,,,
93,,59373,0.10000000149011612,,
94,nan,59399,,,
94,nan,59449,,,
94,nan,59499,,,
94,nan,59549,,,
94,nan,59599,,,
94,nan,59649,,,
94,nan,59699,,,
94,nan,59749,,,
94,nan,59799,,,
94,nan,59849,,,
94,nan,59899,,,
94,nan,59949,,,
94,nan,59999,,,
94,nan,60049,,,
94,,60074,0.10000000149011612,,
95,nan,60099,,,
95,nan,60149,,,
95,nan,60199,,,
95,nan,60249,,,
95,nan,60299,,,
95,nan,60349,,,
95,nan,60399,,,
95,nan,60449,,,
95,nan,60499,,,
95,nan,60549,,,
95,nan,60599,,,
95,nan,60649,,,
95,nan,60699,,,
95,nan,60749,,,
95,,60775,0.10000000149011612,,
96,nan,60799,,,
96,nan,60849,,,
96,nan,60899,,,
96,nan,60949,,,
96,nan,60999,,,
96,nan,61049,,,
96,nan,61099,,,
96,nan,61149,,,
96,nan,61199,,,
96,nan,61249,,,
96,nan,61299,,,
96,nan,61349,,,
96,nan,61399,,,
96,nan,61449,,,
96,,61476,0.10000000149011612,,
97,nan,61499,,,
97,nan,61549,,,
97,nan,61599,,,
97,nan,61649,,,
97,nan,61699,,,
97,nan,61749,,,
97,nan,61799,,,
97,nan,61849,,,
97,nan,61899,,,
97,nan,61949,,,
97,nan,61999,,,
97,nan,62049,,,
97,nan,62099,,,
97,nan,62149,,,
97,,62177,0.10000000149011612,,
98,nan,62199,,,
98,nan,62249,,,
98,nan,62299,,,
98,nan,62349,,,
98,nan,62399,,,
98,nan,62449,,,
98,nan,62499,,,
98,nan,62549,,,
98,nan,62599,,,
98,nan,62649,,,
98,nan,62699,,,
98,nan,62749,,,
98,nan,62799,,,
98,nan,62849,,,
98,,62878,0.10000000149011612,,
99,nan,62899,,,
99,nan,62949,,,
99,nan,62999,,,
99,nan,63049,,,
99,nan,63099,,,
99,nan,63149,,,
99,nan,63199,,,
99,nan,63249,,,
99,nan,63299,,,
99,nan,63349,,,
99,nan,63399,,,
99,nan,63449,,,
99,nan,63499,,,
99,nan,63549,,,
99,,63579,0.10000000149011612,,
