epoch,mix_match_loss,step,test_acc,train_acc,train_loss
85,2.504467725753784,36849,,,
85,2.8024845123291016,36899,,,
85,2.2099175453186035,36949,,,
85,2.522233247756958,36999,,,
85,2.726024627685547,37049,,,
85,1.7275965213775635,37099,,,
85,2.4835495948791504,37149,,,
85,,37193,0.5586000084877014,,
86,2.208482027053833,37199,,,
86,2.5347342491149902,37249,,,
86,2.3814077377319336,37299,,,
86,2.2874231338500977,37349,,,
86,2.4815597534179688,37399,,,
86,2.689882516860962,37449,,,
86,2.2659897804260254,37499,,,
86,2.5998423099517822,37549,,,
86,3.0545713901519775,37599,,,
86,,37633,0.5541999936103821,,
87,2.4889485836029053,37649,,,
87,2.729928493499756,37699,,,
87,2.475355386734009,37749,,,
87,1.4187045097351074,37799,,,
87,3.0205495357513428,37849,,,
87,2.3493878841400146,37899,,,
87,2.513486385345459,37949,,,
87,2.755889415740967,37999,,,
87,2.4492416381835938,38049,,,
87,,38073,0.5591999888420105,,
88,1.8996961116790771,38099,,,
88,2.5447678565979004,38149,,,
88,2.4925715923309326,38199,,,
88,2.631340503692627,38249,,,
88,2.422067880630493,38299,,,
88,2.1001033782958984,38349,,,
88,2.447176456451416,38399,,,
88,2.6408958435058594,38449,,,
88,2.0810842514038086,38499,,,
88,,38513,0.5651999711990356,,
89,2.826355218887329,38549,,,
89,2.6773271560668945,38599,,,
89,2.31368088722229,38649,,,
89,2.4291512966156006,38699,,,
89,2.50087308883667,38749,,,
89,2.8726139068603516,38799,,,
89,2.0216448307037354,38849,,,
89,2.711678981781006,38899,,,
89,2.35520601272583,38949,,,
89,,38949,0.5529999732971191,,
90,2.3522074222564697,38999,,,
90,2.2534828186035156,39049,,,
90,1.9475433826446533,39099,,,
90,1.6901230812072754,39149,,,
90,2.1337320804595947,39199,,,
90,2.2626664638519287,39249,,,
90,2.4659764766693115,39299,,,
90,2.584634780883789,39349,,,
90,,39390,0.5460000038146973,,
91,2.517202377319336,39399,,,
91,2.6161904335021973,39449,,,
91,2.6178953647613525,39499,,,
91,2.6789968013763428,39549,,,
91,2.6218340396881104,39599,,,
91,2.6312203407287598,39649,,,
91,2.5733730792999268,39699,,,
91,2.5153629779815674,39749,,,
91,2.4712297916412354,39799,,,
91,,39830,0.5590999722480774,,
92,2.589712381362915,39849,,,
92,2.7061822414398193,39899,,,
92,2.688023567199707,39949,,,
92,2.0994458198547363,39999,,,
92,2.466526508331299,40049,,,
92,2.399813175201416,40099,,,
92,2.1472294330596924,40149,,,
92,2.518240213394165,40199,,,
92,2.5842556953430176,40249,,,
92,,40268,0.5473999977111816,,
93,2.4667956829071045,40299,,,
93,2.351926803588867,40349,,,
93,2.0590906143188477,40399,,,
93,2.1121766567230225,40449,,,
93,2.4572842121124268,40499,,,
93,2.59722900390625,40549,,,
93,2.7572855949401855,40599,,,
93,1.9852968454360962,40649,,,
93,1.5724009275436401,40699,,,
93,,40708,0.5723000168800354,,
94,2.6438214778900146,40749,,,
94,2.854694366455078,40799,,,
94,2.02990460395813,40849,,,
94,2.5208327770233154,40899,,,
94,2.308709144592285,40949,,,
94,2.694035053253174,40999,,,
94,1.8909305334091187,41049,,,
94,2.469395875930786,41099,,,
94,,41141,0.5702999830245972,,
95,1.5229947566986084,41149,,,
95,2.3623342514038086,41199,,,
95,2.807990550994873,41249,,,
95,2.0531005859375,41299,,,
95,2.525890588760376,41349,,,
95,1.8875564336776733,41399,,,
95,2.3416411876678467,41449,,,
95,2.2923784255981445,41499,,,
95,2.7405476570129395,41549,,,
95,,41573,0.5551999807357788,,
96,2.552243232727051,41599,,,
96,2.5480797290802,41649,,,
96,2.448884963989258,41699,,,
96,2.250483274459839,41749,,,
96,2.193089485168457,41799,,,
96,1.4072215557098389,41849,,,
96,2.6625819206237793,41899,,,
96,2.316880702972412,41949,,,
96,2.3709826469421387,41999,,,
96,,42009,0.5575000047683716,,
97,2.356614351272583,42049,,,
97,2.2189221382141113,42099,,,
97,2.6174309253692627,42149,,,
97,1.775176763534546,42199,,,
97,2.032395362854004,42249,,,
97,2.189182996749878,42299,,,
97,2.5581741333007812,42349,,,
97,2.440476417541504,42399,,,
97,,42444,0.5778999924659729,,
98,2.0944721698760986,42449,,,
98,2.316559076309204,42499,,,
98,2.5648255348205566,42549,,,
98,2.4911746978759766,42599,,,
98,2.590428590774536,42649,,,
98,2.312227249145508,42699,,,
98,2.8431406021118164,42749,,,
98,2.5537896156311035,42799,,,
98,1.9737110137939453,42849,,,
98,,42872,0.5745000243186951,,
99,2.630972146987915,42899,,,
99,2.3592143058776855,42949,,,
99,2.623365879058838,42999,,,
99,2.395062208175659,43049,,,
99,2.4303970336914062,43099,,,
99,2.8243651390075684,43149,,,
99,2.139620780944824,43199,,,
99,2.4881234169006348,43249,,,
99,2.4176249504089355,43299,,,
99,,43301,0.5475000143051147,,
100,2.6106810569763184,43349,,,
100,1.9260632991790771,43399,,,
100,2.294767141342163,43449,,,
100,2.30230712890625,43499,,,
100,2.8162994384765625,43549,,,
100,2.1521642208099365,43599,,,
100,2.28403377532959,43649,,,
100,2.6794016361236572,43699,,,
100,,43744,0.5802000164985657,,
101,2.201765775680542,43749,,,
101,2.3532493114471436,43799,,,
101,1.9630056619644165,43849,,,
101,2.568277597427368,43899,,,
101,1.9788612127304077,43949,,,
101,2.1320910453796387,43999,,,
101,2.3632330894470215,44049,,,
101,1.8356502056121826,44099,,,
101,2.3491053581237793,44149,,,
101,,44173,0.576200008392334,,
102,1.535597562789917,44199,,,
102,2.4927332401275635,44249,,,
102,1.949009895324707,44299,,,
102,2.0561039447784424,44349,,,
102,2.162809371948242,44399,,,
102,1.875738263130188,44449,,,
102,1.4653539657592773,44499,,,
102,2.5858073234558105,44549,,,
102,1.7599241733551025,44599,,,
102,,44601,0.5647000074386597,,
103,2.4040915966033936,44649,,,
103,2.106053590774536,44699,,,
103,1.6552095413208008,44749,,,
103,2.459843873977661,44799,,,
103,2.6528635025024414,44849,,,
103,2.1089706420898438,44899,,,
103,2.033082962036133,44949,,,
103,2.459446668624878,44999,,,
103,,45032,0.5730999708175659,,
104,2.3110480308532715,45049,,,
104,2.667145252227783,45099,,,
104,2.8485898971557617,45149,,,
104,2.833026170730591,45199,,,
104,2.3489201068878174,45249,,,
104,2.649812698364258,45299,,,
104,2.3149960041046143,45349,,,
104,2.5873806476593018,45399,,,
104,2.6570069789886475,45449,,,
104,,45459,0.5889000296592712,,
105,2.490802526473999,45499,,,
105,2.6852996349334717,45549,,,
105,2.2770416736602783,45599,,,
105,2.4031260013580322,45649,,,
105,2.546170711517334,45699,,,
105,2.5495641231536865,45749,,,
105,2.401923179626465,45799,,,
105,2.7555487155914307,45849,,,
105,,45882,0.5715000033378601,,
106,2.070765256881714,45899,,,
106,2.6765105724334717,45949,,,
106,2.1417431831359863,45999,,,
106,1.923559546470642,46049,,,
106,2.6169345378875732,46099,,,
106,2.6064672470092773,46149,,,
106,1.698982834815979,46199,,,
106,1.5155699253082275,46249,,,
106,2.5423765182495117,46299,,,
106,,46310,0.5627999901771545,,
107,2.65411114692688,46349,,,
107,1.8399327993392944,46399,,,
107,2.512228488922119,46449,,,
107,1.9052042961120605,46499,,,
107,2.6225016117095947,46549,,,
107,2.2226176261901855,46599,,,
107,2.1041274070739746,46649,,,
107,2.4451100826263428,46699,,,
107,,46741,0.5751000046730042,,
108,1.8378276824951172,46749,,,
108,2.4696316719055176,46799,,,
108,1.752752661705017,46849,,,
108,2.443309783935547,46899,,,
108,2.7511000633239746,46949,,,
108,2.722696304321289,46999,,,
108,1.882871150970459,47049,,,
108,2.522325038909912,47099,,,
108,2.1745476722717285,47149,,,
108,,47169,0.571399986743927,,
109,1.8957998752593994,47199,,,
109,2.430396318435669,47249,,,
109,1.8736761808395386,47299,,,
109,2.213669538497925,47349,,,
109,2.2061495780944824,47399,,,
109,2.5054190158843994,47449,,,
109,2.7453927993774414,47499,,,
109,2.270749568939209,47549,,,
109,,47595,0.5669000148773193,,
110,2.467116117477417,47599,,,
110,2.6477339267730713,47649,,,
110,2.4690136909484863,47699,,,
110,2.429347276687622,47749,,,
110,2.4761312007904053,47799,,,
110,2.1781017780303955,47849,,,
110,2.445073127746582,47899,,,
110,2.259085178375244,47949,,,
110,2.335080146789551,47999,,,
110,,48024,0.5705000162124634,,
111,1.5559154748916626,48049,,,
111,2.5808098316192627,48099,,,
111,2.2257606983184814,48149,,,
111,2.7118210792541504,48199,,,
111,2.4740309715270996,48249,,,
111,2.465771198272705,48299,,,
111,2.698014974594116,48349,,,
111,2.5037314891815186,48399,,,
111,2.5692217350006104,48449,,,
111,,48452,0.5616000294685364,,
112,2.3242952823638916,48499,,,
112,2.321829080581665,48549,,,
112,1.5865733623504639,48599,,,
112,2.389583110809326,48649,,,
112,2.60010027885437,48699,,,
112,2.109440565109253,48749,,,
112,2.080911159515381,48799,,,
112,1.934665560722351,48849,,,
112,,48883,0.579800009727478,,
113,2.2285561561584473,48899,,,
113,2.27490234375,48949,,,
113,2.433101177215576,48999,,,
113,2.489276885986328,49049,,,
113,2.4867148399353027,49099,,,
113,2.554086446762085,49149,,,
113,2.213381767272949,49199,,,
113,2.782546043395996,49249,,,
113,2.314645767211914,49299,,,
113,,49310,0.5698000192642212,,
114,1.6516691446304321,49349,,,
114,2.605466365814209,49399,,,
114,2.5540621280670166,49449,,,
114,2.491166353225708,49499,,,
114,2.360358238220215,49549,,,
114,1.5945359468460083,49599,,,
114,2.1349027156829834,49649,,,
114,2.6093437671661377,49699,,,
114,,49737,0.5795000195503235,,
115,2.2872731685638428,49749,,,
115,2.613306999206543,49799,,,
115,2.693808078765869,49849,,,
115,2.334806203842163,49899,,,
115,2.4166131019592285,49949,,,
115,2.4926273822784424,49999,,,
115,2.450213670730591,50049,,,
115,2.5133090019226074,50099,,,
115,2.2988641262054443,50149,,,
115,,50161,0.5691999793052673,,
116,2.5243546962738037,50199,,,
116,2.4568934440612793,50249,,,
116,2.5232479572296143,50299,,,
116,2.6084742546081543,50349,,,
116,1.9523696899414062,50399,,,
116,2.2791082859039307,50449,,,
116,2.2417643070220947,50499,,,
116,2.2747907638549805,50549,,,
116,,50588,0.5802000164985657,,
117,2.4803664684295654,50599,,,
117,2.132406234741211,50649,,,
117,2.667482376098633,50699,,,
117,2.148958921432495,50749,,,
117,2.704381227493286,50799,,,
117,1.9895384311676025,50849,,,
117,2.0445632934570312,50899,,,
117,2.739595890045166,50949,,,
117,2.390730142593384,50999,,,
117,,51011,0.5741000175476074,,
118,2.270944356918335,51049,,,
118,2.335162401199341,51099,,,
118,2.584946870803833,51149,,,
118,2.4731252193450928,51199,,,
118,2.2688071727752686,51249,,,
118,2.4395267963409424,51299,,,
118,2.239088773727417,51349,,,
118,2.730133056640625,51399,,,
118,,51438,0.5827000141143799,,
119,2.1478681564331055,51449,,,
119,2.475278854370117,51499,,,
119,2.6176724433898926,51549,,,
119,2.275994300842285,51599,,,
119,1.3200042247772217,51649,,,
119,2.535560369491577,51699,,,
119,2.541205644607544,51749,,,
119,2.0296828746795654,51799,,,
119,2.1693644523620605,51849,,,
119,,51861,0.5882999897003174,,
120,2.357574224472046,51899,,,
120,2.4476964473724365,51949,,,
120,2.541494846343994,51999,,,
120,2.2588982582092285,52049,,,
120,1.8132680654525757,52099,,,
120,2.158399820327759,52149,,,
120,2.7480502128601074,52199,,,
120,2.2510552406311035,52249,,,
120,,52281,0.5737000107765198,,
121,2.5783047676086426,52299,,,
121,2.3040051460266113,52349,,,
121,2.2829322814941406,52399,,,
121,2.6133909225463867,52449,,,
121,2.3300375938415527,52499,,,
121,1.746812343597412,52549,,,
121,2.1916208267211914,52599,,,
121,2.555126428604126,52649,,,
121,2.460408926010132,52699,,,
121,,52704,0.5745999813079834,,
122,2.5158491134643555,52749,,,
122,1.7812763452529907,52799,,,
122,2.3993921279907227,52849,,,
122,2.2573957443237305,52899,,,
122,2.8830249309539795,52949,,,
122,2.6812570095062256,52999,,,
122,2.4036550521850586,53049,,,
122,2.641608476638794,53099,,,
122,,53127,0.5651999711990356,,
123,2.1617422103881836,53149,,,
123,2.4934275150299072,53199,,,
123,2.224120616912842,53249,,,
123,2.5533604621887207,53299,,,
123,1.7230778932571411,53349,,,
123,2.5752742290496826,53399,,,
123,2.4572882652282715,53449,,,
123,2.3596603870391846,53499,,,
123,2.1279778480529785,53549,,,
123,,53549,0.5795000195503235,,
124,2.3045363426208496,53599,,,
124,2.4434192180633545,53649,,,
124,2.221700668334961,53699,,,
124,2.432529926300049,53749,,,
124,2.3118743896484375,53799,,,
124,2.3605735301971436,53849,,,
124,2.340161085128784,53899,,,
124,2.1937367916107178,53949,,,
124,,53971,0.5834000110626221,,
125,2.051564931869507,53999,,,
125,2.430051803588867,54049,,,
125,1.2911367416381836,54099,,,
125,2.5108861923217773,54149,,,
125,1.4028775691986084,54199,,,
125,2.497380495071411,54249,,,
125,2.326765775680542,54299,,,
125,2.035294532775879,54349,,,
125,,54391,0.5667999982833862,,
126,1.426253318786621,54399,,,
126,2.2873010635375977,54449,,,
126,2.0546317100524902,54499,,,
126,2.6679463386535645,54549,,,
126,2.39384388923645,54599,,,
126,2.350966453552246,54649,,,
126,2.2605528831481934,54699,,,
126,2.1745352745056152,54749,,,
126,1.8288096189498901,54799,,,
126,,54815,0.5812000036239624,,
127,2.479478120803833,54849,,,
127,2.5173096656799316,54899,,,
127,2.347513437271118,54949,,,
127,1.5439361333847046,54999,,,
127,2.1341891288757324,55049,,,
127,2.493246078491211,55099,,,
127,2.589047908782959,55149,,,
127,2.737586259841919,55199,,,
127,,55234,0.5763999819755554,,
128,2.5114212036132812,55249,,,
128,2.0913569927215576,55299,,,
128,2.301597833633423,55349,,,
128,2.2879271507263184,55399,,,
128,2.1041648387908936,55449,,,
128,2.550121545791626,55499,,,
128,2.046666145324707,55549,,,
128,2.4710259437561035,55599,,,
128,2.652541399002075,55649,,,
128,,55652,0.5874999761581421,,
129,2.4847710132598877,55699,,,
129,2.3507773876190186,55749,,,
129,1.8126182556152344,55799,,,
129,2.3276631832122803,55849,,,
129,2.311910629272461,55899,,,
129,2.457974910736084,55949,,,
129,2.252169370651245,55999,,,
129,2.5733139514923096,56049,,,
129,,56069,0.5914999842643738,,
130,2.573117256164551,56099,,,
130,1.8797575235366821,56149,,,
130,2.307586431503296,56199,,,
130,2.315617084503174,56249,,,
130,2.675654411315918,56299,,,
130,2.5347909927368164,56349,,,
130,2.7192342281341553,56399,,,
130,2.557349443435669,56449,,,
130,,56483,0.5748000144958496,,
131,1.989316701889038,56499,,,
131,2.05275559425354,56549,,,
131,1.3257439136505127,56599,,,
131,2.39239764213562,56649,,,
131,2.5515999794006348,56699,,,
131,2.1475882530212402,56749,,,
131,2.124648094177246,56799,,,
131,2.2965025901794434,56849,,,
131,2.3180649280548096,56899,,,
131,,56902,0.5631999969482422,,
132,2.308011770248413,56949,,,
132,2.665999412536621,56999,,,
132,2.170306444168091,57049,,,
132,2.024538516998291,57099,,,
132,2.297377824783325,57149,,,
132,1.5606814622879028,57199,,,
132,2.241448402404785,57249,,,
132,2.1705334186553955,57299,,,
132,,57328,0.5839999914169312,,
133,2.0725085735321045,57349,,,
133,1.5091924667358398,57399,,,
133,1.7084386348724365,57449,,,
133,2.4442148208618164,57499,,,
133,2.4410665035247803,57549,,,
133,2.2865235805511475,57599,,,
133,2.107253313064575,57649,,,
133,2.3194923400878906,57699,,,
133,,57745,0.5928000211715698,,
134,2.5117411613464355,57749,,,
134,1.5982545614242554,57799,,,
134,2.057987928390503,57849,,,
134,2.6616647243499756,57899,,,
134,2.4820802211761475,57949,,,
134,2.598346710205078,57999,,,
134,2.277360439300537,58049,,,
134,2.0358242988586426,58099,,,
134,2.5310826301574707,58149,,,
134,,58162,0.5861999988555908,,
135,2.384273052215576,58199,,,
135,2.5960917472839355,58249,,,
135,1.7705594301223755,58299,,,
135,2.516042709350586,58349,,,
135,1.75412917137146,58399,,,
135,2.276259660720825,58449,,,
135,2.3603532314300537,58499,,,
135,2.072770595550537,58549,,,
135,,58579,0.5938000082969666,,
136,1.8171385526657104,58599,,,
136,2.568615436553955,58649,,,
136,2.4081079959869385,58699,,,
136,2.1300196647644043,58749,,,
136,2.3896937370300293,58799,,,
136,1.9319216012954712,58849,,,
136,1.620253562927246,58899,,,
136,2.3228952884674072,58949,,,
136,,58995,0.5856999754905701,,
137,2.3499088287353516,58999,,,
137,1.8439151048660278,59049,,,
137,2.2187938690185547,59099,,,
137,2.329087734222412,59149,,,
137,2.093322992324829,59199,,,
137,2.580873727798462,59249,,,
137,2.212235689163208,59299,,,
137,2.635725975036621,59349,,,
137,2.0560214519500732,59399,,,
137,,59411,0.5867000222206116,,
138,2.220968008041382,59449,,,
138,2.4748833179473877,59499,,,
138,2.384944200515747,59549,,,
138,2.564859390258789,59599,,,
138,2.4451940059661865,59649,,,
138,2.448030471801758,59699,,,
138,2.232577323913574,59749,,,
138,2.257401466369629,59799,,,
138,,59826,0.5845000147819519,,
139,2.412848472595215,59849,,,
139,2.3581607341766357,59899,,,
139,2.2021055221557617,59949,,,
139,2.5839836597442627,59999,,,
139,2.44246244430542,60049,,,
139,2.5850577354431152,60099,,,
139,1.525655746459961,60149,,,
139,2.4055418968200684,60199,,,
139,,60240,0.5794000029563904,,
140,2.6658217906951904,60249,,,
140,2.202310562133789,60299,,,
140,2.353825569152832,60349,,,
140,2.4516875743865967,60399,,,
140,2.0392026901245117,60449,,,
140,2.4646382331848145,60499,,,
140,2.2162461280822754,60549,,,
140,2.002072811126709,60599,,,
140,2.5414345264434814,60649,,,
140,,60654,0.5906000137329102,,
141,2.442790985107422,60699,,,
141,2.17826771736145,60749,,,
141,2.5342609882354736,60799,,,
141,2.441584587097168,60849,,,
141,1.8565607070922852,60899,,,
141,2.1287777423858643,60949,,,
141,1.4265838861465454,60999,,,
141,2.6733016967773438,61049,,,
141,,61066,0.5928999781608582,,
142,2.3599634170532227,61099,,,
142,1.6329686641693115,61149,,,
142,2.535789966583252,61199,,,
142,2.3378803730010986,61249,,,
142,2.6927716732025146,61299,,,
142,2.4948432445526123,61349,,,
142,2.419452667236328,61399,,,
142,2.070739269256592,61449,,,
142,,61478,0.5860000252723694,,
143,2.447932243347168,61499,,,
143,2.2842626571655273,61549,,,
143,2.4027185440063477,61599,,,
143,2.424804210662842,61649,,,
143,1.6431995630264282,61699,,,
143,2.4764297008514404,61749,,,
143,2.3868093490600586,61799,,,
143,2.4045567512512207,61849,,,
143,,61891,0.5932000279426575,,
144,2.305270195007324,61899,,,
144,2.411461353302002,61949,,,
144,2.2593274116516113,61999,,,
144,2.33023738861084,62049,,,
144,2.3180367946624756,62099,,,
144,2.3001036643981934,62149,,,
144,2.7024927139282227,62199,,,
144,2.5355756282806396,62249,,,
144,2.248957395553589,62299,,,
144,,62305,0.5964999794960022,,
145,2.4553396701812744,62349,,,
145,1.492252230644226,62399,,,
145,2.3411834239959717,62449,,,
145,2.112298011779785,62499,,,
145,2.137486219406128,62549,,,
145,1.9807921648025513,62599,,,
145,2.208702325820923,62649,,,
145,2.117002010345459,62699,,,
145,,62714,0.597599983215332,,
146,2.1204164028167725,62749,,,
146,2.1493968963623047,62799,,,
146,2.603442430496216,62849,,,
146,1.4862217903137207,62899,,,
146,2.5263960361480713,62949,,,
146,1.7216523885726929,62999,,,
146,2.4358811378479004,63049,,,
146,2.2308573722839355,63099,,,
146,,63126,0.5737000107765198,,
147,1.8235939741134644,63149,,,
147,2.7007811069488525,63199,,,
147,2.495573043823242,63249,,,
147,2.5418949127197266,63299,,,
147,2.195068836212158,63349,,,
147,2.3023204803466797,63399,,,
147,2.367889165878296,63449,,,
147,2.446894407272339,63499,,,
147,,63542,0.6039000153541565,,
148,2.2903242111206055,63549,,,
148,2.0343239307403564,63599,,,
148,2.2967145442962646,63649,,,
148,2.131906747817993,63699,,,
148,2.0306386947631836,63749,,,
148,2.326195478439331,63799,,,
148,2.528604507446289,63849,,,
148,2.1454648971557617,63899,,,
148,2.019618272781372,63949,,,
148,,63951,0.5996000170707703,,
149,2.629094362258911,63999,,,
149,2.3218586444854736,64049,,,
149,1.9860472679138184,64099,,,
149,2.1342523097991943,64149,,,
149,2.4001615047454834,64199,,,
149,2.1143269538879395,64249,,,
149,2.376215696334839,64299,,,
149,2.1151010990142822,64349,,,
149,,64359,0.5921000242233276,,
150,2.3247971534729004,64399,,,
150,2.1770527362823486,64449,,,
150,2.567906379699707,64499,,,
150,2.1126174926757812,64549,,,
150,1.4841076135635376,64599,,,
150,1.5708692073822021,64649,,,
150,2.3938534259796143,64699,,,
150,2.411623001098633,64749,,,
150,,64770,0.5889000296592712,,
151,2.40124249458313,64799,,,
151,2.057765483856201,64849,,,
151,2.152536392211914,64899,,,
151,1.8958041667938232,64949,,,
151,1.917298436164856,64999,,,
151,2.036517381668091,65049,,,
151,1.9620674848556519,65099,,,
151,2.1356050968170166,65149,,,
151,,65180,0.5932000279426575,,
152,2.3527114391326904,65199,,,
152,2.164273738861084,65249,,,
152,2.1902763843536377,65299,,,
152,2.230649709701538,65349,,,
152,2.437703847885132,65399,,,
152,2.0560622215270996,65449,,,
152,1.6692441701889038,65499,,,
152,2.578486919403076,65549,,,
152,,65588,0.5999000072479248,,
153,2.5555126667022705,65599,,,
153,2.3608739376068115,65649,,,
153,1.927582025527954,65699,,,
153,1.9191220998764038,65749,,,
153,2.3387720584869385,65799,,,
153,2.184302806854248,65849,,,
153,2.113029956817627,65899,,,
153,2.3189828395843506,65949,,,
153,,65997,0.5863999724388123,,
154,1.9390465021133423,65999,,,
154,1.992580533027649,66049,,,
154,2.1535120010375977,66099,,,
154,2.274327039718628,66149,,,
154,2.1662027835845947,66199,,,
154,1.740696668624878,66249,,,
154,2.380096673965454,66299,,,
154,2.324936628341675,66349,,,
154,1.5650354623794556,66399,,,
154,,66409,0.6037999987602234,,
155,1.8165905475616455,66449,,,
155,2.5082650184631348,66499,,,
155,2.038952112197876,66549,,,
155,2.1934680938720703,66599,,,
155,1.988868236541748,66649,,,
155,2.016242742538452,66699,,,
155,2.2526168823242188,66749,,,
155,2.2665648460388184,66799,,,
155,,66814,0.5989000201225281,,
156,2.189257860183716,66849,,,
156,2.032155752182007,66899,,,
156,2.451096296310425,66949,,,
156,2.2797539234161377,66999,,,
156,2.326172351837158,67049,,,
156,2.027966260910034,67099,,,
156,2.6419832706451416,67149,,,
156,1.9846246242523193,67199,,,
156,,67221,0.603600025177002,,
157,2.2089078426361084,67249,,,
157,2.013485908508301,67299,,,
157,2.123879909515381,67349,,,
157,2.2417259216308594,67399,,,
157,2.5658552646636963,67449,,,
157,1.7196322679519653,67499,,,
157,2.5152993202209473,67549,,,
157,2.3066656589508057,67599,,,
157,,67625,0.6093000173568726,,
158,2.3121731281280518,67649,,,
158,2.3558967113494873,67699,,,
158,2.1819732189178467,67749,,,
158,2.125567674636841,67799,,,
158,2.3074283599853516,67849,,,
158,1.691758394241333,67899,,,
158,2.3956785202026367,67949,,,
158,1.954338788986206,67999,,,
158,,68028,0.5954999923706055,,
159,1.4837502241134644,68049,,,
159,2.487396717071533,68099,,,
159,2.461646556854248,68149,,,
159,2.0396621227264404,68199,,,
159,2.314664363861084,68249,,,
159,2.1134564876556396,68299,,,
159,2.0947835445404053,68349,,,
159,2.006964683532715,68399,,,
159,,68434,0.605400025844574,,
160,2.4028940200805664,68449,,,
160,2.080991268157959,68499,,,
160,1.8175493478775024,68549,,,
160,2.388920545578003,68599,,,
160,2.2950236797332764,68649,,,
160,2.377458095550537,68699,,,
160,1.8135231733322144,68749,,,
160,1.908382534980774,68799,,,
160,,68836,0.6053000092506409,,
161,2.4237279891967773,68849,,,
161,2.49648380279541,68899,,,
161,2.6612625122070312,68949,,,
161,2.6604604721069336,68999,,,
161,1.9157297611236572,69049,,,
161,2.3423478603363037,69099,,,
161,2.3079540729522705,69149,,,
161,1.299594521522522,69199,,,
161,,69241,0.5924999713897705,,
162,2.062255859375,69249,,,
162,1.6199445724487305,69299,,,
162,2.4430692195892334,69349,,,
162,1.585468053817749,69399,,,
162,2.1473944187164307,69449,,,
162,2.3676109313964844,69499,,,
162,2.299525737762451,69549,,,
162,2.386061906814575,69599,,,
162,,69647,0.6086000204086304,,
163,2.2780539989471436,69649,,,
163,2.2246453762054443,69699,,,
163,1.2221851348876953,69749,,,
163,2.301684856414795,69799,,,
163,2.1439383029937744,69849,,,
163,1.9961761236190796,69899,,,
163,1.7166059017181396,69949,,,
163,2.0026607513427734,69999,,,
163,2.326375961303711,70049,,,
163,,70050,0.6062999963760376,,
164,1.4275099039077759,70099,,,
164,2.205592393875122,70149,,,
164,2.323213815689087,70199,,,
164,1.0904836654663086,70249,,,
164,2.3238980770111084,70299,,,
164,2.080030918121338,70349,,,
164,2.1786365509033203,70399,,,
164,2.226470947265625,70449,,,
164,,70453,0.5968999862670898,,
165,2.5969464778900146,70499,,,
165,2.25398850440979,70549,,,
165,2.2990903854370117,70599,,,
165,2.166555404663086,70649,,,
165,2.2653043270111084,70699,,,
165,1.058256983757019,70749,,,
165,1.9618123769760132,70799,,,
165,2.472710132598877,70849,,,
165,,70856,0.5953999757766724,,
166,1.5553557872772217,70899,,,
166,2.178680896759033,70949,,,
166,2.3548424243927,70999,,,
166,2.2205443382263184,71049,,,
166,1.9456939697265625,71099,,,
166,1.930700659751892,71149,,,
166,2.158071279525757,71199,,,
166,2.143620014190674,71249,,,
166,,71261,0.604200005531311,,
167,2.0839452743530273,71299,,,
167,2.090235471725464,71349,,,
167,2.053988456726074,71399,,,
167,2.217663288116455,71449,,,
167,2.163099527359009,71499,,,
167,1.9815741777420044,71549,,,
167,1.8509411811828613,71599,,,
167,2.4545161724090576,71649,,,
167,,71665,0.6003999710083008,,
168,2.4168670177459717,71699,,,
168,2.322275161743164,71749,,,
168,1.4015986919403076,71799,,,
168,2.2757625579833984,71849,,,
168,2.0818285942077637,71899,,,
168,1.6425421237945557,71949,,,
168,2.1961171627044678,71999,,,
168,2.075373888015747,72049,,,
168,,72068,0.6044999957084656,,
169,1.9628369808197021,72099,,,
169,1.6334582567214966,72149,,,
169,2.3544504642486572,72199,,,
169,1.4434733390808105,72249,,,
169,2.2863423824310303,72299,,,
169,2.1702661514282227,72349,,,
169,2.204963207244873,72399,,,
169,2.4062094688415527,72449,,,
169,,72468,0.5993000268936157,,
170,2.1352250576019287,72499,,,
170,2.27215838432312,72549,,,
170,2.1651785373687744,72599,,,
170,2.053307056427002,72649,,,
170,2.382861852645874,72699,,,
170,1.9335778951644897,72749,,,
170,1.7807849645614624,72799,,,
170,1.9964979887008667,72849,,,
170,,72869,0.5957000255584717,,
171,2.222477436065674,72899,,,
171,1.861117959022522,72949,,,
171,2.329406261444092,72999,,,
171,2.1653642654418945,73049,,,
171,1.9480156898498535,73099,,,
171,1.7742445468902588,73149,,,
171,2.107682704925537,73199,,,
171,2.0034103393554688,73249,,,
171,,73274,0.6071000099182129,,
172,2.377389430999756,73299,,,
172,2.3138363361358643,73349,,,
172,2.165107011795044,73399,,,
172,2.492664337158203,73449,,,
172,2.3877968788146973,73499,,,
172,2.264723300933838,73549,,,
172,1.9686319828033447,73599,,,
172,1.7052085399627686,73649,,,
172,,73674,0.6000000238418579,,
173,2.429673671722412,73699,,,
173,2.3458411693573,73749,,,
173,1.5873525142669678,73799,,,
173,2.0320653915405273,73849,,,
173,1.9289337396621704,73899,,,
173,2.105452060699463,73949,,,
173,2.0917816162109375,73999,,,
173,2.0178122520446777,74049,,,
173,,74075,0.6061999797821045,,
174,2.2493598461151123,74099,,,
174,2.261655807495117,74149,,,
174,2.111680746078491,74199,,,
174,2.2675693035125732,74249,,,
174,2.3829195499420166,74299,,,
174,1.9933204650878906,74349,,,
