train_loss1,train_loss2,epoch,step,val_acc1,val_acc2,train_acc1,train_acc2,test_acc
0.33817899227142334,0.34374696016311646,58,18199,,,,,
0.17846828699111938,0.16655226051807404,58,18249,,,,,
0.2159019261598587,0.21084392070770264,58,18299,,,,,
0.16558119654655457,0.1613071709871292,58,18349,,,,,
0.06407864391803741,0.07143572717905045,58,18399,,,,,
,,58,18407,0.6222000122070312,0.6284000277519226,,,
,,58,18407,,,0.7693559527397156,0.7696815133094788,0.7113000154495239
0.10006782412528992,0.08996468782424927,59,18449,,,,,
0.1310265064239502,0.12143635004758835,59,18499,,,,,
0.18329185247421265,0.24201245605945587,59,18549,,,,,
0.33236443996429443,0.2925494611263275,59,18599,,,,,
0.1410677433013916,0.1367773860692978,59,18649,,,,,
0.18493986129760742,0.18111541867256165,59,18699,,,,,
,,59,18719,0.7400000095367432,0.7427999973297119,,,
,,59,18719,,,0.7305188179016113,0.731520414352417,0.8589000105857849
0.1763300597667694,0.16418500244617462,60,18749,,,,,
0.16903001070022583,0.17405647039413452,60,18799,,,,,
0.30339765548706055,0.27337348461151123,60,18849,,,,,
0.3248567283153534,0.25542837381362915,60,18899,,,,,
0.2525986433029175,0.27423205971717834,60,18949,,,,,
0.20697586238384247,0.22234247624874115,60,18999,,,,,
,,60,19031,0.7462999820709229,0.7411999702453613,,,
,,60,19031,,,0.7740635275840759,0.7724859714508057,0.8675000071525574
0.22171838581562042,0.22950874269008636,61,19049,,,,,
0.21389995515346527,0.1971082091331482,61,19099,,,,,
0.2246413230895996,0.22069261968135834,61,19149,,,,,
0.24230928719043732,0.2642348110675812,61,19199,,,,,
0.15223413705825806,0.1612044721841812,61,19249,,,,,
0.2138950377702713,0.22071902453899384,61,19299,,,,,
,,61,19343,0.7458999752998352,0.7458000183105469,,,
,,61,19343,,,0.7767428159713745,0.7782952785491943,0.863099992275238
0.3829432725906372,0.3778202533721924,62,19349,,,,,
0.08209524303674698,0.08691664785146713,62,19399,,,,,
0.22919021546840668,0.22856593132019043,62,19449,,,,,
0.2927052974700928,0.34608811140060425,62,19499,,,,,
0.2575085759162903,0.2341347336769104,62,19549,,,,,
0.17120294272899628,0.18860919773578644,62,19599,,,,,
0.15212354063987732,0.14245566725730896,62,19649,,,,,
,,62,19655,0.7361999750137329,0.746999979019165,,,
,,62,19655,,,0.7645232081413269,0.764573335647583,0.8442000150680542
0.24348200857639313,0.2196553349494934,63,19699,,,,,
0.25438082218170166,0.22692158818244934,63,19749,,,,,
0.21688054502010345,0.19587884843349457,63,19799,,,,,
0.08384908735752106,0.06803716719150543,63,19849,,,,,
0.1099754124879837,0.08304117619991302,63,19899,,,,,
0.2265051156282425,0.16523520648479462,63,19949,,,,,
,,63,19967,0.6908000111579895,0.7444999814033508,,,
,,63,19967,,,0.7341997027397156,0.7768930196762085,0.7967000007629395
0.12148987501859665,0.09835773706436157,64,19999,,,,,
0.19040349125862122,0.16476015746593475,64,20049,,,,,
0.21321621537208557,0.2035292685031891,64,20099,,,,,
0.17618685960769653,0.17209051549434662,64,20149,,,,,
0.20916521549224854,0.24244795739650726,64,20199,,,,,
0.13748162984848022,0.1320296823978424,64,20249,,,,,
,,64,20279,0.7268000245094299,0.732200026512146,,,
,,64,20279,,,0.7509264945983887,0.7810246348381042,0.8474000096321106
0.17294177412986755,0.17756158113479614,65,20299,,,,,
0.17766863107681274,0.1600368171930313,65,20349,,,,,
0.2767869532108307,0.2785585820674896,65,20399,,,,,
0.2926594614982605,0.29313206672668457,65,20449,,,,,
0.350674033164978,0.3583039939403534,65,20499,,,,,
0.36664921045303345,0.33106768131256104,65,20549,,,,,
,,65,20591,0.739799976348877,0.7405999898910522,,,
,,65,20591,,,0.7734124660491943,0.7791215777397156,0.8586000204086304
0.25521063804626465,0.2580975890159607,66,20599,,,,,
0.16097451746463776,0.18402445316314697,66,20649,,,,,
0.23397499322891235,0.2930460572242737,66,20699,,,,,
0.22921782732009888,0.20761626958847046,66,20749,,,,,
0.2203124314546585,0.20265839993953705,66,20799,,,,,
0.18400314450263977,0.20209811627864838,66,20849,,,,,
0.2820299565792084,0.21404650807380676,66,20899,,,,,
,,66,20903,0.7468000054359436,0.7468000054359436,,,
,,66,20903,,,0.7822515964508057,0.7755909562110901,0.8684999942779541
0.262299507856369,0.25810950994491577,67,20949,,,,,
0.1541864424943924,0.15825827419757843,67,20999,,,,,
0.23748940229415894,0.2513192296028137,67,21049,,,,,
0.194013312458992,0.20332041382789612,67,21099,,,,,
0.1485251784324646,0.15583446621894836,67,21149,,,,,
0.25997090339660645,0.25331610441207886,67,21199,,,,,
,,67,21215,0.7426000237464905,0.7455000281333923,,,
,,67,21215,,,0.7777694463729858,0.7772936820983887,0.8616999983787537
0.16671112179756165,0.16873763501644135,68,21249,,,,,
0.1191776692867279,0.1291293352842331,68,21299,,,,,
0.13047024607658386,0.131100594997406,68,21349,,,,,
0.2220868021249771,0.21203477680683136,68,21399,,,,,
0.21918153762817383,0.24206256866455078,68,21449,,,,,
0.2539888918399811,0.266338050365448,68,21499,,,,,
,,68,21527,0.7416999936103821,0.7408999800682068,,,
,,68,21527,,,0.7812249660491943,0.7783203125,0.8652999997138977
0.24739331007003784,0.24767336249351501,69,21549,,,,,
0.19896173477172852,0.205659419298172,69,21599,,,,,
0.5182154774665833,0.5088496804237366,69,21649,,,,,
0.18068286776542664,0.16244888305664062,69,21699,,,,,
0.16140882670879364,0.1675601303577423,69,21749,,,,,
0.3453468680381775,0.3257334530353546,69,21799,,,,,
,,69,21839,0.7436000108718872,0.7376000285148621,,,
,,69,21839,,,0.7845803499221802,0.7825270295143127,0.8669999837875366
0.2826758921146393,0.3004177212715149,70,21849,,,,,
0.20005059242248535,0.19273518025875092,70,21899,,,,,
0.1653376817703247,0.17689552903175354,70,21949,,,,,
0.1619168221950531,0.15902918577194214,70,21999,,,,,
0.17674174904823303,0.1648389846086502,70,22049,,,,,
0.4217439293861389,0.38062745332717896,70,22099,,,,,
0.2731756865978241,0.31071826815605164,70,22149,,,,,
,,70,22151,0.7440999746322632,0.7451000213623047,,,
,,70,22151,,,0.7794721722602844,0.7827273607254028,0.8586999773979187
0.1757206916809082,0.14626161754131317,71,22199,,,,,
0.22518521547317505,0.23555602133274078,71,22249,,,,,
0.20598217844963074,0.23385848104953766,71,22299,,,,,
0.16381165385246277,0.1636437326669693,71,22349,,,,,
0.45348429679870605,0.3425165116786957,71,22399,,,,,
0.22287705540657043,0.22675271332263947,71,22449,,,,,
,,71,22463,0.7437000274658203,0.7401999831199646,,,
,,71,22463,,,0.7825270295143127,0.7859324812889099,0.8587999939918518
0.2000548392534256,0.2143511325120926,72,22499,,,,,
0.23259273171424866,0.28359124064445496,72,22549,,,,,
0.23265688121318817,0.2595621347427368,72,22599,,,,,
0.25543805956840515,0.2646142542362213,72,22649,,,,,
0.20468783378601074,0.2066182643175125,72,22699,,,,,
0.20811247825622559,0.19445012509822845,72,22749,,,,,
,,72,22775,0.7432000041007996,0.7419999837875366,,,
,,72,22775,,,0.7851312160491943,0.783278226852417,0.8575999736785889
0.2036164253950119,0.20239558815956116,73,22799,,,,,
0.2556588351726532,0.260288268327713,73,22849,,,,,
0.21388038992881775,0.1978578120470047,73,22899,,,,,
0.12865154445171356,0.1256524622440338,73,22949,,,,,
0.31874775886535645,0.32777151465415955,73,22999,,,,,
0.4479721188545227,0.538021445274353,73,23049,,,,,
,,73,23087,0.744700014591217,0.7401000261306763,,,
,,73,23087,,,0.7865334749221802,0.7819260954856873,0.8571000099182129
0.20261958241462708,0.20416636765003204,74,23099,,,,,
0.3203413486480713,0.3440350294113159,74,23149,,,,,
0.2157709300518036,0.23861455917358398,74,23199,,,,,
0.15228794515132904,0.1571933478116989,74,23249,,,,,
0.2481812685728073,0.21747584640979767,74,23299,,,,,
0.34571322798728943,0.33603355288505554,74,23349,,,,,
0.2568051815032959,0.25551313161849976,74,23399,,,,,
,,74,23399,0.7486000061035156,0.7430999875068665,,,
,,74,23399,,,0.7843549847602844,0.7833784222602844,0.8614000082015991
0.4249792993068695,0.38413724303245544,75,23449,,,,,
0.2662777304649353,0.25231698155403137,75,23499,,,,,
0.5034178495407104,0.4375412166118622,75,23549,,,,,
0.2486015409231186,0.25137120485305786,75,23599,,,,,
0.2000795155763626,0.17192471027374268,75,23649,,,,,
0.25125619769096375,0.20302768051624298,75,23699,,,,,
,,75,23711,0.7445999979972839,0.7411999702453613,,,
,,75,23711,,,0.7872346043586731,0.789137601852417,0.861299991607666
0.34665995836257935,0.3496096730232239,76,23749,,,,,
0.259579598903656,0.25926727056503296,76,23799,,,,,
0.17213235795497894,0.17331582307815552,76,23849,,,,,
0.17981359362602234,0.16169655323028564,76,23899,,,,,
0.18411420285701752,0.1925557404756546,76,23949,,,,,
0.1766042560338974,0.17964278161525726,76,23999,,,,,
,,76,24023,0.7396000027656555,0.7361999750137329,,,
,,76,24023,,,0.7885116338729858,0.7859074473381042,0.8565999865531921
0.21201559901237488,0.2259274125099182,77,24049,,,,,
0.17602187395095825,0.15822423994541168,77,24099,,,,,
0.17533083260059357,0.18483832478523254,77,24149,,,,,
0.27025410532951355,0.2434990108013153,77,24199,,,,,
0.24015158414840698,0.25499749183654785,77,24249,,,,,
0.2763301730155945,0.23109863698482513,77,24299,,,,,
,,77,24335,0.7468000054359436,0.7437000274658203,,,
,,77,24335,,,0.7727864384651184,0.7857071161270142,0.8621000051498413
0.23060981929302216,0.2665822505950928,78,24349,,,,,
0.2035457342863083,0.18913400173187256,78,24399,,,,,
0.24899210035800934,0.2730441391468048,78,24449,,,,,
0.25665080547332764,0.24815617501735687,78,24499,,,,,
0.19298042356967926,0.19811736047267914,78,24549,,,,,
0.17380914092063904,0.1512356996536255,78,24599,,,,,
,,78,24647,0.7451000213623047,0.744700014591217,,,
,,78,24647,,,0.7911909222602844,0.788987398147583,0.8611999750137329
0.2006184607744217,0.19764678180217743,79,24649,,,,,
0.4258890748023987,0.39263272285461426,79,24699,,,,,
0.15269838273525238,0.15746842324733734,79,24749,,,,,
0.16749495267868042,0.1700972318649292,79,24799,,,,,
0.1676318198442459,0.1831362247467041,79,24849,,,,,
0.32318586111068726,0.3406185805797577,79,24899,,,,,
0.14683395624160767,0.13568958640098572,79,24949,,,,,
,,79,24959,0.6944000124931335,0.7299000024795532,,,
,,79,24959,,,0.7882111668586731,0.7900891304016113,0.7907999753952026
0.14492367208003998,0.13603927195072174,80,24999,,,,,
0.267967164516449,0.27046430110931396,80,25049,,,,,
0.22862310707569122,0.21713849902153015,80,25099,,,,,
0.35494476556777954,0.3668001890182495,80,25149,,,,,
0.4067094027996063,0.4228564202785492,80,25199,,,,,
0.13215383887290955,0.14595051109790802,80,25249,,,,,
,,80,25271,0.75,0.7498000264167786,,,
,,80,25271,,,0.7800480723381042,0.7906901240348816,0.8684999942779541
0.13923972845077515,0.14761821925640106,81,25299,,,,,
0.2006056159734726,0.18843227624893188,81,25349,,,,,
0.19703201949596405,0.22736935317516327,81,25399,,,,,
0.1947668045759201,0.18450850248336792,81,25449,,,,,
0.3267059922218323,0.31018608808517456,81,25499,,,,,
0.18705680966377258,0.21067102253437042,81,25549,,,,,
,,81,25583,0.7480999827384949,0.744700014591217,,,
,,81,25583,,,0.7911408543586731,0.7857071161270142,0.8676999807357788
0.16744080185890198,0.1649094521999359,82,25599,,,,,
0.22168967127799988,0.21218962967395782,82,25649,,,,,
0.23942968249320984,0.23595361411571503,82,25699,,,,,
0.29583507776260376,0.3527870178222656,82,25749,,,,,
0.19596731662750244,0.1738218516111374,82,25799,,,,,
0.19777628779411316,0.20070205628871918,82,25849,,,,,
,,82,25895,0.7480000257492065,0.7484999895095825,,,
,,82,25895,,,0.7955979704856873,0.7937199473381042,0.8671000003814697
0.21840812265872955,0.25635379552841187,83,25899,,,,,
0.17948387563228607,0.18064779043197632,83,25949,,,,,
0.15851719677448273,0.17870375514030457,83,25999,,,,,
0.1681007742881775,0.1654902696609497,83,26049,,,,,
0.24024876952171326,0.25414538383483887,83,26099,,,,,
0.17104142904281616,0.15431252121925354,83,26149,,,,,
0.2032575160264969,0.24710723757743835,83,26199,,,,,
,,83,26207,0.7466999888420105,0.7315000295639038,,,
,,83,26207,,,0.7953976392745972,0.7898136973381042,0.8664000034332275
0.5039775371551514,0.49895352125167847,84,26249,,,,,
0.3798348605632782,0.3800290524959564,84,26299,,,,,
0.23052878677845,0.2784423828125,84,26349,,,,,
0.24460622668266296,0.2446799874305725,84,26399,,,,,
0.26228848099708557,0.2582576274871826,84,26449,,,,,
0.36248573660850525,0.3126300871372223,84,26499,,,,,
,,84,26519,0.7459999918937683,0.7450000047683716,,,
,,84,26519,,,0.7934445142745972,0.792067289352417,0.8604999780654907
0.22636090219020844,0.22562308609485626,85,26549,,,,,
0.262296587228775,0.2154351770877838,85,26599,,,,,
0.26335954666137695,0.2736339271068573,85,26649,,,,,
0.3208378553390503,0.31494808197021484,85,26699,,,,,
0.20653465390205383,0.22625072300434113,85,26749,,,,,
0.12381669133901596,0.13115398585796356,85,26799,,,,,
,,85,26831,0.7411999702453613,0.7454000115394592,,,
,,85,26831,,,0.7918669581413269,0.7922425866127014,0.8634999990463257
0.36416155099868774,0.37095409631729126,86,26849,,,,,
0.18906043469905853,0.19697649776935577,86,26899,,,,,
0.12218410521745682,0.13412171602249146,86,26949,,,,,
0.1172771006822586,0.13259179890155792,86,26999,,,,,
0.19065669178962708,0.1800963580608368,86,27049,,,,,
0.16102489829063416,0.17631083726882935,86,27099,,,,,
,,86,27143,0.7421000003814697,0.7303000092506409,,,
,,86,27143,,,0.799879789352417,0.7637971043586731,0.8596000075340271
0.41976162791252136,0.38121548295021057,87,27149,,,,,
0.36319541931152344,0.350442498922348,87,27199,,,,,
0.17256247997283936,0.17533598840236664,87,27249,,,,,
0.19177335500717163,0.20876793563365936,87,27299,,,,,
0.506109356880188,0.48978734016418457,87,27349,,,,,
0.3549148738384247,0.3904762864112854,87,27399,,,,,
0.26291102170944214,0.28837212920188904,87,27449,,,,,
,,87,27455,0.7473999857902527,0.7544999718666077,,,
,,87,27455,,,0.7961738705635071,0.7924429178237915,0.8734999895095825
0.25658291578292847,0.226979061961174,88,27499,,,,,
0.17807132005691528,0.15630128979682922,88,27549,,,,,
0.45530325174331665,0.3400603234767914,88,27599,,,,,
0.2764660716056824,0.24414733052253723,88,27649,,,,,
0.17727211117744446,0.17309090495109558,88,27699,,,,,
0.18915580213069916,0.1666479855775833,88,27749,,,,,
,,88,27767,0.7495999932289124,0.7501999735832214,,,
,,88,27767,,,0.7955479025840759,0.7995542883872986,0.8686000108718872
0.2844681143760681,0.2857833504676819,89,27799,,,,,
0.4943085312843323,0.5718053579330444,89,27849,,,,,
0.27164793014526367,0.26840201020240784,89,27899,,,,,
0.23705710470676422,0.19752496480941772,89,27949,,,,,
0.442381352186203,0.3759196102619171,89,27999,,,,,
0.2643502354621887,0.2890840768814087,89,28049,,,,,
,,89,28079,0.7401999831199646,0.7495999932289124,,,
,,89,28079,,,0.7976512312889099,0.797776460647583,0.8540999889373779
0.17140516638755798,0.16898271441459656,90,28099,,,,,
0.26378676295280457,0.23510967195034027,90,28149,,,,,
0.16620215773582458,0.19731305539608002,90,28199,,,,,
0.3025469481945038,0.2988795042037964,90,28249,,,,,
0.5387970209121704,0.49062269926071167,90,28299,,,,,
0.2722439467906952,0.25101494789123535,90,28349,,,,,
,,90,28391,0.7523999810218811,0.7527999877929688,,,
,,90,28391,,,0.7943459749221802,0.798903226852417,0.8715000152587891
0.17375338077545166,0.16168110072612762,91,28399,,,,,
0.2724122107028961,0.2171875536441803,91,28449,,,,,
0.25377988815307617,0.30932679772377014,91,28499,,,,,
0.2535654902458191,0.23061242699623108,91,28549,,,,,
0.20355096459388733,0.1747974455356598,91,28599,,,,,
0.17286944389343262,0.195527121424675,91,28649,,,,,
0.1964958757162094,0.1872311383485794,91,28699,,,,,
,,91,28703,0.7443000078201294,0.7400000095367432,,,
,,91,28703,,,0.80078125,0.8021083474159241,0.8646000027656555
0.2834574580192566,0.28763484954833984,92,28749,,,,,
0.2598411440849304,0.27295809984207153,92,28799,,,,,
0.21711288392543793,0.18708394467830658,92,28849,,,,,
0.12812501192092896,0.1362714022397995,92,28899,,,,,
0.24832364916801453,0.24185241758823395,92,28949,,,,,
0.23740917444229126,0.2696976363658905,92,28999,,,,,
,,92,29015,0.7534000277519226,0.7426000237464905,,,
,,92,29015,,,0.8015324473381042,0.7913661599159241,0.8762000203132629
0.26870235800743103,0.2928624153137207,93,29049,,,,,
0.15706607699394226,0.1543266475200653,93,29099,,,,,
0.2411452829837799,0.24928149580955505,93,29149,,,,,
0.4860249161720276,0.5270519256591797,93,29199,,,,,
0.23058941960334778,0.21692012250423431,93,29249,,,,,
0.21851249039173126,0.22444139420986176,93,29299,,,,,
,,93,29327,0.7516999840736389,0.7519999742507935,,,
,,93,29327,,,0.8038862347602844,0.8000801205635071,0.8752999901771545
0.18895849585533142,0.18400739133358002,94,29349,,,,,
0.18036137521266937,0.16283652186393738,94,29399,,,,,
0.22241145372390747,0.21705612540245056,94,29449,,,,,
0.1051439717411995,0.11656798422336578,94,29499,,,,,
0.25605371594429016,0.22558197379112244,94,29549,,,,,
0.3500111997127533,0.29089030623435974,94,29599,,,,,
,,94,29639,0.7465999722480774,0.7519000172615051,,,
,,94,29639,,,0.8004056215286255,0.8019581437110901,0.868399977684021
0.24924856424331665,0.2282378226518631,95,29649,,,,,
0.36819612979888916,0.3074735105037689,95,29699,,,,,
0.30022352933883667,0.29982271790504456,95,29749,,,,,
0.24366429448127747,0.22620099782943726,95,29799,,,,,
0.19713667035102844,0.1988060623407364,95,29849,,,,,
0.2740670442581177,0.26165011525154114,95,29899,,,,,
0.38893386721611023,0.37725403904914856,95,29949,,,,,
,,95,29951,0.7458999752998352,0.7473999857902527,,,
,,95,29951,,,0.8025340437889099,0.8059144616127014,0.8693000078201294
0.3828945755958557,0.3416793942451477,96,29999,,,,,
0.23583602905273438,0.22451642155647278,96,30049,,,,,
0.2635224759578705,0.24523723125457764,96,30099,,,,,
0.2647142708301544,0.23302814364433289,96,30149,,,,,
0.156751349568367,0.1756933033466339,96,30199,,,,,
0.17917563021183014,0.22602906823158264,96,30249,,,,,
,,96,30263,0.744700014591217,0.7526000142097473,,,
,,96,30263,,,0.7932692170143127,0.8062399625778198,0.8654999732971191
0.21422825753688812,0.18529127538204193,97,30299,,,,,
0.41294747591018677,0.434628963470459,97,30349,,,,,
0.23745854198932648,0.24174097180366516,97,30399,,,,,
0.26909345388412476,0.242840975522995,97,30449,,,,,
0.25455349683761597,0.23354017734527588,97,30499,,,,,
0.3282248079776764,0.2598945200443268,97,30549,,,,,
,,97,30575,0.7488999962806702,0.7508999705314636,,,
,,97,30575,,,0.8001301884651184,0.8041366338729858,0.8730000257492065
0.29008978605270386,0.3003004789352417,98,30599,,,,,
0.28737425804138184,0.2534183859825134,98,30649,,,,,
0.36146754026412964,0.30436545610427856,98,30699,,,,,
0.17771564424037933,0.1783803552389145,98,30749,,,,,
0.20531602203845978,0.19575609266757965,98,30799,,,,,
0.2123061567544937,0.23490919172763824,98,30849,,,,,
,,98,30887,0.7483000159263611,0.7452999949455261,,,
,,98,30887,,,0.8014072775840759,0.8071664571762085,0.8736000061035156
0.28324976563453674,0.28705352544784546,99,30899,,,,,
0.2605423331260681,0.24314889311790466,99,30949,,,,,
0.18607687950134277,0.19115860760211945,99,30999,,,,,
0.1307222694158554,0.1342090517282486,99,31049,,,,,
0.15581722557544708,0.16536183655261993,99,31099,,,,,
0.32055896520614624,0.28946441411972046,99,31149,,,,,
0.24255506694316864,0.19905956089496613,99,31199,,,,,
,,99,31199,0.7437000274658203,0.7408999800682068,,,
,,99,31199,,,0.793043851852417,0.7918920516967773,0.8607000112533569
0.22969038784503937,0.1976471245288849,100,31249,,,,,
0.16682004928588867,0.2022571563720703,100,31299,,,,,
0.3281137943267822,0.3812786340713501,100,31349,,,,,
0.23395568132400513,0.21222901344299316,100,31399,,,,,
0.16306814551353455,0.1702643483877182,100,31449,,,,,
0.1885717213153839,0.19617871940135956,100,31499,,,,,
,,100,31511,0.7544999718666077,0.7387999892234802,,,
,,100,31511,,,0.8022085428237915,0.7901642918586731,0.8705000281333923
0.4309849739074707,0.39832884073257446,101,31549,,,,,
0.24310418963432312,0.2426939606666565,101,31599,,,,,
0.2356271594762802,0.28043729066848755,101,31649,,,,,
0.10137712210416794,0.11421181261539459,101,31699,,,,,
0.2513676583766937,0.27766716480255127,101,31749,,,,,
0.27201908826828003,0.26248615980148315,101,31799,,,,,
,,101,31823,0.744700014591217,0.745199978351593,,,
,,101,31823,,,0.8102964758872986,0.7926182150840759,0.8664000034332275
0.26091620326042175,0.2835201323032379,102,31849,,,,,
0.3585575520992279,0.3677999973297119,102,31899,,,,,
0.17528240382671356,0.17107407748699188,102,31949,,,,,
0.17735515534877777,0.15447935461997986,102,31999,,,,,
0.23376846313476562,0.21460182964801788,102,32049,,,,,
0.2250242531299591,0.23411376774311066,102,32099,,,,,
,,102,32135,0.7441999912261963,0.7480000257492065,,,
,,102,32135,,,0.7976512312889099,0.8037610054016113,0.8640000224113464
0.19473738968372345,0.17580975592136383,103,32149,,,,,
0.25470873713493347,0.2520536780357361,103,32199,,,,,
0.3713451325893402,0.38518333435058594,103,32249,,,,,
0.16884426772594452,0.1974918395280838,103,32299,,,,,
0.30359694361686707,0.29202622175216675,103,32349,,,,,
0.4909753203392029,0.467823326587677,103,32399,,,,,
,,103,32447,0.7475000023841858,0.7477999925613403,,,
,,103,32447,,,0.8044871687889099,0.8077173233032227,0.8671000003814697
0.24479232728481293,0.22222626209259033,104,32449,,,,,
0.3652515113353729,0.36397790908813477,104,32499,,,,,
0.5405407547950745,0.5945833921432495,104,32549,,,,,
0.22591491043567657,0.2184811234474182,104,32599,,,,,
0.24655143916606903,0.23553141951560974,104,32649,,,,,
0.26933979988098145,0.22532543540000916,104,32699,,,,,
0.28254011273384094,0.25755080580711365,104,32749,,,,,
,,104,32759,0.7531999945640564,0.7465999722480774,,,
,,104,32759,,,0.8071163892745972,0.8112480044364929,0.8748999834060669
0.42597493529319763,0.38537147641181946,105,32799,,,,,
0.5390692949295044,0.4882832169532776,105,32849,,,,,
0.3445027470588684,0.3408505618572235,105,32899,,,,,
0.2506670355796814,0.23340392112731934,105,32949,,,,,
0.26649558544158936,0.25762641429901123,105,32999,,,,,
0.24473758041858673,0.2362220138311386,105,33049,,,,,
,,105,33071,0.7516000270843506,0.7504000067710876,,,
,,105,33071,,,0.8081930875778198,0.8090945482254028,0.8715000152587891
0.611434817314148,0.7556256651878357,106,33099,,,,,
0.319670170545578,0.26979631185531616,106,33149,,,,,
0.2315700352191925,0.18230731785297394,106,33199,,,,,
0.525012731552124,0.5026437044143677,106,33249,,,,,
0.3315492570400238,0.30755653977394104,106,33299,,,,,
0.4875778555870056,0.4679630398750305,106,33349,,,,,
,,106,33383,0.7547000050544739,0.7524999976158142,,,
,,106,33383,,,0.8028596043586731,0.8135015964508057,0.8780999779701233
0.2435014247894287,0.23144857585430145,107,33399,,,,,
0.6870232820510864,0.595596432685852,107,33449,,,,,
0.32571864128112793,0.34328776597976685,107,33499,,,,,
0.2048010379076004,0.1914888620376587,107,33549,,,,,
0.19545882940292358,0.16535229980945587,107,33599,,,,,
0.18930846452713013,0.13202030956745148,107,33649,,,,,
,,107,33695,0.7408000230789185,0.7573999762535095,,,
,,107,33695,,,0.7994541525840759,0.8156300187110901,0.8578000068664551
0.3819086253643036,0.2678392231464386,108,33699,,,,,
0.2110898792743683,0.18857483565807343,108,33749,,,,,
0.24455256760120392,0.23958340287208557,108,33799,,,,,
0.37413325905799866,0.38706979155540466,108,33849,,,,,
0.27011391520500183,0.23311591148376465,108,33899,,,,,
0.4548802375793457,0.48678451776504517,108,33949,,,,,
0.38178786635398865,0.3827263414859772,108,33999,,,,,
,,108,34007,0.7497000098228455,0.7484999895095825,,,
,,108,34007,,,0.8073918223381042,0.8156800866127014,0.8747000098228455
0.24390968680381775,0.24261265993118286,109,34049,,,,,
0.13532672822475433,0.15751537680625916,109,34099,,,,,
0.478034645318985,0.4620811343193054,109,34149,,,,,
0.2240942269563675,0.2361106425523758,109,34199,,,,,
0.12114822864532471,0.14827658236026764,109,34249,,,,,
0.20089662075042725,0.2695581018924713,109,34299,,,,,
,,109,34319,0.7577999830245972,0.7416999936103821,,,
,,109,34319,,,0.8170823454856873,0.7994541525840759,0.8817999958992004
0.16686196625232697,0.1904335916042328,110,34349,,,,,
0.16862033307552338,0.17600327730178833,110,34399,,,,,
0.18772368133068085,0.19864948093891144,110,34449,,,,,
0.3485420346260071,0.3830989599227905,110,34499,,,,,
0.10158606618642807,0.10357483476400375,110,34549,,,,,
0.1325187087059021,0.1351780891418457,110,34599,,,,,
,,110,34631,0.743399977684021,0.7490000128746033,,,
,,110,34631,,,0.7960236668586731,0.7950971722602844,0.8593999743461609
0.2008836716413498,0.2011299580335617,111,34649,,,,,
0.25190281867980957,0.22380255162715912,111,34699,,,,,
0.35943588614463806,0.35735929012298584,111,34749,,,,,
0.16832087934017181,0.17191746830940247,111,34799,,,,,
0.2061755657196045,0.21118175983428955,111,34849,,,,,
0.2465975433588028,0.23942075669765472,111,34899,,,,,
,,111,34943,0.7522000074386597,0.7516000270843506,,,
,,111,34943,,,0.8048127293586731,0.8070412874221802,0.8765000104904175
0.1888532042503357,0.19790655374526978,112,34949,,,,,
0.22290632128715515,0.20724916458129883,112,34999,,,,,
0.421091765165329,0.4557238519191742,112,35049,,,,,
0.3347894549369812,0.34104979038238525,112,35099,,,,,
0.3091420829296112,0.27368849515914917,112,35149,,,,,
0.25710493326187134,0.30263128876686096,112,35199,,,,,
0.48854902386665344,0.5656377077102661,112,35249,,,,,
,,112,35255,0.7605000138282776,0.7570000290870667,,,
,,112,35255,,,0.8115484714508057,0.8158053159713745,0.8788999915122986
0.15563341975212097,0.16014184057712555,113,35299,,,,,
0.45375558733940125,0.38961145281791687,113,35349,,,,,
0.16479246318340302,0.16012346744537354,113,35399,,,,,
0.29041120409965515,0.26926201581954956,113,35449,,,,,
0.2871432304382324,0.21456728875637054,113,35499,,,,,
0.23645098507404327,0.2715315520763397,113,35549,,,,,
,,113,35567,0.7484999895095825,0.7576000094413757,,,
,,113,35567,,,0.8072666525840759,0.8096203804016113,0.8669000267982483
0.23561722040176392,0.22458021342754364,114,35599,,,,,
0.5283210873603821,0.5428647994995117,114,35649,,,,,
0.15399935841560364,0.17708437144756317,114,35699,,,,,
0.3535144031047821,0.3147521913051605,114,35749,,,,,
0.20362573862075806,0.22684505581855774,114,35799,,,,,
0.18277248740196228,0.19361166656017303,114,35849,,,,,
,,114,35879,0.7537999749183655,0.7545999884605408,,,
,,114,35879,,,0.8124499320983887,0.8177083134651184,0.8736000061035156
0.5657920837402344,0.592083215713501,115,35899,,,,,
0.29006361961364746,0.29854947328567505,115,35949,,,,,
0.24809317290782928,0.2568168044090271,115,35999,,,,,
0.5392094254493713,0.4691443145275116,115,36049,,,,,
0.24932803213596344,0.2441292107105255,115,36099,,,,,
0.23647144436836243,0.22965094447135925,115,36149,,,,,
,,115,36191,0.7516000270843506,0.755299985408783,,,
,,115,36191,,,0.8132011294364929,0.8158804178237915,0.875
0.24304698407649994,0.2456374317407608,116,36199,,,,,
0.2862597405910492,0.3152860999107361,116,36249,,,,,
0.4809834957122803,0.48485106229782104,116,36299,,,,,
0.2390608787536621,0.26560908555984497,116,36349,,,,,
0.25443652272224426,0.2850903272628784,116,36399,,,,,
0.21771715581417084,0.23340974748134613,116,36449,,,,,
0.3450997769832611,0.34147101640701294,116,36499,,,,,
,,116,36503,0.7534999847412109,0.7512999773025513,,,
