epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
83,,1.0785119533538818,33149,,,
83,,1.0921590328216553,33199,,,
83,1.0872567892074585,,33217,0.9068999886512756,,
84,,1.1791948080062866,33249,,,
84,,1.131321668624878,33299,,,
84,,1.1878979206085205,33349,,,
84,,1.073206901550293,33399,,,
84,,1.08565354347229,33449,,,
84,,1.291449785232544,33499,,,
84,,1.1791152954101562,33549,,,
84,,1.2804936170578003,33599,,,
84,1.0929251909255981,,33611,0.914900004863739,,
85,,1.1038155555725098,33649,,,
85,,0.8217688798904419,33699,,,
85,,0.9279153347015381,33749,,,
85,,1.204811930656433,33799,,,
85,,1.003971815109253,33849,,,
85,,0.9801294207572937,33899,,,
85,,0.9574176669120789,33949,,,
85,,1.0525003671646118,33999,,,
85,1.0933668613433838,,34015,0.9168000221252441,,
86,,1.2486776113510132,34049,,,
86,,1.0439311265945435,34099,,,
86,,1.2063599824905396,34149,,,
86,,1.2755526304244995,34199,,,
86,,1.1864205598831177,34249,,,
86,,1.0222547054290771,34299,,,
86,,1.0970375537872314,34349,,,
86,,1.1322368383407593,34399,,,
86,1.09026038646698,,34413,0.9187999963760376,,
87,,1.118180513381958,34449,,,
87,,1.2012242078781128,34499,,,
87,,1.0864344835281372,34549,,,
87,,0.9449429512023926,34599,,,
87,,1.1502149105072021,34649,,,
87,,1.1524690389633179,34699,,,
87,,1.2799098491668701,34749,,,
87,,1.1087095737457275,34799,,,
87,1.0787311792373657,,34812,0.9240000247955322,,
88,,1.0968471765518188,34849,,,
88,,1.1668063402175903,34899,,,
88,,0.6971776485443115,34949,,,
88,,1.083764910697937,34999,,,
88,,1.0054112672805786,35049,,,
88,,1.0272094011306763,35099,,,
88,,1.010280728340149,35149,,,
88,,1.1401340961456299,35199,,,
88,1.078964114189148,,35206,0.9200999736785889,,
89,,0.9897245764732361,35249,,,
89,,1.1522032022476196,35299,,,
89,,1.1587339639663696,35349,,,
89,,1.2277791500091553,35399,,,
89,,1.0899732112884521,35449,,,
89,,1.2468440532684326,35499,,,
89,,1.2109800577163696,35549,,,
89,1.0863784551620483,,35598,0.9182000160217285,,
90,,1.1326684951782227,35599,,,
90,,1.1247985363006592,35649,,,
90,,1.2521556615829468,35699,,,
90,,0.8220276832580566,35749,,,
90,,1.2145155668258667,35799,,,
90,,1.12395179271698,35849,,,
90,,0.983241081237793,35899,,,
90,,0.8584668636322021,35949,,,
90,1.0816752910614014,,35992,0.9126999974250793,,
91,,1.2069406509399414,35999,,,
91,,1.0822105407714844,36049,,,
91,,0.6595517992973328,36099,,,
91,,0.9977405071258545,36149,,,
91,,1.1468840837478638,36199,,,
91,,1.107429027557373,36249,,,
91,,1.1641000509262085,36299,,,
91,,1.0475037097930908,36349,,,
91,1.0754663944244385,,36392,0.9232000112533569,,
92,,1.1268755197525024,36399,,,
92,,1.0843015909194946,36449,,,
92,,1.0858289003372192,36499,,,
92,,0.8685352206230164,36549,,,
92,,1.1037087440490723,36599,,,
92,,1.0837864875793457,36649,,,
92,,1.0361255407333374,36699,,,
92,,1.200053095817566,36749,,,
92,1.073744297027588,,36783,0.9187999963760376,,
93,,0.8408330082893372,36799,,,
93,,1.1826435327529907,36849,,,
93,,1.2040753364562988,36899,,,
93,,0.969662070274353,36949,,,
93,,0.5922520756721497,36999,,,
93,,0.984771728515625,37049,,,
93,,1.1683275699615479,37099,,,
93,,1.1187487840652466,37149,,,
93,1.0710128545761108,,37181,0.921999990940094,,
94,,0.9054675102233887,37199,,,
94,,1.0660278797149658,37249,,,
94,,1.1338837146759033,37299,,,
94,,1.1396477222442627,37349,,,
94,,1.1338557004928589,37399,,,
94,,1.0142097473144531,37449,,,
94,,1.1026192903518677,37499,,,
94,,1.2395410537719727,37549,,,
94,1.0708423852920532,,37576,0.9223999977111816,,
95,,1.0257614850997925,37599,,,
95,,1.1840295791625977,37649,,,
95,,1.0560986995697021,37699,,,
95,,1.095118761062622,37749,,,
95,,1.162995457649231,37799,,,
95,,1.1083024740219116,37849,,,
95,,0.8341726660728455,37899,,,
95,,1.0645753145217896,37949,,,
95,1.0684453248977661,,37971,0.9176999926567078,,
96,,0.9960637092590332,37999,,,
96,,1.0939921140670776,38049,,,
96,,0.8001493215560913,38099,,,
96,,1.0048214197158813,38149,,,
96,,0.8435091376304626,38199,,,
96,,1.0085086822509766,38249,,,
96,,1.2277193069458008,38299,,,
96,,0.721559464931488,38349,,,
96,1.0568524599075317,,38365,0.9236999750137329,,
97,,1.0718638896942139,38399,,,
97,,1.1281524896621704,38449,,,
97,,1.0717250108718872,38499,,,
97,,1.1638859510421753,38549,,,
97,,1.0966260433197021,38599,,,
97,,1.149315595626831,38649,,,
97,,1.0410799980163574,38699,,,
97,,0.8095613121986389,38749,,,
97,1.0716087818145752,,38758,0.9243999719619751,,
98,,1.0320245027542114,38799,,,
98,,1.0489311218261719,38849,,,
98,,1.1416223049163818,38899,,,
98,,1.2412705421447754,38949,,,
98,,0.9963417053222656,38999,,,
98,,1.2061538696289062,39049,,,
98,,1.121508240699768,39099,,,
98,,1.1087417602539062,39149,,,
98,1.07282292842865,,39161,0.9225000143051147,,
99,,1.1492823362350464,39199,,,
99,,1.0036351680755615,39249,,,
99,,1.17218017578125,39299,,,
99,,1.0464670658111572,39349,,,
99,,1.1813337802886963,39399,,,
99,,1.0369728803634644,39449,,,
99,,1.1476807594299316,39499,,,
99,,1.1091660261154175,39549,,,
99,1.0662988424301147,,39555,0.9185000061988831,,
100,,1.138869047164917,39599,,,
100,,1.1696041822433472,39649,,,
100,,1.0777370929718018,39699,,,
100,,1.0982420444488525,39749,,,
100,,1.1452383995056152,39799,,,
100,,0.904449462890625,39849,,,
100,,1.1112635135650635,39899,,,
100,,1.2200069427490234,39949,,,
100,1.0607177019119263,,39951,0.9204999804496765,,
101,,0.8202866315841675,39999,,,
101,,1.0140537023544312,40049,,,
101,,1.1620686054229736,40099,,,
101,,1.1723878383636475,40149,,,
101,,0.9630275964736938,40199,,,
101,,1.2079219818115234,40249,,,
101,,1.099325180053711,40299,,,
101,1.0584648847579956,,40344,0.9345999956130981,,
102,,0.98915696144104,40349,,,
102,,1.0959053039550781,40399,,,
102,,0.8839278817176819,40449,,,
102,,1.0279210805892944,40499,,,
102,,1.173237681388855,40549,,,
102,,0.9546041488647461,40599,,,
102,,1.100424885749817,40649,,,
102,,1.0176440477371216,40699,,,
102,1.0687928199768066,,40745,0.9211999773979187,,
103,,1.002368450164795,40749,,,
103,,1.1515949964523315,40799,,,
103,,1.158522605895996,40849,,,
103,,1.0880752801895142,40899,,,
103,,1.0906251668930054,40949,,,
103,,0.9766353368759155,40999,,,
103,,1.177405595779419,41049,,,
103,,1.1419779062271118,41099,,,
103,1.0599462985992432,,41136,0.9147999882698059,,
104,,1.0604891777038574,41149,,,
104,,1.2368813753128052,41199,,,
104,,1.1436569690704346,41249,,,
104,,1.1421468257904053,41299,,,
104,,1.0445914268493652,41349,,,
104,,1.0972429513931274,41399,,,
104,,1.1631677150726318,41449,,,
104,,0.7232345938682556,41499,,,
104,1.0649690628051758,,41531,0.9210000038146973,,
105,,1.2045913934707642,41549,,,
105,,1.125872015953064,41599,,,
105,,1.1366184949874878,41649,,,
105,,1.2192885875701904,41699,,,
105,,1.0275379419326782,41749,,,
105,,1.044020414352417,41799,,,
105,,1.14414644241333,41849,,,
105,,1.011732816696167,41899,,,
105,1.0551437139511108,,41937,0.9300000071525574,,
106,,1.1428042650222778,41949,,,
106,,0.9804222583770752,41999,,,
106,,0.6419084668159485,42049,,,
106,,0.80165696144104,42099,,,
106,,1.1426242589950562,42149,,,
106,,1.1115672588348389,42199,,,
106,,0.913399338722229,42249,,,
106,,0.9730640649795532,42299,,,
106,1.0507510900497437,,42339,0.9246000051498413,,
107,,1.1102356910705566,42349,,,
107,,1.0825656652450562,42399,,,
107,,0.9900012612342834,42449,,,
107,,1.220167875289917,42499,,,
107,,1.1515188217163086,42549,,,
107,,1.1711503267288208,42599,,,
107,,1.1140737533569336,42649,,,
107,,1.004563331604004,42699,,,
107,1.047522783279419,,42741,0.9251000285148621,,
108,,1.0115253925323486,42749,,,
108,,1.1954363584518433,42799,,,
108,,1.19191575050354,42849,,,
108,,1.1533074378967285,42899,,,
108,,1.0811718702316284,42949,,,
108,,0.9612655639648438,42999,,,
108,,1.1083585023880005,43049,,,
108,,1.2150739431381226,43099,,,
108,1.0529966354370117,,43142,0.9225000143051147,,
109,,1.1278259754180908,43149,,,
109,,1.0511935949325562,43199,,,
109,,1.0710833072662354,43249,,,
109,,1.002479910850525,43299,,,
109,,1.1378329992294312,43349,,,
109,,1.0597037076950073,43399,,,
109,,1.058932900428772,43449,,,
109,,1.0919641256332397,43499,,,
109,1.0521020889282227,,43548,0.9261000156402588,,
110,,1.0475655794143677,43549,,,
110,,1.0739657878875732,43599,,,
110,,1.2166306972503662,43649,,,
110,,1.0501558780670166,43699,,,
110,,1.2126699686050415,43749,,,
110,,0.7397521138191223,43799,,,
110,,1.021681785583496,43849,,,
110,,0.8881174325942993,43899,,,
110,,1.0870375633239746,43949,,,
110,1.0567630529403687,,43949,0.9305999875068665,,
111,,1.1056578159332275,43999,,,
111,,1.005903959274292,44049,,,
111,,1.009060263633728,44099,,,
111,,1.1042382717132568,44149,,,
111,,1.2446573972702026,44199,,,
111,,1.0369641780853271,44249,,,
111,,1.0840604305267334,44299,,,
111,,0.9508965611457825,44349,,,
111,1.0549743175506592,,44350,0.925000011920929,,
112,,1.0748988389968872,44399,,,
112,,1.0818108320236206,44449,,,
112,,0.9710509181022644,44499,,,
112,,1.1284215450286865,44549,,,
112,,1.0633420944213867,44599,,,
112,,1.0601983070373535,44649,,,
112,,1.0361355543136597,44699,,,
112,1.0429266691207886,,44748,0.9187999963760376,,
113,,1.1059249639511108,44749,,,
113,,1.0567028522491455,44799,,,
113,,1.1846864223480225,44849,,,
113,,0.9405859112739563,44899,,,
113,,0.6739188432693481,44949,,,
113,,1.0621992349624634,44999,,,
113,,0.8437241315841675,45049,,,
113,,1.0891053676605225,45099,,,
113,,1.2712160348892212,45149,,,
113,1.0380908250808716,,45152,0.9156000018119812,,
114,,1.2410340309143066,45199,,,
114,,0.9822428822517395,45249,,,
114,,1.147364616394043,45299,,,
114,,1.1201152801513672,45349,,,
114,,1.063001036643982,45399,,,
114,,1.1071853637695312,45449,,,
114,,1.0868407487869263,45499,,,
114,1.0387389659881592,,45543,0.916700005531311,,
115,,0.9530702829360962,45549,,,
115,,0.9395020008087158,45599,,,
115,,0.8610141277313232,45649,,,
115,,1.071803331375122,45699,,,
115,,0.8272485733032227,45749,,,
115,,1.1920825242996216,45799,,,
115,,1.1607884168624878,45849,,,
115,,1.1479144096374512,45899,,,
115,1.032361626625061,,45934,0.9258999824523926,,
116,,1.0626574754714966,45949,,,
116,,0.9110748767852783,45999,,,
116,,1.1058478355407715,46049,,,
116,,1.0579087734222412,46099,,,
116,,0.7363525629043579,46149,,,
116,,1.0064021348953247,46199,,,
116,,1.109931468963623,46249,,,
116,,1.171783208847046,46299,,,
116,1.0383092164993286,,46334,0.9246000051498413,,
117,,1.059569001197815,46349,,,
117,,1.0667685270309448,46399,,,
117,,1.151015281677246,46449,,,
117,,1.0460666418075562,46499,,,
117,,0.8598839640617371,46549,,,
117,,1.0366425514221191,46599,,,
117,,1.0041512250900269,46649,,,
117,,1.039147973060608,46699,,,
117,1.036367416381836,,46734,0.9194999933242798,,
118,,1.1186550855636597,46749,,,
118,,1.1748046875,46799,,,
118,,0.8338862061500549,46849,,,
118,,0.9154027104377747,46899,,,
118,,1.1754951477050781,46949,,,
118,,1.114214301109314,46999,,,
118,,1.0226423740386963,47049,,,
118,,0.9443577527999878,47099,,,
118,1.034718632698059,,47137,0.9276000261306763,,
119,,1.1437709331512451,47149,,,
119,,1.1685270071029663,47199,,,
119,,0.9810360074043274,47249,,,
119,,1.0636475086212158,47299,,,
119,,0.8906159996986389,47349,,,
119,,1.1704013347625732,47399,,,
119,,1.0294111967086792,47449,,,
119,,0.8028203248977661,47499,,,
119,1.032839059829712,,47536,0.9196000099182129,,
120,,0.9359569549560547,47549,,,
120,,1.1453065872192383,47599,,,
120,,1.0593584775924683,47649,,,
120,,1.0709701776504517,47699,,,
120,,0.888404905796051,47749,,,
120,,1.0705262422561646,47799,,,
120,,1.2794744968414307,47849,,,
120,,1.1325300931930542,47899,,,
120,1.032060980796814,,47941,0.9271000027656555,,
121,,1.1909148693084717,47949,,,
121,,1.1260828971862793,47999,,,
121,,1.092153549194336,48049,,,
121,,1.2052372694015503,48099,,,
121,,1.117201328277588,48149,,,
121,,0.9837538599967957,48199,,,
121,,0.7865523099899292,48249,,,
121,,1.0790940523147583,48299,,,
121,1.0330748558044434,,48340,0.9271000027656555,,
122,,1.0260260105133057,48349,,,
122,,1.063513994216919,48399,,,
122,,1.0871169567108154,48449,,,
122,,1.079548954963684,48499,,,
122,,1.1742913722991943,48549,,,
122,,1.0656934976577759,48599,,,
122,,1.0840364694595337,48649,,,
122,,0.8709479570388794,48699,,,
122,1.0346972942352295,,48738,0.9265999794006348,,
123,,0.7590168714523315,48749,,,
123,,1.1036407947540283,48799,,,
123,,0.9633798599243164,48849,,,
123,,1.0871739387512207,48899,,,
123,,1.0693467855453491,48949,,,
123,,1.0634840726852417,48999,,,
123,,1.0525699853897095,49049,,,
123,,1.1594922542572021,49099,,,
123,1.0191528797149658,,49137,0.9258999824523926,,
124,,1.079082727432251,49149,,,
124,,1.2242165803909302,49199,,,
124,,0.9647206664085388,49249,,,
124,,0.983168363571167,49299,,,
124,,1.0871860980987549,49349,,,
124,,1.0728375911712646,49399,,,
124,,1.1003024578094482,49449,,,
124,,0.7722036242485046,49499,,,
124,1.0182087421417236,,49538,0.9294000267982483,,
125,,0.8966044187545776,49549,,,
125,,1.12603759765625,49599,,,
125,,1.1938462257385254,49649,,,
125,,0.8973377346992493,49699,,,
125,,1.0233893394470215,49749,,,
125,,0.7266652584075928,49799,,,
125,,0.8728281855583191,49849,,,
125,,1.1145457029342651,49899,,,
125,1.0225584506988525,,49940,0.930899977684021,,
126,,1.0401839017868042,49949,,,
126,,0.7749844789505005,49999,,,
126,,0.9843912720680237,50049,,,
126,,0.9705612063407898,50099,,,
126,,1.0582765340805054,50149,,,
126,,0.871024489402771,50199,,,
126,,0.9936298727989197,50249,,,
126,,0.8885307908058167,50299,,,
126,1.0167789459228516,,50338,0.9271000027656555,,
127,,1.1562304496765137,50349,,,
127,,1.070341944694519,50399,,,
127,,1.0916807651519775,50449,,,
127,,1.030150055885315,50499,,,
127,,1.0423157215118408,50549,,,
127,,1.1315933465957642,50599,,,
127,,0.992729127407074,50649,,,
127,,0.9735028743743896,50699,,,
127,1.0304930210113525,,50734,0.9282000064849854,,
128,,1.0898185968399048,50749,,,
128,,1.0585664510726929,50799,,,
128,,0.7882537841796875,50849,,,
128,,1.0356476306915283,50899,,,
128,,1.045304298400879,50949,,,
128,,1.0177899599075317,50999,,,
128,,1.0868782997131348,51049,,,
128,,1.1311465501785278,51099,,,
128,1.010439395904541,,51128,0.9309999942779541,,
129,,0.9181888103485107,51149,,,
129,,1.0894287824630737,51199,,,
129,,1.0676946640014648,51249,,,
129,,0.984295666217804,51299,,,
129,,1.0338671207427979,51349,,,
129,,0.7657173275947571,51399,,,
129,,1.125429630279541,51449,,,
129,,1.167592167854309,51499,,,
129,1.0072410106658936,,51522,0.9332000017166138,,
130,,1.1027456521987915,51549,,,
130,,1.0555081367492676,51599,,,
130,,1.0424336194992065,51649,,,
130,,1.0939592123031616,51699,,,
130,,1.0974133014678955,51749,,,
130,,1.0038652420043945,51799,,,
130,,1.2200511693954468,51849,,,
130,,0.9249584078788757,51899,,,
130,1.0205522775650024,,51916,0.9301000237464905,,
131,,0.8574517369270325,51949,,,
131,,1.052683711051941,51999,,,
131,,1.1623713970184326,52049,,,
131,,1.1210601329803467,52099,,,
131,,1.1165144443511963,52149,,,
131,,1.051507830619812,52199,,,
131,,0.8695192933082581,52249,,,
131,,1.0217938423156738,52299,,,
131,1.0187487602233887,,52308,0.9325000047683716,,
132,,1.0746257305145264,52349,,,
132,,1.0252060890197754,52399,,,
132,,1.023493766784668,52449,,,
132,,1.047873616218567,52499,,,
132,,1.008386492729187,52549,,,
132,,0.8536440134048462,52599,,,
132,,1.0834369659423828,52649,,,
132,,1.087708830833435,52699,,,
132,1.009367823600769,,52715,0.9298999905586243,,
133,,0.7619502544403076,52749,,,
133,,1.0834766626358032,52799,,,
133,,1.1101009845733643,52849,,,
133,,0.6634182333946228,52899,,,
133,,0.915083110332489,52949,,,
133,,1.0580949783325195,52999,,,
133,,1.1119153499603271,53049,,,
133,,1.0121395587921143,53099,,,
133,1.020032286643982,,53108,0.9366000294685364,,
134,,0.9002323150634766,53149,,,
134,,0.9561445116996765,53199,,,
134,,1.1026774644851685,53249,,,
134,,1.0165294408798218,53299,,,
134,,0.9086138010025024,53349,,,
134,,0.993446946144104,53399,,,
134,,0.6496397256851196,53449,,,
134,,1.0465880632400513,53499,,,
134,1.0177923440933228,,53499,0.9315999746322632,,
135,,1.1315007209777832,53549,,,
135,,1.0151045322418213,53599,,,
135,,1.1580226421356201,53649,,,
135,,1.0130306482315063,53699,,,
135,,1.042392611503601,53749,,,
135,,0.8215731382369995,53799,,,
135,,0.9271015524864197,53849,,,
135,1.0100791454315186,,53892,0.9280999898910522,,
136,,1.066359043121338,53899,,,
136,,1.124638557434082,53949,,,
136,,0.9871150255203247,53999,,,
136,,1.1286073923110962,54049,,,
136,,0.6204501390457153,54099,,,
136,,1.1092833280563354,54149,,,
136,,1.1337240934371948,54199,,,
136,,1.0346381664276123,54249,,,
136,1.011819839477539,,54285,0.9296000003814697,,
137,,1.052762508392334,54299,,,
137,,0.9882362484931946,54349,,,
137,,1.1097986698150635,54399,,,
137,,1.0733284950256348,54449,,,
137,,1.024825930595398,54499,,,
137,,1.0139659643173218,54549,,,
137,,0.676239550113678,54599,,,
137,,1.1136788129806519,54649,,,
137,1.0086966753005981,,54679,0.9296000003814697,,
138,,0.8601967096328735,54699,,,
138,,1.0864766836166382,54749,,,
138,,1.1418274641036987,54799,,,
138,,0.9107075333595276,54849,,,
138,,1.0703104734420776,54899,,,
138,,1.0549200773239136,54949,,,
138,,0.9989569783210754,54999,,,
138,,1.0700769424438477,55049,,,
138,1.0121572017669678,,55085,0.9283999800682068,,
139,,1.10762619972229,55099,,,
139,,0.9011521935462952,55149,,,
139,,0.6874561309814453,55199,,,
139,,0.5316349864006042,55249,,,
139,,1.0379136800765991,55299,,,
139,,0.9510170817375183,55349,,,
139,,1.0920299291610718,55399,,,
139,,1.0868891477584839,55449,,,
139,0.9944471716880798,,55477,0.9323999881744385,,
140,,1.1038542985916138,55499,,,
140,,1.0875722169876099,55549,,,
140,,1.1843761205673218,55599,,,
140,,1.0950257778167725,55649,,,
140,,1.0689232349395752,55699,,,
140,,1.069277048110962,55749,,,
140,,0.8914892077445984,55799,,,
140,,1.0844535827636719,55849,,,
140,0.9940388202667236,,55868,0.930899977684021,,
141,,1.0896683931350708,55899,,,
141,,1.1655914783477783,55949,,,
141,,1.0733147859573364,55999,,,
141,,1.113255262374878,56049,,,
141,,1.2259025573730469,56099,,,
141,,1.0240423679351807,56149,,,
141,,1.1029393672943115,56199,,,
141,,0.8187127709388733,56249,,,
141,1.0053867101669312,,56258,0.9284999966621399,,
142,,0.7893786430358887,56299,,,
142,,0.8846018314361572,56349,,,
142,,0.8546862602233887,56399,,,
142,,1.0673311948776245,56449,,,
142,,0.9228994846343994,56499,,,
142,,0.8594841957092285,56549,,,
142,,0.976741373538971,56599,,,
142,0.9970381259918213,,56648,0.9416000247001648,,
143,,1.0920206308364868,56649,,,
143,,0.84702467918396,56699,,,
143,,1.0434074401855469,56749,,,
143,,1.0215121507644653,56799,,,
143,,1.0454275608062744,56849,,,
143,,1.0289210081100464,56899,,,
143,,1.016697883605957,56949,,,
143,,1.0263001918792725,56999,,,
143,,1.0944520235061646,57049,,,
143,1.0010390281677246,,57050,0.9312999844551086,,
144,,1.1468394994735718,57099,,,
144,,0.9167961478233337,57149,,,
144,,0.9583771824836731,57199,,,
144,,1.0917165279388428,57249,,,
144,,1.075642466545105,57299,,,
144,,1.0861709117889404,57349,,,
144,,0.9539381265640259,57399,,,
144,,1.075308918952942,57449,,,
144,0.9961640238761902,,57455,0.9284999966621399,,
145,,1.032547116279602,57499,,,
145,,1.0541925430297852,57549,,,
145,,1.1241034269332886,57599,,,
145,,1.0627317428588867,57649,,,
145,,1.0824519395828247,57699,,,
145,,0.8555544018745422,57749,,,
145,,0.9603574872016907,57799,,,
145,,1.100457787513733,57849,,,
145,1.0003302097320557,,57862,0.9284999966621399,,
146,,0.9734439253807068,57899,,,
146,,0.9885743856430054,57949,,,
146,,0.7391314506530762,57999,,,
146,,1.117949366569519,58049,,,
146,,1.027976155281067,58099,,,
146,,1.0440369844436646,58149,,,
146,,1.0497140884399414,58199,,,
146,,1.0258913040161133,58249,,,
146,0.987544596195221,,58252,0.9318000078201294,,
147,,0.9989562630653381,58299,,,
147,,0.9298400282859802,58349,,,
147,,1.1506789922714233,58399,,,
147,,0.9476266503334045,58449,,,
147,,1.1693171262741089,58499,,,
147,,0.6462189555168152,58549,,,
147,,0.6556325554847717,58599,,,
147,,1.0099676847457886,58649,,,
147,0.98239666223526,,58658,0.9300000071525574,,
148,,1.0807509422302246,58699,,,
148,,1.1740137338638306,58749,,,
148,,1.0116276741027832,58799,,,
148,,0.9910759925842285,58849,,,
148,,0.9651519656181335,58899,,,
148,,0.9938961863517761,58949,,,
148,,1.0646837949752808,58999,,,
148,1.004068374633789,,59048,0.9361000061035156,,
149,,1.018694519996643,59049,,,
149,,0.983551561832428,59099,,,
149,,1.0711007118225098,59149,,,
149,,1.0686081647872925,59199,,,
149,,1.0441277027130127,59249,,,
149,,0.9311725497245789,59299,,,
149,,0.9426541924476624,59349,,,
149,,0.9802742600440979,59399,,,
149,,0.5775776505470276,59449,,,
149,0.9975137114524841,,59452,0.9326000213623047,,
150,,0.18114912509918213,59499,,,
150,,0.7554188966751099,59549,,,
150,,0.13766954839229584,59599,,,
150,,0.711134672164917,59649,,,
150,,0.685990035533905,59699,,,
150,,0.49724042415618896,59749,,,
150,,0.2943923771381378,59799,,,
150,,1.078300952911377,59849,,,
150,0.73063063621521,,59855,0.9344000220298767,,
151,,0.42674651741981506,59899,,,
151,,1.011243224143982,59949,,,
151,,1.0244395732879639,59999,,,
151,,1.1373237371444702,60049,,,
151,,0.33215171098709106,60099,,,
151,,1.223034381866455,60149,,,
151,,0.6703951358795166,60199,,,
151,,1.0133239030838013,60249,,,
151,0.7477326989173889,,60257,0.9366000294685364,,
152,,1.1483529806137085,60299,,,
152,,0.40954500436782837,60349,,,
152,,0.5562452673912048,60399,,,
152,,0.7850179076194763,60449,,,
152,,0.9640900492668152,60499,,,
152,,1.1774978637695312,60549,,,
152,,1.107010006904602,60599,,,
152,,0.3190325200557709,60649,,,
152,0.742648184299469,,60656,0.9345999956130981,,
153,,1.1833022832870483,60699,,,
153,,0.4912189245223999,60749,,,
153,,1.023287296295166,60799,,,
153,,1.1303889751434326,60849,,,
153,,0.5883062481880188,60899,,,
153,,0.8884658217430115,60949,,,
153,,0.8038716316223145,60999,,,
153,,1.1158561706542969,61049,,,
153,0.719645082950592,,61054,0.9289000034332275,,
154,,0.07455376535654068,61099,,,
154,,1.0311002731323242,61149,,,
154,,0.8790020942687988,61199,,,
154,,0.3145062327384949,61249,,,
154,,0.5199407935142517,61299,,,
154,,1.1641340255737305,61349,,,
154,,1.0491211414337158,61399,,,
154,,0.3222736716270447,61449,,,
154,0.7415698170661926,,61457,0.9204000234603882,,
155,,1.0158919095993042,61499,,,
155,,0.11978524178266525,61549,,,
155,,0.6921946406364441,61599,,,
155,,0.9532431364059448,61649,,,
155,,1.1247062683105469,61699,,,
155,,0.6454229354858398,61749,,,
155,,0.9644976854324341,61799,,,
155,,0.1116657555103302,61849,,,
155,0.7407651543617249,,61862,0.9332000017166138,,
156,,1.1515666246414185,61899,,,
156,,0.8857129812240601,61949,,,
156,,1.178092122077942,61999,,,
156,,0.8891599178314209,62049,,,
156,,0.9585625529289246,62099,,,
156,,1.0638364553451538,62149,,,
156,,1.0188219547271729,62199,,,
156,,0.21223187446594238,62249,,,
156,0.7361050248146057,,62261,0.9340999722480774,,
157,,1.0805391073226929,62299,,,
157,,0.7715242505073547,62349,,,
157,,0.3918316662311554,62399,,,
157,,0.6926948428153992,62449,,,
157,,0.7668626308441162,62499,,,
157,,0.4416272044181824,62549,,,
157,,1.0332974195480347,62599,,,
157,,0.452100545167923,62649,,,
157,0.7489106059074402,,62656,0.9208999872207642,,
158,,0.5754719972610474,62699,,,
158,,0.056370433419942856,62749,,,
158,,1.1666585206985474,62799,,,
158,,0.6432732343673706,62849,,,
158,,0.933021605014801,62899,,,
158,,1.1352717876434326,62949,,,
158,,0.6582104563713074,62999,,,
158,,0.941248893737793,63049,,,
158,0.7492843270301819,,63058,0.9261999726295471,,
159,,1.1129494905471802,63099,,,
159,,0.5179283618927002,63149,,,
159,,0.611035943031311,63199,,,
159,,0.8764124512672424,63249,,,
159,,0.8939010500907898,63299,,,
159,,0.5115019083023071,63349,,,
159,,0.9988319873809814,63399,,,
159,,0.3992987275123596,63449,,,
159,0.7762411832809448,,63456,0.9294999837875366,,
160,,0.8492831587791443,63499,,,
160,,1.092922329902649,63549,,,
160,,1.0759384632110596,63599,,,
160,,0.6281608939170837,63649,,,
160,,0.6840838193893433,63699,,,
160,,1.109223484992981,63749,,,
160,,0.4005748927593231,63799,,,
160,,0.6671189665794373,63849,,,
160,0.7505679130554199,,63855,0.9207000136375427,,
161,,1.1456464529037476,63899,,,
161,,0.8291947841644287,63949,,,
161,,0.5795077085494995,63999,,,
161,,0.3464990556240082,64049,,,
161,,0.06014323979616165,64099,,,
161,,0.877345860004425,64149,,,
161,,1.1755297183990479,64199,,,
161,,0.9643147587776184,64249,,,
161,0.7382363080978394,,64257,0.9318000078201294,,
162,,1.0291390419006348,64299,,,
162,,0.09156852215528488,64349,,,
162,,1.1260795593261719,64399,,,
162,,0.09859689325094223,64449,,,
162,,1.0679677724838257,64499,,,
162,,1.098018765449524,64549,,,
162,,1.1489804983139038,64599,,,
162,,0.8557121157646179,64649,,,
162,0.7295544147491455,,64652,0.9327999949455261,,
163,,1.1408740282058716,64699,,,
163,,1.0143810510635376,64749,,,
163,,0.27965423464775085,64799,,,
163,,0.824225127696991,64849,,,
163,,0.5389770865440369,64899,,,
163,,0.9047861099243164,64949,,,
163,,1.1064976453781128,64999,,,
163,0.7132565379142761,,65045,0.9282000064849854,,
164,,1.1399962902069092,65049,,,
164,,0.23608842492103577,65099,,,
164,,0.9899990558624268,65149,,,
164,,1.0185306072235107,65199,,,
164,,0.7358139157295227,65249,,,
164,,1.1037846803665161,65299,,,
164,,0.8902988433837891,65349,,,
164,,1.007739782333374,65399,,,
164,0.7504166960716248,,65438,0.9322999715805054,,
165,,1.105704665184021,65449,,,
165,,1.1747727394104004,65499,,,
165,,0.9910774230957031,65549,,,
165,,0.20655451714992523,65599,,,
165,,1.0390052795410156,65649,,,
165,,0.4501208961009979,65699,,,
165,,0.769396185874939,65749,,,
165,,0.8826028108596802,65799,,,
165,0.7338041663169861,,65831,0.9296000003814697,,
166,,0.9469765424728394,65849,,,
166,,1.2057315111160278,65899,,,
166,,1.0240179300308228,65949,,,
166,,1.0868287086486816,65999,,,
166,,0.07462838292121887,66049,,,
166,,0.5637288689613342,66099,,,
166,,0.30634087324142456,66149,,,
166,,0.9415436387062073,66199,,,
166,0.7531967759132385,,66223,0.9337999820709229,,
