train_loss,step,epoch,val_acc,val_loss,test_acc,train_acc,mix_match_loss
,26484,83,,,0.8483999967575073,,
,26499,84,,,,,1.241654396057129
,26549,84,,,,,1.2247368097305298
,26599,84,,,,,1.2703889608383179
,26649,84,,,,,1.072270393371582
,26699,84,,,,,1.3000160455703735
,26749,84,,,,,1.3222682476043701
,26799,84,,,,,1.2915714979171753
,26799,84,0.718999981880188,1.1338039636611938,,,
,26799,84,,,0.824400007724762,,
,26849,85,,,,,1.3747893571853638
,26899,85,,,,,1.3027575016021729
,26949,85,,,,,1.4359381198883057
,26999,85,,,,,1.144468903541565
,27049,85,,,,,1.0088975429534912
,27099,85,,,,,0.8033921718597412
,27119,85,0.7311999797821045,1.0768018960952759,,,
,27119,85,,,0.848800003528595,,
,27149,86,,,,,1.245676875114441
,27199,86,,,,,1.326141119003296
,27249,86,,,,,1.2101131677627563
,27299,86,,,,,1.182495355606079
,27349,86,,,,,1.3717374801635742
,27399,86,,,,,1.2561454772949219
,27440,86,0.7343999743461609,1.0718861818313599,,,
,27440,86,,,0.8572999835014343,,
,27449,87,,,,,1.128017544746399
,27499,87,,,,,1.137778878211975
,27549,87,,,,,1.321051836013794
,27599,87,,,,,1.2713167667388916
,27649,87,,,,,1.2402573823928833
,27699,87,,,,,1.1338634490966797
,27749,87,,,,,1.2507493495941162
,27755,87,0.7419999837875366,1.0351489782333374,,,
,27755,87,,,0.8684999942779541,,
,27799,88,,,,,1.3218040466308594
,27849,88,,,,,1.4172698259353638
,27899,88,,,,,1.2365490198135376
,27949,88,,,,,1.2516921758651733
,27999,88,,,,,1.2503966093063354
,28049,88,,,,,1.202264666557312
,28069,88,0.7315999865531921,1.0900450944900513,,,
,28069,88,,,0.8460999727249146,,
,28099,89,,,,,1.2672303915023804
,28149,89,,,,,1.218984842300415
,28199,89,,,,,1.2835099697113037
,28249,89,,,,,1.423274040222168
,28299,89,,,,,1.196650743484497
,28349,89,,,,,1.1912908554077148
,28387,89,0.7307000160217285,1.0836892127990723,,,
,28387,89,,,0.8551999926567078,,
,28399,90,,,,,1.4268245697021484
,28449,90,,,,,1.3254015445709229
,28499,90,,,,,1.2824442386627197
,28549,90,,,,,1.3379768133163452
,28599,90,,,,,0.8960080742835999
,28649,90,,,,,1.3833518028259277
,28699,90,,,,,1.2969542741775513
,28703,90,0.7390999794006348,1.0611554384231567,,,
,28703,90,,,0.8648999929428101,,
,28749,91,,,,,1.2147996425628662
,28799,91,,,,,0.9601297378540039
,28849,91,,,,,1.3778510093688965
,28899,91,,,,,1.2899563312530518
,28949,91,,,,,1.3393157720565796
,28999,91,,,,,1.1562761068344116
,29019,91,0.73089998960495,1.066506028175354,,,
,29019,91,,,0.8507999777793884,,
,29049,92,,,,,1.0116454362869263
,29099,92,,,,,0.9191825985908508
,29149,92,,,,,1.4859291315078735
,29199,92,,,,,0.9957783222198486
,29249,92,,,,,1.1414836645126343
,29299,92,,,,,1.1063836812973022
,29337,92,0.7444999814033508,1.038699984550476,,,
,29337,92,,,0.8636999726295471,,
,29349,93,,,,,1.3731812238693237
,29399,93,,,,,0.9931865334510803
,29449,93,,,,,1.1776689291000366
,29499,93,,,,,1.223982572555542
,29549,93,,,,,1.264756202697754
,29599,93,,,,,1.3132134675979614
,29649,93,,,,,1.2944365739822388
,29659,93,0.73580002784729,1.0592875480651855,,,
,29659,93,,,0.8555999994277954,,
,29699,94,,,,,1.300759196281433
,29749,94,,,,,1.2527761459350586
,29799,94,,,,,1.1992127895355225
,29849,94,,,,,1.2429064512252808
,29899,94,,,,,1.2908754348754883
,29949,94,,,,,1.405718207359314
,29979,94,0.7376000285148621,1.0659898519515991,,,
,29979,94,,,0.8619999885559082,,
,29999,95,,,,,1.0249305963516235
,30049,95,,,,,1.1759206056594849
,30099,95,,,,,1.3316351175308228
,30149,95,,,,,1.3102785348892212
,30199,95,,,,,1.0583118200302124
,30249,95,,,,,1.2781087160110474
,30295,95,0.7398999929428101,1.0764461755752563,,,
,30295,95,,,0.8593000173568726,,
,30299,96,,,,,1.367108941078186
,30349,96,,,,,1.2299559116363525
,30399,96,,,,,1.0578179359436035
,30449,96,,,,,1.3764890432357788
,30499,96,,,,,1.3251394033432007
,30549,96,,,,,1.2654229402542114
,30599,96,,,,,1.093902826309204
,30611,96,0.7325000166893005,1.0708227157592773,,,
,30611,96,,,0.8482000231742859,,
,30649,97,,,,,1.3228700160980225
,30699,97,,,,,1.208667516708374
,30749,97,,,,,0.9794807434082031
,30799,97,,,,,1.0338751077651978
,30849,97,,,,,1.013636589050293
,30899,97,,,,,1.3201802968978882
,30932,97,0.741100013256073,1.0671924352645874,,,
,30932,97,,,0.8611999750137329,,
,30949,98,,,,,1.2402271032333374
,30999,98,,,,,1.2931597232818604
,31049,98,,,,,1.0949034690856934
,31099,98,,,,,1.2965413331985474
,31149,98,,,,,1.3104782104492188
,31199,98,,,,,1.1576306819915771
,31245,98,0.7368000149726868,1.0598362684249878,,,
,31245,98,,,0.8504999876022339,,
,31249,99,,,,,1.3415254354476929
,31299,99,,,,,1.3428075313568115
,31349,99,,,,,1.2640602588653564
,31399,99,,,,,1.193406105041504
,31449,99,,,,,1.2827552556991577
,31499,99,,,,,1.3698285818099976
,31549,99,,,,,1.3715711832046509
,31566,99,0.7373999953269958,1.0856877565383911,,,
,31566,99,,,0.8565000295639038,,
,31599,100,,,,,1.371368408203125
,31649,100,,,,,1.3883756399154663
,31699,100,,,,,1.308495283126831
,31749,100,,,,,1.2800911664962769
,31799,100,,,,,1.2644456624984741
,31849,100,,,,,1.2281559705734253
,31883,100,0.7407000064849854,1.0449814796447754,,,
,31883,100,,,0.8639000058174133,,
,31899,101,,,,,1.325546383857727
,31949,101,,,,,1.253659963607788
,31999,101,,,,,1.178145170211792
,32049,101,,,,,1.0212736129760742
,32099,101,,,,,1.2254831790924072
,32149,101,,,,,0.971211850643158
,32198,101,0.7009999752044678,1.1725974082946777,,,
,32198,101,,,0.8095999956130981,,
,32199,102,,,,,1.3996148109436035
,32249,102,,,,,1.3443280458450317
,32299,102,,,,,1.2715414762496948
,32349,102,,,,,1.148599624633789
,32399,102,,,,,0.9442287087440491
,32449,102,,,,,1.2464776039123535
,32499,102,,,,,1.1228448152542114
,32519,102,0.7360000014305115,1.0855774879455566,,,
,32519,102,,,0.8621000051498413,,
,32549,103,,,,,1.2764267921447754
,32599,103,,,,,1.151025652885437
,32649,103,,,,,1.3787857294082642
,32699,103,,,,,1.2377618551254272
,32749,103,,,,,1.3007889986038208
,32799,103,,,,,1.2798970937728882
,32837,103,0.7447999715805054,1.0301942825317383,,,
,32837,103,,,0.8669000267982483,,
,32849,104,,,,,1.2781561613082886
,32899,104,,,,,1.1161495447158813
,32949,104,,,,,1.227258324623108
,32999,104,,,,,1.1475884914398193
,33049,104,,,,,1.2412036657333374
,33099,104,,,,,1.2347525358200073
,33149,104,,,,,1.1155259609222412
,33156,104,0.7448999881744385,1.0383204221725464,,,
,33156,104,,,0.8712999820709229,,
,33199,105,,,,,1.2746193408966064
,33249,105,,,,,1.1262352466583252
,33299,105,,,,,1.1552308797836304
,33349,105,,,,,1.2498339414596558
,33399,105,,,,,1.2356629371643066
,33449,105,,,,,1.233414888381958
,33476,105,0.7441999912261963,1.0515425205230713,,,
,33476,105,,,0.8666999936103821,,
,33499,106,,,,,1.2875885963439941
,33549,106,,,,,1.141543984413147
,33599,106,,,,,1.2690225839614868
,33649,106,,,,,1.2254399061203003
,33699,106,,,,,1.1497986316680908
,33749,106,,,,,1.2482236623764038
,33797,106,0.7457000017166138,1.0344202518463135,,,
,33797,106,,,0.8723999857902527,,
,33799,107,,,,,1.3871670961380005
,33849,107,,,,,1.0759044885635376
,33899,107,,,,,1.3809912204742432
,33949,107,,,,,1.2734577655792236
,33999,107,,,,,1.2476623058319092
,34049,107,,,,,0.9889324307441711
,34099,107,,,,,1.1709991693496704
,34113,107,0.7470999956130981,1.0392098426818848,,,
,34113,107,,,0.8763999938964844,,
,34149,108,,,,,1.0281461477279663
,34199,108,,,,,1.264604091644287
,34249,108,,,,,1.0673515796661377
,34299,108,,,,,1.2301647663116455
,34349,108,,,,,1.2023818492889404
,34399,108,,,,,1.3218110799789429
,34429,108,0.7494000196456909,1.0468300580978394,,,
,34429,108,,,0.8733000159263611,,
,34449,109,,,,,1.3206545114517212
,34499,109,,,,,0.8749397993087769
,34549,109,,,,,1.135928988456726
,34599,109,,,,,0.8852109909057617
,34649,109,,,,,1.2988234758377075
,34699,109,,,,,1.0307048559188843
,34742,109,0.7407000064849854,1.0477603673934937,,,
,34742,109,,,0.8644000291824341,,
,34749,110,,,,,1.0853071212768555
,34799,110,,,,,1.268031358718872
,34849,110,,,,,1.0267882347106934
,34899,110,,,,,1.2345993518829346
,34949,110,,,,,1.38545823097229
,34999,110,,,,,1.1124703884124756
,35049,110,,,,,1.388013482093811
,35061,110,0.7526999711990356,1.0446932315826416,,,
,35061,110,,,0.8737000226974487,,
,35099,111,,,,,1.1911383867263794
,35149,111,,,,,1.24588143825531
,35199,111,,,,,1.1442703008651733
,35249,111,,,,,1.1569125652313232
,35299,111,,,,,1.2048001289367676
,35349,111,,,,,1.3816165924072266
,35373,111,0.7322999835014343,1.0920459032058716,,,
,35373,111,,,0.8508999943733215,,
,35399,112,,,,,1.3359586000442505
,35449,112,,,,,1.0309721231460571
,35499,112,,,,,1.2321563959121704
,35549,112,,,,,1.2524358034133911
,35599,112,,,,,1.2259663343429565
,35649,112,,,,,1.2148990631103516
,35694,112,0.722100019454956,1.104587435722351,,,
,35694,112,,,0.832099974155426,,
,35699,113,,,,,0.9650921821594238
,35749,113,,,,,1.2332531213760376
,35799,113,,,,,1.3924763202667236
,35849,113,,,,,1.2018448114395142
,35899,113,,,,,1.2600983381271362
,35949,113,,,,,1.1435623168945312
,35999,113,,,,,1.2533786296844482
,36013,113,0.7419999837875366,1.0672211647033691,,,
,36013,113,,,0.8618000149726868,,
,36049,114,,,,,1.2870171070098877
,36099,114,,,,,1.2430752515792847
,36149,114,,,,,1.136024832725525
,36199,114,,,,,1.2156790494918823
,36249,114,,,,,1.1291776895523071
,36299,114,,,,,1.295364499092102
,36332,114,0.7440000176429749,1.0739506483078003,,,
,36332,114,,,0.864300012588501,,
,36349,115,,,,,1.3055877685546875
,36399,115,,,,,1.2491344213485718
,36449,115,,,,,1.2537802457809448
,36499,115,,,,,1.1210026741027832
,36549,115,,,,,1.0068117380142212
,36599,115,,,,,0.9450146555900574
,36644,115,0.7505999803543091,1.0578854084014893,,,
,36644,115,,,0.8762999773025513,,
,36649,116,,,,,1.276955008506775
,36699,116,,,,,1.098853588104248
,36749,116,,,,,1.3454688787460327
,36799,116,,,,,1.072965145111084
,36849,116,,,,,1.2869051694869995
,36899,116,,,,,1.2746208906173706
,36949,116,,,,,0.9923311471939087
,36964,116,0.7317000031471252,1.137369990348816,,,
,36964,116,,,0.8495000004768372,,
,36999,117,,,,,1.159159541130066
,37049,117,,,,,0.9757607579231262
,37099,117,,,,,1.2661627531051636
,37149,117,,,,,1.274053692817688
,37199,117,,,,,1.2619224786758423
,37249,117,,,,,1.2835159301757812
,37281,117,0.7542999982833862,1.0406709909439087,,,
,37281,117,,,0.8776999711990356,,
,37299,118,,,,,1.1050357818603516
,37349,118,,,,,1.245388388633728
,37399,118,,,,,1.1784040927886963
,37449,118,,,,,0.9987004399299622
,37499,118,,,,,1.3369311094284058
,37549,118,,,,,1.262578010559082
,37599,118,,,,,1.2456490993499756
,37601,118,0.7386000156402588,1.0518115758895874,,,
,37601,118,,,0.8640999794006348,,
,37649,119,,,,,0.9252908229827881
,37699,119,,,,,1.1721482276916504
,37749,119,,,,,1.2077250480651855
,37799,119,,,,,1.2064192295074463
,37849,119,,,,,1.392822504043579
,37899,119,,,,,1.204000473022461
,37920,119,0.7501999735832214,1.0444344282150269,,,
,37920,119,,,0.8741999864578247,,
,37949,120,,,,,1.238670825958252
,37999,120,,,,,1.1994537115097046
,38049,120,,,,,1.1735622882843018
,38099,120,,,,,1.2149019241333008
,38149,120,,,,,1.3660908937454224
,38199,120,,,,,1.1904493570327759
,38241,120,0.7515000104904175,1.031510829925537,,,
,38241,120,,,0.8772000074386597,,
,38249,121,,,,,1.230268955230713
,38299,121,,,,,1.044270634651184
,38349,121,,,,,1.1627036333084106
,38399,121,,,,,0.97686767578125
,38449,121,,,,,1.0188148021697998
,38499,121,,,,,1.2330641746520996
,38549,121,,,,,1.0190579891204834
,38560,121,0.7465000152587891,1.0740386247634888,,,
,38560,121,,,0.8708999752998352,,
,38599,122,,,,,1.0497184991836548
,38649,122,,,,,1.2730340957641602
,38699,122,,,,,1.2758983373641968
,38749,122,,,,,1.230770468711853
,38799,122,,,,,1.3864834308624268
,38849,122,,,,,1.258926510810852
,38874,122,0.7506999969482422,1.064529538154602,,,
,38874,122,,,0.8769999742507935,,
,38899,123,,,,,1.1088498830795288
,38949,123,,,,,1.3064755201339722
,38999,123,,,,,1.3168736696243286
,39049,123,,,,,1.185253620147705
,39099,123,,,,,1.3444312810897827
,39149,123,,,,,1.147902011871338
,39194,123,0.7440000176429749,1.0780633687973022,,,
,39194,123,,,0.8647000193595886,,
,39199,124,,,,,1.086804986000061
,39249,124,,,,,1.0991432666778564
,39299,124,,,,,1.3899717330932617
,39349,124,,,,,1.2295984029769897
,39399,124,,,,,1.2562129497528076
,39449,124,,,,,1.2539695501327515
,39499,124,,,,,1.2401546239852905
,39511,124,0.7494999766349792,1.0415908098220825,,,
,39511,124,,,0.869700014591217,,
,39549,125,,,,,1.1519018411636353
,39599,125,,,,,1.1941819190979004
,39649,125,,,,,1.4350413084030151
,39699,125,,,,,1.3020395040512085
,39749,125,,,,,1.0321540832519531
,39799,125,,,,,1.1404800415039062
,39832,125,0.7488999962806702,1.04541015625,,,
,39832,125,,,0.8743000030517578,,
,39849,126,,,,,1.245618224143982
,39899,126,,,,,1.234105110168457
,39949,126,,,,,1.1826703548431396
,39999,126,,,,,0.8016982674598694
,40049,126,,,,,1.2668806314468384
,40099,126,,,,,1.1533432006835938
,40145,126,0.7491999864578247,1.060795545578003,,,
,40145,126,,,0.8712999820709229,,
,40149,127,,,,,1.3230135440826416
,40199,127,,,,,1.0894795656204224
,40249,127,,,,,1.2410860061645508
,40299,127,,,,,1.2488049268722534
,40349,127,,,,,0.9342813491821289
,40399,127,,,,,1.3892379999160767
,40449,127,,,,,1.2437002658843994
,40466,127,0.7502999901771545,1.0335347652435303,,,
,40466,127,,,0.8743000030517578,,
,40499,128,,,,,1.1588895320892334
,40549,128,,,,,1.1277698278427124
,40599,128,,,,,1.2830299139022827
,40649,128,,,,,1.35101318359375
,40699,128,,,,,1.3051999807357788
,40749,128,,,,,1.1910583972930908
,40783,128,0.7487999796867371,1.0351874828338623,,,
,40783,128,,,0.8741999864578247,,
,40799,129,,,,,1.185167670249939
,40849,129,,,,,1.0790741443634033
,40899,129,,,,,1.0874525308609009
,40949,129,,,,,1.1709142923355103
,40999,129,,,,,1.306258201599121
,41049,129,,,,,0.9494218826293945
,41099,129,,,,,1.1453949213027954
,41103,129,0.7501000165939331,1.027148723602295,,,
,41103,129,,,0.8740000128746033,,
,41149,130,,,,,1.2893739938735962
,41199,130,,,,,1.2909464836120605
,41249,130,,,,,1.2341772317886353
,41299,130,,,,,1.2712491750717163
,41349,130,,,,,1.2000516653060913
,41399,130,,,,,1.2212218046188354
,41424,130,0.7490000128746033,1.0493288040161133,,,
,41424,130,,,0.8780999779701233,,
,41449,131,,,,,1.146710753440857
,41499,131,,,,,1.228306531906128
,41549,131,,,,,0.9997292160987854
,41599,131,,,,,0.9294832944869995
,41649,131,,,,,1.21559739112854
,41699,131,,,,,1.1282382011413574
,41744,131,0.7483000159263611,1.0717391967773438,,,
,41744,131,,,0.8698999881744385,,
,41749,132,,,,,1.1408617496490479
,41799,132,,,,,1.3375362157821655
,41849,132,,,,,1.2498347759246826
,41899,132,,,,,1.1366134881973267
,41949,132,,,,,1.1749427318572998
,41999,132,,,,,1.1284548044204712
,42049,132,,,,,1.2746165990829468
,42066,132,0.7358999848365784,1.1178889274597168,,,
,42066,132,,,0.8593000173568726,,
,42099,133,,,,,1.2387721538543701
,42149,133,,,,,1.2301838397979736
,42199,133,,,,,0.9416356682777405
,42249,133,,,,,1.2989133596420288
,42299,133,,,,,1.2652626037597656
,42349,133,,,,,0.7998059988021851
,42388,133,0.7598999738693237,1.0289033651351929,,,
,42388,133,,,0.8884999752044678,,
,42399,134,,,,,1.2168527841567993
,42449,134,,,,,1.187379002571106
,42499,134,,,,,1.2341938018798828
,42549,134,,,,,1.2098634243011475
,42599,134,,,,,1.3580727577209473
,42649,134,,,,,0.7606366872787476
,42699,134,,,,,1.2977232933044434
,42710,134,0.75,1.040809988975525,,,
,42710,134,,,0.8766999840736389,,
,42749,135,,,,,1.1077022552490234
,42799,135,,,,,0.9643795490264893
,42849,135,,,,,1.2257583141326904
,42899,135,,,,,1.2348408699035645
,42949,135,,,,,0.8827602863311768
,42999,135,,,,,1.2951691150665283
,43025,135,0.7451000213623047,1.081915020942688,,,
,43025,135,,,0.8668000102043152,,
,43049,136,,,,,1.1176034212112427
,43099,136,,,,,1.3427917957305908
,43149,136,,,,,1.2923204898834229
,43199,136,,,,,1.3464362621307373
,43249,136,,,,,1.180698037147522
,43299,136,,,,,1.1452726125717163
,43338,136,0.7497000098228455,1.0304920673370361,,,
,43338,136,,,0.8781999945640564,,
,43349,137,,,,,1.150053858757019
,43399,137,,,,,1.0820409059524536
,43449,137,,,,,1.3426953554153442
,43499,137,,,,,1.1200600862503052
,43549,137,,,,,1.2644904851913452
,43599,137,,,,,1.2560124397277832
,43649,137,,,,,1.160275936126709
,43655,137,0.7465000152587891,1.0589251518249512,,,
,43655,137,,,0.8708999752998352,,
,43699,138,,,,,1.3042266368865967
,43749,138,,,,,1.0717495679855347
,43799,138,,,,,1.0716314315795898
,43849,138,,,,,1.2144179344177246
,43899,138,,,,,1.3084337711334229
,43949,138,,,,,1.111936092376709
,43974,138,0.7394000291824341,1.0785069465637207,,,
,43974,138,,,0.8651999831199646,,
,43999,139,,,,,0.885267972946167
,44049,139,,,,,1.1524661779403687
,44099,139,,,,,1.0244967937469482
,44149,139,,,,,1.2633373737335205
,44199,139,,,,,1.1895445585250854
,44249,139,,,,,1.068434476852417
,44289,139,0.7567999958992004,1.0201151371002197,,,
,44289,139,,,0.8777999877929688,,
,44299,140,,,,,1.032561182975769
,44349,140,,,,,1.179129958152771
,44399,140,,,,,1.28829026222229
,44449,140,,,,,1.209436297416687
,44499,140,,,,,1.2469688653945923
,44549,140,,,,,1.1799979209899902
,44599,140,,,,,1.187557339668274
,44604,140,0.7483999729156494,1.06594979763031,,,
,44604,140,,,0.8722000122070312,,
,44649,141,,,,,1.129868984222412
,44699,141,,,,,1.2266557216644287
,44749,141,,,,,1.1965700387954712
,44799,141,,,,,0.9261689782142639
,44849,141,,,,,1.1177390813827515
,44899,141,,,,,0.9491844177246094
,44924,141,0.7408999800682068,1.0822094678878784,,,
,44924,141,,,0.8651000261306763,,
,44949,142,,,,,0.976732075214386
,44999,142,,,,,0.6003109216690063
,45049,142,,,,,1.2813018560409546
,45099,142,,,,,1.0881962776184082
,45149,142,,,,,0.9406132102012634
,45199,142,,,,,0.9758135080337524
,45240,142,0.7462000250816345,1.085800290107727,,,
,45240,142,,,0.8689000010490417,,
,45249,143,,,,,1.1440606117248535
,45299,143,,,,,1.2078890800476074
,45349,143,,,,,0.9962152242660522
,45399,143,,,,,1.336927890777588
,45449,143,,,,,1.0033526420593262
,45499,143,,,,,1.204298973083496
,45549,143,,,,,1.1414716243743896
,45561,143,0.7551000118255615,1.028449535369873,,,
,45561,143,,,0.8812999725341797,,
,45599,144,,,,,1.225956916809082
,45649,144,,,,,1.2020174264907837
,45699,144,,,,,1.1593190431594849
,45749,144,,,,,1.2085344791412354
,45799,144,,,,,1.2079397439956665
,45849,144,,,,,1.3037331104278564
,45876,144,0.7512999773025513,1.0889004468917847,,,
,45876,144,,,0.8777999877929688,,
,45899,145,,,,,1.1810824871063232
,45949,145,,,,,1.1215282678604126
,45999,145,,,,,0.8392549753189087
,46049,145,,,,,1.1763415336608887
,46099,145,,,,,0.8214883804321289
,46149,145,,,,,1.187734603881836
,46192,145,0.7578999996185303,1.0346183776855469,,,
,46192,145,,,0.8894000053405762,,
,46199,146,,,,,1.329189658164978
,46249,146,,,,,1.0860410928726196
,46299,146,,,,,1.1886776685714722
,46349,146,,,,,1.271885871887207
,46399,146,,,,,1.1006566286087036
,46449,146,,,,,1.1296839714050293
,46499,146,,,,,1.2713133096694946
,46513,146,0.7512000203132629,1.0577232837677002,,,
,46513,146,,,0.8761000037193298,,
,46549,147,,,,,1.286700963973999
,46599,147,,,,,1.0981532335281372
,46649,147,,,,,1.0865626335144043
,46699,147,,,,,1.2146120071411133
,46749,147,,,,,1.0642218589782715
,46799,147,,,,,1.2609138488769531
,46830,147,0.757099986076355,1.078383445739746,,,
,46830,147,,,0.8883000016212463,,
,46849,148,,,,,1.1513406038284302
,46899,148,,,,,1.3077845573425293
,46949,148,,,,,0.9544239044189453
,46999,148,,,,,1.2398343086242676
,47049,148,,,,,1.4057849645614624
,47099,148,,,,,1.3107028007507324
,47149,148,,,,,1.2291103601455688
,47149,148,0.7572000026702881,1.014920949935913,,,
,47149,148,,,0.892799973487854,,
,47199,149,,,,,1.1164673566818237
,47249,149,,,,,1.1849689483642578
,47299,149,,,,,0.911074697971344
,47349,149,,,,,1.1262446641921997
,47399,149,,,,,1.2195980548858643
,47449,149,,,,,1.2266499996185303
,47471,149,0.7572000026702881,1.0215797424316406,,,
,47471,149,,,0.8865000009536743,,
,47499,150,,,,,1.28342866897583
,47549,150,,,,,1.084164023399353
,47599,150,,,,,1.1932071447372437
,47649,150,,,,,1.0733182430267334
,47699,150,,,,,0.9801560640335083
,47749,150,,,,,1.020864486694336
,47792,150,0.753000020980835,1.045481562614441,,,
,47792,150,,,0.882099986076355,,
,47799,151,,,,,1.0654399394989014
,47849,151,,,,,1.2436577081680298
,47899,151,,,,,1.242893934249878
,47949,151,,,,,1.141435980796814
,47999,151,,,,,1.2190296649932861
,48049,151,,,,,1.209716558456421
,48099,151,,,,,1.250131607055664
,48104,151,0.7487999796867371,1.0551544427871704,,,
,48104,151,,,0.8700000047683716,,
,48149,152,,,,,1.2186726331710815
,48199,152,,,,,0.8674097061157227
,48249,152,,,,,1.177528738975525
,48299,152,,,,,0.7022833824157715
,48349,152,,,,,0.9639894962310791
,48399,152,,,,,0.8077258467674255
,48421,152,0.7548999786376953,1.0414363145828247,,,
,48421,152,,,0.8787000179290771,,
,48449,153,,,,,1.2018096446990967
,48499,153,,,,,1.3081680536270142
,48549,153,,,,,1.2236218452453613
,48599,153,,,,,1.1480977535247803
,48649,153,,,,,1.2411525249481201
,48699,153,,,,,1.1193039417266846
,48741,153,0.7445999979972839,1.0419827699661255,,,
,48741,153,,,0.873199999332428,,
,48749,154,,,,,1.2586555480957031
,48799,154,,,,,1.2681255340576172
,48849,154,,,,,0.8351961970329285
,48899,154,,,,,1.1900686025619507
,48949,154,,,,,1.127165675163269
,48999,154,,,,,1.2129244804382324
,49049,154,,,,,1.2140923738479614
,49058,154,0.7574999928474426,1.0095959901809692,,,
,49058,154,,,0.8867999911308289,,
,49099,155,,,,,1.1150031089782715
,49149,155,,,,,1.1433659791946411
,49199,155,,,,,1.2030823230743408
,49249,155,,,,,1.0954809188842773
,49299,155,,,,,0.853754460811615
,49349,155,,,,,1.163919448852539
,49377,155,0.7554000020027161,1.0486061573028564,,,
,49377,155,,,0.8866999745368958,,
,49399,156,,,,,1.1456106901168823
,49449,156,,,,,1.1977169513702393
,49499,156,,,,,1.0616679191589355
,49549,156,,,,,1.110543131828308
,49599,156,,,,,1.1427029371261597
,49649,156,,,,,1.161099910736084
,49697,156,0.7605999708175659,1.0432391166687012,,,
,49697,156,,,0.8902999758720398,,
,49699,157,,,,,1.2372691631317139
,49749,157,,,,,1.1954325437545776
,49799,157,,,,,1.1794623136520386
,49849,157,,,,,1.2809226512908936
,49899,157,,,,,1.1320213079452515
,49949,157,,,,,1.284132719039917
,49999,157,,,,,1.258786678314209
,50013,157,0.7587000131607056,1.031162142753601,,,
,50013,157,,,0.8845999836921692,,
,50049,158,,,,,1.1720366477966309
,50099,158,,,,,0.7300304770469666
,50149,158,,,,,1.2457661628723145
,50199,158,,,,,1.2407033443450928
,50249,158,,,,,1.1443686485290527
,50299,158,,,,,1.1700557470321655
,50330,158,0.7491999864578247,1.0405505895614624,,,
,50330,158,,,0.8733999729156494,,
,50349,159,,,,,1.1962528228759766
,50399,159,,,,,1.3170205354690552
,50449,159,,,,,1.188429832458496
,50499,159,,,,,0.9939655065536499
,50549,159,,,,,1.1819701194763184
,50599,159,,,,,1.1986613273620605
,50649,159,,,,,1.197198748588562
,50653,159,0.7615000009536743,1.0394476652145386,,,
,50653,159,,,0.8919000029563904,,
,50699,160,,,,,1.128247857093811
,50749,160,,,,,1.2490061521530151
,50799,160,,,,,1.278438925743103
,50849,160,,,,,0.9244171380996704
,50899,160,,,,,1.191583514213562
,50949,160,,,,,1.2671072483062744
,50969,160,0.7583000063896179,1.0399723052978516,,,
,50969,160,,,0.8812000155448914,,
,50999,161,,,,,1.0220646858215332
,51049,161,,,,,1.2416622638702393
,51099,161,,,,,0.8626168370246887
,51149,161,,,,,1.1597048044204712
,51199,161,,,,,1.1222856044769287
,51249,161,,,,,1.16377854347229
,51286,161,0.7419999837875366,1.0853376388549805,,,
,51286,161,,,0.8664000034332275,,
,51299,162,,,,,1.136304259300232
,51349,162,,,,,1.1174697875976562
,51399,162,,,,,1.065615177154541
,51449,162,,,,,1.1031999588012695
,51499,162,,,,,1.2524323463439941
,51549,162,,,,,1.2951894998550415
,51599,162,,,,,1.1902865171432495
,51606,162,0.7621999979019165,1.0139836072921753,,,
,51606,162,,,0.8931999802589417,,
,51649,163,,,,,1.3188670873641968
,51699,163,,,,,0.9656021595001221
,51749,163,,,,,1.0759649276733398
,51799,163,,,,,1.1034120321273804
,51849,163,,,,,1.0446224212646484
,51899,163,,,,,1.3157984018325806
,51918,163,0.7480999827384949,1.0713400840759277,,,
,51918,163,,,0.866599977016449,,
,51949,164,,,,,1.1015831232070923
,51999,164,,,,,1.1683828830718994
,52049,164,,,,,1.162461519241333
,52099,164,,,,,1.191483736038208
,52149,164,,,,,1.053593635559082
,52199,164,,,,,1.1559064388275146
,52233,164,0.7569000124931335,1.0185033082962036,,,
,52233,164,,,0.8898000121116638,,
,52249,165,,,,,1.0421618223190308
,52299,165,,,,,1.2079572677612305
,52349,165,,,,,1.250300407409668
,52399,165,,,,,1.1169716119766235
,52449,165,,,,,1.162986397743225
,52499,165,,,,,1.0558393001556396
,52549,165,,,,,1.1295702457427979
,52549,165,0.7610999941825867,0.9950606226921082,,,
,52549,165,,,0.8937000036239624,,
,52599,166,,,,,0.7820205092430115
,52649,166,,,,,1.0903586149215698
,52699,166,,,,,1.2653194665908813
,52749,166,,,,,1.152579426765442
,52799,166,,,,,1.2385637760162354
,52849,166,,,,,1.204282283782959
,52872,166,0.7648000121116638,1.037919282913208,,,
,52872,166,,,0.894599974155426,,
,52899,167,,,,,1.2801862955093384
,52949,167,,,,,0.8400894403457642
,52999,167,,,,,1.2708088159561157
,53049,167,,,,,1.1733297109603882
,53099,167,,,,,1.3757977485656738
,53149,167,,,,,1.2270232439041138
,53195,167,0.7563999891281128,1.0438523292541504,,,
,53195,167,,,0.8840000033378601,,
,53199,168,,,,,1.1823492050170898
,53249,168,,,,,1.124202847480774
,53299,168,,,,,1.0558295249938965
,53349,168,,,,,1.250454306602478
,53399,168,,,,,1.2873218059539795
