step,train_loss,epoch,val_acc,val_loss,train_acc,test_acc
24949,0.04786102846264839,100,,,,
24999,0.06969377398490906,100,,,,
25049,0.025107091292738914,100,,,,
25061,,100,0.8323000073432922,1.0253405570983887,,
25061,,100,,,0.9823570251464844,0.882099986076355
25099,0.05845633149147034,101,,,,
25149,0.05452437698841095,101,,,,
25199,0.04557409510016441,101,,,,
25249,0.03685300052165985,101,,,,
25299,0.01217787154018879,101,,,,
25340,,101,0.8361999988555908,1.0473500490188599,,
25340,,101,,,0.9848230481147766,0.8880000114440918
25349,0.04602479562163353,102,,,,
25399,0.024747811257839203,102,,,,
25449,0.032761719077825546,102,,,,
25499,0.018745293840765953,102,,,,
25549,0.013483521528542042,102,,,,
25599,0.030372289940714836,102,,,,
25620,,102,0.8378999829292297,1.0762979984283447,,
25620,,102,,,0.9875836968421936,0.8894000053405762
25649,0.028438424691557884,103,,,,
25699,0.04983905330300331,103,,,,
25749,0.1019158735871315,103,,,,
25799,0.017618894577026367,103,,,,
25849,0.04059888795018196,103,,,,
25899,0.020024746656417847,103,,,,
25901,,103,0.8389000296592712,1.088202953338623,,
25901,,103,,,0.9882395267486572,0.8899000287055969
25949,0.016084395349025726,104,,,,
25999,0.06262748688459396,104,,,,
26049,0.09954290837049484,104,,,,
26099,0.030074551701545715,104,,,,
26149,0.060517050325870514,104,,,,
26183,,104,0.8379999995231628,1.1016002893447876,,
26183,,104,,,0.9883643388748169,0.8913000226020813
26199,0.021394196897745132,105,,,,
26249,0.02381841093301773,105,,,,
26299,0.02249263972043991,105,,,,
26349,0.04700233042240143,105,,,,
26399,0.03135225549340248,105,,,,
26449,0.03424904868006706,105,,,,
26465,,105,0.8403000235557556,1.1147600412368774,,
26465,,105,,,0.9904975891113281,0.890999972820282
26499,0.009905028156936169,106,,,,
26549,0.029233254492282867,106,,,,
26599,0.02343161590397358,106,,,,
26649,0.005710937082767487,106,,,,
26699,0.022065917029976845,106,,,,
26748,,106,0.8410999774932861,1.145607829093933,,
26748,,106,,,0.9903103113174438,0.8907999992370605
26749,0.011089482344686985,107,,,,
26799,0.009946084581315517,107,,,,
26849,0.06705451756715775,107,,,,
26899,0.03849121183156967,107,,,,
26949,0.022491266950964928,107,,,,
26999,0.003406740492209792,107,,,,
27031,,107,0.8413000106811523,1.1389944553375244,,
27031,,107,,,0.9908071756362915,0.8931999802589417
27049,0.05089734122157097,108,,,,
27099,0.018108036369085312,108,,,,
27149,0.039143528789281845,108,,,,
27199,0.05445658788084984,108,,,,
27249,0.02644069492816925,108,,,,
27299,0.055553264915943146,108,,,,
27314,,108,0.8410999774932861,1.1669766902923584,,
27314,,108,,,0.9911384582519531,0.8903999924659729
27349,0.02111113630235195,109,,,,
27399,0.014620565809309483,109,,,,
27449,0.020967738702893257,109,,,,
27499,0.038205068558454514,109,,,,
27549,0.07441002875566483,109,,,,
27598,,109,0.8429999947547913,1.1862201690673828,,
27598,,109,,,0.9912247061729431,0.8920000195503235
27599,0.0019600368104875088,110,,,,
27649,0.015612089075148106,110,,,,
27699,0.058260027319192886,110,,,,
27749,0.07427438348531723,110,,,,
27799,0.01090162806212902,110,,,,
27849,0.016500825062394142,110,,,,
27882,,110,0.8424999713897705,1.1937936544418335,,
27882,,110,,,0.9918023943901062,0.8925999999046326
27899,0.00970726553350687,111,,,,
27949,0.04317997395992279,111,,,,
27999,0.004021390341222286,111,,,,
28049,0.010566418059170246,111,,,,
28099,0.0037948645185679197,111,,,,
28149,0.02983914688229561,111,,,,
28166,,111,0.8421000242233276,1.2020021677017212,,
28166,,111,,,0.992847740650177,0.8910999894142151
28199,0.007494703866541386,112,,,,
28249,0.009101616218686104,112,,,,
28299,0.006940766237676144,112,,,,
28349,0.034322481602430344,112,,,,
28399,0.02005983516573906,112,,,,
28449,0.010025025345385075,112,,,,
28450,,112,0.840399980545044,1.211124062538147,,
28450,,112,,,0.9931778311729431,0.8919000029563904
28499,0.006335953716188669,113,,,,
28549,0.011545551009476185,113,,,,
28599,0.08965034782886505,113,,,,
28649,0.021578149870038033,113,,,,
28699,0.04345016926527023,113,,,,
28735,,113,0.8417999744415283,1.2184298038482666,,
28735,,113,,,0.9929001927375793,0.8906000256538391
28749,0.014746928587555885,114,,,,
28799,0.0401555560529232,114,,,,
28849,0.046012457460165024,114,,,,
28899,0.004505368880927563,114,,,,
28949,0.023390911519527435,114,,,,
28999,0.02681852877140045,114,,,,
29020,,114,0.8407999873161316,1.230157494544983,,
29020,,114,,,0.9933388233184814,0.8916000127792358
29049,0.007210071198642254,115,,,,
29099,0.004042421467602253,115,,,,
29149,0.025201842188835144,115,,,,
29199,0.02114437334239483,115,,,,
29249,0.032126788049936295,115,,,,
29299,0.004222549963742495,115,,,,
29305,,115,0.8406000137329102,1.2310791015625,,
29305,,115,,,0.9938870668411255,0.891700029373169
29349,0.07448352128267288,116,,,,
29399,0.011533120647072792,116,,,,
29449,0.047940343618392944,116,,,,
29499,0.009819439612329006,116,,,,
29549,0.07331791520118713,116,,,,
29590,,116,0.84170001745224,1.239691972732544,,
29590,,116,,,0.9931195378303528,0.8909000158309937
29599,0.019443925470113754,117,,,,
29649,0.011565608903765678,117,,,,
29699,0.005737979896366596,117,,,,
29749,0.011824799701571465,117,,,,
29799,0.042681172490119934,117,,,,
29849,0.008216329850256443,117,,,,
29876,,117,0.842199981212616,1.2542442083358765,,
29876,,117,,,0.9943181872367859,0.8920999765396118
29899,0.014427448622882366,118,,,,
29949,0.0008536404347978532,118,,,,
29999,0.002345648128539324,118,,,,
30049,0.002878682455047965,118,,,,
30099,0.03471841663122177,118,,,,
30149,0.016046825796365738,118,,,,
30162,,118,0.8416000008583069,1.2539327144622803,,
30162,,118,,,0.9947279095649719,0.8914999961853027
30199,0.009424394927918911,119,,,,
30249,0.0055611650459468365,119,,,,
30299,0.02247191034257412,119,,,,
30349,0.04700588062405586,119,,,,
30399,0.009959187358617783,119,,,,
30448,,119,0.8431000113487244,1.2498012781143188,,
30448,,119,,,0.9936079382896423,0.8919000029563904
30449,0.011857572942972183,120,,,,
30499,0.021260857582092285,120,,,,
30549,0.017486777156591415,120,,,,
30599,0.035740308463573456,120,,,,
30649,0.014125848188996315,120,,,,
30699,0.0029565971344709396,120,,,,
30734,,120,0.840499997138977,1.2677382230758667,,
30734,,120,,,0.9950010776519775,0.8899999856948853
30749,0.021844087168574333,121,,,,
30799,0.005486487876623869,121,,,,
30849,0.0164664126932621,121,,,,
30899,0.010177367366850376,121,,,,
30949,0.0015546729555353522,121,,,,
30999,0.03994322568178177,121,,,,
31020,,121,0.8417999744415283,1.2891184091567993,,
31020,,121,,,0.9958478808403015,0.8920999765396118
31049,0.0043775467202067375,122,,,,
31099,0.0057839322835206985,122,,,,
31149,0.0021746158599853516,122,,,,
31199,0.00099982472602278,122,,,,
31249,0.0030435496009886265,122,,,,
31299,0.0061184135265648365,122,,,,
31306,,122,0.8425999879837036,1.2875134944915771,,
31306,,122,,,0.9954108595848083,0.8931999802589417
31349,0.0031593572348356247,123,,,,
31399,0.001686384784989059,123,,,,
31449,0.02285207435488701,123,,,,
31499,0.007064266595989466,123,,,,
31549,0.03645452857017517,123,,,,
31592,,123,0.8431000113487244,1.2883251905441284,,
31592,,123,,,0.9953289031982422,0.8899999856948853
31599,0.0058281999081373215,124,,,,
31649,0.005626896861940622,124,,,,
31699,0.01023001130670309,124,,,,
31749,0.016286352649331093,124,,,,
31799,0.008169912733137608,124,,,,
31849,0.0016111901495605707,124,,,,
31879,,124,0.84170001745224,1.2977852821350098,,
31879,,124,,,0.9953451752662659,0.8906000256538391
31899,0.018297577276825905,125,,,,
31949,0.0046807159669697285,125,,,,
31999,0.011601735837757587,125,,,,
32049,0.021162163466215134,125,,,,
32099,0.018085887655615807,125,,,,
32149,0.0008189647342078388,125,,,,
32166,,125,0.8414000272750854,1.296509861946106,,
32166,,125,,,0.9957534670829773,0.8877000212669373
32199,0.05471733212471008,126,,,,
32249,0.003908751532435417,126,,,,
32299,0.010444472543895245,126,,,,
32349,0.003050473751500249,126,,,,
32399,0.009616725146770477,126,,,,
32449,0.024626467376947403,126,,,,
32453,,126,0.8411999940872192,1.3044586181640625,,
32453,,126,,,0.9960801601409912,0.8919000029563904
32499,0.014265468344092369,127,,,,
32549,0.0011058016680181026,127,,,,
32599,0.0032543111592531204,127,,,,
32649,0.0018230234272778034,127,,,,
32699,0.00357426586560905,127,,,,
32740,,127,0.8431000113487244,1.295005202293396,,
32740,,127,,,0.9959440231323242,0.8895000219345093
32749,0.024056974798440933,128,,,,
32799,0.026714229956269264,128,,,,
32849,0.0026518909726291895,128,,,,
32899,0.013049156405031681,128,,,,
32949,0.002464293735101819,128,,,,
32999,0.01332834456115961,128,,,,
33027,,128,0.8416000008583069,1.3116563558578491,,
33027,,128,,,0.9959712624549866,0.8906000256538391
33049,0.0016054465668275952,129,,,,
33099,0.003572045126929879,129,,,,
33149,0.008406145498156548,129,,,,
33199,0.0007882960489951074,129,,,,
33249,0.004714040085673332,129,,,,
33299,0.002996770665049553,129,,,,
33314,,129,0.8431000113487244,1.3002289533615112,,
33314,,129,,,0.9962978959083557,0.8930000066757202
33349,0.0027943432796746492,130,,,,
33399,0.010912897065281868,130,,,,
33449,0.00423842528834939,130,,,,
33499,0.031163278967142105,130,,,,
33549,0.013141500763595104,130,,,,
33599,0.005150873679667711,130,,,,
33601,,130,0.8410000205039978,1.3189759254455566,,
33601,,130,,,0.9961345791816711,0.8902999758720398
33649,0.004473922308534384,131,,,,
33699,0.0029844350647181273,131,,,,
33749,0.016576483845710754,131,,,,
33799,0.004107252229005098,131,,,,
33849,0.005720917135477066,131,,,,
33888,,131,0.8411999940872192,1.3135082721710205,,
33888,,131,,,0.9962162375450134,0.8888999819755554
33899,0.014779570512473583,132,,,,
33949,0.02553323097527027,132,,,,
33999,0.0025028602685779333,132,,,,
34049,0.003048152197152376,132,,,,
34099,0.004454138223081827,132,,,,
34149,0.014466439373791218,132,,,,
34175,,132,0.8399999737739563,1.3369561433792114,,
34175,,132,,,0.9965428709983826,0.8871999979019165
34199,0.021343862637877464,133,,,,
34249,0.0010931785218417645,133,,,,
34299,0.006861694622784853,133,,,,
34349,0.008669483475387096,133,,,,
34399,0.0025925314985215664,133,,,,
34449,0.004315877333283424,133,,,,
34463,,133,0.8410000205039978,1.34028959274292,,
34463,,133,,,0.9966633915901184,0.8912000060081482
34499,0.0026465195696800947,134,,,,
34549,0.016421401873230934,134,,,,
34599,0.011973477900028229,134,,,,
34649,0.004621791187673807,134,,,,
34699,0.017181895673274994,134,,,,
34749,0.013248251751065254,134,,,,
34750,,134,0.8418999910354614,1.3435499668121338,,
34750,,134,,,0.9970601201057434,0.8873999714851379
34799,0.0015662508085370064,135,,,,
34849,0.0019215303473174572,135,,,,
34899,0.010078922845423222,135,,,,
34949,0.013956811279058456,135,,,,
34999,0.0031829136423766613,135,,,,
35038,,135,0.8420000076293945,1.3485980033874512,,
35038,,135,,,0.9964735507965088,0.8909000158309937
35049,0.001850315136834979,136,,,,
35099,0.006927964277565479,136,,,,
35149,0.007461439818143845,136,,,,
35199,0.0006930791423656046,136,,,,
35249,0.0006674324977211654,136,,,,
35299,0.004082724452018738,136,,,,
35326,,136,0.8421000242233276,1.3438398838043213,,
35326,,136,,,0.9969618320465088,0.8921999931335449
35349,0.0035885716788470745,137,,,,
35399,0.01016324944794178,137,,,,
35449,0.005407133139669895,137,,,,
35499,0.008420014753937721,137,,,,
35549,0.00477247778326273,137,,,,
35599,0.06554456055164337,137,,,,
35614,,137,0.8413000106811523,1.3501527309417725,,
35614,,137,,,0.9968532919883728,0.8884999752044678
35649,0.0005605296464636922,138,,,,
35699,0.004408465698361397,138,,,,
35749,0.03295876458287239,138,,,,
35799,0.0011356088798493147,138,,,,
35849,0.005755569785833359,138,,,,
35899,0.01200170163065195,138,,,,
35902,,138,0.840399980545044,1.346669316291809,,
35902,,138,,,0.9965006709098816,0.8921999931335449
35949,0.04867296293377876,139,,,,
35999,0.007476452738046646,139,,,,
36049,0.008505907841026783,139,,,,
36099,0.0024951212108135223,139,,,,
36149,0.0032572997733950615,139,,,,
36190,,139,0.8424000144004822,1.3441603183746338,,
36190,,139,,,0.9972602128982544,0.892300009727478
36199,0.03906112536787987,140,,,,
36249,0.0030712271109223366,140,,,,
36299,0.0061587742529809475,140,,,,
36349,0.0027792241889983416,140,,,,
36399,0.0010636101942509413,140,,,,
36449,0.023157596588134766,140,,,,
36478,,140,0.8406999707221985,1.3571751117706299,,
36478,,140,,,0.9971787929534912,0.8934000134468079
36499,0.008488866500556469,141,,,,
36549,0.0026166802272200584,141,,,,
36599,0.014285224489867687,141,,,,
36649,0.011021825484931469,141,,,,
36699,0.004354540258646011,141,,,,
36749,0.011689368635416031,141,,,,
36766,,141,0.8416000008583069,1.3665649890899658,,
36766,,141,,,0.9974229335784912,0.8924999833106995
36799,0.09775692969560623,142,,,,
36849,0.002602812135592103,142,,,,
36899,0.003829356748610735,142,,,,
36949,0.002573959995061159,142,,,,
36999,0.0175545122474432,142,,,,
37049,0.008817791007459164,142,,,,
37054,,142,0.8406999707221985,1.350814700126648,,
37054,,142,,,0.996826171875,0.8895000219345093
37099,0.003790381131693721,143,,,,
37149,0.03080909512937069,143,,,,
37199,0.022222964093089104,143,,,,
37249,0.030872205272316933,143,,,,
37299,0.0021215411834418774,143,,,,
37342,,143,0.8432000279426575,1.3576252460479736,,
37342,,143,,,0.99658203125,0.8902000188827515
37349,0.002440131502225995,144,,,,
37399,0.0016648912569507957,144,,,,
37449,0.029762694612145424,144,,,,
37499,0.004191286861896515,144,,,,
37549,0.0031438921578228474,144,,,,
37599,0.013266162946820259,144,,,,
37630,,144,0.8410999774932861,1.3761601448059082,,
37630,,144,,,0.9974229335784912,0.8883000016212463
37649,0.0034310435876250267,145,,,,
37699,0.0010276001412421465,145,,,,
37749,0.0009270342416130006,145,,,,
37799,0.008998842909932137,145,,,,
37849,0.0020132700446993113,145,,,,
37899,0.03204428777098656,145,,,,
37918,,145,0.8414999842643738,1.3601515293121338,,
37918,,145,,,0.9975314736366272,0.8907999992370605
37949,0.07252618670463562,146,,,,
37999,0.0025702202692627907,146,,,,
38049,0.0005045092548243701,146,,,,
38099,0.02183309569954872,146,,,,
38149,0.0021753087639808655,146,,,,
38199,0.013906987383961678,146,,,,
38207,,146,0.8417999744415283,1.383912444114685,,
38207,,146,,,0.9977833032608032,0.8916000127792358
38249,0.011013411916792393,147,,,,
38299,0.0022611492313444614,147,,,,
38349,0.026168305426836014,147,,,,
38399,0.003092217491939664,147,,,,
38449,0.0016809243243187666,147,,,,
38496,,147,0.8427000045776367,1.385701298713684,,
38496,,147,,,0.9976751804351807,0.887499988079071
38499,0.001660261070355773,148,,,,
38549,0.001572957495227456,148,,,,
38599,0.0005400999798439443,148,,,,
38649,0.019024450331926346,148,,,,
38699,0.012711885385215282,148,,,,
38749,0.027504079043865204,148,,,,
38785,,148,0.8400999903678894,1.3735237121582031,,
38785,,148,,,0.9972156286239624,0.8899000287055969
38799,0.008198467083275318,149,,,,
38849,0.009275288321077824,149,,,,
38899,0.016072355210781097,149,,,,
38949,0.03745048865675926,149,,,,
38999,0.0016947385156527162,149,,,,
39049,0.020970543846488,149,,,,
39074,,149,0.8406000137329102,1.3831405639648438,,
39074,,149,,,0.9972426295280457,0.8920000195503235
39099,0.017964035272598267,150,,,,
39149,0.001849335734732449,150,,,,
39199,0.0006807912141084671,150,,,,
39249,0.008550364524126053,150,,,,
39299,0.04282251000404358,150,,,,
39349,0.018374251201748848,150,,,,
39363,,150,0.8407999873161316,1.3729158639907837,,
39363,,150,,,0.9978373646736145,0.8914999961853027
39399,0.002669339068233967,151,,,,
39449,0.003538920311257243,151,,,,
39499,0.0011040882673114538,151,,,,
39549,0.0020766265224665403,151,,,,
39599,0.0003772626805584878,151,,,,
39649,0.002624547341838479,151,,,,
39652,,151,0.8403000235557556,1.3814712762832642,,
39652,,151,,,0.9985942840576172,0.8931999802589417
39699,0.0076169781386852264,152,,,,
39749,0.0038949535228312016,152,,,,
39799,0.006577420048415661,152,,,,
39849,0.001076039276085794,152,,,,
39899,0.001207104418426752,152,,,,
39941,,152,0.840499997138977,1.384685754776001,,
39941,,152,,,0.9982699155807495,0.8930000066757202
39949,0.011612472124397755,153,,,,
39999,0.0019691416528075933,153,,,,
40049,0.006541305687278509,153,,,,
40099,0.002702198689803481,153,,,,
40149,0.0017943917773663998,153,,,,
40199,0.0004420549375936389,153,,,,
40230,,153,0.8406000137329102,1.3799171447753906,,
40230,,153,,,0.9986754059791565,0.8927000164985657
40249,0.046486932784318924,154,,,,
40299,0.008155971765518188,154,,,,
40349,0.0027774435002356768,154,,,,
40399,0.0034897346049547195,154,,,,
40449,0.007528678979724646,154,,,,
40499,0.015642808750271797,154,,,,
40519,,154,0.8414999842643738,1.3818961381912231,,
40519,,154,,,0.9985402226448059,0.89410001039505
40549,0.0020452982280403376,155,,,,
40599,0.00034770392812788486,155,,,,
40649,0.027204636484384537,155,,,,
40699,0.0006663465755991638,155,,,,
40749,0.0007192518096417189,155,,,,
40799,0.0012861889554187655,155,,,,
40808,,155,0.8413000106811523,1.3852578401565552,,
40808,,155,,,0.9989187121391296,0.8938000202178955
40849,0.00979860220104456,156,,,,
40899,0.009281494654715061,156,,,,
40949,0.0024530175141990185,156,,,,
40999,0.020881496369838715,156,,,,
41049,0.0044935885816812515,156,,,,
41097,,156,0.84170001745224,1.3864326477050781,,
41097,,156,,,0.9988105297088623,0.8935999870300293
41099,0.031630583107471466,157,,,,
41149,0.02243506908416748,157,,,,
41199,0.0006561106420122087,157,,,,
41249,0.000768704863730818,157,,,,
41299,0.0016950492281466722,157,,,,
41349,0.020857980474829674,157,,,,
41386,,157,0.8410999774932861,1.3810094594955444,,
41386,,157,,,0.9984591007232666,0.892799973487854
41399,0.000766059965826571,158,,,,
41449,0.0007076306501403451,158,,,,
41499,0.007249158341437578,158,,,,
41549,0.0012380100088194013,158,,,,
41599,0.0018344250274822116,158,,,,
41649,0.0029136762022972107,158,,,,
41675,,158,0.842199981212616,1.3919992446899414,,
41675,,158,,,0.9988375902175903,0.8931999802589417
41699,0.0007716059917584062,159,,,,
41749,0.00955723412334919,159,,,,
41799,0.0023608170449733734,159,,,,
41849,0.0033234015572816133,159,,,,
41899,0.000318332138704136,159,,,,
41949,0.003469242015853524,159,,,,
41964,,159,0.8414000272750854,1.3884204626083374,,
41964,,159,,,0.9987294673919678,0.8934999704360962
41999,0.0006662649102509022,160,,,,
42049,0.0013684226432815194,160,,,,
42099,0.001706593786366284,160,,,,
42149,0.0002184518234571442,160,,,,
42199,0.015789451077580452,160,,,,
42249,0.0063870931044220924,160,,,,
42253,,160,0.8425999879837036,1.3831498622894287,,
42253,,160,,,0.9988105297088623,0.8934999704360962
42299,0.001452479395084083,161,,,,
42349,0.00859203189611435,161,,,,
42399,0.0157687459141016,161,,,,
42449,0.0011228830553591251,161,,,,
42499,0.002246549818664789,161,,,,
42542,,161,0.84170001745224,1.382233738899231,,
42542,,161,,,0.9989727735519409,0.8934999704360962
42549,0.0005385858239606023,162,,,,
42599,0.007917633280158043,162,,,,
42649,0.010254056192934513,162,,,,
42699,0.010482125915586948,162,,,,
42749,0.0011019684607163072,162,,,,
42799,0.0017038221703842282,162,,,,
42831,,162,0.8418999910354614,1.3863909244537354,,
42831,,162,,,0.9989187121391296,0.8934999704360962
42849,0.0008255924913100898,163,,,,
42899,0.0006345551810227334,163,,,,
42949,0.0018521249294281006,163,,,,
42999,0.0397711843252182,163,,,,
43049,0.001422401051968336,163,,,,
43099,0.0022957967594265938,163,,,,
43120,,163,0.8422999978065491,1.3861218690872192,,
43120,,163,,,0.9989187121391296,0.892799973487854
43149,0.005622920114547014,164,,,,
43199,0.006620214320719242,164,,,,
43249,0.004521586466580629,164,,,,
43299,0.0012036775005981326,164,,,,
43349,0.0013214469654485583,164,,,,
43399,0.0008380337967537344,164,,,,
43409,,164,0.843500018119812,1.387474536895752,,
43409,,164,,,0.998756468296051,0.8944000005722046
43449,0.0011207133065909147,165,,,,
43499,0.0008714476134628057,165,,,,
43549,0.0017766171367838979,165,,,,
43599,0.0007921784999780357,165,,,,
43649,0.0053305127657949924,165,,,,
43698,,165,0.8428000211715698,1.3912286758422852,,
43698,,165,,,0.999189019203186,0.8942999839782715
43699,0.0002995292888954282,166,,,,
43749,0.013372913002967834,166,,,,
43799,0.0013560076477006078,166,,,,
43849,0.005698208697140217,166,,,,
43899,0.0007628317689523101,166,,,,
43949,0.0010772935347631574,166,,,,
43987,,166,0.8429999947547913,1.3965851068496704,,
43987,,166,,,0.9989457130432129,0.8948000073432922
43999,0.05889127776026726,167,,,,
44049,0.00035067746648564935,167,,,,
44099,0.0034555227030068636,167,,,,
44149,0.0005565061583183706,167,,,,
44199,0.0008566186879761517,167,,,,
44249,0.004400957841426134,167,,,,
44276,,167,0.8424000144004822,1.3991236686706543,,
44276,,167,,,0.9989457130432129,0.8919000029563904
44299,0.00474462378770113,168,,,,
44349,0.0018103572074323893,168,,,,
44399,0.0006259845104068518,168,,,,
44449,0.004497337155044079,168,,,,
44499,0.002103176200762391,168,,,,
44549,0.0014833849854767323,168,,,,
44565,,168,0.8432999849319458,1.3967047929763794,,
44565,,168,,,0.9991078972816467,0.8934000134468079
44599,0.0005276782321743667,169,,,,
44649,0.004403966479003429,169,,,,
44699,0.0056472597643733025,169,,,,
44749,0.00471493462100625,169,,,,
44799,0.0005900547839701176,169,,,,
44849,0.007961555384099483,169,,,,
44854,,169,0.8427000045776367,1.3982633352279663,,
44854,,169,,,0.998783528804779,0.8935999870300293
44899,0.020014317706227303,170,,,,
44949,0.00040506853838451207,170,,,,
44999,0.0030183116905391216,170,,,,
45049,0.00225451635196805,170,,,,
45099,0.005030104424804449,170,,,,
45143,,170,0.842199981212616,1.4018763303756714,,
45143,,170,,,0.9990268349647522,0.892300009727478
45149,0.0006027677445672452,171,,,,
45199,0.029419157654047012,171,,,,
45249,0.000475585664389655,171,,,,
45299,0.002256239065900445,171,,,,
45349,0.0003239914367441088,171,,,,
45399,0.0003577292081899941,171,,,,
45432,,171,0.8432999849319458,1.3934632539749146,,
45432,,171,,,0.9989187121391296,0.8921999931335449
45449,0.0013018971076235175,172,,,,
45499,0.005588386673480272,172,,,,
45549,0.0003023774770554155,172,,,,
45599,0.0005683576455339789,172,,,,
45649,0.004062345251441002,172,,,,
45699,0.001829734886996448,172,,,,
45721,,172,0.8429999947547913,1.4029499292373657,,
45721,,172,,,0.9993242025375366,0.8938999772071838
45749,0.012558013200759888,173,,,,
45799,0.0007204943685792387,173,,,,
45849,0.0062248557806015015,173,,,,
45899,0.0004788764053955674,173,,,,
45949,0.07842815667390823,173,,,,
45999,0.0038480772636830807,173,,,,
46010,,173,0.8434000015258789,1.3920631408691406,,
46010,,173,,,0.9990538358688354,0.8928999900817871
46049,0.00043249945156276226,174,,,,
46099,0.0016973762540146708,174,,,,
46149,0.020209908485412598,174,,,,
46199,0.0007751893135719001,174,,,,
46249,0.0017793658189475536,174,,,,
46299,0.0010565840639173985,174,,,,
46299,,174,0.843500018119812,1.3915778398513794,,
46299,,174,,,0.9990268349647522,0.8934000134468079
46349,0.00046229330473579466,175,,,,
46399,0.0007120158988982439,175,,,,
46449,0.009593596681952477,175,,,,
46499,0.0030673560686409473,175,,,,
46549,0.0010774856200441718,175,,,,
46588,,175,0.8446000218391418,1.3958989381790161,,
46588,,175,,,0.9991078972816467,0.8934999704360962
46599,0.0006875137914903462,176,,,,
46649,0.0005243009072728455,176,,,,
46699,0.00037603703094646335,176,,,,
46749,0.0023713752161711454,176,,,,
46799,0.0021776279900223017,176,,,,
46849,0.0015700312796980143,176,,,,
46877,,176,0.8442999720573425,1.4014776945114136,,
46877,,176,,,0.9990808963775635,0.8930000066757202
46899,0.003080586204305291,177,,,,
46949,0.015951471403241158,177,,,,
46999,0.0036169097293168306,177,,,,
47049,0.0015353347407653928,177,,,,
47099,0.0020584468729794025,177,,,,
47149,0.0019058100879192352,177,,,,
47166,,177,0.8432999849319458,1.4008623361587524,,
47166,,177,,,0.9989187121391296,0.8937000036239624
47199,0.001019141054712236,178,,,,
47249,0.017408249899744987,178,,,,
47299,0.0007267023902386427,178,,,,
47349,0.0010252650827169418,178,,,,
47399,0.0029325245413929224,178,,,,
47449,0.0012220788048580289,178,,,,
47455,,178,0.8432000279426575,1.3924756050109863,,
47455,,178,,,0.9993512034416199,0.8907999992370605
47499,0.0014638528227806091,179,,,,
47549,0.0017402602825313807,179,,,,
47599,0.002113957889378071,179,,,,
47649,0.0007307979976758361,179,,,,
47699,0.0005840755766257644,179,,,,
47744,,179,0.8424999713897705,1.3972469568252563,,
47744,,179,,,0.9992430806159973,0.89410001039505
47749,0.0019925038795918226,180,,,,
47799,0.002015401143580675,180,,,,
47849,0.004451062995940447,180,,,,
47899,0.00466747023165226,180,,,,
47949,0.007651311811059713,180,,,,
47999,0.0004967200220562518,180,,,,
48033,,180,0.8427000045776367,1.4002909660339355,,
48033,,180,,,0.9989187121391296,0.892799973487854
48049,0.0005413100006990135,181,,,,
48099,0.002015733625739813,181,,,,
48149,0.01329751592129469,181,,,,
48199,0.0008189519285224378,181,,,,
48249,0.005131938494741917,181,,,,
48299,0.00046283789561130106,181,,,,
48322,,181,0.8438000082969666,1.401140809059143,,
48322,,181,,,0.9990808963775635,0.8930000066757202
48349,0.0007015910232439637,182,,,,
48399,0.00017554288206156343,182,,,,
48449,0.0004993025213479996,182,,,,
48499,0.0014242185279726982,182,,,,
48549,0.0014124970184639096,182,,,,
48599,0.0018867567414417863,182,,,,
48611,,182,0.8427000045776367,1.3969982862472534,,
48611,,182,,,0.9993512034416199,0.8919000029563904
48649,0.0009795636869966984,183,,,,
48699,0.004560273140668869,183,,,,
48749,0.00034321611747145653,183,,,,
48799,0.0006335126818157732,183,,,,
48849,0.0022711907513439655,183,,,,
48899,0.0036626902874559164,183,,,,
48900,,183,0.8428999781608582,1.4022265672683716,,
48900,,183,,,0.9989727735519409,0.8919000029563904
48949,0.0004820711037609726,184,,,,
48999,0.0007187228766269982,184,,,,
49049,0.006023246794939041,184,,,,
49099,0.005339732393622398,184,,,,
49149,0.038101762533187866,184,,,,
49189,,184,0.8432999849319458,1.3989200592041016,,
49189,,184,,,0.9989187121391296,0.8917999863624573
49199,0.0002538519911468029,185,,,,
49249,0.0016554740723222494,185,,,,
49299,0.0050739711150527,185,,,,
49349,0.003110098885372281,185,,,,
49399,0.0008722339989617467,185,,,,
49449,0.004347959067672491,185,,,,
49478,,185,0.8432000279426575,1.3990014791488647,,
49478,,185,,,0.9993242025375366,0.8934999704360962
49499,0.00046258565271273255,186,,,,
49549,0.011385141871869564,186,,,,
49599,0.0017042200779542327,186,,,,
49649,0.015613993629813194,186,,,,
49699,0.0005106998141855001,186,,,,
49749,0.0014873008476570249,186,,,,
49767,,186,0.8432000279426575,1.403457522392273,,
49767,,186,,,0.9993512034416199,0.8916000127792358
49799,0.0010538026690483093,187,,,,
49849,0.0005081779672764242,187,,,,
49899,0.02293410152196884,187,,,,
49949,0.003984580747783184,187,,,,
49999,0.001089012948796153,187,,,,
50049,0.0010228599421679974,187,,,,
50056,,187,0.8420000076293945,1.4032894372940063,,
50056,,187,,,0.9991349577903748,0.8924000263214111
50099,0.0014248143415898085,188,,,,
50149,0.02215704694390297,188,,,,
50199,0.01640934869647026,188,,,,
50249,0.0015628370456397533,188,,,,
50299,0.000754664302803576,188,,,,
50345,,188,0.8425999879837036,1.4033269882202148,,
50345,,188,,,0.9989727735519409,0.8920000195503235
50349,0.03991323709487915,189,,,,
50399,0.004303096327930689,189,,,,
50449,0.004899786785244942,189,,,,
