train_loss,step,epoch,val_loss,val_acc,train_acc,test_acc
,26831,85,1.2007055282592773,0.7319999933242798,,
,26831,85,,,0.8838140964508057,0.8274000287055969
0.4351511597633362,26849,86,,,,
0.32323315739631653,26899,86,,,,
0.31199389696121216,26949,86,,,,
0.500199019908905,26999,86,,,,
0.47347351908683777,27049,86,,,,
0.42685484886169434,27099,86,,,,
,27143,86,1.1955547332763672,0.7354999780654907,,
,27143,86,,,0.8842397928237915,0.8417999744415283
0.335433691740036,27149,87,,,,
0.2646859288215637,27199,87,,,,
0.5419836640357971,27249,87,,,,
0.5661593079566956,27299,87,,,,
0.6157240271568298,27349,87,,,,
0.5104837417602539,27399,87,,,,
0.4017719328403473,27449,87,,,,
,27455,87,1.258136510848999,0.7045999765396118,,
,27455,87,,,0.8838391304016113,0.7949000000953674
0.5004960894584656,27499,88,,,,
0.3371061384677887,27549,88,,,,
0.3770315647125244,27599,88,,,,
0.4265271723270416,27649,88,,,,
0.489262193441391,27699,88,,,,
0.43252694606781006,27749,88,,,,
,27767,88,1.2321501970291138,0.7232000231742859,,
,27767,88,,,0.8862179517745972,0.8201000094413757
0.3508445620536804,27799,89,,,,
0.2926275432109833,27849,89,,,,
0.3238307535648346,27899,89,,,,
0.43428435921669006,27949,89,,,,
0.3895381689071655,27999,89,,,,
0.21408957242965698,28049,89,,,,
,28079,89,1.293727159500122,0.7167999744415283,,
,28079,89,,,0.8908753991127014,0.8129000067710876
0.2934902608394623,28099,90,,,,
0.31201356649398804,28149,90,,,,
0.30389338731765747,28199,90,,,,
0.41558706760406494,28249,90,,,,
0.308841735124588,28299,90,,,,
0.4517492651939392,28349,90,,,,
,28391,90,1.3071045875549316,0.7053999900817871,,
,28391,90,,,0.8915514945983887,0.8087999820709229
0.39117249846458435,28399,91,,,,
0.33475470542907715,28449,91,,,,
0.26347553730010986,28499,91,,,,
0.2772725224494934,28549,91,,,,
0.403868168592453,28599,91,,,,
0.38395413756370544,28649,91,,,,
0.338440477848053,28699,91,,,,
,28703,91,1.3295373916625977,0.7142999768257141,,
,28703,91,,,0.8956330418586731,0.8126999735832214
0.41578081250190735,28749,92,,,,
0.34592553973197937,28799,92,,,,
0.2761305570602417,28849,92,,,,
0.3711375594139099,28899,92,,,,
0.38437044620513916,28949,92,,,,
0.3971790075302124,28999,92,,,,
,29015,92,1.3076380491256714,0.7163000106811523,,
,29015,92,,,0.8946313858032227,0.8133000135421753
0.36140939593315125,29049,93,,,,
0.42434266209602356,29099,93,,,,
0.2868032455444336,29149,93,,,,
0.3037493824958801,29199,93,,,,
0.3633216321468353,29249,93,,,,
0.22698219120502472,29299,93,,,,
,29327,93,1.3446532487869263,0.710099995136261,,
,29327,93,,,0.8990384340286255,0.8047999739646912
0.22911041975021362,29349,94,,,,
0.27598556876182556,29399,94,,,,
0.5028795003890991,29449,94,,,,
0.2594975531101227,29499,94,,,,
0.2705877721309662,29549,94,,,,
0.3053523004055023,29599,94,,,,
,29639,94,1.3276145458221436,0.7092999815940857,,
,29639,94,,,0.8991135954856873,0.8151999711990356
0.2668391466140747,29649,95,,,,
0.18836461007595062,29699,95,,,,
0.1393229365348816,29749,95,,,,
0.4626621603965759,29799,95,,,,
0.3023495376110077,29849,95,,,,
0.31154465675354004,29899,95,,,,
0.3285177946090698,29949,95,,,,
,29951,95,1.4197797775268555,0.7027999758720398,,
,29951,95,,,0.9043469429016113,0.7946000099182129
0.2336837649345398,29999,96,,,,
0.24392372369766235,30049,96,,,,
0.2008289396762848,30099,96,,,,
0.277610719203949,30149,96,,,,
0.27285781502723694,30199,96,,,,
0.3504315912723541,30249,96,,,,
,30263,96,1.3577790260314941,0.7074000239372253,,
,30263,96,,,0.9041716456413269,0.8037999868392944
0.2881387174129486,30299,97,,,,
0.34536582231521606,30349,97,,,,
0.264982670545578,30399,97,,,,
0.31947124004364014,30449,97,,,,
0.24691368639469147,30499,97,,,,
0.23297449946403503,30549,97,,,,
,30575,97,1.3381831645965576,0.7123000025749207,,
,30575,97,,,0.907301664352417,0.7997000217437744
0.2941983938217163,30599,98,,,,
0.4593472480773926,30649,98,,,,
0.27821826934814453,30699,98,,,,
0.314537912607193,30749,98,,,,
0.22156669199466705,30799,98,,,,
0.35400694608688354,30849,98,,,,
,30887,98,1.38930082321167,0.711899995803833,,
,30887,98,,,0.9088541865348816,0.8050000071525574
0.33347010612487793,30899,99,,,,
0.2728601098060608,30949,99,,,,
0.26493221521377563,30999,99,,,,
0.2536443769931793,31049,99,,,,
0.2617068886756897,31099,99,,,,
0.32866761088371277,31149,99,,,,
0.4106840491294861,31199,99,,,,
,31199,99,1.373592734336853,0.711899995803833,,
,31199,99,,,0.9085787534713745,0.8048999905586243
0.24683670699596405,31249,100,,,,
0.23887419700622559,31299,100,,,,
0.27890920639038086,31349,100,,,,
0.2726975381374359,31399,100,,,,
0.3096824884414673,31449,100,,,,
0.26816537976264954,31499,100,,,,
,31511,100,1.3636776208877563,0.7211999893188477,,
,31511,100,,,0.9117588400840759,0.8158000111579895
0.2955298125743866,31549,101,,,,
0.37258845567703247,31599,101,,,,
0.23131608963012695,31649,101,,,,
0.2992593050003052,31699,101,,,,
0.3001479506492615,31749,101,,,,
0.3647303581237793,31799,101,,,,
,31823,101,1.4255539178848267,0.6952999830245972,,
,31823,101,,,0.9143880009651184,0.7843000292778015
0.22688567638397217,31849,102,,,,
0.144234299659729,31899,102,,,,
0.30795449018478394,31949,102,,,,
0.16011027991771698,31999,102,,,,
0.3332327902317047,32049,102,,,,
0.2506788671016693,32099,102,,,,
,32135,102,1.392557978630066,0.7003999948501587,,
,32135,102,,,0.9156149625778198,0.7901999950408936
0.19916905462741852,32149,103,,,,
0.24198734760284424,32199,103,,,,
0.30227407813072205,32249,103,,,,
0.27009981870651245,32299,103,,,,
0.31910964846611023,32349,103,,,,
0.41252538561820984,32399,103,,,,
,32447,103,1.4078850746154785,0.7063999772071838,,
,32447,103,,,0.9189953804016113,0.7954000234603882
0.3405660390853882,32449,104,,,,
0.168806791305542,32499,104,,,,
0.3359646201133728,32549,104,,,,
0.21693730354309082,32599,104,,,,
0.22423750162124634,32649,104,,,,
0.3659117519855499,32699,104,,,,
0.3241637647151947,32749,104,,,,
,32759,104,1.456249475479126,0.7121999859809875,,
,32759,104,,,0.9211488366127014,0.8098000288009644
0.22252385318279266,32799,105,,,,
0.14276371896266937,32849,105,,,,
0.2722545266151428,32899,105,,,,
0.30100488662719727,32949,105,,,,
0.3026110529899597,32999,105,,,,
0.3607703447341919,33049,105,,,,
,33071,105,1.4665013551712036,0.7124000191688538,,
,33071,105,,,0.9200971722602844,0.8113999962806702
0.1944737732410431,33099,106,,,,
0.23133623600006104,33149,106,,,,
0.25058433413505554,33199,106,,,,
0.11414345353841782,33249,106,,,,
0.27672040462493896,33299,106,,,,
0.3276042342185974,33349,106,,,,
,33383,106,1.469896912574768,0.715399980545044,,
,33383,106,,,0.9248297214508057,0.803600013256073
0.10741828382015228,33399,107,,,,
0.15617626905441284,33449,107,,,,
0.1462460458278656,33499,107,,,,
0.22323641180992126,33549,107,,,,
0.21903085708618164,33599,107,,,,
0.2288101464509964,33649,107,,,,
,33695,107,1.4538084268569946,0.7080000042915344,,
,33695,107,,,0.930588960647583,0.8075000047683716
0.14434947073459625,33699,108,,,,
0.17606982588768005,33749,108,,,,
0.2631535530090332,33799,108,,,,
0.25907036662101746,33849,108,,,,
0.2605588734149933,33899,108,,,,
0.16245350241661072,33949,108,,,,
0.21289899945259094,33999,108,,,,
,34007,108,1.5091667175292969,0.6963000297546387,,
,34007,108,,,0.9247796535491943,0.7893000245094299
0.18002621829509735,34049,109,,,,
0.23320221900939941,34099,109,,,,
0.22196532785892487,34149,109,,,,
0.19924849271774292,34199,109,,,,
0.2264155149459839,34249,109,,,,
0.1892569363117218,34299,109,,,,
,34319,109,1.5003242492675781,0.7026000022888184,,
,34319,109,,,0.9293619990348816,0.7950999736785889
0.13157902657985687,34349,110,,,,
0.13861986994743347,34399,110,,,,
0.20624026656150818,34449,110,,,,
0.180596724152565,34499,110,,,,
0.22930379211902618,34549,110,,,,
0.28086400032043457,34599,110,,,,
,34631,110,1.4709761142730713,0.7146999835968018,,
,34631,110,,,0.9314653277397156,0.8069999814033508
0.1621728092432022,34649,111,,,,
0.14939679205417633,34699,111,,,,
0.14824329316616058,34749,111,,,,
0.217902272939682,34799,111,,,,
0.2308500111103058,34849,111,,,,
0.23444904386997223,34899,111,,,,
,34943,111,1.525465488433838,0.6947000026702881,,
,34943,111,,,0.9306139945983887,0.7906000018119812
0.24883387982845306,34949,112,,,,
0.2114691138267517,34999,112,,,,
0.09221873432397842,35049,112,,,,
0.1841694712638855,35099,112,,,,
0.15515808761119843,35149,112,,,,
0.10851040482521057,35199,112,,,,
0.21743427217006683,35249,112,,,,
,35255,112,1.4934979677200317,0.7129999995231628,,
,35255,112,,,0.9313902258872986,0.8061000108718872
0.27467697858810425,35299,113,,,,
0.16533184051513672,35349,113,,,,
0.3080494701862335,35399,113,,,,
0.19156469404697418,35449,113,,,,
0.2325931191444397,35499,113,,,,
0.37459149956703186,35549,113,,,,
,35567,113,1.5409270524978638,0.6969000101089478,,
,35567,113,,,0.9351462125778198,0.7900999784469604
0.09971389174461365,35599,114,,,,
0.17091496288776398,35649,114,,,,
0.2595013380050659,35699,114,,,,
0.2526814341545105,35749,114,,,,
0.18783508241176605,35799,114,,,,
0.2471393346786499,35849,114,,,,
,35879,114,1.578505277633667,0.7059999704360962,,
,35879,114,,,0.936448335647583,0.8040000200271606
0.15618489682674408,35899,115,,,,
0.18679143488407135,35949,115,,,,
0.21648360788822174,35999,115,,,,
0.18544626235961914,36049,115,,,,
0.1633480340242386,36099,115,,,,
0.20590418577194214,36149,115,,,,
,36191,115,1.5834569931030273,0.7056000232696533,,
,36191,115,,,0.9375,0.8054999709129333
0.13982903957366943,36199,116,,,,
0.148437038064003,36249,116,,,,
0.2203235775232315,36299,116,,,,
0.12180893123149872,36349,116,,,,
0.14454612135887146,36399,116,,,,
0.3161076009273529,36449,116,,,,
0.27025744318962097,36499,116,,,,
,36503,116,1.5635210275650024,0.6917999982833862,,
,36503,116,,,0.9365735054016113,0.7850000262260437
0.1401904672384262,36549,117,,,,
0.2713376581668854,36599,117,,,,
0.1479111760854721,36649,117,,,,
0.27377405762672424,36699,117,,,,
0.20305518805980682,36749,117,,,,
0.2648089826107025,36799,117,,,,
,36815,117,1.5135775804519653,0.7139000296592712,,
,36815,117,,,0.9386518597602844,0.8091999888420105
0.21742874383926392,36849,118,,,,
0.12237837165594101,36899,118,,,,
0.2734266519546509,36949,118,,,,
0.2639656364917755,36999,118,,,,
0.20130614936351776,37049,118,,,,
0.11568836122751236,37099,118,,,,
,37127,118,1.5511986017227173,0.694599986076355,,
,37127,118,,,0.9414563179016113,0.782800018787384
0.13071846961975098,37149,119,,,,
0.12971456348896027,37199,119,,,,
0.15919002890586853,37249,119,,,,
0.22447511553764343,37299,119,,,,
0.19485457241535187,37349,119,,,,
0.23123104870319366,37399,119,,,,
,37439,119,1.4852650165557861,0.7099999785423279,,
,37439,119,,,0.9416566491127014,0.79830002784729
0.16075295209884644,37449,120,,,,
0.20474500954151154,37499,120,,,,
0.1339212954044342,37549,120,,,,
0.11998751759529114,37599,120,,,,
0.1534004658460617,37649,120,,,,
0.21768610179424286,37699,120,,,,
0.16783232986927032,37749,120,,,,
,37751,120,1.546444296836853,0.7001000046730042,,
,37751,120,,,0.9437099099159241,0.789900004863739
0.2643742263317108,37799,121,,,,
0.2753726541996002,37849,121,,,,
0.15556682646274567,37899,121,,,,
0.1350475400686264,37949,121,,,,
0.20901376008987427,37999,121,,,,
0.2973642349243164,38049,121,,,,
,38063,121,1.5418686866760254,0.6895999908447266,,
,38063,121,,,0.9418820142745972,0.7835999727249146
0.15397962927818298,38099,122,,,,
0.1554456502199173,38149,122,,,,
0.16146253049373627,38199,122,,,,
0.07609628885984421,38249,122,,,,
0.16922229528427124,38299,122,,,,
0.25066348910331726,38349,122,,,,
,38375,122,1.5818109512329102,0.6901999711990356,,
,38375,122,,,0.9414312839508057,0.7817999720573425
0.15203450620174408,38399,123,,,,
0.12398073077201843,38449,123,,,,
0.1386043131351471,38499,123,,,,
0.22937433421611786,38549,123,,,,
0.23209328949451447,38599,123,,,,
0.24532784521579742,38649,123,,,,
,38687,123,1.6035369634628296,0.7064999938011169,,
,38687,123,,,0.9449368715286255,0.8019000291824341
0.15924005210399628,38699,124,,,,
0.10302793979644775,38749,124,,,,
0.15766289830207825,38799,124,,,,
0.20150157809257507,38849,124,,,,
0.19617809355258942,38899,124,,,,
0.14682123064994812,38949,124,,,,
0.15391461551189423,38999,124,,,,
,38999,124,1.5849008560180664,0.7089999914169312,,
,38999,124,,,0.9470903277397156,0.8066999912261963
0.18050749599933624,39049,125,,,,
0.13983334600925446,39099,125,,,,
0.16122320294380188,39149,125,,,,
0.18304462730884552,39199,125,,,,
0.23854540288448334,39249,125,,,,
0.19491855800151825,39299,125,,,,
,39311,125,1.61021089553833,0.7096999883651733,,
,39311,125,,,0.9454377293586731,0.7996000051498413
0.17230907082557678,39349,126,,,,
0.12679439783096313,39399,126,,,,
0.11038617789745331,39449,126,,,,
0.18261657655239105,39499,126,,,,
0.12494204938411713,39549,126,,,,
0.10811556875705719,39599,126,,,,
,39623,126,1.610708236694336,0.7184000015258789,,
,39623,126,,,0.94921875,0.8136000037193298
0.14570647478103638,39649,127,,,,
0.14796648919582367,39699,127,,,,
0.12183337658643723,39749,127,,,,
0.22621795535087585,39799,127,,,,
0.20969676971435547,39849,127,,,,
0.1345890313386917,39899,127,,,,
,39935,127,1.5689359903335571,0.7161999940872192,,
,39935,127,,,0.9485927224159241,0.807699978351593
0.1671464890241623,39949,128,,,,
0.11531289666891098,39999,128,,,,
0.1629304736852646,40049,128,,,,
0.126116544008255,40099,128,,,,
0.10129415988922119,40149,128,,,,
0.2271253615617752,40199,128,,,,
,40247,128,1.6164758205413818,0.7049999833106995,,
,40247,128,,,0.9504957795143127,0.7968000173568726
0.08930472284555435,40249,129,,,,
0.15694282948970795,40299,129,,,,
0.1623401641845703,40349,129,,,,
0.1428586095571518,40399,129,,,,
0.17389073967933655,40449,129,,,,
0.22356165945529938,40499,129,,,,
0.2713389992713928,40549,129,,,,
,40559,129,1.5829613208770752,0.7056999802589417,,
,40559,129,,,0.9478916525840759,0.7953000068664551
0.09964337944984436,40599,130,,,,
0.11786330491304398,40649,130,,,,
0.10245100408792496,40699,130,,,,
0.19782154262065887,40749,130,,,,
0.17487196624279022,40799,130,,,,
0.1056286171078682,40849,130,,,,
,40871,130,1.6010620594024658,0.694100022315979,,
,40871,130,,,0.9518229365348816,0.7815999984741211
0.1214744821190834,40899,131,,,,
0.12164226174354553,40949,131,,,,
0.0746162086725235,40999,131,,,,
0.18063649535179138,41049,131,,,,
0.19905264675617218,41099,131,,,,
0.09350451081991196,41149,131,,,,
,41183,131,1.6218161582946777,0.6891000270843506,,
,41183,131,,,0.9551031589508057,0.782800018787384
0.0952468290925026,41199,132,,,,
0.11516130715608597,41249,132,,,,
0.13263769447803497,41299,132,,,,
0.1162724420428276,41349,132,,,,
0.09985716640949249,41399,132,,,,
0.25405803322792053,41449,132,,,,
,41495,132,1.6032683849334717,0.7053999900817871,,
,41495,132,,,0.9511218070983887,0.7991999983787537
0.10530932992696762,41499,133,,,,
0.17260035872459412,41549,133,,,,
0.1548035442829132,41599,133,,,,
0.12012401968240738,41649,133,,,,
0.1732911765575409,41699,133,,,,
0.10920923948287964,41749,133,,,,
0.13541126251220703,41799,133,,,,
,41807,133,1.6409796476364136,0.6970000267028809,,
,41807,133,,,0.9502203464508057,0.7896999716758728
0.09152048081159592,41849,134,,,,
0.18111729621887207,41899,134,,,,
0.08660878241062164,41949,134,,,,
0.09491885453462601,41999,134,,,,
0.25788941979408264,42049,134,,,,
0.27044880390167236,42099,134,,,,
,42119,134,1.6356899738311768,0.6966999769210815,,
,42119,134,,,0.9521234035491943,0.7878999710083008
0.13811072707176208,42149,135,,,,
0.17650650441646576,42199,135,,,,
0.08821944147348404,42249,135,,,,
0.1469470113515854,42299,135,,,,
0.1464788168668747,42349,135,,,,
0.14542295038700104,42399,135,,,,
,42431,135,1.621789574623108,0.7059999704360962,,
,42431,135,,,0.9509214758872986,0.798799991607666
0.12116767466068268,42449,136,,,,
0.13331536948680878,42499,136,,,,
0.2056621015071869,42549,136,,,,
0.09089889377355576,42599,136,,,,
0.25733253359794617,42649,136,,,,
0.12088605016469955,42699,136,,,,
,42743,136,1.5717709064483643,0.717199981212616,,
,42743,136,,,0.9535757303237915,0.8130999803543091
0.23587284982204437,42749,137,,,,
0.1114669144153595,42799,137,,,,
0.09293452650308609,42849,137,,,,
0.11321137100458145,42899,137,,,,
0.15371668338775635,42949,137,,,,
0.2516455054283142,42999,137,,,,
0.2822376787662506,43049,137,,,,
,43055,137,1.6336556673049927,0.708899974822998,,
,43055,137,,,0.9526742696762085,0.8019000291824341
0.1347365528345108,43099,138,,,,
0.14390155673027039,43149,138,,,,
0.1832846999168396,43199,138,,,,
0.13976112008094788,43249,138,,,,
0.17588189244270325,43299,138,,,,
0.19538715481758118,43349,138,,,,
,43367,138,1.6565287113189697,0.6974999904632568,,
,43367,138,,,0.9546774625778198,0.784600019454956
0.08182428777217865,43399,139,,,,
0.11073774844408035,43449,139,,,,
0.11153808236122131,43499,139,,,,
0.20080827176570892,43549,139,,,,
0.1540873646736145,43599,139,,,,
0.19321158528327942,43649,139,,,,
,43679,139,1.6660358905792236,0.7168999910354614,,
,43679,139,,,0.9574068784713745,0.8073999881744385
0.1564595103263855,43699,140,,,,
0.13675375282764435,43749,140,,,,
0.0681496113538742,43799,140,,,,
0.13625752925872803,43849,140,,,,
0.0783315896987915,43899,140,,,,
0.13731417059898376,43949,140,,,,
,43991,140,1.6926190853118896,0.7056000232696533,,
,43991,140,,,0.9571564793586731,0.7947999835014343
0.12325052917003632,43999,141,,,,
0.14261780679225922,44049,141,,,,
0.14949685335159302,44099,141,,,,
0.14046476781368256,44149,141,,,,
0.12149838358163834,44199,141,,,,
0.17030051350593567,44249,141,,,,
0.23343920707702637,44299,141,,,,
,44303,141,1.612542986869812,0.7034000158309937,,
,44303,141,,,0.9527493715286255,0.7929999828338623
0.11930384486913681,44349,142,,,,
0.11683542281389236,44399,142,,,,
0.12725669145584106,44449,142,,,,
0.13477455079555511,44499,142,,,,
0.08058153837919235,44549,142,,,,
0.14870169758796692,44599,142,,,,
,44615,142,1.6300748586654663,0.7103999853134155,,
,44615,142,,,0.9560296535491943,0.7989000082015991
0.1440567672252655,44649,143,,,,
0.1280772089958191,44699,143,,,,
0.22106949985027313,44749,143,,,,
0.1452847421169281,44799,143,,,,
0.22220756113529205,44849,143,,,,
0.15376661717891693,44899,143,,,,
,44927,143,1.6125121116638184,0.7121999859809875,,
,44927,143,,,0.9536758661270142,0.8014000058174133
0.09921767562627792,44949,144,,,,
0.0396072082221508,44999,144,,,,
0.1342335343360901,45049,144,,,,
0.10738950222730637,45099,144,,,,
0.19311489164829254,45149,144,,,,
0.12405320256948471,45199,144,,,,
,45239,144,1.6056690216064453,0.7010999917984009,,
,45239,144,,,0.9565805196762085,0.8001000285148621
0.1291615217924118,45249,145,,,,
0.0822349414229393,45299,145,,,,
0.1303790658712387,45349,145,,,,
0.26360028982162476,45399,145,,,,
0.129659965634346,45449,145,,,,
0.1511770486831665,45499,145,,,,
0.1657412201166153,45549,145,,,,
,45551,145,1.6184523105621338,0.7224000096321106,,
,45551,145,,,0.9559044241905212,0.8119000196456909
0.05278977006673813,45599,146,,,,
0.08982458710670471,45649,146,,,,
0.11359622329473495,45699,146,,,,
0.09981179982423782,45749,146,,,,
0.09393949806690216,45799,146,,,,
0.1295037865638733,45849,146,,,,
,45863,146,1.6373971700668335,0.7062000036239624,,
,45863,146,,,0.9573317170143127,0.8062000274658203
0.20185942947864532,45899,147,,,,
0.03445003926753998,45949,147,,,,
0.1096147820353508,45999,147,,,,
0.08513367921113968,46049,147,,,,
0.15051597356796265,46099,147,,,,
0.2016623318195343,46149,147,,,,
,46175,147,1.6007159948349,0.7106000185012817,,
,46175,147,,,0.9585837125778198,0.805400013923645
0.11544466763734818,46199,148,,,,
0.11126679182052612,46249,148,,,,
0.13113580644130707,46299,148,,,,
0.1489792764186859,46349,148,,,,
0.14542216062545776,46399,148,,,,
0.15204517543315887,46449,148,,,,
,46487,148,1.6064561605453491,0.708899974822998,,
,46487,148,,,0.9548527598381042,0.8022000193595886
0.08673834055662155,46499,149,,,,
0.1990128457546234,46549,149,,,,
0.07097028195858002,46599,149,,,,
0.15541599690914154,46649,149,,,,
0.12675271928310394,46699,149,,,,
0.17339518666267395,46749,149,,,,
0.15162552893161774,46799,149,,,,
,46799,149,1.5432277917861938,0.7113000154495239,,
,46799,149,,,0.9545272588729858,0.8097000122070312
0.08665041625499725,46849,150,,,,
0.1289321631193161,46899,150,,,,
0.1540367156267166,46949,150,,,,
0.30771273374557495,46999,150,,,,
0.22718945145606995,47049,150,,,,
0.10537406802177429,47099,150,,,,
,47111,150,1.6015262603759766,0.7193999886512756,,
,47111,150,,,0.9590845108032227,0.8140000104904175
0.10955740511417389,47149,151,,,,
0.10159420222043991,47199,151,,,,
0.0969291627407074,47249,151,,,,
0.14824278652668,47299,151,,,,
0.11380133032798767,47349,151,,,,
0.10209888219833374,47399,151,,,,
,47423,151,1.6294649839401245,0.7142999768257141,,
,47423,151,,,0.9590344429016113,0.8052999973297119
0.06163472682237625,47449,152,,,,
0.21733587980270386,47499,152,,,,
0.06422112882137299,47549,152,,,,
0.14029283821582794,47599,152,,,,
0.15408696234226227,47649,152,,,,
0.17358264327049255,47699,152,,,,
,47735,152,1.6044883728027344,0.7098000049591064,,
,47735,152,,,0.9606370329856873,0.8019000291824341
0.08488772064447403,47749,153,,,,
0.08479193598031998,47799,153,,,,
0.10232341289520264,47849,153,,,,
0.08113642036914825,47899,153,,,,
0.13330034911632538,47949,153,,,,
0.13434356451034546,47999,153,,,,
,48047,153,1.6687299013137817,0.6929000020027161,,
,48047,153,,,0.9568058848381042,0.7872999906539917
0.11658517271280289,48049,154,,,,
0.09004216641187668,48099,154,,,,
0.07079118490219116,48149,154,,,,
0.20823214948177338,48199,154,,,,
0.1179356724023819,48249,154,,,,
0.05394703894853592,48299,154,,,,
0.16758772730827332,48349,154,,,,
,48359,154,1.6587127447128296,0.7016000151634216,,
,48359,154,,,0.9566556215286255,0.7932999730110168
0.11926639080047607,48399,155,,,,
0.07818140834569931,48449,155,,,,
0.06800910830497742,48499,155,,,,
0.1279611438512802,48549,155,,,,
0.1586667150259018,48599,155,,,,
0.07966301590204239,48649,155,,,,
,48671,155,1.6245207786560059,0.7067999839782715,,
,48671,155,,,0.9565805196762085,0.8052999973297119
0.15589864552021027,48699,156,,,,
0.1680169403553009,48749,156,,,,
0.05285334214568138,48799,156,,,,
0.11040917783975601,48849,156,,,,
0.130140483379364,48899,156,,,,
0.13593310117721558,48949,156,,,,
,48983,156,1.6076898574829102,0.7164999842643738,,
,48983,156,,,0.9603615999221802,0.8080000281333923
0.1476639360189438,48999,157,,,,
0.09793983399868011,49049,157,,,,
0.09811584651470184,49099,157,,,,
0.15300071239471436,49149,157,,,,
0.07054958492517471,49199,157,,,,
0.08406920731067657,49249,157,,,,
,49295,157,1.6152582168579102,0.7196000218391418,,
,49295,157,,,0.9606370329856873,0.8176000118255615
0.10960505157709122,49299,158,,,,
0.11417031288146973,49349,158,,,,
0.07972356677055359,49399,158,,,,
0.09883984178304672,49449,158,,,,
0.09086031466722488,49499,158,,,,
0.1691007912158966,49549,158,,,,
0.14703842997550964,49599,158,,,,
,49607,158,1.5978260040283203,0.7074000239372253,,
,49607,158,,,0.9588090777397156,0.8016999959945679
0.08941254019737244,49649,159,,,,
0.10080524533987045,49699,159,,,,
0.13096794486045837,49749,159,,,,
0.17532119154930115,49799,159,,,,
0.06913004070520401,49849,159,,,,
0.1412876695394516,49899,159,,,,
,49919,159,1.6057796478271484,0.7178999781608582,,
,49919,159,,,0.9579827785491943,0.8154000043869019
0.10881118476390839,49949,160,,,,
0.12792406976222992,49999,160,,,,
0.11492514610290527,50049,160,,,,
0.07146426290273666,50099,160,,,,
0.11510863900184631,50149,160,,,,
0.07891685515642166,50199,160,,,,
,50231,160,1.6014046669006348,0.7117000222206116,,
,50231,160,,,0.9612379670143127,0.7976999878883362
0.11402744054794312,50249,161,,,,
0.16129328310489655,50299,161,,,,
0.12127067148685455,50349,161,,,,
0.06851810216903687,50399,161,,,,
0.09809650480747223,50449,161,,,,
0.1178322434425354,50499,161,,,,
,50543,161,1.6429558992385864,0.7028999924659729,,
,50543,161,,,0.9594851732254028,0.7979000210762024
0.09424959868192673,50549,162,,,,
0.13155192136764526,50599,162,,,,
0.12848393619060516,50649,162,,,,
0.08171529322862625,50699,162,,,,
0.1576252579689026,50749,162,,,,
0.10225888341665268,50799,162,,,,
0.13360364735126495,50849,162,,,,
,50855,162,1.597593069076538,0.7085000276565552,,
,50855,162,,,0.9568058848381042,0.8080000281333923
0.0999300479888916,50899,163,,,,
0.10246214270591736,50949,163,,,,
0.127782940864563,50999,163,,,,
0.10636192560195923,51049,163,,,,
0.15658314526081085,51099,163,,,,
0.15127114951610565,51149,163,,,,
,51167,163,1.5708699226379395,0.7121999859809875,,
,51167,163,,,0.9576823115348816,0.8101000189781189
0.0645526871085167,51199,164,,,,
0.08767729997634888,51249,164,,,,
0.15353070199489594,51299,164,,,,
0.23422116041183472,51349,164,,,,
0.19675618410110474,51399,164,,,,
0.15583720803260803,51449,164,,,,
,51479,164,1.6549683809280396,0.6991000175476074,,
,51479,164,,,0.9594100713729858,0.7874000072479248
0.16286422312259674,51499,165,,,,
0.18603920936584473,51549,165,,,,
0.10672745853662491,51599,165,,,,
0.08709558844566345,51649,165,,,,
0.11573413759469986,51699,165,,,,
0.12101714313030243,51749,165,,,,
,51791,165,1.614646553993225,0.7103999853134155,,
,51791,165,,,0.9603365659713745,0.8048999905586243
0.10836661607027054,51799,166,,,,
0.11927667260169983,51849,166,,,,
0.11423909664154053,51899,166,,,,
0.19268237054347992,51949,166,,,,
0.18026688694953918,51999,166,,,,
0.08554033935070038,52049,166,,,,
0.12313621491193771,52099,166,,,,
,52103,166,1.6670414209365845,0.6980999708175659,,
,52103,166,,,0.9591596722602844,0.7871999740600586
0.0826825350522995,52149,167,,,,
0.06943882256746292,52199,167,,,,
0.1403731107711792,52249,167,,,,
0.2207248955965042,52299,167,,,,
0.10924381017684937,52349,167,,,,
0.1100701242685318,52399,167,,,,
,52415,167,1.5657507181167603,0.7192000150680542,,
,52415,167,,,0.9578825831413269,0.8130000233650208
0.08753318339586258,52449,168,,,,
0.12484334409236908,52499,168,,,,
0.10057879984378815,52549,168,,,,
0.08885034173727036,52599,168,,,,
0.10970336943864822,52649,168,,,,
0.08238653838634491,52699,168,,,,
,52727,168,1.6380630731582642,0.7039999961853027,,
,52727,168,,,0.9630659222602844,0.8011000156402588
0.0502365380525589,52749,169,,,,
0.060324203222990036,52799,169,,,,
0.12625297904014587,52849,169,,,,
0.14376471936702728,52899,169,,,,
0.10873736441135406,52949,169,,,,
0.13381743431091309,52999,169,,,,
,53039,169,1.5940546989440918,0.7060999870300293,,
,53039,169,,,0.9605118036270142,0.7972000241279602
0.07375689595937729,53049,170,,,,
0.11077524721622467,53099,170,,,,
0.08173491805791855,53149,170,,,,
0.12667591869831085,53199,170,,,,
0.05893905460834503,53249,170,,,,
0.1751450002193451,53299,170,,,,
0.21019695699214935,53349,170,,,,
,53351,170,1.6163402795791626,0.6959999799728394,,
,53351,170,,,0.9628405570983887,0.784500002861023
