epoch,step,train_loss,test_acc
103,40349,-1.4243474006652832,
103,40399,-2.5466065406799316,
103,40449,-7.250394821166992,
103,40499,-0.1409919261932373,
103,40549,-8.575957298278809,
103,40559,,0.9115999937057495
104,40599,-1.8872604370117188,
104,40649,-0.6816785335540771,
104,40699,-3.732663154602051,
104,40749,-0.0640718936920166,
104,40799,-3.4409492015838623,
104,40849,-7.6393141746521,
104,40899,-4.907430648803711,
104,40949,-0.35178399085998535,
104,40949,,0.9068999886512756
105,40999,-2.008989095687866,
105,41049,-3.1282923221588135,
105,41099,-9.590834617614746,
105,41149,-1.026747703552246,
105,41199,-2.202906370162964,
105,41249,-0.719735860824585,
105,41299,-0.10152101516723633,
105,41339,,0.895799994468689
106,41349,-1.4604310989379883,
106,41399,-3.9436373710632324,
106,41449,0.10573005676269531,
106,41499,-0.7803187370300293,
106,41549,-0.5244035720825195,
106,41599,-0.262198805809021,
106,41649,-1.0535173416137695,
106,41699,-4.288623332977295,
106,41729,,0.9093999862670898
107,41749,-6.323342323303223,
107,41799,-7.702393054962158,
107,41849,-0.9609057903289795,
107,41899,-6.599466800689697,
107,41949,-0.23108959197998047,
107,41999,-3.001927137374878,
107,42049,-5.090362548828125,
107,42099,-5.3475341796875,
107,42119,,0.9122999906539917
108,42149,-1.0537948608398438,
108,42199,-1.5620657205581665,
108,42249,-1.7232909202575684,
108,42299,-8.803936004638672,
108,42349,-0.5662360191345215,
108,42399,-1.2572264671325684,
108,42449,-1.5820848941802979,
108,42499,-15.031766891479492,
108,42509,,0.88919997215271
109,42549,-3.755511999130249,
109,42599,-1.9628320932388306,
109,42649,-0.3389143943786621,
109,42699,-2.6063833236694336,
109,42749,-0.4035463333129883,
109,42799,-1.7028465270996094,
109,42849,-5.570756435394287,
109,42899,-0.6422052383422852,
109,42899,,0.8960999846458435
110,42949,-8.856701850891113,
110,42999,-4.1078996658325195,
110,43049,-4.2883195877075195,
110,43099,-1.4534552097320557,
110,43149,-0.962519645690918,
110,43199,-1.5438333749771118,
110,43249,-2.34598445892334,
110,43289,,0.9096999764442444
111,43299,-0.11536002159118652,
111,43349,-2.1585025787353516,
111,43399,-4.960368633270264,
111,43449,-4.297665119171143,
111,43499,-0.8011131286621094,
111,43549,0.06797409057617188,
111,43599,-2.627229690551758,
111,43649,-1.0551650524139404,
111,43679,,0.9110000133514404
112,43699,-0.7257354259490967,
112,43749,-7.4195661544799805,
112,43799,-2.008147954940796,
112,43849,-10.026857376098633,
112,43899,-7.06498908996582,
112,43949,-1.2725732326507568,
112,43999,-3.322381019592285,
112,44049,-5.486785888671875,
112,44069,,0.9103999733924866
113,44099,-2.6154894828796387,
113,44149,-0.3377046585083008,
113,44199,-2.2704341411590576,
113,44249,0.08513140678405762,
113,44299,-10.729199409484863,
113,44349,-1.9379754066467285,
113,44399,-1.0339162349700928,
113,44449,-0.8728213310241699,
113,44459,,0.90420001745224
114,44499,-0.1383059024810791,
114,44549,-0.05995321273803711,
114,44599,-4.898935317993164,
114,44649,-2.5058820247650146,
114,44699,-2.991067886352539,
114,44749,-0.7680342197418213,
114,44799,-2.6723508834838867,
114,44849,-2.3013439178466797,
114,44849,,0.9070000052452087
115,44899,0.01632833480834961,
115,44949,-7.480627059936523,
115,44999,-1.3684241771697998,
115,45049,-0.4734821319580078,
115,45099,-3.8004820346832275,
115,45149,-3.381873369216919,
115,45199,-4.247188091278076,
115,45239,,0.888700008392334
116,45249,-2.8626389503479004,
116,45299,-0.8525826930999756,
116,45349,-6.013698577880859,
116,45399,-1.0948505401611328,
116,45449,-7.519842147827148,
116,45499,-12.149781227111816,
116,45549,-7.234193801879883,
116,45599,-1.8034210205078125,
116,45629,,0.8859999775886536
117,45649,-9.003100395202637,
117,45699,-2.8066577911376953,
117,45749,-1.5859427452087402,
117,45799,-6.473729133605957,
117,45849,-1.1662869453430176,
117,45899,-8.043445587158203,
117,45949,0.14630508422851562,
117,45999,-5.724676609039307,
117,46019,,0.9089000225067139
118,46049,-1.4422578811645508,
118,46099,-3.9631690979003906,
118,46149,-0.7609286308288574,
118,46199,-0.7980774641036987,
118,46249,-2.437455415725708,
118,46299,-1.5057953596115112,
118,46349,-6.45144510269165,
118,46399,-3.4226913452148438,
118,46409,,0.9089000225067139
119,46449,-1.6820590496063232,
119,46499,-4.658564567565918,
119,46549,-1.0820106267929077,
119,46599,-0.29824185371398926,
119,46649,-3.349907398223877,
119,46699,-4.915031433105469,
119,46749,-8.55764389038086,
119,46799,-3.8589041233062744,
119,46799,,0.8981999754905701
120,46849,-1.0662825107574463,
120,46899,-4.2866692543029785,
120,46949,-2.305966377258301,
120,46999,-6.031609058380127,
120,47049,-2.8110947608947754,
120,47099,0.015518426895141602,
120,47149,-0.8536579608917236,
120,47189,,0.9002000093460083
121,47199,-2.999021530151367,
121,47249,-3.5015666484832764,
121,47299,-5.557575702667236,
121,47349,-4.683335304260254,
121,47399,-1.4143590927124023,
121,47449,-3.7139742374420166,
121,47499,-1.5716899633407593,
121,47549,-0.4422738552093506,
121,47579,,0.8899999856948853
122,47599,-0.6284197568893433,
122,47649,-5.796948432922363,
122,47699,-0.22004914283752441,
122,47749,-5.415341854095459,
122,47799,-1.2482643127441406,
122,47849,-4.152127265930176,
122,47899,-1.204113483428955,
122,47949,-4.1421284675598145,
122,47969,,0.891700029373169
123,47999,-1.2358672618865967,
123,48049,-3.682042360305786,
123,48099,-2.3808372020721436,
123,48149,-1.569204568862915,
123,48199,-6.575205326080322,
123,48249,-0.7148016691207886,
123,48299,0.2691793441772461,
123,48349,-0.9791979789733887,
123,48359,,0.9093999862670898
124,48399,-1.501245141029358,
124,48449,-1.5400574207305908,
124,48499,-3.107696533203125,
124,48549,-0.35820841789245605,
124,48599,-0.9112648963928223,
124,48649,-0.14705562591552734,
124,48699,-4.644313335418701,
124,48749,-1.0669918060302734,
124,48749,,0.9104999899864197
125,48799,-8.894024848937988,
125,48849,-2.1413798332214355,
125,48899,-3.1397061347961426,
125,48949,-3.1853151321411133,
125,48999,-0.9955365657806396,
125,49049,-7.235315322875977,
125,49099,-2.209740161895752,
125,49139,,0.9017000198364258
126,49149,-2.0144336223602295,
126,49199,-4.037334442138672,
126,49249,-1.517874002456665,
126,49299,-7.474567413330078,
126,49349,-4.455726623535156,
126,49399,-2.7326316833496094,
126,49449,-1.8319284915924072,
126,49499,-1.1598529815673828,
126,49529,,0.900600016117096
127,49549,-3.609354019165039,
127,49599,-1.7076189517974854,
127,49649,-2.542391061782837,
127,49699,-2.5301218032836914,
127,49749,-1.714378833770752,
127,49799,-0.5474340915679932,
127,49849,-8.785390853881836,
127,49899,-6.75440788269043,
127,49919,,0.9010000228881836
128,49949,-0.811377763748169,
128,49999,-0.3259716033935547,
128,50049,-2.8263115882873535,
128,50099,-0.8229794502258301,
128,50149,-0.8624069690704346,
128,50199,-2.769120693206787,
128,50249,-0.5178020000457764,
128,50299,-0.4867568016052246,
128,50309,,0.9142000079154968
129,50349,-0.6076860427856445,
129,50399,-0.20114803314208984,
129,50449,-0.4297292232513428,
129,50499,-0.7644715309143066,
129,50549,0.27595841884613037,
129,50599,-3.275810956954956,
129,50649,-5.171531677246094,
129,50699,-1.0122294425964355,
129,50699,,0.9136999845504761
130,50749,-13.098884582519531,
130,50799,-1.800361156463623,
130,50849,-10.34912395477295,
130,50899,-1.239677906036377,
130,50949,-0.11198592185974121,
130,50999,-2.0053935050964355,
130,51049,-3.3598170280456543,
130,51089,,0.8988999724388123
131,51099,-0.6171672344207764,
131,51149,-0.791607141494751,
131,51199,-0.6475602388381958,
131,51249,-0.6712310314178467,
131,51299,-1.212339162826538,
131,51349,-5.378007888793945,
131,51399,-6.5938029289245605,
131,51449,-0.3727302551269531,
131,51479,,0.8999000191688538
132,51499,-0.9928073883056641,
132,51549,-3.013068199157715,
132,51599,-7.424928665161133,
132,51649,-3.168473243713379,
132,51699,-5.705750465393066,
132,51749,-6.569167137145996,
132,51799,-5.78847074508667,
132,51849,-1.1702183485031128,
132,51869,,0.9046000242233276
133,51899,-0.9120709896087646,
133,51949,-4.885723114013672,
133,51999,-4.835153579711914,
133,52049,-1.6977283954620361,
133,52099,-2.4044010639190674,
133,52149,-4.698896884918213,
133,52199,-1.6608374118804932,
133,52249,-4.965148448944092,
133,52259,,0.9089000225067139
134,52299,-6.113090991973877,
134,52349,-1.9598479270935059,
134,52399,-4.426758766174316,
134,52449,-0.7394509315490723,
134,52499,-1.1701135635375977,
134,52549,-1.1725832223892212,
134,52599,-2.770960807800293,
134,52649,-1.0751564502716064,
134,52649,,0.9103999733924866
135,52699,-1.1177546977996826,
135,52749,-3.9583487510681152,
135,52799,-3.613039016723633,
135,52849,-1.606848120689392,
135,52899,-1.6536338329315186,
135,52949,-6.416291236877441,
135,52999,-6.518376350402832,
135,53039,,0.9106000065803528
136,53049,-6.417409896850586,
136,53099,-0.6425127983093262,
136,53149,-0.19384312629699707,
136,53199,-7.974273681640625,
136,53249,-0.5389819145202637,
136,53299,-4.000835418701172,
136,53349,-7.150112152099609,
136,53399,-3.1290409564971924,
136,53429,,0.906499981880188
137,53449,-5.180782794952393,
137,53499,-8.535225868225098,
137,53549,-8.509825706481934,
137,53599,-9.180015563964844,
137,53649,-1.7948981523513794,
137,53699,-1.4600920677185059,
137,53749,-7.49221134185791,
137,53799,-8.639739036560059,
137,53819,,0.9059000015258789
138,53849,-0.4610865116119385,
138,53899,-1.3110365867614746,
138,53949,-1.2092280387878418,
138,53999,-0.7353382110595703,
138,54049,-3.5506272315979004,
138,54099,-9.800590515136719,
138,54149,-0.21889638900756836,
138,54199,-0.7142322063446045,
138,54209,,0.9101999998092651
139,54249,-1.7684574127197266,
139,54299,-0.05451226234436035,
139,54349,-4.941547393798828,
139,54399,-1.21036958694458,
139,54449,-1.4728121757507324,
139,54499,-1.8148307800292969,
139,54549,-2.6295218467712402,
139,54599,-8.010893821716309,
139,54599,,0.9114999771118164
140,54649,-5.895486831665039,
140,54699,-5.125058174133301,
140,54749,-2.3491086959838867,
140,54799,-1.0651826858520508,
140,54849,-1.4540512561798096,
140,54899,-0.7185707092285156,
140,54949,-7.562097549438477,
140,54989,,0.9059000015258789
141,54999,-6.25577449798584,
141,55049,-2.449329137802124,
141,55099,-8.778531074523926,
141,55149,-0.2761566638946533,
141,55199,-5.400996208190918,
141,55249,-3.2418718338012695,
141,55299,-9.097200393676758,
141,55349,-6.620213985443115,
141,55379,,0.909600019454956
142,55399,-0.8886349201202393,
142,55449,-1.7456772327423096,
142,55499,-1.0819761753082275,
142,55549,-1.5549765825271606,
142,55599,-5.494030475616455,
142,55649,-5.76569938659668,
142,55699,-1.26204514503479,
142,55749,-2.8645598888397217,
142,55769,,0.9096999764442444
143,55799,-3.794534683227539,
143,55849,-6.831756114959717,
143,55899,-3.134265661239624,
143,55949,-4.108216285705566,
143,55999,-0.8544297218322754,
143,56049,-5.562477111816406,
143,56099,-4.33078670501709,
143,56149,-1.1301851272583008,
143,56159,,0.9164000153541565
144,56199,-1.1186270713806152,
144,56249,0.03491616249084473,
144,56299,-0.10831379890441895,
144,56349,-3.135906934738159,
144,56399,0.05956912040710449,
144,56449,-5.595990180969238,
144,56499,-2.478860378265381,
144,56549,0.12307953834533691,
144,56549,,0.9225000143051147
145,56599,-0.5463216304779053,
145,56649,-5.874855041503906,
145,56699,-0.003928422927856445,
145,56749,-1.0532217025756836,
145,56799,-5.780463218688965,
145,56849,-2.208509922027588,
145,56899,-3.2817986011505127,
145,56939,,0.9142000079154968
146,56949,-0.7744972705841064,
146,56999,-6.200143814086914,
146,57049,-1.928497314453125,
146,57099,-8.10680103302002,
146,57149,-1.1746807098388672,
146,57199,-2.5361595153808594,
146,57249,-9.39307689666748,
146,57299,-1.0411148071289062,
146,57329,,0.9075999855995178
147,57349,-3.2940714359283447,
147,57399,-4.999732494354248,
147,57449,-1.0843534469604492,
147,57499,-2.83389949798584,
147,57549,-1.2732326984405518,
147,57599,-0.5549769401550293,
147,57649,-0.7875444889068604,
147,57699,-0.05454730987548828,
147,57719,,0.9063000082969666
148,57749,-4.60479736328125,
148,57799,-1.9449228048324585,
148,57849,-1.130911111831665,
148,57899,-4.150350570678711,
148,57949,-3.8180387020111084,
148,57999,-2.025629997253418,
148,58049,-1.6633312702178955,
148,58099,-3.6548011302948,
148,58109,,0.9088000059127808
149,58149,-0.9148070812225342,
149,58199,-1.6001189947128296,
149,58249,-1.389012336730957,
149,58299,-0.3872363567352295,
149,58349,-0.13776302337646484,
149,58399,-6.044090270996094,
149,58449,-4.392077445983887,
149,58499,-6.387557029724121,
149,58499,,0.9049999713897705
150,58549,-1.6584234237670898,
150,58599,-9.049173355102539,
150,58649,-1.1850183010101318,
150,58699,-5.501967430114746,
150,58749,-3.414128065109253,
150,58799,-2.0062220096588135,
150,58849,-1.1892139911651611,
150,58889,,0.9140999913215637
151,58899,-1.1435730457305908,
151,58949,-3.620441436767578,
151,58999,-1.3773472309112549,
151,59049,-3.0373668670654297,
151,59099,-1.63101327419281,
151,59149,-3.326747417449951,
151,59199,-6.801847457885742,
151,59249,-5.4600372314453125,
151,59279,,0.9186000227928162
152,59299,-5.387479782104492,
152,59349,-0.44234204292297363,
152,59399,-1.0798640251159668,
152,59449,-0.9801673889160156,
152,59499,-1.5602986812591553,
152,59549,-7.0363359451293945,
152,59599,-1.333810806274414,
152,59649,-0.9433650970458984,
152,59669,,0.911899983882904
153,59699,-0.8880167007446289,
153,59749,-0.5362827777862549,
153,59799,-7.666060924530029,
153,59849,-0.7523081302642822,
153,59899,-1.0019755363464355,
153,59949,-5.173433303833008,
153,59999,-5.610469818115234,
153,60049,-4.454972267150879,
153,60059,,0.9090999960899353
154,60099,-3.5938522815704346,
154,60149,-3.9747238159179688,
154,60199,-2.2459590435028076,
154,60249,-3.092789888381958,
154,60299,-0.8851497173309326,
154,60349,-9.25886058807373,
154,60399,-4.820252418518066,
154,60449,-3.9352078437805176,
154,60449,,0.8795999884605408
155,60499,-1.611429214477539,
155,60549,-2.6891238689422607,
155,60599,-5.636133193969727,
155,60649,-2.0604190826416016,
155,60699,-3.6353871822357178,
155,60749,-2.929295063018799,
155,60799,-4.425824165344238,
155,60839,,0.892300009727478
156,60849,-9.769390106201172,
156,60899,-5.260257244110107,
156,60949,-0.6943403482437134,
156,60999,-1.0607244968414307,
156,61049,-2.3173635005950928,
156,61099,-0.9768760204315186,
156,61149,-1.2707229852676392,
156,61199,-2.3527309894561768,
156,61229,,0.9176999926567078
157,61249,-1.1744158267974854,
157,61299,-6.37064266204834,
157,61349,-5.466822147369385,
157,61399,-4.36796760559082,
157,61449,-1.2793651819229126,
157,61499,-5.42036771774292,
157,61549,-4.3654937744140625,
157,61599,-4.25644063949585,
157,61619,,0.9229999780654907
158,61649,-1.5212664604187012,
158,61699,-3.4612691402435303,
158,61749,-7.301851272583008,
158,61799,-0.15379714965820312,
158,61849,-1.7616689205169678,
158,61899,-1.0978899002075195,
158,61949,-0.7587342262268066,
158,61999,-3.7304816246032715,
158,62009,,0.9192000031471252
159,62049,-0.4702639579772949,
159,62099,-3.4285755157470703,
159,62149,-5.187397003173828,
159,62199,-3.6318466663360596,
159,62249,-1.160092830657959,
159,62299,-0.4612395763397217,
159,62349,-6.646254539489746,
159,62399,-3.9913973808288574,
159,62399,,0.916100025177002
160,62449,-10.197925567626953,
160,62499,-1.8784862756729126,
160,62549,-8.428071022033691,
160,62599,-4.047952175140381,
160,62649,-5.707192420959473,
160,62699,-5.216670989990234,
160,62749,-6.1257405281066895,
160,62789,,0.9100000262260437
161,62799,-1.5998146533966064,
161,62849,-0.9039490222930908,
161,62899,-1.4311578273773193,
161,62949,-7.042845726013184,
161,62999,-3.9709019660949707,
161,63049,-0.005358338356018066,
161,63099,-1.006375789642334,
161,63149,-2.558154582977295,
161,63179,,0.8988000154495239
162,63199,-3.535712242126465,
162,63249,-0.9560816287994385,
162,63299,-1.6434307098388672,
162,63349,-6.653524398803711,
162,63399,-9.478242874145508,
162,63449,-6.906241416931152,
162,63499,-1.0160410404205322,
162,63549,-5.364476203918457,
162,63569,,0.906499981880188
163,63599,-3.218540668487549,
163,63649,-1.4323757886886597,
163,63699,-5.434941291809082,
163,63749,0.08701229095458984,
163,63799,-0.4681518077850342,
163,63849,-2.3412210941314697,
163,63899,-2.0167009830474854,
163,63949,-2.4711315631866455,
163,63959,,0.9133999943733215
164,63999,-1.5825607776641846,
164,64049,-3.827603816986084,
164,64099,-1.399780511856079,
164,64149,-1.239309310913086,
164,64199,-7.339433670043945,
164,64249,-5.63814115524292,
164,64299,-1.779470443725586,
164,64349,-0.024530887603759766,
164,64349,,0.9162999987602234
165,64399,-3.345813751220703,
165,64449,-1.7474688291549683,
165,64499,-4.033784866333008,
165,64549,-3.0037167072296143,
165,64599,-2.0735602378845215,
165,64649,-1.1912803649902344,
165,64699,-3.0997867584228516,
165,64739,,0.9187999963760376
166,64749,-1.6547151803970337,
166,64799,-3.3434717655181885,
166,64849,-3.936779022216797,
166,64899,-3.6156437397003174,
166,64949,-2.0749292373657227,
166,64999,-2.931182384490967,
166,65049,-6.547711372375488,
166,65099,-0.9962238073348999,
166,65129,,0.9071999788284302
167,65149,-2.364788770675659,
167,65199,-1.3774998188018799,
167,65249,-1.0475502014160156,
167,65299,-0.49611854553222656,
167,65349,-7.707555770874023,
167,65399,-4.485422611236572,
167,65449,-0.5040533542633057,
167,65499,-3.3299903869628906,
167,65519,,0.8956999778747559
168,65549,-2.8644309043884277,
168,65599,-3.07246470451355,
168,65649,-0.3424863815307617,
168,65699,-1.4399068355560303,
168,65749,-2.274569034576416,
168,65799,-6.392088413238525,
168,65849,-5.320898056030273,
168,65899,-1.999673843383789,
168,65909,,0.9072999954223633
169,65949,-2.476036310195923,
169,65999,-0.8059306144714355,
169,66049,-1.5736141204833984,
169,66099,-1.4304933547973633,
169,66149,-1.29063880443573,
169,66199,0.009944677352905273,
169,66249,-0.3128054141998291,
169,66299,-2.4887959957122803,
169,66299,,0.9056000113487244
170,66349,-4.611052989959717,
170,66399,-5.235320091247559,
170,66449,-2.2280426025390625,
170,66499,-7.576603889465332,
170,66549,-1.4573235511779785,
170,66599,-0.5811574459075928,
170,66649,-2.341123104095459,
170,66689,,0.8971999883651733
171,66699,-6.522931098937988,
171,66749,-1.0661258697509766,
171,66799,-8.477410316467285,
171,66849,-3.076294422149658,
171,66899,-1.0671526193618774,
171,66949,-2.836430072784424,
171,66999,-4.216842174530029,
171,67049,-0.4755425453186035,
171,67079,,0.8928999900817871
172,67099,-11.4669771194458,
172,67149,-3.260651111602783,
172,67199,-1.5333101749420166,
172,67249,-0.7614336013793945,
172,67299,-5.5124711990356445,
172,67349,-2.595602512359619,
172,67399,-0.5704512596130371,
172,67449,-3.6808857917785645,
172,67469,,0.9132999777793884
173,67499,-6.472743988037109,
173,67549,-3.37955379486084,
173,67599,-3.4780874252319336,
173,67649,-0.4832165241241455,
173,67699,-3.9832096099853516,
173,67749,-1.9428272247314453,
173,67799,-0.0745396614074707,
173,67849,-0.8273788690567017,
173,67859,,0.9138000011444092
174,67899,-9.795158386230469,
174,67949,-6.711981296539307,
174,67999,-0.5978155136108398,
174,68049,-1.138800859451294,
174,68099,-0.0846869945526123,
174,68149,-5.399759292602539,
174,68199,-2.4892971515655518,
174,68249,-4.319352149963379,
174,68249,,0.9120000004768372
175,68299,-1.2040886878967285,
175,68349,-4.752617835998535,
175,68399,-1.9712746143341064,
175,68449,-10.04568099975586,
175,68499,-3.206033229827881,
175,68549,-1.7393622398376465,
175,68599,-5.345839500427246,
175,68639,,0.9096999764442444
176,68649,-6.055744647979736,
176,68699,-0.6417139768600464,
176,68749,-7.150846481323242,
176,68799,-0.11261510848999023,
176,68849,-2.6321301460266113,
176,68899,-5.183501243591309,
176,68949,-3.3329458236694336,
176,68999,-2.861306667327881,
176,69029,,0.9089000225067139
177,69049,-3.3465261459350586,
177,69099,-2.7421278953552246,
177,69149,-0.8098278045654297,
177,69199,-3.6531691551208496,
177,69249,-7.438774108886719,
177,69299,-1.8037827014923096,
177,69349,-4.4508161544799805,
177,69399,-1.3798866271972656,
177,69419,,0.9111999869346619
178,69449,-1.383432149887085,
178,69499,-3.2765088081359863,
178,69549,-11.828088760375977,
178,69599,-7.556755542755127,
178,69649,-1.9143459796905518,
178,69699,-3.8919150829315186,
178,69749,-2.693817138671875,
178,69799,-1.3301383256912231,
178,69809,,0.9186999797821045
179,69849,-0.5107154846191406,
179,69899,-2.1757962703704834,
179,69949,0.3655223846435547,
179,69999,-3.2385101318359375,
179,70049,-1.4592704772949219,
179,70099,-4.664760589599609,
179,70149,-0.33806610107421875,
179,70199,-4.1009016036987305,
179,70199,,0.9115999937057495
180,70249,-2.8890466690063477,
180,70299,-7.914284706115723,
180,70349,-3.1079931259155273,
180,70399,-4.051876544952393,
180,70449,-0.9712927341461182,
180,70499,-3.762984275817871,
180,70549,-1.9312866926193237,
180,70589,,0.9014999866485596
181,70599,-3.702976703643799,
181,70649,-1.4016876220703125,
181,70699,-3.310983896255493,
181,70749,-3.8580756187438965,
181,70799,-4.019400596618652,
181,70849,-1.5653047561645508,
181,70899,-0.5770478248596191,
181,70949,-2.9151251316070557,
181,70979,,0.9013000130653381
182,70999,-1.672776222229004,
182,71049,-0.1678025722503662,
182,71099,-3.5495030879974365,
182,71149,-0.6647493839263916,
182,71199,-6.243780612945557,
182,71249,-5.342567443847656,
182,71299,-9.112483978271484,
182,71349,-9.296635627746582,
182,71369,,0.9014999866485596
183,71399,-11.829304695129395,
183,71449,-1.3382105827331543,
183,71499,-8.897181510925293,
183,71549,-1.4939754009246826,
183,71599,-2.329362392425537,
183,71649,-1.8459134101867676,
183,71699,-3.1963729858398438,
183,71749,-4.2590718269348145,
183,71759,,0.9035999774932861
184,71799,-1.2021665573120117,
184,71849,-0.9326722621917725,
184,71899,-5.418239116668701,
184,71949,-3.963463306427002,
184,71999,-11.856589317321777,
184,72049,-2.6918249130249023,
184,72099,-8.42491340637207,
184,72149,-0.3668086528778076,
184,72149,,0.9096999764442444
185,72199,-1.3917713165283203,
185,72249,-10.219869613647461,
185,72299,-11.413918495178223,
185,72349,-1.229444980621338,
185,72399,-3.267702341079712,
185,72449,-4.6811933517456055,
185,72499,-1.988131046295166,
185,72539,,0.9126999974250793
186,72549,-3.9276411533355713,
186,72599,-0.819939374923706,
186,72649,-2.076154947280884,
186,72699,-0.5652847290039062,
186,72749,-1.4341919422149658,
186,72799,-0.6294338703155518,
186,72849,-8.43675708770752,
186,72899,-3.226947784423828,
186,72929,,0.9118000268936157
187,72949,-1.2110860347747803,
187,72999,-2.6203713417053223,
187,73049,-4.970369338989258,
187,73099,-2.099395275115967,
187,73149,-7.265193939208984,
187,73199,-2.106135129928589,
187,73249,-5.226780414581299,
187,73299,-0.08968710899353027,
187,73319,,0.9128999710083008
188,73349,-4.284099578857422,
188,73399,-4.9396843910217285,
188,73449,-7.6664719581604,
188,73499,-0.6335148811340332,
188,73549,-2.444577932357788,
188,73599,0.09350061416625977,
188,73649,-0.7243649959564209,
188,73699,-3.6667370796203613,
188,73709,,0.9165999889373779
189,73749,-5.578561782836914,
189,73799,-3.8512673377990723,
189,73849,-1.1581382751464844,
189,73899,-10.843574523925781,
189,73949,-0.7444987297058105,
189,73999,-3.004915714263916,
189,74049,0.30345678329467773,
189,74099,-1.122060775756836,
189,74099,,0.9128000140190125
190,74149,-0.8411827087402344,
190,74199,-6.1079607009887695,
190,74249,-12.000205039978027,
190,74299,0.10758852958679199,
190,74349,-2.497573137283325,
190,74399,-2.4897701740264893,
190,74449,-4.229899883270264,
190,74489,,0.9156000018119812
191,74499,-2.466783046722412,
191,74549,-4.04260778427124,
191,74599,-2.467381715774536,
191,74649,-10.155558586120605,
191,74699,-1.0959184169769287,
191,74749,-8.554194450378418,
191,74799,-0.5000674724578857,
191,74849,-3.6157279014587402,
191,74879,,0.9187999963760376
192,74899,-0.7658255100250244,
192,74949,-5.7470855712890625,
192,74999,-2.6972973346710205,
192,75049,-0.773446798324585,
192,75099,-2.7104721069335938,
192,75149,-3.2672064304351807,
192,75199,-2.116820812225342,
192,75249,0.17444467544555664,
192,75269,,0.9143999814987183
193,75299,-7.205251693725586,
193,75349,-0.6034562587738037,
193,75399,-0.899137020111084,
193,75449,-6.486116886138916,
193,75499,-6.206781387329102,
193,75549,-9.162922859191895,
193,75599,-0.8865904808044434,
193,75649,-10.49030590057373,
193,75659,,0.9118000268936157
194,75699,-0.7427375316619873,
194,75749,-1.386380672454834,
194,75799,-0.4242427349090576,
194,75849,-1.108951449394226,
194,75899,-5.91328239440918,
194,75949,-1.3603078126907349,
194,75999,-1.1042356491088867,
194,76049,-0.6092312335968018,
194,76049,,0.911300003528595
195,76099,-2.029313087463379,
195,76149,-6.118655681610107,
195,76199,-4.732290267944336,
195,76249,-1.6451950073242188,
195,76299,-1.741894245147705,
195,76349,-2.9775705337524414,
195,76399,-2.657620668411255,
195,76439,,0.9092000126838684
196,76449,-0.4385673999786377,
196,76499,-4.540863990783691,
196,76549,-1.4915807247161865,
196,76599,-15.601228713989258,
196,76649,-5.639378070831299,
196,76699,-0.7395811080932617,
196,76749,-10.173232078552246,
196,76799,-11.270403861999512,
196,76829,,0.9117000102996826
197,76849,-1.9975849390029907,
197,76899,-1.4529345035552979,
197,76949,-7.269430160522461,
197,76999,-8.570136070251465,
197,77049,-0.35776662826538086,
197,77099,-3.161102056503296,
197,77149,-4.502234935760498,
197,77199,-1.2702901363372803,
197,77219,,0.9017999768257141
198,77249,-3.8804304599761963,
198,77299,-0.549612283706665,
198,77349,-0.9598588943481445,
198,77399,-1.7330615520477295,
198,77449,-2.6851725578308105,
198,77499,-3.1485142707824707,
198,77549,-2.0067481994628906,
198,77599,-6.848377227783203,
198,77609,,0.9088000059127808
199,77649,-0.5939221382141113,
199,77699,-0.32953405380249023,
199,77749,-0.09789705276489258,
199,77799,-6.416683673858643,
199,77849,-2.5636558532714844,
199,77899,-1.5722012519836426,
199,77949,-9.638235092163086,
199,77999,-1.2426071166992188,
199,77999,,0.9110999703407288
200,78049,-2.207650899887085,
200,78099,-5.696351051330566,
200,78149,-4.508378028869629,
200,78199,-1.1026291847229004,
200,78249,-1.4638733863830566,
200,78299,-0.7411947250366211,
200,78349,-6.767623424530029,
200,78389,,0.9078999757766724
201,78399,-11.678497314453125,
201,78449,-5.443746089935303,
201,78499,-3.21157169342041,
201,78549,-0.5498671531677246,
201,78599,-0.8467347621917725,
201,78649,-7.554327487945557,
201,78699,-7.696284294128418,
201,78749,-0.1983034610748291,
201,78779,,0.914900004863739
202,78799,-2.7674105167388916,
202,78849,-4.207029342651367,
202,78899,-1.0288126468658447,
202,78949,-0.42283082008361816,
202,78999,-0.29447436332702637,
202,79049,-1.5077614784240723,
202,79099,-4.048736572265625,
202,79149,-1.9502263069152832,
202,79169,,0.9129999876022339
203,79199,-1.3113782405853271,
203,79249,-3.6484007835388184,
203,79299,-3.8016357421875,
203,79349,-1.0748095512390137,
203,79399,-7.399910926818848,
203,79449,-0.5986595153808594,
203,79499,-4.9985880851745605,
203,79549,-1.7966632843017578,
203,79559,,0.9117000102996826
204,79599,-1.2409510612487793,
204,79649,-3.3524374961853027,
204,79699,-3.3781814575195312,
204,79749,-1.2539424896240234,
204,79799,-8.559596061706543,
204,79849,-4.6067962646484375,
204,79899,-4.642843723297119,
204,79949,-7.108827590942383,
204,79949,,0.9090999960899353
205,79999,-4.209993362426758,
205,80049,-13.448928833007812,
205,80099,-2.0862324237823486,
205,80149,-2.002685785293579,
205,80199,-2.9719717502593994,
205,80249,-1.674797534942627,
205,80299,-6.461549282073975,
205,80339,,0.9126999974250793
206,80349,-1.8957278728485107,
