step,train_loss,epoch,test_acc,train_acc
37049,,94,0.8256000280380249,0.7033253312110901
37099,0.22814974188804626,95,,
37149,0.25070706009864807,95,,
37199,0.19260478019714355,95,,
37249,0.24535495042800903,95,,
37299,0.17364643514156342,95,,
37349,0.22412338852882385,95,,
37399,0.14664927124977112,95,,
37439,,95,0.8226000070571899,0.7037259340286255
37449,0.16914378106594086,96,,
37499,0.21592923998832703,96,,
37549,0.17113915085792542,96,,
37599,0.18204829096794128,96,,
37649,0.17302674055099487,96,,
37699,0.15425032377243042,96,,
37749,0.149743914604187,96,,
37799,0.2218652069568634,96,,
37829,,96,0.8220999836921692,0.7031850814819336
37849,0.19756470620632172,97,,
37899,0.17329642176628113,97,,
37949,0.15111063420772552,97,,
37999,0.1928231418132782,97,,
38049,0.197347491979599,97,,
38099,0.20813582837581635,97,,
38149,0.29996347427368164,97,,
38199,0.16421563923358917,97,,
38219,,97,0.8237000107765198,0.7041866779327393
38249,0.1953830122947693,98,,
38299,0.28420490026474,98,,
38349,0.24845069646835327,98,,
38399,0.21810847520828247,98,,
38449,0.16273950040340424,98,,
38499,0.1879839301109314,98,,
38549,0.17114868760108948,98,,
38599,0.13062293827533722,98,,
38609,,98,0.824999988079071,0.7038461565971375
38649,0.23878104984760284,99,,
38699,0.18209022283554077,99,,
38749,0.18115901947021484,99,,
38799,0.09492645412683487,99,,
38849,0.22797666490077972,99,,
38899,0.21139594912528992,99,,
38949,0.252884179353714,99,,
38999,0.20634956657886505,99,,
38999,,99,0.8242999911308289,0.7038261294364929
39049,0.2206534445285797,100,,
39099,0.18595974147319794,100,,
39149,0.17826175689697266,100,,
39199,0.14305034279823303,100,,
39249,0.2143617570400238,100,,
39299,0.17602404952049255,100,,
39349,0.16261790692806244,100,,
39389,,100,0.8260999917984009,0.704647421836853
39399,0.1727941483259201,101,,
39449,0.24706418812274933,101,,
39499,0.192271888256073,101,,
39549,0.22323481738567352,101,,
39599,0.1971903145313263,101,,
39649,0.2661091983318329,101,,
39699,0.1412872076034546,101,,
39749,0.20252683758735657,101,,
39779,,101,0.8234000205993652,0.7041265964508057
39799,0.20436909794807434,102,,
39849,0.14793378114700317,102,,
39899,0.09446858614683151,102,,
39949,0.1719246655702591,102,,
39999,0.20833048224449158,102,,
40049,0.2330826222896576,102,,
40099,0.22287185490131378,102,,
40149,0.2143055498600006,102,,
40169,,102,0.8234000205993652,0.7052283883094788
40199,0.134719580411911,103,,
40249,0.18543535470962524,103,,
40299,0.2801815867424011,103,,
40349,0.19946426153182983,103,,
40399,0.17058242857456207,103,,
40449,0.17421665787696838,103,,
40499,0.18895865976810455,103,,
40549,0.19337914884090424,103,,
40559,,103,0.8255000114440918,0.7045072317123413
40599,0.25331512093544006,104,,
40649,0.22297480702400208,104,,
40699,0.17193177342414856,104,,
40749,0.09166895598173141,104,,
40799,0.19575434923171997,104,,
40849,0.1911826729774475,104,,
40899,0.22758731245994568,104,,
40949,0.2055322229862213,104,,
40949,,104,0.8240000009536743,0.7041866779327393
40999,0.19411298632621765,105,,
41049,0.14844754338264465,105,,
41099,0.1533064842224121,105,,
41149,0.2517012357711792,105,,
41199,0.20148736238479614,105,,
41249,0.16486850380897522,105,,
41299,0.1772003322839737,105,,
41339,,105,0.8246999979019165,0.704807698726654
41349,0.2305857241153717,106,,
41399,0.18131326138973236,106,,
41449,0.15607386827468872,106,,
41499,0.18605534732341766,106,,
41549,0.17112931609153748,106,,
41599,0.22872307896614075,106,,
41649,0.1926610916852951,106,,
41699,0.21377597749233246,106,,
41729,,106,0.8216999769210815,0.7051482200622559
41749,0.18057319521903992,107,,
41799,0.2143344283103943,107,,
41849,0.2747223973274231,107,,
41899,0.22781720757484436,107,,
41949,0.16869519650936127,107,,
41999,0.18762217462062836,107,,
42049,0.17713914811611176,107,,
42099,0.1512511670589447,107,,
42119,,107,0.8216999769210815,0.7063501477241516
42149,0.1892295926809311,108,,
42199,0.19647206366062164,108,,
42249,0.22847355902194977,108,,
42299,0.24916107952594757,108,,
42349,0.17523612082004547,108,,
42399,0.19403642416000366,108,,
42449,0.218304842710495,108,,
42499,0.2207251489162445,108,,
42509,,108,0.822700023651123,0.7048277258872986
42549,0.14571504294872284,109,,
42599,0.19364185631275177,109,,
42649,0.2773011326789856,109,,
42699,0.17837433516979218,109,,
42749,0.19687163829803467,109,,
42799,0.16164283454418182,109,,
42849,0.18626521527767181,109,,
42899,0.1996372789144516,109,,
42899,,109,0.8212000131607056,0.7050280570983887
42949,0.21740075945854187,110,,
42999,0.17539924383163452,110,,
43049,0.22731295228004456,110,,
43099,0.2247277796268463,110,,
43149,0.17305192351341248,110,,
43199,0.17945876717567444,110,,
43249,0.19025088846683502,110,,
43289,,110,0.8223000168800354,0.7064102292060852
43299,0.2233353853225708,111,,
43349,0.1990405023097992,111,,
43399,0.23764455318450928,111,,
43449,0.20376984775066376,111,,
43499,0.12602859735488892,111,,
43549,0.16800737380981445,111,,
43599,0.17025548219680786,111,,
43649,0.2614174485206604,111,,
43679,,111,0.8234000205993652,0.7058092951774597
43699,0.15284432470798492,112,,
43749,0.14289945363998413,112,,
43799,0.1936602145433426,112,,
43849,0.21204237639904022,112,,
43899,0.1992609202861786,112,,
43949,0.19895367324352264,112,,
43999,0.18025201559066772,112,,
44049,0.22089728713035583,112,,
44069,,112,0.8228999972343445,0.7053285241127014
44099,0.15014487504959106,113,,
44149,0.20367330312728882,113,,
44199,0.21139182150363922,113,,
44249,0.2041749358177185,113,,
44299,0.22616201639175415,113,,
44349,0.16694894433021545,113,,
44399,0.20794229209423065,113,,
44449,0.18238377571105957,113,,
44459,,113,0.8228999972343445,0.7064903974533081
44499,0.16458696126937866,114,,
44549,0.1816028356552124,114,,
44599,0.205474853515625,114,,
44649,0.1357567012310028,114,,
44699,0.1961820125579834,114,,
44749,0.17183154821395874,114,,
44799,0.16911134123802185,114,,
44849,0.11163941770792007,114,,
44849,,114,0.8241000175476074,0.7054687738418579
44899,0.1500263810157776,115,,
44949,0.15094822645187378,115,,
44999,0.19121509790420532,115,,
45049,0.13001877069473267,115,,
45099,0.17717032134532928,115,,
45149,0.17622195184230804,115,,
45199,0.16597440838813782,115,,
45239,,115,0.8260999917984009,0.7053084969520569
45249,0.19663771986961365,116,,
45299,0.12350542098283768,116,,
45349,0.22837214171886444,116,,
45399,0.13875499367713928,116,,
45449,0.26406678557395935,116,,
45499,0.18715089559555054,116,,
45549,0.15526245534420013,116,,
45599,0.19971325993537903,116,,
45629,,116,0.8195000290870667,0.7064903974533081
45649,0.15340137481689453,117,,
45699,0.20916132628917694,117,,
45749,0.13818997144699097,117,,
45799,0.25914931297302246,117,,
45849,0.1256365180015564,117,,
45899,0.19393792748451233,117,,
45949,0.23257501423358917,117,,
45999,0.060949187725782394,117,,
46019,,117,0.823199987411499,0.7061899304389954
46049,0.19593840837478638,118,,
46099,0.12849248945713043,118,,
46149,0.19974561035633087,118,,
46199,0.14952687919139862,118,,
46249,0.1488858461380005,118,,
46299,0.1846083700656891,118,,
46349,0.19151571393013,118,,
46399,0.1619064211845398,118,,
46409,,118,0.8259000182151794,0.7057091593742371
46449,0.14545872807502747,119,,
46499,0.25724875926971436,119,,
46549,0.19794541597366333,119,,
46599,0.2008601278066635,119,,
46649,0.21318763494491577,119,,
46699,0.2300882786512375,119,,
46749,0.20555678009986877,119,,
46799,0.13710132241249084,119,,
46799,,119,0.8235999941825867,0.7068509459495544
