train_loss,step,epoch,val_loss,val_acc,test_acc,train_acc
1.0482200384140015,26949,86,,,,
1.1608002185821533,26999,86,,,,
1.1588568687438965,27049,86,,,,
1.3556588888168335,27099,86,,,,
,27143,86,1.170767068862915,0.7843000292778015,,
,27143,86,,,0.804094135761261,0.7427133321762085
1.0878238677978516,27149,87,,,,
1.2180075645446777,27199,87,,,,
0.9524916410446167,27249,87,,,,
1.1302391290664673,27299,87,,,,
1.2604246139526367,27349,87,,,,
1.1535884141921997,27399,87,,,,
1.180773377418518,27449,87,,,,
,27455,87,1.1446462869644165,0.7925000190734863,,
,27455,87,,,0.8049841523170471,0.7413612008094788
1.2391737699508667,27499,88,,,,
1.260003685951233,27549,88,,,,
1.1303868293762207,27599,88,,,,
1.0022436380386353,27649,88,,,,
0.9575886726379395,27699,88,,,,
1.0258796215057373,27749,88,,,,
,27767,88,1.1594059467315674,0.7922999858856201,,
,27767,88,,,0.7987539768218994,0.7429386973381042
1.1070287227630615,27799,89,,,,
1.1811034679412842,27849,89,,,,
1.2120883464813232,27899,89,,,,
1.045555830001831,27949,89,,,,
1.2135238647460938,27999,89,,,,
1.0669522285461426,28049,89,,,,
,28079,89,1.1505167484283447,0.7882000207901001,,
,28079,89,,,0.8070608973503113,0.7436898946762085
1.109025001525879,28099,90,,,,
1.2428061962127686,28149,90,,,,
1.0833182334899902,28199,90,,,,
0.9876420497894287,28249,90,,,,
1.1604104042053223,28299,90,,,,
1.1476187705993652,28349,90,,,,
,28391,90,1.2205396890640259,0.785099983215332,,
,28391,90,,,0.8012262582778931,0.7434394955635071
1.1484310626983643,28399,91,,,,
1.0038652420043945,28449,91,,,,
1.2127939462661743,28499,91,,,,
1.0773342847824097,28549,91,,,,
1.1674375534057617,28599,91,,,,
0.9185434579849243,28649,91,,,,
1.2648450136184692,28699,91,,,,
,28703,91,1.1337642669677734,0.7922000288963318,,
,28703,91,,,0.8055775165557861,0.7425756454467773
1.1623687744140625,28749,92,,,,
1.1593024730682373,28799,92,,,,
1.3472492694854736,28849,92,,,,
1.2608294486999512,28899,92,,,,
1.057060956954956,28949,92,,,,
1.2353389263153076,28999,92,,,,
,29015,92,1.1277740001678467,0.789900004863739,,
,29015,92,,,0.8056764006614685,0.7453675866127014
1.0591638088226318,29049,93,,,,
1.1491745710372925,29099,93,,,,
1.067848563194275,29149,93,,,,
1.164588212966919,29199,93,,,,
1.010263204574585,29249,93,,,,
1.0654714107513428,29299,93,,,,
,29327,93,1.182486653327942,0.788100004196167,,
,29327,93,,,0.8049841523170471,0.7437900900840759
1.1725664138793945,29349,94,,,,
1.1362600326538086,29399,94,,,,
0.9535363912582397,29449,94,,,,
1.0907554626464844,29499,94,,,,
1.156730055809021,29549,94,,,,
1.227697491645813,29599,94,,,,
,29639,94,1.1533108949661255,0.7875999808311462,,
,29639,94,,,0.8088409900665283,0.745530366897583
1.1182291507720947,29649,95,,,,
1.0124777555465698,29699,95,,,,
1.1538872718811035,29749,95,,,,
1.1123939752578735,29799,95,,,,
1.0045515298843384,29849,95,,,,
1.0733468532562256,29899,95,,,,
1.0616867542266846,29949,95,,,,
,29951,95,1.220394253730774,0.7872999906539917,,
,29951,95,,,0.8056764006614685,0.7464818954467773
0.9309914112091064,29999,96,,,,
1.0615158081054688,30049,96,,,,
1.2613948583602905,30099,96,,,,
1.2643496990203857,30149,96,,,,
1.1489181518554688,30199,96,,,,
1.2395458221435547,30249,96,,,,
,30263,96,1.1314316987991333,0.7910000085830688,,
,30263,96,,,0.801522970199585,0.7457557320594788
1.047448754310608,30299,97,,,,
0.9861651659011841,30349,97,,,,
1.0324056148529053,30399,97,,,,
1.2080438137054443,30449,97,,,,
1.0881435871124268,30499,97,,,,
1.2567784786224365,30549,97,,,,
,30575,97,1.1317133903503418,0.789900004863739,,
,30575,97,,,0.8062697649002075,0.7450170516967773
1.1489667892456055,30599,98,,,,
1.0851383209228516,30649,98,,,,
1.3343532085418701,30699,98,,,,
1.217057704925537,30749,98,,,,
1.2074084281921387,30799,98,,,,
1.0659246444702148,30849,98,,,,
,30887,98,1.1861439943313599,0.7896000146865845,,
,30887,98,,,0.8046875,0.7482472062110901
0.9995115995407104,30899,99,,,,
1.3454394340515137,30949,99,,,,
1.0693780183792114,30999,99,,,,
1.0618624687194824,31049,99,,,,
0.9880689382553101,31099,99,,,,
1.13545823097229,31149,99,,,,
1.1351706981658936,31199,99,,,,
,31199,99,1.1917868852615356,0.7875000238418579,,
,31199,99,,,0.8037974834442139,0.7466070652008057
