step,epoch,train_loss1,train_loss2,val_acc2,val_acc1,train_acc2,train_acc1,test_acc
18199,58,0.07929984480142593,0.07987020909786224,,,,,
18249,58,0.10174300521612167,0.0932905375957489,,,,,
18299,58,0.06946881860494614,0.06697742640972137,,,,,
18349,58,0.10079965740442276,0.1071857437491417,,,,,
18399,58,0.08166955411434174,0.07903902977705002,,,,,
18407,58,,,0.6111999750137329,0.6646000146865845,,,
18407,58,,,,,0.7092598080635071,0.706956148147583,0.6883000135421753
18449,59,0.1014271229505539,0.09477769583463669,,,,,
18499,59,0.09263619035482407,0.08938555419445038,,,,,
18549,59,0.06569971889257431,0.07016921788454056,,,,,
18599,59,0.09098360687494278,0.09701535105705261,,,,,
18649,59,0.09486386179924011,0.08696906268596649,,,,,
18699,59,0.07650449872016907,0.07746158540248871,,,,,
18719,59,,,0.6636000275611877,0.680899977684021,,,
18719,59,,,,,0.7094351053237915,0.7114132642745972,0.7080000042915344
18749,60,0.10916473716497421,0.10547155886888504,,,,,
18799,60,0.11890225857496262,0.1196899265050888,,,,,
18849,60,0.15653756260871887,0.16011594235897064,,,,,
18899,60,0.09629456698894501,0.10503740608692169,,,,,
18949,60,0.1399480253458023,0.13596069812774658,,,,,
18999,60,0.19571614265441895,0.18808311223983765,,,,,
19031,60,,,0.7730000019073486,0.7712000012397766,,,
19031,60,,,,,0.7579627633094788,0.7627954483032227,0.8126999735832214
19049,61,0.14793629944324493,0.1510419398546219,,,,,
19099,61,0.14362451434135437,0.1409803032875061,,,,,
19149,61,0.15109212696552277,0.161678284406662,,,,,
19199,61,0.15026246011257172,0.14530688524246216,,,,,
19249,61,0.10464179515838623,0.10749778896570206,,,,,
19299,61,0.23072631657123566,0.2172953337430954,,,,,
19343,61,,,0.7791000008583069,0.7811999917030334,,,
19343,61,,,,,0.7739132642745972,0.7762169241905212,0.8274000287055969
19349,62,0.16430653631687164,0.17624907195568085,,,,,
19399,62,0.11690399795770645,0.11694235354661942,,,,,
19449,62,0.17184321582317352,0.17825065553188324,,,,,
19499,62,0.23238852620124817,0.2257349044084549,,,,,
19549,62,0.21139368414878845,0.24457921087741852,,,,,
19599,62,0.16599607467651367,0.1638348400592804,,,,,
19649,62,0.1146354004740715,0.11241775006055832,,,,,
19655,62,,,0.7716000080108643,0.7631999850273132,,,
19655,62,,,,,0.7758163213729858,0.7771183848381042,0.804099977016449
19699,63,0.10066576302051544,0.09595586359500885,,,,,
19749,63,0.25862857699394226,0.2324693351984024,,,,,
19799,63,0.08723673224449158,0.08592040836811066,,,,,
19849,63,0.12594610452651978,0.1252102106809616,,,,,
19899,63,0.11900004744529724,0.1373821496963501,,,,,
19949,63,0.19924943149089813,0.2114999145269394,,,,,
19967,63,,,0.7814000248908997,0.7581999897956848,,,
19967,63,,,,,0.7840294241905212,0.7815755009651184,0.7943000197410583
19999,64,0.19809220731258392,0.17995114624500275,,,,,
20049,64,0.3379617929458618,0.3054877519607544,,,,,
20099,64,0.1349390149116516,0.1295860856771469,,,,,
20149,64,0.13858546316623688,0.13891014456748962,,,,,
20199,64,0.19511567056179047,0.20759883522987366,,,,,
20249,64,0.12466654926538467,0.1199980229139328,,,,,
20279,64,,,0.7601000070571899,0.6735000014305115,,,
20279,64,,,,,0.7844300866127014,0.7823266983032227,0.7107999920845032
20299,65,0.1862449049949646,0.16483254730701447,,,,,
20349,65,0.14677146077156067,0.14044111967086792,,,,,
20399,65,0.15210235118865967,0.14300841093063354,,,,,
20449,65,0.5424518585205078,0.5230414867401123,,,,,
20499,65,0.14325658977031708,0.14350742101669312,,,,,
20549,65,0.12471592426300049,0.12739291787147522,,,,,
20591,65,,,0.7800999879837036,0.7789999842643738,,,
20591,65,,,,,0.7846304178237915,0.7819761633872986,0.8154000043869019
20599,66,0.26736077666282654,0.21962614357471466,,,,,
20649,66,0.1276557594537735,0.12673205137252808,,,,,
20699,66,0.11355617642402649,0.12144134938716888,,,,,
20749,66,0.12679147720336914,0.12101147323846817,,,,,
20799,66,0.13071255385875702,0.13128092885017395,,,,,
20849,66,0.1885308176279068,0.17017781734466553,,,,,
20899,66,0.2057257741689682,0.19438675045967102,,,,,
20903,66,,,0.7853000164031982,0.7861999869346619,,,
20903,66,,,,,0.7914413213729858,0.7904146909713745,0.8234000205993652
20949,67,0.12733855843544006,0.12739799916744232,,,,,
20999,67,0.12955693900585175,0.13255485892295837,,,,,
21049,67,0.16999807953834534,0.17631076276302338,,,,,
21099,67,0.1838507056236267,0.18125617504119873,,,,,
21149,67,0.16167016327381134,0.15723839402198792,,,,,
21199,67,0.11417055130004883,0.11679747700691223,,,,,
21215,67,,,0.7694000005722046,0.760200023651123,,,
21215,67,,,,,0.7916666865348816,0.7901893258094788,0.7986999750137329
21249,68,0.118855319917202,0.13056054711341858,,,,,
21299,68,0.10260811448097229,0.10531821846961975,,,,,
21349,68,0.16752201318740845,0.16722014546394348,,,,,
21399,68,0.13349968194961548,0.12743878364562988,,,,,
21449,68,0.17434673011302948,0.16728484630584717,,,,,
21499,68,0.2423643320798874,0.21151579916477203,,,,,
21527,68,,,0.7764000296592712,0.7770000100135803,,,
21527,68,,,,,0.7925680875778198,0.7934445142745972,0.8137999773025513
21549,69,0.11959918588399887,0.12020708620548248,,,,,
21599,69,0.11542998999357224,0.1260291188955307,,,,,
21649,69,0.12891565263271332,0.13938340544700623,,,,,
21699,69,0.1218673512339592,0.12198473513126373,,,,,
21749,69,0.1280035376548767,0.12929189205169678,,,,,
21799,69,0.13209162652492523,0.12220171838998795,,,,,
21839,69,,,0.7573000192642212,0.7470999956130981,,,
21839,69,,,,,0.7977012991905212,0.7973257303237915,0.7824000120162964
21849,70,0.14119024574756622,0.13029226660728455,,,,,
21899,70,0.17028693854808807,0.17576643824577332,,,,,
21949,70,0.12169041484594345,0.1151711568236351,,,,,
21999,70,0.153605654835701,0.13718904554843903,,,,,
22049,70,0.15236937999725342,0.1528686285018921,,,,,
22099,70,0.23393464088439941,0.22065843641757965,,,,,
22149,70,0.17443078756332397,0.16518081724643707,,,,,
22151,70,,,0.7940999865531921,0.7985000014305115,,,
22151,70,,,,,0.7957481741905212,0.7962239384651184,0.8472999930381775
22199,71,0.15128999948501587,0.13241299986839294,,,,,
22249,71,0.1358644664287567,0.12383827567100525,,,,,
22299,71,0.16029419004917145,0.14978234469890594,,,,,
22349,71,0.13311436772346497,0.12705279886722565,,,,,
22399,71,0.1329808533191681,0.1356029212474823,,,,,
22449,71,0.21396024525165558,0.22423812747001648,,,,,
22463,71,,,0.7705000042915344,0.7910000085830688,,,
22463,71,,,,,0.7991285920143127,0.8008313179016113,0.8321999907493591
22499,72,0.13712134957313538,0.1373368203639984,,,,,
22549,72,0.1285557597875595,0.13202637434005737,,,,,
22599,72,0.26560497283935547,0.2593975365161896,,,,,
22649,72,0.12122804671525955,0.12337798625230789,,,,,
22699,72,0.18440201878547668,0.18299192190170288,,,,,
22749,72,0.14085064828395844,0.13359656929969788,,,,,
22775,72,,,0.7800999879837036,0.775600016117096,,,
22775,72,,,,,0.8009315133094788,0.8001552224159241,0.8181999921798706
22799,73,0.11220601946115494,0.10864869505167007,,,,,
22849,73,0.08112958073616028,0.08829763531684875,,,,,
22899,73,0.1782619059085846,0.16184751689434052,,,,,
22949,73,0.26516062021255493,0.24402488768100739,,,,,
22999,73,0.12572327256202698,0.12215257436037064,,,,,
23049,73,0.18984678387641907,0.22066128253936768,,,,,
23087,73,,,0.7684999704360962,0.7932999730110168,,,
23087,73,,,,,0.7899889945983887,0.7933443784713745,0.8367000222206116
23099,74,0.1760508418083191,0.18829387426376343,,,,,
23149,74,0.17254497110843658,0.19045399129390717,,,,,
23199,74,0.2099112719297409,0.21147076785564423,,,,,
23249,74,0.10972369462251663,0.11471358686685562,,,,,
23299,74,0.1505892127752304,0.13646000623703003,,,,,
23349,74,0.20335394144058228,0.22862114012241364,,,,,
23399,74,0.2518394887447357,0.2687198221683502,,,,,
23399,74,,,0.7803000211715698,0.7864999771118164,,,
23399,74,,,,,0.7984524965286255,0.7967247366905212,0.8224999904632568
23449,75,0.156626358628273,0.1719953864812851,,,,,
23499,75,0.15880978107452393,0.16882070899009705,,,,,
23549,75,0.13592837750911713,0.12894898653030396,,,,,
23599,75,0.12600579857826233,0.12514284253120422,,,,,
23649,75,0.1232963353395462,0.14444538950920105,,,,,
23699,75,0.12694987654685974,0.12676046788692474,,,,,
23711,75,,,0.8014000058174133,0.7885000109672546,,,
23711,75,,,,,0.8007311820983887,0.8029597401618958,0.8277000188827515
23749,76,0.14181707799434662,0.1402014195919037,,,,,
23799,76,0.13975314795970917,0.15460127592086792,,,,,
23849,76,0.16473817825317383,0.15673913061618805,,,,,
23899,76,0.1211797371506691,0.11338832974433899,,,,,
23949,76,0.10842343419790268,0.1042945459485054,,,,,
23999,76,0.16750043630599976,0.1543739140033722,,,,,
24023,76,,,0.784600019454956,0.7900999784469604,,,
24023,76,,,,,0.8048627972602844,0.8016576766967773,0.8339999914169312
24049,77,0.16545754671096802,0.1613500714302063,,,,,
24099,77,0.26939505338668823,0.25383293628692627,,,,,
24149,77,0.24013391137123108,0.24040044844150543,,,,,
24199,77,0.1732400357723236,0.1927117258310318,,,,,
24249,77,0.17873463034629822,0.16183865070343018,,,,,
24299,77,0.13232654333114624,0.12428933382034302,,,,,
24335,77,,,0.7851999998092651,0.7893999814987183,,,
24335,77,,,,,0.8054637312889099,0.8029347062110901,0.8382999897003174
24349,78,0.12565365433692932,0.13560527563095093,,,,,
24399,78,0.21150551736354828,0.19125758111476898,,,,,
24449,78,0.1582803726196289,0.1633158177137375,,,,,
24499,78,0.1485387086868286,0.14159724116325378,,,,,
24549,78,0.25464683771133423,0.26555895805358887,,,,,
24599,78,0.1251966953277588,0.13059768080711365,,,,,
24647,78,,,0.7804999947547913,0.7702000141143799,,,
24647,78,,,,,0.8069661259651184,0.8093699812889099,0.8125
24649,79,0.24184757471084595,0.22651903331279755,,,,,
24699,79,0.1851925402879715,0.19644272327423096,,,,,
24749,79,0.1784345954656601,0.1683487743139267,,,,,
24799,79,0.19106638431549072,0.17575815320014954,,,,,
24849,79,0.13249096274375916,0.1393992304801941,,,,,
24899,79,0.1707926094532013,0.14704769849777222,,,,,
24949,79,0.150118887424469,0.13602153956890106,,,,,
24959,79,,,0.7955999970436096,0.7949000000953674,,,
24959,79,,,,,0.8087440133094788,0.8031100034713745,0.8403000235557556
24999,80,0.1521071046590805,0.16673319041728973,,,,,
25049,80,0.2674955725669861,0.2672477662563324,,,,,
25099,80,0.20117025077342987,0.20454692840576172,,,,,
25149,80,0.2388295829296112,0.2562231719493866,,,,,
25199,80,0.19687657058238983,0.21060562133789062,,,,,
25249,80,0.14466015994548798,0.13730818033218384,,,,,
25271,80,,,0.7979000210762024,0.803600013256073,,,
25271,80,,,,,0.8048878312110901,0.8128255009651184,0.8450000286102295
25299,81,0.12576329708099365,0.1292225420475006,,,,,
25349,81,0.12548129260540009,0.12233762443065643,,,,,
25399,81,0.23469893634319305,0.2184901237487793,,,,,
25449,81,0.12658452987670898,0.12470024824142456,,,,,
25499,81,0.13879375159740448,0.14091837406158447,,,,,
25549,81,0.19279779493808746,0.20740444958209991,,,,,
25583,81,,,0.7853000164031982,0.7908999919891357,,,
25583,81,,,,,0.8136268258094788,0.8141776919364929,0.8320000171661377
25599,82,0.20919226109981537,0.19319023191928864,,,,,
25649,82,0.12609444558620453,0.1230396181344986,,,,,
25699,82,0.28278347849845886,0.27637505531311035,,,,,
25749,82,0.2531716227531433,0.2600504457950592,,,,,
25799,82,0.2521045207977295,0.2538226544857025,,,,,
25849,82,0.1109122484922409,0.12260477989912033,,,,,
25895,82,,,0.796999990940094,0.7724999785423279,,,
25895,82,,,,,0.8128505349159241,0.8142527937889099,0.8108999729156494
25899,83,0.16774600744247437,0.15812909603118896,,,,,
25949,83,0.16361746191978455,0.17359702289104462,,,,,
25999,83,0.16930602490901947,0.1561252623796463,,,,,
26049,83,0.19997097551822662,0.20620305836200714,,,,,
26099,83,0.2133551687002182,0.18927304446697235,,,,,
26149,83,0.13411186635494232,0.1339159607887268,,,,,
26199,83,0.1637316793203354,0.16418524086475372,,,,,
26207,83,,,0.800599992275238,0.7967000007629395,,,
26207,83,,,,,0.8099709749221802,0.8101462125778198,0.8414999842643738
26249,84,0.12770570814609528,0.12417411059141159,,,,,
26299,84,0.3962195813655853,0.4008845388889313,,,,,
26349,84,0.17388759553432465,0.16711664199829102,,,,,
26399,84,0.15684276819229126,0.1526915282011032,,,,,
26449,84,0.2051493227481842,0.20265726745128632,,,,,
26499,84,0.208072230219841,0.2027289867401123,,,,,
26519,84,,,0.79339998960495,0.8019000291824341,,,
26519,84,,,,,0.8150039911270142,0.8128255009651184,0.8511999845504761
26549,85,0.14823192358016968,0.14861437678337097,,,,,
26599,85,0.18991844356060028,0.19246529042720795,,,,,
26649,85,0.11964305490255356,0.11979393661022186,,,,,
26699,85,0.18521595001220703,0.1804886907339096,,,,,
26749,85,0.21695935726165771,0.22536791861057281,,,,,
26799,85,0.1312856376171112,0.13266730308532715,,,,,
26831,85,,,0.7903000116348267,0.782800018787384,,,
26831,85,,,,,0.814378023147583,0.8138521909713745,0.8273000121116638
26849,86,0.16881203651428223,0.17638656497001648,,,,,
26899,86,0.20063208043575287,0.19334149360656738,,,,,
26949,86,0.1329193264245987,0.12118717283010483,,,,,
26999,86,0.1703682243824005,0.1746312826871872,,,,,
27049,86,0.16925962269306183,0.15370184183120728,,,,,
27099,86,0.16597309708595276,0.16876284778118134,,,,,
27143,86,,,0.8033999800682068,0.7942000031471252,,,
27143,86,,,,,0.8139272928237915,0.8160807490348816,0.8422999978065491
27149,87,0.22092607617378235,0.23790031671524048,,,,,
27199,87,0.108814537525177,0.13668599724769592,,,,,
27249,87,0.19071365892887115,0.21460293233394623,,,,,
27299,87,0.16130325198173523,0.1602897346019745,,,,,
27349,87,0.17767636477947235,0.1779567152261734,,,,,
27399,87,0.17291226983070374,0.16768674552440643,,,,,
27449,87,0.13760817050933838,0.15103685855865479,,,,,
27455,87,,,0.7766000032424927,0.7906000018119812,,,
27455,87,,,,,0.8028345108032227,0.8089192509651184,0.8288000226020813
27499,88,0.16749845445156097,0.16170068085193634,,,,,
27549,88,0.1764550507068634,0.1760617345571518,,,,,
27599,88,0.2116505205631256,0.1876107007265091,,,,,
27649,88,0.2863585352897644,0.26811179518699646,,,,,
27699,88,0.14744305610656738,0.15580564737319946,,,,,
27749,88,0.13650231063365936,0.14119860529899597,,,,,
27767,88,,,0.784500002861023,0.792900025844574,,,
27767,88,,,,,0.8172325491905212,0.8159304857254028,0.8331999778747559
27799,89,0.12657438218593597,0.13586077094078064,,,,,
27849,89,0.1100979596376419,0.10954096913337708,,,,,
27899,89,0.11842354387044907,0.11942348629236221,,,,,
27949,89,0.16333749890327454,0.1365256905555725,,,,,
27999,89,0.13651151955127716,0.12004432082176208,,,,,
28049,89,0.14504539966583252,0.1536531299352646,,,,,
28079,89,,,0.7664999961853027,0.7721999883651733,,,
28079,89,,,,,0.817457914352417,0.817307710647583,0.7997000217437744
28099,90,0.19676506519317627,0.20616598427295685,,,,,
28149,90,0.16607223451137543,0.1518881618976593,,,,,
28199,90,0.17176209390163422,0.19107292592525482,,,,,
28249,90,0.1928105652332306,0.20949797332286835,,,,,
28299,90,0.13528649508953094,0.14586417376995087,,,,,
28349,90,0.12365590035915375,0.12972557544708252,,,,,
28391,90,,,0.7689999938011169,0.7663999795913696,,,
28391,90,,,,,0.8169821500778198,0.8150540590286255,0.8008999824523926
28399,91,0.14586141705513,0.1442970335483551,,,,,
28449,91,0.1457844376564026,0.15041063725948334,,,,,
28499,91,0.1517176479101181,0.14834493398666382,,,,,
28549,91,0.12398975342512131,0.11819532513618469,,,,,
28599,91,0.1557711362838745,0.15230542421340942,,,,,
28649,91,0.22263556718826294,0.2116497904062271,,,,,
28699,91,0.17546728253364563,0.15162551403045654,,,,,
28703,91,,,0.8065000176429749,0.7833999991416931,,,
28703,91,,,,,0.8204877972602844,0.8206881284713745,0.8238999843597412
28749,92,0.19934788346290588,0.1962658166885376,,,,,
28799,92,0.12721344828605652,0.13157540559768677,,,,,
28849,92,0.12719453871250153,0.13387158513069153,,,,,
28899,92,0.174340158700943,0.16339802742004395,,,,,
28949,92,0.18274693191051483,0.20383696258068085,,,,,
28999,92,0.1430966705083847,0.14374136924743652,,,,,
29015,92,,,0.7858999967575073,0.8023999929428101,,,
29015,92,,,,,0.8163061141967773,0.816331148147583,0.8439000248908997
29049,93,0.1503974199295044,0.1626080423593521,,,,,
29099,93,0.15178166329860687,0.13709545135498047,,,,,
29149,93,0.26028215885162354,0.26490095257759094,,,,,
29199,93,0.18390491604804993,0.2140127271413803,,,,,
29249,93,0.41134119033813477,0.35446128249168396,,,,,
29299,93,0.13692902028560638,0.13040387630462646,,,,,
29327,93,,,0.7735999822616577,0.7767999768257141,,,
29327,93,,,,,0.8209385275840759,0.8177584409713745,0.8198000192642212
29349,94,0.13549338281154633,0.1342664510011673,,,,,
29399,94,0.2082827389240265,0.20439402759075165,,,,,
29449,94,0.19015729427337646,0.17344926297664642,,,,,
29499,94,0.1377086639404297,0.13710032403469086,,,,,
29549,94,0.23877258598804474,0.2160569131374359,,,,,
29599,94,0.13655805587768555,0.12291309237480164,,,,,
29639,94,,,0.7946000099182129,0.8054999709129333,,,
29639,94,,,,,0.8188852071762085,0.8136268258094788,0.8406999707221985
29649,95,0.1128201112151146,0.11074739694595337,,,,,
29699,95,0.16296060383319855,0.18343447148799896,,,,,
29749,95,0.11268755048513412,0.13195379078388214,,,,,
29799,95,0.16016077995300293,0.1659815013408661,,,,,
29849,95,0.15351849794387817,0.15389980375766754,,,,,
29899,95,0.17537885904312134,0.15543219447135925,,,,,
29949,95,0.2561776041984558,0.24436551332473755,,,,,
29951,95,,,0.7919999957084656,0.7843999862670898,,,
29951,95,,,,,0.8131760954856873,0.8209635615348816,0.8226000070571899
29999,96,0.31542500853538513,0.27089595794677734,,,,,
30049,96,0.12236707657575607,0.13398928940296173,,,,,
30099,96,0.24443456530570984,0.2657996416091919,,,,,
30149,96,0.2641483545303345,0.2558906078338623,,,,,
30199,96,0.12644964456558228,0.1250169277191162,,,,,
30249,96,0.19261115789413452,0.19665388762950897,,,,,
30263,96,,,0.8176000118255615,0.789900004863739,,,
30263,96,,,,,0.8238932490348816,0.8240935206413269,0.8403000235557556
30299,97,0.27074798941612244,0.315075159072876,,,,,
30349,97,0.2543124556541443,0.23346415162086487,,,,,
30399,97,0.1716967523097992,0.17240622639656067,,,,,
30449,97,0.1346798986196518,0.13024216890335083,,,,,
30499,97,0.2155429720878601,0.2260550707578659,,,,,
30549,97,0.14985094964504242,0.1609753519296646,,,,,
30575,97,,,0.8083000183105469,0.8080000281333923,,,
30575,97,,,,,0.8240935206413269,0.8230668902397156,0.8531000018119812
30599,98,0.1434055119752884,0.1378859281539917,,,,,
30649,98,0.18388508260250092,0.1775040626525879,,,,,
30699,98,0.2586469352245331,0.2375425100326538,,,,,
30749,98,0.2535456120967865,0.26530736684799194,,,,,
30799,98,0.17389383912086487,0.16738128662109375,,,,,
30849,98,0.23895078897476196,0.2568862736225128,,,,,
30887,98,,,0.777999997138977,0.8066999912261963,,,
30887,98,,,,,0.8219401240348816,0.8226913213729858,0.8499000072479248
30899,99,0.19237029552459717,0.1867588609457016,,,,,
30949,99,0.21336571872234344,0.22241216897964478,,,,,
30999,99,0.16444341838359833,0.1754804104566574,,,,,
31049,99,0.12119346112012863,0.1303606629371643,,,,,
31099,99,0.12655046582221985,0.14146657288074493,,,,,
31149,99,0.19877398014068604,0.21459375321865082,,,,,
31199,99,0.1728101223707199,0.15662169456481934,,,,,
31199,99,,,0.7696999907493591,0.7332000136375427,,,
31199,99,,,,,0.8247195482254028,0.8218148946762085,0.776199996471405
