epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
83,,1.1109957695007324,33149,,,
83,,1.0354423522949219,33199,,,
83,,1.16630220413208,33249,,,
83,1.0937689542770386,,33262,0.9103999733924866,,
84,,1.1709766387939453,33299,,,
84,,1.0820099115371704,33349,,,
84,,1.0289676189422607,33399,,,
84,,1.133198857307434,33449,,,
84,,1.0146360397338867,33499,,,
84,,0.8569082617759705,33549,,,
84,,1.18952476978302,33599,,,
84,,1.0221643447875977,33649,,,
84,1.0828255414962769,,33663,0.9125000238418579,,
85,,1.0804836750030518,33699,,,
85,,1.1001105308532715,33749,,,
85,,1.1590092182159424,33799,,,
85,,1.1283609867095947,33849,,,
85,,1.1135194301605225,33899,,,
85,,1.171459436416626,33949,,,
85,,1.029073715209961,33999,,,
85,,1.0971629619598389,34049,,,
85,1.0936827659606934,,34065,0.9192000031471252,,
86,,0.9286388158798218,34099,,,
86,,1.0882976055145264,34149,,,
86,,0.763549268245697,34199,,,
86,,0.8963788747787476,34249,,,
86,,1.1580883264541626,34299,,,
86,,1.0762323141098022,34349,,,
86,,1.0999424457550049,34399,,,
86,,1.164649248123169,34449,,,
86,1.0853466987609863,,34466,0.9205999970436096,,
87,,1.1567872762680054,34499,,,
87,,1.1384690999984741,34549,,,
87,,1.152431607246399,34599,,,
87,,0.7975597977638245,34649,,,
87,,1.1897823810577393,34699,,,
87,,1.0623005628585815,34749,,,
87,,1.125664472579956,34799,,,
87,,1.1490494012832642,34849,,,
87,1.0822768211364746,,34862,0.9239000082015991,,
88,,1.001375675201416,34899,,,
88,,1.158753752708435,34949,,,
88,,1.1390963792800903,34999,,,
88,,1.0563194751739502,35049,,,
88,,0.9459497928619385,35099,,,
88,,1.249739170074463,35149,,,
88,,1.0639803409576416,35199,,,
88,,1.0231388807296753,35249,,,
88,1.0849896669387817,,35260,0.9233999848365784,,
89,,1.192132830619812,35299,,,
89,,1.1841838359832764,35349,,,
89,,1.1453280448913574,35399,,,
89,,1.066434621810913,35449,,,
89,,1.1067003011703491,35499,,,
89,,1.0930877923965454,35549,,,
89,,1.1240007877349854,35599,,,
89,,1.1222329139709473,35649,,,
89,1.0815554857254028,,35652,0.9241999983787537,,
90,,1.1993355751037598,35699,,,
90,,1.2161802053451538,35749,,,
90,,1.0660489797592163,35799,,,
90,,1.0558634996414185,35849,,,
90,,1.1130739450454712,35899,,,
90,,1.1376214027404785,35949,,,
90,,1.198124885559082,35999,,,
90,1.078881025314331,,36046,0.9161999821662903,,
91,,1.157583475112915,36049,,,
91,,1.1214240789413452,36099,,,
91,,1.1528018712997437,36149,,,
91,,1.1747766733169556,36199,,,
91,,1.0405375957489014,36249,,,
91,,0.8112537860870361,36299,,,
91,,1.0728918313980103,36349,,,
91,,0.7966052293777466,36399,,,
91,1.0868756771087646,,36443,0.9117000102996826,,
92,,1.177409291267395,36449,,,
92,,0.8625510931015015,36499,,,
92,,1.0878435373306274,36549,,,
92,,1.1506760120391846,36599,,,
92,,1.0369789600372314,36649,,,
92,,0.4377228021621704,36699,,,
92,,1.0943644046783447,36749,,,
92,,1.1625920534133911,36799,,,
92,1.0784250497817993,,36844,0.9244999885559082,,
93,,1.063995599746704,36849,,,
93,,1.1716541051864624,36899,,,
93,,0.890937864780426,36949,,,
93,,0.9022892117500305,36999,,,
93,,1.1522125005722046,37049,,,
93,,1.0692243576049805,37099,,,
93,,0.8136647343635559,37149,,,
93,,0.7712108492851257,37199,,,
93,1.0739141702651978,,37238,0.9226999878883362,,
94,,1.0709214210510254,37249,,,
94,,1.04319429397583,37299,,,
94,,0.9720586538314819,37349,,,
94,,1.239924669265747,37399,,,
94,,1.1959493160247803,37449,,,
94,,1.0404387712478638,37499,,,
94,,0.9850724339485168,37549,,,
94,,1.1097347736358643,37599,,,
94,1.0761711597442627,,37631,0.9235000014305115,,
95,,1.0234169960021973,37649,,,
95,,0.9720264673233032,37699,,,
95,,1.0731918811798096,37749,,,
95,,1.0454916954040527,37799,,,
95,,0.9938473701477051,37849,,,
95,,0.963232159614563,37899,,,
95,,1.118459701538086,37949,,,
95,,1.0499117374420166,37999,,,
95,1.0721467733383179,,38024,0.9215999841690063,,
96,,1.1334459781646729,38049,,,
96,,1.2827876806259155,38099,,,
96,,1.0344551801681519,38149,,,
96,,1.1253002882003784,38199,,,
96,,1.1005438566207886,38249,,,
96,,1.1780451536178589,38299,,,
96,,1.1422940492630005,38349,,,
96,,1.0784614086151123,38399,,,
96,1.0711654424667358,,38430,0.9236000180244446,,
97,,1.1618863344192505,38449,,,
97,,1.0759645700454712,38499,,,
97,,0.6769630908966064,38549,,,
97,,1.147199034690857,38599,,,
97,,1.1079562902450562,38649,,,
97,,1.1048896312713623,38699,,,
97,,1.1181117296218872,38749,,,
97,,1.167181372642517,38799,,,
97,1.0712164640426636,,38821,0.9297000169754028,,
98,,1.0903066396713257,38849,,,
98,,0.9712547063827515,38899,,,
98,,1.0990444421768188,38949,,,
98,,1.072047233581543,38999,,,
98,,0.951355516910553,39049,,,
98,,1.137107014656067,39099,,,
98,,1.1611367464065552,39149,,,
98,,1.080825686454773,39199,,,
98,1.0566074848175049,,39225,0.9218000173568726,,
99,,0.8442994952201843,39249,,,
99,,1.026613473892212,39299,,,
99,,1.1656363010406494,39349,,,
99,,1.1085284948349,39399,,,
99,,1.098699688911438,39449,,,
99,,1.0369874238967896,39499,,,
99,,1.128240704536438,39549,,,
99,,1.131557822227478,39599,,,
99,1.0679479837417603,,39631,0.9187999963760376,,
100,,1.022080898284912,39649,,,
100,,1.0706348419189453,39699,,,
100,,1.0848394632339478,39749,,,
100,,1.0718587636947632,39799,,,
100,,1.0881216526031494,39849,,,
100,,0.5380182862281799,39899,,,
100,,1.121539831161499,39949,,,
100,,1.0434917211532593,39999,,,
100,1.0607091188430786,,40028,0.9222000241279602,,
101,,1.1100506782531738,40049,,,
101,,1.0953505039215088,40099,,,
101,,1.143052101135254,40149,,,
101,,1.0475273132324219,40199,,,
101,,0.846915066242218,40249,,,
101,,1.145553708076477,40299,,,
101,,1.1053414344787598,40349,,,
101,,0.9929593801498413,40399,,,
101,1.053252935409546,,40423,0.9247000217437744,,
102,,1.1724730730056763,40449,,,
102,,1.2351510524749756,40499,,,
102,,1.008008360862732,40549,,,
102,,1.1902730464935303,40599,,,
102,,1.0749915838241577,40649,,,
102,,1.2371772527694702,40699,,,
102,,0.5759716033935547,40749,,,
102,,1.156160831451416,40799,,,
102,1.066547155380249,,40826,0.9229999780654907,,
103,,1.0507251024246216,40849,,,
103,,1.1484920978546143,40899,,,
103,,1.1909536123275757,40949,,,
103,,1.071315884590149,40999,,,
103,,1.0527766942977905,41049,,,
103,,1.014235019683838,41099,,,
103,,1.1208436489105225,41149,,,
103,,1.0487282276153564,41199,,,
103,1.0557208061218262,,41218,0.9208999872207642,,
104,,1.0286672115325928,41249,,,
104,,1.1894819736480713,41299,,,
104,,0.9973325729370117,41349,,,
104,,1.1374588012695312,41399,,,
104,,1.1270744800567627,41449,,,
104,,1.1126892566680908,41499,,,
104,,1.1141835451126099,41549,,,
104,,1.154642939567566,41599,,,
104,1.057815670967102,,41624,0.9329000115394592,,
105,,1.1046628952026367,41649,,,
105,,1.077895164489746,41699,,,
105,,1.0729930400848389,41749,,,
105,,1.1137018203735352,41799,,,
105,,1.1168856620788574,41849,,,
105,,1.1565972566604614,41899,,,
105,,1.0420796871185303,41949,,,
105,,1.0103580951690674,41999,,,
105,1.0508564710617065,,42025,0.9222000241279602,,
106,,1.111714482307434,42049,,,
106,,1.1067711114883423,42099,,,
106,,1.1673526763916016,42149,,,
106,,1.0004557371139526,42199,,,
106,,1.1237461566925049,42249,,,
106,,1.0563689470291138,42299,,,
106,,1.2187210321426392,42349,,,
106,,1.1175541877746582,42399,,,
106,1.0611923933029175,,42427,0.9240000247955322,,
107,,1.124917984008789,42449,,,
107,,0.964467465877533,42499,,,
107,,1.1239910125732422,42549,,,
107,,1.169129490852356,42599,,,
107,,1.0899734497070312,42649,,,
107,,1.2875994443893433,42699,,,
107,,1.0763332843780518,42749,,,
107,,1.193343997001648,42799,,,
107,1.0532563924789429,,42829,0.9204000234603882,,
108,,0.9859610795974731,42849,,,
108,,1.0665088891983032,42899,,,
108,,0.758490264415741,42949,,,
108,,1.0540673732757568,42999,,,
108,,1.1399028301239014,43049,,,
108,,0.9505608081817627,43099,,,
108,,1.1152018308639526,43149,,,
108,,1.1127413511276245,43199,,,
108,1.0541067123413086,,43232,0.9280999898910522,,
109,,0.8709257245063782,43249,,,
109,,1.1087175607681274,43299,,,
109,,1.072721004486084,43349,,,
109,,1.1279898881912231,43399,,,
109,,1.1168732643127441,43449,,,
109,,1.0991066694259644,43499,,,
109,,1.0612910985946655,43549,,,
109,,1.0982251167297363,43599,,,
109,1.0450024604797363,,43635,0.9244999885559082,,
110,,1.1225204467773438,43649,,,
110,,1.0951206684112549,43699,,,
110,,1.0026440620422363,43749,,,
110,,0.9741379022598267,43799,,,
110,,1.0587902069091797,43849,,,
110,,1.134916067123413,43899,,,
110,,0.9938575029373169,43949,,,
110,,1.1382817029953003,43999,,,
110,1.043262243270874,,44037,0.9311000108718872,,
111,,1.030630350112915,44049,,,
111,,1.203203558921814,44099,,,
111,,0.9716364145278931,44149,,,
111,,1.1474822759628296,44199,,,
111,,1.1779887676239014,44249,,,
111,,0.9103299379348755,44299,,,
111,,1.0782513618469238,44349,,,
111,,1.173230528831482,44399,,,
111,1.042112112045288,,44437,0.9280999898910522,,
112,,1.0117740631103516,44449,,,
112,,1.1742281913757324,44499,,,
112,,0.9778041839599609,44549,,,
112,,1.0617873668670654,44599,,,
112,,1.0802154541015625,44649,,,
112,,0.9647442102432251,44699,,,
112,,1.2164173126220703,44749,,,
112,,1.0457429885864258,44799,,,
112,1.0382134914398193,,44837,0.9345999956130981,,
113,,0.9323039054870605,44849,,,
113,,0.9136897921562195,44899,,,
113,,1.1419730186462402,44949,,,
113,,1.0085147619247437,44999,,,
113,,0.7952979207038879,45049,,,
113,,1.0189777612686157,45099,,,
113,,1.1242326498031616,45149,,,
113,,1.0707154273986816,45199,,,
113,1.047279953956604,,45236,0.9239000082015991,,
114,,1.0152233839035034,45249,,,
114,,1.1290339231491089,45299,,,
114,,1.0301357507705688,45349,,,
114,,0.9785778522491455,45399,,,
114,,0.9550961852073669,45449,,,
114,,1.0669822692871094,45499,,,
114,,0.7974424362182617,45549,,,
114,,0.9783419966697693,45599,,,
114,1.0463547706604004,,45642,0.9291999936103821,,
115,,1.0486960411071777,45649,,,
115,,1.0791527032852173,45699,,,
115,,1.0716558694839478,45749,,,
115,,1.158514142036438,45799,,,
115,,1.0213661193847656,45849,,,
115,,1.1487809419631958,45899,,,
115,,1.0342144966125488,45949,,,
115,,1.082479476928711,45999,,,
115,1.0426666736602783,,46042,0.9253000020980835,,
116,,0.985476016998291,46049,,,
116,,1.2614037990570068,46099,,,
116,,0.9150473475456238,46149,,,
116,,1.1301007270812988,46199,,,
116,,1.0628656148910522,46249,,,
116,,1.1003754138946533,46299,,,
116,,1.09490966796875,46349,,,
116,,0.9848790168762207,46399,,,
116,1.0302666425704956,,46444,0.9316999912261963,,
117,,0.9909781217575073,46449,,,
117,,1.0963082313537598,46499,,,
117,,0.9183585047721863,46549,,,
117,,1.2080436944961548,46599,,,
117,,0.9243314266204834,46649,,,
117,,0.9699862599372864,46699,,,
117,,1.1284151077270508,46749,,,
117,,1.1029964685440063,46799,,,
117,1.0423710346221924,,46844,0.933899998664856,,
118,,0.8676711916923523,46849,,,
118,,1.190184235572815,46899,,,
118,,1.0707288980484009,46949,,,
118,,1.1051619052886963,46999,,,
118,,1.0107824802398682,47049,,,
118,,0.9992498755455017,47099,,,
118,,0.8772047162055969,47149,,,
118,,0.982498824596405,47199,,,
118,1.0394363403320312,,47240,0.9230999946594238,,
119,,0.8639761209487915,47249,,,
119,,0.984758734703064,47299,,,
119,,1.1136901378631592,47349,,,
119,,1.013270616531372,47399,,,
119,,0.8202762007713318,47449,,,
119,,0.8352122902870178,47499,,,
119,,1.1263278722763062,47549,,,
119,,1.2162518501281738,47599,,,
119,1.030081033706665,,47638,0.9315000176429749,,
120,,1.0969362258911133,47649,,,
120,,1.0546849966049194,47699,,,
120,,1.0995036363601685,47749,,,
120,,1.031604290008545,47799,,,
120,,1.038495421409607,47849,,,
120,,1.1151100397109985,47899,,,
120,,1.0512750148773193,47949,,,
120,,0.9562764167785645,47999,,,
120,1.0301107168197632,,48033,0.9284999966621399,,
121,,1.1158740520477295,48049,,,
121,,1.072731614112854,48099,,,
121,,0.9710447788238525,48149,,,
121,,1.1425671577453613,48199,,,
121,,1.1118375062942505,48249,,,
121,,0.978990912437439,48299,,,
121,,0.9656795859336853,48349,,,
121,,1.1185212135314941,48399,,,
121,1.0391814708709717,,48431,0.9258000254631042,,
122,,1.107450246810913,48449,,,
122,,0.9636105298995972,48499,,,
122,,1.1454449892044067,48549,,,
122,,0.9805073738098145,48599,,,
122,,0.9839470386505127,48649,,,
122,,1.0380985736846924,48699,,,
122,,0.647882342338562,48749,,,
122,,1.155819296836853,48799,,,
122,1.0211387872695923,,48828,0.9225000143051147,,
123,,1.047423005104065,48849,,,
123,,1.0234930515289307,48899,,,
123,,1.1802476644515991,48949,,,
123,,1.0568633079528809,48999,,,
123,,1.0437558889389038,49049,,,
123,,1.173542857170105,49099,,,
123,,1.0162415504455566,49149,,,
123,,1.0398958921432495,49199,,,
123,1.0260539054870605,,49229,0.9290000200271606,,
124,,1.0950385332107544,49249,,,
124,,0.876102089881897,49299,,,
124,,0.8196959495544434,49349,,,
124,,0.9162036180496216,49399,,,
124,,1.1264877319335938,49449,,,
124,,1.0809073448181152,49499,,,
124,,1.1883466243743896,49549,,,
124,,1.066752314567566,49599,,,
124,1.0300538539886475,,49625,0.9311000108718872,,
125,,0.8473104238510132,49649,,,
125,,1.0829963684082031,49699,,,
125,,0.992738664150238,49749,,,
125,,1.145609974861145,49799,,,
125,,1.1830207109451294,49849,,,
125,,1.092935562133789,49899,,,
125,,0.8252317309379578,49949,,,
125,,1.0995832681655884,49999,,,
125,1.0265778303146362,,50022,0.9243999719619751,,
126,,0.7814174294471741,50049,,,
126,,1.086061954498291,50099,,,
126,,1.1100337505340576,50149,,,
126,,1.0449371337890625,50199,,,
126,,1.0466259717941284,50249,,,
126,,1.070908546447754,50299,,,
126,,1.1804628372192383,50349,,,
126,,1.2165265083312988,50399,,,
126,1.0333592891693115,,50421,0.9248999953269958,,
127,,0.5799434781074524,50449,,,
127,,1.1041603088378906,50499,,,
127,,1.0670462846755981,50549,,,
127,,0.6910282373428345,50599,,,
127,,1.0741580724716187,50649,,,
127,,1.112796664237976,50699,,,
127,,1.0477662086486816,50749,,,
127,,0.9834490418434143,50799,,,
127,1.0144526958465576,,50819,0.9226999878883362,,
128,,1.123374581336975,50849,,,
128,,1.1205837726593018,50899,,,
128,,1.028908610343933,50949,,,
128,,1.1105786561965942,50999,,,
128,,1.0069799423217773,51049,,,
128,,1.1694624423980713,51099,,,
128,,0.9212371110916138,51149,,,
128,,1.156574010848999,51199,,,
128,1.0251646041870117,,51216,0.9207000136375427,,
129,,1.0904451608657837,51249,,,
129,,1.1690417528152466,51299,,,
129,,1.027958631515503,51349,,,
129,,1.1234984397888184,51399,,,
129,,0.9629519581794739,51449,,,
129,,0.9221948385238647,51499,,,
129,,1.0494006872177124,51549,,,
129,,1.1112051010131836,51599,,,
129,1.0254826545715332,,51614,0.9248999953269958,,
130,,1.055854082107544,51649,,,
130,,1.002306342124939,51699,,,
130,,1.0449339151382446,51749,,,
130,,1.177992820739746,51799,,,
130,,1.1253817081451416,51849,,,
130,,1.0072832107543945,51899,,,
130,,1.1727020740509033,51949,,,
130,,0.6107190847396851,51999,,,
130,1.0168801546096802,,52010,0.9333999752998352,,
131,,1.1363351345062256,52049,,,
131,,0.9680541753768921,52099,,,
131,,1.0440717935562134,52149,,,
131,,1.1930450201034546,52199,,,
131,,0.8544721603393555,52249,,,
131,,1.0326871871948242,52299,,,
131,,1.082466959953308,52349,,,
131,,1.0165107250213623,52399,,,
131,1.0259454250335693,,52400,0.9319999814033508,,
132,,1.076317548751831,52449,,,
132,,1.0475260019302368,52499,,,
132,,1.0075371265411377,52549,,,
132,,1.0825215578079224,52599,,,
132,,1.0264004468917847,52649,,,
132,,0.9743852615356445,52699,,,
132,,1.1137077808380127,52749,,,
132,1.0119701623916626,,52792,0.9332000017166138,,
133,,1.0599395036697388,52799,,,
133,,0.9679775238037109,52849,,,
133,,1.014022946357727,52899,,,
133,,1.0651909112930298,52949,,,
133,,1.0142700672149658,52999,,,
133,,1.102197527885437,53049,,,
133,,1.1609479188919067,53099,,,
133,,1.0496052503585815,53149,,,
133,1.0149186849594116,,53182,0.9261000156402588,,
134,,0.9996849298477173,53199,,,
134,,1.06367826461792,53249,,,
134,,1.0550349950790405,53299,,,
134,,1.070413589477539,53349,,,
134,,1.0469448566436768,53399,,,
134,,1.0505833625793457,53449,,,
134,,1.1339348554611206,53499,,,
134,,1.0247489213943481,53549,,,
134,1.0095447301864624,,53578,0.9304999709129333,,
135,,1.007112741470337,53599,,,
135,,1.0727618932724,53649,,,
135,,1.0713324546813965,53699,,,
135,,1.1771248579025269,53749,,,
135,,0.8087295889854431,53799,,,
135,,0.9262867569923401,53849,,,
135,,1.050033450126648,53899,,,
135,,0.9735761880874634,53949,,,
135,1.0199960470199585,,53969,0.9264000058174133,,
136,,0.967972457408905,53999,,,
136,,1.105219841003418,54049,,,
136,,1.1186679601669312,54099,,,
136,,0.8778114318847656,54149,,,
136,,0.9664999842643738,54199,,,
136,,1.0269155502319336,54249,,,
136,,0.9682908654212952,54299,,,
136,,0.9657772779464722,54349,,,
136,1.0177764892578125,,54365,0.9283999800682068,,
137,,1.1265592575073242,54399,,,
137,,1.0945193767547607,54449,,,
137,,1.065161943435669,54499,,,
137,,0.9611769914627075,54549,,,
137,,1.0818605422973633,54599,,,
137,,0.9267156720161438,54649,,,
137,,1.044608235359192,54699,,,
137,,1.040932059288025,54749,,,
137,1.0170115232467651,,54759,0.9355999827384949,,
138,,0.8943429589271545,54799,,,
138,,1.045998215675354,54849,,,
138,,0.9731913208961487,54899,,,
138,,0.8873565196990967,54949,,,
138,,0.9571243524551392,54999,,,
138,,1.0619782209396362,55049,,,
138,,1.1837247610092163,55099,,,
138,,1.0681605339050293,55149,,,
138,1.0124707221984863,,55165,0.9332000017166138,,
139,,0.9863802194595337,55199,,,
139,,1.0947444438934326,55249,,,
139,,0.9118586778640747,55299,,,
139,,1.0124987363815308,55349,,,
139,,1.038806676864624,55399,,,
139,,1.0892908573150635,55449,,,
139,,0.965648353099823,55499,,,
139,,0.9102643728256226,55549,,,
139,1.0062721967697144,,55570,0.9305999875068665,,
140,,1.0760095119476318,55599,,,
140,,1.0661511421203613,55649,,,
140,,1.09434175491333,55699,,,
140,,1.0851635932922363,55749,,,
140,,1.0777894258499146,55799,,,
140,,1.0399478673934937,55849,,,
140,,0.8890165686607361,55899,,,
140,,0.928520917892456,55949,,,
140,1.0043705701828003,,55962,0.9283000230789185,,
141,,1.0159378051757812,55999,,,
141,,1.047932505607605,56049,,,
141,,0.6970970034599304,56099,,,
141,,0.9405046105384827,56149,,,
141,,0.9632580280303955,56199,,,
141,,1.0735048055648804,56249,,,
141,,1.0891640186309814,56299,,,
141,,0.8305766582489014,56349,,,
141,1.0065189599990845,,56359,0.9358999729156494,,
142,,1.0349793434143066,56399,,,
142,,0.8707913160324097,56449,,,
142,,1.0119448900222778,56499,,,
142,,0.9831765294075012,56549,,,
142,,1.0802139043807983,56599,,,
142,,1.1011582612991333,56649,,,
142,,0.9969940185546875,56699,,,
142,,1.002139925956726,56749,,,
142,0.996507465839386,,56766,0.9380999803543091,,
143,,0.939034640789032,56799,,,
143,,0.42878615856170654,56849,,,
143,,1.0906049013137817,56899,,,
143,,1.0284578800201416,56949,,,
143,,1.0912669897079468,56999,,,
143,,1.031913161277771,57049,,,
143,,0.7481321096420288,57099,,,
143,,0.9595165252685547,57149,,,
143,1.0001976490020752,,57172,0.9412999749183655,,
144,,1.0643258094787598,57199,,,
144,,0.9848893284797668,57249,,,
144,,0.9519831538200378,57299,,,
144,,0.8969635367393494,57349,,,
144,,1.0604175329208374,57399,,,
144,,0.8936450481414795,57449,,,
144,,1.0939337015151978,57499,,,
144,,1.0177668333053589,57549,,,
144,0.9969822764396667,,57575,0.9341999888420105,,
145,,1.0407716035842896,57599,,,
145,,0.8256902694702148,57649,,,
145,,1.114370346069336,57699,,,
145,,1.0159695148468018,57749,,,
145,,0.705014169216156,57799,,,
145,,0.9876540899276733,57849,,,
145,,1.0261675119400024,57899,,,
145,,1.0945935249328613,57949,,,
145,0.9974475502967834,,57982,0.9289000034332275,,
146,,1.0115057229995728,57999,,,
146,,0.7515282034873962,58049,,,
146,,0.9468192458152771,58099,,,
146,,0.944027304649353,58149,,,
146,,0.9752331376075745,58199,,,
146,,1.0877326726913452,58249,,,
146,,0.9547577500343323,58299,,,
146,,0.9731548428535461,58349,,,
146,0.9977172613143921,,58374,0.9302999973297119,,
147,,1.0425845384597778,58399,,,
147,,0.9691059589385986,58449,,,
147,,1.1387523412704468,58499,,,
147,,0.9979024529457092,58549,,,
147,,1.0918769836425781,58599,,,
147,,0.9119555950164795,58649,,,
147,,0.9521979093551636,58699,,,
147,,1.0058934688568115,58749,,,
147,0.9948276877403259,,58781,0.9259999990463257,,
148,,0.9333880543708801,58799,,,
148,,1.0980695486068726,58849,,,
148,,0.9720054268836975,58899,,,
148,,0.9991430044174194,58949,,,
148,,0.9497355222702026,58999,,,
148,,1.0402746200561523,59049,,,
148,,0.9916366338729858,59099,,,
148,,1.0294790267944336,59149,,,
148,0.9903489351272583,,59171,0.9301999807357788,,
149,,0.9977360963821411,59199,,,
149,,0.5527026057243347,59249,,,
149,,0.9950181841850281,59299,,,
149,,0.6418938636779785,59349,,,
149,,1.0110524892807007,59399,,,
149,,1.0337810516357422,59449,,,
149,,0.9918511509895325,59499,,,
149,,1.1413774490356445,59549,,,
149,0.9922319054603577,,59576,0.9376999735832214,,
150,,0.907809317111969,59599,,,
150,,0.5816401839256287,59649,,,
150,,1.1192348003387451,59699,,,
150,,0.6885017156600952,59749,,,
150,,0.9501725435256958,59799,,,
150,,1.095636248588562,59849,,,
150,,1.1352043151855469,59899,,,
150,,0.5901762247085571,59949,,,
150,0.7265913486480713,,59978,0.9348000288009644,,
151,,0.2667456269264221,59999,,,
151,,1.0634377002716064,60049,,,
151,,0.38519948720932007,60099,,,
151,,0.6871965527534485,60149,,,
151,,1.02048921585083,60199,,,
151,,1.0170701742172241,60249,,,
151,,1.1031724214553833,60299,,,
151,,1.216511607170105,60349,,,
151,0.742371678352356,,60370,0.9336000084877014,,
152,,0.5848466157913208,60399,,,
152,,1.1174942255020142,60449,,,
152,,0.5836718678474426,60499,,,
152,,0.6889882683753967,60549,,,
152,,1.065704345703125,60599,,,
152,,0.4902918040752411,60649,,,
152,,0.5032768845558167,60699,,,
152,,1.0525137186050415,60749,,,
152,0.7293885350227356,,60777,0.9277999997138977,,
153,,0.23545819520950317,60799,,,
153,,1.0475717782974243,60849,,,
153,,1.0606913566589355,60899,,,
153,,1.196215033531189,60949,,,
153,,1.0328621864318848,60999,,,
153,,0.6538704633712769,61049,,,
153,,0.5390145778656006,61099,,,
153,,0.16471414268016815,61149,,,
153,0.7374191284179688,,61184,0.9283000230789185,,
154,,0.9072014689445496,61199,,,
154,,0.12764018774032593,61249,,,
154,,0.7319365739822388,61299,,,
154,,0.6406824588775635,61349,,,
154,,0.8522237539291382,61399,,,
154,,0.5463768839836121,61449,,,
154,,0.6631296873092651,61499,,,
154,,0.6094623804092407,61549,,,
154,0.7481231689453125,,61586,0.9276000261306763,,
155,,0.20473238825798035,61599,,,
155,,0.7711089253425598,61649,,,
155,,0.8251165747642517,61699,,,
155,,0.8519509434700012,61749,,,
155,,0.9162685871124268,61799,,,
155,,1.069170355796814,61849,,,
155,,1.1117802858352661,61899,,,
155,,0.11825411021709442,61949,,,
155,0.7532428503036499,,61986,0.921500027179718,,
156,,0.2446541041135788,61999,,,
156,,0.989672064781189,62049,,,
156,,1.0712279081344604,62099,,,
156,,0.7552748322486877,62149,,,
156,,0.6977806687355042,62199,,,
156,,0.8868248462677002,62249,,,
156,,0.8730457425117493,62299,,,
156,,0.8089510202407837,62349,,,
156,0.7613394856452942,,62393,0.9376000165939331,,
157,,0.32943668961524963,62399,,,
157,,1.288798213005066,62449,,,
157,,1.049945592880249,62499,,,
157,,1.0737181901931763,62549,,,
157,,0.5295262336730957,62599,,,
157,,0.5012766718864441,62649,,,
157,,1.1134960651397705,62699,,,
157,,0.3673090636730194,62749,,,
157,0.7725823521614075,,62790,0.9258999824523926,,
158,,0.6164628267288208,62799,,,
158,,0.6712591648101807,62849,,,
158,,1.2392429113388062,62899,,,
158,,1.0449870824813843,62949,,,
158,,0.9532879590988159,62999,,,
158,,0.15884163975715637,63049,,,
158,,0.865074872970581,63099,,,
158,,0.829725444316864,63149,,,
158,0.7440506219863892,,63188,0.9297000169754028,,
159,,0.9642860293388367,63199,,,
159,,0.9873533844947815,63249,,,
159,,1.005687952041626,63299,,,
159,,0.8888083100318909,63349,,,
159,,0.07403457164764404,63399,,,
159,,0.3251056373119354,63449,,,
159,,0.9696719646453857,63499,,,
159,,1.0547022819519043,63549,,,
159,0.7129656076431274,,63586,0.9298999905586243,,
160,,0.27678972482681274,63599,,,
160,,1.0083401203155518,63649,,,
160,,0.679567277431488,63699,,,
160,,1.0713293552398682,63749,,,
160,,1.1216058731079102,63799,,,
160,,1.1556615829467773,63849,,,
160,,0.11438901722431183,63899,,,
160,,0.5837311148643494,63949,,,
160,0.7311834096908569,,63980,0.9320999979972839,,
161,,1.1080055236816406,63999,,,
161,,1.1265032291412354,64049,,,
161,,0.24216747283935547,64099,,,
161,,0.42216819524765015,64149,,,
161,,0.9169155955314636,64199,,,
161,,1.1330318450927734,64249,,,
161,,0.9679905772209167,64299,,,
161,,1.0752686262130737,64349,,,
161,0.7490831017494202,,64373,0.9284999966621399,,
162,,0.9909418821334839,64399,,,
162,,1.0990601778030396,64449,,,
162,,1.0706058740615845,64499,,,
162,,1.1340961456298828,64549,,,
162,,0.9386612176895142,64599,,,
162,,0.9495331645011902,64649,,,
162,,0.82271808385849,64699,,,
162,,0.2364475429058075,64749,,,
162,0.739353597164154,,64768,0.9340999722480774,,
163,,0.7669951915740967,64799,,,
163,,0.3526344299316406,64849,,,
163,,0.8875860571861267,64899,,,
163,,0.747731626033783,64949,,,
163,,0.5473961234092712,64999,,,
163,,1.0289043188095093,65049,,,
163,,1.1740354299545288,65099,,,
163,,0.8943819403648376,65149,,,
163,0.7153107523918152,,65160,0.9264000058174133,,
164,,0.6336442232131958,65199,,,
164,,1.060469150543213,65249,,,
164,,0.8458784222602844,65299,,,
164,,0.2385675460100174,65349,,,
164,,0.7591888904571533,65399,,,
164,,0.2769671380519867,65449,,,
164,,1.296026587486267,65499,,,
164,,0.9723979830741882,65549,,,
164,0.7138971090316772,,65555,0.9352999925613403,,
165,,1.0965831279754639,65599,,,
165,,1.1402260065078735,65649,,,
165,,0.5649651288986206,65699,,,
165,,1.048982858657837,65749,,,
165,,0.23386326432228088,65799,,,
165,,0.11575550585985184,65849,,,
165,,0.9920193552970886,65899,,,
165,0.7436893582344055,,65946,0.9398000240325928,,
166,,1.06646728515625,65949,,,
166,,1.079447627067566,65999,,,
166,,1.172283411026001,66049,,,
166,,1.00664484500885,66099,,,
166,,1.042381763458252,66149,,,
166,,1.1238669157028198,66199,,,
166,,1.0683923959732056,66249,,,
