train_loss,epoch,step,val_loss,val_acc,train_acc,test_acc,mix_match_loss
,83,26526,,,,0.8623999953269958,
,84,26549,,,,,1.1729012727737427
,84,26599,,,,,1.2187680006027222
,84,26649,,,,,0.9912640452384949
,84,26699,,,,,1.2929855585098267
,84,26749,,,,,1.29880690574646
,84,26799,,,,,1.3355481624603271
,84,26841,1.0705559253692627,0.7404000163078308,,,
,84,26841,,,,0.8489000201225281,
,85,26849,,,,,1.35342276096344
,85,26899,,,,,1.3371514081954956
,85,26949,,,,,1.3073097467422485
,85,26999,,,,,1.181850790977478
,85,27049,,,,,0.9809975624084473
,85,27099,,,,,0.8973756432533264
,85,27149,,,,,0.6780160665512085
,85,27154,1.0275005102157593,0.7394999861717224,,,
,85,27154,,,,0.8478999733924866,
,86,27199,,,,,1.3607590198516846
,86,27249,,,,,1.4318486452102661
,86,27299,,,,,1.3424700498580933
,86,27349,,,,,1.3886369466781616
,86,27399,,,,,1.2485753297805786
,86,27449,,,,,1.2441924810409546
,86,27467,1.0274766683578491,0.7450000047683716,,,
,86,27467,,,,0.8597000241279602,
,87,27499,,,,,1.3769667148590088
,87,27549,,,,,1.3715404272079468
,87,27599,,,,,1.1576415300369263
,87,27649,,,,,1.3034546375274658
,87,27699,,,,,1.2533973455429077
,87,27749,,,,,1.129134178161621
,87,27788,1.0084538459777832,0.748199999332428,,,
,87,27788,,,,0.8583999872207642,
,88,27799,,,,,1.41384756565094
,88,27849,,,,,1.1950286626815796
,88,27899,,,,,1.33384370803833
,88,27949,,,,,1.2729333639144897
,88,27999,,,,,1.330446481704712
,88,28049,,,,,1.3665848970413208
,88,28099,,,,,1.3793690204620361
,88,28104,1.0457299947738647,0.7411999702453613,,,
,88,28104,,,,0.8497999906539917,
,89,28149,,,,,1.331397294998169
,89,28199,,,,,1.288342833518982
,89,28249,,,,,1.2480612993240356
,89,28299,,,,,1.2841731309890747
,89,28349,,,,,1.4335664510726929
,89,28399,,,,,1.2235172986984253
,89,28417,1.025541067123413,0.7422000169754028,,,
,89,28417,,,,0.8501999974250793,
,90,28449,,,,,1.2808051109313965
,90,28499,,,,,1.3252346515655518
,90,28549,,,,,1.4156211614608765
,90,28599,,,,,1.2735565900802612
,90,28649,,,,,1.3132268190383911
,90,28699,,,,,1.390900731086731
,90,28737,1.0355405807495117,0.7398999929428101,,,
,90,28737,,,,0.8446999788284302,
,91,28749,,,,,1.1582980155944824
,91,28799,,,,,1.2339485883712769
,91,28849,,,,,1.4319899082183838
,91,28899,,,,,1.2584314346313477
,91,28949,,,,,1.3396953344345093
,91,28999,,,,,1.0502550601959229
,91,29049,,,,,1.012784481048584
,91,29059,1.0107331275939941,0.754800021648407,,,
,91,29059,,,,0.8647000193595886,
,92,29099,,,,,0.8454287052154541
,92,29149,,,,,1.2778046131134033
,92,29199,,,,,1.3353722095489502
,92,29249,,,,,1.343207836151123
,92,29299,,,,,1.4087117910385132
,92,29349,,,,,1.39821457862854
,92,29380,1.0191395282745361,0.7445999979972839,,,
,92,29380,,,,0.8597000241279602,
,93,29399,,,,,1.3116841316223145
,93,29449,,,,,1.353824496269226
,93,29499,,,,,0.734290599822998
,93,29549,,,,,1.4389443397521973
,93,29599,,,,,1.3535645008087158
,93,29649,,,,,1.3384363651275635
,93,29696,1.040408730506897,0.7384999990463257,,,
,93,29696,,,,0.8414999842643738,
,94,29699,,,,,1.2981293201446533
,94,29749,,,,,1.2220213413238525
,94,29799,,,,,0.9834275841712952
,94,29849,,,,,1.263498067855835
,94,29899,,,,,1.4015841484069824
,94,29949,,,,,1.1254560947418213
,94,29999,,,,,1.3806655406951904
,94,30010,1.036531686782837,0.7501000165939331,,,
,94,30010,,,,0.8629000186920166,
,95,30049,,,,,1.2412817478179932
,95,30099,,,,,0.899442732334137
,95,30149,,,,,1.1714779138565063
,95,30199,,,,,1.2706921100616455
,95,30249,,,,,1.0981838703155518
,95,30299,,,,,1.3519107103347778
,95,30324,1.02372407913208,0.7439000010490417,,,
,95,30324,,,,0.850600004196167,
,96,30349,,,,,1.3196409940719604
,96,30399,,,,,1.416623830795288
,96,30449,,,,,1.387567162513733
,96,30499,,,,,1.2979133129119873
,96,30549,,,,,1.1435792446136475
,96,30599,,,,,1.377223253250122
,96,30644,1.0680652856826782,0.7310000061988831,,,
,96,30644,,,,0.8402000069618225,
,97,30649,,,,,1.3045903444290161
,97,30699,,,,,1.3494386672973633
,97,30749,,,,,1.2898964881896973
,97,30799,,,,,1.4380806684494019
,97,30849,,,,,1.2582530975341797
,97,30899,,,,,1.221036434173584
,97,30949,,,,,1.330653190612793
,97,30959,1.0330849885940552,0.7461000084877014,,,
,97,30959,,,,0.8583999872207642,
,98,30999,,,,,1.191410779953003
,98,31049,,,,,1.3109049797058105
,98,31099,,,,,1.3389651775360107
,98,31149,,,,,1.377728819847107
,98,31199,,,,,1.3019033670425415
,98,31249,,,,,1.370002269744873
,98,31274,1.0369877815246582,0.7411999702453613,,,
,98,31274,,,,0.8547000288963318,
,99,31299,,,,,1.1959164142608643
,99,31349,,,,,1.2896775007247925
,99,31399,,,,,0.9799667596817017
,99,31449,,,,,1.1550430059432983
,99,31499,,,,,1.3974801301956177
,99,31549,,,,,1.2558505535125732
,99,31593,0.9997411966323853,0.7494999766349792,,,
,99,31593,,,,0.8593999743461609,
,100,31599,,,,,1.3670709133148193
,100,31649,,,,,1.295409917831421
,100,31699,,,,,1.3195031881332397
,100,31749,,,,,1.357900619506836
,100,31799,,,,,1.1938925981521606
,100,31849,,,,,1.183562994003296
,100,31899,,,,,0.8974900245666504
,100,31914,1.0370843410491943,0.7425000071525574,,,
,100,31914,,,,0.8518999814987183,
,101,31949,,,,,1.3320342302322388
,101,31999,,,,,1.3571903705596924
,101,32049,,,,,1.2911208868026733
,101,32099,,,,,1.34991455078125
,101,32149,,,,,1.4654111862182617
,101,32199,,,,,1.3971563577651978
,101,32233,1.0112299919128418,0.7551000118255615,,,
,101,32233,,,,0.8776999711990356,
,102,32249,,,,,1.404900312423706
,102,32299,,,,,1.3078774213790894
,102,32349,,,,,1.4039433002471924
,102,32399,,,,,1.3897502422332764
,102,32449,,,,,1.3115602731704712
,102,32499,,,,,1.248300552368164
,102,32549,,,,,1.3057461977005005
,102,32549,1.0229980945587158,0.7483999729156494,,,
,102,32549,,,,0.8607000112533569,
,103,32599,,,,,1.2352184057235718
,103,32649,,,,,0.9729467630386353
,103,32699,,,,,1.2612918615341187
,103,32749,,,,,1.199231743812561
,103,32799,,,,,1.291542410850525
,103,32849,,,,,1.192376732826233
,103,32861,1.0540599822998047,0.7445999979972839,,,
,103,32861,,,,0.8550999760627747,
,104,32899,,,,,1.1020349264144897
,104,32949,,,,,1.2142332792282104
,104,32999,,,,,1.2538423538208008
,104,33049,,,,,1.2709685564041138
,104,33099,,,,,1.3379191160202026
,104,33149,,,,,1.2190439701080322
,104,33177,1.024719476699829,0.7519000172615051,,,
,104,33177,,,,0.8597999811172485,
,105,33199,,,,,1.376969575881958
,105,33249,,,,,1.283298134803772
,105,33299,,,,,0.7502624988555908
,105,33349,,,,,1.3008499145507812
,105,33399,,,,,1.0300140380859375
,105,33449,,,,,1.4145798683166504
,105,33496,0.9996144771575928,0.7497000098228455,,,
,105,33496,,,,0.8690999746322632,
,106,33499,,,,,1.3725804090499878
,106,33549,,,,,1.4246407747268677
,106,33599,,,,,1.3031309843063354
,106,33649,,,,,1.2447960376739502
,106,33699,,,,,1.2826573848724365
,106,33749,,,,,0.9677024483680725
,106,33799,,,,,1.3501243591308594
,106,33817,0.9968994855880737,0.7498000264167786,,,
,106,33817,,,,0.852400004863739,
,107,33849,,,,,1.301164150238037
,107,33899,,,,,1.2807732820510864
,107,33949,,,,,1.2680925130844116
,107,33999,,,,,1.2485874891281128
,107,34049,,,,,1.2957788705825806
,107,34099,,,,,1.0963457822799683
,107,34139,1.0139309167861938,0.7477999925613403,,,
,107,34139,,,,0.8585000038146973,
,108,34149,,,,,1.2485811710357666
,108,34199,,,,,1.2354562282562256
,108,34249,,,,,1.274375081062317
,108,34299,,,,,1.1962875127792358
,108,34349,,,,,1.2518384456634521
,108,34399,,,,,1.3309329748153687
,108,34449,,,,,1.3307698965072632
,108,34452,1.0125137567520142,0.7426999807357788,,,
,108,34452,,,,0.8503000140190125,
,109,34499,,,,,1.2125258445739746
,109,34549,,,,,1.2093957662582397
,109,34599,,,,,1.2635666131973267
,109,34649,,,,,1.0955605506896973
,109,34699,,,,,0.9992262125015259
,109,34749,,,,,1.2280489206314087
,109,34771,1.0268635749816895,0.75,,,
,109,34771,,,,0.8605999946594238,
,110,34799,,,,,1.1839364767074585
,110,34849,,,,,1.1232069730758667
,110,34899,,,,,1.3082786798477173
,110,34949,,,,,1.2179162502288818
,110,34999,,,,,1.1879538297653198
,110,35049,,,,,1.0322049856185913
,110,35091,1.0981448888778687,0.7394000291824341,,,
,110,35091,,,,0.8406999707221985,
,111,35099,,,,,1.1724092960357666
,111,35149,,,,,1.180116891860962
,111,35199,,,,,1.2931773662567139
,111,35249,,,,,1.0096449851989746
,111,35299,,,,,1.1088932752609253
,111,35349,,,,,1.0746830701828003
,111,35399,,,,,0.9497377276420593
,111,35407,1.092748999595642,0.7253000140190125,,,
,111,35407,,,,0.8241000175476074,
,112,35449,,,,,1.1976444721221924
,112,35499,,,,,1.3791815042495728
,112,35549,,,,,0.961833655834198
,112,35599,,,,,1.0604207515716553
,112,35649,,,,,1.1649689674377441
,112,35699,,,,,1.2863879203796387
,112,35723,1.0155850648880005,0.7433000206947327,,,
,112,35723,,,,0.8585000038146973,
,113,35749,,,,,1.3021494150161743
,113,35799,,,,,1.3165175914764404
,113,35849,,,,,0.6963064074516296
,113,35899,,,,,0.7911118865013123
,113,35949,,,,,1.185518503189087
,113,35999,,,,,1.1021523475646973
,113,36043,0.9821737408638,0.7513999938964844,,,
,113,36043,,,,0.8626000285148621,
,114,36049,,,,,1.2048063278198242
,114,36099,,,,,1.1605762243270874
,114,36149,,,,,1.2055224180221558
,114,36199,,,,,1.0379606485366821
,114,36249,,,,,0.8542189002037048
,114,36299,,,,,1.2415947914123535
,114,36349,,,,,1.2891972064971924
,114,36362,1.0552709102630615,0.7379000186920166,,,
,114,36362,,,,0.8385000228881836,
,115,36399,,,,,1.2522777318954468
,115,36449,,,,,1.2964606285095215
,115,36499,,,,,1.1549192667007446
,115,36549,,,,,1.2775707244873047
,115,36599,,,,,1.3499072790145874
,115,36649,,,,,1.3920469284057617
,115,36675,1.0582791566848755,0.7465000152587891,,,
,115,36675,,,,0.8579000234603882,
,116,36699,,,,,1.1921683549880981
,116,36749,,,,,1.2980822324752808
,116,36799,,,,,1.1472668647766113
,116,36849,,,,,1.320549726486206
,116,36899,,,,,1.254185676574707
,116,36949,,,,,1.087143898010254
,116,36996,1.0263354778289795,0.7513999938964844,,,
,116,36996,,,,0.8679999709129333,
,117,36999,,,,,1.0145069360733032
,117,37049,,,,,1.1814906597137451
,117,37099,,,,,1.2588192224502563
,117,37149,,,,,1.2588204145431519
,117,37199,,,,,1.1603844165802002
,117,37249,,,,,1.295376181602478
,117,37299,,,,,1.332704782485962
,117,37313,0.9887183308601379,0.7588000297546387,,,
,117,37313,,,,0.8774999976158142,
,118,37349,,,,,1.3612933158874512
,118,37399,,,,,1.2275776863098145
,118,37449,,,,,1.3155543804168701
,118,37499,,,,,1.2761874198913574
,118,37549,,,,,1.258924961090088
,118,37599,,,,,1.2637765407562256
,118,37631,0.9995743036270142,0.7594000101089478,,,
,118,37631,,,,0.873199999332428,
,119,37649,,,,,1.1407121419906616
,119,37699,,,,,1.256697654724121
,119,37749,,,,,0.6294353604316711
,119,37799,,,,,1.0164122581481934
,119,37849,,,,,1.2458722591400146
,119,37899,,,,,1.2926450967788696
,119,37949,,,,,1.1129947900772095
,119,37951,1.0057052373886108,0.7544000148773193,,,
,119,37951,,,,0.8709999918937683,
,120,37999,,,,,0.7504770755767822
,120,38049,,,,,1.2950668334960938
,120,38099,,,,,0.9896858930587769
,120,38149,,,,,1.2725778818130493
,120,38199,,,,,1.3466733694076538
,120,38249,,,,,1.408018946647644
,120,38264,1.000899314880371,0.7555000185966492,,,
,120,38264,,,,0.875,
,121,38299,,,,,1.014616847038269
,121,38349,,,,,1.2511367797851562
,121,38399,,,,,1.182688593864441
,121,38449,,,,,1.264775276184082
,121,38499,,,,,1.0966997146606445
,121,38549,,,,,0.9031077027320862
,121,38586,1.0003854036331177,0.7566999793052673,,,
,121,38586,,,,0.8716999888420105,
,122,38599,,,,,1.2299457788467407
,122,38649,,,,,1.1175339221954346
,122,38699,,,,,1.073610544204712
,122,38749,,,,,1.2771538496017456
,122,38799,,,,,1.2681281566619873
,122,38849,,,,,1.1886322498321533
,122,38899,,,,,1.2940025329589844
,122,38908,1.0205159187316895,0.7515000104904175,,,
,122,38908,,,,0.8658999800682068,
,123,38949,,,,,1.1831750869750977
,123,38999,,,,,1.092232346534729
,123,39049,,,,,1.2469582557678223
,123,39099,,,,,1.115352988243103
,123,39149,,,,,1.1511579751968384
,123,39199,,,,,1.3129496574401855
,123,39229,0.9998985528945923,0.7520999908447266,,,
,123,39229,,,,0.8769000172615051,
,124,39249,,,,,0.9009441137313843
,124,39299,,,,,1.1910631656646729
,124,39349,,,,,1.1250989437103271
,124,39399,,,,,1.2022700309753418
,124,39449,,,,,1.2415106296539307
,124,39499,,,,,1.4504748582839966
,124,39549,,,,,1.3479790687561035
,124,39551,1.0179535150527954,0.7569000124931335,,,
,124,39551,,,,0.8748999834060669,
,125,39599,,,,,1.119566798210144
,125,39649,,,,,1.2231594324111938
,125,39699,,,,,1.2838894128799438
,125,39749,,,,,0.9623351693153381
,125,39799,,,,,1.30973219871521
,125,39849,,,,,1.2877463102340698
,125,39868,1.0085408687591553,0.7585999965667725,,,
,125,39868,,,,0.8777999877929688,
,126,39899,,,,,0.9988673329353333
,126,39949,,,,,1.1422021389007568
,126,39999,,,,,1.3901342153549194
,126,40049,,,,,1.1541149616241455
,126,40099,,,,,0.76334148645401
,126,40149,,,,,1.2408721446990967
,126,40185,1.0169274806976318,0.7526999711990356,,,
,126,40185,,,,0.8615999817848206,
,127,40199,,,,,1.2663055658340454
,127,40249,,,,,0.8852211833000183
,127,40299,,,,,1.159022331237793
,127,40349,,,,,1.1933925151824951
,127,40399,,,,,1.1844204664230347
,127,40449,,,,,1.3114171028137207
,127,40499,,,,,1.2338963747024536
,127,40500,1.005658745765686,0.7609999775886536,,,
,127,40500,,,,0.8799999952316284,
,128,40549,,,,,1.2608932256698608
,128,40599,,,,,1.0955581665039062
,128,40649,,,,,0.8575025796890259
,128,40699,,,,,0.9567468762397766
,128,40749,,,,,1.1871750354766846
,128,40799,,,,,1.3507754802703857
,128,40815,0.990016520023346,0.7649000287055969,,,
,128,40815,,,,0.8830999732017517,
,129,40849,,,,,1.2348886728286743
,129,40899,,,,,1.118617057800293
,129,40949,,,,,1.272463083267212
,129,40999,,,,,1.138486623764038
,129,41049,,,,,1.1780885457992554
,129,41099,,,,,1.3680485486984253
,129,41138,1.0063499212265015,0.7601000070571899,,,
,129,41138,,,,0.8765000104904175,
,130,41149,,,,,0.6098920702934265
,130,41199,,,,,1.1946476697921753
,130,41249,,,,,1.2726383209228516
,130,41299,,,,,1.0737560987472534
,130,41349,,,,,1.1448150873184204
,130,41399,,,,,1.0660384893417358
,130,41449,,,,,0.9402253031730652
,130,41456,1.0103908777236938,0.7537000179290771,,,
,130,41456,,,,0.8687000274658203,
,131,41499,,,,,1.1984506845474243
,131,41549,,,,,1.221420407295227
,131,41599,,,,,1.086991786956787
,131,41649,,,,,1.174184799194336
,131,41699,,,,,1.2210594415664673
,131,41749,,,,,0.9115551114082336
,131,41778,1.0063921213150024,0.7512999773025513,,,
,131,41778,,,,0.8615999817848206,
,132,41799,,,,,1.271302580833435
,132,41849,,,,,1.3020095825195312
,132,41899,,,,,1.2729206085205078
,132,41949,,,,,1.26298189163208
,132,41999,,,,,1.260257363319397
,132,42049,,,,,1.2417207956314087
,132,42099,,,,,1.0459117889404297
,132,42101,1.0139216184616089,0.7537999749183655,,,
,132,42101,,,,0.8615000247955322,
,133,42149,,,,,1.3395355939865112
,133,42199,,,,,1.12534499168396
,133,42249,,,,,1.2487826347351074
,133,42299,,,,,1.2229533195495605
,133,42349,,,,,0.9471263885498047
,133,42399,,,,,1.3399678468704224
,133,42413,0.9735924601554871,0.7559999823570251,,,
,133,42413,,,,0.8702999949455261,
,134,42449,,,,,1.3086639642715454
,134,42499,,,,,1.0895239114761353
,134,42549,,,,,1.2062547206878662
,134,42599,,,,,1.1808127164840698
,134,42649,,,,,1.2699857950210571
,134,42699,,,,,1.0590744018554688
,134,42732,0.9810888767242432,0.7592999935150146,,,
,134,42732,,,,0.8769000172615051,
,135,42749,,,,,1.2276134490966797
,135,42799,,,,,1.1411206722259521
,135,42849,,,,,1.1425886154174805
,135,42899,,,,,1.146101951599121
,135,42949,,,,,1.3056269884109497
,135,42999,,,,,1.3182419538497925
,135,43047,0.9970701336860657,0.7633000016212463,,,
,135,43047,,,,0.8812999725341797,
,136,43049,,,,,1.1441973447799683
,136,43099,,,,,1.2359797954559326
,136,43149,,,,,0.7047903537750244
,136,43199,,,,,1.3211944103240967
,136,43249,,,,,1.2454023361206055
,136,43299,,,,,0.8557892441749573
,136,43349,,,,,1.0147658586502075
,136,43369,0.9893198013305664,0.7554000020027161,,,
,136,43369,,,,0.8694000244140625,
,137,43399,,,,,1.142605185508728
,137,43449,,,,,1.203052282333374
,137,43499,,,,,1.3540089130401611
,137,43549,,,,,1.1773356199264526
,137,43599,,,,,1.248377799987793
,137,43649,,,,,1.225037693977356
,137,43688,1.0125977993011475,0.7572000026702881,,,
,137,43688,,,,0.8729000091552734,
,138,43699,,,,,1.2540051937103271
,138,43749,,,,,1.0395820140838623
,138,43799,,,,,1.2021372318267822
,138,43849,,,,,1.2174545526504517
,138,43899,,,,,0.8615054488182068
,138,43949,,,,,1.2152734994888306
,138,43999,,,,,1.201640009880066
,138,44006,0.9907950162887573,0.763700008392334,,,
,138,44006,,,,0.8822000026702881,
,139,44049,,,,,1.2570592164993286
,139,44099,,,,,1.2481160163879395
,139,44149,,,,,1.1476353406906128
,139,44199,,,,,1.1929117441177368
,139,44249,,,,,1.2196383476257324
,139,44299,,,,,1.265655755996704
,139,44327,0.9959564208984375,0.7620999813079834,,,
,139,44327,,,,0.8729000091552734,
,140,44349,,,,,1.1920671463012695
,140,44399,,,,,1.397147297859192
,140,44449,,,,,1.274116039276123
,140,44499,,,,,1.2775400876998901
,140,44549,,,,,0.7885915040969849
,140,44599,,,,,1.2235605716705322
,140,44649,,,,,1.1898947954177856
,140,44650,1.0102550983428955,0.7605000138282776,,,
,140,44650,,,,0.8815000057220459,
,141,44699,,,,,1.1151959896087646
,141,44749,,,,,1.0491074323654175
,141,44799,,,,,1.3469161987304688
,141,44849,,,,,1.210140585899353
,141,44899,,,,,1.233991026878357
,141,44949,,,,,1.0772974491119385
,141,44973,0.9860365390777588,0.7591000199317932,,,
,141,44973,,,,0.8687999844551086,
,142,44999,,,,,1.1982505321502686
,142,45049,,,,,1.3234130144119263
,142,45099,,,,,1.0968822240829468
,142,45149,,,,,1.1629167795181274
,142,45199,,,,,1.1037766933441162
,142,45249,,,,,1.2705997228622437
,142,45286,0.9777853488922119,0.7591999769210815,,,
,142,45286,,,,0.8741999864578247,
,143,45299,,,,,1.1528953313827515
,143,45349,,,,,1.2936935424804688
,143,45399,,,,,1.1156083345413208
,143,45449,,,,,1.41973876953125
,143,45499,,,,,1.3236892223358154
,143,45549,,,,,1.2672783136367798
,143,45599,,,,,1.1908721923828125
,143,45602,0.9622914791107178,0.7687000036239624,,,
,143,45602,,,,0.8924999833106995,
,144,45649,,,,,1.368484377861023
,144,45699,,,,,1.1289167404174805
,144,45749,,,,,1.2496774196624756
,144,45799,,,,,1.2200287580490112
,144,45849,,,,,1.1835501194000244
,144,45899,,,,,1.1778485774993896
,144,45920,1.0006455183029175,0.7549999952316284,,,
,144,45920,,,,0.8644999861717224,
,145,45949,,,,,1.1435223817825317
,145,45999,,,,,1.118362545967102
,145,46049,,,,,1.1077427864074707
,145,46099,,,,,1.2086169719696045
,145,46149,,,,,1.3269826173782349
,145,46199,,,,,1.1386327743530273
,145,46236,0.9923908114433289,0.7635999917984009,,,
,145,46236,,,,0.8758999705314636,
,146,46249,,,,,1.1644625663757324
,146,46299,,,,,1.193739414215088
,146,46349,,,,,1.2741930484771729
,146,46399,,,,,0.8620527982711792
,146,46449,,,,,1.2557308673858643
,146,46499,,,,,1.2070602178573608
,146,46549,,,,,1.033018708229065
,146,46557,0.9927608370780945,0.757099986076355,,,
,146,46557,,,,0.8651999831199646,
,147,46599,,,,,1.2067780494689941
,147,46649,,,,,1.1213693618774414
,147,46699,,,,,0.9539493322372437
,147,46749,,,,,0.9975493550300598
,147,46799,,,,,1.2786365747451782
,147,46849,,,,,1.132129192352295
,147,46875,0.9729078412055969,0.7667999863624573,,,
,147,46875,,,,0.8844000101089478,
,148,46899,,,,,1.3395590782165527
,148,46949,,,,,1.2142754793167114
,148,46999,,,,,1.19191312789917
,148,47049,,,,,1.0560446977615356
,148,47099,,,,,0.981837272644043
,148,47149,,,,,1.2987172603607178
,148,47195,0.9925662279129028,0.7578999996185303,,,
,148,47195,,,,0.8729000091552734,
,149,47199,,,,,1.1492512226104736
,149,47249,,,,,1.187842845916748
,149,47299,,,,,1.0519049167633057
,149,47349,,,,,1.1411166191101074
,149,47399,,,,,1.1797406673431396
,149,47449,,,,,1.254785180091858
,149,47499,,,,,0.9867936372756958
,149,47507,1.0163078308105469,0.760200023651123,,,
,149,47507,,,,0.8716999888420105,
,150,47549,,,,,1.0268234014511108
,150,47599,,,,,1.079472541809082
,150,47649,,,,,1.2603139877319336
,150,47699,,,,,1.0446244478225708
,150,47749,,,,,1.2294628620147705
,150,47799,,,,,1.1277413368225098
,150,47829,0.9714402556419373,0.7653999924659729,,,
,150,47829,,,,0.8787000179290771,
,151,47849,,,,,1.1554638147354126
,151,47899,,,,,1.2474908828735352
,151,47949,,,,,0.8552671670913696
,151,47999,,,,,1.2233426570892334
,151,48049,,,,,1.2036689519882202
,151,48099,,,,,1.0543650388717651
,151,48149,,,,,1.2705553770065308
,151,48150,0.9952132701873779,0.7558000087738037,,,
,151,48150,,,,0.8658000230789185,
,152,48199,,,,,1.1600533723831177
,152,48249,,,,,1.0674294233322144
,152,48299,,,,,1.387683391571045
,152,48349,,,,,1.2830463647842407
,152,48399,,,,,1.2633477449417114
,152,48449,,,,,1.2487037181854248
,152,48463,1.0026326179504395,0.7649999856948853,,,
,152,48463,,,,0.8894000053405762,
,153,48499,,,,,1.1501519680023193
,153,48549,,,,,1.222802996635437
,153,48599,,,,,1.4380648136138916
,153,48649,,,,,1.0563808679580688
,153,48699,,,,,1.1594072580337524
,153,48749,,,,,1.250540018081665
,153,48777,0.9893251061439514,0.7595999836921692,,,
,153,48777,,,,0.8781999945640564,
,154,48799,,,,,1.1333788633346558
,154,48849,,,,,1.2791461944580078
,154,48899,,,,,0.8742926120758057
,154,48949,,,,,1.2049447298049927
,154,48999,,,,,1.236714482307434
,154,49049,,,,,1.1807944774627686
,154,49097,1.0372564792633057,0.7459999918937683,,,
,154,49097,,,,0.864799976348877,
,155,49099,,,,,1.0980159044265747
,155,49149,,,,,1.2458148002624512
,155,49199,,,,,1.0285968780517578
,155,49249,,,,,1.187313199043274
,155,49299,,,,,1.1390161514282227
,155,49349,,,,,1.1263840198516846
,155,49399,,,,,1.320626974105835
,155,49415,0.9974557757377625,0.7644000053405762,,,
,155,49415,,,,0.8835999965667725,
,156,49449,,,,,1.228959321975708
,156,49499,,,,,0.8776705265045166
,156,49549,,,,,1.2639305591583252
,156,49599,,,,,1.1726796627044678
,156,49649,,,,,1.1214442253112793
,156,49699,,,,,1.2046501636505127
,156,49730,0.9803065657615662,0.765500009059906,,,
,156,49730,,,,0.8877000212669373,
,157,49749,,,,,1.159238576889038
,157,49799,,,,,1.2764363288879395
,157,49849,,,,,1.1216621398925781
,157,49899,,,,,1.2665964365005493
,157,49949,,,,,1.1532236337661743
,157,49999,,,,,1.0823577642440796
,157,50045,1.0127570629119873,0.7562999725341797,,,
,157,50045,,,,0.8725000023841858,
,158,50049,,,,,1.1535742282867432
,158,50099,,,,,1.1499499082565308
,158,50149,,,,,1.0951279401779175
,158,50199,,,,,1.1624122858047485
,158,50249,,,,,1.2376145124435425
,158,50299,,,,,1.1824281215667725
,158,50349,,,,,1.1493864059448242
,158,50365,0.9968595504760742,0.7581999897956848,,,
,158,50365,,,,0.8770999908447266,
,159,50399,,,,,1.3137612342834473
,159,50449,,,,,1.2349077463150024
,159,50499,,,,,1.2280304431915283
,159,50549,,,,,1.2965601682662964
,159,50599,,,,,1.276138424873352
,159,50649,,,,,1.0661137104034424
,159,50683,1.0184246301651,0.7612000107765198,,,
,159,50683,,,,0.8804000020027161,
,160,50699,,,,,1.1266061067581177
,160,50749,,,,,1.2353535890579224
,160,50799,,,,,0.9819888472557068
,160,50849,,,,,1.3509070873260498
,160,50899,,,,,1.0512762069702148
,160,50949,,,,,0.9959737658500671
,160,50999,,,,,1.20917546749115
,160,51000,0.978904664516449,0.7645999789237976,,,
,160,51000,,,,0.8863000273704529,
,161,51049,,,,,1.2651634216308594
,161,51099,,,,,1.1206105947494507
,161,51149,,,,,1.0140966176986694
,161,51199,,,,,1.2289124727249146
,161,51249,,,,,1.167823076248169
,161,51299,,,,,1.2306801080703735
,161,51313,0.9764439463615417,0.7684999704360962,,,
,161,51313,,,,0.8902999758720398,
,162,51349,,,,,1.2525203227996826
,162,51399,,,,,1.2688653469085693
,162,51449,,,,,1.0187780857086182
,162,51499,,,,,1.1117444038391113
,162,51549,,,,,1.2110027074813843
,162,51599,,,,,1.2100245952606201
,162,51635,1.0021140575408936,0.7634000182151794,,,
,162,51635,,,,0.8774999976158142,
,163,51649,,,,,1.29774808883667
,163,51699,,,,,1.1453783512115479
,163,51749,,,,,1.0933194160461426
,163,51799,,,,,0.9807812571525574
,163,51849,,,,,1.1595783233642578
,163,51899,,,,,0.9716649055480957
,163,51949,,,,,1.2397516965866089
,163,51952,0.995423436164856,0.760699987411499,,,
,163,51952,,,,0.8758000135421753,
,164,51999,,,,,0.9283503293991089
,164,52049,,,,,1.201612114906311
,164,52099,,,,,1.1495667695999146
,164,52149,,,,,1.261351227760315
,164,52199,,,,,1.0629427433013916
,164,52249,,,,,1.1849037408828735
,164,52271,1.0077439546585083,0.760699987411499,,,
,164,52271,,,,0.8738999962806702,
,165,52299,,,,,1.137844443321228
,165,52349,,,,,1.0661145448684692
,165,52399,,,,,1.1761568784713745
,165,52449,,,,,1.1431752443313599
,165,52499,,,,,1.1201069355010986
,165,52549,,,,,1.256292700767517
,165,52591,0.9883466958999634,0.7657999992370605,,,
,165,52591,,,,0.8925999999046326,
,166,52599,,,,,1.2142266035079956
,166,52649,,,,,1.1370383501052856
,166,52699,,,,,1.3302693367004395
,166,52749,,,,,1.2771151065826416
,166,52799,,,,,1.2401520013809204
,166,52849,,,,,1.2162041664123535
,166,52899,,,,,1.1404860019683838
,166,52914,1.0105534791946411,0.7567999958992004,,,
,166,52914,,,,0.871399998664856,
,167,52949,,,,,1.3092126846313477
,167,52999,,,,,1.092877745628357
,167,53049,,,,,1.0523463487625122
,167,53099,,,,,1.0522059202194214
,167,53149,,,,,1.192219614982605
,167,53199,,,,,1.2324492931365967
,167,53235,1.0074342489242554,0.7574999928474426,,,
,167,53235,,,,0.8646000027656555,
,168,53249,,,,,1.0273576974868774
,168,53299,,,,,1.172884464263916
,168,53349,,,,,1.1262708902359009
,168,53399,,,,,1.2094128131866455
