step,epoch,train_loss,val_acc,val_loss,train_acc,test_acc
26799,85,0.0900236964225769,,,,
26831,85,,0.8460999727249146,1.0900566577911377,,
26831,85,,,,0.9156399965286255,0.9014999866485596
26849,86,0.14692261815071106,,,,
26899,86,0.15528054535388947,,,,
26949,86,0.13157516717910767,,,,
26999,86,0.14225298166275024,,,,
27049,86,0.1252237856388092,,,,
27099,86,0.20239485800266266,,,,
27143,86,,0.8479999899864197,1.0797556638717651,,
27143,86,,,,0.9153144955635071,0.8999999761581421
27149,87,0.17786112427711487,,,,
27199,87,0.16841870546340942,,,,
27249,87,0.10129791498184204,,,,
27299,87,0.1427689492702484,,,,
27349,87,0.2157534956932068,,,,
27399,87,0.15558141469955444,,,,
27449,87,0.18207557499408722,,,,
27455,87,,0.8476999998092651,1.0858967304229736,,
27455,87,,,,0.9149138331413269,0.901199996471405
27499,88,0.15568485856056213,,,,
27549,88,0.10748002678155899,,,,
27599,88,0.08663143217563629,,,,
27649,88,0.08385975658893585,,,,
27699,88,0.13626912236213684,,,,
27749,88,0.10423752665519714,,,,
27767,88,,0.8474000096321106,1.0837534666061401,,
27767,88,,,,0.9150891304016113,0.9010999798774719
27799,89,0.09376871585845947,,,,
27849,89,0.109253890812397,,,,
27899,89,0.06605242192745209,,,,
27949,89,0.12294265627861023,,,,
27999,89,0.14751949906349182,,,,
28049,89,0.1512659788131714,,,,
28079,89,,0.8472999930381775,1.082180142402649,,
28079,89,,,,0.9150140285491943,0.8999999761581421
28099,90,0.12330518662929535,,,,
28149,90,0.09473048895597458,,,,
28199,90,0.11769866198301315,,,,
28249,90,0.09474989771842957,,,,
28299,90,0.1302442103624344,,,,
28349,90,0.13388174772262573,,,,
28391,90,,0.8474000096321106,1.0878816843032837,,
28391,90,,,,0.9156149625778198,0.9006999731063843
28399,91,0.1303296685218811,,,,
28449,91,0.10907555371522903,,,,
28499,91,0.10921992361545563,,,,
28549,91,0.1020699143409729,,,,
28599,91,0.09256939589977264,,,,
28649,91,0.1511269062757492,,,,
28699,91,0.15341497957706451,,,,
28703,91,,0.8464000225067139,1.0874300003051758,,
28703,91,,,,0.9162660241127014,0.9014999866485596
28749,92,0.12358079850673676,,,,
28799,92,0.09903018176555634,,,,
28849,92,0.10398170351982117,,,,
28899,92,0.08922643214464188,,,,
28949,92,0.16196489334106445,,,,
28999,92,0.18910276889801025,,,,
29015,92,,0.847000002861023,1.089889407157898,,
29015,92,,,,0.9157401919364929,0.9010000228881836
29049,93,0.09518192708492279,,,,
29099,93,0.15928801894187927,,,,
29149,93,0.14692005515098572,,,,
29199,93,0.11138629168272018,,,,
29249,93,0.16658082604408264,,,,
29299,93,0.23495501279830933,,,,
29327,93,,0.8468999862670898,1.083741307258606,,
29327,93,,,,0.9158152937889099,0.9007999897003174
29349,94,0.14238867163658142,,,,
29399,94,0.186712384223938,,,,
29449,94,0.22990037500858307,,,,
29499,94,0.13528499007225037,,,,
29549,94,0.10985948145389557,,,,
29599,94,0.15898831188678741,,,,
29639,94,,0.8482000231742859,1.0913296937942505,,
29639,94,,,,0.9160406589508057,0.8999999761581421
29649,95,0.1514485776424408,,,,
29699,95,0.22164468467235565,,,,
29749,95,0.13760687410831451,,,,
29799,95,0.2071024775505066,,,,
29849,95,0.13834907114505768,,,,
29899,95,0.15868748724460602,,,,
29949,95,0.15241646766662598,,,,
29951,95,,0.8468000292778015,1.0854763984680176,,
29951,95,,,,0.9163411259651184,0.9010999798774719
29999,96,0.16194526851177216,,,,
30049,96,0.09571380913257599,,,,
30099,96,0.10574966669082642,,,,
30149,96,0.06651928275823593,,,,
30199,96,0.12900857627391815,,,,
30249,96,0.09610091894865036,,,,
30263,96,,0.8478999733924866,1.0812348127365112,,
30263,96,,,,0.9153645634651184,0.9013000130653381
30299,97,0.16911427676677704,,,,
30349,97,0.1016218513250351,,,,
30399,97,0.1145947128534317,,,,
30449,97,0.1512252390384674,,,,
30499,97,0.08699040114879608,,,,
30549,97,0.12628057599067688,,,,
30575,97,,0.8478000164031982,1.08168363571167,,
30575,97,,,,0.9156650900840759,0.9003999829292297
30599,98,0.13130630552768707,,,,
30649,98,0.09164606779813766,,,,
30699,98,0.15799033641815186,,,,
30749,98,0.14704449474811554,,,,
30799,98,0.1769266426563263,,,,
30849,98,0.1383788138628006,,,,
30887,98,,0.847599983215332,1.0897196531295776,,
30887,98,,,,0.9169921875,0.902400016784668
30899,99,0.16329793632030487,,,,
30949,99,0.09623711556196213,,,,
30999,99,0.19870738685131073,,,,
31049,99,0.14312344789505005,,,,
31099,99,0.126081183552742,,,,
31149,99,0.10525944828987122,,,,
31199,99,0.13420385122299194,,,,
31199,99,,0.8478000164031982,1.0934662818908691,,
31199,99,,,,0.915940523147583,0.9017000198364258
31249,100,0.07888215780258179,,,,
31299,100,0.12101505696773529,,,,
31349,100,0.10763385891914368,,,,
31399,100,0.1322149932384491,,,,
31449,100,0.1421094834804535,,,,
31499,100,0.19323697686195374,,,,
31511,100,,0.8483999967575073,1.0881518125534058,,
31511,100,,,,0.9170422554016113,0.8995000123977661
31549,101,0.1675727814435959,,,,
31599,101,0.11340047419071198,,,,
31649,101,0.09962977468967438,,,,
31699,101,0.1389954388141632,,,,
31749,101,0.11860060691833496,,,,
31799,101,0.1373302936553955,,,,
31823,101,,0.8479999899864197,1.0881643295288086,,
31823,101,,,,0.9162159562110901,0.9009000062942505
31849,102,0.129783034324646,,,,
31899,102,0.1406804770231247,,,,
31949,102,0.15550599992275238,,,,
31999,102,0.12897512316703796,,,,
32049,102,0.13636347651481628,,,,
32099,102,0.08548304438591003,,,,
32135,102,,0.8482000231742859,1.0871881246566772,,
32135,102,,,,0.9170923233032227,0.9021000266075134
32149,103,0.09109941124916077,,,,
32199,103,0.16211387515068054,,,,
32249,103,0.13010306656360626,,,,
32299,103,0.13351623713970184,,,,
32349,103,0.14465008676052094,,,,
32399,103,0.07117503136396408,,,,
32447,103,,0.8489000201225281,1.086374282836914,,
32447,103,,,,0.9165915250778198,0.9006999731063843
32449,104,0.13544142246246338,,,,
32499,104,0.07504000514745712,,,,
32549,104,0.06628602743148804,,,,
32599,104,0.1249869167804718,,,,
32649,104,0.10764318704605103,,,,
32699,104,0.08604790270328522,,,,
32749,104,0.12829235196113586,,,,
32759,104,,0.8479999899864197,1.0874722003936768,,
32759,104,,,,0.9161157608032227,0.9009000062942505
32799,105,0.11851717531681061,,,,
32849,105,0.1586056351661682,,,,
32899,105,0.09402863681316376,,,,
32949,105,0.14168232679367065,,,,
32999,105,0.09502626955509186,,,,
33049,105,0.09108996391296387,,,,
33071,105,,0.8475000262260437,1.0818411111831665,,
33071,105,,,,0.9168168902397156,0.8996999859809875
33099,106,0.09194931387901306,,,,
33149,106,0.12961965799331665,,,,
33199,106,0.13018645346164703,,,,
33249,106,0.11236138641834259,,,,
33299,106,0.11859337240457535,,,,
33349,106,0.09169577807188034,,,,
33383,106,,0.8471999764442444,1.0922603607177734,,
33383,106,,,,0.9166165590286255,0.9009000062942505
33399,107,0.1342531442642212,,,,
33449,107,0.21132802963256836,,,,
33499,107,0.0722142681479454,,,,
33549,107,0.1149362251162529,,,,
33599,107,0.11446934193372726,,,,
33649,107,0.23370219767093658,,,,
33695,107,,0.8467000126838684,1.09221351146698,,
33695,107,,,,0.9168419241905212,0.9010000228881836
33699,108,0.10764193534851074,,,,
33749,108,0.1289338916540146,,,,
33799,108,0.15257900953292847,,,,
33849,108,0.14500181376934052,,,,
33899,108,0.06807127594947815,,,,
33949,108,0.07931500673294067,,,,
33999,108,0.09200461208820343,,,,
34007,108,,0.8472999930381775,1.0876986980438232,,
34007,108,,,,0.9176933169364929,0.8996000289916992
34049,109,0.12675908207893372,,,,
34099,109,0.17498084902763367,,,,
34149,109,0.0840986967086792,,,,
34199,109,0.09017615020275116,,,,
34249,109,0.07234442979097366,,,,
34299,109,0.1580824851989746,,,,
34319,109,,0.8471999764442444,1.0923959016799927,,
34319,109,,,,0.9167668223381042,0.9007999897003174
34349,110,0.15106715261936188,,,,
34399,110,0.0851358026266098,,,,
34449,110,0.09320595115423203,,,,
34499,110,0.1273747980594635,,,,
34549,110,0.09924036264419556,,,,
34599,110,0.11599751561880112,,,,
34631,110,,0.8485000133514404,1.0882126092910767,,
34631,110,,,,0.9172676205635071,0.9014999866485596
34649,111,0.09988074004650116,,,,
34699,111,0.12359549105167389,,,,
34749,111,0.1491774469614029,,,,
34799,111,0.07782881706953049,,,,
34849,111,0.0894201248884201,,,,
34899,111,0.22505559027194977,,,,
34943,111,,0.8472999930381775,1.0885919332504272,,
34943,111,,,,0.9168168902397156,0.8988999724388123
34949,112,0.1366405189037323,,,,
34999,112,0.13817942142486572,,,,
35049,112,0.10747276246547699,,,,
35099,112,0.11565738916397095,,,,
35149,112,0.07615718990564346,,,,
35199,112,0.12216388434171677,,,,
35249,112,0.10222508013248444,,,,
35255,112,,0.8474000096321106,1.0917688608169556,,
35255,112,,,,0.9167417883872986,0.8992999792098999
35299,113,0.09148721396923065,,,,
35349,113,0.09970256686210632,,,,
35399,113,0.09631818532943726,,,,
35449,113,0.1355472207069397,,,,
35499,113,0.1694047898054123,,,,
35549,113,0.10669228434562683,,,,
35567,113,,0.8472999930381775,1.093245506286621,,
35567,113,,,,0.9170172214508057,0.8995000123977661
35599,114,0.11378315091133118,,,,
35649,114,0.13015979528427124,,,,
35699,114,0.1560593843460083,,,,
35749,114,0.08585679531097412,,,,
35799,114,0.13445289433002472,,,,
35849,114,0.05212801322340965,,,,
35879,114,,0.8478000164031982,1.0944355726242065,,
35879,114,,,,0.9172425866127014,0.9000999927520752
35899,115,0.13353599607944489,,,,
35949,115,0.11152549088001251,,,,
35999,115,0.10335560142993927,,,,
36049,115,0.12650659680366516,,,,
36099,115,0.1475575715303421,,,,
36149,115,0.09441431611776352,,,,
36191,115,,0.8467000126838684,1.0920041799545288,,
36191,115,,,,0.9174679517745972,0.9002000093460083
36199,116,0.08215683698654175,,,,
36249,116,0.06043263524770737,,,,
36299,116,0.17661038041114807,,,,
36349,116,0.07728079706430435,,,,
36399,116,0.16477954387664795,,,,
36449,116,0.09895164519548416,,,,
36499,116,0.11765334755182266,,,,
36503,116,,0.847599983215332,1.0919280052185059,,
36503,116,,,,0.9171424508094788,0.9023000001907349
36549,117,0.11836279183626175,,,,
36599,117,0.10364066064357758,,,,
36649,117,0.12419787049293518,,,,
36699,117,0.0890769213438034,,,,
36749,117,0.20885224640369415,,,,
36799,117,0.1481507569551468,,,,
36815,117,,0.8482000231742859,1.0927423238754272,,
36815,117,,,,0.9174679517745972,0.9010000228881836
36849,118,0.11755655705928802,,,,
36899,118,0.137391597032547,,,,
36949,118,0.09286066889762878,,,,
36999,118,0.11832550168037415,,,,
37049,118,0.1853165626525879,,,,
37099,118,0.07136708498001099,,,,
37127,118,,0.8475000262260437,1.0894633531570435,,
37127,118,,,,0.9168920516967773,0.9014999866485596
37149,119,0.057540588080883026,,,,
37199,119,0.12856349349021912,,,,
37249,119,0.07760925590991974,,,,
37299,119,0.14330317080020905,,,,
37349,119,0.120712511241436,,,,
37399,119,0.10578644275665283,,,,
37439,119,,0.8482999801635742,1.093570590019226,,
37439,119,,,,0.9181190133094788,0.9014999866485596
