train_loss1,step,train_loss2,epoch,val_acc1,val_acc2,train_acc1,test_acc,train_acc2
0.0002966751635540277,17749,0.0003542127669788897,56,,,,,
,17783,,56,0.7634000182151794,0.7609000205993652,,,
,17783,,56,,,0.82421875,0.8751000165939331,0.8223657608032227
0.0015133550623431802,17799,0.00157073768787086,57,,,,,
0.00048209933447651565,17849,0.0006340027321130037,57,,,,,
0.0003694345650728792,17899,0.0003343689313624054,57,,,,,
0.0005084299482405186,17949,0.00042560932342894375,57,,,,,
0.0001653956132940948,17999,0.0002065344451693818,57,,,,,
0.0007657636888325214,18049,0.0009159230394288898,57,,,,,
,18095,,57,0.7630000114440918,0.7641000151634216,,,
,18095,,57,,,0.8208132982254028,0.8687000274658203,0.8192358016967773
0.0005033540073782206,18099,0.0007281618309207261,58,,,,,
0.001029410632327199,18149,0.0005632587126456201,58,,,,,
0.0008084203000180423,18199,0.0005822899402119219,58,,,,,
0.0003426613693591207,18249,0.0005008644075132906,58,,,,,
0.00013086094986647367,18299,0.00022067052486818284,58,,,,,
0.0006374937365762889,18349,0.0007932102889753878,58,,,,,
7.968762656673789e-05,18399,0.00019642493862193078,58,,,,,
,18407,,58,0.7656999826431274,0.7652000188827515,,,
,18407,,58,,,0.8233674168586731,0.8761000037193298,0.8246694803237915
0.0014436600031331182,18449,0.0001887769903987646,59,,,,,
0.0002597839629743248,18499,0.0007378628943115473,59,,,,,
0.00048319698544219136,18549,0.0002335924218641594,59,,,,,
0.0005417278152890503,18599,0.00018934041145257652,59,,,,,
0.0011531665222719312,18649,0.0005010500317439437,59,,,,,
0.00047159622772596776,18699,0.0005677661974914372,59,,,,,
,18719,,59,0.7677000164985657,0.7486000061035156,,,
,18719,,59,,,0.8245442509651184,0.8791000247001648,0.8250951766967773
0.0009487143834121525,18749,0.0007166168070398271,60,,,,,
0.000609288748819381,18799,0.0016957736806944013,60,,,,,
0.00017888625734485686,18849,0.0003315981011837721,60,,,,,
0.0004978397628292441,18899,0.0005503108841367066,60,,,,,
0.00015425082528963685,18949,0.00019733734370674938,60,,,,,
0.0013175117783248425,18999,0.0017814176389947534,60,,,,,
,19031,,60,0.7667999863624573,0.7638000249862671,,,
,19031,,60,,,0.8252954483032227,0.8824999928474426,0.8248698115348816
0.0004015466838609427,19049,0.0005858289659954607,61,,,,,
0.0010371794924139977,19099,0.0005926836165599525,61,,,,,
0.0008267057710327208,19149,0.00047337202704511583,61,,,,,
0.0004926202236674726,19199,0.0001666124298935756,61,,,,,
0.0012315637432038784,19249,0.0018092994578182697,61,,,,,
0.0009936402784660459,19299,0.001009113504551351,61,,,,,
,19343,,61,0.7688000202178955,0.7634000182151794,,,
,19343,,61,,,0.8253956437110901,0.8759999871253967,0.8232672214508057
0.00012046881602145731,19349,0.00017001289234030992,62,,,,,
0.00044707319466397166,19399,0.0010576852364465594,62,,,,,
0.0002206400386057794,19449,0.00018127262592315674,62,,,,,
0.0006627579568885267,19499,0.0018051678780466318,62,,,,,
0.0001735512778395787,19549,0.000172210784512572,62,,,,,
0.0003535845025908202,19599,0.0003590299456845969,62,,,,,
0.002640877151861787,19649,0.0014811854343861341,62,,,,,
,19655,,62,0.7598000168800354,0.7631000280380249,,,
,19655,,62,,,0.8270983695983887,0.8661999702453613,0.8259465098381042
0.0005463335546664894,19699,0.0006964702042751014,63,,,,,
0.0014703173656016588,19749,0.0011485812719911337,63,,,,,
0.0005660155438818038,19799,0.0006679476937279105,63,,,,,
0.0007172862533479929,19849,0.0004117680073250085,63,,,,,
0.00029290010570548475,19899,0.0005088365287519991,63,,,,,
3.76691750716418e-05,19949,0.00024339163792319596,63,,,,,
,19967,,63,0.7616000175476074,0.7566999793052673,,,
,19967,,63,,,0.827073335647583,0.8743000030517578,0.8263471722602844
0.0010466556996107101,19999,0.0011028451845049858,64,,,,,
0.0008061709813773632,20049,0.0006107449298724532,64,,,,,
0.00021421682322397828,20099,0.0005013998015783727,64,,,,,
0.00045006113941781223,20149,0.00025431238464079797,64,,,,,
0.0010340411681681871,20199,0.0001726961345411837,64,,,,,
0.0017716814763844013,20249,0.001116798841394484,64,,,,,
,20279,,64,0.7597000002861023,0.7660999894142151,,,
,20279,,64,,,0.8275240659713745,0.869700014591217,0.8268479704856873
0.00036280119093135,20299,0.00034735415829345584,65,,,,,
0.00013058744661975652,20349,0.00029636838007718325,65,,,,,
0.0001045366152538918,20399,0.00022587687999475747,65,,,,,
0.00012028318451484665,20449,0.00027386544388718903,65,,,,,
0.00034414560650475323,20499,0.0004499749920796603,65,,,,,
0.00028111899155192077,20549,0.0002150470099877566,65,,,,,
,20591,,65,0.769599974155426,0.7662000060081482,,,
,20591,,65,,,0.8286007642745972,0.8776000142097473,0.8272485733032227
0.00012468571367207915,20599,0.00015231293218676,66,,,,,
0.00014138614642433822,20649,0.0003562753845471889,66,,,,,
0.00035971158649772406,20699,0.0007275579264387488,66,,,,,
0.000220404879655689,20749,0.00023457487986888736,66,,,,,
0.0006266481359489262,20799,0.0013091044966131449,66,,,,,
0.00020634783140849322,20849,0.00018715592159423977,66,,,,,
6.723006663378328e-05,20899,0.00021799128444399685,66,,,,,
,20903,,66,0.7626000046730042,0.76419997215271,,,
,20903,,66,,,0.8284755349159241,0.8755000233650208,0.828125
0.0011677449801936746,20949,0.00205054203979671,67,,,,,
0.0005165926995687187,20999,0.0008861696114763618,67,,,,,
0.0006336999358609319,21049,0.0012614266015589237,67,,,,,
0.00013338336430024356,21099,0.0003304988786112517,67,,,,,
0.0010339537402614951,21149,0.000844327500090003,67,,,,,
0.0006806448800489306,21199,0.00040221569361165166,67,,,,,
,21215,,67,0.7670999765396118,0.7652000188827515,,,
,21215,,67,,,0.8302784562110901,0.8790000081062317,0.8262219429016113
0.0016107673291116953,21249,0.0008192752720788121,68,,,,,
0.0008342522196471691,21299,0.000657432887237519,68,,,,,
0.00013510177086573094,21349,0.00011658509902190417,68,,,,,
0.0001807976223062724,21399,0.0004977407515980303,68,,,,,
0.0004213396168779582,21449,0.00042216741712763906,68,,,,,
0.00037163833621889353,21499,0.0006057668942958117,68,,,,,
,21527,,68,0.7681999802589417,0.7667999863624573,,,
,21527,,68,,,0.8296524286270142,0.8819000124931335,0.8294020295143127
0.0001798379817046225,21549,0.000605855486355722,69,,,,,
0.00039025748264975846,21599,0.003423057496547699,69,,,,,
0.0008344173547811806,21649,0.00041350445826537907,69,,,,,
0.0002511771162971854,21699,0.0005892264889553189,69,,,,,
0.00045240376493893564,21749,0.00011561903374968097,69,,,,,
0.00025158157222904265,21799,0.00011182664457010105,69,,,,,
,21839,,69,0.7644000053405762,0.763700008392334,,,
,21839,,69,,,0.8310296535491943,0.8784000277519226,0.8227413892745972
0.0006790222250856459,21849,0.00015093582624103874,70,,,,,
0.00021645819651894271,21899,0.00025538576301187277,70,,,,,
0.0012100591557100415,21949,0.0007297418778762221,70,,,,,
0.0004980792873539031,21999,0.00040339946281164885,70,,,,,
0.0001982466783374548,22049,0.0006443389574997127,70,,,,,
0.0008376439218409359,22099,0.0005545056774280965,70,,,,,
0.00010078897321363911,22149,0.0006246350239962339,70,,,,,
,22151,,70,0.7652999758720398,0.7682999968528748,,,
,22151,,70,,,0.8326572775840759,0.8823999762535095,0.8298277258872986
0.00020950339967384934,22199,0.00015208723198156804,71,,,,,
9.056393173523247e-05,22249,0.0003938707523047924,71,,,,,
0.0003899369912687689,22299,0.0001690440985839814,71,,,,,
0.00046543689677491784,22349,0.0006206783000379801,71,,,,,
0.0002423893747618422,22399,0.00043713522609323263,71,,,,,
0.00047986500430852175,22449,0.0010900342604145408,71,,,,,
,22463,,71,0.7680000066757202,0.757099986076355,,,
,22463,,71,,,0.8320062160491943,0.8831999897956848,0.8293269276618958
0.0004139567317906767,22499,0.000463145348476246,72,,,,,
0.00014440211816690862,22549,0.00027894071536138654,72,,,,,
0.00030201542540453374,22599,0.0005672410479746759,72,,,,,
0.0006275614723563194,22649,0.0005856978823430836,72,,,,,
0.00048239727038890123,22699,0.000198717403691262,72,,,,,
0.0001115833074436523,22749,0.00030163160408847034,72,,,,,
,22775,,72,0.7634999752044678,0.7609999775886536,,,
,22775,,72,,,0.8342848420143127,0.8794999718666077,0.8298777937889099
0.0008471091859973967,22799,0.00010814692359417677,73,,,,,
0.0003099449386354536,22849,0.0003488150250632316,73,,,,,
0.0005901383119635284,22899,0.0012618921464309096,73,,,,,
0.0005355129251256585,22949,9.509510709904134e-05,73,,,,,
6.597614265047014e-05,22999,0.00011396844638511539,73,,,,,
0.00013484223745763302,23049,0.0002471949555911124,73,,,,,
,23087,,73,0.7674000263214111,0.7634000182151794,,,
,23087,,73,,,0.8314303159713745,0.8766000270843506,0.8327073454856873
0.00020187743939459324,23099,0.0002000890381168574,74,,,,,
0.000945177162066102,23149,0.0003282215038780123,74,,,,,
0.0026481461245566607,23199,0.0037056913133710623,74,,,,,
0.00047276020632125437,23249,0.00028545770328491926,74,,,,,
0.002528432058170438,23299,0.003384912619367242,74,,,,,
0.00013811045209877193,23349,0.0005833529285155237,74,,,,,
0.00018678471678867936,23399,0.0012516367714852095,74,,,,,
,23399,,74,0.7671999931335449,0.7675999999046326,,,
,23399,,74,,,0.8331330418586731,0.8794000148773193,0.8339343070983887
0.0003585695521906018,23449,5.080267510493286e-05,75,,,,,
0.0018715615151450038,23499,0.00011893929331563413,75,,,,,
8.222614269470796e-05,23549,0.0003533570852596313,75,,,,,
0.0002606319321785122,23599,0.0002571777149569243,75,,,,,
1.586187499924563e-05,23649,6.289527664193884e-05,75,,,,,
0.0005977278342470527,23699,0.00020893786859232932,75,,,,,
,23711,,75,0.7635999917984009,0.753000020980835,,,
,23711,,75,,,0.8349609375,0.8788999915122986,0.8357872366905212
0.0005521977436728776,23749,0.00015951297245919704,76,,,,,
0.0003238781064283103,23799,7.906199607532471e-05,76,,,,,
0.0023558582179248333,23849,0.0016767660854384303,76,,,,,
0.0003944169438909739,23899,0.00011491101031424478,76,,,,,
0.00035870098508894444,23949,0.0004326918569859117,76,,,,,
0.00047316320706158876,23999,0.0005498534301295877,76,,,,,
,24023,,76,0.770799994468689,0.7639999985694885,,,
,24023,,76,,,0.8338341116905212,0.8819000124931335,0.8343098759651184
3.7875921407248825e-05,24049,6.109338573878631e-05,77,,,,,
0.00013994393520988524,24099,0.00011364866077201441,77,,,,,
0.0002094945084536448,24149,0.00019427179358899593,77,,,,,
0.0002887503069359809,24199,0.00018986982468049973,77,,,,,
0.00035604657023213804,24249,0.0003464274341240525,77,,,,,
0.0001041827563312836,24299,0.00036248043761588633,77,,,,,
,24335,,77,0.7620999813079834,0.7651000022888184,,,
,24335,,77,,,0.8353114724159241,0.8744000196456909,0.8363131284713745
0.0002785266551654786,24349,0.00012265461555216461,78,,,,,
0.0012209599371999502,24399,0.0001470758143113926,78,,,,,
0.00024941127048805356,24449,0.0011634615948423743,78,,,,,
0.00010021217167377472,24499,0.00050700968131423,78,,,,,
0.000293030752800405,24549,0.0007444068905897439,78,,,,,
0.0009804855799302459,24599,0.0010914551094174385,78,,,,,
,24647,,78,0.7709000110626221,0.7669000029563904,,,
,24647,,78,,,0.8361878991127014,0.8837000131607056,0.8339593410491943
0.00012127744412282482,24649,0.00015096763672772795,79,,,,,
6.292195757851005e-05,24699,3.5904540709452704e-05,79,,,,,
0.0008293314022012055,24749,0.00024538193247281015,79,,,,,
0.0003082303737755865,24799,0.0005341946962289512,79,,,,,
0.0006279833614826202,24849,0.0006013212259858847,79,,,,,
0.00043021858436986804,24899,0.0006071921088732779,79,,,,,
0.0013811745448037982,24949,9.406686876900494e-05,79,,,,,
,24959,,79,0.7664999961853027,0.7638000249862671,,,
,24959,,79,,,0.8368139266967773,0.8808000087738037,0.8351362347602844
9.237961785402149e-05,24999,0.0003953559207729995,80,,,,,
0.00012976236757822335,25049,0.0003003003657795489,80,,,,,
0.0009833176154643297,25099,0.00048331721336580813,80,,,,,
0.0002467711747158319,25149,8.700966282049194e-05,80,,,,,
0.00023709154629614204,25199,0.00035754029522649944,80,,,,,
0.0005343449884094298,25249,0.0007147701689973474,80,,,,,
,25271,,80,0.766700029373169,0.7653999924659729,,,
,25271,,80,,,0.836012601852417,0.8763999938964844,0.8360877633094788
0.0004484834789764136,25299,0.00024382804986089468,81,,,,,
0.00047933802125044167,25349,0.0022388959769159555,81,,,,,
0.00019892740237992257,25399,0.000384741579182446,81,,,,,
0.00019129988504573703,25449,0.0004211971827317029,81,,,,,
0.0003911513776984066,25499,8.626119961263612e-05,81,,,,,
0.0022070533595979214,25549,0.0024227951653301716,81,,,,,
,25583,,81,0.767300009727478,0.7678999900817871,,,
,25583,,81,,,0.8390675187110901,0.8751999735832214,0.8371143937110901
0.0001965948467841372,25599,0.00015970226377248764,82,,,,,
0.00033670777338556945,25649,0.000617432699073106,82,,,,,
0.00011456169886514544,25699,5.176822378416546e-05,82,,,,,
7.046082464512438e-05,25749,0.0006322775734588504,82,,,,,
6.131018017185852e-05,25799,0.00011619872384471819,82,,,,,
8.430240268353373e-05,25849,0.00013059162301942706,82,,,,,
,25895,,82,0.7674000263214111,0.7652000188827515,,,
,25895,,82,,,0.8391926884651184,0.8831999897956848,0.8390424847602844
0.0001239877165062353,25899,0.00021446928440127522,83,,,,,
0.00034447608049958944,25949,6.245316762942821e-05,83,,,,,
0.00018438682309351861,25999,0.00011394066677894443,83,,,,,
0.00021959586592856795,26049,9.043976751854643e-05,83,,,,,
0.00019804593466687948,26099,0.00011575133248697966,83,,,,,
0.00018388021271675825,26149,0.00035541769466362894,83,,,,,
0.0002483050338923931,26199,0.0006150887929834425,83,,,,,
,26207,,83,0.7699999809265137,0.7649000287055969,,,
,26207,,83,,,0.8386418223381042,0.8826000094413757,0.8380659222602844
0.00012935548147652298,26249,0.0001642623683437705,84,,,,,
9.838759433478117e-05,26299,0.0003267152060288936,84,,,,,
0.00028589877183549106,26349,2.638437581481412e-05,84,,,,,
0.000976586015895009,26399,0.00026955813518725336,84,,,,,
0.0005147535703144968,26449,0.00015849992632865906,84,,,,,
0.000186972800293006,26499,0.0005054206121712923,84,,,,,
,26519,,84,0.770799994468689,0.7644000053405762,,,
,26519,,84,,,0.8412960767745972,0.8838000297546387,0.8388171195983887
0.00040671825991012156,26549,0.0003246977867092937,85,,,,,
0.00014512283087242395,26599,0.0002267360978294164,85,,,,,
6.772171218472067e-06,26649,0.00011513930803630501,85,,,,,
0.0006249950383789837,26699,0.0006793913198634982,85,,,,,
0.00031496657175011933,26749,0.00042072735959663987,85,,,,,
9.164986840914935e-05,26799,0.0005785306566394866,85,,,,,
,26831,,85,0.765500009059906,0.7663000226020813,,,
,26831,,85,,,0.839768648147583,0.8822000026702881,0.838792085647583
1.251632329513086e-05,26849,3.675598054542206e-05,86,,,,,
0.00017597217811271548,26899,0.00023732957197353244,86,,,,,
0.0005206104833632708,26949,0.0005128527991473675,86,,,,,
0.0003655022010207176,26999,0.0003360220289323479,86,,,,,
0.0002567759365774691,27049,0.0005606766790151596,86,,,,,
0.0004901024512946606,27099,0.0003715032071340829,86,,,,,
,27143,,86,0.7613000273704529,0.7642999887466431,,,
,27143,,86,,,0.8405699133872986,0.8805000185966492,0.8415715098381042
0.0003252043388783932,27149,0.0001004862497211434,87,,,,,
0.0007956643239594996,27199,0.00022499143960885704,87,,,,,
0.00040107560926117003,27249,0.00045097258407622576,87,,,,,
0.0007251226925291121,27299,0.0004474406305234879,87,,,,,
0.0004982220125384629,27349,9.503220644546673e-05,87,,,,,
0.0008177505806088448,27399,0.00028002678300254047,87,,,,,
0.0006888178177177906,27449,5.8326786529505625e-05,87,,,,,
,27455,,87,0.7657999992370605,0.7688999772071838,,,
,27455,,87,,,0.8402444124221802,0.8755000233650208,0.8431490659713745
0.0004808846570085734,27499,0.0002451177570037544,88,,,,,
9.848608897300437e-05,27549,1.5402883946080692e-05,88,,,,,
0.00012000192509731278,27599,0.0006744812708348036,88,,,,,
0.00019643704581540078,27649,0.00044508662540465593,88,,,,,
0.00017104238213505596,27699,0.0004638002719730139,88,,,,,
0.0004380682948976755,27749,0.0003478383587207645,88,,,,,
,27767,,88,0.7666000127792358,0.767799973487854,,,
,27767,,88,,,0.8412460088729858,0.8813999891281128,0.8412710428237915
2.578109888418112e-05,27799,0.0002262230118503794,89,,,,,
0.00016990155563689768,27849,6.943380140000954e-05,89,,,,,
0.00015463614545296878,27899,0.000659831624943763,89,,,,,
0.0005194529658183455,27949,0.00037720115506090224,89,,,,,
0.0004396922595333308,27999,0.00011980065755778924,89,,,,,
0.0005309143452905118,28049,0.0004505134420469403,89,,,,,
,28079,,89,0.7634999752044678,0.7664999961853027,,,
,28079,,89,,,0.8418970108032227,0.8827000260353088,0.8423727750778198
8.52132507134229e-05,28099,0.0003258662763983011,90,,,,,
4.7483175876550376e-05,28149,0.00035969691816717386,90,,,,,
0.00019790022633969784,28199,0.0004708605702035129,90,,,,,
0.00021947330969851464,28249,7.593939517391846e-05,90,,,,,
0.00010428891982883215,28299,3.2608641049591824e-05,90,,,,,
0.0002296589664183557,28349,0.0005903111305087805,90,,,,,
,28391,,90,0.7695000171661377,0.7615000009536743,,,
,28391,,90,,,0.8441005349159241,0.8827999830245972,0.8421725034713745
3.611644933698699e-05,28399,0.0001584540295880288,91,,,,,
8.429318768321536e-06,28449,8.487526065437123e-05,91,,,,,
0.00028400885639712214,28499,0.0003852239460684359,91,,,,,
0.0006030406802892685,28549,9.81054618023336e-05,91,,,,,
0.0002231306571047753,28599,3.717381332535297e-05,91,,,,,
0.0004142648249398917,28649,0.00011609245848376304,91,,,,,
0.00014757711323909461,28699,0.0004569859884213656,91,,,,,
,28703,,91,0.765500009059906,0.7670000195503235,,,
,28703,,91,,,0.8443509340286255,0.8794999718666077,0.8435496687889099
2.584366302471608e-05,28749,8.763099685893394e-06,92,,,,,
0.0004369683447293937,28799,0.00039673829451203346,92,,,,,
0.00010843376367120072,28849,0.0005349760758690536,92,,,,,
0.00017298696911893785,28899,0.00030060188146308064,92,,,,,
0.0001239821285707876,28949,0.00041036191396415234,92,,,,,
0.00034125844831578434,28999,0.0008608127245679498,92,,,,,
,29015,,92,0.7699999809265137,0.7436000108718872,,,
,29015,,92,,,0.8451522588729858,0.881600022315979,0.8413461446762085
7.254478987306356e-05,29049,0.00018169435497839004,93,,,,,
0.00022896008158568293,29099,0.0008097647805698216,93,,,,,
8.89353541424498e-05,29149,0.00043668042053468525,93,,,,,
0.0003415000392124057,29199,0.0003552225243765861,93,,,,,
0.00013226743612904102,29249,0.00019197084475308657,93,,,,,
0.0002908983442466706,29299,0.001058079651556909,93,,,,,
,29327,,93,0.765500009059906,0.7657999992370605,,,
,29327,,93,,,0.8464793562889099,0.8819000124931335,0.8308543562889099
0.0002674735733307898,29349,0.00033105738111771643,94,,,,,
0.0001888807164505124,29399,0.00015051395166665316,94,,,,,
0.0012550686951726675,29449,0.0007096032495610416,94,,,,,
7.899654883658513e-05,29499,0.0002632463292684406,94,,,,,
0.00010897859465330839,29549,0.0003030988445971161,94,,,,,
0.00043501489562913775,29599,0.00020876609778497368,94,,,,,
,29639,,94,0.7713000178337097,0.7716000080108643,,,
,29639,,94,,,0.8472055196762085,0.8841000199317932,0.8443509340286255
0.00027685059467330575,29649,5.295149821904488e-05,95,,,,,
0.0004236296808812767,29699,0.00016503433289472014,95,,,,,
2.4726285118958913e-05,29749,1.7843696696218103e-05,95,,,,,
0.00010189741442445666,29799,0.00036198642919771373,95,,,,,
0.0001646593154873699,29849,2.7344156478648074e-05,95,,,,,
0.001315647386945784,29899,0.0004510063154157251,95,,,,,
0.00018616461602505296,29949,0.0003083865449298173,95,,,,,
,29951,,95,0.7667999863624573,0.769599974155426,,,
,29951,,95,,,0.8460536599159241,0.8822000026702881,0.8454527258872986
0.0001762819301802665,29999,2.411886816844344e-05,96,,,,,
0.0009848083136603236,30049,0.0008758420590311289,96,,,,,
0.0001100364388548769,30099,0.0007125865085981786,96,,,,,
0.00016828486695885658,30149,0.00019466601952444762,96,,,,,
0.00022241425176616758,30199,0.0007501992513425648,96,,,,,
0.000438858347479254,30249,0.0002779728965833783,96,,,,,
,30263,,96,0.765999972820282,0.7694000005722046,,,
,30263,,96,,,0.846604585647583,0.8794999718666077,0.846754789352417
6.294961349340156e-05,30299,0.0001151673641288653,97,,,,,
6.208590639289469e-05,30349,0.00045364812831394374,97,,,,,
4.224054282531142e-05,30399,0.00011962997814407572,97,,,,,
0.0003782918502110988,30449,0.0001891103747766465,97,,,,,
0.0001114476690418087,30499,6.909646617714316e-05,97,,,,,
0.00018786266446113586,30549,0.0006005586474202573,97,,,,,
,30575,,97,0.7699000239372253,0.7702000141143799,,,
,30575,,97,,,0.84765625,0.8841000199317932,0.8494591116905212
5.673609848599881e-05,30599,8.432312461081892e-05,98,,,,,
0.00014705485955346376,30649,8.84042092366144e-05,98,,,,,
0.0004055469180457294,30699,1.5067642380017787e-05,98,,,,,
4.7571680624969304e-05,30749,0.0002468300808686763,98,,,,,
5.2952505939174443e-05,30799,1.7696418581181206e-05,98,,,,,
1.018124839902157e-05,30849,1.2066991075698752e-05,98,,,,,
,30887,,98,0.7684999704360962,0.772599995136261,,,
,30887,,98,,,0.8472555875778198,0.8823999762535095,0.8489583134651184
0.0001875623274827376,30899,0.00040628868737258017,99,,,,,
7.491578435292467e-05,30949,1.6302832591463812e-05,99,,,,,
0.00012129851529607549,30999,0.0001277391565963626,99,,,,,
3.0297498597064987e-05,31049,5.4910138715058565e-05,99,,,,,
0.00014246036880649626,31099,8.573576633352786e-05,99,,,,,
0.000556214596144855,31149,0.00011937908857362345,99,,,,,
0.0007832912378944457,31199,0.0002450766914989799,99,,,,,
,31199,,99,0.7620999813079834,0.7620000243186951,,,
,31199,,99,,,0.8477063179016113,0.8770999908447266,0.8475561141967773
0.0005543552688322961,31249,0.0004720422439277172,100,,,,,
0.00032005380489863455,31299,0.00046650986769236624,100,,,,,
0.0008358663762919605,31349,0.0007955479086376727,100,,,,,
0.00011276140139671043,31399,0.00013192668848205358,100,,,,,
0.0002003971894737333,31449,6.380384729709476e-05,100,,,,,
0.00013872362615074962,31499,0.00012781057739630342,100,,,,,
,31511,,100,0.7681999802589417,0.7677000164985657,,,
,31511,,100,,,0.8471554517745972,0.8766000270843506,0.8467047214508057
1.8426808310323395e-05,31549,0.00027438229881227016,101,,,,,
0.00016655145736876875,31599,0.000963627069722861,101,,,,,
0.0004233037761878222,31649,0.00037149409763514996,101,,,,,
3.101274705841206e-05,31699,0.00029202320729382336,101,,,,,
0.0011184783652424812,31749,0.00016108258569147438,101,,,,,
0.00020616070833057165,31799,6.680133810732514e-05,101,,,,,
,31823,,101,0.767300009727478,0.76910001039505,,,
,31823,,101,,,0.8481570482254028,0.883899986743927,0.8449769616127014
0.0001674080704106018,31849,9.695717744762078e-05,102,,,,,
0.0011405082186684012,31899,0.00016515109746251255,102,,,,,
0.00026729851379059255,31949,0.00031753655639477074,102,,,,,
0.00015855763922445476,31999,2.042770393018145e-05,102,,,,,
5.27539050381165e-05,32049,5.2690891607198864e-05,102,,,,,
2.2712385543854907e-05,32099,4.057879050378688e-05,102,,,,,
,32135,,102,0.7695000171661377,0.765500009059906,,,
,32135,,102,,,0.8500601053237915,0.8851000070571899,0.8490835428237915
7.192640623543411e-05,32149,0.00033221160992980003,103,,,,,
8.397164492635056e-05,32199,8.105946471914649e-05,103,,,,,
0.00022094533778727055,32249,5.249614332569763e-05,103,,,,,
0.00018546338833402842,32299,0.00022098777117207646,103,,,,,
0.00023700966266915202,32349,0.00019885778601747006,103,,,,,
0.0001301421580137685,32399,3.236812699469738e-05,103,,,,,
,32447,,103,0.7681000232696533,0.7653999924659729,,,
,32447,,103,,,0.8507862687110901,0.8805999755859375,0.8486077785491943
0.00018803960119839758,32449,5.546470856643282e-05,104,,,,,
0.0006650080322287977,32499,9.086325007956475e-05,104,,,,,
2.6418321795063093e-05,32549,2.691604822757654e-05,104,,,,,
0.00034438614966347814,32599,0.00023866021365392953,104,,,,,
0.00035578428651206195,32649,0.00019729722407646477,104,,,,,
0.00017185407341457903,32699,8.334463200299069e-05,104,,,,,
3.0237073588068597e-05,32749,1.9356757547939196e-05,104,,,,,
,32759,,104,0.765999972820282,0.770799994468689,,,
,32759,,104,,,0.8501352071762085,0.882099986076355,0.849684476852417
2.1856994862901047e-05,32799,4.4441774662118405e-05,105,,,,,
1.3151069651939906e-05,32849,4.887962859356776e-05,105,,,,,
0.0003916564746759832,32899,9.380761912325397e-05,105,,,,,
0.00016926269745454192,32949,0.00033755393815226853,105,,,,,
0.00017839903011918068,32999,0.0001023481017909944,105,,,,,
5.1722356147365645e-05,33049,0.0001844325743149966,105,,,,,
,33071,,105,0.7696999907493591,0.7702000141143799,,,
,33071,,105,,,0.8493339419364929,0.8848000168800354,0.8490334749221802
0.000129668100271374,33099,0.00014796230243518949,106,,,,,
2.0263683836674318e-05,33149,3.0583079933421686e-05,106,,,,,
4.312843520892784e-05,33199,3.711312456289306e-05,106,,,,,
9.622541256248951e-05,33249,0.00029425107641145587,106,,,,,
2.4057091650320217e-05,33299,5.27434385730885e-05,106,,,,,
0.00036062669823877513,33349,0.00011620186705840752,106,,,,,
,33383,,106,0.7696999907493591,0.7659000158309937,,,
,33383,,106,,,0.8497596383094788,0.8853999972343445,0.8503605723381042
4.790339517057873e-05,33399,3.581765849958174e-05,107,,,,,
9.540450264466926e-06,33449,8.650756171846297e-06,107,,,,,
0.0002819591318257153,33499,0.000822836474981159,107,,,,,
0.0001968607830349356,33549,0.0005036434158682823,107,,,,,
0.0006899055442772806,33599,0.0007115459302440286,107,,,,,
4.263627852196805e-05,33649,0.00020098882669117302,107,,,,,
,33695,,107,0.7663000226020813,0.7720000147819519,,,
,33695,,107,,,0.8514372706413269,0.8870000243186951,0.8501352071762085
1.5786632502567954e-05,33699,5.534535739570856e-05,108,,,,,
0.00014903765986673534,33749,0.0001021398275042884,108,,,,,
0.0001676886313362047,33799,0.000820270215626806,108,,,,,
0.00025564024690538645,33849,0.00026477972278371453,108,,,,,
3.0430366678046994e-05,33899,0.00038610384217463434,108,,,,,
5.485255678649992e-05,33949,3.298645606264472e-05,108,,,,,
9.010406211018562e-05,33999,1.2134270036767703e-05,108,,,,,
,34007,,108,0.7663999795913696,0.7713000178337097,,,
,34007,,108,,,0.8513621687889099,0.883400022983551,0.8520632982254028
8.015806088224053e-05,34049,0.000387332693208009,109,,,,,
7.021636702120304e-05,34099,3.2490792364114895e-05,109,,,,,
0.00026952376356348395,34149,0.0005006606224924326,109,,,,,
0.00013583376130554825,34199,5.235758362687193e-05,109,,,,,
0.0007833791896700859,34249,0.00033307416015304625,109,,,,,
5.5421158322133124e-05,34299,7.249532791320235e-05,109,,,,,
,34319,,109,0.766700029373169,0.7681999802589417,,,
,34319,,109,,,0.8522886633872986,0.8810999989509583,0.8524138331413269
0.0003740323008969426,34349,0.0008424880797974765,110,,,,,
0.0004890096606686711,34399,0.0005347561091184616,110,,,,,
8.782269287621602e-05,34449,0.00015469359641429037,110,,,,,
2.2537942641065456e-05,34499,0.00027119179139845073,110,,,,,
0.00021368642046581954,34549,0.00014096169616095722,110,,,,,
0.00017029121227096766,34599,0.00022099011403042823,110,,,,,
,34631,,110,0.7728999853134155,0.7671999931335449,,,
,34631,,110,,,0.8521885275840759,0.8899000287055969,0.8508864045143127
7.728392665740103e-05,34649,2.3306218281504698e-05,111,,,,,
0.00011187015479663387,34699,0.00016425516514573246,111,,,,,
3.9030375774018466e-05,34749,8.500888725393452e-06,111,,,,,
2.6080317184096202e-05,34799,4.1891038563335314e-05,111,,,,,
1.5866637113504112e-05,34849,0.00015013341908343136,111,,,,,
0.00039170129457488656,34899,0.00017884363478515297,111,,,,,
