epoch,step,train_loss,test_acc,train_acc
93,36659,,0.8658000230789185,0.7780248522758484
94,36699,-13.721272468566895,,
94,36749,-13.482044219970703,,
94,36799,-13.545896530151367,,
94,36849,-13.28536319732666,,
94,36899,-13.62785530090332,,
94,36949,-13.979397773742676,,
94,36999,-13.550530433654785,,
94,37049,-13.268426895141602,,
94,37049,,0.8939999938011169,0.7882612347602844
95,37099,-13.74213695526123,,
95,37149,-14.48637866973877,,
95,37199,-14.173894882202148,,
95,37249,-13.281017303466797,,
95,37299,-13.482034683227539,,
95,37349,-13.45416259765625,,
95,37399,-13.550914764404297,,
95,37439,,0.9010999798774719,0.7956129908561707
96,37449,-13.578927993774414,,
96,37499,-14.4077787399292,,
96,37549,-14.72542667388916,,
96,37599,-14.603403091430664,,
96,37649,-13.066193580627441,,
96,37699,-13.642339706420898,,
96,37749,-13.507288932800293,,
96,37799,-13.561651229858398,,
96,37829,,0.9078999757766724,0.8038862347602844
97,37849,-14.202859878540039,,
97,37899,-12.998330116271973,,
97,37949,-14.371222496032715,,
97,37999,-14.959491729736328,,
97,38049,-14.147388458251953,,
97,38099,-14.037662506103516,,
97,38149,-14.216327667236328,,
97,38199,-13.343652725219727,,
97,38219,,0.9128000140190125,0.8108974099159241
98,38249,-14.455738067626953,,
98,38299,-13.967926025390625,,
98,38349,-14.619482040405273,,
98,38399,-14.410408973693848,,
98,38449,-14.848042488098145,,
98,38499,-14.547727584838867,,
98,38549,-13.844146728515625,,
98,38599,-15.769037246704102,,
98,38609,,0.9172000288963318,0.815504789352417
99,38649,-15.515704154968262,,
99,38699,-14.854676246643066,,
99,38749,-14.275959968566895,,
99,38799,-14.885749816894531,,
99,38849,-14.228107452392578,,
99,38899,-15.15554141998291,,
99,38949,-14.050287246704102,,
99,38999,-15.348121643066406,,
99,38999,,0.9208999872207642,0.818048894405365
100,39049,-14.557232856750488,,
100,39099,-11.679401397705078,,
100,39149,-12.815837860107422,,
100,39199,-13.193603515625,,
100,39249,-12.561897277832031,,
100,39299,-14.06778621673584,,
100,39349,-12.365121841430664,,
100,39389,,0.7059999704360962,0.7379006147384644
101,39399,-13.106799125671387,,
101,39449,-13.218635559082031,,
101,39499,-13.846287727355957,,
101,39549,-13.550555229187012,,
101,39599,-13.256906509399414,,
101,39649,-12.962545394897461,,
101,39699,-12.665852546691895,,
101,39749,-12.894448280334473,,
101,39779,,0.8334000110626221,0.7479968070983887
102,39799,-12.921993255615234,,
102,39849,-12.284894943237305,,
102,39899,-12.045585632324219,,
102,39949,-12.239598274230957,,
102,39999,-12.884794235229492,,
102,40049,-13.066000938415527,,
102,40099,-12.823444366455078,,
102,40149,-13.591011047363281,,
102,40169,,0.8557000160217285,0.7619591355323792
103,40199,-12.303760528564453,,
103,40249,-12.811767578125,,
103,40299,-13.321916580200195,,
103,40349,-12.60864543914795,,
103,40399,-12.949917793273926,,
103,40449,-13.020890235900879,,
103,40499,-13.744978904724121,,
103,40549,-12.352754592895508,,
103,40559,,0.8799999952316284,0.775821328163147
104,40599,-13.78602123260498,,
104,40649,-13.298652648925781,,
104,40699,-14.754801750183105,,
104,40749,-12.620458602905273,,
104,40799,-13.850362777709961,,
104,40849,-12.785294532775879,,
104,40899,-13.326558113098145,,
104,40949,-11.753877639770508,,
104,40949,,0.8810999989509583,0.7895032167434692
105,40999,-12.835734367370605,,
105,41049,-13.987064361572266,,
105,41099,-14.18077564239502,,
105,41149,-14.699089050292969,,
105,41199,-14.040191650390625,,
105,41249,-14.190999031066895,,
105,41299,-13.973382949829102,,
105,41339,,0.9034000039100647,0.7957732081413269
106,41349,-12.732763290405273,,
106,41399,-12.784988403320312,,
106,41449,-15.122676849365234,,
106,41499,-15.255696296691895,,
106,41549,-14.643528938293457,,
106,41599,-13.174822807312012,,
106,41649,-13.443429946899414,,
106,41699,-12.361120223999023,,
106,41729,,0.9138000011444092,0.8059094548225403
107,41749,-15.698491096496582,,
107,41799,-15.637188911437988,,
107,41849,-14.385459899902344,,
107,41899,-14.298347473144531,,
107,41949,-14.519890785217285,,
107,41999,-14.559797286987305,,
107,42049,-14.656160354614258,,
107,42099,-14.975811004638672,,
107,42119,,0.9158999919891357,0.8111979365348816
108,42149,-15.101534843444824,,
108,42199,-14.025090217590332,,
108,42249,-13.818984985351562,,
108,42299,-13.152325630187988,,
108,42349,-14.312925338745117,,
108,42399,-14.646528244018555,,
108,42449,-14.104301452636719,,
108,42499,-15.75803279876709,,
108,42509,,0.9157999753952026,0.8153645992279053
109,42549,-14.837653160095215,,
109,42599,-15.053163528442383,,
109,42649,-14.893617630004883,,
109,42699,-15.21471118927002,,
109,42749,-15.014371871948242,,
109,42799,-15.833549499511719,,
109,42849,-15.703219413757324,,
109,42899,-15.55516529083252,,
109,42899,,0.9189000129699707,0.8184494972229004
110,42949,-13.371788024902344,,
110,42999,-13.933140754699707,,
110,43049,-13.41529369354248,,
110,43099,-11.517578125,,
110,43149,-13.339999198913574,,
110,43199,-13.02074909210205,,
110,43249,-11.985085487365723,,
110,43289,,0.7232000231742859,0.7379207015037537
111,43299,-11.672043800354004,,
111,43349,-12.88320541381836,,
111,43399,-12.94317626953125,,
111,43449,-13.192628860473633,,
111,43499,-13.372125625610352,,
111,43549,-13.935510635375977,,
111,43599,-11.692197799682617,,
111,43649,-13.540252685546875,,
111,43679,,0.8159999847412109,0.7466946840286255
112,43699,-13.046282768249512,,
112,43749,-12.775291442871094,,
112,43799,-12.624683380126953,,
112,43849,-11.989946365356445,,
112,43899,-11.899349212646484,,
112,43949,-13.731359481811523,,
112,43999,-13.070003509521484,,
112,44049,-13.02245807647705,,
112,44069,,0.8490999937057495,0.7661057710647583
113,44099,-12.083398818969727,,
113,44149,-12.571319580078125,,
113,44199,-13.983381271362305,,
113,44249,-13.457094192504883,,
113,44299,-13.789939880371094,,
113,44349,-12.820597648620605,,
113,44399,-12.977859497070312,,
113,44449,-13.140409469604492,,
113,44459,,0.8809000253677368,0.7786458134651184
114,44499,-12.295937538146973,,
114,44549,-13.413492202758789,,
114,44599,-13.132081031799316,,
114,44649,-13.3141508102417,,
114,44699,-14.597613334655762,,
114,44749,-13.911645889282227,,
114,44799,-13.165149688720703,,
114,44849,-13.165515899658203,,
114,44849,,0.8964999914169312,0.7905648946762085
115,44899,-14.801965713500977,,
115,44949,-15.174154281616211,,
115,44999,-12.804014205932617,,
115,45049,-13.201897621154785,,
115,45099,-12.893257141113281,,
115,45149,-15.462234497070312,,
115,45199,-14.345954895019531,,
115,45239,,0.8963000178337097,0.7991586327552795
116,45249,-12.930598258972168,,
116,45299,-14.02717113494873,,
116,45349,-13.44687271118164,,
116,45399,-13.630003929138184,,
116,45449,-13.782027244567871,,
116,45499,-13.827102661132812,,
116,45549,-14.084007263183594,,
116,45599,-14.151082038879395,,
116,45629,,0.9081000089645386,0.8056490421295166
117,45649,-13.922811508178711,,
117,45699,-14.15062427520752,,
117,45749,-14.438767433166504,,
117,45799,-14.265811920166016,,
117,45849,-14.959528923034668,,
117,45899,-15.129682540893555,,
117,45949,-14.600147247314453,,
117,45999,-13.938468933105469,,
117,46019,,0.9190999865531921,0.810977578163147
118,46049,-14.641526222229004,,
118,46099,-14.729318618774414,,
118,46149,-15.126001358032227,,
118,46199,-13.985828399658203,,
118,46249,-15.127815246582031,,
118,46299,-15.755745887756348,,
118,46349,-14.304963111877441,,
118,46399,-14.991048812866211,,
118,46409,,0.9162999987602234,0.816566526889801
119,46449,-15.509650230407715,,
119,46499,-14.984166145324707,,
119,46549,-15.986388206481934,,
119,46599,-15.74560260772705,,
119,46649,-15.108381271362305,,
119,46699,-13.244050979614258,,
119,46749,-15.612143516540527,,
119,46799,-14.643487930297852,,
119,46799,,0.9193000197410583,0.8196514248847961
