epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
83,,1.249137282371521,33099,,,
83,,1.172788143157959,33149,,,
83,,1.0256918668746948,33199,,,
83,,0.2346942126750946,33249,,,
83,,1.0269994735717773,33299,,,
83,,0.15708690881729126,33349,,,
83,0.848481297492981,,33366,0.9115999937057495,,
84,,1.2279844284057617,33399,,,
84,,0.7985779643058777,33449,,,
84,,1.252140760421753,33499,,,
84,,0.102683886885643,33549,,,
84,,0.7879650592803955,33599,,,
84,,0.3141883313655853,33649,,,
84,,0.36708304286003113,33699,,,
84,,0.8182625770568848,33749,,,
84,0.8236803412437439,,33766,0.9053000211715698,,
85,,1.0085585117340088,33799,,,
85,,0.8234788775444031,33849,,,
85,,1.2585625648498535,33899,,,
85,,0.28703930974006653,33949,,,
85,,1.1964902877807617,33999,,,
85,,0.2865630090236664,34049,,,
85,,0.3036719262599945,34099,,,
85,,0.6690545082092285,34149,,,
85,0.8442770838737488,,34172,0.9047999978065491,,
86,,0.9547392129898071,34199,,,
86,,1.0256567001342773,34249,,,
86,,1.3348699808120728,34299,,,
86,,1.2398537397384644,34349,,,
86,,1.0977656841278076,34399,,,
86,,1.350493311882019,34449,,,
86,,1.220932126045227,34499,,,
86,,0.45869266986846924,34549,,,
86,0.8321847319602966,,34583,0.9050999879837036,,
87,,1.2231544256210327,34599,,,
87,,1.0960779190063477,34649,,,
87,,1.0579863786697388,34699,,,
87,,1.0072036981582642,34749,,,
87,,0.5241687297821045,34799,,,
87,,1.1653735637664795,34849,,,
87,,1.0874178409576416,34899,,,
87,,1.121100664138794,34949,,,
87,0.8322442173957825,,34991,0.9020000100135803,,
88,,0.8079257607460022,34999,,,
88,,0.6346010565757751,35049,,,
88,,0.9445024728775024,35099,,,
88,,1.1746279001235962,35149,,,
88,,0.8053005933761597,35199,,,
88,,0.8923673629760742,35249,,,
88,,0.7509855031967163,35299,,,
88,,1.152363896369934,35349,,,
88,,0.6497557759284973,35399,,,
88,0.8368980288505554,,35399,0.8902999758720398,,
89,,1.265354037284851,35449,,,
89,,0.5789757370948792,35499,,,
89,,0.36570218205451965,35549,,,
89,,1.2285828590393066,35599,,,
89,,0.5104766488075256,35649,,,
89,,0.4605029225349426,35699,,,
89,,1.1076825857162476,35749,,,
89,,0.30590352416038513,35799,,,
89,0.8298916816711426,,35813,0.911899983882904,,
90,,1.2504329681396484,35849,,,
90,,1.0033632516860962,35899,,,
90,,0.6480105519294739,35949,,,
90,,1.0104594230651855,35999,,,
90,,0.9010220766067505,36049,,,
90,,1.0148900747299194,36099,,,
90,,0.2715676724910736,36149,,,
90,,0.46537595987319946,36199,,,
90,0.8584998250007629,,36217,0.9039000272750854,,
91,,1.2178858518600464,36249,,,
91,,0.840449333190918,36299,,,
91,,0.7686837315559387,36349,,,
91,,0.8657783269882202,36399,,,
91,,0.40118029713630676,36449,,,
91,,1.103580355644226,36499,,,
91,,1.3305671215057373,36549,,,
91,,0.4275270700454712,36599,,,
91,0.842726469039917,,36625,0.9114999771118164,,
92,,1.215658187866211,36649,,,
92,,0.4864310324192047,36699,,,
92,,0.7295318245887756,36749,,,
92,,0.41719359159469604,36799,,,
92,,0.7057721018791199,36849,,,
92,,1.1140702962875366,36899,,,
92,,0.19435307383537292,36949,,,
92,,1.050766110420227,36999,,,
92,0.8285500407218933,,37022,0.897599995136261,,
93,,1.0426445007324219,37049,,,
93,,1.24708890914917,37099,,,
93,,0.8964874744415283,37149,,,
93,,1.2716200351715088,37199,,,
93,,0.5307234525680542,37249,,,
93,,0.41108664870262146,37299,,,
93,,0.34907758235931396,37349,,,
93,,0.9743223190307617,37399,,,
93,0.856745183467865,,37432,0.909600019454956,,
94,,1.1853513717651367,37449,,,
94,,1.1039842367172241,37499,,,
94,,1.1359120607376099,37549,,,
94,,0.38012567162513733,37599,,,
94,,1.1704598665237427,37649,,,
94,,0.8386887907981873,37699,,,
94,,0.4810163080692291,37749,,,
94,,0.9025917053222656,37799,,,
94,0.8457204103469849,,37824,0.9111999869346619,,
95,,0.553524374961853,37849,,,
95,,1.0300527811050415,37899,,,
95,,1.0325286388397217,37949,,,
95,,0.9910250902175903,37999,,,
95,,0.46586886048316956,38049,,,
95,,0.9975899457931519,38099,,,
95,,1.1174818277359009,38149,,,
95,,0.34406745433807373,38199,,,
95,0.8276692628860474,,38216,0.9021000266075134,,
96,,1.2590909004211426,38249,,,
96,,0.25108644366264343,38299,,,
96,,0.9544174671173096,38349,,,
96,,0.895950436592102,38399,,,
96,,0.7589374780654907,38449,,,
96,,1.3174251317977905,38499,,,
96,,1.096248745918274,38549,,,
96,,0.8960813283920288,38599,,,
96,0.8369792699813843,,38621,0.8967000246047974,,
97,,0.7681588530540466,38649,,,
97,,1.1249016523361206,38699,,,
97,,0.9873219132423401,38749,,,
97,,0.43188706040382385,38799,,,
97,,0.9560882449150085,38849,,,
97,,0.7581945657730103,38899,,,
97,,1.169317603111267,38949,,,
97,,0.3199516832828522,38999,,,
97,0.812766432762146,,39021,0.9021000266075134,,
98,,0.5239459276199341,39049,,,
98,,0.6940006613731384,39099,,,
98,,1.2735202312469482,39149,,,
98,,1.2657413482666016,39199,,,
98,,1.330005407333374,39249,,,
98,,1.203273892402649,39299,,,
98,,1.1198335886001587,39349,,,
98,,0.5026804804801941,39399,,,
98,0.8436158299446106,,39432,0.9125999808311462,,
99,,1.1672011613845825,39449,,,
99,,0.9391327500343323,39499,,,
99,,0.8595151305198669,39549,,,
99,,0.7971866726875305,39599,,,
99,,0.8096692562103271,39649,,,
99,,0.8381441831588745,39699,,,
99,,0.6522539258003235,39749,,,
99,,1.2609469890594482,39799,,,
99,0.8440858721733093,,39825,0.899399995803833,,
