train_loss,epoch,step,val_loss,val_acc,train_acc,test_acc
-12.786752700805664,85,26649,,,,
-13.686026573181152,85,26699,,,,
-14.361882209777832,85,26749,,,,
-14.851552963256836,85,26799,,,,
,85,26831,1.0930912494659424,0.8485999703407288,,
,85,26831,,,0.8689402937889099,0.9007999897003174
-15.054580688476562,86,26849,,,,
-14.471501350402832,86,26899,,,,
-14.03367805480957,86,26949,,,,
-14.613632202148438,86,26999,,,,
-14.416707992553711,86,27049,,,,
-15.105548858642578,86,27099,,,,
,86,27143,1.0839987993240356,0.8521000146865845,,
,86,27143,,,0.8785306215286255,0.9038000106811523
-14.958847999572754,87,27149,,,,
-14.751075744628906,87,27199,,,,
-14.618476867675781,87,27249,,,,
-14.658567428588867,87,27299,,,,
-14.923774719238281,87,27349,,,,
-14.845868110656738,87,27399,,,,
-14.948312759399414,87,27449,,,,
,87,27455,0.9927203059196472,0.8597999811172485,,
,87,27455,,,0.8841897249221802,0.9120000004768372
-16.195035934448242,88,27499,,,,
-15.9629487991333,88,27549,,,,
-15.085675239562988,88,27599,,,,
-14.443567276000977,88,27649,,,,
-15.559365272521973,88,27699,,,,
-15.056355476379395,88,27749,,,,
,88,27767,0.995425283908844,0.8611999750137329,,
,88,27767,,,0.8897987008094788,0.913100004196167
-16.2127685546875,89,27799,,,,
-17.10624885559082,89,27849,,,,
-15.960036277770996,89,27899,,,,
-16.13193130493164,89,27949,,,,
-16.508197784423828,89,27999,,,,
-15.004965782165527,89,28049,,,,
,89,28079,0.9992097616195679,0.8632000088691711,,
,89,28079,,,0.8937049508094788,0.9154999852180481
-16.44080352783203,90,28099,,,,
-14.257463455200195,90,28149,,,,
-13.698323249816895,90,28199,,,,
-12.60883617401123,90,28249,,,,
-12.36783504486084,90,28299,,,,
-13.579495429992676,90,28349,,,,
,90,28391,2.0812489986419678,0.7325000166893005,,
,90,28391,,,0.8225911259651184,0.7741000056266785
-12.8653564453125,91,28399,,,,
-14.033440589904785,91,28449,,,,
-12.376766204833984,91,28499,,,,
-15.084543228149414,91,28549,,,,
-13.084044456481934,91,28599,,,,
-13.282872200012207,91,28649,,,,
-14.136990547180176,91,28699,,,,
,91,28703,1.7454185485839844,0.7706999778747559,,
,91,28703,,,0.8169320821762085,0.8111000061035156
-14.170576095581055,92,28749,,,,
-13.361260414123535,92,28799,,,,
-13.945515632629395,92,28849,,,,
-13.896346092224121,92,28899,,,,
-13.759098052978516,92,28949,,,,
-13.459070205688477,92,28999,,,,
,92,29015,1.3283997774124146,0.8230000138282776,,
,92,29015,,,0.8292016983032227,0.8709999918937683
-15.02347183227539,93,29049,,,,
-14.382482528686523,93,29099,,,,
-14.801957130432129,93,29149,,,,
-13.112197875976562,93,29199,,,,
-15.131752014160156,93,29249,,,,
-13.511984825134277,93,29299,,,,
,93,29327,1.2953850030899048,0.8233000040054321,,
,93,29327,,,0.8490835428237915,0.8669000267982483
-13.172402381896973,94,29349,,,,
-15.041230201721191,94,29399,,,,
-14.138672828674316,94,29449,,,,
-15.31856632232666,94,29499,,,,
-13.964410781860352,94,29549,,,,
-15.148543357849121,94,29599,,,,
,94,29639,1.203157901763916,0.8335999846458435,,
,94,29639,,,0.86328125,0.8812999725341797
-14.764342308044434,95,29649,,,,
-15.305749893188477,95,29699,,,,
-14.34496784210205,95,29749,,,,
-15.014577865600586,95,29799,,,,
-14.327108383178711,95,29849,,,,
-13.985512733459473,95,29899,,,,
-14.304008483886719,95,29949,,,,
,95,29951,1.1006336212158203,0.8468999862670898,,
,95,29951,,,0.8713691830635071,0.8986999988555908
-13.441383361816406,96,29999,,,,
-13.615464210510254,96,30049,,,,
-14.172821044921875,96,30099,,,,
-14.553874969482422,96,30149,,,,
-16.02335548400879,96,30199,,,,
-15.085981369018555,96,30249,,,,
,96,30263,1.0565088987350464,0.8546000123023987,,
,96,30263,,,0.8806089758872986,0.907800018787384
-16.289310455322266,97,30299,,,,
-16.298776626586914,97,30349,,,,
-14.462894439697266,97,30399,,,,
-16.05426025390625,97,30449,,,,
-15.50692367553711,97,30499,,,,
-14.46474838256836,97,30549,,,,
,97,30575,1.0222172737121582,0.8611999750137329,,
,97,30575,,,0.8867688179016113,0.9122999906539917
-15.989466667175293,98,30599,,,,
-16.289134979248047,98,30649,,,,
-14.740346908569336,98,30699,,,,
-15.257694244384766,98,30749,,,,
-16.115209579467773,98,30799,,,,
-15.027125358581543,98,30849,,,,
,98,30887,0.9919898509979248,0.8634999990463257,,
,98,30887,,,0.8920272588729858,0.9194999933242798
-15.83843994140625,99,30899,,,,
-16.537229537963867,99,30949,,,,
-15.651455879211426,99,30999,,,,
-15.937280654907227,99,31049,,,,
-14.882497787475586,99,31099,,,,
-16.813886642456055,99,31149,,,,
-15.475798606872559,99,31199,,,,
,99,31199,0.9952388405799866,0.8651999831199646,,
,99,31199,,,0.8952574133872986,0.9200000166893005
-14.698429107666016,100,31249,,,,
-14.369102478027344,100,31299,,,,
-13.813338279724121,100,31349,,,,
-12.784990310668945,100,31399,,,,
-11.53713607788086,100,31449,,,,
-13.849188804626465,100,31499,,,,
,100,31511,1.8845082521438599,0.7627000212669373,,
,100,31511,,,0.8156800866127014,0.8025000095367432
-11.652539253234863,101,31549,,,,
-13.917362213134766,101,31599,,,,
-12.248558044433594,101,31649,,,,
-13.415870666503906,101,31699,,,,
-12.944905281066895,101,31749,,,,
-14.133255004882812,101,31799,,,,
,101,31823,1.5466816425323486,0.7991999983787537,,
,101,31823,,,0.8135766983032227,0.8493000268936157
-13.48891830444336,102,31849,,,,
-14.120837211608887,102,31899,,,,
-13.254843711853027,102,31949,,,,
-13.252288818359375,102,31999,,,,
-14.853180885314941,102,32049,,,,
-13.394234657287598,102,32099,,,,
,102,32135,1.3316459655761719,0.8274999856948853,,
,102,32135,,,0.8336338400840759,0.8781999945640564
-13.878277778625488,103,32149,,,,
-13.5960054397583,103,32199,,,,
-15.265666007995605,103,32249,,,,
-13.560644149780273,103,32299,,,,
-15.143409729003906,103,32349,,,,
-13.29587173461914,103,32399,,,,
,103,32447,1.2983111143112183,0.8202999830245972,,
,103,32447,,,0.8522385954856873,0.8671000003814697
-13.90992259979248,104,32449,,,,
-13.35883617401123,104,32499,,,,
-14.525225639343262,104,32549,,,,
-14.356730461120605,104,32599,,,,
-14.853849411010742,104,32649,,,,
-14.377901077270508,104,32699,,,,
-13.471091270446777,104,32749,,,,
,104,32759,1.1138675212860107,0.8434000015258789,,
,104,32759,,,0.8609274625778198,0.8914999961853027
-15.13412094116211,105,32799,,,,
-16.518564224243164,105,32849,,,,
-15.391132354736328,105,32899,,,,
-15.175629615783691,105,32949,,,,
-14.583909034729004,105,32999,,,,
-15.049785614013672,105,33049,,,,
,105,33071,1.0486913919448853,0.8525999784469604,,
,105,33071,,,0.8729467391967773,0.9074000120162964
-15.106706619262695,106,33099,,,,
-13.6177339553833,106,33149,,,,
-15.545379638671875,106,33199,,,,
-14.853873252868652,106,33249,,,,
-15.82672119140625,106,33299,,,,
-15.499357223510742,106,33349,,,,
,106,33383,1.0819424390792847,0.8490999937057495,,
,106,33383,,,0.8822365999221802,0.9021000266075134
-15.641407012939453,107,33399,,,,
-15.607665061950684,107,33449,,,,
-14.795723915100098,107,33499,,,,
-16.29468536376953,107,33549,,,,
-15.505891799926758,107,33599,,,,
-15.590036392211914,107,33649,,,,
,107,33695,0.9974299073219299,0.8619999885559082,,
,107,33695,,,0.8881460428237915,0.9160000085830688
-15.826918601989746,108,33699,,,,
-15.485413551330566,108,33749,,,,
-16.273584365844727,108,33799,,,,
-15.477804183959961,108,33849,,,,
-15.042403221130371,108,33899,,,,
-15.365368843078613,108,33949,,,,
-16.01898956298828,108,33999,,,,
,108,34007,0.9923498034477234,0.8641999959945679,,
,108,34007,,,0.8935296535491943,0.9180999994277954
-14.533896446228027,109,34049,,,,
-15.871641159057617,109,34099,,,,
-16.102527618408203,109,34149,,,,
-15.116472244262695,109,34199,,,,
-16.296785354614258,109,34249,,,,
-14.722433090209961,109,34299,,,,
,109,34319,0.9818124771118164,0.8672999739646912,,
,109,34319,,,0.8962339758872986,0.9190000295639038
-16.071014404296875,110,34349,,,,
-15.311795234680176,110,34399,,,,
-13.145881652832031,110,34449,,,,
-14.361379623413086,110,34499,,,,
-14.142290115356445,110,34549,,,,
-14.529552459716797,110,34599,,,,
,110,34631,1.7244298458099365,0.7807999849319458,,
,110,34631,,,0.8196614384651184,0.8255000114440918
-13.629514694213867,111,34649,,,,
-12.631431579589844,111,34699,,,,
-12.66806697845459,111,34749,,,,
-14.047730445861816,111,34799,,,,
-13.523051261901855,111,34849,,,,
-13.560161590576172,111,34899,,,,
,111,34943,1.6543478965759277,0.7907999753952026,,
,111,34943,,,0.8181340098381042,0.8309999704360962
-13.466504096984863,112,34949,,,,
-13.258150100708008,112,34999,,,,
-12.25455379486084,112,35049,,,,
-13.381003379821777,112,35099,,,,
-13.442702293395996,112,35149,,,,
-14.786755561828613,112,35199,,,,
-13.030380249023438,112,35249,,,,
,112,35255,1.5838744640350342,0.7958999872207642,,
,112,35255,,,0.8374398946762085,0.8355000019073486
-15.24449634552002,113,35299,,,,
-14.463239669799805,113,35349,,,,
-14.413355827331543,113,35399,,,,
-14.56116008758545,113,35449,,,,
-14.486347198486328,113,35499,,,,
-15.004988670349121,113,35549,,,,
,113,35567,1.3776428699493408,0.8181999921798706,,
,113,35567,,,0.8509865999221802,0.8659999966621399
-14.090171813964844,114,35599,,,,
-14.223651885986328,114,35649,,,,
-14.638447761535645,114,35699,,,,
-14.80920124053955,114,35749,,,,
-14.716506958007812,114,35799,,,,
-13.692401885986328,114,35849,,,,
,114,35879,1.2548359632492065,0.8346999883651733,,
,114,35879,,,0.8615534901618958,0.8847000002861023
-14.51936149597168,115,35899,,,,
-15.305814743041992,115,35949,,,,
-14.015926361083984,115,35999,,,,
-14.061229705810547,115,36049,,,,
-14.35090446472168,115,36099,,,,
-14.722380638122559,115,36149,,,,
,115,36191,1.0997663736343384,0.8499000072479248,,
,115,36191,,,0.8715695142745972,0.9018999934196472
-15.931057929992676,116,36199,,,,
-14.374719619750977,116,36249,,,,
-14.827536582946777,116,36299,,,,
-14.751928329467773,116,36349,,,,
-14.85328197479248,116,36399,,,,
-15.88917350769043,116,36449,,,,
-14.935340881347656,116,36499,,,,
,116,36503,1.031822681427002,0.8580999970436096,,
,116,36503,,,0.8813601732254028,0.9093999862670898
-14.31192398071289,117,36549,,,,
-15.274843215942383,117,36599,,,,
-15.389810562133789,117,36649,,,,
-15.881571769714355,117,36699,,,,
-16.21354866027832,117,36749,,,,
-13.936992645263672,117,36799,,,,
,117,36815,1.0132982730865479,0.8592000007629395,,
,117,36815,,,0.888671875,0.9146000146865845
-15.059277534484863,118,36849,,,,
-16.043210983276367,118,36899,,,,
-16.048995971679688,118,36949,,,,
-15.267745018005371,118,36999,,,,
-15.970969200134277,118,37049,,,,
-14.831685066223145,118,37099,,,,
,118,37127,0.9976410269737244,0.8610000014305115,,
,118,37127,,,0.8936548233032227,0.9189000129699707
-16.872161865234375,119,37149,,,,
-16.122175216674805,119,37199,,,,
-16.694433212280273,119,37249,,,,
-15.554465293884277,119,37299,,,,
-14.373697280883789,119,37349,,,,
-16.25007438659668,119,37399,,,,
,119,37439,1.00742769241333,0.8628000020980835,,
,119,37439,,,0.8974609375,0.9225000143051147
