epoch,step,train_loss,train_acc,test_acc
94,36799,0.039234016090631485,,
94,36849,0.029050597921013832,,
94,36899,0.0722145214676857,,
94,36949,0.04302366450428963,,
94,36999,0.05085058510303497,,
94,37049,0.04866206273436546,,
94,37049,,0.9869992136955261,0.9388999938964844
95,37099,0.051461637020111084,,
95,37149,0.03927123546600342,,
95,37199,0.04286237806081772,,
95,37249,0.05408270284533501,,
95,37299,0.06364630162715912,,
95,37349,0.034693893045186996,,
95,37399,0.04251639172434807,,
95,37439,,0.987379789352417,0.939300000667572
96,37449,0.03467279672622681,,
96,37499,0.07961543649435043,,
96,37549,0.06395137310028076,,
96,37599,0.11223757266998291,,
96,37649,0.03984859585762024,,
96,37699,0.013083061203360558,,
96,37749,0.0350642129778862,,
96,37799,0.042988892644643784,,
96,37829,,0.9880608916282654,0.9384999871253967
97,37849,0.05324216187000275,,
97,37899,0.09009471535682678,,
97,37949,0.053495414555072784,,
97,37999,0.05767877772450447,,
97,38049,0.06594692170619965,,
97,38099,0.04537244886159897,,
97,38149,0.07832734286785126,,
97,38199,0.03721090406179428,,
97,38219,,0.9879207015037537,0.9384999871253967
98,38249,0.026264872401952744,,
98,38299,0.034549932926893234,,
98,38349,0.06593208014965057,,
98,38399,0.037524353712797165,,
98,38449,0.059885308146476746,,
98,38499,0.10430075228214264,,
98,38549,0.06917167454957962,,
98,38599,0.04221777245402336,,
98,38609,,0.9873397350311279,0.9387000203132629
99,38649,0.017707128077745438,,
99,38699,0.03947100415825844,,
99,38749,0.03668743371963501,,
99,38799,0.0475783497095108,,
99,38849,0.06625954061746597,,
99,38899,0.06687227636575699,,
99,38949,0.04945782199501991,,
99,38999,0.04386116564273834,,
99,38999,,0.9877804517745972,0.9383999705314636
100,39049,0.07700636982917786,,
100,39099,0.042021628469228745,,
100,39149,0.05190267413854599,,
100,39199,0.0762600526213646,,
100,39249,0.05396276339888573,,
100,39299,0.04551336169242859,,
100,39349,0.0475662425160408,,
100,39389,,0.9878405332565308,0.9395999908447266
101,39399,0.03856246918439865,,
101,39449,0.04998733103275299,,
101,39499,0.041651368141174316,,
101,39549,0.07761744409799576,,
101,39599,0.10221433639526367,,
101,39649,0.04440975561738014,,
101,39699,0.0676853358745575,,
101,39749,0.044703785330057144,,
101,39779,,0.9871594309806824,0.9386000037193298
102,39799,0.04564110189676285,,
102,39849,0.0752544030547142,,
102,39899,0.004766401369124651,,
102,39949,0.05888772010803223,,
102,39999,0.014913229271769524,,
102,40049,0.04350994527339935,,
102,40099,0.0945826917886734,,
102,40149,0.06456532329320908,,
102,40169,,0.9879407286643982,0.9388999938964844
103,40199,0.04036566615104675,,
103,40249,0.05182644724845886,,
103,40299,0.032646097242832184,,
103,40349,0.0205567367374897,,
103,40399,0.042505424469709396,,
103,40449,0.054846249520778656,,
103,40499,0.09976472705602646,,
103,40549,0.040074802935123444,,
103,40559,,0.9877203702926636,0.9388999938964844
104,40599,0.025419849902391434,,
104,40649,0.06570093333721161,,
104,40699,0.07954651117324829,,
104,40749,0.050463102757930756,,
104,40799,0.04227946698665619,,
104,40849,0.03808561712503433,,
104,40899,0.05232975631952286,,
104,40949,0.021090123802423477,,
104,40949,,0.9881410002708435,0.9384999871253967
105,40999,0.047937482595443726,,
105,41049,0.026361452415585518,,
105,41099,0.037930965423583984,,
105,41149,0.05093665421009064,,
105,41199,0.0816519558429718,,
105,41249,0.049821462482213974,,
105,41299,0.041456036269664764,,
105,41339,,0.9883012771606445,0.9388999938964844
106,41349,0.02570277452468872,,
106,41399,0.038424521684646606,,
106,41449,0.03105899505317211,,
106,41499,0.054599955677986145,,
106,41549,0.05600732937455177,,
106,41599,0.03533266484737396,,
106,41649,0.06641890108585358,,
106,41699,0.05691152811050415,,
106,41729,,0.9879407286643982,0.9381999969482422
107,41749,0.047455936670303345,,
107,41799,0.029075510799884796,,
107,41849,0.03995760157704353,,
107,41899,0.03941493481397629,,
107,41949,0.06846330314874649,,
107,41999,0.0739855095744133,,
107,42049,0.05441902205348015,,
107,42099,0.0677209347486496,,
107,42119,,0.9881610870361328,0.9380000233650208
108,42149,0.0448715016245842,,
108,42199,0.0653977021574974,,
108,42249,0.05467430129647255,,
108,42299,0.025931507349014282,,
108,42349,0.03414076194167137,,
108,42399,0.012215410359203815,,
108,42449,0.04465951398015022,,
108,42499,0.06326106190681458,,
108,42509,,0.9878805875778198,0.9387999773025513
109,42549,0.051861319690942764,,
109,42599,0.0284598208963871,,
109,42649,0.037025388330221176,,
109,42699,0.033351339399814606,,
109,42749,0.03823705017566681,,
109,42799,0.09379497170448303,,
109,42849,0.06743994355201721,,
109,42899,0.03362198546528816,,
109,42899,,0.9879407286643982,0.9387000203132629
110,42949,0.06540478020906448,,
110,42999,0.05990996211767197,,
110,43049,0.052364785224199295,,
110,43099,0.06353744864463806,,
110,43149,0.09734032303094864,,
110,43199,0.056099165230989456,,
110,43249,0.0304609015583992,,
110,43289,,0.9878205060958862,0.9383000135421753
111,43299,0.10978755354881287,,
111,43349,0.053992073982954025,,
111,43399,0.06075034663081169,,
111,43449,0.06891864538192749,,
111,43499,0.03826787322759628,,
111,43549,0.034786202013492584,,
111,43599,0.042320650070905685,,
111,43649,0.0542546845972538,,
111,43679,,0.9881410002708435,0.9377999901771545
112,43699,0.04938138648867607,,
112,43749,0.12922634184360504,,
112,43799,0.06240081787109375,,
112,43849,0.040121112018823624,,
112,43899,0.04579611122608185,,
112,43949,0.04214296489953995,,
112,43999,0.03570844233036041,,
112,44049,0.05027390643954277,,
112,44069,,0.9880008101463318,0.9391000270843506
113,44099,0.07021810859441757,,
113,44149,0.043919436633586884,,
113,44199,0.03423042222857475,,
113,44249,0.05184141919016838,,
113,44299,0.034645069390535355,,
113,44349,0.0020864945836365223,,
113,44399,0.09402971714735031,,
113,44449,0.03910616412758827,,
113,44459,,0.9876803159713745,0.9388999938964844
114,44499,0.04921696335077286,,
114,44549,0.04221248999238014,,
114,44599,0.04048090800642967,,
114,44649,0.06619848310947418,,
114,44699,0.01052518654614687,,
114,44749,0.08965955674648285,,
114,44799,0.053864043205976486,,
114,44849,0.05072545260190964,,
114,44849,,0.9884214997291565,0.9383999705314636
115,44899,0.05825362727046013,,
115,44949,0.015263088047504425,,
115,44999,0.052068114280700684,,
115,45049,0.08271748572587967,,
115,45099,0.06008300930261612,,
115,45149,0.049538955092430115,,
115,45199,0.05404505506157875,,
115,45239,,0.9880809187889099,0.9387999773025513
116,45249,0.03621498495340347,,
116,45299,0.04944361373782158,,
116,45349,0.05754625052213669,,
116,45399,0.03466189652681351,,
116,45449,0.018772371113300323,,
116,45499,0.09552153199911118,,
116,45549,0.03466879576444626,,
116,45599,0.0446649044752121,,
116,45629,,0.9878405332565308,0.9391000270843506
117,45649,0.01745147630572319,,
117,45699,0.06723887473344803,,
117,45749,0.07322774827480316,,
117,45799,0.018888400867581367,,
117,45849,0.0403732992708683,,
117,45899,0.02918177843093872,,
117,45949,0.03613760694861412,,
117,45999,0.0514717623591423,,
117,46019,,0.9880408644676208,0.9380000233650208
118,46049,0.0651250034570694,,
118,46099,0.00395364873111248,,
118,46149,0.03444086015224457,,
118,46199,0.04746881127357483,,
118,46249,0.0494253933429718,,
118,46299,0.056153539568185806,,
118,46349,0.03415489196777344,,
118,46399,0.052035171538591385,,
118,46409,,0.9880008101463318,0.9388999938964844
119,46449,0.03348265588283539,,
119,46499,0.022933892905712128,,
119,46549,0.05129769444465637,,
119,46599,0.009968787431716919,,
119,46649,0.017466727644205093,,
119,46699,0.053475961089134216,,
119,46749,0.0484720803797245,,
119,46799,0.057220857590436935,,
119,46799,,0.9882411956787109,0.9380999803543091
