epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
83,,1.1067627668380737,33099,,,
83,,1.1748816967010498,33149,,,
83,,1.202739953994751,33199,,,
83,,0.675440788269043,33249,,,
83,,0.9752985835075378,33299,,,
83,,0.9621388912200928,33349,,,
83,,0.4598047733306885,33399,,,
83,,0.8684988617897034,33449,,,
83,,0.3834530711174011,33499,,,
83,0.8532686233520508,,33502,0.9164999723434448,,
84,,1.1941237449645996,33549,,,
84,,1.1822096109390259,33599,,,
84,,0.9972144961357117,33649,,,
84,,1.2299704551696777,33699,,,
84,,0.6129390597343445,33749,,,
84,,0.5810324549674988,33799,,,
84,,0.8499486446380615,33849,,,
84,,1.0750799179077148,33899,,,
84,0.8323251605033875,,33914,0.9085999727249146,,
85,,0.7855895161628723,33949,,,
85,,0.22360965609550476,33999,,,
85,,1.1251921653747559,34049,,,
85,,0.2662879228591919,34099,,,
85,,0.3398137390613556,34149,,,
85,,1.2256901264190674,34199,,,
85,,1.2641059160232544,34249,,,
85,,0.799167811870575,34299,,,
85,0.8245895504951477,,34331,0.911300003528595,,
86,,0.828629732131958,34349,,,
86,,1.276780128479004,34399,,,
86,,0.5662412047386169,34449,,,
86,,1.011741042137146,34499,,,
86,,0.23813898861408234,34549,,,
86,,1.2821301221847534,34599,,,
86,,0.9987386465072632,34649,,,
86,,0.7553884387016296,34699,,,
86,0.8265385031700134,,34742,0.9099000096321106,,
87,,1.3673063516616821,34749,,,
87,,0.9025782346725464,34799,,,
87,,1.24460768699646,34849,,,
87,,0.3768002688884735,34899,,,
87,,0.31716302037239075,34949,,,
87,,1.0067470073699951,34999,,,
87,,0.5362716913223267,35049,,,
87,,1.2288532257080078,35099,,,
87,,0.1667553037405014,35149,,,
87,0.8353995084762573,,35160,0.9085999727249146,,
88,,0.990432858467102,35199,,,
88,,0.17787472903728485,35249,,,
88,,1.190828561782837,35299,,,
88,,0.4830247163772583,35349,,,
88,,0.3300459086894989,35399,,,
88,,1.0967971086502075,35449,,,
88,,0.41489559412002563,35499,,,
88,,0.9501850605010986,35549,,,
88,0.8168463706970215,,35578,0.9110000133514404,,
89,,1.071654200553894,35599,,,
89,,1.0795155763626099,35649,,,
89,,0.5346986651420593,35699,,,
89,,0.8506527543067932,35749,,,
89,,1.1641658544540405,35799,,,
89,,1.2214630842208862,35849,,,
89,,1.1794545650482178,35899,,,
89,,0.4536566138267517,35949,,,
89,0.841170608997345,,35994,0.9089000225067139,,
90,,0.19825376570224762,35999,,,
90,,1.1707037687301636,36049,,,
90,,1.28219473361969,36099,,,
90,,1.2144691944122314,36149,,,
90,,1.2110199928283691,36199,,,
90,,1.2796517610549927,36249,,,
90,,0.23670300841331482,36299,,,
90,,1.0680383443832397,36349,,,
90,0.8547314405441284,,36386,0.9096999764442444,,
91,,1.1493622064590454,36399,,,
91,,0.6552784442901611,36449,,,
91,,0.9979079365730286,36499,,,
91,,0.9569392800331116,36549,,,
91,,1.235259771347046,36599,,,
91,,0.3699251711368561,36649,,,
91,,1.1185742616653442,36699,,,
91,,1.1201118230819702,36749,,,
91,0.8509576916694641,,36793,0.9189000129699707,,
92,,0.33526143431663513,36799,,,
92,,0.6780073046684265,36849,,,
92,,0.43894433975219727,36899,,,
92,,0.93592768907547,36949,,,
92,,0.6872084140777588,36999,,,
92,,0.626380980014801,37049,,,
92,,0.5117308497428894,37099,,,
92,,0.14935418963432312,37149,,,
92,0.8342159986495972,,37192,0.9114999771118164,,
93,,0.4456525444984436,37199,,,
93,,1.2768055200576782,37249,,,
93,,1.1982325315475464,37299,,,
93,,0.6941836476325989,37349,,,
93,,0.9293922781944275,37399,,,
93,,1.3280049562454224,37449,,,
93,,0.47016388177871704,37499,,,
93,,0.3309372663497925,37549,,,
93,,1.197299599647522,37599,,,
93,0.8523010611534119,,37599,0.9211999773979187,,
94,,1.2413063049316406,37649,,,
94,,1.1422892808914185,37699,,,
94,,1.0110536813735962,37749,,,
94,,1.2441810369491577,37799,,,
94,,1.14743173122406,37849,,,
94,,0.6181201934814453,37899,,,
94,,0.24639803171157837,37949,,,
94,0.8159283995628357,,37993,0.911899983882904,,
95,,1.0376653671264648,37999,,,
95,,0.8917598724365234,38049,,,
95,,1.1573225259780884,38099,,,
95,,1.0071247816085815,38149,,,
95,,0.6833659410476685,38199,,,
95,,1.0861624479293823,38249,,,
95,,0.92716383934021,38299,,,
95,,1.2418999671936035,38349,,,
95,0.8544946908950806,,38397,0.9049999713897705,,
96,,1.2579213380813599,38399,,,
96,,1.2244682312011719,38449,,,
96,,0.17046919465065002,38499,,,
96,,0.6206081509590149,38549,,,
96,,0.10735475271940231,38599,,,
96,,1.2081222534179688,38649,,,
96,,1.0691101551055908,38699,,,
96,,0.16075660288333893,38749,,,
96,,0.32752904295921326,38799,,,
96,0.8392239212989807,,38808,0.9144999980926514,,
97,,0.5246900320053101,38849,,,
97,,0.6641486883163452,38899,,,
97,,0.29672563076019287,38949,,,
97,,0.2749655246734619,38999,,,
97,,1.258671522140503,39049,,,
97,,1.2475173473358154,39099,,,
97,,1.1482415199279785,39149,,,
97,,0.8541510105133057,39199,,,
97,0.8344324827194214,,39213,0.9024999737739563,,
98,,0.22475756704807281,39249,,,
98,,1.0071735382080078,39299,,,
98,,0.8420181274414062,39349,,,
98,,1.1828233003616333,39399,,,
98,,0.25673818588256836,39449,,,
98,,0.7082625031471252,39499,,,
98,,0.843731701374054,39549,,,
98,,0.282088965177536,39599,,,
98,0.8359414935112,,39603,0.9083999991416931,,
99,,0.7801725268363953,39649,,,
99,,0.8820119500160217,39699,,,
99,,0.20589543879032135,39749,,,
99,,0.09495679289102554,39799,,,
99,,0.18103115260601044,39849,,,
99,,1.2490681409835815,39899,,,
99,,0.782974898815155,39949,,,
99,,1.2090531587600708,39999,,,
99,0.8287280201911926,,40012,0.9182000160217285,,
