train_loss,epoch,step,test_acc
-2.719149589538574,103,40349,
-1.202160120010376,103,40399,
-0.6731195449829102,103,40449,
-6.508004665374756,103,40499,
-1.5160725116729736,103,40549,
,103,40559,0.8996999859809875
-1.4458835124969482,104,40599,
-2.936044454574585,104,40649,
0.31190478801727295,104,40699,
-2.1507298946380615,104,40749,
-3.202545166015625,104,40799,
-3.8226799964904785,104,40849,
-0.2907373905181885,104,40899,
-1.5036792755126953,104,40949,
,104,40949,0.8996000289916992
-6.78228759765625,105,40999,
-2.43048357963562,105,41049,
-7.915707111358643,105,41099,
-0.2083134651184082,105,41149,
-2.1955442428588867,105,41199,
0.344897985458374,105,41249,
-0.07841038703918457,105,41299,
,105,41339,0.892300009727478
-1.918640375137329,106,41349,
-1.6475613117218018,106,41399,
-4.054310321807861,106,41449,
-0.19334077835083008,106,41499,
-2.7341275215148926,106,41549,
-2.720950126647949,106,41599,
0.2756185531616211,106,41649,
-1.7639307975769043,106,41699,
,106,41729,0.902999997138977
-2.8889331817626953,107,41749,
-7.506808280944824,107,41799,
-0.18898701667785645,107,41849,
-0.45153045654296875,107,41899,
-0.052552223205566406,107,41949,
0.11058807373046875,107,41999,
-0.4405841827392578,107,42049,
-0.5595662593841553,107,42099,
,107,42119,0.9041000008583069
-2.401820182800293,108,42149,
-4.375331878662109,108,42199,
-4.827388763427734,108,42249,
0.03674626350402832,108,42299,
-0.21545195579528809,108,42349,
-1.5981745719909668,108,42399,
-1.5342442989349365,108,42449,
-0.36893248558044434,108,42499,
,108,42509,0.8910999894142151
-3.5816893577575684,109,42549,
-2.5105671882629395,109,42599,
-3.945087194442749,109,42649,
-0.02095198631286621,109,42699,
-0.3785738945007324,109,42749,
-0.9328901767730713,109,42799,
-0.1007838249206543,109,42849,
-1.2482631206512451,109,42899,
,109,42899,0.8930000066757202
-5.027158737182617,110,42949,
-3.782773971557617,110,42999,
-5.761096954345703,110,43049,
0.2716064453125,110,43099,
-2.9715328216552734,110,43149,
-2.2728044986724854,110,43199,
-0.27835702896118164,110,43249,
,110,43289,0.8917999863624573
-0.001016855239868164,111,43299,
-3.0821471214294434,111,43349,
-1.957413911819458,111,43399,
-4.555851936340332,111,43449,
-1.2050693035125732,111,43499,
-0.3606855869293213,111,43549,
-1.2090227603912354,111,43599,
-1.5212292671203613,111,43649,
,111,43679,0.895799994468689
-3.9438376426696777,112,43699,
-0.39116764068603516,112,43749,
-2.3170862197875977,112,43799,
-1.9632883071899414,112,43849,
-8.25107192993164,112,43899,
0.054355621337890625,112,43949,
-2.0410850048065186,112,43999,
-2.5238866806030273,112,44049,
,112,44069,0.9070000052452087
-1.0879411697387695,113,44099,
-2.217836380004883,113,44149,
-2.5432558059692383,113,44199,
-2.814321994781494,113,44249,
0.039437294006347656,113,44299,
-0.5018305778503418,113,44349,
-1.3914546966552734,113,44399,
0.10559463500976562,113,44449,
,113,44459,0.9110000133514404
-0.5650711059570312,114,44499,
-0.7588074207305908,114,44549,
-1.2108700275421143,114,44599,
-1.4231863021850586,114,44649,
-1.3800008296966553,114,44699,
-2.6287689208984375,114,44749,
-5.087510108947754,114,44799,
-0.5466656684875488,114,44849,
,114,44849,0.9072999954223633
-3.565664291381836,115,44899,
-0.5257534980773926,115,44949,
-1.474740743637085,115,44999,
-6.324892044067383,115,45049,
-1.0475401878356934,115,45099,
-2.915651798248291,115,45149,
-1.557203769683838,115,45199,
,115,45239,0.8937000036239624
-1.91105055809021,116,45249,
-3.9581828117370605,116,45299,
-9.625509262084961,116,45349,
-0.9980454444885254,116,45399,
-1.7556569576263428,116,45449,
-2.005380630493164,116,45499,
-1.2193102836608887,116,45549,
-0.7561895847320557,116,45599,
,116,45629,0.896399974822998
-2.970634698867798,117,45649,
-1.125333547592163,117,45699,
-0.39931344985961914,117,45749,
-5.093079566955566,117,45799,
-2.0522818565368652,117,45849,
-1.5223124027252197,117,45899,
-0.09692144393920898,117,45949,
-1.8554205894470215,117,45999,
,117,46019,0.8992000222206116
-0.6083266735076904,118,46049,
-0.4335603713989258,118,46099,
-11.601617813110352,118,46149,
0.07913851737976074,118,46199,
-2.0456738471984863,118,46249,
-0.5825200080871582,118,46299,
-5.131378173828125,118,46349,
0.22125554084777832,118,46399,
,118,46409,0.8924999833106995
-2.0016121864318848,119,46449,
-1.019223690032959,119,46499,
-1.7185618877410889,119,46549,
-0.47605931758880615,119,46599,
-0.45911192893981934,119,46649,
-1.5757012367248535,119,46699,
-3.327418565750122,119,46749,
-7.073645114898682,119,46799,
,119,46799,0.8898000121116638
-0.5626492500305176,120,46849,
-0.3551309108734131,120,46899,
-0.9101080894470215,120,46949,
-2.7639942169189453,120,46999,
-7.323488235473633,120,47049,
-3.0059947967529297,120,47099,
-5.750131607055664,120,47149,
,120,47189,0.8996999859809875
-12.153721809387207,121,47199,
-3.3382883071899414,121,47249,
-0.17310643196105957,121,47299,
-1.9975948333740234,121,47349,
-0.35057973861694336,121,47399,
-1.7140371799468994,121,47449,
0.1956479549407959,121,47499,
-1.805220603942871,121,47549,
,121,47579,0.9049999713897705
-2.8041319847106934,122,47599,
-3.0387630462646484,122,47649,
-6.032996654510498,122,47699,
-2.311896800994873,122,47749,
0.1950063705444336,122,47799,
-2.1138076782226562,122,47849,
-6.816318511962891,122,47899,
-0.11491680145263672,122,47949,
,122,47969,0.9089000225067139
-2.156508207321167,123,47999,
-10.096203804016113,123,48049,
-1.8985209465026855,123,48099,
-6.026754379272461,123,48149,
-0.5149779319763184,123,48199,
-4.950628280639648,123,48249,
-4.283255100250244,123,48299,
-2.1317901611328125,123,48349,
,123,48359,0.9017999768257141
-4.203958511352539,124,48399,
-3.313140869140625,124,48449,
-3.6716480255126953,124,48499,
-2.967719554901123,124,48549,
-0.5178020000457764,124,48599,
-0.6216452121734619,124,48649,
-9.511614799499512,124,48699,
-3.693819999694824,124,48749,
,124,48749,0.8934000134468079
0.3829362392425537,125,48799,
-0.03582286834716797,125,48849,
-2.254756450653076,125,48899,
-2.3303122520446777,125,48949,
0.32993459701538086,125,48999,
-5.402627944946289,125,49049,
0.07175493240356445,125,49099,
,125,49139,0.9017000198364258
-5.278963088989258,126,49149,
0.522925853729248,126,49199,
-2.6587252616882324,126,49249,
-3.5299434661865234,126,49299,
-9.722273826599121,126,49349,
-2.863818645477295,126,49399,
-3.6393871307373047,126,49449,
-0.21995973587036133,126,49499,
,126,49529,0.9115999937057495
-1.0861825942993164,127,49549,
0.0435183048248291,127,49599,
-1.3877451419830322,127,49649,
-0.88071608543396,127,49699,
-0.35306644439697266,127,49749,
-1.612194299697876,127,49799,
-0.9253151416778564,127,49849,
-0.25595760345458984,127,49899,
,127,49919,0.9007999897003174
-1.158597469329834,128,49949,
-5.358207702636719,128,49999,
-1.3188109397888184,128,50049,
-1.9387702941894531,128,50099,
-2.2571685314178467,128,50149,
-1.261777400970459,128,50199,
-0.8792349100112915,128,50249,
-2.9064788818359375,128,50299,
,128,50309,0.8870000243186951
-3.533830165863037,129,50349,
-0.18010568618774414,129,50399,
-0.8007335662841797,129,50449,
-3.7526538372039795,129,50499,
-6.4263224601745605,129,50549,
-3.213144302368164,129,50599,
-0.8325655460357666,129,50649,
-1.8808016777038574,129,50699,
,129,50699,0.8849999904632568
-3.5860791206359863,130,50749,
-2.126410722732544,130,50799,
-1.6932013034820557,130,50849,
-3.969496726989746,130,50899,
-0.12653565406799316,130,50949,
-1.2376298904418945,130,50999,
-2.101926326751709,130,51049,
,130,51089,0.9071000218391418
-6.635152816772461,131,51099,
-3.1816864013671875,131,51149,
-4.094644069671631,131,51199,
-1.386746883392334,131,51249,
-5.938159465789795,131,51299,
-4.433697700500488,131,51349,
-3.5732779502868652,131,51399,
-3.2917470932006836,131,51449,
,131,51479,0.9039999842643738
-3.88602876663208,132,51499,
-4.321499824523926,132,51549,
-2.196988582611084,132,51599,
-1.0312693119049072,132,51649,
-0.932023286819458,132,51699,
-1.1344540119171143,132,51749,
-6.346906661987305,132,51799,
-0.3345315456390381,132,51849,
,132,51869,0.9013000130653381
-2.837249517440796,133,51899,
-0.71685791015625,133,51949,
-0.33818817138671875,133,51999,
-0.3914198875427246,133,52049,
-1.8501195907592773,133,52099,
-0.4390830993652344,133,52149,
-0.7817738056182861,133,52199,
-3.2054972648620605,133,52249,
,133,52259,0.9027000069618225
0.37676799297332764,134,52299,
-5.429083824157715,134,52349,
-1.4575965404510498,134,52399,
-0.4835183620452881,134,52449,
-1.9074561595916748,134,52499,
-3.5712954998016357,134,52549,
-5.658963680267334,134,52599,
-0.6619281768798828,134,52649,
,134,52649,0.9059000015258789
-3.5160670280456543,135,52699,
0.3095831871032715,135,52749,
-3.5468482971191406,135,52799,
-0.5900487899780273,135,52849,
-2.7497055530548096,135,52899,
-8.492334365844727,135,52949,
0.003966569900512695,135,52999,
,135,53039,0.897599995136261
-2.362335681915283,136,53049,
-4.686686038970947,136,53099,
0.11604547500610352,136,53149,
-5.958752632141113,136,53199,
-5.208465099334717,136,53249,
-3.728496789932251,136,53299,
-0.5954899787902832,136,53349,
-0.9847850799560547,136,53399,
,136,53429,0.906000018119812
-3.8668577671051025,137,53449,
-1.249173641204834,137,53499,
-1.0195071697235107,137,53549,
-0.44673824310302734,137,53599,
-4.687044143676758,137,53649,
-2.1477582454681396,137,53699,
-1.7234396934509277,137,53749,
-0.07405805587768555,137,53799,
,137,53819,0.911899983882904
-1.9377470016479492,138,53849,
-1.0407981872558594,138,53899,
-0.13612914085388184,138,53949,
-4.1860671043396,138,53999,
-0.7715497016906738,138,54049,
-7.206360816955566,138,54099,
-0.48076558113098145,138,54149,
-8.689550399780273,138,54199,
,138,54209,0.9072999954223633
-0.3525979518890381,139,54249,
-8.296825408935547,139,54299,
-1.059349536895752,139,54349,
-2.379415512084961,139,54399,
-3.658646583557129,139,54449,
-1.3785789012908936,139,54499,
-0.67342209815979,139,54549,
-1.6980671882629395,139,54599,
,139,54599,0.9096999764442444
-5.621452331542969,140,54649,
-1.0030491352081299,140,54699,
-3.7540721893310547,140,54749,
-2.456897735595703,140,54799,
-1.5049903392791748,140,54849,
-8.726015090942383,140,54899,
-0.4483473300933838,140,54949,
,140,54989,0.9006999731063843
0.5511603355407715,141,54999,
0.4735989570617676,141,55049,
-3.5450963973999023,141,55099,
-1.6351094245910645,141,55149,
-1.1145529747009277,141,55199,
-5.519954204559326,141,55249,
-1.563709020614624,141,55299,
-6.139245986938477,141,55349,
,141,55379,0.9043999910354614
0.08386898040771484,142,55399,
-3.7821176052093506,142,55449,
-3.8586862087249756,142,55499,
-0.957420825958252,142,55549,
-6.196835041046143,142,55599,
-1.7247872352600098,142,55649,
-3.6561763286590576,142,55699,
-1.385685920715332,142,55749,
,142,55769,0.8981000185012817
-0.04712510108947754,143,55799,
-0.015500068664550781,143,55849,
-0.22827982902526855,143,55899,
0.15113401412963867,143,55949,
-4.7450151443481445,143,55999,
-0.6309030055999756,143,56049,
-0.4280359745025635,143,56099,
-7.565275192260742,143,56149,
,143,56159,0.9064000248908997
-0.24427080154418945,144,56199,
-5.710143566131592,144,56249,
-1.3764925003051758,144,56299,
-1.9707200527191162,144,56349,
-4.495432376861572,144,56399,
-3.286611318588257,144,56449,
-0.14245843887329102,144,56499,
-4.8799638748168945,144,56549,
,144,56549,0.9110000133514404
-0.8004488945007324,145,56599,
-0.628669261932373,145,56649,
-3.5637288093566895,145,56699,
0.1939222812652588,145,56749,
-0.22158336639404297,145,56799,
0.05498075485229492,145,56849,
-0.026336193084716797,145,56899,
,145,56939,0.9172999858856201
-6.244208335876465,146,56949,
-3.5301945209503174,146,56999,
-2.327141761779785,146,57049,
-0.19056081771850586,146,57099,
-1.5143262147903442,146,57149,
-0.7003476619720459,146,57199,
-3.839935779571533,146,57249,
-6.322393417358398,146,57299,
,146,57329,0.9143000245094299
-7.252902984619141,147,57349,
-0.8107261657714844,147,57399,
-0.40233898162841797,147,57449,
-2.115736961364746,147,57499,
-4.758649826049805,147,57549,
-1.4567594528198242,147,57599,
-1.3369886875152588,147,57649,
-3.2392666339874268,147,57699,
,147,57719,0.9071999788284302
-2.2118186950683594,148,57749,
-4.307733535766602,148,57799,
-1.7466015815734863,148,57849,
-1.2998919486999512,148,57899,
-0.6282973289489746,148,57949,
-5.32026481628418,148,57999,
0.268826961517334,148,58049,
-0.5626325607299805,148,58099,
,148,58109,0.9180999994277954
-0.8652336597442627,149,58149,
-0.40221261978149414,149,58199,
-2.784827709197998,149,58249,
-6.289671421051025,149,58299,
-3.068539619445801,149,58349,
-3.042997121810913,149,58399,
-0.8050844669342041,149,58449,
-0.46363067626953125,149,58499,
,149,58499,0.9110999703407288
-9.415595054626465,150,58549,
-4.768021583557129,150,58599,
-0.916411280632019,150,58649,
-1.364607810974121,150,58699,
-9.417061805725098,150,58749,
-0.7207927703857422,150,58799,
-0.6710391044616699,150,58849,
,150,58889,0.899399995803833
-4.766297340393066,151,58899,
-9.386524200439453,151,58949,
-8.701705932617188,151,58999,
-0.9416806697845459,151,59049,
-3.0864856243133545,151,59099,
-1.8265347480773926,151,59149,
-2.276151657104492,151,59199,
-5.275373458862305,151,59249,
,151,59279,0.9053999781608582
-7.940947532653809,152,59299,
-1.6740667819976807,152,59349,
-10.925159454345703,152,59399,
-9.442282676696777,152,59449,
-2.967904567718506,152,59499,
-6.827033042907715,152,59549,
-2.132594347000122,152,59599,
-2.5751280784606934,152,59649,
,152,59669,0.90420001745224
-2.060000419616699,153,59699,
-1.8428149223327637,153,59749,
-0.4577200412750244,153,59799,
-3.151197671890259,153,59849,
0.028284668922424316,153,59899,
-4.623816013336182,153,59949,
-1.3917181491851807,153,59999,
-8.515340805053711,153,60049,
,153,60059,0.9118000268936157
-1.4388642311096191,154,60099,
-4.780602931976318,154,60149,
-0.3702366352081299,154,60199,
-4.725327491760254,154,60249,
-0.5217838287353516,154,60299,
-2.512934923171997,154,60349,
-0.5548720359802246,154,60399,
-3.105421543121338,154,60449,
,154,60449,0.9089999794960022
-0.3926835060119629,155,60499,
-4.081597328186035,155,60549,
-0.8061873912811279,155,60599,
-0.5172343254089355,155,60649,
-0.17969560623168945,155,60699,
-2.2934632301330566,155,60749,
-1.4619102478027344,155,60799,
,155,60839,0.9016000032424927
-0.012773990631103516,156,60849,
-6.392703056335449,156,60899,
-0.553194522857666,156,60949,
-5.4347405433654785,156,60999,
-1.1847505569458008,156,61049,
-4.839937210083008,156,61099,
-1.780214548110962,156,61149,
-8.06801986694336,156,61199,
,156,61229,0.9125000238418579
-1.0485241413116455,157,61249,
-3.2054150104522705,157,61299,
-1.1537504196166992,157,61349,
-0.30487608909606934,157,61399,
-0.19042611122131348,157,61449,
-1.8497204780578613,157,61499,
-6.423368453979492,157,61549,
-7.944843292236328,157,61599,
,157,61619,0.9075999855995178
-2.1619505882263184,158,61649,
-0.004506587982177734,158,61699,
-4.738438606262207,158,61749,
-1.6885559558868408,158,61799,
-0.5158390998840332,158,61849,
-8.43860149383545,158,61899,
-2.9949002265930176,158,61949,
-1.0280146598815918,158,61999,
,158,62009,0.8982999920845032
-3.3359313011169434,159,62049,
-3.4400105476379395,159,62099,
-10.751293182373047,159,62149,
-2.0853612422943115,159,62199,
-0.19478869438171387,159,62249,
-2.07356595993042,159,62299,
-5.081110000610352,159,62349,
-0.9639558792114258,159,62399,
,159,62399,0.8998000025749207
-2.9465999603271484,160,62449,
-1.910691499710083,160,62499,
-2.69940185546875,160,62549,
-1.4443464279174805,160,62599,
-5.677822113037109,160,62649,
-2.3697526454925537,160,62699,
-3.3251402378082275,160,62749,
,160,62789,0.9039999842643738
-3.1858692169189453,161,62799,
-0.38835620880126953,161,62849,
-1.5125463008880615,161,62899,
-6.693121433258057,161,62949,
-4.138614654541016,161,62999,
-6.9302473068237305,161,63049,
0.03428006172180176,161,63099,
-1.0464136600494385,161,63149,
,161,63179,0.9136999845504761
-7.9030561447143555,162,63199,
-0.2686612606048584,162,63249,
-4.025777816772461,162,63299,
-4.972217082977295,162,63349,
-3.4858055114746094,162,63399,
-10.207939147949219,162,63449,
0.05825304985046387,162,63499,
-1.9402036666870117,162,63549,
,162,63569,0.9092000126838684
-0.44489192962646484,163,63599,
-1.3441109657287598,163,63649,
-0.3314688205718994,163,63699,
-3.7775139808654785,163,63749,
-0.10092949867248535,163,63799,
0.19430208206176758,163,63849,
-0.5345780849456787,163,63899,
-6.556277751922607,163,63949,
,163,63959,0.9034000039100647
-8.179889678955078,164,63999,
-2.934661388397217,164,64049,
-5.027045249938965,164,64099,
-1.3349113464355469,164,64149,
-0.8601574897766113,164,64199,
-5.201984405517578,164,64249,
-8.80006217956543,164,64299,
-0.20094633102416992,164,64349,
,164,64349,0.8870999813079834
-1.1847636699676514,165,64399,
-3.283722400665283,165,64449,
-2.4931740760803223,165,64499,
-0.6107919216156006,165,64549,
-0.30736303329467773,165,64599,
-2.911591053009033,165,64649,
-0.4974043369293213,165,64699,
,165,64739,0.8888000249862671
-1.294703483581543,166,64749,
-0.7012753486633301,166,64799,
-1.6399409770965576,166,64849,
-6.725921154022217,166,64899,
-1.4123504161834717,166,64949,
-1.9672904014587402,166,64999,
-1.3613078594207764,166,65049,
0.23212766647338867,166,65099,
,166,65129,0.9132000207901001
-2.530548572540283,167,65149,
-0.9024200439453125,167,65199,
-4.334826469421387,167,65249,
-0.6192305088043213,167,65299,
-8.486238479614258,167,65349,
-4.705925941467285,167,65399,
-3.529816150665283,167,65449,
-1.7968597412109375,167,65499,
,167,65519,0.9132999777793884
-4.800302028656006,168,65549,
-4.498386383056641,168,65599,
-0.7410225868225098,168,65649,
-3.743687868118286,168,65699,
-2.2226057052612305,168,65749,
-0.20515179634094238,168,65799,
-12.165359497070312,168,65849,
-1.0674219131469727,168,65899,
,168,65909,0.9117000102996826
0.2395462989807129,169,65949,
-1.232069730758667,169,65999,
-0.9089479446411133,169,66049,
-4.08587646484375,169,66099,
0.059737443923950195,169,66149,
-2.1676278114318848,169,66199,
-3.608593702316284,169,66249,
-0.024591684341430664,169,66299,
,169,66299,0.9128999710083008
-8.401678085327148,170,66349,
-7.912546634674072,170,66399,
-1.4321370124816895,170,66449,
0.02646493911743164,170,66499,
-1.9624500274658203,170,66549,
-2.6085119247436523,170,66599,
-8.495538711547852,170,66649,
,170,66689,0.9042999744415283
-1.4151363372802734,171,66699,
-4.135101795196533,171,66749,
-2.0571508407592773,171,66799,
-1.007414698600769,171,66849,
-1.851130723953247,171,66899,
-3.1481406688690186,171,66949,
-0.44378232955932617,171,66999,
-11.855743408203125,171,67049,
,171,67079,0.9135000109672546
-4.691124439239502,172,67099,
-4.454699516296387,172,67149,
-3.745971441268921,172,67199,
-1.3235313892364502,172,67249,
-1.0049469470977783,172,67299,
-6.8967485427856445,172,67349,
-7.13865852355957,172,67399,
-2.340759515762329,172,67449,
,172,67469,0.9172000288963318
-0.6429342031478882,173,67499,
-5.107090950012207,173,67549,
-1.7770850658416748,173,67599,
-7.887273788452148,173,67649,
-0.3836026191711426,173,67699,
-5.81052303314209,173,67749,
-0.7965359687805176,173,67799,
-0.06612300872802734,173,67849,
,173,67859,0.9128000140190125
-4.18069314956665,174,67899,
-5.743720054626465,174,67949,
-7.906574249267578,174,67999,
-8.425912857055664,174,68049,
-1.9806771278381348,174,68099,
-0.010193824768066406,174,68149,
-5.937594413757324,174,68199,
-3.62231707572937,174,68249,
,174,68249,0.9020000100135803
-6.222870349884033,175,68299,
-0.3734283447265625,175,68349,
-4.340175628662109,175,68399,
-1.347541332244873,175,68449,
-3.636967658996582,175,68499,
-2.4845869541168213,175,68549,
-3.7996392250061035,175,68599,
,175,68639,0.9070000052452087
-2.6028170585632324,176,68649,
-4.753992557525635,176,68699,
-1.8241775035858154,176,68749,
-0.43862104415893555,176,68799,
-0.29985618591308594,176,68849,
-0.4552288055419922,176,68899,
-0.6175146102905273,176,68949,
-1.1743249893188477,176,68999,
,176,69029,0.9164000153541565
-0.48279833793640137,177,69049,
-1.0562865734100342,177,69099,
-1.673760175704956,177,69149,
-2.799133777618408,177,69199,
-10.484151840209961,177,69249,
-7.967012882232666,177,69299,
-1.024721622467041,177,69349,
-0.7176311016082764,177,69399,
,177,69419,0.9164999723434448
-7.113012313842773,178,69449,
-0.8348438739776611,178,69499,
-5.713408946990967,178,69549,
-0.7209153175354004,178,69599,
-1.7039434909820557,178,69649,
-3.185269355773926,178,69699,
-2.8297276496887207,178,69749,
-5.3054680824279785,178,69799,
,178,69809,0.914900004863739
-11.35624885559082,179,69849,
-0.6685271263122559,179,69899,
-5.078423976898193,179,69949,
0.06499004364013672,179,69999,
-0.2166745662689209,179,70049,
-1.532414197921753,179,70099,
-4.49176025390625,179,70149,
-7.10425329208374,179,70199,
,179,70199,0.9143999814987183
-8.135618209838867,180,70249,
-4.862924575805664,180,70299,
-0.24615979194641113,180,70349,
-0.9199333190917969,180,70399,
-1.410010814666748,180,70449,
-1.4870579242706299,180,70499,
-5.1533050537109375,180,70549,
,180,70589,0.9110999703407288
-1.6584434509277344,181,70599,
-4.225626468658447,181,70649,
-1.8897438049316406,181,70699,
-2.3337416648864746,181,70749,
-3.1988797187805176,181,70799,
-0.9307918548583984,181,70849,
-2.7907276153564453,181,70899,
-6.111634254455566,181,70949,
,181,70979,0.913100004196167
-4.944793701171875,182,70999,
-2.41264271736145,182,71049,
-0.24919843673706055,182,71099,
-0.843287467956543,182,71149,
0.3060140609741211,182,71199,
0.04265236854553223,182,71249,
-1.2291791439056396,182,71299,
-2.203108787536621,182,71349,
,182,71369,0.916700005531311
-3.1337757110595703,183,71399,
-1.235572338104248,183,71449,
-2.4201066493988037,183,71499,
-3.09120512008667,183,71549,
0.12250232696533203,183,71599,
-1.4105167388916016,183,71649,
-0.6517372131347656,183,71699,
-6.966003894805908,183,71749,
,183,71759,0.9117000102996826
-0.36768031120300293,184,71799,
-6.157544136047363,184,71849,
-4.867631912231445,184,71899,
-0.3923678398132324,184,71949,
-3.265890121459961,184,71999,
-2.1762239933013916,184,72049,
-1.1414363384246826,184,72099,
-1.0766644477844238,184,72149,
,184,72149,0.9157999753952026
-4.9463348388671875,185,72199,
-3.575928211212158,185,72249,
-0.7591195106506348,185,72299,
-2.6540119647979736,185,72349,
-0.31792330741882324,185,72399,
-0.6979081630706787,185,72449,
-0.107818603515625,185,72499,
,185,72539,0.9110000133514404
-3.6116867065429688,186,72549,
-0.09445619583129883,186,72599,
-0.1660757064819336,186,72649,
-14.193659782409668,186,72699,
-0.5566558837890625,186,72749,
-4.527471542358398,186,72799,
-1.894538164138794,186,72849,
-2.8104426860809326,186,72899,
,186,72929,0.9078999757766724
-4.905079364776611,187,72949,
-0.44115352630615234,187,72999,
-7.7387471199035645,187,73049,
-5.040774822235107,187,73099,
0.03388571739196777,187,73149,
-0.5379123687744141,187,73199,
-0.570915699005127,187,73249,
-0.6669702529907227,187,73299,
,187,73319,0.911300003528595
-0.6306600570678711,188,73349,
-0.8125877380371094,188,73399,
-10.750591278076172,188,73449,
-3.6740036010742188,188,73499,
-3.689662218093872,188,73549,
-0.5587639808654785,188,73599,
-0.5655901432037354,188,73649,
-0.31128573417663574,188,73699,
,188,73709,0.8978000283241272
-0.7632007598876953,189,73749,
-0.5947005748748779,189,73799,
-9.352030754089355,189,73849,
-7.264580726623535,189,73899,
-0.5112385749816895,189,73949,
-1.6902556419372559,189,73999,
-11.107324600219727,189,74049,
-0.3073151111602783,189,74099,
,189,74099,0.8949999809265137
-7.858144760131836,190,74149,
-5.758219242095947,190,74199,
-1.447998046875,190,74249,
-2.3411061763763428,190,74299,
0.28567075729370117,190,74349,
-5.465920925140381,190,74399,
-3.358752727508545,190,74449,
,190,74489,0.904699981212616
-4.4541425704956055,191,74499,
-4.237522125244141,191,74549,
-2.8009910583496094,191,74599,
-3.3023974895477295,191,74649,
-5.2281622886657715,191,74699,
-0.6242599487304688,191,74749,
-3.6912050247192383,191,74799,
-5.6171088218688965,191,74849,
,191,74879,0.9054999947547913
-0.20020174980163574,192,74899,
-5.86584997177124,192,74949,
-10.019135475158691,192,74999,
-1.357262134552002,192,75049,
-5.636360168457031,192,75099,
-4.054311752319336,192,75149,
-3.118943452835083,192,75199,
-2.323453426361084,192,75249,
,192,75269,0.9128000140190125
-0.46804022789001465,193,75299,
-0.5710954666137695,193,75349,
-3.9308998584747314,193,75399,
-1.0668308734893799,193,75449,
-4.038179397583008,193,75499,
-1.4768493175506592,193,75549,
-0.2689673900604248,193,75599,
-0.8375840187072754,193,75649,
,193,75659,0.9144999980926514
-4.6485161781311035,194,75699,
-2.924483299255371,194,75749,
-5.1019134521484375,194,75799,
-2.2331066131591797,194,75849,
-3.282952308654785,194,75899,
-0.4363288879394531,194,75949,
-5.106911659240723,194,75999,
-1.890566349029541,194,76049,
,194,76049,0.9100000262260437
-4.547654628753662,195,76099,
-11.41551685333252,195,76149,
-1.097579002380371,195,76199,
-2.918919324874878,195,76249,
-0.5810058116912842,195,76299,
-1.7305312156677246,195,76349,
-0.9273831844329834,195,76399,
,195,76439,0.9157000184059143
-1.097931146621704,196,76449,
-4.536655426025391,196,76499,
-2.6455607414245605,196,76549,
-0.6837079524993896,196,76599,
-3.2465009689331055,196,76649,
-0.7986412048339844,196,76699,
-1.4842581748962402,196,76749,
-4.244623184204102,196,76799,
,196,76829,0.9138000011444092
-2.789463996887207,197,76849,
0.4999408721923828,197,76899,
-7.103705883026123,197,76949,
0.29125070571899414,197,76999,
-4.696586608886719,197,77049,
-1.1839098930358887,197,77099,
-2.6126699447631836,197,77149,
-1.1162989139556885,197,77199,
,197,77219,0.9103999733924866
-1.268153190612793,198,77249,
-5.326292991638184,198,77299,
-0.16285443305969238,198,77349,
-3.1588234901428223,198,77399,
-1.0990512371063232,198,77449,
-3.8966481685638428,198,77499,
-0.1424710750579834,198,77549,
-1.4911599159240723,198,77599,
,198,77609,0.9041000008583069
-7.317122936248779,199,77649,
-4.003117084503174,199,77699,
-4.652007102966309,199,77749,
0.3961467742919922,199,77799,
-5.907252311706543,199,77849,
-0.09137201309204102,199,77899,
-9.513176918029785,199,77949,
-6.603894233703613,199,77999,
,199,77999,0.9046000242233276
-2.6551966667175293,200,78049,
-2.2171335220336914,200,78099,
0.09019637107849121,200,78149,
-7.810599327087402,200,78199,
-7.7282257080078125,200,78249,
-2.85463285446167,200,78299,
-4.831464767456055,200,78349,
,200,78389,0.9132999777793884
-4.55922794342041,201,78399,
-0.30094289779663086,201,78449,
-2.9868574142456055,201,78499,
-2.4765472412109375,201,78549,
-12.226776123046875,201,78599,
-2.891310691833496,201,78649,
-0.03694772720336914,201,78699,
-4.149435043334961,201,78749,
,201,78779,0.9103000164031982
-4.402038097381592,202,78799,
-2.993729591369629,202,78849,
-2.2688324451446533,202,78899,
-6.291769504547119,202,78949,
0.3973546028137207,202,78999,
-3.7066969871520996,202,79049,
-4.635492324829102,202,79099,
-2.466503143310547,202,79149,
,202,79169,0.913100004196167
-1.1104860305786133,203,79199,
-4.766324996948242,203,79249,
-5.068611145019531,203,79299,
-3.2762672901153564,203,79349,
-0.5614433288574219,203,79399,
-1.5068351030349731,203,79449,
-1.2098586559295654,203,79499,
-1.595454216003418,203,79549,
,203,79559,0.9081000089645386
-3.200599193572998,204,79599,
-0.7535855770111084,204,79649,
-7.882872104644775,204,79699,
-4.740622520446777,204,79749,
0.44392943382263184,204,79799,
-3.380429744720459,204,79849,
-0.9756226539611816,204,79899,
-1.2062053680419922,204,79949,
,204,79949,0.8981000185012817
-1.4677023887634277,205,79999,
-2.2626333236694336,205,80049,
-6.1949357986450195,205,80099,
-3.614887237548828,205,80149,
-2.229919910430908,205,80199,
-1.2887122631072998,205,80249,
-3.9719090461730957,205,80299,
,205,80339,0.8978000283241272
-1.0594770908355713,206,80349,
