epoch,train_loss,step,test_acc,train_acc,mix_match_loss
91,,36499,,,1.1524006128311157
91,,36549,,,1.0867688655853271
91,,36599,,,0.729884922504425
91,,36649,,,1.09837007522583
91,,36699,,,1.2123386859893799
91,,36725,0.7081999778747559,,
92,,36749,,,1.0623019933700562
92,,36799,,,1.2146930694580078
92,,36849,,,1.0035467147827148
92,,36899,,,0.9693781137466431
92,,36949,,,1.237630009651184
92,,36999,,,1.0903902053833008
92,,37049,,,1.0276271104812622
92,,37099,,,1.1436185836791992
92,,37121,0.7020999789237976,,
93,,37149,,,1.2816952466964722
93,,37199,,,1.2622430324554443
93,,37249,,,1.2368991374969482
93,,37299,,,1.1877015829086304
93,,37349,,,1.1697641611099243
93,,37399,,,1.0661460161209106
93,,37449,,,0.9187814593315125
93,,37499,,,1.1475188732147217
93,,37516,0.708899974822998,,
94,,37549,,,1.2777087688446045
94,,37599,,,1.2243461608886719
94,,37649,,,1.1764847040176392
94,,37699,,,1.0888705253601074
94,,37749,,,1.1274317502975464
94,,37799,,,1.2034755945205688
94,,37849,,,1.1882134675979614
94,,37899,,,1.1058518886566162
94,,37908,0.6992999911308289,,
95,,37949,,,0.9087775945663452
95,,37999,,,1.06800377368927
95,,38049,,,0.997430682182312
95,,38099,,,1.1511919498443604
95,,38149,,,1.1979291439056396
95,,38199,,,1.108312964439392
95,,38249,,,1.1708900928497314
95,,38299,,,1.1724092960357666
95,,38299,0.7045999765396118,,
96,,38349,,,1.172539234161377
96,,38399,,,1.243028163909912
96,,38449,,,1.147037148475647
96,,38499,,,1.1861482858657837
96,,38549,,,1.0789520740509033
96,,38599,,,1.225919485092163
96,,38649,,,0.9460117816925049
96,,38694,0.692300021648407,,
97,,38699,,,1.0933583974838257
97,,38749,,,1.0643341541290283
97,,38799,,,1.108885645866394
97,,38849,,,1.1930861473083496
97,,38899,,,1.2766406536102295
97,,38949,,,1.2190821170806885
97,,38999,,,1.2355109453201294
97,,39049,,,1.0465751886367798
97,,39089,0.711899995803833,,
98,,39099,,,1.1304584741592407
98,,39149,,,1.2089918851852417
98,,39199,,,1.004105567932129
98,,39249,,,1.2092894315719604
98,,39299,,,1.1401029825210571
98,,39349,,,1.093741774559021
98,,39399,,,1.2375707626342773
98,,39449,,,1.0742015838623047
98,,39480,0.70660001039505,,
99,,39499,,,1.1277247667312622
99,,39549,,,1.0816521644592285
99,,39599,,,1.1540175676345825
99,,39649,,,1.1833361387252808
99,,39699,,,1.1281269788742065
99,,39749,,,1.1424269676208496
99,,39799,,,1.1997748613357544
99,,39849,,,1.023379921913147
99,,39875,0.6949999928474426,,
100,,39899,,,1.3664222955703735
100,,39949,,,1.155297875404358
100,,39999,,,1.1480263471603394
100,,40049,,,1.2120782136917114
100,,40099,,,1.068037748336792
100,,40149,,,1.021669864654541
100,,40199,,,0.8258417844772339
100,,40249,,,0.9739645719528198
100,,40267,0.7095000147819519,,
101,,40299,,,1.2076081037521362
101,,40349,,,1.0343575477600098
101,,40399,,,1.2334280014038086
101,,40449,,,1.191874384880066
101,,40499,,,1.1686118841171265
101,,40549,,,1.1650660037994385
101,,40599,,,1.136135458946228
101,,40649,,,1.052497148513794
101,,40658,0.6916999816894531,,
102,,40699,,,1.0245084762573242
102,,40749,,,1.0604066848754883
102,,40799,,,1.1599498987197876
102,,40849,,,0.9045940637588501
102,,40899,,,1.0400471687316895
102,,40949,,,1.1967337131500244
102,,40999,,,1.1526331901550293
102,,41049,,,1.195235252380371
102,,41050,0.7023000121116638,,
103,,41099,,,1.1276148557662964
103,,41149,,,0.987352728843689
103,,41199,,,0.5853334665298462
103,,41249,,,1.0468207597732544
103,,41299,,,1.0587961673736572
103,,41349,,,1.16787850856781
103,,41399,,,0.8344281911849976
103,,41445,0.6963000297546387,,
104,,41449,,,0.8272448778152466
104,,41499,,,1.0984898805618286
104,,41549,,,1.1072802543640137
104,,41599,,,1.095862627029419
104,,41649,,,0.950436532497406
104,,41699,,,1.081594467163086
104,,41749,,,1.1764092445373535
104,,41799,,,0.6588760614395142
104,,41842,0.7002999782562256,,
105,,41849,,,1.052462100982666
105,,41899,,,1.0457929372787476
105,,41949,,,1.1574708223342896
105,,41999,,,1.0323030948638916
105,,42049,,,1.0602110624313354
105,,42099,,,0.9869675636291504
105,,42149,,,1.065536618232727
105,,42199,,,1.0994374752044678
105,,42232,0.7055000066757202,,
106,,42249,,,0.9135531187057495
106,,42299,,,1.094821810722351
106,,42349,,,1.1991585493087769
106,,42399,,,1.0699775218963623
106,,42449,,,1.0895426273345947
106,,42499,,,1.092991590499878
106,,42549,,,1.1277337074279785
106,,42599,,,1.166675090789795
106,,42624,0.7059000134468079,,
107,,42649,,,1.1012687683105469
107,,42699,,,1.2146512269973755
107,,42749,,,1.2210800647735596
107,,42799,,,1.2233911752700806
107,,42849,,,1.1239705085754395
107,,42899,,,1.0188708305358887
107,,42949,,,1.0926703214645386
107,,42999,,,1.1612794399261475
107,,43018,0.7081999778747559,,
108,,43049,,,1.1021783351898193
108,,43099,,,0.7878585457801819
108,,43149,,,1.0715457201004028
108,,43199,,,1.0471243858337402
108,,43249,,,1.1332526206970215
108,,43299,,,0.9184476137161255
108,,43349,,,0.8353551626205444
108,,43399,,,1.210340976715088
108,,43416,0.720300018787384,,
109,,43449,,,1.1461101770401
109,,43499,,,1.1582860946655273
109,,43549,,,1.0824261903762817
109,,43599,,,0.8817567825317383
109,,43649,,,1.059720516204834
109,,43699,,,1.110984444618225
109,,43749,,,1.141677737236023
109,,43799,,,1.0429277420043945
109,,43811,0.6995000243186951,,
110,,43849,,,1.079237937927246
110,,43899,,,1.1075466871261597
110,,43949,,,1.113635540008545
110,,43999,,,1.2377451658248901
110,,44049,,,1.2749911546707153
110,,44099,,,0.9682453870773315
110,,44149,,,1.2184159755706787
110,,44199,,,1.0610464811325073
110,,44209,0.7128999829292297,,
111,,44249,,,1.06541907787323
111,,44299,,,0.9772731065750122
111,,44349,,,1.1818031072616577
111,,44399,,,0.9938559532165527
111,,44449,,,0.9091535806655884
111,,44499,,,0.8700083494186401
111,,44549,,,1.0843201875686646
111,,44599,,,1.1804049015045166
111,,44607,0.7016000151634216,,
112,,44649,,,1.1334950923919678
112,,44699,,,1.158505916595459
112,,44749,,,1.1476386785507202
112,,44799,,,1.1721091270446777
112,,44849,,,1.0971118211746216
112,,44899,,,1.1576941013336182
112,,44949,,,1.151835560798645
112,,44999,,,1.1849589347839355
112,,45001,0.7064999938011169,,
113,,45049,,,1.0436431169509888
113,,45099,,,1.0792338848114014
113,,45149,,,1.2052695751190186
113,,45199,,,1.0689654350280762
113,,45249,,,1.0221937894821167
113,,45299,,,1.1720387935638428
113,,45349,,,1.160099983215332
113,,45395,0.6901000142097473,,
114,,45399,,,1.2418886423110962
114,,45449,,,1.0810920000076294
114,,45499,,,1.034421443939209
114,,45549,,,1.1112724542617798
114,,45599,,,0.8930366635322571
114,,45649,,,1.1589444875717163
114,,45699,,,1.1328461170196533
114,,45749,,,1.2137906551361084
114,,45793,0.7195000052452087,,
115,,45799,,,1.2072153091430664
115,,45849,,,1.2033872604370117
115,,45899,,,0.8968742489814758
115,,45949,,,1.0079065561294556
115,,45999,,,1.2800394296646118
115,,46049,,,1.1228342056274414
115,,46099,,,1.1404409408569336
115,,46149,,,0.8564786911010742
115,,46185,0.7246999740600586,,
116,,46199,,,1.212674856185913
116,,46249,,,1.0325026512145996
116,,46299,,,1.1809924840927124
116,,46349,,,0.9288936257362366
116,,46399,,,1.1102887392044067
116,,46449,,,1.1772575378417969
116,,46499,,,1.1264145374298096
116,,46549,,,1.1802022457122803
116,,46577,0.7085999846458435,,
117,,46599,,,1.0655629634857178
117,,46649,,,1.235066294670105
117,,46699,,,1.1167100667953491
117,,46749,,,1.1488059759140015
117,,46799,,,1.0000547170639038
117,,46849,,,1.2257823944091797
117,,46899,,,1.1996092796325684
117,,46949,,,0.9934618473052979
117,,46973,0.7117999792098999,,
118,,46999,,,0.5090486407279968
118,,47049,,,1.01314377784729
118,,47099,,,1.205754280090332
118,,47149,,,1.1950395107269287
118,,47199,,,1.1166808605194092
118,,47249,,,1.0528234243392944
118,,47299,,,1.068006157875061
118,,47349,,,1.138588786125183
118,,47369,0.7192000150680542,,
119,,47399,,,1.0209615230560303
119,,47449,,,1.0862058401107788
119,,47499,,,1.112658143043518
119,,47549,,,1.1325960159301758
119,,47599,,,1.02663254737854
119,,47649,,,1.097372055053711
119,,47699,,,1.1761232614517212
119,,47749,,,0.9633384346961975
119,,47760,0.7184000015258789,,
120,,47799,,,0.9474255442619324
120,,47849,,,0.816512405872345
120,,47899,,,0.9282322525978088
120,,47949,,,1.1264992952346802
120,,47999,,,1.1846890449523926
120,,48049,,,0.9954683184623718
120,,48099,,,1.115709900856018
120,,48149,,,1.137600302696228
120,,48154,0.7150999903678894,,
121,,48199,,,1.0524373054504395
121,,48249,,,1.2057782411575317
121,,48299,,,1.1189703941345215
121,,48349,,,1.183366298675537
121,,48399,,,1.1499078273773193
121,,48449,,,1.2720962762832642
121,,48499,,,1.0886046886444092
121,,48547,0.7166000008583069,,
122,,48549,,,1.149100422859192
122,,48599,,,0.8302999138832092
122,,48649,,,1.187261939048767
122,,48699,,,1.086377501487732
122,,48749,,,1.162463665008545
122,,48799,,,1.2278776168823242
122,,48849,,,1.1629297733306885
122,,48899,,,1.0633206367492676
122,,48939,0.7099000215530396,,
123,,48949,,,1.1412534713745117
123,,48999,,,1.0851718187332153
123,,49049,,,1.0742486715316772
123,,49099,,,0.8612094521522522
123,,49149,,,1.1624302864074707
123,,49199,,,1.2066878080368042
123,,49249,,,1.2757493257522583
123,,49299,,,0.8605234026908875
123,,49335,0.7139000296592712,,
124,,49349,,,1.2236970663070679
124,,49399,,,1.1931946277618408
124,,49449,,,0.9999126195907593
124,,49499,,,0.75601726770401
124,,49549,,,1.1107521057128906
124,,49599,,,0.8617833256721497
124,,49649,,,1.1455013751983643
124,,49699,,,1.195497751235962
124,,49728,0.7178000211715698,,
125,,49749,,,1.2236928939819336
125,,49799,,,1.0459691286087036
125,,49849,,,1.1759933233261108
125,,49899,,,1.0779056549072266
125,,49949,,,1.084036111831665
125,,49999,,,0.8926535248756409
125,,50049,,,1.2083911895751953
125,,50099,,,1.1248949766159058
125,,50119,0.7131999731063843,,
126,,50149,,,1.081620693206787
126,,50199,,,1.181182622909546
126,,50249,,,1.0354987382888794
126,,50299,,,1.253949522972107
126,,50349,,,1.1726586818695068
126,,50399,,,1.0064280033111572
126,,50449,,,1.0390074253082275
126,,50499,,,1.1316652297973633
126,,50512,0.7215999960899353,,
127,,50549,,,1.0882965326309204
127,,50599,,,1.05869722366333
127,,50649,,,0.9823071956634521
127,,50699,,,1.1582324504852295
127,,50749,,,1.085710048675537
127,,50799,,,1.207127571105957
127,,50849,,,0.648070752620697
127,,50899,,,1.2179920673370361
127,,50903,0.7196000218391418,,
128,,50949,,,1.1323432922363281
128,,50999,,,1.027247428894043
128,,51049,,,1.2005256414413452
128,,51099,,,1.0638540983200073
128,,51149,,,1.15689218044281
128,,51199,,,1.0384485721588135
128,,51249,,,1.1884933710098267
128,,51295,0.7243000268936157,,
129,,51299,,,1.23569917678833
129,,51349,,,1.1033650636672974
129,,51399,,,0.9779741764068604
129,,51449,,,1.1767164468765259
129,,51499,,,1.1730449199676514
129,,51549,,,0.9634044170379639
129,,51599,,,1.159062385559082
129,,51649,,,1.272750735282898
129,,51693,0.7177000045776367,,
130,,51699,,,1.0898197889328003
130,,51749,,,1.127764105796814
130,,51799,,,0.929804265499115
130,,51849,,,1.205617070198059
130,,51899,,,1.1366177797317505
130,,51949,,,1.1398426294326782
130,,51999,,,1.094736099243164
130,,52049,,,0.7981469631195068
130,,52086,0.7139000296592712,,
131,,52099,,,0.9345754384994507
131,,52149,,,1.0374609231948853
131,,52199,,,1.1867380142211914
131,,52249,,,1.1543421745300293
131,,52299,,,1.1402961015701294
131,,52349,,,1.1477361917495728
131,,52399,,,1.1442818641662598
131,,52449,,,1.1971203088760376
131,,52479,0.7224000096321106,,
132,,52499,,,1.091453194618225
132,,52549,,,0.9328762888908386
132,,52599,,,1.0392115116119385
132,,52649,,,1.0564749240875244
132,,52699,,,1.046231985092163
132,,52749,,,1.0454798936843872
132,,52799,,,1.0764514207839966
132,,52849,,,1.0346890687942505
132,,52876,0.723800003528595,,
133,,52899,,,1.3541356325149536
133,,52949,,,1.134331226348877
133,,52999,,,1.0352116823196411
133,,53049,,,1.0668748617172241
133,,53099,,,1.113544225692749
133,,53149,,,0.9269746541976929
133,,53199,,,1.222845435142517
133,,53249,,,1.0516221523284912
133,,53272,0.7239999771118164,,
134,,53299,,,1.1845924854278564
134,,53349,,,1.0052181482315063
134,,53399,,,1.1586918830871582
134,,53449,,,1.010928988456726
134,,53499,,,1.1726446151733398
134,,53549,,,1.1067403554916382
134,,53599,,,1.101417899131775
134,,53649,,,1.082157015800476
134,,53668,0.7271000146865845,,
135,,53699,,,1.1646500825881958
135,,53749,,,1.112006425857544
135,,53799,,,1.046857237815857
135,,53849,,,1.1537822484970093
135,,53899,,,1.1055938005447388
135,,53949,,,1.0472379922866821
135,,53999,,,1.07785165309906
135,,54049,,,1.089872121810913
135,,54062,0.720300018787384,,
136,,54099,,,1.2285213470458984
136,,54149,,,1.0879156589508057
136,,54199,,,0.9851518869400024
136,,54249,,,1.0833179950714111
136,,54299,,,1.096717119216919
136,,54349,,,1.1593040227890015
136,,54399,,,1.096040964126587
136,,54449,,,1.1187158823013306
136,,54460,0.7179999947547913,,
137,,54499,,,1.1654436588287354
137,,54549,,,0.9733949899673462
137,,54599,,,1.0694165229797363
137,,54649,,,0.8011696934700012
137,,54699,,,0.9184287190437317
137,,54749,,,1.1218229532241821
137,,54799,,,1.0115721225738525
137,,54849,,,0.989328920841217
137,,54850,0.7156999707221985,,
138,,54899,,,0.923280656337738
138,,54949,,,0.9651933908462524
138,,54999,,,1.07278573513031
138,,55049,,,0.9843137860298157
138,,55099,,,1.060227394104004
138,,55149,,,1.1455448865890503
138,,55199,,,1.001524567604065
138,,55243,0.7200999855995178,,
139,,55249,,,1.1888036727905273
139,,55299,,,0.9513195157051086
139,,55349,,,0.9382031559944153
139,,55399,,,1.0539137125015259
139,,55449,,,0.7656757831573486
139,,55499,,,1.1382166147232056
139,,55549,,,1.116567850112915
139,,55599,,,1.194333553314209
139,,55641,0.7232000231742859,,
140,,55649,,,1.1493430137634277
140,,55699,,,1.1253966093063354
140,,55749,,,1.1558719873428345
140,,55799,,,1.0292350053787231
140,,55849,,,1.1295119524002075
140,,55899,,,1.1772092580795288
140,,55949,,,1.1010410785675049
140,,55999,,,0.9863565564155579
140,,56036,0.7242000102996826,,
141,,56049,,,0.5491963624954224
141,,56099,,,1.1861488819122314
141,,56149,,,1.0312916040420532
141,,56199,,,1.0320669412612915
141,,56249,,,0.9821661114692688
141,,56299,,,1.0653022527694702
141,,56349,,,1.1642762422561646
141,,56399,,,1.119003176689148
141,,56430,0.7297000288963318,,
142,,56449,,,1.076513409614563
142,,56499,,,0.9740301966667175
142,,56549,,,1.1510107517242432
142,,56599,,,1.0711930990219116
142,,56649,,,1.2669273614883423
142,,56699,,,1.0712559223175049
142,,56749,,,1.1728969812393188
142,,56799,,,1.1249254941940308
142,,56824,0.7257000207901001,,
143,,56849,,,0.93990558385849
143,,56899,,,0.7192357182502747
143,,56949,,,1.1962223052978516
143,,56999,,,1.031983733177185
143,,57049,,,1.1280232667922974
143,,57099,,,0.9575173854827881
143,,57149,,,1.111667513847351
143,,57199,,,1.1158466339111328
143,,57217,0.7296000123023987,,
144,,57249,,,0.9173867106437683
144,,57299,,,1.035089135169983
144,,57349,,,1.0918608903884888
144,,57399,,,0.8582793474197388
144,,57449,,,1.1540071964263916
144,,57499,,,1.131451964378357
144,,57549,,,1.1683733463287354
144,,57599,,,1.0354269742965698
144,,57608,0.7245000004768372,,
145,,57649,,,1.2048336267471313
145,,57699,,,1.0833899974822998
145,,57749,,,1.107593297958374
145,,57799,,,1.1221306324005127
145,,57849,,,1.0349605083465576
145,,57899,,,0.8173640370368958
145,,57949,,,0.8981876373291016
145,,57999,,,1.1014314889907837
145,,58001,0.7329999804496765,,
146,,58049,,,0.9722036719322205
146,,58099,,,1.0909044742584229
146,,58149,,,1.0066335201263428
146,,58199,,,1.0974068641662598
146,,58249,,,1.1425023078918457
146,,58299,,,1.0998917818069458
146,,58349,,,1.1490039825439453
146,,58399,,,1.076697587966919
146,,58399,0.7207000255584717,,
147,,58449,,,1.1698862314224243
147,,58499,,,1.0442301034927368
147,,58549,,,1.0498911142349243
147,,58599,,,1.1849961280822754
147,,58649,,,1.144719123840332
147,,58699,,,1.0671180486679077
147,,58749,,,1.1125861406326294
147,,58794,0.7275000214576721,,
148,,58799,,,1.0762720108032227
148,,58849,,,1.0618441104888916
148,,58899,,,0.9948281645774841
148,,58949,,,1.0607695579528809
148,,58999,,,1.0654362440109253
148,,59049,,,0.9805160760879517
148,,59099,,,0.9482706785202026
148,,59149,,,1.0055019855499268
148,,59187,0.7372000217437744,,
149,,59199,,,1.096451759338379
149,,59249,,,1.1046124696731567
149,,59299,,,0.8684550523757935
149,,59349,,,1.050674319267273
149,,59399,,,1.1838172674179077
149,,59449,,,1.1252291202545166
149,,59499,,,1.0322421789169312
149,,59549,,,1.1478333473205566
149,,59583,0.7193999886512756,,
150,,59599,,,1.0813130140304565
150,,59649,,,1.0025843381881714
150,,59699,,,1.0288575887680054
150,,59749,,,1.064637541770935
150,,59799,,,1.117631196975708
150,,59849,,,0.7996132373809814
150,,59899,,,1.0333702564239502
150,,59949,,,1.0891021490097046
150,,59980,0.732699990272522,,
151,,59999,,,1.0664513111114502
151,,60049,,,1.094673991203308
151,,60099,,,0.9188575744628906
151,,60149,,,1.1219192743301392
151,,60199,,,0.9881696701049805
151,,60249,,,0.9198815822601318
151,,60299,,,0.9850229024887085
151,,60349,,,1.1271026134490967
151,,60377,0.7282000184059143,,
152,,60399,,,1.0778260231018066
152,,60449,,,1.052342176437378
152,,60499,,,1.1010665893554688
152,,60549,,,0.9427543878555298
152,,60599,,,1.0976518392562866
152,,60649,,,1.0007948875427246
152,,60699,,,1.1815468072891235
152,,60749,,,1.008882761001587
152,,60768,0.7337999939918518,,
153,,60799,,,1.1166226863861084
153,,60849,,,1.1311466693878174
153,,60899,,,1.0553919076919556
153,,60949,,,1.1061351299285889
153,,60999,,,1.1262012720108032
153,,61049,,,1.054503083229065
153,,61099,,,1.0438581705093384
153,,61149,,,1.1379902362823486
153,,61159,0.730400025844574,,
154,,61199,,,0.8418175578117371
154,,61249,,,1.16019606590271
154,,61299,,,0.9587088227272034
154,,61349,,,1.1674869060516357
154,,61399,,,0.9832537174224854
154,,61449,,,1.13373601436615
154,,61499,,,1.185739278793335
154,,61549,,,1.0388842821121216
154,,61550,0.7172999978065491,,
155,,61599,,,0.896132230758667
155,,61649,,,1.069022536277771
155,,61699,,,0.7887868285179138
155,,61749,,,0.8060643076896667
155,,61799,,,0.8487330079078674
155,,61849,,,1.0693514347076416
155,,61899,,,0.9803329706192017
155,,61947,0.7366999983787537,,
156,,61949,,,0.8019746541976929
156,,61999,,,1.0812063217163086
156,,62049,,,1.0847731828689575
156,,62099,,,1.0860307216644287
156,,62149,,,1.011647343635559
156,,62199,,,1.0596160888671875
156,,62249,,,1.065858244895935
156,,62299,,,1.0320314168930054
156,,62345,0.7337999939918518,,
157,,62349,,,1.1067912578582764
157,,62399,,,1.0120782852172852
157,,62449,,,1.1025491952896118
157,,62499,,,0.8635796308517456
157,,62549,,,1.0604431629180908
157,,62599,,,1.005799412727356
157,,62649,,,1.1341578960418701
157,,62699,,,1.129868745803833
157,,62744,0.7174000144004822,,
158,,62749,,,1.0699387788772583
158,,62799,,,1.0642685890197754
158,,62849,,,1.155942440032959
158,,62899,,,1.1692124605178833
158,,62949,,,1.0751900672912598
158,,62999,,,0.8249655961990356
158,,63049,,,1.074393630027771
158,,63099,,,1.0681836605072021
158,,63141,0.7285000085830688,,
159,,63149,,,0.8443018198013306
159,,63199,,,1.110635757446289
159,,63249,,,1.2023899555206299
159,,63299,,,0.8086482882499695
159,,63349,,,0.8256068825721741
159,,63399,,,1.1623954772949219
159,,63449,,,1.162347674369812
159,,63499,,,0.9799026250839233
159,,63532,0.7186999917030334,,
160,,63549,,,0.9735321402549744
160,,63599,,,0.8933363556861877
160,,63649,,,1.0710036754608154
160,,63699,,,0.9303356409072876
160,,63749,,,0.7325945496559143
160,,63799,,,1.0465028285980225
160,,63849,,,0.9115248322486877
160,,63899,,,1.028342366218567
160,,63928,0.7368999719619751,,
161,,63949,,,1.0998318195343018
161,,63999,,,1.1666085720062256
161,,64049,,,1.0884735584259033
161,,64099,,,1.0232316255569458
161,,64149,,,1.1570706367492676
161,,64199,,,1.107938289642334
161,,64249,,,0.8642944097518921
161,,64299,,,1.1217190027236938
161,,64324,0.7271999716758728,,
162,,64349,,,1.1387548446655273
162,,64399,,,1.156325340270996
162,,64449,,,0.8241474628448486
162,,64499,,,1.083438754081726
162,,64549,,,1.0859949588775635
162,,64599,,,0.8332548141479492
162,,64649,,,1.0703175067901611
162,,64699,,,0.8880347609519958
162,,64715,0.7304999828338623,,
163,,64749,,,1.1124444007873535
163,,64799,,,1.210263967514038
163,,64849,,,1.0671584606170654
163,,64899,,,1.1068297624588013
163,,64949,,,1.0571463108062744
163,,64999,,,0.9950831532478333
163,,65049,,,1.1585135459899902
163,,65099,,,1.0408145189285278
163,,65111,0.7286999821662903,,
164,,65149,,,1.126853346824646
164,,65199,,,0.8958349823951721
164,,65249,,,1.0794875621795654
164,,65299,,,1.0972468852996826
164,,65349,,,0.9542638063430786
164,,65399,,,0.7871994972229004
164,,65449,,,1.0353906154632568
164,,65499,,,1.1971715688705444
164,,65508,0.7294999957084656,,
165,,65549,,,1.1541486978530884
165,,65599,,,0.9480630159378052
165,,65649,,,1.0730541944503784
165,,65699,,,0.77066969871521
165,,65749,,,1.156708002090454
165,,65799,,,1.0259307622909546
165,,65849,,,1.0381134748458862
165,,65898,0.7311000227928162,,
166,,65899,,,1.1667640209197998
166,,65949,,,1.002172827720642
166,,65999,,,1.0397814512252808
166,,66049,,,1.1321276426315308
166,,66099,,,0.89468914270401
166,,66149,,,0.7073068618774414
166,,66199,,,1.242775559425354
166,,66249,,,1.0984251499176025
166,,66297,0.7324000000953674,,
167,,66299,,,1.123829960823059
167,,66349,,,0.8197534084320068
167,,66399,,,1.1545250415802002
167,,66449,,,1.0864046812057495
167,,66499,,,1.0727119445800781
167,,66549,,,1.123537540435791
167,,66599,,,1.1444907188415527
167,,66649,,,0.9013221859931946
167,,66694,0.7031999826431274,,
168,,66699,,,1.0767713785171509
168,,66749,,,0.8672484159469604
168,,66799,,,1.0365464687347412
168,,66849,,,0.9766566157341003
168,,66899,,,0.8146584630012512
168,,66949,,,0.9531416893005371
168,,66999,,,1.0034863948822021
168,,67049,,,1.1213983297348022
168,,67084,0.7239000201225281,,
169,,67099,,,1.103236436843872
169,,67149,,,0.9907755255699158
169,,67199,,,1.060181975364685
169,,67249,,,1.0353164672851562
169,,67299,,,1.0314723253250122
169,,67349,,,1.0661487579345703
169,,67399,,,0.9782056212425232
169,,67449,,,0.9717069268226624
169,,67475,0.7369999885559082,,
170,,67499,,,1.0616447925567627
170,,67549,,,0.9398071765899658
170,,67599,,,1.0987800359725952
170,,67649,,,0.9939475655555725
170,,67699,,,1.092887282371521
170,,67749,,,1.103874683380127
170,,67799,,,0.8796757459640503
170,,67849,,,1.1444631814956665
170,,67871,0.7192000150680542,,
171,,67899,,,1.057438611984253
171,,67949,,,1.0700974464416504
171,,67999,,,0.9228917360305786
171,,68049,,,1.0417128801345825
171,,68099,,,0.7691588997840881
171,,68149,,,1.0245132446289062
171,,68199,,,1.0426582098007202
171,,68249,,,1.0618284940719604
171,,68266,0.7366999983787537,,
172,,68299,,,1.1784650087356567
172,,68349,,,1.1023279428482056
172,,68399,,,1.020458459854126
172,,68449,,,1.1979097127914429
172,,68499,,,0.5924505591392517
172,,68549,,,1.0466117858886719
172,,68599,,,1.006669044494629
172,,68649,,,1.0835013389587402
172,,68660,0.7275000214576721,,
173,,68699,,,1.0270637273788452
173,,68749,,,0.888523519039154
173,,68799,,,0.8338120579719543
173,,68849,,,1.099730372428894
173,,68899,,,0.6771083474159241
173,,68949,,,1.0773742198944092
173,,68999,,,0.9049702286720276
173,,69049,,,0.7413633465766907
173,,69050,0.7141000032424927,,
174,,69099,,,1.0594898462295532
174,,69149,,,1.0045580863952637
174,,69199,,,1.0359688997268677
174,,69249,,,1.0257641077041626
174,,69299,,,1.0910050868988037
174,,69349,,,0.8576172590255737
174,,69399,,,0.9574770331382751
174,,69448,0.7307999730110168,,
175,,69449,,,0.7016695141792297
175,,69499,,,1.0799986124038696
175,,69549,,,1.0998387336730957
175,,69599,,,0.9972196817398071
175,,69649,,,1.12624990940094
175,,69699,,,0.9783831238746643
175,,69749,,,0.9676434397697449
175,,69799,,,1.0637365579605103
175,,69846,0.734499990940094,,
176,,69849,,,0.9784690737724304
176,,69899,,,1.1055890321731567
176,,69949,,,1.1166080236434937
176,,69999,,,1.053541660308838
176,,70049,,,1.1195094585418701
176,,70099,,,1.0865505933761597
176,,70149,,,1.1222134828567505
176,,70199,,,1.0743178129196167
176,,70239,0.7312999963760376,,
177,,70249,,,1.1957197189331055
177,,70299,,,1.0883586406707764
177,,70349,,,1.0600764751434326
177,,70399,,,1.038120150566101
177,,70449,,,1.026336431503296
177,,70499,,,1.0071532726287842
177,,70549,,,1.0780158042907715
177,,70599,,,1.079102873802185
177,,70635,0.722100019454956,,
178,,70649,,,1.0617847442626953
178,,70699,,,1.0155855417251587
178,,70749,,,1.0083816051483154
178,,70799,,,1.0934488773345947
178,,70849,,,1.0816386938095093
178,,70899,,,1.015277624130249
178,,70949,,,1.1411693096160889
178,,70999,,,0.9950200319290161
178,,71027,0.7353000044822693,,
179,,71049,,,1.0271469354629517
179,,71099,,,0.9660990238189697
179,,71149,,,0.529940664768219
179,,71199,,,0.866868257522583
179,,71249,,,1.1480683088302612
179,,71299,,,0.8467187285423279
179,,71349,,,0.9674210548400879
179,,71399,,,1.0768793821334839
179,,71422,0.7386000156402588,,
180,,71449,,,1.1067183017730713
180,,71499,,,0.8543744087219238
180,,71549,,,1.1294424533843994
180,,71599,,,1.0293641090393066
180,,71649,,,1.109678864479065
180,,71699,,,1.2249952554702759
180,,71749,,,1.0494283437728882
180,,71799,,,1.0500330924987793
180,,71813,0.7347999811172485,,
181,,71849,,,1.1224254369735718
181,,71899,,,0.7897430658340454
181,,71949,,,1.0398623943328857
181,,71999,,,1.1073269844055176
181,,72049,,,1.1201305389404297
181,,72099,,,1.1045364141464233
181,,72149,,,1.1323292255401611
181,,72199,,,0.8565826416015625
181,,72207,0.7239999771118164,,
182,,72249,,,1.0877141952514648
182,,72299,,,1.0809334516525269
182,,72349,,,0.9747411608695984
182,,72399,,,1.1085684299468994
182,,72449,,,1.0250601768493652
182,,72499,,,0.98948734998703
182,,72549,,,0.8510560393333435
182,,72598,0.739799976348877,,
183,,72599,,,0.9803438186645508
183,,72649,,,1.0105228424072266
183,,72699,,,1.044810175895691
183,,72749,,,1.0574703216552734
183,,72799,,,1.0358366966247559
183,,72849,,,1.0195742845535278
183,,72899,,,0.9828420281410217
183,,72949,,,1.1250625848770142
183,,72990,0.727400004863739,,
184,,72999,,,1.011372685432434
184,,73049,,,0.6383799314498901
184,,73099,,,1.0770790576934814
184,,73149,,,1.0558713674545288
184,,73199,,,1.1136945486068726
184,,73249,,,0.9633165597915649
184,,73299,,,0.9856283068656921
184,,73349,,,0.9976009726524353
184,,73387,0.7355999946594238,,
