step,train_loss,epoch,val_acc,val_loss,test_acc,train_acc
26849,0.2613719701766968,86,,,,
26899,0.23127835988998413,86,,,,
26949,0.29081714153289795,86,,,,
26999,0.33478784561157227,86,,,,
27049,0.28088435530662537,86,,,,
27099,0.3376210927963257,86,,,,
27143,,86,0.5684999823570251,4.05781364440918,,
27143,,86,,,0.8108999729156494,0.6861478090286255
27149,0.3763597905635834,87,,,,
27199,0.21469749510288239,87,,,,
27249,0.23852841556072235,87,,,,
27299,0.2359163761138916,87,,,,
27349,0.2623298764228821,87,,,,
27399,0.30069416761398315,87,,,,
27449,0.20213639736175537,87,,,,
27455,,87,0.5705000162124634,4.069154739379883,,
27455,,87,,,0.8136000037193298,0.6859725713729858
27499,0.28756123781204224,88,,,,
27549,0.2409510612487793,88,,,,
27599,0.3282228708267212,88,,,,
27649,0.31554222106933594,88,,,,
27699,0.22613567113876343,88,,,,
27749,0.19199301302433014,88,,,,
27767,,88,0.5702000260353088,4.059632778167725,,
27767,,88,,,0.814300000667572,0.685621976852417
27799,0.17356447875499725,89,,,,
27849,0.2780075967311859,89,,,,
27899,0.25103893876075745,89,,,,
27949,0.2341468334197998,89,,,,
27999,0.20842386782169342,89,,,,
28049,0.23324255645275116,89,,,,
28079,,89,0.569599986076355,4.065892219543457,,
28079,,89,,,0.8119000196456909,0.6862229704856873
28099,0.2507599890232086,90,,,,
28149,0.2706853151321411,90,,,,
28199,0.23097531497478485,90,,,,
28249,0.22441759705543518,90,,,,
28299,0.15850311517715454,90,,,,
28349,0.2145465761423111,90,,,,
28391,,90,0.5705999732017517,4.077025413513184,,
28391,,90,,,0.8137999773025513,0.685546875
28399,0.1738385558128357,91,,,,
28449,0.22686508297920227,91,,,,
28499,0.22333233058452606,91,,,,
28549,0.20119044184684753,91,,,,
28599,0.2015913873910904,91,,,,
28649,0.3220676779747009,91,,,,
28699,0.24792073667049408,91,,,,
28703,,91,0.5698999762535095,4.074507236480713,,
28703,,91,,,0.8126999735832214,0.6864984035491943
28749,0.15992471575737,92,,,,
28799,0.2038763165473938,92,,,,
28849,0.1690751165151596,92,,,,
28899,0.1819297969341278,92,,,,
28949,0.3366205096244812,92,,,,
28999,0.2249106466770172,92,,,,
29015,,92,0.5708000063896179,4.078878879547119,,
29015,,92,,,0.8156999945640564,0.6872496008872986
29049,0.1450939178466797,93,,,,
29099,0.23045209050178528,93,,,,
29149,0.321765661239624,93,,,,
29199,0.18923458456993103,93,,,,
29249,0.2011084258556366,93,,,,
29299,0.2957302927970886,93,,,,
29327,,93,0.5702000260353088,4.082942962646484,,
29327,,93,,,0.8137999773025513,0.6871995329856873
29349,0.25724199414253235,94,,,,
29399,0.2498633712530136,94,,,,
29449,0.228065624833107,94,,,,
29499,0.19742430746555328,94,,,,
29549,0.24751336872577667,94,,,,
29599,0.18036188185214996,94,,,,
29639,,94,0.5715000033378601,4.082144737243652,,
29639,,94,,,0.8133000135421753,0.6876252293586731
29649,0.27946698665618896,95,,,,
29699,0.2729946970939636,95,,,,
29749,0.26302891969680786,95,,,,
29799,0.25072818994522095,95,,,,
29849,0.25716423988342285,95,,,,
29899,0.22610360383987427,95,,,,
29949,0.2647398114204407,95,,,,
29951,,95,0.5702000260353088,4.073245525360107,,
29951,,95,,,0.8144000172615051,0.6876001358032227
29999,0.20377479493618011,96,,,,
30049,0.19873720407485962,96,,,,
30099,0.2127179205417633,96,,,,
30149,0.22539323568344116,96,,,,
30199,0.22595682740211487,96,,,,
30249,0.18470662832260132,96,,,,
30263,,96,0.5698999762535095,4.086617946624756,,
30263,,96,,,0.8148000240325928,0.6865735054016113
30299,0.1896534264087677,97,,,,
30349,0.1856025755405426,97,,,,
30399,0.14283037185668945,97,,,,
30449,0.1467999517917633,97,,,,
30499,0.24639210104942322,97,,,,
30549,0.21340209245681763,97,,,,
30575,,97,0.5702999830245972,4.0798726081848145,,
30575,,97,,,0.8144999742507935,0.6872746348381042
30599,0.17001381516456604,98,,,,
30649,0.2388719618320465,98,,,,
30699,0.17582108080387115,98,,,,
30749,0.20677652955055237,98,,,,
30799,0.286102831363678,98,,,,
30849,0.19796207547187805,98,,,,
30887,,98,0.5697000026702881,4.094202995300293,,
30887,,98,,,0.8149999976158142,0.6868739724159241
30899,0.19972461462020874,99,,,,
30949,0.3032812476158142,99,,,,
30999,0.21983644366264343,99,,,,
31049,0.24231883883476257,99,,,,
31099,0.21683508157730103,99,,,,
31149,0.20273807644844055,99,,,,
31199,0.2461523860692978,99,,,,
31199,,99,0.5703999996185303,4.1075897216796875,,
31199,,99,,,0.8144999742507935,0.6885766983032227
31249,0.15280017256736755,100,,,,
31299,0.21473106741905212,100,,,,
31349,0.24674956500530243,100,,,,
31399,0.20868301391601562,100,,,,
31449,0.22740580141544342,100,,,,
31499,0.28095370531082153,100,,,,
31511,,100,0.5691999793052673,4.111905574798584,,
31511,,100,,,0.8136000037193298,0.6883012652397156
31549,0.25325584411621094,101,,,,
31599,0.25230833888053894,101,,,,
31649,0.29480689764022827,101,,,,
31699,0.32496213912963867,101,,,,
31749,0.21014408767223358,101,,,,
31799,0.22218361496925354,101,,,,
31823,,101,0.5701000094413757,4.103368282318115,,
31823,,101,,,0.8159000277519226,0.6870993375778198
31849,0.20918264985084534,102,,,,
31899,0.23220942914485931,102,,,,
31949,0.24894142150878906,102,,,,
31999,0.19865432381629944,102,,,,
32049,0.24419832229614258,102,,,,
32099,0.20491096377372742,102,,,,
32135,,102,0.5701000094413757,4.108095645904541,,
32135,,102,,,0.8144000172615051,0.6883513331413269
32149,0.2251262217760086,103,,,,
32199,0.2350742220878601,103,,,,
32249,0.1914130449295044,103,,,,
32299,0.2075084000825882,103,,,,
32349,0.2125970423221588,103,,,,
32399,0.14505183696746826,103,,,,
32447,,103,0.569599986076355,4.1096601486206055,,
32447,,103,,,0.8140000104904175,0.6876752972602844
32449,0.24178749322891235,104,,,,
32499,0.13550622761249542,104,,,,
32549,0.150518000125885,104,,,,
32599,0.1835550218820572,104,,,,
32649,0.21562209725379944,104,,,,
32699,0.21419700980186462,104,,,,
32749,0.11834333837032318,104,,,,
32759,,104,0.5687999725341797,4.120502948760986,,
32759,,104,,,0.8123999834060669,0.6882011294364929
32799,0.2172374725341797,105,,,,
32849,0.2728659510612488,105,,,,
32899,0.21206249296665192,105,,,,
32949,0.16379669308662415,105,,,,
32999,0.13646964728832245,105,,,,
33049,0.1937272846698761,105,,,,
33071,,105,0.5683000087738037,4.12082576751709,,
33071,,105,,,0.8131999969482422,0.6890524625778198
33099,0.1451067328453064,106,,,,
33149,0.25126349925994873,106,,,,
33199,0.12279249727725983,106,,,,
33249,0.2187611609697342,106,,,,
33299,0.14541909098625183,106,,,,
33349,0.12819494307041168,106,,,,
33383,,106,0.5698999762535095,4.122750759124756,,
33383,,106,,,0.8127999901771545,0.6891025900840759
33399,0.26723241806030273,107,,,,
33449,0.26065289974212646,107,,,,
33499,0.14894142746925354,107,,,,
33549,0.16894830763339996,107,,,,
33599,0.20415133237838745,107,,,,
33649,0.31856879591941833,107,,,,
33695,,107,0.5687999725341797,4.097006797790527,,
33695,,107,,,0.8148999810218811,0.6889523267745972
33699,0.17473819851875305,108,,,,
33749,0.293873131275177,108,,,,
33799,0.2500767707824707,108,,,,
33849,0.18221263587474823,108,,,,
33899,0.20779763162136078,108,,,,
33949,0.12983942031860352,108,,,,
33999,0.2103869765996933,108,,,,
34007,,108,0.5703999996185303,4.1168317794799805,,
34007,,108,,,0.8148999810218811,0.6880508661270142
34049,0.25595563650131226,109,,,,
34099,0.29255932569503784,109,,,,
34149,0.25551092624664307,109,,,,
34199,0.16251227259635925,109,,,,
34249,0.13176509737968445,109,,,,
34299,0.23767074942588806,109,,,,
34319,,109,0.5695000290870667,4.11958122253418,,
34319,,109,,,0.8145999908447266,0.6881009340286255
34349,0.1926479935646057,110,,,,
34399,0.17886263132095337,110,,,,
34449,0.20033806562423706,110,,,,
34499,0.19514907896518707,110,,,,
34549,0.18103685975074768,110,,,,
34599,0.1914462447166443,110,,,,
34631,,110,0.569599986076355,4.134057998657227,,
34631,,110,,,0.8172000050544739,0.6886268258094788
34649,0.19658268988132477,111,,,,
34699,0.19287340342998505,111,,,,
34749,0.18836306035518646,111,,,,
34799,0.1810145229101181,111,,,,
34849,0.1804165542125702,111,,,,
34899,0.29744717478752136,111,,,,
34943,,111,0.5683000087738037,4.117210388183594,,
34943,,111,,,0.8138999938964844,0.6892527937889099
34949,0.17576786875724792,112,,,,
34999,0.15614095330238342,112,,,,
35049,0.1939263939857483,112,,,,
35099,0.12102895975112915,112,,,,
35149,0.11782418191432953,112,,,,
35199,0.14745540916919708,112,,,,
35249,0.20849113166332245,112,,,,
35255,,112,0.5698000192642212,4.132605075836182,,
35255,,112,,,0.8172000050544739,0.6892527937889099
35299,0.21989884972572327,113,,,,
35349,0.10013772547245026,113,,,,
35399,0.1687820702791214,113,,,,
35449,0.20365940034389496,113,,,,
35499,0.24828727543354034,113,,,,
35549,0.23705901205539703,113,,,,
35567,,113,0.569599986076355,4.148465156555176,,
35567,,113,,,0.8137000203132629,0.6887019276618958
35599,0.18101882934570312,114,,,,
35649,0.1732466071844101,114,,,,
35699,0.13468027114868164,114,,,,
35749,0.16506800055503845,114,,,,
35799,0.17522117495536804,114,,,,
35849,0.2046871930360794,114,,,,
35879,,114,0.5684000253677368,4.128652572631836,,
35879,,114,,,0.8159999847412109,0.6895031929016113
35899,0.13097889721393585,115,,,,
35949,0.16106948256492615,115,,,,
35999,0.15096169710159302,115,,,,
36049,0.21028830111026764,115,,,,
36099,0.22511015832424164,115,,,,
36149,0.17011293768882751,115,,,,
36191,,115,0.5691999793052673,4.129283905029297,,
36191,,115,,,0.8154000043869019,0.6889773607254028
36199,0.11683692038059235,116,,,,
36249,0.19012655317783356,116,,,,
36299,0.24061037600040436,116,,,,
36349,0.14330829679965973,116,,,,
36399,0.26275861263275146,116,,,,
36449,0.15953928232192993,116,,,,
36499,0.17299135029315948,116,,,,
36503,,116,0.5695000290870667,4.143617153167725,,
36503,,116,,,0.8172000050544739,0.6899288892745972
36549,0.18997859954833984,117,,,,
36599,0.14930833876132965,117,,,,
36649,0.1655605137348175,117,,,,
36699,0.21924789249897003,117,,,,
36749,0.2498432993888855,117,,,,
36799,0.128250390291214,117,,,,
36815,,117,0.569100022315979,4.129401683807373,,
36815,,117,,,0.8162000179290771,0.6902043223381042
36849,0.21238934993743896,118,,,,
36899,0.17283721268177032,118,,,,
36949,0.16755324602127075,118,,,,
36999,0.18391211330890656,118,,,,
37049,0.17010653018951416,118,,,,
37099,0.1596815586090088,118,,,,
37127,,118,0.5699999928474426,4.128677845001221,,
37127,,118,,,0.8141000270843506,0.6889773607254028
37149,0.21497362852096558,119,,,,
37199,0.2280779778957367,119,,,,
37249,0.14625957608222961,119,,,,
37299,0.17144328355789185,119,,,,
37349,0.16787484288215637,119,,,,
37399,0.15643540024757385,119,,,,
37439,,119,0.5691999793052673,4.14574670791626,,
37439,,119,,,0.8163999915122986,0.6893529891967773
