train_loss,step,epoch,val_loss,val_acc,test_acc,train_acc,mix_match_loss
,27534,57,,,0.10000000149011612,,
,27549,58,,,,,1.9550345314200968e-05
,27599,58,,,,,1.9550345314200968e-05
,27649,58,,,,,1.9550345314200968e-05
,27699,58,,,,,1.94311433006078e-05
,27749,58,,,,,1.9311932192067616e-05
,27799,58,,,,,1.9311932192067616e-05
,27849,58,,,,,1.9311932192067616e-05
,27899,58,,,,,1.9311932192067616e-05
,27949,58,,,,,1.919272108352743e-05
,27999,58,,,,,1.907351179397665e-05
,28049,58,,,,,1.907351179397665e-05
,28099,58,,,,,1.907351179397665e-05
,28101,58,11.791702270507812,0.09759999811649323,,,
,28101,58,,,0.10000000149011612,,
,28149,59,,,,,1.8954300685436465e-05
,28199,59,,,,,1.8954300685436465e-05
,28249,59,,,,,1.8954300685436465e-05
,28299,59,,,,,1.8954300685436465e-05
,28349,59,,,,,1.8715878468356095e-05
,28399,59,,,,,1.8715878468356095e-05
,28449,59,,,,,1.8715878468356095e-05
,28499,59,,,,,1.8596669178805314e-05
,28549,59,,,,,1.8596669178805314e-05
,28599,59,,,,,1.8596669178805314e-05
,28649,59,,,,,1.8477456251275726e-05
,28668,59,11.814477920532227,0.09759999811649323,,,
,28668,59,,,0.10000000149011612,,
,28699,60,,,,,1.8477456251275726e-05
,28749,60,,,,,1.8477456251275726e-05
,28799,60,,,,,1.8477456251275726e-05
,28849,60,,,,,1.835824514273554e-05
,28899,60,,,,,1.835824514273554e-05
,28949,60,,,,,1.8239037672174163e-05
,28999,60,,,,,1.8239037672174163e-05
,29049,60,,,,,1.8239037672174163e-05
,29099,60,,,,,1.8239037672174163e-05
,29149,60,,,,,1.8119824744644575e-05
,29199,60,,,,,1.800061363610439e-05
,29235,60,11.840400695800781,0.09759999811649323,,,
,29235,60,,,0.10000000149011612,,
,29249,61,,,,,1.800061363610439e-05
,29299,61,,,,,1.800061363610439e-05
,29349,61,,,,,1.788140434655361e-05
,29399,61,,,,,1.788140434655361e-05
,29449,61,,,,,1.788140434655361e-05
,29499,61,,,,,1.788140434655361e-05
,29549,61,,,,,1.788140434655361e-05
,29599,61,,,,,1.764299304340966e-05
,29649,61,,,,,1.764299304340966e-05
,29699,61,,,,,1.764299304340966e-05
,29749,61,,,,,1.764299304340966e-05
,29799,61,,,,,1.764299304340966e-05
,29802,61,11.862614631652832,0.09759999811649323,,,
,29802,61,,,0.10000000149011612,,
,29849,62,,,,,1.7523785572848283e-05
,29899,62,,,,,1.7523785572848283e-05
,29949,62,,,,,1.7523785572848283e-05
,29999,62,,,,,1.7523785572848283e-05
,30049,62,,,,,1.7404574464308098e-05
,30099,62,,,,,1.7404574464308098e-05
,30149,62,,,,,1.7404574464308098e-05
,30199,62,,,,,1.7285363355767913e-05
,30249,62,,,,,1.7285363355767913e-05
,30299,62,,,,,1.7285363355767913e-05
,30349,62,,,,,1.716615224722773e-05
,30369,62,11.87942123413086,0.09759999811649323,,,
,30369,62,,,0.10000000149011612,,
,30399,63,,,,,1.716615224722773e-05
,30449,63,,,,,1.716615224722773e-05
,30499,63,,,,,1.716615224722773e-05
,30549,63,,,,,1.716615224722773e-05
,30599,63,,,,,1.7046948414645158e-05
,30649,63,,,,,1.7046948414645158e-05
,30699,63,,,,,1.6927737306104973e-05
,30749,63,,,,,1.6927737306104973e-05
,30799,63,,,,,1.6927737306104973e-05
,30849,63,,,,,1.692773548711557e-05
,30899,63,,,,,1.6808524378575385e-05
,30936,63,11.902594566345215,0.09759999811649323,,,
,30936,63,,,0.10000000149011612,,
,30949,64,,,,,1.6808524378575385e-05
,30999,64,,,,,1.6808524378575385e-05
,31049,64,,,,,1.6808524378575385e-05
,31099,64,,,,,1.6808524378575385e-05
,31149,64,,,,,1.66893132700352e-05
,31199,64,,,,,1.66893132700352e-05
,31249,64,,,,,1.6570105799473822e-05
,31299,64,,,,,1.6570105799473822e-05
,31349,64,,,,,1.6570105799473822e-05
,31399,64,,,,,1.6570105799473822e-05
,31449,64,,,,,1.645089650992304e-05
,31499,64,,,,,1.645089650992304e-05
,31503,64,11.91819953918457,0.09759999811649323,,,
,31503,64,,,0.10000000149011612,,
,31549,65,,,,,1.645089650992304e-05
,31599,65,,,,,1.645089650992304e-05
,31649,65,,,,,1.645089650992304e-05
,31699,65,,,,,1.645089650992304e-05
,31749,65,,,,,1.645089650992304e-05
,31799,65,,,,,1.6331685401382856e-05
,31849,65,,,,,1.6331685401382856e-05
,31899,65,,,,,1.6331683582393453e-05
,31949,65,,,,,1.6331683582393453e-05
,31999,65,,,,,1.6212485206779093e-05
,32049,65,,,,,1.6212485206779093e-05
,32070,65,11.934327125549316,0.09759999811649323,,,
,32070,65,,,0.10000000149011612,,
,32099,66,,,,,1.6212485206779093e-05
,32149,66,,,,,1.6093274098238908e-05
,32199,66,,,,,1.6093274098238908e-05
,32249,66,,,,,1.6093274098238908e-05
,32299,66,,,,,1.6093274098238908e-05
,32349,66,,,,,1.6093274098238908e-05
,32399,66,,,,,1.6093274098238908e-05
,32449,66,,,,,1.5974062989698723e-05
,32499,66,,,,,1.5974062989698723e-05
,32549,66,,,,,1.5974062989698723e-05
,32599,66,,,,,1.5854853700147942e-05
,32637,66,11.95390510559082,0.09759999811649323,,,
,32637,66,,,0.10000000149011612,,
,32649,67,,,,,1.5854853700147942e-05
,32699,67,,,,,1.5854853700147942e-05
,32749,67,,,,,1.5854853700147942e-05
,32799,67,,,,,1.5854853700147942e-05
,32849,67,,,,,1.5854853700147942e-05
,32899,67,,,,,1.5735646229586564e-05
,32949,67,,,,,1.5735646229586564e-05
,32999,67,,,,,1.5735646229586564e-05
,33049,67,,,,,1.5735646229586564e-05
,33099,67,,,,,1.5735646229586564e-05
,33149,67,,,,,1.5735646229586564e-05
,33199,67,,,,,1.573564441059716e-05
,33204,67,11.972203254699707,0.09759999811649323,,,
,33204,67,,,0.10000000149011612,,
,33249,68,,,,,1.5616433302056976e-05
,33299,68,,,,,1.5616433302056976e-05
,33349,68,,,,,1.5616433302056976e-05
,33399,68,,,,,1.549722219351679e-05
,33449,68,,,,,1.549722219351679e-05
,33499,68,,,,,1.549722219351679e-05
,33549,68,,,,,1.549722219351679e-05
,33599,68,,,,,1.549722219351679e-05
,33649,68,,,,,1.5378011084976606e-05
,33699,68,,,,,1.549722219351679e-05
,33749,68,,,,,1.5378011084976606e-05
,33771,68,11.977190971374512,0.09759999811649323,,,
,33771,68,,,0.10000000149011612,,
,33799,69,,,,,1.5378011084976606e-05
,33849,69,,,,,1.5378011084976606e-05
,33899,69,,,,,1.5378011084976606e-05
,33949,69,,,,,1.5378011084976606e-05
,33999,69,,,,,1.5378011084976606e-05
,34049,69,,,,,1.5378011084976606e-05
,34099,69,,,,,1.5378011084976606e-05
,34149,69,,,,,1.5378011084976606e-05
,34199,69,,,,,1.5258801795425825e-05
,34249,69,,,,,1.5258801795425825e-05
,34299,69,,,,,1.5258801795425825e-05
,34338,69,11.992350578308105,0.09759999811649323,,,
,34338,69,,,0.10000000149011612,,
,34349,70,,,,,1.5258801795425825e-05
,34399,70,,,,,1.5139591596380342e-05
,34449,70,,,,,1.5139591596380342e-05
,34499,70,,,,,1.5139591596380342e-05
,34549,70,,,,,1.5139591596380342e-05
,34599,70,,,,,1.5139591596380342e-05
,34649,70,,,,,1.5139591596380342e-05
,34699,70,,,,,1.5139591596380342e-05
,34749,70,,,,,1.5020380487840157e-05
,34799,70,,,,,1.5020380487840157e-05
,34849,70,,,,,1.5020380487840157e-05
,34899,70,,,,,1.5020380487840157e-05
,34905,70,12.001609802246094,0.09759999811649323,,,
,34905,70,,,0.10000000149011612,,
,34949,71,,,,,1.5020380487840157e-05
,34999,71,,,,,1.5020380487840157e-05
,35049,71,,,,,1.5020380487840157e-05
,35099,71,,,,,1.5020380487840157e-05
,35149,71,,,,,1.4901170288794674e-05
,35199,71,,,,,1.4901170288794674e-05
,35249,71,,,,,1.4901170288794674e-05
,35299,71,,,,,1.4901170288794674e-05
,35349,71,,,,,1.478195918025449e-05
,35399,71,,,,,1.478195918025449e-05
,35449,71,,,,,1.478195918025449e-05
,35472,71,12.016404151916504,0.09759999811649323,,,
,35472,71,,,0.10000000149011612,,
,35499,72,,,,,1.478195918025449e-05
,35549,72,,,,,1.478195918025449e-05
,35599,72,,,,,1.478195918025449e-05
,35649,72,,,,,1.478195918025449e-05
,35699,72,,,,,1.4781958270759787e-05
,35749,72,,,,,1.4781958270759787e-05
,35799,72,,,,,1.4781958270759787e-05
,35849,72,,,,,1.466275080019841e-05
,35899,72,,,,,1.466275080019841e-05
,35949,72,,,,,1.466275080019841e-05
,35999,72,,,,,1.466275080019841e-05
,36039,72,12.025696754455566,0.09759999811649323,,,
,36039,72,,,0.10000000149011612,,
,36049,73,,,,,1.466275080019841e-05
,36099,73,,,,,1.466275080019841e-05
,36149,73,,,,,1.466275080019841e-05
,36199,73,,,,,1.466275080019841e-05
,36249,73,,,,,1.466275080019841e-05
,36299,73,,,,,1.466275080019841e-05
,36349,73,,,,,1.4543541510647628e-05
,36399,73,,,,,1.4543541510647628e-05
,36449,73,,,,,1.4543541510647628e-05
,36499,73,,,,,1.4543541510647628e-05
,36549,73,,,,,1.4543541510647628e-05
,36599,73,,,,,1.4543541510647628e-05
,36606,73,12.03750991821289,0.09759999811649323,,,
,36606,73,,,0.10000000149011612,,
,36649,74,,,,,1.4543541510647628e-05
,36699,74,,,,,1.4543541510647628e-05
,36749,74,,,,,1.4424330402107444e-05
,36799,74,,,,,1.4543541510647628e-05
,36849,74,,,,,1.4424330402107444e-05
,36899,74,,,,,1.4424330402107444e-05
,36949,74,,,,,1.4424330402107444e-05
,36999,74,,,,,1.4424330402107444e-05
,37049,74,,,,,1.4424330402107444e-05
,37099,74,,,,,1.4424330402107444e-05
,37149,74,,,,,1.4424330402107444e-05
,37173,74,12.040306091308594,0.09759999811649323,,,
,37173,74,,,0.10000000149011612,,
,37199,75,,,,,1.4424330402107444e-05
,37249,75,,,,,1.4305121112556662e-05
,37299,75,,,,,1.4341443602461368e-05
,37349,75,,,,,1.4305121112556662e-05
,37399,75,,,,,1.4424330402107444e-05
,37449,75,,,,,1.4305121112556662e-05
,37499,75,,,,,1.4305121112556662e-05
,37549,75,,,,,1.4305121112556662e-05
,37599,75,,,,,1.4305121112556662e-05
,37649,75,,,,,1.4305121112556662e-05
,37699,75,,,,,1.4305121112556662e-05
,37740,75,12.04134750366211,0.09759999811649323,,,
,37740,75,,,0.10000000149011612,,
,37749,76,,,,,1.4305121112556662e-05
,37799,76,,,,,1.4305121112556662e-05
,37849,76,,,,,1.4305121112556662e-05
,37899,76,,,,,1.4305121112556662e-05
,37949,76,,,,,1.4305121112556662e-05
,37999,76,,,,,1.4305121112556662e-05
,38049,76,,,,,1.4305121112556662e-05
,38099,76,,,,,1.4185922736942302e-05
,38149,76,,,,,1.4185922736942302e-05
,38199,76,,,,,1.4185922736942302e-05
,38249,76,,,,,1.4185922736942302e-05
,38299,76,,,,,1.4185922736942302e-05
,38307,76,12.05824089050293,0.09759999811649323,,,
,38307,76,,,0.10000000149011612,,
,38349,77,,,,,1.4185922736942302e-05
,38399,77,,,,,1.4185922736942302e-05
,38449,77,,,,,1.4066711628402118e-05
,38499,77,,,,,1.4185922736942302e-05
,38549,77,,,,,1.4066711628402118e-05
,38599,77,,,,,1.4066711628402118e-05
,38649,77,,,,,1.4066711628402118e-05
,38699,77,,,,,1.4066711628402118e-05
,38749,77,,,,,1.4066711628402118e-05
,38799,77,,,,,1.4066711628402118e-05
,38849,77,,,,,1.4066711628402118e-05
,38874,77,12.060816764831543,0.09759999811649323,,,
,38874,77,,,0.10000000149011612,,
,38899,78,,,,,1.4066711628402118e-05
,38949,78,,,,,1.4066711628402118e-05
,38999,78,,,,,1.4066711628402118e-05
,39049,78,,,,,1.4066711628402118e-05
,39099,78,,,,,1.4066711628402118e-05
,39149,78,,,,,1.4066711628402118e-05
,39199,78,,,,,1.3947501429356635e-05
,39249,78,,,,,1.3947501429356635e-05
,39299,78,,,,,1.3947501429356635e-05
,39349,78,,,,,1.3947501429356635e-05
,39399,78,,,,,1.3947501429356635e-05
,39441,78,12.06652545928955,0.09759999811649323,,,
,39441,78,,,0.10000000149011612,,
,39449,79,,,,,1.3947501429356635e-05
,39499,79,,,,,1.3947501429356635e-05
,39549,79,,,,,1.3947501429356635e-05
,39599,79,,,,,1.3947501429356635e-05
,39649,79,,,,,1.3947501429356635e-05
,39699,79,,,,,1.3947501429356635e-05
,39749,79,,,,,1.3947501429356635e-05
,39799,79,,,,,1.3947501429356635e-05
,39849,79,,,,,1.382829032081645e-05
,39899,79,,,,,1.382829032081645e-05
,39949,79,,,,,1.382829032081645e-05
,39999,79,,,,,1.382829032081645e-05
,40008,79,12.078558921813965,0.09759999811649323,,,
,40008,79,,,0.10000000149011612,,
,40049,80,,,,,1.382829032081645e-05
,40099,80,,,,,1.382829032081645e-05
,40149,80,,,,,1.382829032081645e-05
,40199,80,,,,,1.382829032081645e-05
,40249,80,,,,,1.382829032081645e-05
,40299,80,,,,,1.382829032081645e-05
,40349,80,,,,,1.382829032081645e-05
,40399,80,,,,,1.382829032081645e-05
,40449,80,,,,,1.382829032081645e-05
,40499,80,,,,,1.3709083759749774e-05
,40549,80,,,,,1.3709083759749774e-05
,40575,80,12.083800315856934,0.09759999811649323,,,
,40575,80,,,0.10000000149011612,,
,40599,81,,,,,1.382829032081645e-05
,40649,81,,,,,1.3709083759749774e-05
,40699,81,,,,,1.3709083759749774e-05
,40749,81,,,,,1.3709083759749774e-05
,40799,81,,,,,1.3709083759749774e-05
,40849,81,,,,,1.3709083759749774e-05
,40899,81,,,,,1.3709083759749774e-05
,40949,81,,,,,1.3709083759749774e-05
,40999,81,,,,,1.3709083759749774e-05
,41049,81,,,,,1.3709083759749774e-05
,41099,81,,,,,1.3709083759749774e-05
,41142,81,12.085420608520508,0.09759999811649323,,,
,41142,81,,,0.10000000149011612,,
,41149,82,,,,,1.3709083759749774e-05
,41199,82,,,,,1.3709083759749774e-05
,41249,82,,,,,1.3709083759749774e-05
,41299,82,,,,,1.3709083759749774e-05
,41349,82,,,,,1.3709083759749774e-05
,41399,82,,,,,1.3709083759749774e-05
,41449,82,,,,,1.3589872651209589e-05
,41499,82,,,,,1.3629920431412756e-05
,41549,82,,,,,1.3589872651209589e-05
,41599,82,,,,,1.3589872651209589e-05
,41649,82,,,,,1.3709083759749774e-05
,41699,82,,,,,1.3589872651209589e-05
,41709,82,12.092682838439941,0.09759999811649323,,,
,41709,82,,,0.10000000149011612,,
,41749,83,,,,,1.3589872651209589e-05
,41799,83,,,,,1.3589872651209589e-05
,41849,83,,,,,1.3589872651209589e-05
,41899,83,,,,,1.3589872651209589e-05
,41949,83,,,,,1.3589872651209589e-05
,41999,83,,,,,1.3589872651209589e-05
,42049,83,,,,,1.3589872651209589e-05
,42099,83,,,,,1.3589872651209589e-05
,42149,83,,,,,1.3589872651209589e-05
,42199,83,,,,,1.3589872651209589e-05
,42249,83,,,,,1.3589872651209589e-05
,42276,83,12.095686912536621,0.09759999811649323,,,
,42276,83,,,0.10000000149011612,,
,42299,84,,,,,1.3589872651209589e-05
,42349,84,,,,,1.3589872651209589e-05
,42399,84,,,,,1.3589872651209589e-05
,42449,84,,,,,1.3589872651209589e-05
,42499,84,,,,,1.3589872651209589e-05
,42549,84,,,,,1.3589872651209589e-05
,42599,84,,,,,1.3589872651209589e-05
,42649,84,,,,,1.3589872651209589e-05
,42699,84,,,,,1.3589872651209589e-05
,42749,84,,,,,1.3589872651209589e-05
,42799,84,,,,,1.3470662452164106e-05
,42843,84,12.107029914855957,0.09759999811649323,,,
,42843,84,,,0.10000000149011612,,
,42849,85,,,,,1.3470662452164106e-05
,42899,85,,,,,1.3470662452164106e-05
,42949,85,,,,,1.3470662452164106e-05
,42999,85,,,,,1.3470662452164106e-05
,43049,85,,,,,1.3589872651209589e-05
,43099,85,,,,,1.3470662452164106e-05
,43149,85,,,,,1.3589872651209589e-05
,43199,85,,,,,1.3589872651209589e-05
,43249,85,,,,,1.3470662452164106e-05
,43299,85,,,,,1.3589872651209589e-05
,43349,85,,,,,1.3470662452164106e-05
,43399,85,,,,,1.3470662452164106e-05
,43410,85,12.107070922851562,0.09759999811649323,,,
,43410,85,,,0.10000000149011612,,
,43449,86,,,,,1.3589872651209589e-05
,43499,86,,,,,1.3470662452164106e-05
,43549,86,,,,,1.3470662452164106e-05
,43599,86,,,,,1.3470662452164106e-05
,43649,86,,,,,1.3470662452164106e-05
,43699,86,,,,,1.3470662452164106e-05
,43749,86,,,,,1.3470662452164106e-05
,43799,86,,,,,1.3470662452164106e-05
,43849,86,,,,,1.3470662452164106e-05
,43899,86,,,,,1.3470662452164106e-05
,43949,86,,,,,1.3470662452164106e-05
,43977,86,12.10732364654541,0.09759999811649323,,,
,43977,86,,,0.10000000149011612,,
,43999,87,,,,,1.3470662452164106e-05
,44049,87,,,,,1.3470662452164106e-05
,44099,87,,,,,1.3470662452164106e-05
,44149,87,,,,,1.3470662452164106e-05
,44199,87,,,,,1.3351451343623921e-05
,44249,87,,,,,1.3470662452164106e-05
,44299,87,,,,,1.3351451343623921e-05
,44349,87,,,,,1.3351451343623921e-05
,44399,87,,,,,1.3351451343623921e-05
,44449,87,,,,,1.3351451343623921e-05
,44499,87,,,,,1.3351451343623921e-05
,44544,87,12.107406616210938,0.09759999811649323,,,
,44544,87,,,0.10000000149011612,,
,44549,88,,,,,1.3351451343623921e-05
,44599,88,,,,,1.3351451343623921e-05
,44649,88,,,,,1.3351451343623921e-05
,44699,88,,,,,1.3351451343623921e-05
,44749,88,,,,,1.3351451343623921e-05
,44799,88,,,,,1.3351451343623921e-05
,44849,88,,,,,1.3351451343623921e-05
,44899,88,,,,,1.3351451343623921e-05
,44949,88,,,,,1.3351451343623921e-05
,44999,88,,,,,1.3351451343623921e-05
,45049,88,,,,,1.3351451343623921e-05
,45099,88,,,,,1.3351451343623921e-05
,45111,88,12.10802173614502,0.09759999811649323,,,
,45111,88,,,0.10000000149011612,,
,45149,89,,,,,1.3351451343623921e-05
,45199,89,,,,,1.3232241144578438e-05
,45249,89,,,,,1.3351451343623921e-05
,45299,89,,,,,1.3232241144578438e-05
,45349,89,,,,,1.3351451343623921e-05
,45399,89,,,,,1.3232241144578438e-05
,45449,89,,,,,1.3232241144578438e-05
,45499,89,,,,,1.3351451343623921e-05
,45549,89,,,,,1.3232241144578438e-05
,45599,89,,,,,1.3232241144578438e-05
,45649,89,,,,,1.3351451343623921e-05
,45678,89,12.107937812805176,0.09759999811649323,,,
,45678,89,,,0.10000000149011612,,
,45699,90,,,,,1.3351451343623921e-05
,45749,90,,,,,1.3351451343623921e-05
,45799,90,,,,,1.3351451343623921e-05
,45849,90,,,,,1.3232241144578438e-05
,45899,90,,,,,1.3232241144578438e-05
,45949,90,,,,,1.3232241144578438e-05
,45999,90,,,,,1.3232241144578438e-05
,46049,90,,,,,1.3232241144578438e-05
,46099,90,,,,,1.3232241144578438e-05
,46149,90,,,,,1.3232241144578438e-05
,46199,90,,,,,1.3232241144578438e-05
,46245,90,12.107889175415039,0.09759999811649323,,,
,46245,90,,,0.10000000149011612,,
,46249,91,,,,,1.3232241144578438e-05
,46299,91,,,,,1.3232241144578438e-05
,46349,91,,,,,1.3351451343623921e-05
,46399,91,,,,,1.3232241144578438e-05
,46449,91,,,,,1.3232241144578438e-05
,46499,91,,,,,1.3232241144578438e-05
,46549,91,,,,,1.3351451343623921e-05
,46599,91,,,,,1.3351451343623921e-05
,46649,91,,,,,1.3232241144578438e-05
,46699,91,,,,,1.3351451343623921e-05
,46749,91,,,,,1.3232241144578438e-05
,46799,91,,,,,1.3232241144578438e-05
,46812,91,12.107843399047852,0.09759999811649323,,,
,46812,91,,,0.10000000149011612,,
,46849,92,,,,,1.3232241144578438e-05
,46899,92,,,,,1.3232241144578438e-05
,46949,92,,,,,1.3232241144578438e-05
,46999,92,,,,,1.3232241144578438e-05
,47049,92,,,,,1.3351451343623921e-05
,47099,92,,,,,1.3232241144578438e-05
,47149,92,,,,,1.3232241144578438e-05
,47199,92,,,,,1.3232241144578438e-05
,47249,92,,,,,1.3232241144578438e-05
,47299,92,,,,,1.3232241144578438e-05
,47349,92,,,,,1.3232241144578438e-05
,47379,92,12.107804298400879,0.09759999811649323,,,
,47379,92,,,0.10000000149011612,,
,47399,93,,,,,1.3232241144578438e-05
,47449,93,,,,,1.3232241144578438e-05
,47499,93,,,,,1.3232241144578438e-05
,47549,93,,,,,1.3232241144578438e-05
,47599,93,,,,,1.3232241144578438e-05
,47649,93,,,,,1.3232241144578438e-05
,47699,93,,,,,1.3232241144578438e-05
,47749,93,,,,,1.3232241144578438e-05
,47799,93,,,,,1.3232241144578438e-05
,47849,93,,,,,1.3232241144578438e-05
,47899,93,,,,,1.3232241144578438e-05
,47946,93,12.111406326293945,0.09759999811649323,,,
,47946,93,,,0.10000000149011612,,
,47949,94,,,,,1.3232241144578438e-05
,47999,94,,,,,1.3232241144578438e-05
,48049,94,,,,,1.3232241144578438e-05
,48099,94,,,,,1.3232241144578438e-05
,48149,94,,,,,1.3232241144578438e-05
,48199,94,,,,,1.3232241144578438e-05
,48249,94,,,,,1.3232241144578438e-05
,48299,94,,,,,1.3232241144578438e-05
,48349,94,,,,,1.3232241144578438e-05
,48399,94,,,,,1.3232241144578438e-05
,48449,94,,,,,1.3232241144578438e-05
,48499,94,,,,,1.3113030945532955e-05
,48513,94,12.121776580810547,0.09759999811649323,,,
,48513,94,,,0.10000000149011612,,
,48549,95,,,,,1.3113030945532955e-05
,48599,95,,,,,1.3113030945532955e-05
,48649,95,,,,,1.3113030945532955e-05
,48699,95,,,,,1.3113030945532955e-05
,48749,95,,,,,1.3113030945532955e-05
,48799,95,,,,,1.3113030945532955e-05
,48849,95,,,,,1.3113030945532955e-05
,48899,95,,,,,1.3113030945532955e-05
,48949,95,,,,,1.3113030945532955e-05
,48999,95,,,,,1.3113030945532955e-05
,49049,95,,,,,1.3113030945532955e-05
,49080,95,12.122452735900879,0.09759999811649323,,,
,49080,95,,,0.10000000149011612,,
,49099,96,,,,,1.3113030945532955e-05
,49149,96,,,,,1.3113030945532955e-05
,49199,96,,,,,1.3113030945532955e-05
,49249,96,,,,,1.3113030945532955e-05
,49299,96,,,,,1.3113030945532955e-05
,49349,96,,,,,1.3113030945532955e-05
,49399,96,,,,,1.3113030945532955e-05
,49449,96,,,,,1.3113030945532955e-05
,49499,96,,,,,1.3113030945532955e-05
,49549,96,,,,,1.3113030945532955e-05
,49599,96,,,,,1.3113030945532955e-05
,49647,96,12.128692626953125,0.09759999811649323,,,
,49647,96,,,0.10000000149011612,,
,49649,97,,,,,1.3113030945532955e-05
,49699,97,,,,,1.3113030945532955e-05
,49749,97,,,,,1.3113030945532955e-05
,49799,97,,,,,1.3113030945532955e-05
,49849,97,,,,,1.3113030945532955e-05
,49899,97,,,,,1.299381983699277e-05
,49949,97,,,,,1.3113030945532955e-05
,49999,97,,,,,1.299381983699277e-05
,50049,97,,,,,1.3113030945532955e-05
,50099,97,,,,,1.299381983699277e-05
,50149,97,,,,,1.3113030945532955e-05
,50199,97,,,,,1.3113030945532955e-05
,50214,97,12.13170051574707,0.09759999811649323,,,
,50214,97,,,0.10000000149011612,,
,50249,98,,,,,1.299381983699277e-05
,50299,98,,,,,1.299381983699277e-05
,50349,98,,,,,1.3113030945532955e-05
,50399,98,,,,,1.3113030945532955e-05
,50449,98,,,,,1.299381983699277e-05
,50499,98,,,,,1.3113030945532955e-05
,50549,98,,,,,1.3113030945532955e-05
,50599,98,,,,,1.299381983699277e-05
,50649,98,,,,,1.299381983699277e-05
,50699,98,,,,,1.3113030945532955e-05
,50749,98,,,,,1.3113030945532955e-05
,50781,98,12.13167953491211,0.09759999811649323,,,
,50781,98,,,0.10000000149011612,,
,50799,99,,,,,1.3113030945532955e-05
,50849,99,,,,,1.3113030945532955e-05
,50899,99,,,,,1.3113030945532955e-05
,50949,99,,,,,1.299381983699277e-05
,50999,99,,,,,1.299381983699277e-05
,51049,99,,,,,1.299381983699277e-05
,51099,99,,,,,1.299381983699277e-05
,51149,99,,,,,1.299381983699277e-05
,51199,99,,,,,1.3113030945532955e-05
,51249,99,,,,,1.299381983699277e-05
,51299,99,,,,,1.299381983699277e-05
,51348,99,12.131693840026855,0.09759999811649323,,,
,51348,99,,,0.10000000149011612,,
,51349,100,,,,,1.299381983699277e-05
,51399,100,,,,,1.3113030945532955e-05
,51449,100,,,,,1.299381983699277e-05
,51499,100,,,,,1.3113030945532955e-05
,51549,100,,,,,1.299381983699277e-05
,51599,100,,,,,1.299381983699277e-05
,51649,100,,,,,1.299381983699277e-05
,51699,100,,,,,1.299381983699277e-05
,51749,100,,,,,1.299381983699277e-05
,51799,100,,,,,1.299381983699277e-05
,51849,100,,,,,1.299381983699277e-05
,51899,100,,,,,1.299381983699277e-05
,51915,100,12.131699562072754,0.09759999811649323,,,
,51915,100,,,0.10000000149011612,,
,51949,101,,,,,1.299381983699277e-05
,51999,101,,,,,1.299381983699277e-05
,52049,101,,,,,1.299381983699277e-05
,52099,101,,,,,1.299381983699277e-05
,52149,101,,,,,1.299381983699277e-05
,52199,101,,,,,1.299381983699277e-05
,52249,101,,,,,1.299381983699277e-05
,52299,101,,,,,1.299381983699277e-05
,52349,101,,,,,1.299381983699277e-05
,52399,101,,,,,1.299381983699277e-05
,52449,101,,,,,1.299381983699277e-05
,52482,101,12.131911277770996,0.09759999811649323,,,
,52482,101,,,0.10000000149011612,,
,52499,102,,,,,1.299381983699277e-05
,52549,102,,,,,1.299381983699277e-05
,52599,102,,,,,1.299381983699277e-05
,52649,102,,,,,1.299381983699277e-05
,52699,102,,,,,1.299381983699277e-05
,52749,102,,,,,1.299381983699277e-05
,52799,102,,,,,1.299381983699277e-05
,52849,102,,,,,1.299381983699277e-05
,52899,102,,,,,1.299381983699277e-05
,52949,102,,,,,1.299381983699277e-05
,52999,102,,,,,1.299381983699277e-05
,53049,102,,,,,1.299381983699277e-05
,53049,102,12.13510513305664,0.09759999811649323,,,
,53049,102,,,0.10000000149011612,,
,53099,103,,,,,1.299381983699277e-05
,53149,103,,,,,1.299381983699277e-05
,53199,103,,,,,1.299381983699277e-05
,53249,103,,,,,1.2874609637947287e-05
,53299,103,,,,,1.299381983699277e-05
,53349,103,,,,,1.299381983699277e-05
,53399,103,,,,,1.2874609637947287e-05
,53449,103,,,,,1.299381983699277e-05
,53499,103,,,,,1.299381983699277e-05
,53549,103,,,,,1.299381983699277e-05
,53599,103,,,,,1.299381983699277e-05
,53616,103,12.13650894165039,0.09759999811649323,,,
,53616,103,,,0.10000000149011612,,
,53649,104,,,,,1.2874609637947287e-05
,53699,104,,,,,1.299381983699277e-05
,53749,104,,,,,1.299381983699277e-05
,53799,104,,,,,1.299381983699277e-05
,53849,104,,,,,1.2874609637947287e-05
,53899,104,,,,,1.299381983699277e-05
,53949,104,,,,,1.299381983699277e-05
,53999,104,,,,,1.299381983699277e-05
,54049,104,,,,,1.2874609637947287e-05
,54099,104,,,,,1.299381983699277e-05
,54149,104,,,,,1.2874609637947287e-05
,54183,104,12.136542320251465,0.09759999811649323,,,
,54183,104,,,0.10000000149011612,,
,54199,105,,,,,1.2874609637947287e-05
,54249,105,,,,,1.299381983699277e-05
,54299,105,,,,,1.299381983699277e-05
,54349,105,,,,,1.299381983699277e-05
,54399,105,,,,,1.299381983699277e-05
,54449,105,,,,,1.2874609637947287e-05
,54499,105,,,,,1.2874609637947287e-05
,54549,105,,,,,1.299381983699277e-05
,54599,105,,,,,1.2874609637947287e-05
,54649,105,,,,,1.299381983699277e-05
,54699,105,,,,,1.299381983699277e-05
