epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
84,,1.2063193321228027,33149,,,
84,,0.932773232460022,33199,,,
84,,1.192366123199463,33249,,,
84,,1.046515941619873,33299,,,
84,,1.1860498189926147,33349,,,
84,,1.16329026222229,33399,,,
84,1.1109012365341187,,33432,0.9013000130653381,,
85,,0.7158797383308411,33449,,,
85,,1.2021268606185913,33499,,,
85,,1.0949013233184814,33549,,,
85,,1.150745153427124,33599,,,
85,,0.8904401063919067,33649,,,
85,,1.2257001399993896,33699,,,
85,,1.1887004375457764,33749,,,
85,,0.970866322517395,33799,,,
85,1.098565697669983,,33828,0.9032999873161316,,
86,,1.1266220808029175,33849,,,
86,,1.064468264579773,33899,,,
86,,1.2004045248031616,33949,,,
86,,1.096387267112732,33999,,,
86,,1.2081999778747559,34049,,,
86,,1.097304344177246,34099,,,
86,,1.1561248302459717,34149,,,
86,,1.125160813331604,34199,,,
86,1.1092599630355835,,34224,0.9082000255584717,,
87,,1.0804470777511597,34249,,,
87,,1.2476292848587036,34299,,,
87,,1.2194583415985107,34349,,,
87,,1.2438956499099731,34399,,,
87,,1.1155164241790771,34449,,,
87,,0.8167963624000549,34499,,,
87,,1.1864526271820068,34549,,,
87,,1.2320071458816528,34599,,,
87,1.0957368612289429,,34617,0.909600019454956,,
88,,1.221773386001587,34649,,,
88,,1.0929603576660156,34699,,,
88,,0.9335557222366333,34749,,,
88,,0.9484854340553284,34799,,,
88,,1.0948987007141113,34849,,,
88,,1.175409197807312,34899,,,
88,,1.1792335510253906,34949,,,
88,,1.1984531879425049,34999,,,
88,1.1108198165893555,,35008,0.911300003528595,,
89,,1.0487010478973389,35049,,,
89,,1.0848760604858398,35099,,,
89,,1.1026917695999146,35149,,,
89,,1.2998440265655518,35199,,,
89,,1.018125295639038,35249,,,
89,,1.2221122980117798,35299,,,
89,,1.2393834590911865,35349,,,
89,,1.2952677011489868,35399,,,
89,1.1042782068252563,,35399,0.9079999923706055,,
90,,0.9854183197021484,35449,,,
90,,1.1454864740371704,35499,,,
90,,0.8249412178993225,35549,,,
90,,1.0613301992416382,35599,,,
90,,1.0633190870285034,35649,,,
90,,1.0771733522415161,35699,,,
90,,1.2166634798049927,35749,,,
90,1.097861647605896,,35790,0.8996999859809875,,
91,,1.14461350440979,35799,,,
91,,1.1798954010009766,35849,,,
91,,0.673905074596405,35899,,,
91,,1.0234557390213013,35949,,,
91,,1.1839519739151,35999,,,
91,,1.2691192626953125,36049,,,
91,,0.9709118008613586,36099,,,
91,,1.1774356365203857,36149,,,
91,1.0946688652038574,,36187,0.9099000096321106,,
92,,0.8470029234886169,36199,,,
92,,1.0342707633972168,36249,,,
92,,1.170290231704712,36299,,,
92,,1.194295048713684,36349,,,
92,,0.8399286270141602,36399,,,
92,,1.1397987604141235,36449,,,
92,,1.1582307815551758,36499,,,
92,,1.1991775035858154,36549,,,
92,1.1088155508041382,,36585,0.9176999926567078,,
93,,0.8091138601303101,36599,,,
93,,1.1557483673095703,36649,,,
93,,1.2277332544326782,36699,,,
93,,1.0777597427368164,36749,,,
93,,0.8055859208106995,36799,,,
93,,1.1630511283874512,36849,,,
93,,1.2159144878387451,36899,,,
93,,1.294551134109497,36949,,,
93,1.0974459648132324,,36982,0.8998000025749207,,
94,,0.6828265190124512,36999,,,
94,,1.0135785341262817,37049,,,
94,,0.7595446705818176,37099,,,
94,,0.8754134774208069,37149,,,
94,,1.0986801385879517,37199,,,
94,,1.1178619861602783,37249,,,
94,,1.1919152736663818,37299,,,
94,,1.0999805927276611,37349,,,
94,1.0933564901351929,,37379,0.9057000279426575,,
95,,0.9792888760566711,37399,,,
95,,0.5506502389907837,37449,,,
95,,1.2228739261627197,37499,,,
95,,1.1336719989776611,37549,,,
95,,1.1625874042510986,37599,,,
95,,0.881975531578064,37649,,,
95,,1.0973339080810547,37699,,,
95,,1.2936855554580688,37749,,,
95,1.1009175777435303,,37774,0.9068999886512756,,
96,,0.7938621640205383,37799,,,
96,,1.1716424226760864,37849,,,
96,,1.075408697128296,37899,,,
96,,1.2465884685516357,37949,,,
96,,0.9019496440887451,37999,,,
96,,1.1118758916854858,38049,,,
96,,0.8937550783157349,38099,,,
96,,0.6714624166488647,38149,,,
96,1.0908046960830688,,38171,0.9034000039100647,,
97,,0.8749819397926331,38199,,,
97,,1.105755090713501,38249,,,
97,,0.8929526805877686,38299,,,
97,,0.9808746576309204,38349,,,
97,,0.7256083488464355,38399,,,
97,,0.8951841592788696,38449,,,
97,,1.1028763055801392,38499,,,
97,,1.1141911745071411,38549,,,
97,1.0868207216262817,,38567,0.9018999934196472,,
98,,1.1871148347854614,38599,,,
98,,1.2720789909362793,38649,,,
98,,1.1892335414886475,38699,,,
98,,1.1658726930618286,38749,,,
98,,1.0667827129364014,38799,,,
98,,0.6536908149719238,38849,,,
98,,1.1485990285873413,38899,,,
98,,1.2450456619262695,38949,,,
98,1.0866016149520874,,38963,0.9023000001907349,,
99,,1.0542901754379272,38999,,,
99,,1.164882779121399,39049,,,
99,,1.0746761560440063,39099,,,
99,,1.0144426822662354,39149,,,
99,,1.087864637374878,39199,,,
99,,1.1204642057418823,39249,,,
99,,1.1038850545883179,39299,,,
99,,1.199662446975708,39349,,,
99,1.0886204242706299,,39359,0.9006999731063843,,
100,,1.0973005294799805,39399,,,
100,,1.30254065990448,39449,,,
100,,0.5706297755241394,39499,,,
100,,1.1425755023956299,39549,,,
100,,0.7213708162307739,39599,,,
100,,1.2220540046691895,39649,,,
100,,1.1246076822280884,39699,,,
100,,0.8786607980728149,39749,,,
100,1.080033302307129,,39755,0.8971999883651733,,
101,,1.1591278314590454,39799,,,
101,,1.0778566598892212,39849,,,
101,,1.0901331901550293,39899,,,
101,,1.0289008617401123,39949,,,
101,,1.0707961320877075,39999,,,
101,,1.1703410148620605,40049,,,
101,,0.9587152004241943,40099,,,
101,,0.8256946802139282,40149,,,
101,1.0852091312408447,,40151,0.9093999862670898,,
102,,1.0999748706817627,40199,,,
102,,0.513969361782074,40249,,,
102,,1.2260528802871704,40299,,,
102,,1.1254817247390747,40349,,,
102,,1.1620014905929565,40399,,,
102,,1.1218208074569702,40449,,,
102,,1.0958359241485596,40499,,,
102,1.0881017446517944,,40546,0.916700005531311,,
103,,1.0571670532226562,40549,,,
103,,1.203740119934082,40599,,,
103,,1.1161936521530151,40649,,,
103,,1.0915054082870483,40699,,,
103,,1.0476524829864502,40749,,,
103,,0.9917297959327698,40799,,,
103,,1.1033775806427002,40849,,,
103,,0.8835022449493408,40899,,,
103,1.0822213888168335,,40942,0.9053000211715698,,
104,,0.533421516418457,40949,,,
104,,1.2009830474853516,40999,,,
104,,0.9589406251907349,41049,,,
104,,1.1057559251785278,41099,,,
104,,1.048437237739563,41149,,,
104,,1.0905169248580933,41199,,,
104,,1.2124290466308594,41249,,,
104,,1.1908116340637207,41299,,,
104,1.0857219696044922,,41338,0.907800018787384,,
105,,1.0243096351623535,41349,,,
105,,1.2061244249343872,41399,,,
105,,1.0927138328552246,41449,,,
105,,1.0213418006896973,41499,,,
105,,1.151886224746704,41549,,,
105,,0.8520588278770447,41599,,,
105,,1.2022405862808228,41649,,,
105,,1.2594109773635864,41699,,,
105,1.082571268081665,,41734,0.9136000275611877,,
106,,1.1300204992294312,41749,,,
106,,0.5412523746490479,41799,,,
106,,1.2190685272216797,41849,,,
106,,1.1747496128082275,41899,,,
106,,1.044381022453308,41949,,,
106,,1.1290459632873535,41999,,,
106,,1.2106770277023315,42049,,,
106,,1.059333086013794,42099,,,
106,1.0723990201950073,,42130,0.911899983882904,,
107,,1.0751142501831055,42149,,,
107,,1.0957876443862915,42199,,,
107,,1.39602792263031,42249,,,
107,,1.1318162679672241,42299,,,
107,,1.2035853862762451,42349,,,
107,,1.1233354806900024,42399,,,
107,,1.0325329303741455,42449,,,
107,,1.0359256267547607,42499,,,
107,1.0795408487319946,,42524,0.914900004863739,,
108,,1.1551045179367065,42549,,,
108,,1.1297062635421753,42599,,,
108,,1.049973964691162,42649,,,
108,,1.143851637840271,42699,,,
108,,1.0874382257461548,42749,,,
108,,1.0352576971054077,42799,,,
108,,1.1240373849868774,42849,,,
108,,1.0150563716888428,42899,,,
108,1.0778791904449463,,42918,0.9150000214576721,,
109,,1.1413168907165527,42949,,,
109,,1.1254501342773438,42999,,,
109,,1.1531786918640137,43049,,,
109,,1.2824629545211792,43099,,,
109,,1.0857272148132324,43149,,,
109,,1.140573263168335,43199,,,
109,,1.1521565914154053,43249,,,
109,,1.0897022485733032,43299,,,
109,1.0767486095428467,,43312,0.9136000275611877,,
110,,1.18446683883667,43349,,,
110,,1.1395782232284546,43399,,,
110,,1.294360637664795,43449,,,
110,,1.1008094549179077,43499,,,
110,,0.930231511592865,43549,,,
110,,1.100256323814392,43599,,,
110,,1.2115360498428345,43649,,,
110,,1.1238622665405273,43699,,,
110,1.0628069639205933,,43706,0.916100025177002,,
111,,0.971843957901001,43749,,,
111,,1.1421223878860474,43799,,,
111,,1.174551248550415,43849,,,
111,,1.075153112411499,43899,,,
111,,1.1433064937591553,43949,,,
111,,1.057098150253296,43999,,,
111,,1.206741213798523,44049,,,
111,,0.9320532083511353,44099,,,
111,1.071298360824585,,44100,0.9093999862670898,,
112,,1.0533403158187866,44149,,,
112,,1.0185637474060059,44199,,,
112,,1.0538556575775146,44249,,,
112,,1.1060333251953125,44299,,,
112,,1.1743525266647339,44349,,,
112,,1.0850727558135986,44399,,,
112,,0.9844578504562378,44449,,,
112,1.064461350440979,,44495,0.9117000102996826,,
113,,0.9972192049026489,44499,,,
113,,1.1303273439407349,44549,,,
113,,1.202713966369629,44599,,,
113,,1.1693096160888672,44649,,,
113,,1.1842120885849,44699,,,
113,,1.2131532430648804,44749,,,
113,,1.0834143161773682,44799,,,
113,,1.1604785919189453,44849,,,
113,1.06944739818573,,44888,0.9106000065803528,,
114,,1.1339561939239502,44899,,,
114,,1.1636838912963867,44949,,,
114,,1.179891586303711,44999,,,
114,,1.168022871017456,45049,,,
114,,1.1570426225662231,45099,,,
114,,1.0668857097625732,45149,,,
114,,1.0618982315063477,45199,,,
114,,1.0325745344161987,45249,,,
114,1.0657025575637817,,45283,0.9124000072479248,,
115,,1.0855052471160889,45299,,,
115,,1.1945191621780396,45349,,,
115,,1.1136394739151,45399,,,
115,,1.037674903869629,45449,,,
115,,1.1047722101211548,45499,,,
115,,1.2637474536895752,45549,,,
115,,1.1106077432632446,45599,,,
115,,1.1364413499832153,45649,,,
115,1.06582772731781,,45674,0.9146999716758728,,
116,,1.083858609199524,45699,,,
116,,1.0255638360977173,45749,,,
116,,1.0351219177246094,45799,,,
116,,1.0034483671188354,45849,,,
116,,0.9795133471488953,45899,,,
116,,1.2824591398239136,45949,,,
116,,1.162003993988037,45999,,,
116,,1.0062099695205688,46049,,,
116,1.059649109840393,,46065,0.9133999943733215,,
117,,1.0220329761505127,46099,,,
117,,1.1007248163223267,46149,,,
117,,1.1128268241882324,46199,,,
117,,1.0075961351394653,46249,,,
117,,1.032863974571228,46299,,,
117,,1.212143063545227,46349,,,
117,,1.115517497062683,46399,,,
117,,1.002820372581482,46449,,,
117,1.0655083656311035,,46457,0.9126999974250793,,
118,,1.0429562330245972,46499,,,
118,,1.2205331325531006,46549,,,
118,,1.0810835361480713,46599,,,
118,,1.0157414674758911,46649,,,
118,,1.297179937362671,46699,,,
118,,1.0721932649612427,46749,,,
118,,1.1316251754760742,46799,,,
118,,1.1142457723617554,46849,,,
118,1.0673706531524658,,46850,0.9057999849319458,,
119,,0.4923749566078186,46899,,,
119,,1.2020885944366455,46949,,,
119,,1.0098131895065308,46999,,,
119,,1.0312310457229614,47049,,,
119,,1.1682102680206299,47099,,,
119,,1.1790729761123657,47149,,,
119,,1.135303258895874,47199,,,
119,1.0435669422149658,,47243,0.911899983882904,,
120,,0.8778149485588074,47249,,,
120,,0.7691161036491394,47299,,,
120,,0.9163752198219299,47349,,,
120,,1.122939109802246,47399,,,
120,,1.039563536643982,47449,,,
120,,1.145677089691162,47499,,,
120,,0.8784404993057251,47549,,,
120,,0.8885248899459839,47599,,,
120,1.0515707731246948,,47635,0.9151999950408936,,
121,,1.1720926761627197,47649,,,
121,,0.9245873689651489,47699,,,
121,,1.1146260499954224,47749,,,
121,,1.0781590938568115,47799,,,
121,,0.7999051809310913,47849,,,
121,,1.084384799003601,47899,,,
121,,1.1109278202056885,47949,,,
121,,0.929665207862854,47999,,,
121,1.0603933334350586,,48028,0.9075999855995178,,
122,,1.1455620527267456,48049,,,
122,,1.2078795433044434,48099,,,
122,,1.141332745552063,48149,,,
122,,1.1229207515716553,48199,,,
122,,0.9511632919311523,48249,,,
122,,0.9368597269058228,48299,,,
122,,1.075914978981018,48349,,,
122,,1.1232128143310547,48399,,,
122,1.063062310218811,,48421,0.9132000207901001,,
123,,1.1190495491027832,48449,,,
123,,1.0862947702407837,48499,,,
123,,1.1951113939285278,48549,,,
123,,1.1274316310882568,48599,,,
123,,1.1159453392028809,48649,,,
123,,1.1803520917892456,48699,,,
123,,1.1215742826461792,48749,,,
123,,1.1992052793502808,48799,,,
123,1.0556336641311646,,48814,0.9205999970436096,,
124,,1.2124381065368652,48849,,,
124,,1.0062077045440674,48899,,,
124,,1.1253128051757812,48949,,,
124,,0.9930959343910217,48999,,,
124,,1.0592894554138184,49049,,,
124,,0.916560173034668,49099,,,
124,,1.106215476989746,49149,,,
124,,1.0953984260559082,49199,,,
124,1.0526604652404785,,49205,0.9128999710083008,,
125,,1.0443997383117676,49249,,,
125,,1.180549144744873,49299,,,
125,,0.9362967610359192,49349,,,
125,,1.0341978073120117,49399,,,
125,,1.1559860706329346,49449,,,
125,,1.2646517753601074,49499,,,
125,,0.8855378031730652,49549,,,
125,1.0426093339920044,,49597,0.9185000061988831,,
126,,0.8899683952331543,49599,,,
126,,0.5872617959976196,49649,,,
126,,1.071242094039917,49699,,,
126,,0.9369815587997437,49749,,,
126,,1.1049612760543823,49799,,,
126,,1.172373652458191,49849,,,
126,,1.18582022190094,49899,,,
126,,0.7831635475158691,49949,,,
126,1.0488389730453491,,49987,0.916700005531311,,
127,,1.0904220342636108,49999,,,
127,,1.053802490234375,50049,,,
127,,1.1064385175704956,50099,,,
127,,0.9617742896080017,50149,,,
127,,1.2430148124694824,50199,,,
127,,1.1020007133483887,50249,,,
127,,1.0925695896148682,50299,,,
127,,0.9459359645843506,50349,,,
127,1.0511516332626343,,50378,0.9210000038146973,,
128,,1.029981255531311,50399,,,
128,,1.1972968578338623,50449,,,
128,,0.9829856753349304,50499,,,
128,,1.2460992336273193,50549,,,
128,,1.0704878568649292,50599,,,
128,,1.1698977947235107,50649,,,
128,,1.1309020519256592,50699,,,
128,,1.0798187255859375,50749,,,
128,1.041948914527893,,50776,0.9154999852180481,,
129,,1.0251954793930054,50799,,,
129,,1.1347588300704956,50849,,,
129,,1.1338459253311157,50899,,,
129,,1.1145410537719727,50949,,,
129,,1.007871150970459,50999,,,
129,,1.1654924154281616,51049,,,
129,,0.9293733835220337,51099,,,
129,,1.1116889715194702,51149,,,
129,1.0407480001449585,,51167,0.9185000061988831,,
130,,1.0867955684661865,51199,,,
130,,1.1343334913253784,51249,,,
130,,1.1616135835647583,51299,,,
130,,0.8630616664886475,51349,,,
130,,1.0968750715255737,51399,,,
130,,0.7929404377937317,51449,,,
130,,0.9838488698005676,51499,,,
130,,1.125946044921875,51549,,,
130,1.0456790924072266,,51564,0.9140999913215637,,
131,,1.131980299949646,51599,,,
131,,0.5941981077194214,51649,,,
131,,0.964637815952301,51699,,,
131,,1.0163503885269165,51749,,,
131,,0.8921241164207458,51799,,,
131,,0.7762175798416138,51849,,,
131,,0.9507813453674316,51899,,,
131,,1.1542561054229736,51949,,,
131,1.054424524307251,,51954,0.9172000288963318,,
132,,1.1167014837265015,51999,,,
132,,1.1376867294311523,52049,,,
132,,1.0337390899658203,52099,,,
132,,1.02125084400177,52149,,,
132,,1.0985713005065918,52199,,,
132,,1.2073440551757812,52249,,,
132,,1.1215001344680786,52299,,,
132,1.0309981107711792,,52344,0.9161999821662903,,
133,,1.0534985065460205,52349,,,
133,,1.123625636100769,52399,,,
133,,1.0400407314300537,52449,,,
133,,1.0145081281661987,52499,,,
133,,1.0763083696365356,52549,,,
133,,1.04848313331604,52599,,,
133,,1.114591360092163,52649,,,
133,,0.6992281675338745,52699,,,
133,1.03830885887146,,52742,0.9174000024795532,,
134,,0.9933450222015381,52749,,,
134,,1.1127182245254517,52799,,,
134,,1.1846022605895996,52849,,,
134,,1.0378022193908691,52899,,,
134,,0.9764496684074402,52949,,,
134,,0.7536783218383789,52999,,,
134,,0.9777913689613342,53049,,,
134,,1.1391561031341553,53099,,,
134,1.0271849632263184,,53140,0.9186999797821045,,
135,,0.6368812322616577,53149,,,
135,,0.7958629131317139,53199,,,
135,,1.030447006225586,53249,,,
135,,1.126954436302185,53299,,,
135,,1.0979177951812744,53349,,,
135,,1.0563076734542847,53399,,,
135,,1.0273603200912476,53449,,,
135,,1.1314358711242676,53499,,,
135,1.0476853847503662,,53536,0.9100000262260437,,
136,,0.6739805340766907,53549,,,
136,,0.7514471411705017,53599,,,
136,,1.0454624891281128,53649,,,
136,,1.203310489654541,53699,,,
136,,0.9701062440872192,53749,,,
136,,1.1704986095428467,53799,,,
136,,1.0696121454238892,53849,,,
136,,1.1597894430160522,53899,,,
136,1.0434342622756958,,53931,0.9164000153541565,,
137,,1.1566429138183594,53949,,,
137,,1.0042893886566162,53999,,,
137,,0.5313460230827332,54049,,,
137,,1.1184587478637695,54099,,,
137,,1.0437850952148438,54149,,,
137,,0.9941957592964172,54199,,,
137,,1.1496816873550415,54249,,,
137,,1.1444858312606812,54299,,,
137,1.0468608140945435,,54327,0.9171000123023987,,
138,,0.8772669434547424,54349,,,
138,,1.1113840341567993,54399,,,
138,,1.0854835510253906,54449,,,
138,,1.0804330110549927,54499,,,
138,,0.9929714202880859,54549,,,
138,,1.1092586517333984,54599,,,
138,,1.0440987348556519,54649,,,
138,,1.098438024520874,54699,,,
138,1.0462595224380493,,54723,0.9147999882698059,,
139,,0.9662128686904907,54749,,,
139,,0.9259114861488342,54799,,,
139,,1.0666223764419556,54849,,,
139,,1.162698745727539,54899,,,
139,,0.995352029800415,54949,,,
139,,0.5426482558250427,54999,,,
139,,0.9390614032745361,55049,,,
139,,1.2320436239242554,55099,,,
139,1.0316057205200195,,55120,0.9143000245094299,,
140,,1.1031254529953003,55149,,,
140,,1.1224724054336548,55199,,,
140,,1.0836408138275146,55249,,,
140,,0.9974682331085205,55299,,,
140,,1.097580075263977,55349,,,
140,,1.101206660270691,55399,,,
140,,1.1338099241256714,55449,,,
140,,1.0060510635375977,55499,,,
140,1.027870535850525,,55517,0.9190000295639038,,
141,,1.0010775327682495,55549,,,
141,,1.1083062887191772,55599,,,
141,,1.004365086555481,55649,,,
141,,1.0996707677841187,55699,,,
141,,1.1308273077011108,55749,,,
141,,1.0682318210601807,55799,,,
141,,1.141608715057373,55849,,,
141,,0.8956765532493591,55899,,,
141,1.0361682176589966,,55913,0.90829998254776,,
142,,1.1204065084457397,55949,,,
142,,1.0536065101623535,55999,,,
142,,0.9491152167320251,56049,,,
142,,0.9428942799568176,56099,,,
142,,0.9425445795059204,56149,,,
142,,1.0363882780075073,56199,,,
142,,0.835970938205719,56249,,,
142,,1.16259765625,56299,,,
142,1.0289123058319092,,56310,0.914900004863739,,
143,,0.9898121953010559,56349,,,
143,,1.091200351715088,56399,,,
143,,1.0170973539352417,56449,,,
143,,1.0556186437606812,56499,,,
143,,1.0271271467208862,56549,,,
143,,1.045180082321167,56599,,,
143,,1.0244624614715576,56649,,,
143,,1.0398019552230835,56699,,,
143,1.0305739641189575,,56704,0.9175999760627747,,
144,,1.0230717658996582,56749,,,
144,,1.0593338012695312,56799,,,
144,,0.7255456447601318,56849,,,
144,,0.9069362878799438,56899,,,
144,,0.9816244840621948,56949,,,
144,,0.9240865111351013,56999,,,
144,,1.09628164768219,57049,,,
144,1.0285154581069946,,57098,0.9157999753952026,,
145,,1.1107302904129028,57099,,,
145,,1.130026936531067,57149,,,
145,,0.9997894167900085,57199,,,
145,,0.9948723912239075,57249,,,
145,,0.948470413684845,57299,,,
145,,0.9087108969688416,57349,,,
145,,1.1135996580123901,57399,,,
145,,1.0068353414535522,57449,,,
145,1.0221869945526123,,57494,0.9168999791145325,,
146,,0.7952871918678284,57499,,,
146,,1.1409422159194946,57549,,,
146,,1.0181020498275757,57599,,,
146,,0.9290664196014404,57649,,,
146,,1.0793713331222534,57699,,,
146,,1.0900964736938477,57749,,,
146,,1.0017169713974,57799,,,
146,,1.0743738412857056,57849,,,
146,1.02265202999115,,57889,0.9193000197410583,,
147,,0.9857383370399475,57899,,,
147,,1.0561619997024536,57949,,,
147,,0.9588825702667236,57999,,,
147,,0.9784822463989258,58049,,,
147,,1.0675262212753296,58099,,,
147,,1.0769615173339844,58149,,,
147,,1.186531901359558,58199,,,
147,,1.126530408859253,58249,,,
147,1.0317903757095337,,58283,0.9222000241279602,,
148,,1.0130541324615479,58299,,,
148,,0.9902649521827698,58349,,,
148,,0.7269879579544067,58399,,,
148,,1.167170524597168,58449,,,
148,,1.130115270614624,58499,,,
148,,0.8511998653411865,58549,,,
148,,0.9847484230995178,58599,,,
148,,1.0077717304229736,58649,,,
148,1.0262035131454468,,58678,0.9121000170707703,,
149,,1.1894978284835815,58699,,,
149,,1.0245988368988037,58749,,,
149,,0.8132144808769226,58799,,,
149,,0.6937089562416077,58849,,,
149,,0.9576908946037292,58899,,,
149,,0.927170991897583,58949,,,
149,,0.9835350513458252,58999,,,
149,,1.141263484954834,59049,,,
149,1.0073374509811401,,59074,0.919700026512146,,
150,,0.829173743724823,59099,,,
150,,1.0018380880355835,59149,,,
150,,0.6703797578811646,59199,,,
150,,0.6019324064254761,59249,,,
150,,0.30669257044792175,59299,,,
150,,0.28847160935401917,59349,,,
150,,0.9231454730033875,59399,,,
150,,0.24835944175720215,59449,,,
150,0.759697675704956,,59469,0.9164999723434448,,
151,,0.2738581895828247,59499,,,
151,,0.8677007555961609,59549,,,
151,,0.49992167949676514,59599,,,
151,,0.6375764012336731,59649,,,
151,,1.049570918083191,59699,,,
151,,0.4783500134944916,59749,,,
151,,1.0781360864639282,59799,,,
151,,0.16916261613368988,59849,,,
151,0.7479439973831177,,59863,0.914900004863739,,
152,,1.0469645261764526,59899,,,
152,,0.7998579144477844,59949,,,
152,,1.0959820747375488,59999,,,
152,,0.16665975749492645,60049,,,
152,,1.0342696905136108,60099,,,
152,,1.094980239868164,60149,,,
152,,1.0453437566757202,60199,,,
152,,0.8338329792022705,60249,,,
152,0.7695375084877014,,60257,0.9092000126838684,,
153,,0.8717672824859619,60299,,,
153,,1.0679030418395996,60349,,,
153,,0.3867773711681366,60399,,,
153,,1.0961120128631592,60449,,,
153,,1.0580395460128784,60499,,,
153,,0.39207831025123596,60549,,,
153,,1.0395803451538086,60599,,,
153,,0.66762375831604,60649,,,
153,0.7817314267158508,,60649,0.9162999987602234,,
154,,0.5121323466300964,60699,,,
154,,1.0931713581085205,60749,,,
154,,0.24388349056243896,60799,,,
154,,0.9733443260192871,60849,,,
154,,0.656374454498291,60899,,,
154,,0.8239880800247192,60949,,,
154,,0.7212700247764587,60999,,,
154,0.7843582630157471,,61042,0.9189000129699707,,
155,,0.5523523688316345,61049,,,
155,,0.7312923073768616,61099,,,
155,,0.42614611983299255,61149,,,
155,,0.7344912886619568,61199,,,
155,,0.9507641792297363,61249,,,
155,,0.21550893783569336,61299,,,
155,,0.42923447489738464,61349,,,
155,,0.5095875263214111,61399,,,
155,0.7660803198814392,,61440,0.9164000153541565,,
156,,0.9733332395553589,61449,,,
156,,0.7553400993347168,61499,,,
156,,0.8744341731071472,61549,,,
156,,0.5628421306610107,61599,,,
156,,0.31433606147766113,61649,,,
156,,0.9058036804199219,61699,,,
156,,0.7285347580909729,61749,,,
156,,1.130295991897583,61799,,,
156,0.7444680333137512,,61837,0.913100004196167,,
157,,0.8271900415420532,61849,,,
157,,1.049895167350769,61899,,,
157,,0.25400474667549133,61949,,,
157,,0.9245626330375671,61999,,,
157,,1.1256582736968994,62049,,,
157,,1.1833282709121704,62099,,,
157,,1.1615583896636963,62149,,,
157,,0.7582683563232422,62199,,,
157,0.746220588684082,,62233,0.9065999984741211,,
158,,0.9902287721633911,62249,,,
158,,0.4579269289970398,62299,,,
158,,0.10930638760328293,62349,,,
158,,1.0566246509552002,62399,,,
158,,1.0085545778274536,62449,,,
158,,0.4986310303211212,62499,,,
158,,1.1547095775604248,62549,,,
158,,1.0428508520126343,62599,,,
158,0.7843670845031738,,62629,0.9165999889373779,,
159,,0.8053797483444214,62649,,,
159,,1.091043472290039,62699,,,
159,,0.24879372119903564,62749,,,
159,,1.1339627504348755,62799,,,
159,,0.12487827986478806,62849,,,
159,,0.35452190041542053,62899,,,
159,,1.1170858144760132,62949,,,
159,,0.4410780072212219,62999,,,
159,0.7763122916221619,,63024,0.9085999727249146,,
160,,1.0387001037597656,63049,,,
160,,1.180733323097229,63099,,,
160,,0.3561159372329712,63149,,,
160,,1.1634495258331299,63199,,,
160,,1.1255651712417603,63249,,,
160,,1.0635112524032593,63299,,,
160,,0.7864808440208435,63349,,,
160,,0.5296897292137146,63399,,,
160,0.7598847150802612,,63418,0.9089000225067139,,
161,,0.5135089159011841,63449,,,
161,,0.41449442505836487,63499,,,
161,,0.7514992952346802,63549,,,
161,,0.8635672926902771,63599,,,
161,,0.8543844223022461,63649,,,
161,,1.1348809003829956,63699,,,
161,,0.13608509302139282,63749,,,
161,,0.1669459342956543,63799,,,
161,0.7418735027313232,,63811,0.9192000031471252,,
162,,1.0401369333267212,63849,,,
162,,1.0916506052017212,63899,,,
162,,0.4623691439628601,63949,,,
162,,1.135526418685913,63999,,,
162,,1.131702184677124,64049,,,
162,,1.1411259174346924,64099,,,
162,,0.293960303068161,64149,,,
162,,0.9221752882003784,64199,,,
162,0.7325101494789124,,64205,0.9124000072479248,,
163,,0.3800813853740692,64249,,,
163,,1.0951484441757202,64299,,,
163,,0.08756303042173386,64349,,,
163,,1.171384334564209,64399,,,
163,,0.5765368342399597,64449,,,
163,,1.0085384845733643,64499,,,
163,,0.4509735703468323,64549,,,
163,0.7562577724456787,,64597,0.9077000021934509,,
164,,0.3801451027393341,64599,,,
164,,0.9055693745613098,64649,,,
164,,1.0679514408111572,64699,,,
164,,0.626962423324585,64749,,,
164,,0.7594504952430725,64799,,,
164,,0.4346781075000763,64849,,,
164,,1.013069748878479,64899,,,
164,,1.1892151832580566,64949,,,
164,0.7503830194473267,,64991,0.9043999910354614,,
165,,0.9732865691184998,64999,,,
165,,0.36140477657318115,65049,,,
165,,0.8138788938522339,65099,,,
165,,0.9861131906509399,65149,,,
165,,0.38583219051361084,65199,,,
165,,0.8302674889564514,65249,,,
165,,1.119739294052124,65299,,,
165,,0.8180156946182251,65349,,,
165,0.7574237585067749,,65384,0.9083999991416931,,
166,,1.1415939331054688,65399,,,
166,,0.37597957253456116,65449,,,
166,,0.7308406829833984,65499,,,
166,,1.164147138595581,65549,,,
166,,0.587110698223114,65599,,,
166,,1.016108751296997,65649,,,
166,,0.363376647233963,65699,,,
166,,1.0721153020858765,65749,,,
166,0.7424176335334778,,65775,0.9118000268936157,,
167,,0.8683949112892151,65799,,,
167,,1.0624080896377563,65849,,,
167,,0.6574353575706482,65899,,,
167,,1.1082385778427124,65949,,,
167,,0.6669648289680481,65999,,,
167,,0.3749931752681732,66049,,,
167,,0.8156847953796387,66099,,,
167,,0.8706100583076477,66149,,,
167,0.7435171008110046,,66166,0.9110999703407288,,
168,,1.166108250617981,66199,,,
