epoch,step,train_loss,train_acc,test_acc
94,36899,0.0867319107055664,,
94,36949,0.10143733769655228,,
94,36999,0.11246810853481293,,
94,37049,0.12312490493059158,,
94,37049,,0.8499799966812134,0.9085999727249146
95,37099,0.07829515635967255,,
95,37149,0.12047472596168518,,
95,37199,0.12108904123306274,,
95,37249,0.13039353489875793,,
95,37299,0.1896994262933731,,
95,37349,0.08157452940940857,,
95,37399,0.06853099167346954,,
95,37439,,0.8497396111488342,0.907800018787384
96,37449,0.09686847031116486,,
96,37499,0.11552679538726807,,
96,37549,0.17168790102005005,,
96,37599,0.1072143018245697,,
96,37649,0.03938545286655426,,
96,37699,0.07625888288021088,,
96,37749,0.09934733062982559,,
96,37799,0.10483914613723755,,
96,37829,,0.8504006266593933,0.9082000255584717
97,37849,0.11826218664646149,,
97,37899,0.1546207070350647,,
97,37949,0.12217744439840317,,
97,37999,0.08994857221841812,,
97,38049,0.12192299962043762,,
97,38099,0.06941138952970505,,
97,38149,0.16923090815544128,,
97,38199,0.08605518937110901,,
97,38219,,0.8498397469520569,0.9064000248908997
98,38249,0.061325762420892715,,
98,38299,0.06758993864059448,,
98,38349,0.12166973948478699,,
98,38399,0.09760576486587524,,
98,38449,0.06491716206073761,,
98,38499,0.1482803225517273,,
98,38549,0.13439145684242249,,
98,38599,0.08120913058519363,,
98,38609,,0.8500000238418579,0.9088000059127808
99,38649,0.08022744208574295,,
99,38699,0.08231696486473083,,
99,38749,0.07518140971660614,,
99,38799,0.1518738865852356,,
99,38849,0.09446118772029877,,
99,38899,0.10485506057739258,,
99,38949,0.0693051740527153,,
99,38999,0.08238014578819275,,
99,38999,,0.8500200510025024,0.9089000225067139
100,39049,0.13469351828098297,,
100,39099,0.09076718986034393,,
100,39149,0.14250227808952332,,
100,39199,0.12616343796253204,,
100,39249,0.13601821660995483,,
100,39299,0.06561650335788727,,
100,39349,0.08435644209384918,,
100,39389,,0.8497796654701233,0.9099000096321106
101,39399,0.09587757289409637,,
101,39449,0.11441118270158768,,
101,39499,0.06778204441070557,,
101,39549,0.11585679650306702,,
101,39599,0.05123820900917053,,
101,39649,0.06288756430149078,,
101,39699,0.17309102416038513,,
101,39749,0.05340123176574707,,
101,39779,,0.8504807949066162,0.9096999764442444
102,39799,0.05772843956947327,,
102,39849,0.10682591050863266,,
102,39899,0.08456113934516907,,
102,39949,0.08585096150636673,,
102,39999,0.07875486463308334,,
102,40049,0.11490404605865479,,
102,40099,0.09245220571756363,,
102,40149,0.08533065021038055,,
102,40169,,0.8503205180168152,0.909500002861023
103,40199,0.06615450233221054,,
103,40249,0.051924970000982285,,
103,40299,0.07954082638025284,,
103,40349,0.052847448736429214,,
103,40399,0.07765547931194305,,
103,40449,0.0849284902215004,,
103,40499,0.08598162233829498,,
103,40549,0.09799443185329437,,
103,40559,,0.850080132484436,0.9086999893188477
104,40599,0.10791274160146713,,
104,40649,0.08554230630397797,,
104,40699,0.08684700727462769,,
104,40749,0.10484233498573303,,
104,40799,0.10944710671901703,,
104,40849,0.13443706929683685,,
104,40899,0.1430981457233429,,
104,40949,0.11277014017105103,,
104,40949,,0.8502002954483032,0.9092000126838684
105,40999,0.11606371402740479,,
105,41049,0.12674687802791595,,
105,41099,0.11929608881473541,,
105,41149,0.10819607973098755,,
105,41199,0.1648274064064026,,
105,41249,0.10841724276542664,,
105,41299,0.10277685523033142,,
105,41339,,0.8504006266593933,0.9085999727249146
106,41349,0.05016893148422241,,
106,41399,0.11645182222127914,,
106,41449,0.0934000164270401,,
106,41499,0.09661203622817993,,
106,41549,0.09528089314699173,,
106,41599,0.041206419467926025,,
106,41649,0.09300664812326431,,
106,41699,0.09284002333879471,,
106,41729,,0.8503805994987488,0.9075000286102295
107,41749,0.1257583647966385,,
107,41799,0.07171854376792908,,
107,41849,0.07038800418376923,,
107,41899,0.14647281169891357,,
107,41949,0.09242525696754456,,
107,41999,0.11979404836893082,,
107,42049,0.11173941940069199,,
107,42099,0.07507877796888351,,
107,42119,,0.8505208492279053,0.9089000225067139
108,42149,0.06849470734596252,,
108,42199,0.13589031994342804,,
108,42249,0.10540716350078583,,
108,42299,0.11413006484508514,,
108,42349,0.13436323404312134,,
108,42399,0.04552250728011131,,
108,42449,0.08886745572090149,,
108,42499,0.11821849644184113,,
108,42509,,0.8496794700622559,0.9100000262260437
109,42549,0.05280833691358566,,
109,42599,0.051010966300964355,,
109,42649,0.09899081289768219,,
109,42699,0.08977345377206802,,
109,42749,0.08205924928188324,,
109,42799,0.05180196836590767,,
109,42849,0.07304862886667252,,
109,42899,0.10310935974121094,,
109,42899,,0.8500200510025024,0.9089999794960022
110,42949,0.07606391608715057,,
110,42999,0.08728557825088501,,
110,43049,0.12651261687278748,,
110,43099,0.06813976913690567,,
110,43149,0.11569438874721527,,
110,43199,0.15021610260009766,,
110,43249,0.06270970404148102,,
110,43289,,0.8504206538200378,0.9101999998092651
111,43299,0.15235066413879395,,
111,43349,0.09676569700241089,,
111,43399,0.06475014984607697,,
111,43449,0.06417367607355118,,
111,43499,0.05885078012943268,,
111,43549,0.12755072116851807,,
111,43599,0.05346279218792915,,
111,43649,0.08412832766771317,,
111,43679,,0.8502002954483032,0.909500002861023
112,43699,0.10178880393505096,,
112,43749,0.14787861704826355,,
112,43799,0.09968233108520508,,
112,43849,0.09687123447656631,,
112,43899,0.061007510870695114,,
112,43949,0.07669588178396225,,
112,43999,0.07934825867414474,,
112,44049,0.09067247062921524,,
112,44069,,0.8504006266593933,0.9092000126838684
113,44099,0.12191879749298096,,
113,44149,0.0729115679860115,,
113,44199,0.061497073620557785,,
113,44249,0.14986947178840637,,
113,44299,0.061165034770965576,,
113,44349,0.05852194130420685,,
113,44399,0.14460378885269165,,
113,44449,0.08995207399129868,,
113,44459,,0.850781261920929,0.909600019454956
114,44499,0.12687845528125763,,
114,44549,0.10703210532665253,,
114,44599,0.1340526044368744,,
114,44649,0.08123977482318878,,
114,44699,0.046087101101875305,,
114,44749,0.09004390984773636,,
114,44799,0.08170552551746368,,
114,44849,0.11304900795221329,,
114,44849,,0.8509014248847961,0.9099000096321106
115,44899,0.09362291544675827,,
115,44949,0.10616695135831833,,
115,44999,0.08762108534574509,,
115,45049,0.10285130888223648,,
115,45099,0.07951723784208298,,
115,45149,0.09742282330989838,,
115,45199,0.05655640736222267,,
115,45239,,0.850701093673706,0.9107999801635742
116,45249,0.05694608390331268,,
116,45299,0.08981557190418243,,
116,45349,0.1083584576845169,,
116,45399,0.1269441545009613,,
116,45449,0.10578927397727966,,
116,45499,0.13455453515052795,,
116,45549,0.06867190450429916,,
116,45599,0.06028307229280472,,
116,45629,,0.8502804636955261,0.9088000059127808
117,45649,0.04746301472187042,,
117,45699,0.09770786017179489,,
117,45749,0.11015242338180542,,
117,45799,0.07328183948993683,,
117,45849,0.08370736241340637,,
117,45899,0.07542789727449417,,
117,45949,0.11667364835739136,,
117,45999,0.1425885707139969,,
117,46019,,0.850661039352417,0.9090999960899353
118,46049,0.06234091520309448,,
118,46099,0.0597291961312294,,
118,46149,0.05357234925031662,,
118,46199,0.05036186799407005,,
118,46249,0.10164244472980499,,
118,46299,0.09118945151567459,,
118,46349,0.11818009614944458,,
118,46399,0.10334452986717224,,
118,46409,,0.8509615659713745,0.909600019454956
119,46449,0.060394346714019775,,
119,46499,0.08764615654945374,,
119,46549,0.0865430235862732,,
119,46599,0.07275817543268204,,
119,46649,0.08972719311714172,,
119,46699,0.053265005350112915,,
119,46749,0.07130386680364609,,
119,46799,0.12082663178443909,,
119,46799,,0.8506009578704834,0.9093000292778015
