step,train_loss,epoch,val_loss,val_acc,test_acc,train_acc
26831,,85,,,0.9101999998092651,0.8554437160491943
26849,0.8161389827728271,86,,,,
26899,0.6350880861282349,86,,,,
26949,0.6470530033111572,86,,,,
26999,0.6205509901046753,86,,,,
27049,0.6393139362335205,86,,,,
27099,0.6662634015083313,86,,,,
27143,,86,0.8636611104011536,0.868399977684021,,
27143,,86,,,0.925599992275238,0.8566957116127014
27149,0.6800272464752197,87,,,,
27199,0.6742768883705139,87,,,,
27249,0.5831891298294067,87,,,,
27299,0.732829213142395,87,,,,
27349,0.7566062211990356,87,,,,
27399,0.7784347534179688,87,,,,
27449,0.8540743589401245,87,,,,
27455,,87,0.8508923053741455,0.8623999953269958,,
27455,,87,,,0.9150000214576721,0.85498046875
27499,0.6562036275863647,88,,,,
27549,0.7283393144607544,88,,,,
27599,0.5793024301528931,88,,,,
27649,0.6219606399536133,88,,,,
27699,0.5558161735534668,88,,,,
27749,0.5810458660125732,88,,,,
27767,,88,0.8278721570968628,0.8619999885559082,,
27767,,88,,,0.9146999716758728,0.8567332625389099
27799,0.623643696308136,89,,,,
27849,0.630927562713623,89,,,,
27899,0.6071149706840515,89,,,,
27949,0.6701447367668152,89,,,,
27999,0.6776825189590454,89,,,,
28049,0.568252682685852,89,,,,
28079,,89,0.8720263838768005,0.8659999966621399,,
28079,,89,,,0.928600013256073,0.8574719429016113
28099,0.6003029942512512,90,,,,
28149,0.5703612565994263,90,,,,
28199,0.6326587796211243,90,,,,
28249,0.6546124219894409,90,,,,
28299,0.5153415203094482,90,,,,
28349,0.8547587394714355,90,,,,
28391,,90,0.8333633542060852,0.8636999726295471,,
28391,,90,,,0.9165999889373779,0.8572966456413269
28399,0.6604865789413452,91,,,,
28449,0.6672016978263855,91,,,,
28499,0.6597397923469543,91,,,,
28549,0.6410634517669678,91,,,,
28599,0.5422887802124023,91,,,,
28649,0.600638210773468,91,,,,
28699,0.6484801769256592,91,,,,
28703,,91,0.878756046295166,0.8616999983787537,,
28703,,91,,,0.9174000024795532,0.858811616897583
28749,0.5302201509475708,92,,,,
28799,0.5231430530548096,92,,,,
28849,0.6111701726913452,92,,,,
28899,0.6593340635299683,92,,,,
28949,0.6439321041107178,92,,,,
28999,0.5706837177276611,92,,,,
29015,,92,0.9406720995903015,0.8587999939918518,,
29015,,92,,,0.9185000061988831,0.8588616847991943
29049,0.47427839040756226,93,,,,
29099,0.564689040184021,93,,,,
29149,0.780735194683075,93,,,,
29199,0.7110438346862793,93,,,,
29249,0.5609723329544067,93,,,,
29299,0.6798281073570251,93,,,,
29327,,93,0.8700766563415527,0.8561999797821045,,
29327,,93,,,0.9067999720573425,0.8573092222213745
29349,0.732164740562439,94,,,,
29399,0.7562167644500732,94,,,,
29449,0.6334750652313232,94,,,,
29499,0.669165849685669,94,,,,
29549,0.6270542144775391,94,,,,
29599,0.6656269431114197,94,,,,
29639,,94,0.8913057446479797,0.8657000064849854,,
29639,,94,,,0.9269999861717224,0.8579977750778198
29649,0.5962131023406982,95,,,,
29699,0.8144530057907104,95,,,,
29749,0.5621394515037537,95,,,,
29799,0.7263617515563965,95,,,,
29849,0.7672812342643738,95,,,,
29899,0.6986907720565796,95,,,,
29949,0.5600093603134155,95,,,,
29951,,95,0.9034628868103027,0.8574000000953674,,
29951,,95,,,0.9108999967575073,0.8574093580245972
29999,0.6895582675933838,96,,,,
30049,0.654768705368042,96,,,,
30099,0.5037379860877991,96,,,,
30149,0.5724904537200928,96,,,,
30199,0.6094025373458862,96,,,,
30249,0.49958792328834534,96,,,,
30263,,96,0.8665682673454285,0.8615999817848206,,
30263,,96,,,0.9168999791145325,0.8580604195594788
30299,0.6302802562713623,97,,,,
30349,0.612613320350647,97,,,,
30399,0.6008331775665283,97,,,,
30449,0.612343430519104,97,,,,
30499,0.6594512462615967,97,,,,
30549,0.6570813655853271,97,,,,
30575,,97,0.8432892560958862,0.864799976348877,,
30575,,97,,,0.9232000112533569,0.8587990999221802
30599,0.626664936542511,98,,,,
30649,0.674858570098877,98,,,,
30699,0.7000077962875366,98,,,,
30749,0.5653176307678223,98,,,,
30799,0.5018587708473206,98,,,,
30849,0.7284910678863525,98,,,,
30887,,98,0.939050018787384,0.862500011920929,,
30887,,98,,,0.9182999730110168,0.8597255349159241
30899,0.6643989682197571,99,,,,
30949,0.7091323137283325,99,,,,
30999,0.6070767641067505,99,,,,
31049,0.5735065937042236,99,,,,
31099,0.6904757022857666,99,,,,
31149,0.5291854739189148,99,,,,
31199,0.60539311170578,99,,,,
31199,,99,0.8993952870368958,0.8593000173568726,,
31199,,99,,,0.9164999723434448,0.8583859205245972
31249,0.39675819873809814,100,,,,
31299,0.656557559967041,100,,,,
31349,0.7012805938720703,100,,,,
31399,0.7382227778434753,100,,,,
31449,0.7417246103286743,100,,,,
31499,0.6657517552375793,100,,,,
31511,,100,0.8781083226203918,0.8618000149726868,,
31511,,100,,,0.9161999821662903,0.8596128821372986
31549,0.7441575527191162,101,,,,
31599,0.6867632865905762,101,,,,
31649,0.6578068733215332,101,,,,
31699,0.5915235280990601,101,,,,
31749,0.5187318325042725,101,,,,
31799,0.6266324520111084,101,,,,
31823,,101,0.8598309755325317,0.8697999715805054,,
31823,,101,,,0.9243999719619751,0.8597005009651184
31849,0.7708465456962585,102,,,,
31899,0.5946764349937439,102,,,,
31949,0.5866429805755615,102,,,,
31999,0.4575440287590027,102,,,,
32049,0.6097357273101807,102,,,,
32099,0.6776882410049438,102,,,,
32135,,102,0.8449761867523193,0.8640999794006348,,
32135,,102,,,0.9153000116348267,0.860914945602417
32149,0.5225370526313782,103,,,,
32199,0.7612096667289734,103,,,,
32249,0.6811199188232422,103,,,,
32299,0.6767656207084656,103,,,,
32349,0.6959978342056274,103,,,,
32399,0.5159159898757935,103,,,,
32447,,103,0.8738707900047302,0.8621000051498413,,
32447,,103,,,0.9182000160217285,0.861253023147583
32449,0.649713933467865,104,,,,
32499,0.6181512475013733,104,,,,
32549,0.6157511472702026,104,,,,
32599,0.6169522404670715,104,,,,
32649,0.558551013469696,104,,,,
32699,0.5668476819992065,104,,,,
32749,0.6030431985855103,104,,,,
32759,,104,0.8846372961997986,0.8652999997138977,,
32759,,104,,,0.9225999712944031,0.8611152768135071
32799,0.6810798645019531,105,,,,
32849,0.654374361038208,105,,,,
32899,0.5433143973350525,105,,,,
32949,0.8254994750022888,105,,,,
32999,0.5558558702468872,105,,,,
33049,0.5842080116271973,105,,,,
33071,,105,0.9121086001396179,0.8662999868392944,,
33071,,105,,,0.9214000105857849,0.8619290590286255
33099,0.6538175344467163,106,,,,
33149,0.5942486524581909,106,,,,
33199,0.607126772403717,106,,,,
33249,0.7266159653663635,106,,,,
33299,0.5754885673522949,106,,,,
33349,0.4207155704498291,106,,,,
33383,,106,0.898094654083252,0.869700014591217,,
33383,,106,,,0.930400013923645,0.8634440302848816
33399,0.7143924236297607,107,,,,
33449,1.0771143436431885,107,,,,
33499,0.5989168882369995,107,,,,
33549,0.6200306415557861,107,,,,
33599,0.5482224225997925,107,,,,
33649,0.6518868207931519,107,,,,
33695,,107,0.8696261644363403,0.8690999746322632,,
33695,,107,,,0.9211999773979187,0.8615785241127014
33699,0.5445637106895447,108,,,,
33749,0.5704457759857178,108,,,,
33799,0.7182103395462036,108,,,,
33849,0.4985726475715637,108,,,,
33899,0.5537327527999878,108,,,,
33949,0.5910457372665405,108,,,,
33999,0.47420597076416016,108,,,,
34007,,108,0.8947464823722839,0.8580999970436096,,
34007,,108,,,0.9125000238418579,0.8631685972213745
34049,0.6323339343070984,109,,,,
34099,0.6573428511619568,109,,,,
34149,0.5675787925720215,109,,,,
34199,0.46784818172454834,109,,,,
34249,0.5637553930282593,109,,,,
34299,0.576748251914978,109,,,,
34319,,109,0.8710278272628784,0.8657000064849854,,
34319,,109,,,0.9182000160217285,0.8634064793586731
34349,0.6748272180557251,110,,,,
34399,0.6621092557907104,110,,,,
34449,0.7302654385566711,110,,,,
34499,0.6891483664512634,110,,,,
34549,0.5313310623168945,110,,,,
34599,0.5548873543739319,110,,,,
34631,,110,0.8554661273956299,0.8690999746322632,,
34631,,110,,,0.92330002784729,0.8630558848381042
34649,0.5914388298988342,111,,,,
34699,0.6201537847518921,111,,,,
34749,0.6116565465927124,111,,,,
34799,0.4974382519721985,111,,,,
34849,0.546374499797821,111,,,,
34899,0.7720725536346436,111,,,,
34943,,111,0.894517183303833,0.8676999807357788,,
34943,,111,,,0.9261000156402588,0.8625801205635071
34949,0.5864065289497375,112,,,,
34999,0.4628867506980896,112,,,,
35049,0.5238806009292603,112,,,,
35099,0.5211803913116455,112,,,,
35149,0.649846076965332,112,,,,
35199,0.5182662010192871,112,,,,
35249,0.5448471307754517,112,,,,
35255,,112,0.8852813243865967,0.8654999732971191,,
35255,,112,,,0.9293000102043152,0.8626928329467773
35299,0.6273560523986816,113,,,,
35349,0.49538367986679077,113,,,,
35399,0.5695124864578247,113,,,,
35449,0.4940236806869507,113,,,,
35499,0.7160851955413818,113,,,,
35549,0.5908104181289673,113,,,,
35567,,113,0.9025942087173462,0.8702999949455261,,
35567,,113,,,0.9246000051498413,0.8640574812889099
35599,0.6080412864685059,114,,,,
35649,0.6223981380462646,114,,,,
35699,0.4882720708847046,114,,,,
35749,0.61210697889328,114,,,,
35799,0.6023160219192505,114,,,,
35849,0.4820598363876343,114,,,,
35879,,114,0.9133952260017395,0.8654999732971191,,
35879,,114,,,0.9205999970436096,0.8628430366516113
35899,0.630950927734375,115,,,,
35949,0.6093133687973022,115,,,,
35999,0.5128470659255981,115,,,,
36049,0.5251551866531372,115,,,,
36099,0.5622349977493286,115,,,,
36149,0.6284228563308716,115,,,,
36191,,115,0.8903462886810303,0.8673999905586243,,
36191,,115,,,0.9233999848365784,0.86376953125
36199,0.6538640260696411,116,,,,
36249,0.43204325437545776,116,,,,
36299,0.6956087946891785,116,,,,
36349,0.46337538957595825,116,,,,
36399,0.6945759057998657,116,,,,
36449,0.463971346616745,116,,,,
36499,0.5479320287704468,116,,,,
36503,,116,0.8847107291221619,0.8747000098228455,,
36503,,116,,,0.9344000220298767,0.8647836446762085
36549,0.6404380798339844,117,,,,
36599,0.6083217859268188,117,,,,
36649,0.5757135152816772,117,,,,
36699,0.4957271218299866,117,,,,
36749,0.677415132522583,117,,,,
36799,0.5850845575332642,117,,,,
36815,,117,0.8977276086807251,0.869700014591217,,
36815,,117,,,0.9273999929428101,0.8636568784713745
36849,0.480824738740921,118,,,,
36899,0.5807598829269409,118,,,,
36949,0.5739017724990845,118,,,,
36999,0.7314542531967163,118,,,,
37049,0.6892935037612915,118,,,,
37099,0.6173861026763916,118,,,,
37127,,118,0.919687807559967,0.8618999719619751,,
37127,,118,,,0.9218999743461609,0.8645207285881042
37149,0.5445599555969238,119,,,,
37199,0.5732556581497192,119,,,,
37249,0.49970266222953796,119,,,,
37299,0.6342408657073975,119,,,,
37349,0.6150072813034058,119,,,,
37399,0.572359561920166,119,,,,
37439,,119,0.9355448484420776,0.866599977016449,,
37439,,119,,,0.926800012588501,0.8649964928627014
37449,0.4740528464317322,120,,,,
37499,0.5737937688827515,120,,,,
37549,0.5039832592010498,120,,,,
37599,0.44910457730293274,120,,,,
37649,0.5873892903327942,120,,,,
37699,0.48345810174942017,120,,,,
37749,0.5698772072792053,120,,,,
37751,,120,0.8715549111366272,0.8690000176429749,,
37751,,120,,,0.930400013923645,0.8650465607643127
37799,0.5367645621299744,121,,,,
37849,0.4320496916770935,121,,,,
37899,0.4800148010253906,121,,,,
37949,0.6424541473388672,121,,,,
37999,0.5016951560974121,121,,,,
38049,0.6130397319793701,121,,,,
38063,,121,0.8450024127960205,0.8722000122070312,,
38063,,121,,,0.932699978351593,0.8665114045143127
38099,0.5475167036056519,122,,,,
38149,0.5029197931289673,122,,,,
38199,0.6579350829124451,122,,,,
38249,0.6695665121078491,122,,,,
38299,0.57860267162323,122,,,,
38349,0.6024452447891235,122,,,,
38375,,122,0.8452959060668945,0.8686000108718872,,
38375,,122,,,0.9283999800682068,0.8675756454467773
38399,0.5978214144706726,123,,,,
38449,0.4690326750278473,123,,,,
38499,0.5745575428009033,123,,,,
38549,0.6600968837738037,123,,,,
38599,0.5100903511047363,123,,,,
38649,0.6387746930122375,123,,,,
38687,,123,0.8961920142173767,0.8723999857902527,,
38687,,123,,,0.932699978351593,0.8665614724159241
38699,0.4833108186721802,124,,,,
38749,0.6119320392608643,124,,,,
38799,0.6662378311157227,124,,,,
38849,0.6113345623016357,124,,,,
38899,0.6245430707931519,124,,,,
38949,0.48109933733940125,124,,,,
38999,0.5319468975067139,124,,,,
38999,,124,0.9435310363769531,0.8654999732971191,,
38999,,124,,,0.9211000204086304,0.8663737177848816
39049,0.5277467966079712,125,,,,
39099,0.6596108675003052,125,,,,
39149,0.6858770847320557,125,,,,
39199,0.5649324655532837,125,,,,
39249,0.583564043045044,125,,,,
39299,0.5452849864959717,125,,,,
39311,,125,0.9267922639846802,0.8622000217437744,,
39311,,125,,,0.9232000112533569,0.8677759170532227
39349,0.49283459782600403,126,,,,
39399,0.4960971474647522,126,,,,
39449,0.5899766087532043,126,,,,
39499,0.6135587096214294,126,,,,
39549,0.6761749982833862,126,,,,
39599,0.4497028589248657,126,,,,
39623,,126,0.9067052602767944,0.8691999912261963,,
39623,,126,,,0.9253000020980835,0.866286039352417
39649,0.5617294907569885,127,,,,
39699,0.6156976222991943,127,,,,
39749,0.5249778032302856,127,,,,
39799,0.49837809801101685,127,,,,
39849,0.5155569314956665,127,,,,
39899,0.5366816520690918,127,,,,
39935,,127,0.9617336988449097,0.8604000210762024,,
39935,,127,,,0.9228000044822693,0.8659355044364929
39949,0.6173838376998901,128,,,,
39999,0.5129469633102417,128,,,,
40049,0.5527005195617676,128,,,,
40099,0.5749210119247437,128,,,,
40149,0.6871042251586914,128,,,,
40199,0.5971333384513855,128,,,,
40247,,128,0.8493390679359436,0.8733000159263611,,
40247,,128,,,0.9296000003814697,0.8661984205245972
40249,0.43297523260116577,129,,,,
40299,0.6122848987579346,129,,,,
40349,0.5819220542907715,129,,,,
40399,0.6258136034011841,129,,,,
40449,0.5855766534805298,129,,,,
40499,0.5790159106254578,129,,,,
40549,0.5610902309417725,129,,,,
40559,,129,0.8559284210205078,0.8707000017166138,,
40559,,129,,,0.9294000267982483,0.8678635954856873
40599,0.5590320229530334,130,,,,
40649,0.463733971118927,130,,,,
40699,0.44197505712509155,130,,,,
40749,0.49776309728622437,130,,,,
40799,0.520455539226532,130,,,,
40849,0.5360952615737915,130,,,,
40871,,130,0.8777258992195129,0.8722000122070312,,
40871,,130,,,0.9300000071525574,0.8694536089897156
40899,0.5067461133003235,131,,,,
40949,0.6135044097900391,131,,,,
40999,0.4885175824165344,131,,,,
41049,0.6640854477882385,131,,,,
41099,0.5309425592422485,131,,,,
41149,0.6345123648643494,131,,,,
41183,,131,0.8967134952545166,0.8629999756813049,,
41183,,131,,,0.9157000184059143,0.8679011464118958
41199,0.5159609913825989,132,,,,
41249,0.5283581018447876,132,,,,
41299,0.5487926602363586,132,,,,
41349,0.571724534034729,132,,,,
41399,0.6246988773345947,132,,,,
41449,0.48615336418151855,132,,,,
41495,,132,0.8769912123680115,0.8712000250816345,,
41495,,132,,,0.9341999888420105,0.8688526749610901
41499,0.507071316242218,133,,,,
41549,0.6737884283065796,133,,,,
41599,0.5194264650344849,133,,,,
41649,0.5132488012313843,133,,,,
41699,0.4808972477912903,133,,,,
41749,0.4536474347114563,133,,,,
41799,0.5676265954971313,133,,,,
41807,,133,0.9182434678077698,0.8634999990463257,,
41807,,133,,,0.923799991607666,0.8693534731864929
41849,0.5054807066917419,134,,,,
41899,0.5693126916885376,134,,,,
41949,0.39884787797927856,134,,,,
41999,0.47569510340690613,134,,,,
42049,0.613761305809021,134,,,,
42099,0.4845286011695862,134,,,,
42119,,134,0.9402288198471069,0.8672999739646912,,
42119,,134,,,0.9311000108718872,0.8713441491127014
42149,0.5612337589263916,135,,,,
42199,0.6995270252227783,135,,,,
42249,0.45293545722961426,135,,,,
42299,0.5499992966651917,135,,,,
42349,0.6488267779350281,135,,,,
42399,0.6076123714447021,135,,,,
42431,,135,0.9128313660621643,0.8644999861717224,,
42431,,135,,,0.9247000217437744,0.87060546875
42449,0.5461641550064087,136,,,,
42499,0.5072910189628601,136,,,,
42549,0.6576761603355408,136,,,,
42599,0.598115861415863,136,,,,
42649,0.524806559085846,136,,,,
42699,0.4932669401168823,136,,,,
42743,,136,0.8737370371818542,0.8712000250816345,,
42743,,136,,,0.9254999756813049,0.8699544072151184
42749,0.5355470180511475,137,,,,
42799,0.5222921967506409,137,,,,
42849,0.646320641040802,137,,,,
42899,0.5012496113777161,137,,,,
42949,0.5508056879043579,137,,,,
42999,0.6684083938598633,137,,,,
43049,0.5326865911483765,137,,,,
43055,,137,0.8946071267127991,0.8708000183105469,,
43055,,137,,,0.9333999752998352,0.8695412874221802
43099,0.5047298669815063,138,,,,
43149,0.589408278465271,138,,,,
43199,0.5023320317268372,138,,,,
43249,0.6203732490539551,138,,,,
43299,0.4957660138607025,138,,,,
43349,0.6177815198898315,138,,,,
43367,,138,0.9155592918395996,0.8716999888420105,,
43367,,138,,,0.929099977016449,0.8697290420532227
43399,0.5919989347457886,139,,,,
43449,0.5542300939559937,139,,,,
43499,0.6648979187011719,139,,,,
43549,0.5125957131385803,139,,,,
43599,0.5475016832351685,139,,,,
43649,0.5605589747428894,139,,,,
43679,,139,0.9071181416511536,0.8675000071525574,,
43679,,139,,,0.932200014591217,0.8706179857254028
43699,0.5132551193237305,140,,,,
43749,0.4797925055027008,140,,,,
43799,0.4834809899330139,140,,,,
43849,0.5440261363983154,140,,,,
43899,0.4645965099334717,140,,,,
43949,0.48602575063705444,140,,,,
43991,,140,0.8677780032157898,0.8672000169754028,,
43991,,140,,,0.9265000224113464,0.8707807660102844
43999,0.6664383411407471,141,,,,
44049,0.46486982703208923,141,,,,
44099,0.4646146297454834,141,,,,
44149,0.5701912641525269,141,,,,
44199,0.5192168354988098,141,,,,
44249,0.5002771615982056,141,,,,
44299,0.5139053463935852,141,,,,
44303,,141,0.9530867338180542,0.8697999715805054,,
44303,,141,,,0.9343000054359436,0.8704802393913269
44349,0.5758267641067505,142,,,,
44399,0.5357624888420105,142,,,,
44449,0.6228622198104858,142,,,,
44499,0.5826897621154785,142,,,,
44549,0.4547377824783325,142,,,,
44599,0.4879765510559082,142,,,,
44615,,142,0.8936461806297302,0.866599977016449,,
44615,,142,,,0.9251999855041504,0.871506929397583
44649,0.6224806308746338,143,,,,
44699,0.5141667127609253,143,,,,
44749,0.5356864333152771,143,,,,
44799,0.5543953776359558,143,,,,
44849,0.7297439575195312,143,,,,
44899,0.5936466455459595,143,,,,
44927,,143,0.9246402382850647,0.8693000078201294,,
44927,,143,,,0.9337999820709229,0.87255859375
44949,0.5407207012176514,144,,,,
44999,0.6546590328216553,144,,,,
45049,0.5010159611701965,144,,,,
45099,0.5091046094894409,144,,,,
45149,0.42773962020874023,144,,,,
45199,0.45760786533355713,144,,,,
45239,,144,0.9339421987533569,0.8718000054359436,,
45239,,144,,,0.9298999905586243,0.8726963400840759
45249,0.5170670747756958,145,,,,
45299,0.5084862112998962,145,,,,
45349,0.5246427655220032,145,,,,
45399,0.5417505502700806,145,,,,
45449,0.5214271545410156,145,,,,
45499,0.4771849513053894,145,,,,
45549,0.5040749311447144,145,,,,
45551,,145,0.9175812602043152,0.8741000294685364,,
45551,,145,,,0.9287999868392944,0.872483491897583
45599,0.5180803537368774,146,,,,
45649,0.5163664817810059,146,,,,
45699,0.43252623081207275,146,,,,
45749,0.5809013247489929,146,,,,
45799,0.4574470818042755,146,,,,
45849,0.6630983352661133,146,,,,
45863,,146,0.8756358623504639,0.8705999851226807,,
45863,,146,,,0.9301999807357788,0.8735101222991943
45899,0.653056800365448,147,,,,
45949,0.5835559964179993,147,,,,
45999,0.5460987091064453,147,,,,
46049,0.5506932735443115,147,,,,
46099,0.5752207040786743,147,,,,
46149,0.5206170678138733,147,,,,
46175,,147,0.9189710021018982,0.8737000226974487,,
46175,,147,,,0.9302999973297119,0.8740735054016113
46199,0.49913954734802246,148,,,,
46249,0.5496376752853394,148,,,,
46299,0.4921583831310272,148,,,,
46349,0.49892672896385193,148,,,,
46399,0.5158414840698242,148,,,,
46449,0.5020500421524048,148,,,,
46487,,148,0.8618072271347046,0.8705000281333923,,
46487,,148,,,0.926800012588501,0.8721704483032227
46499,0.49834808707237244,149,,,,
46549,0.4667903184890747,149,,,,
46599,0.43752920627593994,149,,,,
46649,0.5160495638847351,149,,,,
46699,0.5581756234169006,149,,,,
46749,0.468509703874588,149,,,,
46799,0.6424306631088257,149,,,,
46799,,149,0.8857583999633789,0.8751000165939331,,
46799,,149,,,0.9343000054359436,0.8736729025840759
46849,0.5839715003967285,150,,,,
46899,0.4776727557182312,150,,,,
46949,0.5703425407409668,150,,,,
46999,0.47782397270202637,150,,,,
47049,0.49010568857192993,150,,,,
47099,0.5936073064804077,150,,,,
47111,,150,0.8708189725875854,0.8701000213623047,,
47111,,150,,,0.9272000193595886,0.8756260275840759
47149,0.5635591745376587,151,,,,
47199,0.4148416817188263,151,,,,
47249,0.4687342047691345,151,,,,
47299,0.530833899974823,151,,,,
47349,0.6148203611373901,151,,,,
47399,0.5286147594451904,151,,,,
47423,,151,0.929603636264801,0.8687999844551086,,
47423,,151,,,0.9261999726295471,0.8736352920532227
47449,0.4644618034362793,152,,,,
47499,0.5472666621208191,152,,,,
47549,0.47230157256126404,152,,,,
47599,0.5833308696746826,152,,,,
47649,0.47871068120002747,152,,,,
47699,0.4981715679168701,152,,,,
47735,,152,0.9292697310447693,0.8734999895095825,,
47735,,152,,,0.9329000115394592,0.8747996687889099
47749,0.576460599899292,153,,,,
47799,0.5778464078903198,153,,,,
47849,0.5169738531112671,153,,,,
47899,0.6680318117141724,153,,,,
47949,0.47214215993881226,153,,,,
47999,0.5975021123886108,153,,,,
48047,,153,0.8794782161712646,0.8740000128746033,,
48047,,153,,,0.9344000220298767,0.8750125169754028
48049,0.5660759210586548,154,,,,
48099,0.7143962383270264,154,,,,
48149,0.5911283493041992,154,,,,
48199,0.515528678894043,154,,,,
48249,0.5052313804626465,154,,,,
48299,0.5019162893295288,154,,,,
48349,0.4929325580596924,154,,,,
48359,,154,0.874477744102478,0.8725000023841858,,
48359,,154,,,0.9318000078201294,0.8746870160102844
48399,0.5100224018096924,155,,,,
48449,0.49848800897598267,155,,,,
48499,0.4341045916080475,155,,,,
48549,0.6014963388442993,155,,,,
48599,0.5032621622085571,155,,,,
48649,0.6263471841812134,155,,,,
48671,,155,0.8334743976593018,0.8769000172615051,,
48671,,155,,,0.9330999851226807,0.8754256963729858
48699,0.4990871548652649,156,,,,
48749,0.5204598903656006,156,,,,
48799,0.5534836053848267,156,,,,
48849,0.5079216957092285,156,,,,
48899,0.4940680265426636,156,,,,
48949,0.5189855694770813,156,,,,
48983,,156,0.9263458847999573,0.8726999759674072,,
48983,,156,,,0.9318000078201294,0.8753129839897156
48999,0.44297027587890625,157,,,,
49049,0.5587133169174194,157,,,,
49099,0.459689736366272,157,,,,
49149,0.5015228986740112,157,,,,
49199,0.4295651316642761,157,,,,
49249,0.4843713343143463,157,,,,
49295,,157,0.9107482433319092,0.868399977684021,,
49295,,157,,,0.9289000034332275,0.8757011294364929
49299,0.54526686668396,158,,,,
49349,0.6002078056335449,158,,,,
49399,0.4698787033557892,158,,,,
49449,0.5779021978378296,158,,,,
49499,0.5215194225311279,158,,,,
49549,0.4980489909648895,158,,,,
49599,0.5542141199111938,158,,,,
49607,,158,0.9228124022483826,0.8773999810218811,,
49607,,158,,,0.9387000203132629,0.8768404722213745
49649,0.494594544172287,159,,,,
49699,0.5115084052085876,159,,,,
49749,0.5325924158096313,159,,,,
49799,0.4276478588581085,159,,,,
49849,0.4899749457836151,159,,,,
49899,0.4447033405303955,159,,,,
49919,,159,0.8617525100708008,0.8773999810218811,,
49919,,159,,,0.935699999332428,0.876953125
49949,0.5582449436187744,160,,,,
49999,0.47386524081230164,160,,,,
50049,0.6179351806640625,160,,,,
50099,0.5461542010307312,160,,,,
50149,0.5873722434043884,160,,,,
50199,0.5598132610321045,160,,,,
50231,,160,0.8606982231140137,0.8744000196456909,,
50231,,160,,,0.9359999895095825,0.8758137822151184
50249,0.4762130081653595,161,,,,
50299,0.5873633623123169,161,,,,
50349,0.5115962624549866,161,,,,
50399,0.5127339363098145,161,,,,
50449,0.5597770810127258,161,,,,
50499,0.58544921875,161,,,,
50543,,161,0.876911997795105,0.8727999925613403,,
50543,,161,,,0.9329000115394592,0.8789187669754028
50549,0.45938292145729065,162,,,,
50599,0.5305238962173462,162,,,,
50649,0.4585309326648712,162,,,,
50699,0.4753210246562958,162,,,,
50749,0.543933629989624,162,,,,
50799,0.5529643893241882,162,,,,
50849,0.42074650526046753,162,,,,
50855,,162,0.8449176549911499,0.8766999840736389,,
50855,,162,,,0.9366999864578247,0.878004789352417
50899,0.5531742572784424,163,,,,
50949,0.5195809602737427,163,,,,
50999,0.5830612182617188,163,,,,
51049,0.441374808549881,163,,,,
51099,0.534247875213623,163,,,,
51149,0.49018409848213196,163,,,,
51167,,163,0.8918726444244385,0.8708000183105469,,
51167,,163,,,0.9340000152587891,0.87841796875
51199,0.5148211121559143,164,,,,
51249,0.5442854166030884,164,,,,
51299,0.46846383810043335,164,,,,
51349,0.5206483006477356,164,,,,
51399,0.5050227046012878,164,,,,
51449,0.5698722004890442,164,,,,
51479,,164,0.9463967084884644,0.8669999837875366,,
51479,,164,,,0.9280999898910522,0.8781175017356873
51499,0.4821546673774719,165,,,,
51549,0.6453125476837158,165,,,,
51599,0.49871253967285156,165,,,,
51649,0.45675045251846313,165,,,,
51699,0.5218584537506104,165,,,,
51749,0.428202360868454,165,,,,
51791,,165,0.8860160112380981,0.8744999766349792,,
51791,,165,,,0.9350000023841858,0.8778295516967773
51799,0.5359330177307129,166,,,,
51849,0.3934076428413391,166,,,,
51899,0.6225672364234924,166,,,,
51949,0.48854684829711914,166,,,,
51999,0.4559295177459717,166,,,,
52049,0.5667473077774048,166,,,,
52099,0.5928981304168701,166,,,,
52103,,166,0.8529000878334045,0.8762000203132629,,
52103,,166,,,0.9325000047683716,0.8781800866127014
52149,0.40739119052886963,167,,,,
52199,0.4407411217689514,167,,,,
52249,0.575352132320404,167,,,,
52299,0.5188206434249878,167,,,,
52349,0.5674520134925842,167,,,,
52399,0.5565544366836548,167,,,,
52415,,167,0.9201303720474243,0.8758000135421753,,
52415,,167,,,0.930400013923645,0.8785306215286255
52449,0.5327814817428589,168,,,,
52499,0.5673775672912598,168,,,,
52549,0.4444778859615326,168,,,,
52599,0.4446203112602234,168,,,,
52649,0.44781357049942017,168,,,,
52699,0.5892536044120789,168,,,,
52727,,168,0.9473196268081665,0.8707000017166138,,
52727,,168,,,0.932200014591217,0.8803335428237915
52749,0.4617438316345215,169,,,,
52799,0.5765889883041382,169,,,,
52849,0.4691770672798157,169,,,,
52899,0.49280059337615967,169,,,,
52949,0.3684694170951843,169,,,,
52999,0.43338674306869507,169,,,,
53039,,169,0.897639274597168,0.875,,
53039,,169,,,0.9395999908447266,0.8797826766967773
53049,0.48284921050071716,170,,,,
53099,0.43398046493530273,170,,,,
53149,0.5675080418586731,170,,,,
53199,0.6113690733909607,170,,,,
53249,0.38687074184417725,170,,,,
53299,0.5089141130447388,170,,,,
53349,0.43822193145751953,170,,,,
53351,,170,0.9323744177818298,0.8756999969482422,,
53351,,170,,,0.9370999932289124,0.8799704313278198
53399,0.5399032831192017,171,,,,
53449,0.5174441933631897,171,,,,
53499,0.5271110534667969,171,,,,
53549,0.6390883922576904,171,,,,
