epoch,step,train_loss,train_acc,test_acc
94,36899,0.11966298520565033,,
94,36949,0.12887844443321228,,
94,36999,0.07618929445743561,,
94,37049,0.12027618288993835,,
94,37049,,0.8593349456787109,0.9061999917030334
95,37099,0.11967236548662186,,
95,37149,0.07564784586429596,,
95,37199,0.10159868001937866,,
95,37249,0.06333419680595398,,
95,37299,0.10596051812171936,,
95,37349,0.08230278640985489,,
95,37399,0.10397373884916306,,
95,37439,,0.8593349456787109,0.906000018119812
96,37449,0.1646919846534729,,
96,37499,0.10934501886367798,,
96,37549,0.059950780123472214,,
96,37599,0.06997306644916534,,
96,37649,0.09420555084943771,,
96,37699,0.1124006062746048,,
96,37749,0.06743615865707397,,
96,37799,0.07912363111972809,,
96,37829,,0.8598557710647583,0.9063000082969666
97,37849,0.07817516475915909,,
97,37899,0.12863466143608093,,
97,37949,0.08918378502130508,,
97,37999,0.08665930479764938,,
97,38049,0.08998513221740723,,
97,38099,0.08646613359451294,,
97,38149,0.12242447584867477,,
97,38199,0.04112650454044342,,
97,38219,,0.8595152497291565,0.9060999751091003
98,38249,0.0792325884103775,,
98,38299,0.17635557055473328,,
98,38349,0.17770430445671082,,
98,38399,0.1285538226366043,,
98,38449,0.07535144686698914,,
98,38499,0.11179333180189133,,
98,38549,0.15414221584796906,,
98,38599,0.06483245640993118,,
98,38609,,0.8593349456787109,0.906499981880188
99,38649,0.07136480510234833,,
99,38699,0.13969990611076355,,
99,38749,0.11660224944353104,,
99,38799,0.04603106901049614,,
99,38849,0.09004820138216019,,
99,38899,0.1156497672200203,,
99,38949,0.11565932631492615,,
99,38999,0.07336700707674026,,
99,38999,,0.859214723110199,0.9063000082969666
100,39049,0.048938289284706116,,
100,39099,0.09191888570785522,,
100,39149,0.07695119827985764,,
100,39199,0.07178692519664764,,
100,39249,0.08327096700668335,,
100,39299,0.08922766149044037,,
100,39349,0.0733005702495575,,
100,39389,,0.8595152497291565,0.9056000113487244
101,39399,0.10474566370248795,,
101,39449,0.16057735681533813,,
101,39499,0.07748010754585266,,
101,39549,0.08981649577617645,,
101,39599,0.08832989633083344,,
101,39649,0.10603015124797821,,
101,39699,0.0878680944442749,,
101,39749,0.13850292563438416,,
101,39779,,0.8600160479545593,0.9060999751091003
102,39799,0.0996561050415039,,
102,39849,0.10795129835605621,,
102,39899,0.030399532988667488,,
102,39949,0.11513195931911469,,
102,39999,0.1048416793346405,,
102,40049,0.07775627076625824,,
102,40099,0.07486861199140549,,
102,40149,0.07024220377206802,,
102,40169,,0.8598357439041138,0.9059000015258789
103,40199,0.06589390337467194,,
103,40249,0.03965303674340248,,
103,40299,0.10560549795627594,,
103,40349,0.10403119027614594,,
103,40399,0.11122843623161316,,
103,40449,0.0780368447303772,,
103,40499,0.09126831591129303,,
103,40549,0.08014392107725143,,
103,40559,,0.8595553040504456,0.9074000120162964
104,40599,0.07068206369876862,,
104,40649,0.058748964220285416,,
104,40699,0.10662155598402023,,
104,40749,0.08502711355686188,,
104,40799,0.06297526508569717,,
104,40849,0.09124903380870819,,
104,40899,0.12166310101747513,,
104,40949,0.0738413855433464,,
104,40949,,0.8593149185180664,0.9071999788284302
105,40999,0.12577983736991882,,
105,41049,0.07398134469985962,,
105,41099,0.11379631608724594,,
105,41149,0.14332400262355804,,
105,41199,0.0793161690235138,,
105,41249,0.10282759368419647,,
105,41299,0.10497070848941803,,
105,41339,,0.8594551086425781,0.9071999788284302
106,41349,0.11420318484306335,,
106,41399,0.1224457398056984,,
106,41449,0.05255647748708725,,
106,41499,0.12732137739658356,,
106,41549,0.08658240735530853,,
106,41599,0.1266617774963379,,
106,41649,0.09369868040084839,,
106,41699,0.13130444288253784,,
106,41729,,0.8597756624221802,0.9054999947547913
107,41749,0.05951489508152008,,
107,41799,0.11212144047021866,,
107,41849,0.09663356840610504,,
107,41899,0.07403841614723206,,
107,41949,0.09253217279911041,,
107,41999,0.0809338167309761,,
107,42049,0.07166722416877747,,
107,42099,0.11231434345245361,,
107,42119,,0.8594350814819336,0.906499981880188
108,42149,0.06548313051462173,,
108,42199,0.09944283962249756,,
108,42249,0.10569930076599121,,
108,42299,0.05014924705028534,,
108,42349,0.04666772857308388,,
108,42399,0.10001444816589355,,
108,42449,0.12272494286298752,,
108,42499,0.10693667083978653,,
108,42509,,0.8601762652397156,0.9064000248908997
109,42549,0.07264116406440735,,
109,42599,0.10521985590457916,,
109,42649,0.08362513035535812,,
109,42699,0.05964285135269165,,
109,42749,0.09084829688072205,,
109,42799,0.07061897218227386,,
109,42849,0.07651953399181366,,
109,42899,0.08419593423604965,,
109,42899,,0.8593349456787109,0.9054999947547913
110,42949,0.08503657579421997,,
110,42999,0.12716557085514069,,
110,43049,0.11234210431575775,,
110,43099,0.10503455251455307,,
110,43149,0.06560469418764114,,
110,43199,0.10638974606990814,,
110,43249,0.11516555398702621,,
110,43289,,0.8596754670143127,0.9056000113487244
111,43299,0.10880231857299805,,
111,43349,0.110811248421669,,
111,43399,0.10019750893115997,,
111,43449,0.09726643562316895,,
111,43499,0.09748674929141998,,
111,43549,0.09939678013324738,,
111,43599,0.0793766900897026,,
111,43649,0.08069420605897903,,
111,43679,,0.8603765964508057,0.9067000150680542
112,43699,0.04318815842270851,,
112,43749,0.12748746573925018,,
112,43799,0.11700859665870667,,
112,43849,0.0978531539440155,,
112,43899,0.10714595764875412,,
112,43949,0.10386558622121811,,
112,43999,0.07344242930412292,,
112,44049,0.0749145895242691,,
112,44069,,0.8603565692901611,0.9060999751091003
113,44099,0.08296189457178116,,
113,44149,0.09177567809820175,,
113,44199,0.09960155189037323,,
113,44249,0.10205584764480591,,
113,44299,0.1498120278120041,,
113,44349,0.0840814858675003,,
113,44399,0.12103905528783798,,
113,44449,0.07094474881887436,,
113,44459,,0.8603165149688721,0.9057999849319458
114,44499,0.09111176431179047,,
114,44549,0.0715569257736206,,
114,44599,0.06308950483798981,,
114,44649,0.0814080685377121,,
114,44699,0.11449931561946869,,
114,44749,0.0796329453587532,,
114,44799,0.13345010578632355,,
114,44849,0.08497176319360733,,
114,44849,,0.8605769276618958,0.9074000120162964
115,44899,0.07410657405853271,,
115,44949,0.10864071547985077,,
115,44999,0.13481861352920532,,
115,45049,0.07052839547395706,,
115,45099,0.05347807705402374,,
115,45149,0.11672806739807129,,
115,45199,0.0583222433924675,,
115,45239,,0.8609374761581421,0.9060999751091003
116,45249,0.0896916314959526,,
116,45299,0.06842754036188126,,
116,45349,0.11413580179214478,,
116,45399,0.08526378870010376,,
116,45449,0.1472543329000473,,
116,45499,0.08483721315860748,,
116,45549,0.12049391865730286,,
116,45599,0.13673368096351624,,
116,45629,,0.8596754670143127,0.9054999947547913
117,45649,0.08087368309497833,,
117,45699,0.06126045808196068,,
117,45749,0.11737512052059174,,
117,45799,0.16904960572719574,,
117,45849,0.07111015170812607,,
117,45899,0.11034858226776123,,
117,45949,0.05731012672185898,,
117,45999,0.0852338969707489,,
117,46019,,0.8603365421295166,0.9059000015258789
118,46049,0.0787273496389389,,
118,46099,0.07356464862823486,,
118,46149,0.10957220196723938,,
118,46199,0.0870717316865921,,
118,46249,0.08575332164764404,,
118,46299,0.07218984514474869,,
118,46349,0.04974474012851715,,
118,46399,0.06683461368083954,,
118,46409,,0.8603565692901611,0.9060999751091003
119,46449,0.07254357635974884,,
119,46499,0.09588094800710678,,
119,46549,0.08563356846570969,,
119,46599,0.0802900493144989,,
119,46649,0.10148580372333527,,
119,46699,0.10878436267375946,,
119,46749,0.14930224418640137,,
119,46799,0.029852159321308136,,
119,46799,,0.8597355484962463,0.9052000045776367
