epoch,step,test_acc,train_loss
103,40349,,-1.880265474319458
103,40399,,-3.077322483062744
103,40449,,-0.9454936981201172
103,40499,,-1.2011568546295166
103,40549,,-4.746784687042236
103,40559,0.8988999724388123,
104,40599,,-4.095143795013428
104,40649,,-2.6143136024475098
104,40699,,-2.1486711502075195
104,40749,,-1.4740910530090332
104,40799,,-1.4385058879852295
104,40849,,-0.46117520332336426
104,40899,,-2.0373432636260986
104,40949,,-4.174560546875
104,40949,0.9075000286102295,
105,40999,,-5.763339042663574
105,41049,,-1.3943614959716797
105,41099,,-3.644245147705078
105,41149,,-0.35510683059692383
105,41199,,-8.882599830627441
105,41249,,-0.8838040828704834
105,41299,,-0.6922893524169922
105,41339,0.9013000130653381,
106,41349,,-1.9108917713165283
106,41399,,-2.0370657444000244
106,41449,,-1.5394141674041748
106,41499,,-1.9367233514785767
106,41549,,-1.0801498889923096
106,41599,,-4.610677242279053
106,41649,,-7.42597770690918
106,41699,,-5.740372180938721
106,41729,0.9017999768257141,
107,41749,,-0.6832845211029053
107,41799,,-0.3241612911224365
107,41849,,-1.9805941581726074
107,41899,,-3.3401172161102295
107,41949,,-1.2760908603668213
107,41999,,-3.880211114883423
107,42049,,-0.5779609680175781
107,42099,,-1.61800217628479
107,42119,0.901199996471405,
108,42149,,-0.20643925666809082
108,42199,,-3.7906687259674072
108,42249,,-3.2257964611053467
108,42299,,-2.1597137451171875
108,42349,,-2.2073891162872314
108,42399,,-1.1478233337402344
108,42449,,-1.2687113285064697
108,42499,,-4.003472805023193
108,42509,0.8996999859809875,
109,42549,,-1.136894702911377
109,42599,,-5.170226573944092
109,42649,,-2.322681427001953
109,42699,,0.1171724796295166
109,42749,,-1.4426534175872803
109,42799,,0.018993139266967773
109,42849,,-3.6392881870269775
109,42899,,-0.32860374450683594
109,42899,0.8830999732017517,
110,42949,,-2.5039100646972656
110,42999,,-0.790020227432251
110,43049,,-5.802928924560547
110,43099,,-5.831225395202637
110,43149,,-1.8510522842407227
110,43199,,-0.4702935218811035
110,43249,,-5.1164140701293945
110,43289,0.8634999990463257,
111,43299,,-3.5024852752685547
111,43349,,-1.4390747547149658
111,43399,,-0.2977008819580078
111,43449,,-3.791594982147217
111,43499,,-0.5982167720794678
111,43549,,-0.3483560085296631
111,43599,,-3.016538619995117
111,43649,,-3.512815475463867
111,43679,0.8798999786376953,
112,43699,,-4.349390029907227
112,43749,,-4.741283416748047
112,43799,,-0.014109134674072266
112,43849,,-8.184572219848633
112,43899,,-0.37888479232788086
112,43949,,-1.0055265426635742
112,43999,,-3.993504524230957
112,44049,,0.0767974853515625
112,44069,0.8878999948501587,
113,44099,,-1.7733542919158936
113,44149,,-7.331661701202393
113,44199,,-0.4469873905181885
113,44249,,-1.138134479522705
113,44299,,-9.154481887817383
113,44349,,-0.5531954765319824
113,44399,,-5.183170318603516
113,44449,,-2.016815185546875
113,44459,0.902999997138977,
114,44499,,-3.9437007904052734
114,44549,,-0.8988840579986572
114,44599,,-0.9017417430877686
114,44649,,-0.5637922286987305
114,44699,,-0.9987375736236572
114,44749,,-0.16269159317016602
114,44799,,-11.177305221557617
114,44849,,-6.547943592071533
114,44849,0.9060999751091003,
115,44899,,0.4891519546508789
115,44949,,-7.3854522705078125
115,44999,,-0.7026419639587402
115,45049,,-6.143581390380859
115,45099,,-0.8910701274871826
115,45149,,-7.877811431884766
115,45199,,-1.0928385257720947
115,45239,0.8931999802589417,
116,45249,,-0.05469059944152832
116,45299,,-1.56227707862854
116,45349,,-0.7194900512695312
116,45399,,-0.36217474937438965
116,45449,,-1.1076815128326416
116,45499,,-8.594289779663086
116,45549,,0.2584855556488037
116,45599,,-1.637035608291626
116,45629,0.8906000256538391,
117,45649,,-0.06861495971679688
117,45699,,-0.5435118675231934
117,45749,,-0.595576286315918
117,45799,,-0.26164984703063965
117,45849,,-2.473522901535034
117,45899,,0.1792912483215332
117,45949,,-0.5150561332702637
117,45999,,-0.9337000846862793
117,46019,0.9046000242233276,
118,46049,,-2.7186903953552246
118,46099,,0.23398947715759277
118,46149,,0.011270284652709961
118,46199,,-1.0761604309082031
118,46249,,-7.015665054321289
118,46299,,-3.016982316970825
118,46349,,-3.6211225986480713
118,46399,,-1.3601157665252686
118,46409,0.9086999893188477,
119,46449,,-0.35231494903564453
119,46499,,-0.387270450592041
119,46549,,-0.2736399173736572
119,46599,,-6.303523063659668
119,46649,,-3.0740721225738525
119,46699,,-1.3258757591247559
119,46749,,-4.057984352111816
119,46799,,-4.106788635253906
119,46799,0.9115999937057495,
120,46849,,-0.2426588535308838
120,46899,,-0.8496232032775879
120,46949,,-3.0075221061706543
120,46999,,-5.289459228515625
120,47049,,-3.914100170135498
120,47099,,-2.971997022628784
120,47149,,-0.5899605751037598
120,47189,0.9017999768257141,
121,47199,,-0.17157554626464844
121,47249,,-3.0323195457458496
121,47299,,-7.098196983337402
121,47349,,-1.176651954650879
121,47399,,-1.2955493927001953
121,47449,,-1.3072574138641357
121,47499,,-2.3550338745117188
121,47549,,-9.303004264831543
121,47579,0.8902000188827515,
122,47599,,-0.4966716766357422
122,47649,,-4.114985466003418
122,47699,,-1.1911945343017578
122,47749,,-1.3268506526947021
122,47799,,-1.637758493423462
122,47849,,-0.4959845542907715
122,47899,,-5.362320899963379
122,47949,,-2.5526223182678223
122,47969,0.890500009059906,
123,47999,,-7.993241310119629
123,48049,,-4.968921661376953
123,48099,,-2.4442708492279053
123,48149,,-0.9784321784973145
123,48199,,-0.41608333587646484
123,48249,,-3.8474888801574707
123,48299,,-2.986009359359741
123,48349,,-0.632209300994873
123,48359,0.9053000211715698,
124,48399,,-1.4533944129943848
124,48449,,-0.3041102886199951
124,48499,,-5.405165672302246
124,48549,,-4.554368019104004
124,48599,,-1.006354808807373
124,48649,,-6.459592819213867
124,48699,,-10.249166488647461
124,48749,,-0.5431416034698486
124,48749,0.9049999713897705,
125,48799,,-1.76947021484375
125,48849,,-2.428750991821289
125,48899,,-3.3440663814544678
125,48949,,-1.9741926193237305
125,48999,,-1.727298617362976
125,49049,,-4.12957239151001
125,49099,,-3.4179747104644775
125,49139,0.9007999897003174,
126,49149,,-4.710630416870117
126,49199,,-2.211594343185425
126,49249,,0.04888176918029785
126,49299,,-6.728048324584961
126,49349,,-0.6470744609832764
126,49399,,-2.7811317443847656
126,49449,,-7.9839911460876465
126,49499,,-2.8513193130493164
126,49529,0.8967000246047974,
127,49549,,-2.051661491394043
127,49599,,-1.8473960161209106
127,49649,,-5.302080154418945
127,49699,,-0.8535385131835938
127,49749,,-3.0498533248901367
127,49799,,-6.488834381103516
127,49849,,0.23342478275299072
127,49899,,-0.9438977241516113
127,49919,0.9104999899864197,
128,49949,,-8.383177757263184
128,49999,,-4.676798343658447
128,50049,,-3.1981000900268555
128,50099,,-3.4013404846191406
128,50149,,-0.692702054977417
128,50199,,-2.6233339309692383
128,50249,,-2.32893705368042
128,50299,,-3.3394267559051514
128,50309,0.9126999974250793,
129,50349,,-2.5423152446746826
129,50399,,-0.8901755809783936
129,50449,,-4.597505569458008
129,50499,,-3.21652889251709
129,50549,,-0.22330713272094727
129,50599,,-1.3150599002838135
129,50649,,-1.0914058685302734
129,50699,,-2.7768025398254395
129,50699,0.9063000082969666,
130,50749,,-3.275822401046753
130,50799,,-8.011073112487793
130,50849,,-0.3152182102203369
130,50899,,-5.976815223693848
130,50949,,0.29068708419799805
130,50999,,-3.6517553329467773
130,51049,,-1.842712640762329
130,51089,0.9111999869346619,
131,51099,,-0.4579191207885742
131,51149,,-0.5893840789794922
131,51199,,-0.7305419445037842
131,51249,,-0.6244504451751709
131,51299,,-0.3043675422668457
131,51349,,-3.1693317890167236
131,51399,,-10.663293838500977
131,51449,,-0.2879598140716553
131,51479,0.9067999720573425,
132,51499,,-7.852747440338135
132,51549,,-3.2267050743103027
132,51599,,-0.9355053901672363
132,51649,,-0.4611039161682129
132,51699,,-2.6557416915893555
132,51749,,-4.818549156188965
132,51799,,-1.0922839641571045
132,51849,,-5.170446395874023
132,51869,0.9021999835968018,
133,51899,,-0.8319830894470215
133,51949,,-0.6185996532440186
133,51999,,-4.704502105712891
133,52049,,-2.9558520317077637
133,52099,,-1.4078176021575928
133,52149,,-6.022286415100098
133,52199,,-9.749064445495605
133,52249,,-0.24007797241210938
133,52259,0.9023000001907349,
134,52299,,-2.285188674926758
134,52349,,-1.7407793998718262
134,52399,,-0.6026575565338135
134,52449,,-2.179837703704834
134,52499,,-8.635354042053223
134,52549,,-2.5988996028900146
134,52599,,-4.389435768127441
134,52649,,-3.3990421295166016
134,52649,0.9035999774932861,
135,52699,,-2.1479458808898926
135,52749,,-4.841504096984863
135,52799,,-1.816542148590088
135,52849,,-0.7369070053100586
135,52899,,-4.431830406188965
135,52949,,-5.451071262359619
135,52999,,-11.778509140014648
135,53039,0.8985999822616577,
136,53049,,-0.7885129451751709
136,53099,,-1.3011701107025146
136,53149,,0.24226593971252441
136,53199,,0.28188490867614746
136,53249,,-2.2689027786254883
136,53299,,-1.2190141677856445
136,53349,,-4.661911964416504
136,53399,,-0.349884033203125
136,53429,0.902400016784668,
137,53449,,-3.196437120437622
137,53499,,-3.6257779598236084
137,53549,,-1.9271669387817383
137,53599,,-2.0059313774108887
137,53649,,-0.39408445358276367
137,53699,,-0.7707326412200928
137,53749,,-0.8023681640625
137,53799,,-0.4467437267303467
137,53819,0.9028000235557556,
138,53849,,-4.7118449211120605
138,53899,,-0.14063262939453125
138,53949,,-1.2037789821624756
138,53999,,-1.4809370040893555
138,54049,,-1.6750092506408691
138,54099,,0.1353757381439209
138,54149,,-4.741389274597168
138,54199,,-2.663954496383667
138,54209,0.9107000231742859,
139,54249,,-4.341914653778076
139,54299,,0.09830594062805176
139,54349,,-1.9569048881530762
139,54399,,-4.053021430969238
139,54449,,-1.6686418056488037
139,54499,,-1.5054283142089844
139,54549,,-1.5124927759170532
139,54599,,-0.49997735023498535
139,54599,0.902899980545044,
140,54649,,-4.6252875328063965
140,54699,,-8.122613906860352
140,54749,,-5.107196807861328
140,54799,,-0.2785813808441162
140,54849,,-0.2813253402709961
140,54899,,-0.30229902267456055
140,54949,,-1.581355333328247
140,54989,0.9016000032424927,
141,54999,,-2.5397887229919434
141,55049,,-1.458928108215332
141,55099,,-9.58260440826416
141,55149,,-3.572516441345215
141,55199,,-3.6769728660583496
141,55249,,-7.752578258514404
141,55299,,-11.57470989227295
141,55349,,-4.199676513671875
141,55379,0.9060999751091003,
142,55399,,-6.903835296630859
142,55449,,-1.4280929565429688
142,55499,,-1.1623296737670898
142,55549,,0.450275182723999
142,55599,,-0.47227537631988525
142,55649,,-0.4947011470794678
142,55699,,-3.726203441619873
142,55749,,-1.2126723527908325
142,55769,0.9150000214576721,
143,55799,,-0.30305910110473633
143,55849,,-4.817781925201416
143,55899,,-5.369831085205078
143,55949,,-1.007657527923584
143,55999,,-0.005648612976074219
143,56049,,-3.2108359336853027
143,56099,,-0.3626823425292969
143,56149,,-1.8340215682983398
143,56159,0.9118000268936157,
144,56199,,-9.508323669433594
144,56249,,-5.729119777679443
144,56299,,-2.3461856842041016
144,56349,,-1.1235506534576416
144,56399,,-1.1410458087921143
144,56449,,-0.058652639389038086
144,56499,,-5.494810104370117
144,56549,,-3.1415352821350098
144,56549,0.9089999794960022,
145,56599,,-7.524164199829102
145,56649,,-0.7172689437866211
145,56699,,-0.4451775550842285
145,56749,,-0.14564251899719238
145,56799,,-0.21465516090393066
145,56849,,-4.592591762542725
145,56899,,-2.30381441116333
145,56939,0.9139999747276306,
146,56949,,-0.39940738677978516
146,56999,,-1.7779924869537354
146,57049,,-7.298114776611328
146,57099,,-3.6430559158325195
146,57149,,-2.421125650405884
146,57199,,-2.100037097930908
146,57249,,-7.367524147033691
146,57299,,-2.6881093978881836
146,57329,0.8960999846458435,
147,57349,,-2.2507882118225098
147,57399,,-4.934103012084961
147,57449,,-0.7566218376159668
147,57499,,-2.857128143310547
147,57549,,0.1454319953918457
147,57599,,-0.7711718082427979
147,57649,,-3.9655399322509766
147,57699,,-3.953310012817383
147,57719,0.9039000272750854,
148,57749,,-2.2295522689819336
148,57799,,-2.8042807579040527
148,57849,,-0.6619958877563477
148,57899,,-1.4451613426208496
148,57949,,-3.865933895111084
148,57999,,-8.838756561279297
148,58049,,-7.785021781921387
148,58099,,-2.385471820831299
148,58109,0.901199996471405,
149,58149,,-6.5380401611328125
149,58199,,-0.10087442398071289
149,58249,,-1.0679614543914795
149,58299,,-8.662674903869629
149,58349,,-3.8826792240142822
149,58399,,-5.305084228515625
149,58449,,-2.7135353088378906
149,58499,,-5.499341011047363
149,58499,0.8942000269889832,
150,58549,,-3.205000877380371
150,58599,,-2.548797130584717
150,58649,,-0.5370895862579346
150,58699,,-8.53518009185791
150,58749,,-2.943918228149414
150,58799,,-11.16184139251709
150,58849,,-5.109018325805664
150,58889,0.911300003528595,
151,58899,,-2.807231903076172
151,58949,,-0.6226842403411865
151,58999,,-3.1381173133850098
151,59049,,-5.599010467529297
151,59099,,-2.8417201042175293
151,59149,,-3.465721607208252
151,59199,,-6.02047061920166
151,59249,,-6.149921417236328
151,59279,0.9115999937057495,
152,59299,,-5.82209587097168
152,59349,,-7.145079612731934
152,59399,,-0.9937903881072998
152,59449,,-5.475871562957764
152,59499,,-3.4872303009033203
152,59549,,-2.149137496948242
152,59599,,-4.192233562469482
152,59649,,-2.2384774684906006
152,59669,0.9147999882698059,
153,59699,,-1.6975879669189453
153,59749,,-0.02758169174194336
153,59799,,-5.9915771484375
153,59849,,-0.24453282356262207
153,59899,,-0.5618069171905518
153,59949,,-1.145228624343872
153,59999,,-0.30501651763916016
153,60049,,0.21546268463134766
153,60059,0.9118000268936157,
154,60099,,-3.851274251937866
154,60149,,-0.630584716796875
154,60199,,-5.352825164794922
154,60249,,-0.038179874420166016
154,60299,,-6.62644100189209
154,60349,,-0.28072404861450195
154,60399,,-2.4288439750671387
154,60449,,-0.6966488361358643
154,60449,0.9057000279426575,
155,60499,,-0.9961187839508057
155,60549,,-6.266605854034424
155,60599,,-2.742668390274048
155,60649,,-0.12664437294006348
155,60699,,-3.4149861335754395
155,60749,,-3.483302116394043
155,60799,,-6.976434707641602
155,60839,0.9079999923706055,
156,60849,,-0.1573021411895752
156,60899,,-0.06370997428894043
156,60949,,-2.6223254203796387
156,60999,,-9.907248497009277
156,61049,,-0.6992690563201904
156,61099,,-9.720640182495117
156,61149,,-1.5849289894104004
156,61199,,-3.5152769088745117
156,61229,0.9002000093460083,
157,61249,,-1.2115375995635986
157,61299,,0.039076805114746094
157,61349,,-6.626743316650391
157,61399,,-7.497936248779297
157,61449,,-0.8613458871841431
157,61499,,-1.0342607498168945
157,61549,,-2.784316301345825
157,61599,,-2.3570642471313477
157,61619,0.9050999879837036,
158,61649,,-0.7744772434234619
158,61699,,-1.7867493629455566
158,61749,,-3.7508440017700195
158,61799,,-0.9788599014282227
158,61849,,-0.1480708122253418
158,61899,,-13.744712829589844
158,61949,,-0.27367329597473145
158,61999,,-1.0618817806243896
158,62009,0.8996000289916992,
159,62049,,-2.9723258018493652
159,62099,,-5.7504072189331055
159,62149,,-4.500298500061035
159,62199,,-2.0893497467041016
159,62249,,-0.14210128784179688
159,62299,,-0.839440107345581
159,62349,,-0.30350732803344727
159,62399,,0.03499293327331543
159,62399,0.8946999907493591,
160,62449,,-6.9126057624816895
160,62499,,-0.9452905654907227
160,62549,,-1.1335334777832031
160,62599,,-1.4892938137054443
160,62649,,-4.587172508239746
160,62699,,-3.841714859008789
160,62749,,-4.953037261962891
160,62789,0.9053000211715698,
161,62799,,-4.403572082519531
161,62849,,0.12531375885009766
161,62899,,-1.0984892845153809
161,62949,,-1.5967650413513184
161,62999,,-9.677217483520508
161,63049,,-0.7144665718078613
161,63099,,-9.973831176757812
161,63149,,-0.049822330474853516
161,63179,0.9140999913215637,
162,63199,,-3.003537178039551
162,63249,,-2.8423023223876953
162,63299,,0.3546881675720215
162,63349,,-5.077259540557861
162,63399,,-0.7424029111862183
162,63449,,-4.035372257232666
162,63499,,-3.5959084033966064
162,63549,,-0.1912977695465088
162,63569,0.916700005531311,
163,63599,,-1.3477113246917725
163,63649,,-2.1620147228240967
163,63699,,-0.8456051349639893
163,63749,,-1.949939250946045
163,63799,,-2.244231700897217
163,63849,,-3.9256436824798584
163,63899,,-1.0331952571868896
163,63949,,-1.4692981243133545
163,63959,0.9103999733924866,
164,63999,,-1.3562569618225098
164,64049,,-0.31557393074035645
164,64099,,-0.8767950534820557
164,64149,,-2.6276025772094727
164,64199,,-2.798872709274292
164,64249,,-2.247725009918213
164,64299,,-0.2230384349822998
164,64349,,-0.21058082580566406
164,64349,0.9016000032424927,
165,64399,,-3.4535508155822754
165,64449,,-0.7267193794250488
165,64499,,-0.5131416320800781
165,64549,,-5.899637222290039
165,64599,,-1.8165814876556396
165,64649,,-1.0859260559082031
165,64699,,-0.5592522621154785
165,64739,0.9039000272750854,
166,64749,,-0.6964249610900879
166,64799,,-0.956209659576416
166,64849,,0.1496906280517578
166,64899,,-4.929101943969727
166,64949,,-0.5345118045806885
166,64999,,-7.13800048828125
166,65049,,-1.4784936904907227
166,65099,,-0.30966711044311523
166,65129,0.9013000130653381,
167,65149,,-8.137247085571289
167,65199,,-1.2499303817749023
167,65249,,-2.9375932216644287
167,65299,,-1.3525421619415283
167,65349,,0.305896520614624
167,65399,,-1.8396313190460205
167,65449,,-4.268052101135254
167,65499,,-1.512843132019043
167,65519,0.9010999798774719,
168,65549,,-0.34473752975463867
168,65599,,-3.1514511108398438
168,65649,,-1.0877175331115723
168,65699,,-0.4220449924468994
168,65749,,-0.6439487934112549
168,65799,,-0.17011284828186035
168,65849,,-1.1609671115875244
168,65899,,-2.3479537963867188
168,65909,0.9072999954223633,
169,65949,,-0.5108590126037598
169,65999,,-1.2269139289855957
169,66049,,-4.266758918762207
169,66099,,-3.3113174438476562
169,66149,,-12.58614444732666
169,66199,,-0.5242557525634766
169,66249,,-1.3258938789367676
169,66299,,0.4605104923248291
169,66299,0.9057000279426575,
170,66349,,-5.964828014373779
170,66399,,-4.426155090332031
170,66449,,-1.1404118537902832
170,66499,,-4.00982141494751
170,66549,,-4.630226135253906
170,66599,,-0.20357465744018555
170,66649,,-1.3341410160064697
170,66689,0.9110000133514404,
171,66699,,-4.079665184020996
171,66749,,-1.1925489902496338
171,66799,,-5.372004508972168
171,66849,,-2.3615970611572266
171,66899,,-2.434476613998413
171,66949,,-0.6147377490997314
171,66999,,-5.096273899078369
171,67049,,-2.641787528991699
171,67079,0.9093000292778015,
172,67099,,-4.846918106079102
172,67149,,-1.4557397365570068
172,67199,,-1.0238871574401855
172,67249,,-1.8951215744018555
172,67299,,-2.007408857345581
172,67349,,-1.1410410404205322
172,67399,,-2.0180366039276123
172,67449,,-6.845270156860352
172,67469,0.9120000004768372,
173,67499,,-5.954143047332764
173,67549,,-1.8301870822906494
173,67599,,-1.1678054332733154
173,67649,,-5.862283706665039
173,67699,,-3.242875337600708
173,67749,,-10.255502700805664
173,67799,,-2.3842930793762207
173,67849,,-5.025670051574707
173,67859,0.9150000214576721,
174,67899,,-0.8256955146789551
174,67949,,0.286731481552124
174,67999,,-0.5295567512512207
174,68049,,-0.6050810813903809
174,68099,,-1.2268915176391602
174,68149,,0.15056514739990234
174,68199,,-4.1314921379089355
174,68249,,-12.811037063598633
174,68249,0.9146000146865845,
175,68299,,-0.45182037353515625
175,68349,,-0.8547463417053223
175,68399,,-3.7769880294799805
175,68449,,-5.6121826171875
175,68499,,0.18917584419250488
175,68549,,-1.9574689865112305
175,68599,,0.32513976097106934
175,68639,0.9115999937057495,
176,68649,,-2.4516117572784424
176,68699,,-5.705820083618164
176,68749,,0.10146093368530273
176,68799,,-10.911954879760742
176,68849,,-0.250638484954834
176,68899,,-0.6159353256225586
176,68949,,-0.9481155872344971
176,68999,,-0.7033319473266602
176,69029,0.9049999713897705,
177,69049,,-5.529128074645996
177,69099,,-2.5501582622528076
177,69149,,-2.7578072547912598
177,69199,,-1.8148815631866455
177,69249,,-1.3703389167785645
177,69299,,-0.43167948722839355
177,69349,,-10.540956497192383
177,69399,,-0.07560896873474121
177,69419,0.8895999789237976,
178,69449,,-3.454059600830078
178,69499,,-2.3717854022979736
178,69549,,-7.152586460113525
178,69599,,-1.6064300537109375
178,69649,,0.2171154022216797
178,69699,,-0.7708567380905151
178,69749,,-1.0717902183532715
178,69799,,-3.540353775024414
178,69809,0.9074000120162964,
179,69849,,-2.4901123046875
179,69899,,-6.66928768157959
179,69949,,-3.3521552085876465
179,69999,,-0.6176266670227051
179,70049,,-3.9260551929473877
179,70099,,-0.7270388603210449
179,70149,,-3.03680157661438
179,70199,,-4.85963249206543
179,70199,0.9146000146865845,
180,70249,,-2.0927722454071045
180,70299,,-0.8039052486419678
180,70349,,0.20910120010375977
180,70399,,-1.4370410442352295
180,70449,,-4.512876510620117
180,70499,,-1.2359933853149414
180,70549,,-1.8148252964019775
180,70589,0.902999997138977,
181,70599,,-1.8297638893127441
181,70649,,-2.820988416671753
181,70699,,-1.9339792728424072
181,70749,,-1.0037908554077148
181,70799,,-6.095377445220947
181,70849,,-0.9887142181396484
181,70899,,-12.088679313659668
181,70949,,-2.1395037174224854
181,70979,0.91839998960495,
182,70999,,-3.439976930618286
182,71049,,-4.073903560638428
182,71099,,-5.7775115966796875
182,71149,,-1.7495670318603516
182,71199,,-3.3049397468566895
182,71249,,-4.795984268188477
182,71299,,-0.19987177848815918
182,71349,,-7.539259910583496
182,71369,0.9108999967575073,
183,71399,,-8.211133003234863
183,71449,,-3.1164515018463135
183,71499,,-2.95076847076416
183,71549,,-1.7736530303955078
183,71599,,-0.3760528564453125
183,71649,,-0.9430854320526123
183,71699,,-2.724915027618408
183,71749,,-0.634296178817749
183,71759,0.9039999842643738,
184,71799,,-0.5956158638000488
184,71849,,-0.384218692779541
184,71899,,-1.588653802871704
184,71949,,0.06556391716003418
184,71999,,-0.32097649574279785
184,72049,,-5.033463954925537
184,72099,,-4.151215553283691
184,72149,,-0.40320777893066406
184,72149,0.9176999926567078,
185,72199,,-1.0563900470733643
185,72249,,-0.3865773677825928
185,72299,,-0.6049854755401611
185,72349,,-8.828048706054688
185,72399,,-3.2961714267730713
185,72449,,-0.9608724117279053
185,72499,,-4.52823543548584
185,72539,0.9205999970436096,
186,72549,,-0.7044007778167725
186,72599,,-1.980149507522583
186,72649,,-0.5500624179840088
186,72699,,-0.4309422969818115
186,72749,,-0.18814373016357422
186,72799,,-1.0512809753417969
186,72849,,-5.721617221832275
186,72899,,-5.206988334655762
186,72929,0.9143000245094299,
187,72949,,-7.051482677459717
187,72999,,-0.14668917655944824
187,73049,,-0.6412407159805298
187,73099,,-1.8670406341552734
187,73149,,-1.1361525058746338
187,73199,,-1.156754970550537
187,73249,,-5.798409461975098
187,73299,,-4.390576362609863
187,73319,0.9053000211715698,
188,73349,,-3.562199115753174
188,73399,,-0.589571475982666
188,73449,,-0.23572015762329102
188,73499,,-1.0802490711212158
188,73549,,-0.14500665664672852
188,73599,,-5.337339401245117
188,73649,,-4.203997611999512
188,73699,,-0.6837069988250732
188,73709,0.90420001745224,
189,73749,,-1.0006871223449707
189,73799,,-0.5387444496154785
189,73849,,-2.081969976425171
189,73899,,-0.48227810859680176
189,73949,,-2.0643696784973145
189,73999,,-0.28459620475769043
189,74049,,-0.42992734909057617
189,74099,,-5.161404609680176
189,74099,0.9103000164031982,
190,74149,,-1.4848616123199463
190,74199,,-3.4381518363952637
190,74249,,-1.7002050876617432
190,74299,,0.05795788764953613
190,74349,,-0.31549859046936035
190,74399,,0.14965152740478516
190,74449,,-0.1622776985168457
190,74489,0.9053000211715698,
191,74499,,-0.6873834133148193
191,74549,,-1.3711836338043213
191,74599,,-2.392580986022949
191,74649,,-4.385139465332031
191,74699,,-2.0700464248657227
191,74749,,-4.5636749267578125
191,74799,,-4.851388454437256
191,74849,,-0.548241138458252
191,74879,0.9031000137329102,
192,74899,,-10.21745491027832
192,74949,,-1.5179641246795654
192,74999,,-0.19342613220214844
192,75049,,-2.78218674659729
192,75099,,-0.38050365447998047
192,75149,,-2.281485080718994
192,75199,,-4.3472795486450195
192,75249,,-2.632047176361084
192,75269,0.9121999740600586,
193,75299,,-0.6131370067596436
193,75349,,-4.77332878112793
193,75399,,-3.578462600708008
193,75449,,-1.6191604137420654
193,75499,,-3.456158399581909
193,75549,,-0.6811122894287109
193,75599,,-0.8907380104064941
193,75649,,-6.977237701416016
193,75659,0.9205999970436096,
194,75699,,-0.3315315246582031
194,75749,,-3.1682329177856445
194,75799,,-1.893336296081543
194,75849,,-0.7680971622467041
194,75899,,-8.250833511352539
194,75949,,-1.3638474941253662
194,75999,,-4.536139488220215
194,76049,,0.14000773429870605
194,76049,0.909600019454956,
195,76099,,-4.595489501953125
195,76149,,-4.018792152404785
195,76199,,-3.3747589588165283
195,76249,,-0.5911965370178223
195,76299,,-2.146057367324829
195,76349,,-1.8976504802703857
195,76399,,0.039060354232788086
195,76439,0.894599974155426,
196,76449,,-1.4562256336212158
196,76499,,-0.8065354824066162
196,76549,,-12.672633171081543
196,76599,,-1.1402592658996582
196,76649,,-6.514970779418945
196,76699,,-2.3080432415008545
196,76749,,-1.4897222518920898
196,76799,,-1.3823297023773193
196,76829,0.9081000089645386,
197,76849,,-1.7387714385986328
197,76899,,-5.673218727111816
197,76949,,-7.31998348236084
197,76999,,-0.8154468536376953
197,77049,,-3.333441734313965
197,77099,,-2.3792734146118164
197,77149,,-6.142096042633057
197,77199,,-7.210945129394531
197,77219,0.9085000157356262,
198,77249,,-12.87785530090332
198,77299,,-0.4163169860839844
198,77349,,-6.3898115158081055
198,77399,,-0.593400239944458
198,77449,,-0.11644649505615234
198,77499,,-4.97679328918457
198,77549,,-3.017244338989258
198,77599,,-0.10970306396484375
198,77609,0.9041000008583069,
199,77649,,0.16382098197937012
199,77699,,-0.23253798484802246
199,77749,,-2.1654770374298096
199,77799,,-5.252203464508057
199,77849,,-7.35875129699707
199,77899,,-4.819659233093262
199,77949,,-1.305166244506836
199,77999,,-10.160551071166992
199,77999,0.9070000052452087,
200,78049,,-0.11813068389892578
200,78099,,-1.1488351821899414
200,78149,,-5.9038405418396
200,78199,,-0.8592402935028076
200,78249,,-8.147851943969727
200,78299,,-11.28415298461914
200,78349,,-1.2021138668060303
200,78389,0.8938000202178955,
201,78399,,-3.41668701171875
201,78449,,0.518892765045166
201,78499,,-6.548436164855957
201,78549,,-2.296022891998291
201,78599,,-2.099940299987793
201,78649,,0.20051288604736328
201,78699,,0.08578348159790039
201,78749,,-4.652708530426025
201,78779,0.8991000056266785,
202,78799,,-3.9086360931396484
202,78849,,-1.875737190246582
202,78899,,-5.187215805053711
202,78949,,-1.7678747177124023
202,78999,,-0.8689060211181641
202,79049,,-13.53500747680664
202,79099,,-1.4612095355987549
202,79149,,-1.7100954055786133
202,79169,0.90829998254776,
203,79199,,-0.2890288829803467
203,79249,,-0.822840690612793
203,79299,,-2.013368606567383
203,79349,,-2.538386344909668
203,79399,,-1.085019826889038
203,79449,,-5.321725845336914
203,79499,,0.1623978614807129
203,79549,,-2.0168917179107666
203,79559,0.906000018119812,
204,79599,,-4.663564205169678
204,79649,,-1.4929394721984863
204,79699,,-1.4495904445648193
204,79749,,-0.9479217529296875
204,79799,,-11.50583553314209
204,79849,,-3.3901114463806152
204,79899,,-10.775346755981445
204,79949,,-1.7325043678283691
204,79949,0.9125000238418579,
205,79999,,-0.49483776092529297
205,80049,,-0.6058700084686279
205,80099,,-7.289435863494873
205,80149,,-2.0382657051086426
205,80199,,-6.23841667175293
205,80249,,-11.127473831176758
205,80299,,-8.139801979064941
205,80339,0.9010000228881836,
206,80349,,-3.3714847564697266
