epoch,step,train_loss,test_acc
103,40349,-1.4754400253295898,
103,40399,-2.260484218597412,
103,40449,-6.817953586578369,
103,40499,0.12500333786010742,
103,40549,-7.334695816040039,
103,40559,,0.9000999927520752
104,40599,-1.8846893310546875,
104,40649,-0.43720149993896484,
104,40699,-3.2951645851135254,
104,40749,0.0924525260925293,
104,40799,-3.0835366249084473,
104,40849,-7.053631782531738,
104,40899,-4.625484943389893,
104,40949,-0.7292602062225342,
104,40949,,0.9039000272750854
105,40999,-1.7260756492614746,
105,41049,-2.5354607105255127,
105,41099,-7.922335624694824,
105,41149,-0.8539021015167236,
105,41199,-1.9644269943237305,
105,41249,0.0077822208404541016,
105,41299,0.39693641662597656,
105,41339,,0.8945000171661377
106,41349,-0.9748148918151855,
106,41399,-2.885714530944824,
106,41449,0.4067192077636719,
106,41499,-0.4033548831939697,
106,41549,-0.19739103317260742,
106,41599,0.03461861610412598,
106,41649,-1.0776422023773193,
106,41699,-3.8750290870666504,
106,41729,,0.8899999856948853
107,41749,-6.0828447341918945,
107,41799,-7.190492630004883,
107,41849,-0.26742053031921387,
107,41899,-5.976834297180176,
107,41949,0.24986720085144043,
107,41999,-1.958420753479004,
107,42049,-4.639258861541748,
107,42099,-4.732733726501465,
107,42119,,0.8984000086784363
108,42149,-0.6455631256103516,
108,42199,-1.1804547309875488,
108,42249,-1.077911376953125,
108,42299,-7.797048568725586,
108,42349,-0.2461085319519043,
108,42399,-0.9386849403381348,
108,42449,-1.291466474533081,
108,42499,-11.700754165649414,
108,42509,,0.8816999793052673
109,42549,-3.5495364665985107,
109,42599,-1.4891612529754639,
109,42649,-0.06626152992248535,
109,42699,-2.5113320350646973,
109,42749,-0.2913494110107422,
109,42799,-1.0786049365997314,
109,42849,-5.032770156860352,
109,42899,-0.6680548191070557,
109,42899,,0.8863000273704529
110,42949,-7.7830119132995605,
110,42999,-3.455277442932129,
110,43049,-3.6056113243103027,
110,43099,-1.3537453413009644,
110,43149,-0.3902740478515625,
110,43199,-0.9701566696166992,
110,43249,-1.548997163772583,
110,43289,,0.904699981212616
111,43299,0.21175789833068848,
111,43349,-1.787010669708252,
111,43399,-4.337763786315918,
111,43449,-3.7777342796325684,
111,43499,-0.4680800437927246,
111,43549,0.15138888359069824,
111,43599,-2.225172996520996,
111,43649,-0.6511416435241699,
111,43679,,0.9014000296592712
112,43699,-0.35549306869506836,
112,43749,-6.816056251525879,
112,43799,-1.916821002960205,
112,43849,-8.193610191345215,
112,43899,-5.898477554321289,
112,43949,-0.509099006652832,
112,43999,-2.9176127910614014,
112,44049,-4.6614203453063965,
112,44069,,0.90829998254776
113,44099,-2.2262208461761475,
113,44149,-0.34690403938293457,
113,44199,-1.801389455795288,
113,44249,0.16585636138916016,
113,44299,-9.309643745422363,
113,44349,-1.6330547332763672,
113,44399,-1.0720233917236328,
113,44449,-0.48364782333374023,
113,44459,,0.8999000191688538
114,44499,-0.006768465042114258,
114,44549,0.22535133361816406,
114,44599,-4.354482650756836,
114,44649,-2.1670846939086914,
114,44699,-2.2752223014831543,
114,44749,-0.31124162673950195,
114,44799,-2.0740585327148438,
114,44849,-1.631502389907837,
114,44849,,0.8968999981880188
115,44899,0.11157512664794922,
115,44949,-6.707147598266602,
115,44999,-0.7037575244903564,
115,45049,-0.15380287170410156,
115,45099,-3.2022929191589355,
115,45149,-2.978322982788086,
115,45199,-3.664307117462158,
115,45239,,0.9003999829292297
116,45249,-2.1460108757019043,
116,45299,-0.3765389919281006,
116,45349,-5.512936592102051,
116,45399,-0.9144144058227539,
116,45449,-6.76804256439209,
116,45499,-10.091349601745605,
116,45549,-6.035815715789795,
116,45599,-1.6722497940063477,
116,45629,,0.8938999772071838
117,45649,-7.924061298370361,
117,45699,-2.6450510025024414,
117,45749,-1.1515684127807617,
117,45799,-6.030282497406006,
117,45849,-1.0434932708740234,
117,45899,-7.071274757385254,
117,45949,0.17136502265930176,
117,45999,-4.497312068939209,
117,46019,,0.899399995803833
118,46049,-1.203161358833313,
118,46099,-3.2354681491851807,
118,46149,-0.675856351852417,
118,46199,-0.7017686367034912,
118,46249,-1.8479022979736328,
118,46299,-1.0416476726531982,
118,46349,-5.910445213317871,
118,46399,-2.754389762878418,
118,46409,,0.9046000242233276
119,46449,-1.343966007232666,
119,46499,-4.092815399169922,
119,46549,-0.8382766246795654,
119,46599,-0.35692286491394043,
119,46649,-3.07647967338562,
119,46699,-5.04041862487793,
119,46749,-7.237641334533691,
119,46799,-3.5256896018981934,
119,46799,,0.9114000201225281
120,46849,-0.9309096336364746,
120,46899,-3.3978607654571533,
120,46949,-1.726417064666748,
120,46999,-5.309203624725342,
120,47049,-2.3620424270629883,
120,47099,0.15012764930725098,
120,47149,-0.6521424055099487,
120,47189,,0.9004999995231628
121,47199,-2.4862022399902344,
121,47249,-2.912299633026123,
121,47299,-4.555896282196045,
121,47349,-4.169500350952148,
121,47399,-1.1806488037109375,
121,47449,-2.9123644828796387,
121,47499,-1.1115338802337646,
121,47549,-0.07830262184143066,
121,47579,,0.885699987411499
122,47599,-0.07614827156066895,
122,47649,-5.123101234436035,
122,47699,0.2822277545928955,
122,47749,-4.973297119140625,
122,47799,-1.0537497997283936,
122,47849,-3.7340292930603027,
122,47899,-0.8028881549835205,
122,47949,-3.5786218643188477,
122,47969,,0.8944000005722046
123,47999,-1.0571143627166748,
123,48049,-3.0233285427093506,
123,48099,-1.814774513244629,
123,48149,-1.0155713558197021,
123,48199,-5.770328044891357,
123,48249,-0.5868842601776123,
123,48299,0.5324552059173584,
123,48349,-0.5230703353881836,
123,48359,,0.8903999924659729
124,48399,-1.0249688625335693,
124,48449,-1.3604223728179932,
124,48499,-3.025254726409912,
124,48549,-0.027400970458984375,
124,48599,-0.6245026588439941,
124,48649,0.2763500213623047,
124,48699,-3.7088465690612793,
124,48749,-0.43474245071411133,
124,48749,,0.8899000287055969
125,48799,-8.219718933105469,
125,48849,-2.0005898475646973,
125,48899,-2.506837844848633,
125,48949,-2.8499937057495117,
125,48999,-0.29168701171875,
125,49049,-6.288755893707275,
125,49099,-1.4914937019348145,
125,49139,,0.8917999863624573
126,49149,-1.6794662475585938,
126,49199,-3.425046443939209,
126,49249,-1.4862980842590332,
126,49299,-6.967037200927734,
126,49349,-3.9068846702575684,
126,49399,-2.333998203277588,
126,49449,-1.2830607891082764,
126,49499,-0.6893396377563477,
126,49529,,0.8955000042915344
127,49549,-3.174131393432617,
127,49599,-1.3536241054534912,
127,49649,-2.3125905990600586,
127,49699,-1.7921051979064941,
127,49749,-0.894817590713501,
127,49799,-0.32639551162719727,
127,49849,-8.223957061767578,
127,49899,-6.12078857421875,
127,49919,,0.89410001039505
128,49949,-0.6363270282745361,
128,49999,-0.007683753967285156,
128,50049,-2.419008255004883,
128,50099,-0.2566230297088623,
128,50149,-0.5550806522369385,
128,50199,-2.401501178741455,
128,50249,-0.27727019786834717,
128,50299,-0.37696194648742676,
128,50309,,0.9000999927520752
129,50349,-0.371457576751709,
129,50399,0.11673259735107422,
129,50449,0.007017850875854492,
129,50499,-0.7503085136413574,
129,50549,0.3116922378540039,
129,50599,-2.6782188415527344,
129,50649,-4.525583267211914,
129,50699,-1.0011487007141113,
129,50699,,0.8914999961853027
130,50749,-11.01171875,
130,50799,-1.5006508827209473,
130,50849,-9.224206924438477,
130,50899,-1.1774210929870605,
130,50949,0.24100208282470703,
130,50999,-1.2602591514587402,
130,51049,-2.52949595451355,
130,51089,,0.8855000138282776
131,51099,-0.22072696685791016,
131,51149,-0.22844409942626953,
131,51199,-0.5541548728942871,
131,51249,-0.41115522384643555,
131,51299,-1.0067658424377441,
131,51349,-4.694811820983887,
131,51399,-5.416378974914551,
131,51449,-0.11671733856201172,
131,51479,,0.8931999802589417
132,51499,-0.601935625076294,
132,51549,-2.4999265670776367,
132,51599,-7.155484676361084,
132,51649,-2.6453309059143066,
132,51699,-5.311299800872803,
132,51749,-5.637507438659668,
132,51799,-5.105163097381592,
132,51849,-1.081193208694458,
132,51869,,0.9086999893188477
133,51899,-0.6985812187194824,
133,51949,-3.9442179203033447,
133,51999,-4.555530071258545,
133,52049,-1.2337100505828857,
133,52099,-1.9818572998046875,
133,52149,-3.578955888748169,
133,52199,-1.3480315208435059,
133,52249,-4.5705461502075195,
133,52259,,0.9111999869346619
134,52299,-5.138789176940918,
134,52349,-1.5619382858276367,
134,52399,-3.708008050918579,
134,52449,-0.3084585666656494,
134,52499,-0.670682430267334,
134,52549,-0.6263501644134521,
134,52599,-2.066059112548828,
134,52649,-0.7941465377807617,
134,52649,,0.9036999940872192
135,52699,-0.5730485916137695,
135,52749,-3.0379185676574707,
135,52799,-3.325237512588501,
135,52849,-1.2595255374908447,
135,52899,-0.9995529651641846,
135,52949,-5.655603885650635,
135,52999,-5.435898780822754,
135,53039,,0.9041000008583069
136,53049,-5.945321559906006,
136,53099,0.04782700538635254,
136,53149,0.4228019714355469,
136,53199,-6.771720886230469,
136,53249,-0.35735440254211426,
136,53299,-2.995290756225586,
136,53349,-6.625216960906982,
136,53399,-1.9852032661437988,
136,53429,,0.9031999707221985
137,53449,-4.2448015213012695,
137,53499,-7.520499229431152,
137,53549,-8.066007614135742,
137,53599,-7.898842811584473,
137,53649,-1.4018750190734863,
137,53699,-1.101820468902588,
137,53749,-6.589419841766357,
137,53799,-7.7001752853393555,
137,53819,,0.9068999886512756
138,53849,-0.2882883548736572,
138,53899,-1.0935215950012207,
138,53949,-0.9366295337677002,
138,53999,-0.4138336181640625,
138,54049,-2.9296183586120605,
138,54099,-8.724352836608887,
138,54149,0.11071443557739258,
138,54199,-0.3230893611907959,
138,54209,,0.9099000096321106
139,54249,-1.6362028121948242,
139,54299,0.42081308364868164,
139,54349,-4.238320350646973,
139,54399,-0.6029901504516602,
139,54449,-1.0273401737213135,
139,54499,-1.6409175395965576,
139,54549,-1.6576857566833496,
139,54599,-6.505764484405518,
139,54599,,0.9067999720573425
140,54649,-5.3872880935668945,
140,54699,-4.866718769073486,
140,54749,-1.8323662281036377,
140,54799,-0.39153146743774414,
140,54849,-1.367811679840088,
140,54899,-0.6344772577285767,
140,54949,-5.931979179382324,
140,54989,,0.9093999862670898
141,54999,-5.957034111022949,
141,55049,-1.5010108947753906,
141,55099,-7.656835556030273,
141,55149,0.1830604076385498,
141,55199,-4.496943473815918,
141,55249,-2.5851118564605713,
141,55299,-7.8947858810424805,
141,55349,-5.5789079666137695,
141,55379,,0.91839998960495
142,55399,-0.464977502822876,
142,55449,-0.8814973831176758,
142,55499,-0.83658766746521,
142,55549,-1.0066397190093994,
142,55599,-4.657835006713867,
142,55649,-5.06149959564209,
142,55699,-0.7696130275726318,
142,55749,-2.5930817127227783,
142,55769,,0.9125000238418579
143,55799,-3.4681661128997803,
143,55849,-5.270808219909668,
143,55899,-2.719543695449829,
143,55949,-3.528015613555908,
143,55999,-0.5357053279876709,
143,56049,-4.699757099151611,
143,56099,-3.1497802734375,
143,56149,-0.9171597957611084,
143,56159,,0.9041000008583069
144,56199,-0.9605298042297363,
144,56249,-0.18799972534179688,
144,56299,0.059192657470703125,
144,56349,-2.5900979042053223,
144,56399,0.36971962451934814,
144,56449,-4.439044952392578,
144,56499,-1.912184476852417,
144,56549,0.5248708724975586,
144,56549,,0.9075000286102295
145,56599,0.034842729568481445,
145,56649,-4.98184871673584,
145,56699,0.1591203212738037,
145,56749,-0.6650476455688477,
145,56799,-4.742059707641602,
145,56849,-1.5964269638061523,
145,56899,-2.497602939605713,
145,56939,,0.913100004196167
146,56949,-0.4481050968170166,
146,56999,-5.737251281738281,
146,57049,-1.4468082189559937,
146,57099,-7.355754852294922,
146,57149,-0.8739578723907471,
146,57199,-1.5719568729400635,
146,57249,-8.0448637008667,
146,57299,-0.6121909618377686,
146,57329,,0.9023000001907349
147,57349,-2.758620500564575,
147,57399,-4.363636016845703,
147,57449,-0.7974390983581543,
147,57499,-2.4241409301757812,
147,57549,-0.9392120838165283,
147,57599,-0.37519288063049316,
147,57649,-0.6620540618896484,
147,57699,0.3055887222290039,
147,57719,,0.9013000130653381
148,57749,-4.224198341369629,
148,57799,-1.812442660331726,
148,57849,-0.9235074520111084,
148,57899,-3.4475085735321045,
148,57949,-3.4793312549591064,
148,57999,-1.284611701965332,
148,58049,-1.4320356845855713,
148,58099,-3.3339648246765137,
148,58109,,0.9021999835968018
149,58149,-0.661766529083252,
149,58199,-0.948265552520752,
149,58249,-0.7584149837493896,
149,58299,0.03783273696899414,
149,58349,0.556250810623169,
149,58399,-5.681571006774902,
149,58449,-3.437150478363037,
149,58499,-5.262547016143799,
149,58499,,0.8885999917984009
150,58549,-1.2927693128585815,
150,58599,-8.19794750213623,
150,58649,-0.9039150476455688,
150,58699,-4.068558692932129,
150,58749,-2.875009298324585,
150,58799,-1.4275166988372803,
150,58849,-1.0619409084320068,
150,58889,,0.9034000039100647
151,58899,-0.31713032722473145,
151,58949,-2.983210563659668,
151,58999,-0.680107831954956,
151,59049,-2.180615186691284,
151,59099,-1.0429966449737549,
151,59149,-2.382730484008789,
151,59199,-5.711342811584473,
151,59249,-4.829902172088623,
151,59279,,0.9103000164031982
152,59299,-4.245984077453613,
152,59349,-0.08052754402160645,
152,59399,-0.7520420551300049,
152,59449,-0.8105409145355225,
152,59499,-1.0913317203521729,
152,59549,-6.586732387542725,
152,59599,-0.8117227554321289,
152,59649,-0.6838655471801758,
152,59669,,0.9139999747276306
153,59699,-0.39829182624816895,
153,59749,-0.47757768630981445,
153,59799,-7.054443836212158,
153,59849,-0.22450900077819824,
153,59899,-0.3728618621826172,
153,59949,-4.790175437927246,
153,59999,-5.046767234802246,
153,60049,-3.7927184104919434,
153,60059,,0.9089000225067139
154,60099,-2.974945545196533,
154,60149,-3.7611119747161865,
154,60199,-1.9569449424743652,
154,60249,-2.6403636932373047,
154,60299,-0.7538967132568359,
154,60349,-8.424352645874023,
154,60399,-4.1737871170043945,
154,60449,-3.5972304344177246,
154,60449,,0.9071000218391418
155,60499,-1.0232560634613037,
155,60549,-2.6428215503692627,
155,60599,-4.842143535614014,
155,60649,-1.640012502670288,
155,60699,-3.2791390419006348,
155,60749,-2.362621307373047,
155,60799,-3.5552563667297363,
155,60839,,0.8866000175476074
156,60849,-9.259955406188965,
156,60899,-4.096220970153809,
156,60949,-0.24758386611938477,
156,60999,-0.7797629833221436,
156,61049,-1.937528133392334,
156,61099,-0.19838309288024902,
156,61149,-0.4696943759918213,
156,61199,-1.7719953060150146,
156,61229,,0.8913000226020813
157,61249,-0.7289140224456787,
157,61299,-5.612854957580566,
157,61349,-4.79511833190918,
157,61399,-4.2231340408325195,
157,61449,-0.9947466850280762,
157,61499,-4.192625999450684,
157,61549,-3.912792921066284,
157,61599,-3.407289743423462,
157,61619,,0.9085999727249146
158,61649,-1.2290916442871094,
158,61699,-3.1420750617980957,
158,61749,-6.951338768005371,
158,61799,0.15252280235290527,
158,61849,-1.607703447341919,
158,61899,-1.0558991432189941,
158,61949,-0.5943260192871094,
158,61999,-2.924488067626953,
158,62009,,0.9168999791145325
159,62049,-0.1032247543334961,
159,62099,-2.8028030395507812,
159,62149,-4.4545159339904785,
159,62199,-2.69142484664917,
159,62249,-0.6050839424133301,
159,62299,-0.17846894264221191,
159,62349,-6.069484710693359,
159,62399,-3.3576483726501465,
159,62399,,0.9138000011444092
160,62449,-8.749931335449219,
160,62499,-1.0228593349456787,
160,62549,-8.182304382324219,
160,62599,-3.24507212638855,
160,62649,-5.035513877868652,
160,62699,-4.3404340744018555,
160,62749,-5.551711082458496,
160,62789,,0.9103999733924866
161,62799,-1.2590341567993164,
161,62849,-0.7392611503601074,
161,62899,-1.3032078742980957,
161,62949,-6.6970133781433105,
161,62999,-3.4684696197509766,
161,63049,0.28462302684783936,
161,63099,-0.4039945602416992,
161,63149,-2.2725648880004883,
161,63179,,0.9088000059127808
162,63199,-2.702427625656128,
162,63249,-0.7130575180053711,
162,63299,-1.1411852836608887,
162,63349,-6.045475006103516,
162,63399,-8.767781257629395,
162,63449,-6.211919784545898,
162,63499,-0.5685000419616699,
162,63549,-5.173174858093262,
162,63569,,0.9046000242233276
163,63599,-3.076476573944092,
163,63649,-1.1195299625396729,
163,63699,-5.335143089294434,
163,63749,0.2908440828323364,
163,63799,-0.2042992115020752,
163,63849,-1.9984841346740723,
163,63899,-1.257800817489624,
163,63949,-1.8837313652038574,
163,63959,,0.9090999960899353
164,63999,-1.0695013999938965,
164,64049,-2.772890090942383,
164,64099,-0.8556807041168213,
164,64149,-0.8239774703979492,
164,64199,-6.801145553588867,
164,64249,-4.445497512817383,
164,64299,-1.2344882488250732,
164,64349,0.32178449630737305,
164,64349,,0.8992999792098999
165,64399,-2.6055400371551514,
165,64449,-1.639237642288208,
165,64499,-3.5002927780151367,
165,64549,-2.1764976978302,
165,64599,-1.401413917541504,
165,64649,-0.915489912033081,
165,64699,-2.624544858932495,
165,64739,,0.9104999899864197
166,64749,-1.2002174854278564,
166,64799,-2.6901087760925293,
166,64849,-3.1699283123016357,
166,64899,-3.3539860248565674,
166,64949,-1.6932926177978516,
166,64999,-2.4459638595581055,
166,65049,-5.71962308883667,
166,65099,-0.5215177536010742,
166,65129,,0.9121999740600586
167,65149,-2.0543274879455566,
167,65199,-0.6597521305084229,
167,65249,-0.5537576675415039,
167,65299,-0.24676871299743652,
167,65349,-6.898463249206543,
167,65399,-3.7079920768737793,
167,65449,-0.2389237880706787,
167,65499,-2.7137277126312256,
167,65519,,0.9057999849319458
168,65549,-2.429805278778076,
168,65599,-2.5535688400268555,
168,65649,-0.06688737869262695,
168,65699,-1.2253655195236206,
168,65749,-1.9042339324951172,
168,65799,-5.00421142578125,
168,65849,-4.511171340942383,
168,65899,-1.6623618602752686,
168,65909,,0.9082000255584717
169,65949,-1.9021353721618652,
169,65999,-0.2678682804107666,
169,66049,-1.6256780624389648,
169,66099,-1.1942431926727295,
169,66149,-1.0468041896820068,
169,66199,0.4395022392272949,
169,66249,0.023788928985595703,
169,66299,-1.8060319423675537,
169,66299,,0.9097999930381775
170,66349,-4.119467258453369,
170,66399,-4.720187187194824,
170,66449,-1.7926597595214844,
170,66499,-6.572910308837891,
170,66549,-1.241224765777588,
170,66599,-0.1017146110534668,
170,66649,-1.9606561660766602,
170,66689,,0.914900004863739
171,66699,-5.847718715667725,
171,66749,-1.0832901000976562,
171,66799,-7.386469841003418,
171,66849,-2.7807886600494385,
171,66899,-0.9548249244689941,
171,66949,-2.550877094268799,
171,66999,-3.479097843170166,
171,67049,-0.43048667907714844,
171,67079,,0.9107999801635742
172,67099,-10.542600631713867,
172,67149,-2.633754014968872,
172,67199,-1.2360162734985352,
172,67249,-0.35352587699890137,
172,67299,-4.791726112365723,
172,67349,-2.201988697052002,
172,67399,-0.33525538444519043,
172,67449,-3.20955753326416,
172,67469,,0.9053999781608582
173,67499,-5.5930304527282715,
173,67549,-2.720932722091675,
173,67599,-2.827354669570923,
173,67649,-0.46948957443237305,
173,67699,-3.4472274780273438,
173,67749,-1.804445743560791,
173,67799,0.30911779403686523,
173,67849,-0.4614264965057373,
173,67859,,0.902999997138977
174,67899,-8.785867691040039,
174,67949,-5.88498592376709,
174,67999,-0.3836476802825928,
174,68049,-0.8113622665405273,
174,68099,0.06811928749084473,
174,68149,-4.830639839172363,
174,68199,-2.1990714073181152,
174,68249,-3.649707794189453,
174,68249,,0.8910999894142151
175,68299,-0.6865718364715576,
175,68349,-4.116879463195801,
175,68399,-1.45888090133667,
175,68449,-9.167623519897461,
175,68499,-2.6738739013671875,
175,68549,-1.3352625370025635,
175,68599,-4.766130447387695,
175,68639,,0.8870000243186951
176,68649,-5.0593061447143555,
176,68699,-0.5018062591552734,
176,68749,-6.22274923324585,
176,68799,-0.07681536674499512,
176,68849,-2.880707263946533,
176,68899,-4.309140205383301,
176,68949,-3.0447661876678467,
176,68999,-2.5205094814300537,
176,69029,,0.8981999754905701
177,69049,-3.00138521194458,
177,69099,-2.2299373149871826,
177,69149,-0.5403225421905518,
177,69199,-3.1939609050750732,
177,69249,-6.953713893890381,
177,69299,-1.3004989624023438,
177,69349,-3.3947858810424805,
177,69399,-1.0351109504699707,
177,69419,,0.9053999781608582
178,69449,-1.1042401790618896,
178,69499,-2.909097671508789,
178,69549,-10.794660568237305,
178,69599,-6.331038475036621,
178,69649,-1.490140438079834,
178,69699,-3.512162685394287,
178,69749,-2.335120916366577,
178,69799,-1.483950138092041,
178,69809,,0.9042999744415283
179,69849,0.12011146545410156,
179,69899,-1.875246524810791,
179,69949,0.36695122718811035,
179,69999,-2.8187313079833984,
179,70049,-1.0626986026763916,
179,70099,-4.00888204574585,
179,70149,-0.3208882808685303,
179,70199,-3.4086389541625977,
179,70199,,0.9064000248908997
180,70249,-2.098146915435791,
180,70299,-6.936187267303467,
180,70349,-2.729693651199341,
180,70399,-3.319441080093384,
180,70449,-0.26804685592651367,
180,70499,-3.1334686279296875,
180,70549,-1.5946521759033203,
180,70589,,0.907800018787384
181,70599,-2.963374376296997,
181,70649,-0.6944528818130493,
181,70699,-2.7540156841278076,
181,70749,-3.3067831993103027,
181,70799,-3.7606070041656494,
181,70849,-0.9291672706604004,
181,70899,-0.38068437576293945,
181,70949,-2.1186468601226807,
181,70979,,0.9021999835968018
182,70999,-1.1774177551269531,
182,71049,0.07293248176574707,
182,71099,-2.9639272689819336,
182,71149,-0.24117636680603027,
182,71199,-5.451964378356934,
182,71249,-4.613254547119141,
182,71299,-7.278407096862793,
182,71349,-8.147651672363281,
182,71369,,0.9075999855995178
183,71399,-10.09170913696289,
183,71449,-0.9743943214416504,
183,71499,-8.009466171264648,
183,71549,-0.5698881149291992,
183,71599,-1.7851009368896484,
183,71649,-1.2239410877227783,
183,71699,-2.489149570465088,
183,71749,-4.123188018798828,
183,71759,,0.9050999879837036
184,71799,-0.4761948585510254,
184,71849,-0.48319101333618164,
184,71899,-4.543620586395264,
184,71949,-3.2760543823242188,
184,71999,-11.603005409240723,
184,72049,-2.1917624473571777,
184,72099,-7.824957370758057,
184,72149,-0.0697636604309082,
184,72149,,0.8894000053405762
185,72199,-1.0016820430755615,
185,72249,-9.167305946350098,
185,72299,-10.71633243560791,
185,72349,-0.7571225166320801,
185,72399,-2.57578444480896,
185,72449,-4.08853816986084,
185,72499,-1.1995348930358887,
185,72539,,0.8966000080108643
186,72549,-3.9408750534057617,
186,72599,-0.6741414070129395,
186,72649,-1.8631329536437988,
186,72699,-0.30495691299438477,
186,72749,-1.0527887344360352,
186,72799,-0.5435185432434082,
186,72849,-8.233682632446289,
186,72899,-2.529280424118042,
186,72929,,0.909500002861023
187,72949,-1.0146536827087402,
187,72999,-2.0418894290924072,
187,73049,-3.7572126388549805,
187,73099,-1.3579261302947998,
187,73149,-6.428487777709961,
187,73199,-1.6237807273864746,
187,73249,-4.567292213439941,
187,73299,0.029997587203979492,
187,73319,,0.9143999814987183
188,73349,-3.557651996612549,
188,73399,-4.618527412414551,
188,73449,-7.237738609313965,
188,73499,-0.45054149627685547,
188,73549,-1.9554290771484375,
188,73599,0.3230520486831665,
188,73649,-0.6542301177978516,
188,73699,-2.7737722396850586,
188,73709,,0.9089999794960022
189,73749,-5.040155410766602,
189,73799,-3.009220600128174,
189,73849,-0.8179008960723877,
189,73899,-9.71028995513916,
189,73949,-0.685016393661499,
189,73999,-2.548149585723877,
189,74049,0.5494318008422852,
189,74099,-0.5695114135742188,
189,74099,,0.9117000102996826
190,74149,-0.7552714347839355,
190,74199,-4.707674503326416,
190,74249,-10.262028694152832,
190,74299,0.5875117778778076,
190,74349,-1.9699790477752686,
190,74399,-2.2119030952453613,
190,74449,-3.410910129547119,
190,74489,,0.9140999913215637
191,74499,-2.1203174591064453,
191,74549,-3.5856151580810547,
191,74599,-1.8624277114868164,
191,74649,-9.31015682220459,
191,74699,-0.7089982032775879,
191,74749,-7.678755760192871,
191,74799,-0.10250043869018555,
191,74849,-2.703068733215332,
191,74879,,0.9052000045776367
192,74899,-0.23411059379577637,
192,74949,-4.684744834899902,
192,74999,-2.279371738433838,
192,75049,-0.4295194149017334,
192,75099,-2.3029911518096924,
192,75149,-2.3922250270843506,
192,75199,-1.6981968879699707,
192,75249,0.07638859748840332,
192,75269,,0.8999000191688538
193,75299,-6.484399795532227,
193,75349,-0.09929442405700684,
193,75399,-0.3362281322479248,
193,75449,-5.700064659118652,
193,75499,-5.604947090148926,
193,75549,-8.588125228881836,
193,75599,-0.37595176696777344,
193,75649,-9.595661163330078,
193,75659,,0.9083999991416931
194,75699,-0.36273884773254395,
194,75749,-1.0572435855865479,
194,75799,-0.11258339881896973,
194,75849,-1.0586738586425781,
194,75899,-5.164283752441406,
194,75949,-0.7993519306182861,
194,75999,-0.6248998641967773,
194,76049,-0.46974802017211914,
194,76049,,0.9053000211715698
195,76099,-1.6036207675933838,
195,76149,-5.4332427978515625,
195,76199,-4.288997173309326,
195,76249,-0.9651346206665039,
195,76299,-1.3271033763885498,
195,76349,-2.464118480682373,
195,76399,-2.099597692489624,
195,76439,,0.9101999998092651
196,76449,-0.2575831413269043,
196,76499,-4.081548690795898,
196,76549,-1.2814974784851074,
196,76599,-13.395159721374512,
196,76649,-4.696025848388672,
196,76699,-0.4758734703063965,
196,76749,-9.262201309204102,
196,76799,-10.710293769836426,
196,76829,,0.902899980545044
197,76849,-1.6381044387817383,
197,76899,-0.8246865272521973,
197,76949,-6.3880767822265625,
197,76999,-7.197709083557129,
197,77049,-0.1308143138885498,
197,77099,-2.380779504776001,
197,77149,-3.7813560962677,
197,77199,-1.3057231903076172,
197,77219,,0.8920999765396118
198,77249,-3.189065933227539,
198,77299,-0.16990232467651367,
198,77349,-0.3959646224975586,
198,77399,-1.1084799766540527,
198,77449,-2.2963528633117676,
198,77499,-3.090816020965576,
198,77549,-1.5904059410095215,
198,77599,-5.926791191101074,
198,77609,,0.9007999897003174
199,77649,-0.04215574264526367,
199,77699,-0.28849077224731445,
199,77749,0.1847820281982422,
199,77799,-5.753795623779297,
199,77849,-2.209834098815918,
199,77899,-1.0839369297027588,
199,77949,-8.238852500915527,
199,77999,-1.1038594245910645,
199,77999,,0.90829998254776
200,78049,-1.524120569229126,
200,78099,-5.537014007568359,
200,78149,-4.233311653137207,
200,78199,-0.8855381011962891,
200,78249,-0.946666955947876,
200,78299,-0.5894317626953125,
200,78349,-6.054736137390137,
200,78389,,0.8967000246047974
201,78399,-10.230508804321289,
201,78449,-4.390970230102539,
201,78499,-2.8554186820983887,
201,78549,-0.10948324203491211,
201,78599,-1.0442771911621094,
201,78649,-6.227869033813477,
201,78699,-6.88555908203125,
201,78749,-0.08151626586914062,
201,78779,,0.9122999906539917
202,78799,-1.8391196727752686,
202,78849,-3.5046863555908203,
202,78899,-0.6736791133880615,
202,78949,-0.13264894485473633,
202,78999,-0.3404858112335205,
202,79049,-1.2427031993865967,
202,79099,-3.5505270957946777,
202,79149,-1.8682656288146973,
202,79169,,0.9088000059127808
203,79199,-0.7182400226593018,
203,79249,-3.4046170711517334,
203,79299,-3.205115556716919,
203,79349,-0.5416417121887207,
203,79399,-7.036406517028809,
203,79449,-0.388796329498291,
203,79499,-4.182720184326172,
203,79549,-1.9998159408569336,
203,79559,,0.9050999879837036
204,79599,-1.245229959487915,
204,79649,-3.3985486030578613,
204,79699,-2.8925118446350098,
204,79749,-1.248220443725586,
204,79799,-7.978046417236328,
204,79849,-3.773355484008789,
204,79899,-3.5281550884246826,
204,79949,-6.298312187194824,
204,79949,,0.9031000137329102
205,79999,-2.9686124324798584,
205,80049,-13.1161527633667,
205,80099,-1.6719427108764648,
205,80149,-1.7489218711853027,
205,80199,-2.2846508026123047,
205,80249,-1.3617522716522217,
205,80299,-5.584494590759277,
205,80339,,0.9114000201225281
206,80349,-1.6993701457977295,
