train_loss,step,epoch,test_acc
-4.39845609664917,40299,103,
-1.8515448570251465,40349,103,
-3.1705641746520996,40399,103,
-8.007406234741211,40449,103,
-0.37366318702697754,40499,103,
-9.075464248657227,40549,103,
,40559,103,0.9042999744415283
-2.37084698677063,40599,104,
-1.0071063041687012,40649,104,
-4.250837802886963,40699,104,
-0.31501221656799316,40749,104,
-3.856555223464966,40799,104,
-8.527220726013184,40849,104,
-5.57948112487793,40899,104,
-1.0592379570007324,40949,104,
,40949,104,0.9092000126838684
-2.3974900245666504,40999,105,
-3.8025283813476562,41049,105,
-9.968053817749023,41099,105,
-1.6454116106033325,41149,105,
-2.549056053161621,41199,105,
-0.6314239501953125,41249,105,
-0.06991195678710938,41299,105,
,41339,105,0.9000999927520752
-1.7808051109313965,41349,106,
-4.238443374633789,41399,106,
0.06439995765686035,41449,106,
-1.1183481216430664,41499,106,
-0.6871641874313354,41549,106,
-0.33649230003356934,41599,106,
-1.5857620239257812,41649,106,
-4.577335834503174,41699,106,
,41729,106,0.8986999988555908
-7.688320159912109,41749,107,
-8.561492919921875,41799,107,
-0.890883207321167,41849,107,
-7.312534332275391,41899,107,
-0.18149089813232422,41949,107,
-2.663790225982666,41999,107,
-5.717206954956055,42049,107,
-6.019922733306885,42099,107,
,42119,107,0.9150999784469604
-1.3156499862670898,42149,108,
-2.1073806285858154,42199,108,
-1.8441765308380127,42249,108,
-9.480925559997559,42299,108,
-0.6484105587005615,42349,108,
-1.5902132987976074,42399,108,
-1.9665122032165527,42449,108,
-16.625043869018555,42499,108,
,42509,108,0.9077000021934509
-4.451469421386719,42549,109,
-2.0993287563323975,42599,109,
-0.4517478942871094,42649,109,
-3.236589193344116,42699,109,
-0.8510696887969971,42749,109,
-2.247109889984131,42799,109,
-5.668023586273193,42849,109,
-0.9098615646362305,42899,109,
,42899,109,0.899399995803833
-9.903352737426758,42949,110,
-4.39402961730957,42999,110,
-4.7779645919799805,43049,110,
-1.819840908050537,43099,110,
-1.119787335395813,43149,110,
-1.8041350841522217,43199,110,
-2.8703646659851074,43249,110,
,43289,110,0.9078999757766724
-0.06472253799438477,43299,111,
-2.287428855895996,43349,111,
-5.24624490737915,43399,111,
-4.824228286743164,43449,111,
-1.2053546905517578,43499,111,
-0.2286396026611328,43549,111,
-3.1232993602752686,43599,111,
-1.058591365814209,43649,111,
,43679,111,0.9150999784469604
-0.5908997058868408,43699,112,
-8.355039596557617,43749,112,
-2.39168119430542,43799,112,
-10.848451614379883,43849,112,
-7.87803316116333,43899,112,
-1.3961938619613647,43949,112,
-3.604267120361328,43999,112,
-6.1941914558410645,44049,112,
,44069,112,0.9161999821662903
-2.870924949645996,44099,113,
-0.2795729637145996,44149,113,
-2.358186721801758,44199,113,
-0.10809063911437988,44249,113,
-10.546621322631836,44299,113,
-2.44171404838562,44349,113,
-1.2755911350250244,44399,113,
-1.2068727016448975,44449,113,
,44459,113,0.9067000150680542
-0.3671971559524536,44499,114,
-0.14769864082336426,44549,114,
-5.7611565589904785,44599,114,
-2.5310475826263428,44649,114,
-3.3813867568969727,44699,114,
-0.7242491245269775,44749,114,
-3.25931978225708,44799,114,
-2.4690427780151367,44849,114,
,44849,114,0.9039999842643738
-0.22791123390197754,44899,115,
-8.325092315673828,44949,115,
-1.3668463230133057,44999,115,
-0.6367611885070801,45049,115,
-4.624263286590576,45099,115,
-3.6218018531799316,45149,115,
-4.769418716430664,45199,115,
,45239,115,0.909500002861023
-3.326188564300537,45249,116,
-0.8542928695678711,45299,116,
-7.135653972625732,45349,116,
-1.4806597232818604,45399,116,
-7.919461250305176,45449,116,
-12.607339859008789,45499,116,
-7.913309097290039,45549,116,
-2.421633720397949,45599,116,
,45629,116,0.9068999886512756
-9.732664108276367,45649,117,
-3.2002975940704346,45699,117,
-1.7448394298553467,45749,117,
-6.7443742752075195,45799,117,
-1.5428931713104248,45849,117,
-8.922658920288086,45899,117,
-0.013525009155273438,45949,117,
-6.509397506713867,45999,117,
,46019,117,0.9092000126838684
-2.059459686279297,46049,118,
-3.735558032989502,46099,118,
-1.0192227363586426,46149,118,
-1.15622079372406,46199,118,
-2.603485107421875,46249,118,
-1.9662656784057617,46299,118,
-7.36272668838501,46349,118,
-3.8528308868408203,46399,118,
,46409,118,0.9165999889373779
-2.2597427368164062,46449,119,
-4.961127281188965,46499,119,
-1.2564971446990967,46549,119,
-0.5898687839508057,46599,119,
-4.67202091217041,46649,119,
-5.514345645904541,46699,119,
-9.424541473388672,46749,119,
-4.1416544914245605,46799,119,
,46799,119,0.9193000197410583
-1.6539154052734375,46849,120,
-4.380673408508301,46899,120,
-2.4380602836608887,46949,120,
-6.897816181182861,46999,120,
-3.0027966499328613,47049,120,
-0.3103170394897461,47099,120,
-0.9310649633407593,47149,120,
,47189,120,0.9168999791145325
-3.106361150741577,47199,121,
-3.8301596641540527,47249,121,
-6.249397277832031,47299,121,
-5.0422163009643555,47349,121,
-1.830892562866211,47399,121,
-3.919804811477661,47449,121,
-1.9751393795013428,47499,121,
-0.5160806179046631,47549,121,
,47579,121,0.9182000160217285
-0.9847084283828735,47599,122,
-6.067733287811279,47649,122,
-0.300243616104126,47699,122,
-6.310739517211914,47749,122,
-1.3635807037353516,47799,122,
-4.387155532836914,47849,122,
-1.4562780857086182,47899,122,
-4.480996608734131,47949,122,
,47969,122,0.9168000221252441
-1.6738007068634033,47999,123,
-4.136116981506348,48049,123,
-2.301084280014038,48099,123,
-1.622633695602417,48149,123,
-6.944703102111816,48199,123,
-1.086602807044983,48249,123,
-0.04380321502685547,48299,123,
-0.9734029769897461,48349,123,
,48359,123,0.9144999980926514
-1.6119465827941895,48399,124,
-1.8253425359725952,48449,124,
-4.195075988769531,48499,124,
-0.661644697189331,48549,124,
-1.1340343952178955,48599,124,
-0.42573046684265137,48649,124,
-4.725756645202637,48699,124,
-1.536651611328125,48749,124,
,48749,124,0.9174000024795532
-10.061474800109863,48799,125,
-2.803154945373535,48849,125,
-3.8569798469543457,48899,125,
-3.815460443496704,48949,125,
-1.1642341613769531,48999,125,
-7.586071968078613,49049,125,
-2.301870822906494,49099,125,
,49139,125,0.9125999808311462
-2.445504665374756,49149,126,
-4.718454360961914,49199,126,
-1.7751784324645996,49249,126,
-8.246419906616211,49299,126,
-5.339391708374023,49349,126,
-2.919887065887451,49399,126,
-1.903306007385254,49449,126,
-1.0926628112792969,49499,126,
,49529,126,0.9056000113487244
-4.218597412109375,49549,127,
-1.9542808532714844,49599,127,
-2.594787836074829,49649,127,
-2.6246800422668457,49699,127,
-1.8002231121063232,49749,127,
-0.932365894317627,49799,127,
-9.617195129394531,49849,127,
-7.717221736907959,49899,127,
,49919,127,0.9111999869346619
-1.2402924299240112,49949,128,
-0.2803792953491211,49999,128,
-3.3500051498413086,50049,128,
-1.2083044052124023,50099,128,
-1.3330705165863037,50149,128,
-3.1358699798583984,50199,128,
-0.8749414682388306,50249,128,
-0.5252354145050049,50299,128,
,50309,128,0.9228000044822693
-0.7882158756256104,50349,129,
-0.4478168487548828,50399,129,
-0.5797481536865234,50449,129,
-1.0936764478683472,50499,129,
-0.07637763023376465,50549,129,
-3.67276930809021,50599,129,
-5.8472113609313965,50649,129,
-1.4422624111175537,50699,129,
,50699,129,0.91839998960495
-14.835022926330566,50749,130,
-2.078317165374756,50799,130,
-11.679298400878906,50849,130,
-1.611969232559204,50899,130,
-0.26573991775512695,50949,130,
-2.108043909072876,50999,130,
-3.7431414127349854,51049,130,
,51089,130,0.9175999760627747
-0.7030313014984131,51099,131,
-0.9810447692871094,51149,131,
-0.9020410776138306,51199,131,
-0.7455681562423706,51249,131,
-1.4805958271026611,51299,131,
-5.604616165161133,51349,131,
-6.852522373199463,51399,131,
-0.5164792537689209,51449,131,
,51479,131,0.9204000234603882
-1.5287535190582275,51499,132,
-3.8370025157928467,51549,132,
-8.160638809204102,51599,132,
-3.687248945236206,51649,132,
-6.239345073699951,51699,132,
-7.300315856933594,51749,132,
-6.391236305236816,51799,132,
-1.4925389289855957,51849,132,
,51869,132,0.9205999970436096
-1.1022335290908813,51899,133,
-5.554891109466553,51949,133,
-5.9879231452941895,51999,133,
-1.5287237167358398,52049,133,
-2.9287545680999756,52099,133,
-4.796002388000488,52149,133,
-2.299654483795166,52199,133,
-5.575305461883545,52249,133,
,52259,133,0.914900004863739
-6.681734561920166,52299,134,
-2.005721092224121,52349,134,
-4.870952606201172,52399,134,
-0.6734232902526855,52449,134,
-1.0229604244232178,52499,134,
-1.104875087738037,52549,134,
-3.1524863243103027,52599,134,
-1.5378347635269165,52649,134,
,52649,134,0.9096999764442444
-1.547192096710205,52699,135,
-4.317414283752441,52749,135,
-4.137467384338379,52799,135,
-1.8238277435302734,52849,135,
-2.1449923515319824,52899,135,
-6.845935821533203,52949,135,
-7.297019958496094,52999,135,
,53039,135,0.9133999943733215
-7.245795726776123,53049,136,
-0.400738000869751,53099,136,
-0.0848698616027832,53149,136,
-8.667606353759766,53199,136,
-0.9022717475891113,53249,136,
-4.2549896240234375,53299,136,
-8.139213562011719,53349,136,
-2.861172676086426,53399,136,
,53429,136,0.9222999811172485
-6.275581359863281,53449,137,
-9.010597229003906,53499,137,
-9.589280128479004,53549,137,
-9.839174270629883,53599,137,
-1.9824178218841553,53649,137,
-1.7992713451385498,53699,137,
-8.281051635742188,53749,137,
-9.144775390625,53799,137,
,53819,137,0.9172999858856201
-0.9397983551025391,53849,138,
-1.7175712585449219,53899,138,
-1.457273244857788,53949,138,
-0.8858146667480469,53999,138,
-3.873394012451172,54049,138,
-10.708963394165039,54099,138,
-0.6440397500991821,54149,138,
-0.8246821165084839,54199,138,
,54209,138,0.9038000106811523
-2.194204807281494,54249,139,
0.006124258041381836,54299,139,
-5.538149833679199,54349,139,
-1.7412980794906616,54399,139,
-1.5832290649414062,54449,139,
-2.2123284339904785,54499,139,
-2.841322422027588,54549,139,
-8.2464599609375,54599,139,
,54599,139,0.9107999801635742
-6.488363742828369,54649,140,
-6.145968437194824,54699,140,
-2.3150463104248047,54749,140,
-1.3512656688690186,54799,140,
-1.6747982501983643,54849,140,
-1.4510306119918823,54899,140,
-7.721073150634766,54949,140,
,54989,140,0.9110999703407288
-7.2984395027160645,54999,141,
-2.824706554412842,55049,141,
-9.476430892944336,55099,141,
-0.28760266304016113,55149,141,
-5.7802510261535645,55199,141,
-3.63462233543396,55249,141,
-9.37898063659668,55299,141,
-7.323690414428711,55349,141,
,55379,141,0.9197999835014343
-0.8598268032073975,55399,142,
-1.7119626998901367,55449,142,
-1.4324798583984375,55499,142,
-1.3215279579162598,55549,142,
-5.988985061645508,55599,142,
-6.563093185424805,55649,142,
-1.3156359195709229,55699,142,
-3.0855624675750732,55749,142,
,55769,142,0.9225999712944031
-4.455533504486084,55799,143,
-6.976341247558594,55849,143,
-3.2645812034606934,55899,143,
-4.703371047973633,55949,143,
-1.3744211196899414,55999,143,
-6.095544338226318,56049,143,
-4.571993350982666,56099,143,
-1.658337950706482,56149,143,
,56159,143,0.9236999750137329
-1.8495604991912842,56199,144,
-0.6406853199005127,56249,144,
-0.23910927772521973,56299,144,
-3.386050224304199,56349,144,
-0.19731378555297852,56399,144,
-6.818805694580078,56449,144,
-2.816525936126709,56499,144,
0.22170448303222656,56549,144,
,56549,144,0.9223999977111816
-0.5507926940917969,56599,145,
-6.421436786651611,56649,145,
-0.44179534912109375,56699,145,
-1.0590946674346924,56749,145,
-6.338875770568848,56799,145,
-2.1031911373138428,56849,145,
-4.225247383117676,56899,145,
,56939,145,0.9193000197410583
-1.0811320543289185,56949,146,
-6.908183574676514,56999,146,
-2.1043009757995605,57049,146,
-8.771614074707031,57099,146,
-1.477736234664917,57149,146,
-2.83402681350708,57199,146,
-9.939496040344238,57249,146,
-1.3205047845840454,57299,146,
,57329,146,0.9197999835014343
-3.727712631225586,57349,147,
-5.550657272338867,57399,147,
-1.3195300102233887,57449,147,
-3.4350666999816895,57499,147,
-1.4454054832458496,57549,147,
-1.1496394872665405,57599,147,
-1.0358555316925049,57649,147,
-0.175032377243042,57699,147,
,57719,147,0.9175999760627747
-5.122846603393555,57749,148,
-2.195112705230713,57799,148,
-1.419912338256836,57849,148,
-4.643355369567871,57899,148,
-4.288248062133789,57949,148,
-2.3019890785217285,57999,148,
-2.1386680603027344,58049,148,
-3.8631863594055176,58099,148,
,58109,148,0.9193000197410583
-0.8989274501800537,58149,149,
-1.4670369625091553,58199,149,
-1.3011624813079834,58249,149,
-0.40535426139831543,58299,149,
-0.0053822994232177734,58349,149,
-7.036741256713867,58399,149,
-4.735070705413818,58449,149,
-6.584498882293701,58499,149,
,58499,149,0.9172000288963318
-1.6069613695144653,58549,150,
-9.582265853881836,58599,150,
-1.314314603805542,58649,150,
-5.959280014038086,58699,150,
-3.9723777770996094,58749,150,
-2.3389170169830322,58799,150,
-1.5721828937530518,58849,150,
,58889,150,0.9248999953269958
-1.2627320289611816,58899,151,
-3.808900833129883,58949,151,
-1.413120150566101,58999,151,
-3.6066765785217285,59049,151,
-2.0844311714172363,59099,151,
-3.6139626502990723,59149,151,
-7.438220977783203,59199,151,
-6.3272480964660645,59249,151,
,59279,151,0.926800012588501
-5.694229602813721,59299,152,
-0.35393428802490234,59349,152,
-1.4879412651062012,59399,152,
-0.8955590724945068,59449,152,
-1.6692101955413818,59499,152,
-8.119722366333008,59549,152,
-1.5350326299667358,59599,152,
-0.8625459671020508,59649,152,
,59669,152,0.921500027179718
-1.0412156581878662,59699,153,
-0.8745009899139404,59749,153,
-8.156288146972656,59799,153,
-1.1309558153152466,59849,153,
-1.1346445083618164,59899,153,
-5.902612209320068,59949,153,
-6.267199516296387,59999,153,
-4.66261625289917,60049,153,
,60059,153,0.9150999784469604
-4.160823822021484,60099,154,
-4.842577934265137,60149,154,
-2.8476569652557373,60199,154,
-3.191361904144287,60249,154,
-1.0180835723876953,60299,154,
-10.373638153076172,60349,154,
-5.6488518714904785,60399,154,
-4.3344597816467285,60449,154,
,60449,154,0.910099983215332
-1.7982192039489746,60499,155,
-3.2033448219299316,60549,155,
-6.147661209106445,60599,155,
-2.7175912857055664,60649,155,
-4.019765853881836,60699,155,
-3.504833221435547,60749,155,
-4.966575622558594,60799,155,
,60839,155,0.9049999713897705
-11.098932266235352,60849,156,
-5.092558860778809,60899,156,
-1.1525275707244873,60949,156,
-1.6180124282836914,60999,156,
-2.69252347946167,61049,156,
-1.1169278621673584,61099,156,
-1.0876833200454712,61149,156,
-2.4584269523620605,61199,156,
,61229,156,0.9143999814987183
-1.7758201360702515,61249,157,
-7.196742534637451,61299,157,
-5.95353889465332,61349,157,
-4.919646263122559,61399,157,
-1.756742238998413,61449,157,
-5.757579803466797,61499,157,
-5.27316427230835,61549,157,
-4.5135698318481445,61599,157,
,61619,157,0.9240000247955322
-1.8632705211639404,61649,158,
-3.5021300315856934,61699,158,
-7.947218894958496,61749,158,
-0.4982858896255493,61799,158,
-2.0255463123321533,61849,158,
-1.5087738037109375,61899,158,
-0.899625301361084,61949,158,
-4.254847526550293,61999,158,
,62009,158,0.9258000254631042
-0.3400447368621826,62049,159,
-3.7493388652801514,62099,159,
-5.619490623474121,62149,159,
-4.062677383422852,62199,159,
-1.0386723279953003,62249,159,
-0.780001163482666,62299,159,
-7.278489112854004,62349,159,
-4.504149913787842,62399,159,
,62399,159,0.9204000234603882
-10.537198066711426,62449,160,
-2.3613951206207275,62499,160,
-9.625192642211914,62549,160,
-4.083650588989258,62599,160,
-6.583763599395752,62649,160,
-5.491392612457275,62699,160,
-7.103633880615234,62749,160,
,62789,160,0.9192000031471252
-1.9381725788116455,62799,161,
-1.0816857814788818,62849,161,
-1.640705943107605,62899,161,
-7.7221174240112305,62949,161,
-4.7237019538879395,62999,161,
-0.009306192398071289,63049,161,
-1.2193584442138672,63099,161,
-3.2479968070983887,63149,161,
,63179,161,0.9164999723434448
-3.6415655612945557,63199,162,
-1.0906219482421875,63249,162,
-1.8216290473937988,63299,162,
-7.503499984741211,63349,162,
-10.756553649902344,63399,162,
-7.382277965545654,63449,162,
-1.183673620223999,63499,162,
-6.774217128753662,63549,162,
,63569,162,0.9192000031471252
-3.796525001525879,63599,163,
-1.596740484237671,63649,163,
-5.886191368103027,63699,163,
-0.025664567947387695,63749,163,
-0.34558606147766113,63799,163,
-2.754993200302124,63849,163,
-2.2695536613464355,63899,163,
-2.5582151412963867,63949,163,
,63959,163,0.9179999828338623
-2.052356243133545,63999,164,
-3.800698757171631,64049,164,
-1.691408634185791,64099,164,
-1.6010315418243408,64149,164,
-8.353262901306152,64199,164,
-6.466919898986816,64249,164,
-2.0710980892181396,64299,164,
-0.2216930389404297,64349,164,
,64349,164,0.9180999994277954
-3.624544382095337,64399,165,
-2.279910087585449,64449,165,
-4.779515266418457,64499,165,
-3.5754590034484863,64549,165,
-2.2342944145202637,64599,165,
-1.0934278964996338,64649,165,
-3.6925110816955566,64699,165,
,64739,165,0.9199000000953674
-1.7780797481536865,64749,166,
-3.5553059577941895,64799,166,
-4.095912456512451,64849,166,
-4.40258264541626,64899,166,
-2.3883728981018066,64949,166,
-3.618090867996216,64999,166,
-7.5270233154296875,65049,166,
-1.3058140277862549,65099,166,
,65129,166,0.9239000082015991
-2.740790605545044,65149,167,
-1.541843295097351,65199,167,
-1.1939716339111328,65249,167,
-0.773468017578125,65299,167,
-7.81846809387207,65349,167,
-4.9099016189575195,65399,167,
-0.8920538425445557,65449,167,
-3.903411388397217,65499,167,
,65519,167,0.9143999814987183
-3.287031412124634,65549,168,
-3.5207431316375732,65599,168,
-0.397554874420166,65649,168,
-1.4679228067398071,65699,168,
-2.758798122406006,65749,168,
-6.761401176452637,65799,168,
-5.250728607177734,65849,168,
-2.3936407566070557,65899,168,
,65909,168,0.9108999967575073
-2.6828017234802246,65949,169,
-1.087752342224121,65999,169,
-2.0500705242156982,66049,169,
-1.3010649681091309,66099,169,
-1.370234489440918,66149,169,
0.12661051750183105,66199,169,
-0.7573823928833008,66249,169,
-2.4895853996276855,66299,169,
,66299,169,0.9189000129699707
-5.182595729827881,66349,170,
-5.322893142700195,66399,170,
-2.896667003631592,66449,170,
-8.170166015625,66499,170,
-2.163951873779297,66549,170,
-0.8913254737854004,66599,170,
-2.6265578269958496,66649,170,
,66689,170,0.9243000149726868
-6.806927680969238,66699,171,
-1.335471510887146,66749,171,
-9.165328025817871,66799,171,
-3.680748224258423,66849,171,
-1.3462121486663818,66899,171,
-3.338996410369873,66949,171,
-4.682557582855225,66999,171,
-0.850208044052124,67049,171,
,67079,171,0.9212999939918518
-12.119869232177734,67099,172,
-3.531646251678467,67149,172,
-1.7094604969024658,67199,172,
-0.5198466777801514,67249,172,
-5.799626350402832,67299,172,
-3.043395757675171,67349,172,
-0.8487071990966797,67399,172,
-4.310190677642822,67449,172,
,67469,172,0.9221000075340271
-7.010985374450684,67499,173,
-3.245636224746704,67549,173,
-3.7527642250061035,67599,173,
-0.7837264537811279,67649,173,
-4.125056743621826,67699,173,
-2.3411192893981934,67749,173,
-0.43074464797973633,67799,173,
-1.35830557346344,67849,173,
,67859,173,0.9243999719619751
-10.74271011352539,67899,174,
-7.4626145362854,67949,174,
-0.988175630569458,67999,174,
-1.1605992317199707,68049,174,
-0.23427820205688477,68099,174,
-6.072390079498291,68149,174,
-3.1077165603637695,68199,174,
-4.77786922454834,68249,174,
,68249,174,0.9218000173568726
-1.3670969009399414,68299,175,
-4.794129371643066,68349,175,
-2.2052268981933594,68399,175,
-11.188973426818848,68449,175,
-3.323242664337158,68499,175,
-1.991495132446289,68549,175,
-6.291172981262207,68599,175,
,68639,175,0.9194999933242798
-6.910327911376953,68649,176,
-0.8822011947631836,68699,176,
-7.778410911560059,68749,176,
-0.47716808319091797,68799,176,
-3.086542844772339,68849,176,
-5.711784362792969,68899,176,
-3.7894749641418457,68949,176,
-3.211541175842285,68999,176,
,69029,176,0.9165999889373779
-3.973910093307495,69049,177,
-3.03263521194458,69099,177,
-0.9387108087539673,69149,177,
-4.146209716796875,69199,177,
-8.562699317932129,69249,177,
-1.8767943382263184,69299,177,
-4.661563396453857,69349,177,
-1.352780818939209,69399,177,
,69419,177,0.9176999926567078
-1.5865859985351562,69449,178,
-3.5527820587158203,69499,178,
-12.90247917175293,69549,178,
-7.939737319946289,69599,178,
-2.429847002029419,69649,178,
-4.440726280212402,69699,178,
-2.8966150283813477,69749,178,
-1.933569073677063,69799,178,
,69809,178,0.9190999865531921
-0.9912030696868896,69849,179,
-2.5607998371124268,69899,179,
0.015778064727783203,69949,179,
-3.452180862426758,69999,179,
-1.6837656497955322,70049,179,
-5.483983993530273,70099,179,
-0.7469873428344727,70149,179,
-4.5109052658081055,70199,179,
,70199,179,0.914900004863739
-2.9418187141418457,70249,180,
-8.842013359069824,70299,180,
-3.492720365524292,70349,180,
-4.559110641479492,70399,180,
-1.0208594799041748,70449,180,
-4.426926612854004,70499,180,
-2.2865042686462402,70549,180,
,70589,180,0.9121000170707703
-3.6808457374572754,70599,181,
-1.5514733791351318,70649,181,
-4.038431167602539,70699,181,
-3.9829776287078857,70749,181,
-4.761987686157227,70799,181,
-1.9539432525634766,70849,181,
-0.8561525344848633,70899,181,
-3.0957610607147217,70949,181,
,70979,181,0.9164999723434448
-1.8729863166809082,70999,182,
-0.5398800373077393,71049,182,
-3.8705074787139893,71099,182,
-0.6988322734832764,71149,182,
-6.884810447692871,71199,182,
-5.851871490478516,71249,182,
-10.165717124938965,71299,182,
-9.558406829833984,71349,182,
,71369,182,0.9136000275611877
-12.677247047424316,71399,183,
-1.4663814306259155,71449,183,
-9.075638771057129,71499,183,
-1.6004276275634766,71549,183,
-2.495072603225708,71599,183,
-1.8830502033233643,71649,183,
-3.693911552429199,71699,183,
-5.167655944824219,71749,183,
,71759,183,0.9143999814987183
-1.3255441188812256,71799,184,
-1.0806164741516113,71849,184,
-5.2376251220703125,71899,184,
-4.553977966308594,71949,184,
-12.876431465148926,71999,184,
-2.6438984870910645,72049,184,
-9.445060729980469,72099,184,
-0.5440239906311035,72149,184,
,72149,184,0.9196000099182129
-1.6700440645217896,72199,185,
-10.9888334274292,72249,185,
-12.499088287353516,72299,185,
-1.4301968812942505,72349,185,
-3.763627052307129,72399,185,
-5.446982383728027,72449,185,
-1.9715595245361328,72499,185,
,72539,185,0.9161999821662903
-5.366022109985352,72549,186,
-0.8064358234405518,72599,186,
-2.3926076889038086,72649,186,
-0.6872000694274902,72699,186,
-1.821272373199463,72749,186,
-0.7508878707885742,72799,186,
-9.775199890136719,72849,186,
-3.3336009979248047,72899,186,
,72929,186,0.9212999939918518
-1.34340238571167,72949,187,
-2.9077911376953125,72999,187,
-5.214956283569336,73049,187,
-2.1405909061431885,73099,187,
-7.980067253112793,73149,187,
-2.462521553039551,73199,187,
-5.463126182556152,73249,187,
-0.2724027633666992,73299,187,
,73319,187,0.9221000075340271
-4.416348457336426,73349,188,
-5.673276424407959,73399,188,
-8.11842155456543,73449,188,
-1.187279462814331,73499,188,
-2.64675235748291,73549,188,
0.03543353080749512,73599,188,
-1.128807544708252,73649,188,
-3.6128973960876465,73699,188,
,73709,188,0.9261999726295471
-5.940249443054199,73749,189,
-3.8592703342437744,73799,189,
-1.5960743427276611,73849,189,
-11.26028823852539,73899,189,
-0.7534985542297363,73949,189,
-3.6441261768341064,73999,189,
0.16256046295166016,74049,189,
-1.195268154144287,74099,189,
,74099,189,0.9254000186920166
-1.0038211345672607,74149,190,
-6.2358598709106445,74199,190,
-12.155733108520508,74249,190,
0.00860452651977539,74299,190,
-2.772949695587158,74349,190,
-2.664083957672119,74399,190,
-4.385605812072754,74449,190,
,74489,190,0.9225999712944031
-3.2120139598846436,74499,191,
-4.758034706115723,74549,191,
-2.942816972732544,74599,191,
-10.748528480529785,74649,191,
-1.4026813507080078,74699,191,
-8.86174201965332,74749,191,
-0.46661198139190674,74799,191,
-3.9293839931488037,74849,191,
,74879,191,0.9178000092506409
-0.6734209060668945,74899,192,
-6.5938568115234375,74949,192,
-3.0979504585266113,74999,192,
-1.087904930114746,75049,192,
-3.0610554218292236,75099,192,
-3.594477891921997,75149,192,
-2.5270838737487793,75199,192,
0.10573601722717285,75249,192,
,75269,192,0.9269999861717224
-7.70570182800293,75299,193,
-0.41042017936706543,75349,193,
-1.202834129333496,75399,193,
-6.863333225250244,75449,193,
-6.909754753112793,75499,193,
-10.101041793823242,75549,193,
-1.192878246307373,75599,193,
-11.51077938079834,75649,193,
,75659,193,0.9258000254631042
-0.736652135848999,75699,194,
-1.4505815505981445,75749,194,
-0.8287992477416992,75799,194,
-1.3360953330993652,75849,194,
-6.640064716339111,75899,194,
-1.311138391494751,75949,194,
-1.6868233680725098,75999,194,
-0.9129412174224854,76049,194,
,76049,194,0.9218000173568726
-2.9928576946258545,76099,195,
-6.707247734069824,76149,195,
-5.3814697265625,76199,195,
-1.7456951141357422,76249,195,
-2.426901340484619,76299,195,
-3.4027440547943115,76349,195,
-2.8335354328155518,76399,195,
,76439,195,0.9217000007629395
-0.39652276039123535,76449,196,
-5.077237129211426,76499,196,
-1.4831535816192627,76549,196,
-16.219863891601562,76599,196,
-6.249602317810059,76649,196,
-0.589961051940918,76699,196,
-10.602055549621582,76749,196,
-12.658446311950684,76799,196,
,76829,196,0.9157000184059143
-2.571514368057251,76849,197,
-1.7126450538635254,76899,197,
-7.746311187744141,76949,197,
-9.761569023132324,76999,197,
-0.3658292293548584,77049,197,
-3.566469669342041,77099,197,
-4.378305435180664,77149,197,
-1.5609736442565918,77199,197,
,77219,197,0.9133999943733215
-4.392855644226074,77249,198,
-0.7987229824066162,77299,198,
-1.0333921909332275,77349,198,
-1.6002497673034668,77399,198,
-2.925294876098633,77449,198,
-3.993027687072754,77499,198,
-2.023850679397583,77549,198,
-7.504162788391113,77599,198,
,77609,198,0.9258999824523926
-0.9333381652832031,77649,199,
-0.5940253734588623,77699,199,
-0.3519611358642578,77749,199,
-6.863617420196533,77799,199,
-2.7524313926696777,77849,199,
-1.827929973602295,77899,199,
-10.649921417236328,77949,199,
-1.3600754737854004,77999,199,
,77999,199,0.9207000136375427
-2.070324182510376,78049,200,
-6.149276256561279,78099,200,
-5.036351203918457,78149,200,
-1.0256078243255615,78199,200,
-1.6248664855957031,78249,200,
-0.8533284664154053,78299,200,
-7.507923126220703,78349,200,
,78389,200,0.9207000136375427
-12.397491455078125,78399,201,
-5.644304275512695,78449,201,
-3.4785351753234863,78499,201,
-0.3555903434753418,78549,201,
-1.3767926692962646,78599,201,
-8.106610298156738,78649,201,
-8.136462211608887,78699,201,
-0.3487582206726074,78749,201,
,78779,201,0.9147999882698059
-3.1594862937927246,78799,202,
-4.310726165771484,78849,202,
-0.9233303070068359,78899,202,
-0.2660489082336426,78949,202,
-0.6825883388519287,78999,202,
-1.8370683193206787,79049,202,
-4.569057464599609,79099,202,
-2.568023920059204,79149,202,
,79169,202,0.9225000143051147
-1.3138010501861572,79199,203,
-4.346885681152344,79249,203,
-4.477219581604004,79299,203,
-1.1858317852020264,79349,203,
-8.107674598693848,79399,203,
-0.9424586296081543,79449,203,
-5.681848526000977,79499,203,
-2.180716037750244,79549,203,
,79559,203,0.9189000129699707
-1.8458011150360107,79599,204,
-4.282321453094482,79649,204,
-3.8910911083221436,79699,204,
-1.4836781024932861,79749,204,
-9.66854190826416,79799,204,
-4.808688163757324,79849,204,
-5.463139533996582,79899,204,
-7.281679630279541,79949,204,
,79949,204,0.9190000295639038
-3.9046878814697266,79999,205,
-15.0000638961792,80049,205,
-2.550250291824341,80099,205,
-2.626218795776367,80149,205,
-3.212825298309326,80199,205,
-2.0846524238586426,80249,205,
-6.774338722229004,80299,205,
,80339,205,0.919700026512146
-2.6209893226623535,80349,206,
-5.392269611358643,80399,206,
-0.9780066013336182,80449,206,
