epoch,mix_match_loss,step,test_acc,train_acc,train_loss
92,1.1711848974227905,36399,,,
92,1.2021853923797607,36449,,,
92,1.2183786630630493,36499,,,
92,1.0649144649505615,36549,,,
92,1.2860819101333618,36599,,,
92,0.7852485775947571,36649,,,
92,,36667,0.8902000188827515,,
93,1.088807463645935,36699,,,
93,1.144733190536499,36749,,,
93,1.097255825996399,36799,,,
93,1.315666913986206,36849,,,
93,1.2736927270889282,36899,,,
93,1.232263445854187,36949,,,
93,1.2727034091949463,36999,,,
93,1.1002838611602783,37049,,,
93,,37062,0.8644000291824341,,
94,1.177126169204712,37099,,,
94,1.3146586418151855,37149,,,
94,1.225405216217041,37199,,,
94,1.2973002195358276,37249,,,
94,1.3669228553771973,37299,,,
94,1.4221965074539185,37349,,,
94,1.40964674949646,37399,,,
94,1.155287265777588,37449,,,
94,,37455,0.8953999876976013,,
95,1.1300756931304932,37499,,,
95,1.2046085596084595,37549,,,
95,0.8696516156196594,37599,,,
95,1.1162973642349243,37649,,,
95,0.8097089529037476,37699,,,
95,1.2436542510986328,37749,,,
95,1.0146822929382324,37799,,,
95,,37848,0.8953999876976013,,
96,1.1397340297698975,37849,,,
96,1.0210604667663574,37899,,,
96,1.2402235269546509,37949,,,
96,1.202227234840393,37999,,,
96,1.123958706855774,38049,,,
96,0.6129838228225708,38099,,,
96,1.3238705396652222,38149,,,
96,1.246294379234314,38199,,,
96,,38245,0.8925999999046326,,
97,1.246063232421875,38249,,,
97,1.0952067375183105,38299,,,
97,1.2115801572799683,38349,,,
97,1.0717307329177856,38399,,,
97,1.0911674499511719,38449,,,
97,1.2772573232650757,38499,,,
97,1.1381295919418335,38549,,,
97,1.2391802072525024,38599,,,
97,,38641,0.8912000060081482,,
98,1.2458481788635254,38649,,,
98,1.220704197883606,38699,,,
98,1.0893628597259521,38749,,,
98,1.4113988876342773,38799,,,
98,1.2163022756576538,38849,,,
98,1.3471155166625977,38899,,,
98,1.242421269416809,38949,,,
98,1.1090972423553467,38999,,,
98,,39036,0.8812000155448914,,
99,1.1710433959960938,39049,,,
99,1.0991884469985962,39099,,,
99,1.1646416187286377,39149,,,
99,1.158650279045105,39199,,,
99,1.276179552078247,39249,,,
99,1.2490471601486206,39299,,,
99,1.2605372667312622,39349,,,
99,1.1680471897125244,39399,,,
99,,39439,0.8781999945640564,,
100,1.1835063695907593,39449,,,
100,0.9091665744781494,39499,,,
100,1.2076493501663208,39549,,,
100,1.201642394065857,39599,,,
100,0.9651798605918884,39649,,,
100,1.0093729496002197,39699,,,
100,1.153796672821045,39749,,,
100,1.2116817235946655,39799,,,
100,,39829,0.8945000171661377,,
101,1.1670892238616943,39849,,,
101,1.3151462078094482,39899,,,
101,1.1667054891586304,39949,,,
101,1.2116749286651611,39999,,,
101,1.1325572729110718,40049,,,
101,1.1304359436035156,40099,,,
101,1.3629523515701294,40149,,,
101,1.3074707984924316,40199,,,
101,,40219,0.8978000283241272,,
102,1.2617595195770264,40249,,,
102,1.2932742834091187,40299,,,
102,1.1837551593780518,40349,,,
102,0.9462631940841675,40399,,,
102,1.1573156118392944,40449,,,
102,1.2698750495910645,40499,,,
102,1.15370774269104,40549,,,
102,1.3098070621490479,40599,,,
102,,40618,0.890500009059906,,
103,1.2365362644195557,40649,,,
103,1.2104761600494385,40699,,,
103,1.0078014135360718,40749,,,
103,1.269978404045105,40799,,,
103,1.1711031198501587,40849,,,
103,1.2618396282196045,40899,,,
103,1.2090542316436768,40949,,,
103,1.2702305316925049,40999,,,
103,,41012,0.897599995136261,,
104,1.0610626935958862,41049,,,
104,1.1889936923980713,41099,,,
104,1.1908003091812134,41149,,,
104,1.2149239778518677,41199,,,
104,1.3451077938079834,41249,,,
104,1.28341805934906,41299,,,
104,1.2070612907409668,41349,,,
104,1.208251714706421,41399,,,
104,,41412,0.8826000094413757,,
105,1.197020411491394,41449,,,
105,1.0845229625701904,41499,,,
105,1.3898818492889404,41549,,,
105,1.2341505289077759,41599,,,
105,1.2149593830108643,41649,,,
105,1.3106355667114258,41699,,,
105,1.3154897689819336,41749,,,
105,1.2214515209197998,41799,,,
105,,41808,0.890999972820282,,
106,1.3237990140914917,41849,,,
106,1.1764545440673828,41899,,,
106,1.299493670463562,41949,,,
106,0.9853532314300537,41999,,,
106,0.8453975915908813,42049,,,
106,1.1841795444488525,42099,,,
106,1.204114317893982,42149,,,
106,1.3068242073059082,42199,,,
106,,42211,0.8810999989509583,,
107,1.3953335285186768,42249,,,
107,1.1621705293655396,42299,,,
107,1.1349648237228394,42349,,,
107,0.8712512254714966,42399,,,
107,1.0677542686462402,42449,,,
107,1.090162754058838,42499,,,
107,1.1994765996932983,42549,,,
107,1.1863762140274048,42599,,,
107,,42608,0.8959000110626221,,
108,0.9562437534332275,42649,,,
108,1.0904903411865234,42699,,,
108,1.1928778886795044,42749,,,
108,1.1297749280929565,42799,,,
108,1.3307653665542603,42849,,,
108,1.2235398292541504,42899,,,
108,1.1324533224105835,42949,,,
108,1.1906267404556274,42999,,,
108,,43007,0.8848000168800354,,
109,1.1483919620513916,43049,,,
109,1.2017440795898438,43099,,,
109,1.1813099384307861,43149,,,
109,1.1323117017745972,43199,,,
109,1.0566798448562622,43249,,,
109,1.0844587087631226,43299,,,
109,1.2318938970565796,43349,,,
109,1.218469500541687,43399,,,
109,,43401,0.885699987411499,,
110,1.193249225616455,43449,,,
110,1.2622615098953247,43499,,,
110,1.2372835874557495,43549,,,
110,1.1720694303512573,43599,,,
110,1.068251132965088,43649,,,
110,1.2168010473251343,43699,,,
110,1.258882761001587,43749,,,
110,0.7030808925628662,43799,,,
110,,43801,0.8817999958992004,,
111,1.2495794296264648,43849,,,
111,1.2168328762054443,43899,,,
111,1.1442201137542725,43949,,,
111,1.1473230123519897,43999,,,
111,1.2600743770599365,44049,,,
111,1.1081024408340454,44099,,,
111,0.8494123816490173,44149,,,
111,,44198,0.8942999839782715,,
112,1.1975913047790527,44199,,,
112,1.2672497034072876,44249,,,
112,1.2192147970199585,44299,,,
112,1.312158465385437,44349,,,
112,0.8372716307640076,44399,,,
112,1.395375370979309,44449,,,
112,1.1257628202438354,44499,,,
112,1.3268636465072632,44549,,,
112,,44596,0.9117000102996826,,
113,1.1804184913635254,44599,,,
113,1.1335625648498535,44649,,,
113,1.2435470819473267,44699,,,
113,0.609078049659729,44749,,,
113,1.2702913284301758,44799,,,
113,1.1974573135375977,44849,,,
113,1.2692084312438965,44899,,,
113,1.2675187587738037,44949,,,
113,,44997,0.8967000246047974,,
114,1.166137456893921,44999,,,
114,1.245100736618042,45049,,,
114,1.239007830619812,45099,,,
114,1.1642736196517944,45149,,,
114,1.2564959526062012,45199,,,
114,1.164127230644226,45249,,,
114,0.9647778272628784,45299,,,
114,1.175334095954895,45349,,,
114,,45397,0.899399995803833,,
115,1.1236380338668823,45399,,,
115,1.3114370107650757,45449,,,
115,1.248289942741394,45499,,,
115,1.302064061164856,45549,,,
115,1.2407081127166748,45599,,,
115,1.073488473892212,45649,,,
115,1.1581039428710938,45699,,,
115,1.3270015716552734,45749,,,
115,,45792,0.8970000147819519,,
116,1.2427349090576172,45799,,,
116,1.1474250555038452,45849,,,
116,1.2344144582748413,45899,,,
116,1.2111425399780273,45949,,,
116,1.196054220199585,45999,,,
116,1.1491352319717407,46049,,,
116,1.1737648248672485,46099,,,
116,1.3155616521835327,46149,,,
116,,46192,0.900600016117096,,
117,0.9739575386047363,46199,,,
117,1.1431365013122559,46249,,,
117,0.8918936252593994,46299,,,
117,1.2696423530578613,46349,,,
117,1.03749680519104,46399,,,
117,1.1574352979660034,46449,,,
117,1.3697277307510376,46499,,,
117,1.2359070777893066,46549,,,
117,,46590,0.900600016117096,,
118,1.3204432725906372,46599,,,
118,1.3049136400222778,46649,,,
118,1.050523042678833,46699,,,
118,0.7666985392570496,46749,,,
118,1.2393126487731934,46799,,,
118,1.1685330867767334,46849,,,
118,1.0883686542510986,46899,,,
118,0.9034486413002014,46949,,,
118,,46986,0.9057999849319458,,
119,1.179777979850769,46999,,,
119,1.2067234516143799,47049,,,
119,1.2434172630310059,47099,,,
119,1.196101427078247,47149,,,
119,1.2413960695266724,47199,,,
119,1.0980932712554932,47249,,,
119,1.2345572710037231,47299,,,
119,1.257747769355774,47349,,,
119,,47388,0.90420001745224,,
120,1.2732301950454712,47399,,,
120,1.3188974857330322,47449,,,
120,1.202301263809204,47499,,,
120,1.0958852767944336,47549,,,
120,1.1286189556121826,47599,,,
120,1.264711856842041,47649,,,
120,1.2740167379379272,47699,,,
120,1.301066279411316,47749,,,
120,,47779,0.9041000008583069,,
121,1.277922511100769,47799,,,
121,1.1629493236541748,47849,,,
121,1.1375541687011719,47899,,,
121,1.140987753868103,47949,,,
121,1.0633426904678345,47999,,,
121,0.8517161011695862,48049,,,
121,1.0294204950332642,48099,,,
121,1.0410494804382324,48149,,,
121,,48173,0.9006999731063843,,
122,1.1595895290374756,48199,,,
122,1.2824842929840088,48249,,,
122,1.1839425563812256,48299,,,
122,0.9605792760848999,48349,,,
122,1.220447063446045,48399,,,
122,1.3396210670471191,48449,,,
122,1.2045797109603882,48499,,,
122,1.2466189861297607,48549,,,
122,,48567,0.9031000137329102,,
123,1.1332002878189087,48599,,,
123,1.255854606628418,48649,,,
123,1.256482720375061,48699,,,
123,1.1643160581588745,48749,,,
123,1.0229352712631226,48799,,,
123,1.3336877822875977,48849,,,
123,1.1744046211242676,48899,,,
123,0.8077492713928223,48949,,,
123,,48958,0.8996999859809875,,
124,1.1899865865707397,48999,,,
124,1.2186590433120728,49049,,,
124,1.1299062967300415,49099,,,
124,1.2846477031707764,49149,,,
124,0.9026243686676025,49199,,,
124,1.0319836139678955,49249,,,
124,1.1439359188079834,49299,,,
124,1.1573601961135864,49349,,,
124,,49353,0.9057999849319458,,
125,1.217560887336731,49399,,,
125,1.010265827178955,49449,,,
125,1.2229371070861816,49499,,,
125,1.165640115737915,49549,,,
125,1.1786715984344482,49599,,,
125,1.2002960443496704,49649,,,
125,1.0283395051956177,49699,,,
125,1.1657328605651855,49749,,,
125,,49757,0.9093999862670898,,
126,1.1812247037887573,49799,,,
126,1.0822077989578247,49849,,,
126,1.2148051261901855,49899,,,
126,1.2590765953063965,49949,,,
126,1.1271657943725586,49999,,,
126,0.9687662124633789,50049,,,
126,1.1807421445846558,50099,,,
126,1.1485389471054077,50149,,,
126,,50158,0.9065999984741211,,
127,1.143560767173767,50199,,,
127,1.2909135818481445,50249,,,
127,1.2526941299438477,50299,,,
127,1.075738549232483,50349,,,
127,1.1228493452072144,50399,,,
127,1.1920431852340698,50449,,,
127,1.146346092224121,50499,,,
127,1.2546253204345703,50549,,,
127,,50561,0.8963000178337097,,
128,0.9863637685775757,50599,,,
128,1.0054653882980347,50649,,,
128,1.1061135530471802,50699,,,
128,1.1467087268829346,50749,,,
128,1.0652995109558105,50799,,,
128,1.2694058418273926,50849,,,
128,1.179942011833191,50899,,,
128,1.1820061206817627,50949,,,
128,,50962,0.8968999981880188,,
129,1.293262243270874,50999,,,
129,1.3524080514907837,51049,,,
129,1.163404107093811,51099,,,
129,1.267156720161438,51149,,,
129,0.6038388013839722,51199,,,
129,1.2240782976150513,51249,,,
129,1.193350911140442,51299,,,
129,1.2027350664138794,51349,,,
129,,51355,0.8998000025749207,,
130,1.137238621711731,51399,,,
130,1.2618128061294556,51449,,,
130,1.218817949295044,51499,,,
130,1.2033236026763916,51549,,,
130,1.0527663230895996,51599,,,
130,1.0428372621536255,51649,,,
130,0.8148611783981323,51699,,,
130,,51746,0.902400016784668,,
131,1.0857325792312622,51749,,,
131,1.1591780185699463,51799,,,
131,1.1159062385559082,51849,,,
131,1.2363498210906982,51899,,,
131,1.2221919298171997,51949,,,
131,0.9541375637054443,51999,,,
131,0.9927253723144531,52049,,,
131,1.128997564315796,52099,,,
131,1.276403546333313,52149,,,
131,,52150,0.9065999984741211,,
132,0.6717736124992371,52199,,,
132,1.269098162651062,52249,,,
132,0.8984065651893616,52299,,,
132,1.2094935178756714,52349,,,
132,1.2495943307876587,52399,,,
132,1.2745873928070068,52449,,,
132,0.9966364502906799,52499,,,
132,1.1727842092514038,52549,,,
132,,52549,0.9107999801635742,,
133,1.0976285934448242,52599,,,
133,1.1685680150985718,52649,,,
133,1.181349754333496,52699,,,
133,1.265458345413208,52749,,,
133,1.0619440078735352,52799,,,
133,1.1752510070800781,52849,,,
133,0.8610365986824036,52899,,,
133,,52948,0.8734999895095825,,
134,1.2280758619308472,52949,,,
134,1.1770468950271606,52999,,,
134,1.1864421367645264,53049,,,
134,1.0150318145751953,53099,,,
134,0.8978415727615356,53149,,,
134,1.0483942031860352,53199,,,
134,1.1024022102355957,53249,,,
134,1.2538856267929077,53299,,,
134,,53342,0.9049000144004822,,
135,1.141893982887268,53349,,,
135,1.1375741958618164,53399,,,
135,1.0742056369781494,53449,,,
135,1.0947939157485962,53499,,,
135,1.2801986932754517,53549,,,
135,1.1735670566558838,53599,,,
135,1.179408311843872,53649,,,
135,0.9789935946464539,53699,,,
135,,53743,0.9043999910354614,,
136,0.9674633145332336,53749,,,
136,1.1332662105560303,53799,,,
136,1.180114984512329,53849,,,
136,1.1500709056854248,53899,,,
136,1.1941701173782349,53949,,,
136,1.0639768838882446,53999,,,
136,1.2446837425231934,54049,,,
136,1.1207919120788574,54099,,,
136,,54142,0.8989999890327454,,
137,1.3092542886734009,54149,,,
137,1.1876680850982666,54199,,,
137,1.270089030265808,54249,,,
137,1.178693413734436,54299,,,
137,1.1679309606552124,54349,,,
137,1.2337924242019653,54399,,,
137,1.078529715538025,54449,,,
137,1.187785267829895,54499,,,
137,,54544,0.9074000120162964,,
138,0.9315573573112488,54549,,,
138,1.176953911781311,54599,,,
138,1.1455782651901245,54649,,,
138,1.249463677406311,54699,,,
138,1.1143137216567993,54749,,,
138,1.0674688816070557,54799,,,
138,1.2059376239776611,54849,,,
138,1.1115984916687012,54899,,,
138,,54937,0.9124000072479248,,
139,1.2102723121643066,54949,,,
139,1.1495122909545898,54999,,,
139,1.2923502922058105,55049,,,
139,1.108900547027588,55099,,,
139,1.0547736883163452,55149,,,
139,1.0950430631637573,55199,,,
139,1.1779634952545166,55249,,,
139,0.7051466703414917,55299,,,
139,,55332,0.9092000126838684,,
140,1.0951162576675415,55349,,,
140,1.1614234447479248,55399,,,
140,1.1620690822601318,55449,,,
140,1.2192063331604004,55499,,,
140,1.2693432569503784,55549,,,
140,1.033771276473999,55599,,,
140,1.0150142908096313,55649,,,
140,1.3455102443695068,55699,,,
140,,55726,0.904699981212616,,
141,1.2752931118011475,55749,,,
141,1.0552160739898682,55799,,,
141,1.1325623989105225,55849,,,
141,0.8548363447189331,55899,,,
141,1.2845581769943237,55949,,,
141,0.9719054102897644,55999,,,
141,0.4887339174747467,56049,,,
141,1.045854926109314,56099,,,
141,,56127,0.9139000177383423,,
142,1.2944408655166626,56149,,,
142,0.9926003813743591,56199,,,
142,1.1696139574050903,56249,,,
142,1.0286308526992798,56299,,,
142,1.1744004487991333,56349,,,
142,1.0172407627105713,56399,,,
142,1.177254557609558,56449,,,
142,1.2112277746200562,56499,,,
142,,56518,0.9047999978065491,,
143,0.8828756809234619,56549,,,
143,1.1658638715744019,56599,,,
143,1.1414868831634521,56649,,,
143,1.129288911819458,56699,,,
143,1.1716498136520386,56749,,,
143,1.1562330722808838,56799,,,
143,1.1406410932540894,56849,,,
143,0.9588978886604309,56899,,,
143,,56915,0.8955000042915344,,
144,1.1332597732543945,56949,,,
144,1.1747411489486694,56999,,,
144,1.1187639236450195,57049,,,
144,1.0550529956817627,57099,,,
144,1.1062791347503662,57149,,,
144,0.9556745886802673,57199,,,
144,1.1417236328125,57249,,,
144,1.0295896530151367,57299,,,
144,,57307,0.9060999751091003,,
145,1.2267380952835083,57349,,,
145,1.084894061088562,57399,,,
145,1.1477367877960205,57449,,,
145,1.114334225654602,57499,,,
145,1.2125169038772583,57549,,,
145,1.168725609779358,57599,,,
145,1.1269633769989014,57649,,,
145,1.101642370223999,57699,,,
145,,57700,0.9035000205039978,,
146,1.0642154216766357,57749,,,
146,1.091019868850708,57799,,,
146,1.1246417760849,57849,,,
146,0.9634708762168884,57899,,,
146,1.0838490724563599,57949,,,
146,1.0314408540725708,57999,,,
146,1.0391908884048462,58049,,,
146,,58098,0.9082000255584717,,
147,1.1576117277145386,58099,,,
147,1.0764216184616089,58149,,,
147,1.0548350811004639,58199,,,
147,1.2388057708740234,58249,,,
147,0.9951900839805603,58299,,,
147,1.155700922012329,58349,,,
147,1.1862244606018066,58399,,,
147,1.238041639328003,58449,,,
147,,58492,0.9027000069618225,,
148,1.2379710674285889,58499,,,
148,1.100405216217041,58549,,,
148,1.1532747745513916,58599,,,
148,1.1590920686721802,58649,,,
148,1.13877272605896,58699,,,
148,1.069374442100525,58749,,,
148,1.133033037185669,58799,,,
148,1.0863806009292603,58849,,,
148,,58889,0.9064000248908997,,
149,1.1621607542037964,58899,,,
149,1.1194509267807007,58949,,,
149,1.2514086961746216,58999,,,
149,1.2054728269577026,59049,,,
149,1.0789471864700317,59099,,,
149,1.2024308443069458,59149,,,
149,1.1075791120529175,59199,,,
149,1.028921365737915,59249,,,
149,,59286,0.906000018119812,,
150,1.1201287508010864,59299,,,
150,1.2275267839431763,59349,,,
150,1.1526942253112793,59399,,,
150,1.2122421264648438,59449,,,
150,1.1573373079299927,59499,,,
150,1.1752103567123413,59549,,,
150,1.1046730279922485,59599,,,
150,1.051896572113037,59649,,,
150,,59682,0.902899980545044,,
151,1.112661600112915,59699,,,
151,1.127636194229126,59749,,,
151,1.11235511302948,59799,,,
151,1.2273905277252197,59849,,,
151,1.2163878679275513,59899,,,
151,0.9194182753562927,59949,,,
151,1.2228784561157227,59999,,,
151,1.1340961456298828,60049,,,
151,,60076,0.9128000140190125,,
152,1.105315923690796,60099,,,
152,0.7275876402854919,60149,,,
152,1.14447820186615,60199,,,
152,1.1161119937896729,60249,,,
152,1.2251724004745483,60299,,,
152,1.2598539590835571,60349,,,
152,1.191827416419983,60399,,,
152,1.2630058526992798,60449,,,
152,,60480,0.9071000218391418,,
153,1.2087080478668213,60499,,,
153,1.1213161945343018,60549,,,
153,1.1063923835754395,60599,,,
153,0.563154935836792,60649,,,
153,1.1208158731460571,60699,,,
153,1.1574616432189941,60749,,,
153,1.1902196407318115,60799,,,
153,0.7626418471336365,60849,,,
153,,60875,0.9038000106811523,,
154,1.1189219951629639,60899,,,
154,1.0787277221679688,60949,,,
154,1.1340974569320679,60999,,,
154,1.033167839050293,61049,,,
154,1.1261848211288452,61099,,,
154,1.2892881631851196,61149,,,
154,1.1207242012023926,61199,,,
154,1.2248942852020264,61249,,,
154,,61267,0.9125000238418579,,
155,1.033013105392456,61299,,,
155,1.143304467201233,61349,,,
155,1.1274070739746094,61399,,,
155,1.1569253206253052,61449,,,
155,1.2391281127929688,61499,,,
155,0.9738818407058716,61549,,,
155,0.8188235759735107,61599,,,
155,1.065449833869934,61649,,,
155,,61670,0.9114000201225281,,
156,1.1754251718521118,61699,,,
156,1.3126051425933838,61749,,,
156,1.1353232860565186,61799,,,
156,0.9614916443824768,61849,,,
156,1.1984946727752686,61899,,,
156,1.2110440731048584,61949,,,
156,1.1752564907073975,61999,,,
156,1.1861348152160645,62049,,,
156,,62073,0.9106000065803528,,
157,1.1307227611541748,62099,,,
157,1.1813660860061646,62149,,,
157,1.2495955228805542,62199,,,
157,1.1825156211853027,62249,,,
157,1.3127959966659546,62299,,,
157,1.19619619846344,62349,,,
157,1.1395472288131714,62399,,,
157,1.1019326448440552,62449,,,
157,,62474,0.9067000150680542,,
158,1.0744960308074951,62499,,,
158,1.175635576248169,62549,,,
158,1.1446585655212402,62599,,,
158,1.1027557849884033,62649,,,
158,1.0330344438552856,62699,,,
158,0.8794555068016052,62749,,,
158,1.0476094484329224,62799,,,
158,1.0583291053771973,62849,,,
158,,62866,0.9172999858856201,,
159,0.901452898979187,62899,,,
159,1.2118428945541382,62949,,,
159,1.034118413925171,62999,,,
159,1.206118106842041,63049,,,
159,1.1436445713043213,63099,,,
159,1.2199102640151978,63149,,,
159,1.0783905982971191,63199,,,
159,1.1529661417007446,63249,,,
159,,63265,0.9117000102996826,,
160,1.01400625705719,63299,,,
160,1.0348196029663086,63349,,,
160,0.4326716661453247,63399,,,
160,1.1135913133621216,63449,,,
160,1.0208220481872559,63499,,,
160,1.2209722995758057,63549,,,
160,1.2643156051635742,63599,,,
160,1.0467088222503662,63649,,,
160,,63666,0.9133999943733215,,
161,1.0703456401824951,63699,,,
161,1.1976306438446045,63749,,,
161,1.049330234527588,63799,,,
161,1.253987431526184,63849,,,
161,1.113193392753601,63899,,,
161,1.1063910722732544,63949,,,
161,1.0870962142944336,63999,,,
161,1.2125393152236938,64049,,,
161,,64065,0.9144999980926514,,
162,1.1084649562835693,64099,,,
162,1.0609620809555054,64149,,,
162,1.1713007688522339,64199,,,
162,0.9360852241516113,64249,,,
162,0.7666072845458984,64299,,,
162,1.1609911918640137,64349,,,
162,1.16127610206604,64399,,,
162,1.1070650815963745,64449,,,
162,,64461,0.9121999740600586,,
163,1.0793132781982422,64499,,,
163,1.101567029953003,64549,,,
163,1.0570800304412842,64599,,,
163,1.202858328819275,64649,,,
163,1.1568577289581299,64699,,,
163,1.038435935974121,64749,,,
163,1.2571887969970703,64799,,,
163,1.0629466772079468,64849,,,
163,,64864,0.9180999994277954,,
164,0.992353618144989,64899,,,
164,1.201943039894104,64949,,,
164,0.9815313816070557,64999,,,
164,0.5708606243133545,65049,,,
164,0.9950042963027954,65099,,,
164,1.099336862564087,65149,,,
164,1.1491607427597046,65199,,,
164,1.1334929466247559,65249,,,
164,,65260,0.9164000153541565,,
165,1.1238343715667725,65299,,,
165,1.2812250852584839,65349,,,
165,0.762981653213501,65399,,,
165,1.0683014392852783,65449,,,
165,1.2209373712539673,65499,,,
165,0.9509851932525635,65549,,,
165,1.182666540145874,65599,,,
165,1.0800925493240356,65649,,,
165,,65658,0.9165999889373779,,
166,0.8058171272277832,65699,,,
166,1.2438035011291504,65749,,,
166,1.1389305591583252,65799,,,
166,1.011894702911377,65849,,,
166,0.7903006672859192,65899,,,
166,0.7141119241714478,65949,,,
166,1.1945863962173462,65999,,,
166,1.001199722290039,66049,,,
166,,66053,0.9106000065803528,,
167,0.9265179634094238,66099,,,
167,0.8260176181793213,66149,,,
167,1.1269316673278809,66199,,,
167,1.1600068807601929,66249,,,
167,0.8083487749099731,66299,,,
167,1.209431767463684,66349,,,
167,1.1016310453414917,66399,,,
167,,66447,0.9057999849319458,,
168,1.20918869972229,66449,,,
168,1.137076497077942,66499,,,
168,1.184772253036499,66549,,,
168,1.107311725616455,66599,,,
168,0.980929970741272,66649,,,
168,1.1436835527420044,66699,,,
168,1.16196870803833,66749,,,
168,1.0159205198287964,66799,,,
168,,66840,0.9164000153541565,,
169,1.0318162441253662,66849,,,
169,1.1734297275543213,66899,,,
169,1.2391974925994873,66949,,,
169,1.1204179525375366,66999,,,
169,1.2108666896820068,67049,,,
169,0.9003350734710693,67099,,,
169,1.0658135414123535,67149,,,
169,0.9858402013778687,67199,,,
169,,67240,0.8989999890327454,,
170,1.2508504390716553,67249,,,
170,1.1545566320419312,67299,,,
170,1.146335244178772,67349,,,
170,1.0593018531799316,67399,,,
170,1.2026360034942627,67449,,,
170,1.2665183544158936,67499,,,
170,1.1987143754959106,67549,,,
170,1.088941216468811,67599,,,
170,,67634,0.9139999747276306,,
171,1.067778468132019,67649,,,
171,0.938923180103302,67699,,,
171,0.8156600594520569,67749,,,
171,1.1833670139312744,67799,,,
171,0.9684110283851624,67849,,,
171,1.0526047945022583,67899,,,
171,1.1886303424835205,67949,,,
171,1.002032995223999,67999,,,
171,,68031,0.9146000146865845,,
172,1.1450780630111694,68049,,,
172,1.0005861520767212,68099,,,
172,1.1944622993469238,68149,,,
172,1.1038762331008911,68199,,,
172,1.1896735429763794,68249,,,
172,1.1144120693206787,68299,,,
172,1.148131012916565,68349,,,
172,1.0469635725021362,68399,,,
172,,68429,0.9271000027656555,,
173,1.1554861068725586,68449,,,
173,1.1054329872131348,68499,,,
173,1.1078497171401978,68549,,,
173,1.1174187660217285,68599,,,
173,1.1109819412231445,68649,,,
173,1.158478021621704,68699,,,
173,1.018844723701477,68749,,,
173,0.9204123020172119,68799,,,
173,,68821,0.9192000031471252,,
174,1.1813604831695557,68849,,,
174,1.2272484302520752,68899,,,
174,1.2461680173873901,68949,,,
174,1.1960583925247192,68999,,,
174,1.0688947439193726,69049,,,
174,1.1441587209701538,69099,,,
174,1.1222277879714966,69149,,,
174,1.1397043466567993,69199,,,
174,,69218,0.9074000120162964,,
175,1.1303211450576782,69249,,,
175,1.0710550546646118,69299,,,
175,1.145670771598816,69349,,,
175,1.0388463735580444,69399,,,
175,1.0823910236358643,69449,,,
175,1.134189248085022,69499,,,
175,1.2030823230743408,69549,,,
175,1.220556616783142,69599,,,
175,,69622,0.9136999845504761,,
176,1.143257737159729,69649,,,
176,1.0794237852096558,69699,,,
176,1.1703581809997559,69749,,,
176,1.0900423526763916,69799,,,
176,0.9660224914550781,69849,,,
176,1.2227455377578735,69899,,,
176,1.250990390777588,69949,,,
176,0.8247891664505005,69999,,,
176,,70022,0.9169999957084656,,
177,1.163636326789856,70049,,,
177,0.9480193257331848,70099,,,
177,1.108398675918579,70149,,,
177,1.0135964155197144,70199,,,
177,1.1633074283599854,70249,,,
177,1.0930588245391846,70299,,,
177,1.0997157096862793,70349,,,
177,1.226607084274292,70399,,,
177,,70416,0.9178000092506409,,
178,1.0623383522033691,70449,,,
178,1.2191191911697388,70499,,,
178,1.1285051107406616,70549,,,
178,1.1038486957550049,70599,,,
178,1.0895780324935913,70649,,,
178,1.1254210472106934,70699,,,
178,1.0326007604599,70749,,,
178,1.1244055032730103,70799,,,
178,,70811,0.9161999821662903,,
179,1.1298364400863647,70849,,,
179,1.1702680587768555,70899,,,
179,1.0752261877059937,70949,,,
179,1.1021740436553955,70999,,,
179,1.2466540336608887,71049,,,
179,1.16861891746521,71099,,,
179,1.0858248472213745,71149,,,
179,1.218261957168579,71199,,,
179,,71207,0.9034000039100647,,
180,0.6358064413070679,71249,,,
180,1.178470253944397,71299,,,
180,1.0397486686706543,71349,,,
180,1.174430012702942,71399,,,
180,1.1285942792892456,71449,,,
180,0.9780970811843872,71499,,,
180,1.1364508867263794,71549,,,
180,1.075683832168579,71599,,,
180,,71609,0.9178000092506409,,
181,1.3070894479751587,71649,,,
181,1.1477683782577515,71699,,,
181,0.8954805135726929,71749,,,
181,1.1470861434936523,71799,,,
181,1.0775818824768066,71849,,,
181,0.960891842842102,71899,,,
181,1.105351209640503,71949,,,
181,1.233888030052185,71999,,,
181,,72003,0.9089999794960022,,
182,0.9461334943771362,72049,,,
182,1.2011990547180176,72099,,,
182,1.1081459522247314,72149,,,
182,1.1126736402511597,72199,,,
182,1.1174396276474,72249,,,
182,1.1393637657165527,72299,,,
182,1.1850624084472656,72349,,,
182,1.1362100839614868,72399,,,
182,,72400,0.9175000190734863,,
183,1.1862237453460693,72449,,,
183,1.0810447931289673,72499,,,
183,1.1602791547775269,72549,,,
183,1.1303001642227173,72599,,,
183,0.9744917154312134,72649,,,
183,1.1671675443649292,72699,,,
183,0.9348283410072327,72749,,,
183,1.0844577550888062,72799,,,
183,,72805,0.9212999939918518,,
184,1.1083955764770508,72849,,,
184,1.1789727210998535,72899,,,
184,1.1314526796340942,72949,,,
184,0.9730672240257263,72999,,,
184,0.33469244837760925,73049,,,
184,1.1178618669509888,73099,,,
184,0.6747742295265198,73149,,,
184,,73197,0.9203000068664551,,
185,0.7959209084510803,73199,,,
185,1.0148447751998901,73249,,,
185,1.117116928100586,73299,,,
