train_loss,epoch,step,test_acc
2.064331293106079,107,41999,
1.9548203945159912,107,42049,
1.8862600326538086,107,42099,
,107,42119,0.9111999869346619
1.5676817893981934,108,42149,
2.047847032546997,108,42199,
1.9991050958633423,108,42249,
1.9465205669403076,108,42299,
1.9300529956817627,108,42349,
1.6911628246307373,108,42399,
1.9416508674621582,108,42449,
2.1156091690063477,108,42499,
,108,42509,0.9153000116348267
1.991652250289917,109,42549,
1.4494686126708984,109,42599,
1.90116548538208,109,42649,
1.8442437648773193,109,42699,
1.7229359149932861,109,42749,
1.8622713088989258,109,42799,
1.5539166927337646,109,42849,
2.122250556945801,109,42899,
,109,42899,0.9157000184059143
1.9224674701690674,110,42949,
2.0577173233032227,110,42999,
1.9641330242156982,110,43049,
1.9680798053741455,110,43099,
1.944345235824585,110,43149,
1.8172268867492676,110,43199,
2.0034351348876953,110,43249,
,110,43289,0.9132999777793884
1.414369821548462,111,43299,
1.893510103225708,111,43349,
1.9420199394226074,111,43399,
1.632275938987732,111,43449,
2.028818130493164,111,43499,
1.8718318939208984,111,43549,
1.896369218826294,111,43599,
1.9545238018035889,111,43649,
,111,43679,0.9151999950408936
1.9853709936141968,112,43699,
2.005530834197998,112,43749,
1.8969485759735107,112,43799,
2.015934944152832,112,43849,
1.914031982421875,112,43899,
1.6878514289855957,112,43949,
1.7932007312774658,112,43999,
1.821205735206604,112,44049,
,112,44069,0.9111999869346619
1.626969814300537,113,44099,
2.137803077697754,113,44149,
1.9269949197769165,113,44199,
1.9672610759735107,113,44249,
1.8995308876037598,113,44299,
2.038215160369873,113,44349,
1.7040122747421265,113,44399,
1.9197309017181396,113,44449,
,113,44459,0.9075999855995178
1.7805228233337402,114,44499,
2.0295190811157227,114,44549,
1.9135866165161133,114,44599,
1.9547903537750244,114,44649,
1.6104463338851929,114,44699,
1.1223605871200562,114,44749,
2.1212692260742188,114,44799,
1.8973712921142578,114,44849,
,114,44849,0.9114999771118164
1.6794480085372925,115,44899,
1.9128034114837646,115,44949,
1.9304461479187012,115,44999,
1.9947140216827393,115,45049,
2.009111166000366,115,45099,
1.68924081325531,115,45149,
1.7610886096954346,115,45199,
,115,45239,0.9097999930381775
1.729065179824829,116,45249,
2.0292835235595703,116,45299,
1.738373041152954,116,45349,
2.123762369155884,116,45399,
2.018435001373291,116,45449,
1.9703713655471802,116,45499,
2.1750547885894775,116,45549,
2.032471179962158,116,45599,
,116,45629,0.9085999727249146
1.8429478406906128,117,45649,
1.8932793140411377,117,45699,
1.7498831748962402,117,45749,
1.7709673643112183,117,45799,
1.9386564493179321,117,45849,
1.8579540252685547,117,45899,
1.4864604473114014,117,45949,
1.919311285018921,117,45999,
,117,46019,0.9074000120162964
1.6575727462768555,118,46049,
2.028856039047241,118,46099,
1.9977872371673584,118,46149,
1.492339849472046,118,46199,
2.0440874099731445,118,46249,
1.981447458267212,118,46299,
1.7811789512634277,118,46349,
1.915642261505127,118,46399,
,118,46409,0.9027000069618225
1.7574257850646973,119,46449,
2.0541117191314697,119,46499,
1.7624036073684692,119,46549,
1.886648178100586,119,46599,
2.077030658721924,119,46649,
1.8792932033538818,119,46699,
1.9614486694335938,119,46749,
1.878549337387085,119,46799,
,119,46799,0.9089000225067139
1.9617431163787842,120,46849,
1.8759582042694092,120,46899,
1.972973346710205,120,46949,
1.7920236587524414,120,46999,
2.019965648651123,120,47049,
1.7367887496948242,120,47099,
2.0076510906219482,120,47149,
,120,47189,0.909500002861023
1.7386999130249023,121,47199,
2.0392374992370605,121,47249,
1.8158817291259766,121,47299,
2.0039517879486084,121,47349,
2.004960060119629,121,47399,
1.5332099199295044,121,47449,
1.9487528800964355,121,47499,
1.9460686445236206,121,47549,
,121,47579,0.9101999998092651
1.9216387271881104,122,47599,
1.5963513851165771,122,47649,
2.026970148086548,122,47699,
1.612093448638916,122,47749,
1.9333422183990479,122,47799,
2.0239527225494385,122,47849,
2.0862953662872314,122,47899,
1.8627421855926514,122,47949,
,122,47969,0.9125000238418579
1.7861754894256592,123,47999,
1.9501068592071533,123,48049,
1.6897830963134766,123,48099,
1.9099063873291016,123,48149,
1.913515329360962,123,48199,
1.8653767108917236,123,48249,
2.0027596950531006,123,48299,
1.8742570877075195,123,48349,
,123,48359,0.9143000245094299
1.8815239667892456,124,48399,
1.8806049823760986,124,48449,
1.3649218082427979,124,48499,
1.8623337745666504,124,48549,
1.914163589477539,124,48599,
1.8004963397979736,124,48649,
2.053454637527466,124,48699,
2.0909910202026367,124,48749,
,124,48749,0.914900004863739
1.9444620609283447,125,48799,
1.781014084815979,125,48849,
1.4031755924224854,125,48899,
1.8214166164398193,125,48949,
1.9873995780944824,125,48999,
1.8574087619781494,125,49049,
1.919227123260498,125,49099,
,125,49139,0.9110000133514404
2.1920278072357178,126,49149,
1.9587650299072266,126,49199,
1.9526755809783936,126,49249,
1.8600897789001465,126,49299,
1.6910395622253418,126,49349,
2.0051982402801514,126,49399,
1.8303453922271729,126,49449,
1.8950679302215576,126,49499,
,126,49529,0.9047999978065491
1.8317731618881226,127,49549,
2.0505597591400146,127,49599,
1.9708811044692993,127,49649,
2.013507843017578,127,49699,
1.8785016536712646,127,49749,
1.6608359813690186,127,49799,
1.5533528327941895,127,49849,
1.907933235168457,127,49899,
,127,49919,0.9039999842643738
1.7530641555786133,128,49949,
1.9857532978057861,128,49999,
1.8531789779663086,128,50049,
2.0164129734039307,128,50099,
1.9253818988800049,128,50149,
1.770472526550293,128,50199,
1.9175057411193848,128,50249,
1.6724084615707397,128,50299,
,128,50309,0.9085000157356262
2.034893035888672,129,50349,
1.758290410041809,129,50399,
1.8944928646087646,129,50449,
1.870420217514038,129,50499,
1.6974048614501953,129,50549,
1.5145844221115112,129,50599,
1.8664036989212036,129,50649,
1.5137438774108887,129,50699,
,129,50699,0.9121999740600586
1.6679824590682983,130,50749,
1.9752254486083984,130,50799,
1.8862841129302979,130,50849,
1.9925966262817383,130,50899,
1.8421564102172852,130,50949,
1.9620473384857178,130,50999,
1.9141314029693604,130,51049,
,130,51089,0.9135000109672546
1.7742480039596558,131,51099,
1.874435305595398,131,51149,
1.7466195821762085,131,51199,
1.985829472541809,131,51249,
1.8833736181259155,131,51299,
1.820114254951477,131,51349,
1.9605433940887451,131,51399,
1.7513046264648438,131,51449,
,131,51479,0.9144999980926514
1.9516851902008057,132,51499,
1.5405867099761963,132,51549,
1.9716343879699707,132,51599,
1.9266374111175537,132,51649,
1.9072402715682983,132,51699,
1.9669904708862305,132,51749,
1.2803088426589966,132,51799,
2.0274863243103027,132,51849,
,132,51869,0.9128000140190125
1.8978159427642822,133,51899,
2.0603840351104736,133,51949,
2.0124106407165527,133,51999,
2.0430421829223633,133,52049,
1.5188226699829102,133,52099,
1.8890111446380615,133,52149,
1.7535779476165771,133,52199,
1.9632298946380615,133,52249,
,133,52259,0.9120000004768372
1.8597668409347534,134,52299,
1.8811581134796143,134,52349,
2.020582437515259,134,52399,
1.7791717052459717,134,52449,
1.5788286924362183,134,52499,
2.005847930908203,134,52549,
1.7663036584854126,134,52599,
1.9212021827697754,134,52649,
,134,52649,0.9156000018119812
1.3754713535308838,135,52699,
1.965277075767517,135,52749,
1.6398985385894775,135,52799,
1.745396614074707,135,52849,
1.4510300159454346,135,52899,
1.8300389051437378,135,52949,
1.6721471548080444,135,52999,
,135,53039,0.9111999869346619
1.936772108078003,136,53049,
1.9709653854370117,136,53099,
1.955113410949707,136,53149,
1.9638593196868896,136,53199,
1.742693305015564,136,53249,
2.032376766204834,136,53299,
1.8340709209442139,136,53349,
1.9852604866027832,136,53399,
,136,53429,0.9157999753952026
1.8589551448822021,137,53449,
1.934171199798584,137,53499,
1.7060514688491821,137,53549,
1.7796822786331177,137,53599,
1.9990390539169312,137,53649,
1.3809003829956055,137,53699,
1.9125335216522217,137,53749,
2.0194013118743896,137,53799,
,137,53819,0.9086999893188477
1.9873857498168945,138,53849,
1.8952140808105469,138,53899,
1.9004487991333008,138,53949,
1.899526596069336,138,53999,
2.12455415725708,138,54049,
2.059727191925049,138,54099,
1.975003957748413,138,54149,
2.0454280376434326,138,54199,
,138,54209,0.9164000153541565
1.8826359510421753,139,54249,
2.0037829875946045,139,54299,
1.7807235717773438,139,54349,
1.6935913562774658,139,54399,
1.8939077854156494,139,54449,
1.5426275730133057,139,54499,
1.6579246520996094,139,54549,
1.8038222789764404,139,54599,
,139,54599,0.9136000275611877
1.6370970010757446,140,54649,
1.9272010326385498,140,54699,
1.6417107582092285,140,54749,
1.9531207084655762,140,54799,
1.7650156021118164,140,54849,
1.938027024269104,140,54899,
1.9031925201416016,140,54949,
,140,54989,0.9117000102996826
2.002356767654419,141,54999,
1.4895727634429932,141,55049,
2.027857780456543,141,55099,
1.988806962966919,141,55149,
1.9422411918640137,141,55199,
2.0148472785949707,141,55249,
1.7913177013397217,141,55299,
1.8495149612426758,141,55349,
,141,55379,0.9138000011444092
1.765288233757019,142,55399,
1.554256796836853,142,55449,
1.9438703060150146,142,55499,
1.8488757610321045,142,55549,
1.8925600051879883,142,55599,
1.8631114959716797,142,55649,
1.5942373275756836,142,55699,
1.9283905029296875,142,55749,
,142,55769,0.9114999771118164
1.8593509197235107,143,55799,
1.9527983665466309,143,55849,
1.4571765661239624,143,55899,
1.6271016597747803,143,55949,
1.8022119998931885,143,55999,
1.9935722351074219,143,56049,
1.874398112297058,143,56099,
2.02020525932312,143,56149,
,143,56159,0.9168999791145325
2.0100135803222656,144,56199,
1.7677483558654785,144,56249,
1.9049358367919922,144,56299,
2.1071557998657227,144,56349,
1.888415813446045,144,56399,
2.006866931915283,144,56449,
1.9663124084472656,144,56499,
2.1144864559173584,144,56549,
,144,56549,0.9132999777793884
1.961744785308838,145,56599,
2.084132671356201,145,56649,
1.8157391548156738,145,56699,
1.955282211303711,145,56749,
1.9719421863555908,145,56799,
1.1365481615066528,145,56849,
1.5706968307495117,145,56899,
,145,56939,0.9103999733924866
1.871258020401001,146,56949,
1.8068817853927612,146,56999,
2.050013542175293,146,57049,
1.9206998348236084,146,57099,
1.9641867876052856,146,57149,
1.8910435438156128,146,57199,
1.9951286315917969,146,57249,
1.9018347263336182,146,57299,
,146,57329,0.9154999852180481
1.6395984888076782,147,57349,
1.968088984489441,147,57399,
1.4641337394714355,147,57449,
1.7422058582305908,147,57499,
1.8691943883895874,147,57549,
1.8321533203125,147,57599,
1.739893913269043,147,57649,
1.9419759511947632,147,57699,
,147,57719,0.9118000268936157
1.9879209995269775,148,57749,
1.7493959665298462,148,57799,
1.986025094985962,148,57849,
1.96891188621521,148,57899,
1.6235108375549316,148,57949,
1.595447301864624,148,57999,
1.7500747442245483,148,58049,
1.918025255203247,148,58099,
,148,58109,0.9143999814987183
1.9542999267578125,149,58149,
1.8582205772399902,149,58199,
1.9327129125595093,149,58249,
1.9686808586120605,149,58299,
2.0619659423828125,149,58349,
1.3629229068756104,149,58399,
1.8450939655303955,149,58449,
2.000828266143799,149,58499,
,149,58499,0.9185000061988831
1.4367817640304565,150,58549,
1.7446389198303223,150,58599,
1.8075096607208252,150,58649,
1.76853609085083,150,58699,
1.8020458221435547,150,58749,
1.759182095527649,150,58799,
1.4696455001831055,150,58849,
,150,58889,0.9204000234603882
1.7295494079589844,151,58899,
1.8203346729278564,151,58949,
1.7959544658660889,151,58999,
1.7871880531311035,151,59049,
1.707672357559204,151,59099,
1.232507586479187,151,59149,
1.727463722229004,151,59199,
1.7120232582092285,151,59249,
,151,59279,0.9199000000953674
1.4220056533813477,152,59299,
1.748028039932251,152,59349,
1.763081669807434,152,59399,
1.7660245895385742,152,59449,
1.753784418106079,152,59499,
1.6319788694381714,152,59549,
1.623924732208252,152,59599,
1.4079477787017822,152,59649,
,152,59669,0.9204999804496765
1.7831048965454102,153,59699,
1.6502950191497803,153,59749,
1.6527183055877686,153,59799,
1.7034616470336914,153,59849,
1.4270272254943848,153,59899,
1.4532959461212158,153,59949,
1.5006611347198486,153,59999,
1.609330415725708,153,60049,
,153,60059,0.9217000007629395
1.6428892612457275,154,60099,
1.6584670543670654,154,60149,
1.7779279947280884,154,60199,
1.6240458488464355,154,60249,
1.6980785131454468,154,60299,
1.5733046531677246,154,60349,
1.462395191192627,154,60399,
1.6158771514892578,154,60449,
,154,60449,0.9204999804496765
1.1093026399612427,155,60499,
1.6662832498550415,155,60549,
1.6405353546142578,155,60599,
1.8633136749267578,155,60649,
1.5774908065795898,155,60699,
1.7461657524108887,155,60749,
1.4136040210723877,155,60799,
,155,60839,0.921999990940094
1.7307312488555908,156,60849,
1.5054261684417725,156,60899,
1.5963521003723145,156,60949,
1.7018733024597168,156,60999,
1.6159462928771973,156,61049,
1.466601848602295,156,61099,
1.6531898975372314,156,61149,
1.5930782556533813,156,61199,
,156,61229,0.9204999804496765
1.2282586097717285,157,61249,
1.6063251495361328,157,61299,
1.4582500457763672,157,61349,
1.68184232711792,157,61399,
1.6977274417877197,157,61449,
1.4002774953842163,157,61499,
1.0757989883422852,157,61549,
1.5851151943206787,157,61599,
,157,61619,0.9222999811172485
1.516625165939331,158,61649,
1.5088763236999512,158,61699,
1.6869087219238281,158,61749,
1.7269999980926514,158,61799,
1.6101508140563965,158,61849,
1.7018115520477295,158,61899,
1.803320288658142,158,61949,
1.6458535194396973,158,61999,
,158,62009,0.9221000075340271
1.3180347681045532,159,62049,
1.737858772277832,159,62099,
1.5782462358474731,159,62149,
1.553928017616272,159,62199,
1.4671905040740967,159,62249,
1.6111719608306885,159,62299,
1.4346907138824463,159,62349,
1.6459355354309082,159,62399,
,159,62399,0.9222000241279602
1.6719262599945068,160,62449,
1.468355655670166,160,62499,
1.5455225706100464,160,62549,
1.4787840843200684,160,62599,
1.6417713165283203,160,62649,
1.4230844974517822,160,62699,
1.651455044746399,160,62749,
,160,62789,0.9211000204086304
1.5216829776763916,161,62799,
1.5679742097854614,161,62849,
1.4971519708633423,161,62899,
1.6687781810760498,161,62949,
1.6001529693603516,161,62999,
1.597002625465393,161,63049,
1.4836516380310059,161,63099,
1.5554726123809814,161,63149,
,161,63179,0.9210000038146973
1.3307806253433228,162,63199,
1.7094167470932007,162,63249,
1.488098382949829,162,63299,
1.3611407279968262,162,63349,
1.6839299201965332,162,63399,
1.6651362180709839,162,63449,
1.675621747970581,162,63499,
1.5252947807312012,162,63549,
,162,63569,0.9218999743461609
1.5900025367736816,163,63599,
1.6454312801361084,163,63649,
1.577713131904602,163,63699,
1.5852446556091309,163,63749,
1.4087655544281006,163,63799,
1.6587233543395996,163,63849,
1.6312986612319946,163,63899,
1.6709699630737305,163,63949,
,163,63959,0.9228000044822693
1.4640793800354004,164,63999,
1.5429952144622803,164,64049,
1.6319276094436646,164,64099,
1.6707937717437744,164,64149,
1.4767258167266846,164,64199,
1.561010479927063,164,64249,
1.7079546451568604,164,64299,
1.6768934726715088,164,64349,
,164,64349,0.9232000112533569
1.6508920192718506,165,64399,
1.627709150314331,165,64449,
1.5584853887557983,165,64499,
1.4935219287872314,165,64549,
1.3893744945526123,165,64599,
1.6606800556182861,165,64649,
1.3378136157989502,165,64699,
,165,64739,0.9207000136375427
1.6307116746902466,166,64749,
1.4345967769622803,166,64799,
1.6961662769317627,166,64849,
1.6627017259597778,166,64899,
1.5820519924163818,166,64949,
1.3393620252609253,166,64999,
1.587859034538269,166,65049,
1.5132462978363037,166,65099,
,166,65129,0.9235000014305115
1.105593204498291,167,65149,
1.5962752103805542,167,65199,
1.3904179334640503,167,65249,
1.2462388277053833,167,65299,
1.4181404113769531,167,65349,
1.3577872514724731,167,65399,
1.242943286895752,167,65449,
1.5977864265441895,167,65499,
,167,65519,0.9222000241279602
1.749387264251709,168,65549,
1.5419244766235352,168,65599,
1.6278712749481201,168,65649,
1.3627887964248657,168,65699,
1.6049625873565674,168,65749,
1.6164556741714478,168,65799,
1.497267723083496,168,65849,
1.3667505979537964,168,65899,
,168,65909,0.9218000173568726
1.4412223100662231,169,65949,
1.4167954921722412,169,65999,
1.559002161026001,169,66049,
1.4192767143249512,169,66099,
1.673997402191162,169,66149,
1.686962366104126,169,66199,
1.6512444019317627,169,66249,
1.6751065254211426,169,66299,
,169,66299,0.9221000075340271
1.5821020603179932,170,66349,
1.5796775817871094,170,66399,
1.703296184539795,170,66449,
1.3209892511367798,170,66499,
1.4524438381195068,170,66549,
1.3529539108276367,170,66599,
1.6146106719970703,170,66649,
,170,66689,0.9222999811172485
1.603135347366333,171,66699,
1.142030119895935,171,66749,
1.4173860549926758,171,66799,
1.4204721450805664,171,66849,
1.60470712184906,171,66899,
1.4019042253494263,171,66949,
1.3117973804473877,171,66999,
1.547372817993164,171,67049,
,171,67079,0.9211000204086304
1.611862301826477,172,67099,
1.3657002449035645,172,67149,
1.499098300933838,172,67199,
1.4495952129364014,172,67249,
1.3791038990020752,172,67299,
1.6503701210021973,172,67349,
1.6609957218170166,172,67399,
1.505457878112793,172,67449,
,172,67469,0.9205999970436096
1.636347770690918,173,67499,
1.5288379192352295,173,67549,
1.4608125686645508,173,67599,
1.3738389015197754,173,67649,
1.7128310203552246,173,67699,
1.508502721786499,173,67749,
1.4881726503372192,173,67799,
1.4804975986480713,173,67849,
,173,67859,0.92330002784729
1.4039443731307983,174,67899,
1.6253790855407715,174,67949,
1.6378304958343506,174,67999,
1.6607558727264404,174,68049,
1.4509987831115723,174,68099,
1.390167474746704,174,68149,
1.3978114128112793,174,68199,
1.4664454460144043,174,68249,
,174,68249,0.9218000173568726
1.5198695659637451,175,68299,
1.5632438659667969,175,68349,
1.4535322189331055,175,68399,
1.3957959413528442,175,68449,
1.639322280883789,175,68499,
1.5946316719055176,175,68549,
1.4775733947753906,175,68599,
,175,68639,0.9228000044822693
1.627395510673523,176,68649,
1.5972440242767334,176,68699,
1.6551263332366943,176,68749,
1.5823206901550293,176,68799,
1.3660805225372314,176,68849,
1.5764919519424438,176,68899,
1.3333327770233154,176,68949,
1.5606951713562012,176,68999,
,176,69029,0.9212999939918518
1.637770175933838,177,69049,
1.577836036682129,177,69099,
1.5011610984802246,177,69149,
1.2998480796813965,177,69199,
1.5651509761810303,177,69249,
1.5953083038330078,177,69299,
1.5339866876602173,177,69349,
1.68534517288208,177,69399,
,177,69419,0.9221000075340271
1.377140760421753,178,69449,
1.425457239151001,178,69499,
1.4921584129333496,178,69549,
1.6835185289382935,178,69599,
1.5489072799682617,178,69649,
1.5671241283416748,178,69699,
1.2885428667068481,178,69749,
1.5303791761398315,178,69799,
,178,69809,0.9214000105857849
1.4771429300308228,179,69849,
1.6126248836517334,179,69899,
1.3098385334014893,179,69949,
1.7220816612243652,179,69999,
1.5857094526290894,179,70049,
1.4703377485275269,179,70099,
1.5508737564086914,179,70149,
1.502521276473999,179,70199,
,179,70199,0.9236999750137329
1.5127687454223633,180,70249,
1.4377416372299194,180,70299,
1.5755062103271484,180,70349,
1.5703752040863037,180,70399,
1.1109788417816162,180,70449,
1.1250938177108765,180,70499,
1.6692031621932983,180,70549,
,180,70589,0.9222000241279602
1.3799550533294678,181,70599,
1.5429644584655762,181,70649,
1.509125828742981,181,70699,
1.1746801137924194,181,70749,
1.5222437381744385,181,70799,
1.6185302734375,181,70849,
1.6127671003341675,181,70899,
1.4335025548934937,181,70949,
,181,70979,0.9215999841690063
1.4542362689971924,182,70999,
1.578306794166565,182,71049,
1.5225310325622559,182,71099,
1.5279581546783447,182,71149,
1.6250174045562744,182,71199,
1.6095820665359497,182,71249,
1.3951687812805176,182,71299,
1.451785922050476,182,71349,
,182,71369,0.9222999811172485
1.554429531097412,183,71399,
1.6127742528915405,183,71449,
1.3257858753204346,183,71499,
1.3950097560882568,183,71549,
1.53983473777771,183,71599,
1.5919228792190552,183,71649,
1.5714932680130005,183,71699,
1.532865285873413,183,71749,
,183,71759,0.9222000241279602
1.587156891822815,184,71799,
1.1099061965942383,184,71849,
1.5327496528625488,184,71899,
1.3851783275604248,184,71949,
1.4425252676010132,184,71999,
1.5093328952789307,184,72049,
1.6391820907592773,184,72099,
1.082844614982605,184,72149,
,184,72149,0.9210000038146973
1.5462417602539062,185,72199,
1.5261023044586182,185,72249,
1.4624440670013428,185,72299,
1.3619441986083984,185,72349,
1.4496965408325195,185,72399,
1.5383504629135132,185,72449,
1.2894222736358643,185,72499,
,185,72539,0.923799991607666
1.5971498489379883,186,72549,
1.489985466003418,186,72599,
1.4352164268493652,186,72649,
1.5325404405593872,186,72699,
1.3277822732925415,186,72749,
1.64259672164917,186,72799,
1.5080946683883667,186,72849,
1.5689626932144165,186,72899,
,186,72929,0.9212999939918518
1.3930466175079346,187,72949,
1.3460465669631958,187,72999,
1.3019212484359741,187,73049,
1.497255802154541,187,73099,
1.6163392066955566,187,73149,
1.5610463619232178,187,73199,
1.4678986072540283,187,73249,
1.224303960800171,187,73299,
,187,73319,0.9228000044822693
1.4605319499969482,188,73349,
1.4041826725006104,188,73399,
1.482824683189392,188,73449,
1.5758554935455322,188,73499,
1.5456045866012573,188,73549,
1.51774263381958,188,73599,
1.6000134944915771,188,73649,
1.4900016784667969,188,73699,
,188,73709,0.9243000149726868
1.441153883934021,189,73749,
1.5048054456710815,189,73799,
1.5861458778381348,189,73849,
1.5276281833648682,189,73899,
1.589451551437378,189,73949,
1.5323092937469482,189,73999,
1.4663069248199463,189,74049,
1.6435421705245972,189,74099,
,189,74099,0.9212999939918518
1.3533130884170532,190,74149,
1.573379635810852,190,74199,
1.6797983646392822,190,74249,
1.513427972793579,190,74299,
1.33156418800354,190,74349,
1.5612448453903198,190,74399,
1.5878312587738037,190,74449,
,190,74489,0.921999990940094
1.1722224950790405,191,74499,
1.6195037364959717,191,74549,
1.531524658203125,191,74599,
1.514458179473877,191,74649,
1.4943246841430664,191,74699,
1.4232020378112793,191,74749,
1.5777479410171509,191,74799,
1.5796077251434326,191,74849,
,191,74879,0.923799991607666
1.616175889968872,192,74899,
1.4519474506378174,192,74949,
1.6703122854232788,192,74999,
1.4023125171661377,192,75049,
1.5465333461761475,192,75099,
1.2059128284454346,192,75149,
1.4787157773971558,192,75199,
1.4944764375686646,192,75249,
,192,75269,0.9233999848365784
1.5345633029937744,193,75299,
1.4627134799957275,193,75349,
1.5680458545684814,193,75399,
1.573232650756836,193,75449,
1.4443728923797607,193,75499,
1.5977227687835693,193,75549,
1.661381721496582,193,75599,
1.3045985698699951,193,75649,
,193,75659,0.9229000210762024
1.3617582321166992,194,75699,
1.3762245178222656,194,75749,
1.446431040763855,194,75799,
1.399001955986023,194,75849,
1.5118861198425293,194,75899,
1.4933369159698486,194,75949,
1.4196076393127441,194,75999,
1.4079838991165161,194,76049,
,194,76049,0.9211999773979187
1.5477869510650635,195,76099,
1.5951120853424072,195,76149,
1.5536377429962158,195,76199,
1.4501945972442627,195,76249,
1.1194978952407837,195,76299,
1.5860013961791992,195,76349,
1.1058214902877808,195,76399,
,195,76439,0.9215999841690063
1.1723159551620483,196,76449,
1.5461220741271973,196,76499,
1.385852336883545,196,76549,
1.6576741933822632,196,76599,
1.5766832828521729,196,76649,
1.3914003372192383,196,76699,
1.558206558227539,196,76749,
1.5364880561828613,196,76799,
,196,76829,0.9239000082015991
1.5956764221191406,197,76849,
1.5408539772033691,197,76899,
1.5268580913543701,197,76949,
1.4318422079086304,197,76999,
1.5276966094970703,197,77049,
1.6087877750396729,197,77099,
1.4899849891662598,197,77149,
1.1556247472763062,197,77199,
,197,77219,0.9241999983787537
1.5566728115081787,198,77249,
1.461875319480896,198,77299,
1.4028409719467163,198,77349,
1.5550457239151,198,77399,
1.5650352239608765,198,77449,
1.5151088237762451,198,77499,
1.4861977100372314,198,77549,
1.551413655281067,198,77599,
,198,77609,0.9210000038146973
1.2993414402008057,199,77649,
1.3942553997039795,199,77699,
1.3423357009887695,199,77749,
1.4602144956588745,199,77799,
1.6635873317718506,199,77849,
0.9360790848731995,199,77899,
1.3860118389129639,199,77949,
1.3406521081924438,199,77999,
,199,77999,0.9215999841690063
1.527564287185669,200,78049,
1.5091042518615723,200,78099,
1.5655258893966675,200,78149,
1.4769673347473145,200,78199,
1.4599952697753906,200,78249,
1.5907196998596191,200,78299,
1.3088356256484985,200,78349,
,200,78389,0.9222000241279602
1.5046769380569458,201,78399,
1.6185450553894043,201,78449,
1.4614347219467163,201,78499,
1.471254587173462,201,78549,
1.1816803216934204,201,78599,
1.5715614557266235,201,78649,
1.58596670627594,201,78699,
1.4846060276031494,201,78749,
,201,78779,0.9217000007629395
1.5938892364501953,202,78799,
1.548326015472412,202,78849,
1.6605883836746216,202,78899,
1.4775327444076538,202,78949,
1.2678241729736328,202,78999,
1.5777127742767334,202,79049,
1.3430309295654297,202,79099,
1.6908648014068604,202,79149,
,202,79169,0.9222000241279602
1.518855094909668,203,79199,
1.3508126735687256,203,79249,
1.0874452590942383,203,79299,
1.5888340473175049,203,79349,
1.6074793338775635,203,79399,
1.5663189888000488,203,79449,
1.5637319087982178,203,79499,
1.4437599182128906,203,79549,
,203,79559,0.9218000173568726
1.4788256883621216,204,79599,
1.2903618812561035,204,79649,
1.5669947862625122,204,79699,
1.3802580833435059,204,79749,
1.2739953994750977,204,79799,
1.5329945087432861,204,79849,
1.6022887229919434,204,79899,
1.5534192323684692,204,79949,
,204,79949,0.9236999750137329
1.4688124656677246,205,79999,
1.5074982643127441,205,80049,
1.347315788269043,205,80099,
1.5450379848480225,205,80149,
1.1636760234832764,205,80199,
1.4160959720611572,205,80249,
1.2972017526626587,205,80299,
,205,80339,0.9226999878883362
1.382186770439148,206,80349,
1.5349829196929932,206,80399,
1.6084985733032227,206,80449,
1.435682773590088,206,80499,
1.6613218784332275,206,80549,
1.3075590133666992,206,80599,
1.6118762493133545,206,80649,
1.3284788131713867,206,80699,
,206,80729,0.9230999946594238
1.3865504264831543,207,80749,
1.6284162998199463,207,80799,
1.6381160020828247,207,80849,
1.431923270225525,207,80899,
1.5477972030639648,207,80949,
1.1325666904449463,207,80999,
1.5310626029968262,207,81049,
1.6758644580841064,207,81099,
,207,81119,0.921999990940094
1.3226345777511597,208,81149,
1.4187450408935547,208,81199,
1.5186736583709717,208,81249,
1.5843933820724487,208,81299,
1.6064256429672241,208,81349,
1.5969834327697754,208,81399,
1.485267162322998,208,81449,
1.2598108053207397,208,81499,
,208,81509,0.9223999977111816
1.5537434816360474,209,81549,
1.5107752084732056,209,81599,
1.3770842552185059,209,81649,
1.5255199670791626,209,81699,
1.4353954792022705,209,81749,
1.2499773502349854,209,81799,
1.405099868774414,209,81849,
1.4786152839660645,209,81899,
,209,81899,0.921999990940094
1.5499742031097412,210,81949,
1.633795976638794,210,81999,
1.6532862186431885,210,82049,
1.5785295963287354,210,82099,
1.628453254699707,210,82149,
1.1984412670135498,210,82199,
1.5281202793121338,210,82249,
,210,82289,0.921500027179718
1.4622886180877686,211,82299,
1.0816686153411865,211,82349,
1.6772487163543701,211,82399,
1.4116500616073608,211,82449,
1.4256539344787598,211,82499,
1.6057714223861694,211,82549,
1.4838812351226807,211,82599,
1.2467567920684814,211,82649,
,211,82679,0.9228000044822693
1.5527831315994263,212,82699,
1.2900543212890625,212,82749,
1.5817354917526245,212,82799,
1.6020276546478271,212,82849,
1.5918643474578857,212,82899,
1.6147348880767822,212,82949,
1.4801315069198608,212,82999,
1.3811302185058594,212,83049,
,212,83069,0.9254999756813049
1.49838125705719,213,83099,
1.5787850618362427,213,83149,
1.380977749824524,213,83199,
1.523427128791809,213,83249,
1.4655730724334717,213,83299,
1.55812406539917,213,83349,
1.5062175989151,213,83399,
1.5524017810821533,213,83449,
,213,83459,0.9211999773979187
1.5589516162872314,214,83499,
1.4734491109848022,214,83549,
1.5605158805847168,214,83599,
1.455362319946289,214,83649,
1.4307016134262085,214,83699,
1.5504831075668335,214,83749,
1.5069094896316528,214,83799,
1.4421498775482178,214,83849,
